MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.71,0.47,1.38,0.85,1.77,42.49,0.8,0.13,0.22,-0.29,0.11,0.17,5,5,4,9,11,15,Gold-India,UTI Gold ETF FoF-Reg(G),16.02,0.48,1.35,1.62,2.06,52.22,17
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.89,0.59,1.61,0.32,2.49,57.0,0.82,0.12,0.21,-0.21,0.1,0.23,68,9,13,14,8,8,Gold-India,Tata Gold ETF FoF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.31,0.59,0.65,0.06,9.35,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.9,0.25,0.27,0.36,0.03,9.63,0.02,0.17,0.28,0.12,0.0,0.04,48,52,38,51,47,63,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.9,0.16,0.27,0.91,-0.49,-7.38,0.88,-0.01,-0.02,0.76,-0.02,-0.03,5,5,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.82,0.24,0.59,0.86,-0.03,-3.73,6
Quant PSU Fund-Reg(G),2024-02-20,48341,18.82,0.0,-0.01,0.91,-0.2,-5.8,1.67,0.0,0.01,1.35,-0.01,-0.02,99,90,90,41,84,69,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.28,0.49,0.97,1.04,-0.09,,,,,0.0,,,3,1,1,14,21,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.86,0.3,0.63,0.99,0.27,0.44,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.04,0.17,0.31,1.0,-0.11,-7.99,1.43,-0.01,-0.02,1.3,-0.04,-0.03,170,120,134,131,172,154,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.9,0.22,0.42,1.08,0.14,-2.9,0.97,0.01,0.01,0.96,0.0,-0.01,52,51,53,83,45,57,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.62,0.26,0.52,1.11,0.16,0.1,1.16,0.02,0.02,1.07,0.01,0.0,80,39,38,87,42,44,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.36,0.21,0.47,0.92,-0.01,3.75,0.14,0.16,0.27,1.09,0.01,0.01,2,3,2,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.43,0.2,0.44,0.98,-0.01,3.78,6
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.2,0.22,0.32,0.4,0.02,9.0,0.05,0.29,0.52,0.38,0.01,0.04,15,17,14,14,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.14,0.26,0.34,0.38,0.03,10.12,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.81,0.09,0.2,0.93,-0.08,1.18,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,15,19,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.38,0.09,1.13,0.0,31.07,0.0,0.56,0.32,0.0,0.0,0.12,39,13,12,38,19,13,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.73,0.24,0.46,1.0,-0.09,-7.21,1.37,0.02,0.03,1.05,0.02,-0.03,183,60,67,82,128,140,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.2,-1.08,-0.29,0.55,-0.09,62.5,0.02,0.48,0.93,0.01,0.01,0.25,3,31,31,17,31,9,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.8,0.08,0.14,1.01,-0.24,-0.4,1.03,0.0,0.01,1.02,-0.01,0.0,59,82,83,65,89,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.22,0.24,0.48,0.9,0.21,3.55,0.72,-0.01,-0.02,0.7,-0.02,0.01,63,64,58,4,9,72,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Edelweiss Silver ETF,2023-11-21,48344,25.13,0.4,1.04,-2.03,3.18,84.42,1.44,0.07,0.12,0.36,0.1,0.34,33,29,29,2,12,6,Silver,Edelweiss Silver ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.71,-0.13,0.76,-0.02,-127.51,0.0,1.67,0.1,0.0,0.0,-0.51,20,20,22,6,31,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-144.1,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.36,0.29,0.53,0.99,-0.1,-7.16,1.37,0.02,0.03,1.05,0.02,-0.03,189,40,49,52,142,139,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.65,0.07,0.12,0.95,-0.09,1.41,0.15,0.12,0.19,1.23,0.0,0.01,19,20,21,17,20,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.9,0.21,0.37,0.96,-0.12,-2.34,0.94,0.02,0.04,0.79,0.01,-0.01,12,15,16,16,13,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.14,0.3,0.41,0.37,0.05,24.95,0.05,0.33,0.69,0.21,0.01,0.1,24,15,29,19,19,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
ITI Focused Fund-Reg(G),2023-06-19,45722,13.32,0.3,0.56,0.97,0.21,3.0,1.16,0.04,0.05,1.09,0.03,0.01,34,9,13,25,16,14,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.57,0.24,0.52,0.97,0.07,0.3,48
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.65,-0.17,-0.23,1.13,-0.52,-11.11,,,,,,-0.04,92,105,104,89,100,78,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.28,0.38,0.12,0.07,0.04,,,,,,,,6,12,15,3,8,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.49,0.29,0.57,0.99,-0.12,-4.46,1.44,0.03,0.05,1.14,0.04,-0.02,190,43,45,24,183,130,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.12,0.29,0.54,0.46,1.07,28.85,1.06,0.01,0.01,0.22,0.0,0.11,30,28,31,34,26,27,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.61,0.71,1.54,0.35,0.96,,,,,,,,7,4,4,4,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.32,0.41,0.89,1.0,0.53,13.42,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.28,0.33,0.66,1.0,-0.01,4.81,1.2,0.03,0.05,1.02,0.03,0.02,144,46,53,174,80,81,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.01,0.0,1.05,-0.06,61.54,0.02,0.6,1.18,0.02,0.01,0.24,18,25,25,31,28,10,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.34,0.27,0.42,0.47,0.04,13.03,0.06,0.27,0.56,0.3,0.01,0.05,32,36,26,30,33,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
HDFC BSE Sensex ETF,2015-12-09,34084,10.8,0.17,0.37,0.98,-0.08,4.38,0.88,0.02,0.03,0.99,0.01,0.02,43,143,137,25,194,88,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.02,0.14,0.22,1.1,0.22,6.15,,,,,,0.02,30,31,31,28,8,3,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.76,0.2,0.47,0.48,0.2,7.33,0.34,0.03,0.04,1.05,0.0,0.03,20,43,34,14,19,12,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.62,0.26,0.51,0.77,-0.52,,,,,,,,6,40,41,11,99,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.05,0.41,0.89,1.0,-0.08,3.02,1.58,0.02,0.03,1.37,0.02,0.01,171,17,18,100,70,83,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,-0.03,-0.02,1.09,-0.05,,,,,,,,24,23,23,18,21,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.73,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.49,0.28,0.56,0.87,0.07,,,,,,,,4,6,6,1,3,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.58,0.28,0.55,0.94,-0.04,11.81,8
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.26,0.09,0.17,0.99,-0.08,-14.06,1.26,0.01,0.01,0.8,0.0,-0.06,194,156,156,48,105,163,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.02,0.18,0.33,0.8,0.26,-5.82,1.13,0.0,0.0,1.02,-0.01,-0.02,72,68,72,14,31,70,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.94,0.21,0.41,1.16,-0.03,0.96,0.78,0.03,0.05,2.35,0.0,0.0,53,39,41,56,47,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.57,0.34,0.4,0.8,0.11,3.88,53
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.28,0.06,1.11,-0.01,71.22,0.01,0.65,0.76,0.0,0.01,0.28,24,28,28,35,29,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.33,0.18,0.35,1.01,-0.05,-0.15,1.1,0.01,0.01,1.13,0.0,0.0,28,29,27,29,31,29,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.41,-0.26,-0.14,0.27,-0.02,33.11,,,,,,0.13,5,29,29,10,21,17,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.19,1.88,0.7,0.27,103.17,0.09,0.2,0.79,0.46,0.01,0.41,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.03,0.31,0.64,0.34,0.11,28.38,15
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,18,24,1,18,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.62,26
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.02,0.01,0.94,-0.05,58.14,0.02,0.61,1.22,0.02,0.01,0.23,5,24,24,21,26,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.53,0.3,0.54,0.45,0.13,,,,,,,,32,13,4,28,3,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.99,0.29,0.32,0.47,0.04,15.03,27
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.47,0.52,0.33,0.09,11.11,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,1,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,17.97,12
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.75,0.23,0.48,0.95,-0.14,11.21,1.06,0.05,0.08,1.04,0.05,0.04,7,14,16,15,22,9,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.99,0.25,0.54,0.92,0.25,10.69,21
Franklin India Retirement Fund(G),1997-03-31,3396,4.89,0.23,0.5,0.95,-0.03,1.66,0.37,0.05,0.07,1.21,0.0,0.01,10,15,13,19,27,18,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.82,0.2,0.42,0.96,0.07,1.34,42
SBI Nifty Private Bank ETF,2020-10-19,36351,13.35,0.09,0.18,1.0,-0.01,9.5,1.05,0.02,0.04,1.01,0.01,0.04,116,184,181,145,97,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.65,0.34,0.68,0.99,-0.1,6.5,1.27,0.03,0.04,1.1,0.02,0.03,141,21,29,40,141,24,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.07,-0.01,1.0,-0.03,-1.26,0.0,0.53,0.22,0.0,0.0,0.0,9,34,34,25,36,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.2,0.37,0.08,0.95,0.1,,,,,,,,2,13,18,26,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,0.0,,,0.0,-1.74,,,,,,,,1,,,1,24,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.87,0.14,0.23,0.99,-0.17,-7.38,1.66,0.01,0.01,1.31,0.0,-0.03,202,137,146,53,209,143,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.05,-0.23,0.8,-0.03,-1771.46,0.0,0.42,0.04,0.0,0.0,-7.03,9,21,21,19,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.34,-0.86,0.13,0.63,0.02,-146.71,30
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.67,0.2,0.35,0.99,-0.07,-7.46,1.45,-0.01,-0.02,1.31,-0.03,-0.03,181,81,115,39,65,145,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.33,0.1,0.2,1.0,-0.02,-13.53,1.26,0.01,0.01,0.8,0.0,-0.05,190,175,175,116,109,163,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.93,0.29,0.31,0.28,0.04,13.46,0.04,0.32,0.63,0.21,0.01,0.05,9,2,12,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.07,0.22,0.28,0.61,0.01,14.41,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.75,0.24,0.22,0.28,0.02,12.37,0.02,0.18,0.3,0.08,0.0,0.05,20,57,57,17,55,47,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Quantum Gold Fund ETF,2008-02-22,4326,14.03,0.46,1.3,0.41,1.8,92.21,0.83,0.12,0.2,-0.37,0.11,0.37,10,24,22,16,28,5,Gold-India,Quantum Gold Fund ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.57,0.22,0.43,1.04,0.14,-1.84,1.05,0.0,0.0,1.08,-0.01,-0.01,31,20,20,34,14,34,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.08,0.33,0.42,0.47,0.06,22.5,0.04,0.37,0.8,0.23,0.01,0.09,65,15,17,63,15,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.68,0.23,0.43,0.99,-0.25,-2.75,0.99,0.06,0.1,0.62,0.05,-0.01,18,15,15,17,17,12,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.27,0.21,0.49,0.87,0.2,-0.01,16
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.32,-0.03,-0.07,0.86,-0.14,0.55,0.12,0.1,0.17,0.93,0.0,0.0,3,23,23,4,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.29,0.12,0.24,1.16,-0.08,2.86,24
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.25,0.61,1.78,0.91,-0.21,,,,,,,,4,1,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.04,0.33,0.66,1.0,0.52,7.81,0.99,0.11,0.18,0.59,0.1,0.03,12,5,12,19,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.27,0.21,0.49,0.87,0.2,-0.01,16
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.21,0.18,0.36,1.0,-0.07,-3.25,1.06,0.03,0.04,0.85,0.02,-0.01,117,116,100,181,67,111,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Union Largecap Fund-Reg(G),2017-05-11,33066,11.08,0.18,0.34,0.95,-0.03,1.29,0.95,0.01,0.01,1.02,0.0,0.01,13,28,31,20,28,26,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.7,0.32,0.57,0.83,0.07,12.47,0.08,0.23,0.45,0.27,0.02,0.05,74,21,3,71,6,46,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,32.06,0.85,2.41,24.6,7.2,,,,,,,,84,5,2,87,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Kotak FMP-292-1735D(G),2021-08-13,45679,0.81,0.26,0.26,0.31,0.03,38.78,0.04,0.38,0.91,0.12,0.01,0.15,31,48,41,30,48,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.81,0.26,0.26,0.31,0.03,38.68,0.04,0.38,0.91,0.12,0.01,0.15,32,49,42,31,49,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.92,0.3,0.3,0.41,0.04,33.04,79
LIC MF ULIS,1989-06-19,2154,9.31,0.13,0.27,1.08,-0.23,-0.98,0.66,0.04,0.06,2.01,0.0,0.0,21,40,39,30,42,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.82,0.2,0.42,0.96,0.07,1.34,42
Union Active Momentum Fund-Reg(G),2024-12-19,49020,20.66,-0.27,-0.34,1.47,-2.3,,,,,,,,108,107,107,110,109,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.23,0.44,1.27,0.82,1.73,25.6,0.93,0.11,0.18,-0.61,0.11,0.1,11,15,15,8,16,17,Gold-India,LIC MF Gold ETF FoF(G),16.02,0.48,1.35,1.62,2.06,52.22,17
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.58,0.42,0.81,0.47,1.84,27.8,1.13,0.03,0.05,1.17,0.02,0.11,37,4,9,38,10,28,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Mirae Asset Silver ETF,2023-06-09,46195,23.64,0.36,0.92,0.03,2.43,82.98,1.44,0.07,0.12,0.41,0.1,0.33,25,30,30,7,16,8,Silver,Mirae Asset Silver ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,12.43,0.83,2.6,1.03,1.29,,,,,,,,45,4,1,68,6,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.09,0.16,1.09,-0.09,3.25,0.11,0.14,0.23,0.89,0.0,0.01,5,11,11,12,13,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.2,0.09,0.16,1.05,-0.09,5.48,22
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,8.85,1.14,2.48,0.67,1.5,,,,,,,,2,1,1,2,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.25,0.18,0.34,0.9,-0.04,-5.87,0.96,0.04,0.05,0.95,0.02,-0.02,37,72,70,34,68,71,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.19,-0.11,-0.18,1.0,-0.09,-2.32,,,,,,-0.01,177,208,207,69,115,106,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.86,-0.08,-0.13,1.0,-0.07,0.91,,,,,,0.0,124,200,201,132,68,101,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
