MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.39,5.44,8.41,0.04,1.99,49.24,0.02,0.34,0.53,0.04,0.01,0.2,19,55,57,41,89,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.75,27.51,0.01,4.13,574.36,0.02,0.87,1.73,0.01,0.02,2.28,1,3,1,2,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,13.11,25.45,0.01,4.43,392.66,20
Union Largecap Fund-Reg(G),2017-05-11,33066,13.89,1.8,2.57,1.02,4.59,24.6,0.88,0.11,0.16,1.02,0.02,0.1,26,35,36,31,33,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.6,2.66,3.78,0.96,26.21,45.79,1.05,0.17,0.24,0.96,0.1,0.18,88,36,59,54,35,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.75,12.92,0.0,1.76,33654.0,0.0,8.24,0.81,0.0,0.01,133.55,19,20,18,8,14,5,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,135.93,16.04,0.0,1.89,10178.3,34
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,6.29,11.64,0.06,3.91,65.32,0.04,0.4,0.73,0.06,0.02,0.26,3,9,9,3,21,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.73,5.77,11.29,0.07,4.03,234.4,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.49,1.99,2.6,0.4,19.3,52.11,0.66,0.13,0.16,0.4,0.08,0.21,21,23,25,16,12,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.53,2.51,3.7,0.72,19.54,57.06,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.91,2.56,3.72,1.01,17.82,37.62,0.94,0.16,0.23,1.01,0.07,0.15,34,14,16,32,14,15,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.71,2.81,4.28,0.45,28.3,66.48,0.67,0.18,0.27,0.45,0.11,0.26,23,11,11,25,7,10,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.85,2.67,4.11,0.76,20.45,59.99,38
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.8,2.49,3.44,0.97,28.83,48.23,1.18,0.16,0.22,0.97,0.11,0.19,119,55,69,56,21,23,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.92,2.44,4.93,0.72,21.82,50.47,5
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.59,2.83,4.07,0.98,24.52,45.13,0.98,0.18,0.26,0.98,0.1,0.18,49,8,12,47,3,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
Tata Young Citizen Fund,1995-10-14,3304,11.13,2.49,3.83,0.41,26.13,67.23,0.7,0.16,0.24,0.41,0.1,0.27,25,21,18,18,12,8,NIFTY 500 - TRI,Tata Young Citizen Fund,8.85,2.67,4.11,0.76,20.45,59.99,38
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.88,2.94,5.85,0.15,4.91,36.36,0.12,0.18,0.37,0.15,0.02,0.14,2,2,1,4,11,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,4.21,7.33,0.04,2.22,54.21,0.04,0.26,0.46,0.04,0.01,0.22,33,67,66,42,68,56,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.17,2.62,3.77,1.06,31.5,49.64,1.27,0.17,0.24,1.06,0.12,0.2,91,33,35,70,8,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,218.43,12.81,0.0,1.71,20909.17,0.0,13.76,0.81,0.0,0.01,82.97,11,6,24,32,24,19,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,135.93,16.04,0.0,1.89,10178.3,34
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.75,1.57,2.48,0.99,0.15,20.24,0.8,0.1,0.16,0.99,0.0,0.08,10,92,92,53,93,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.84,3.03,5.49,0.21,4.74,26.49,0.12,0.19,0.35,0.21,0.02,0.11,1,1,3,6,17,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.98,2.38,3.49,1.05,21.67,40.67,1.13,0.15,0.22,1.05,0.09,0.16,61,60,56,69,45,52,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.78,2.47,3.41,0.97,26.91,47.83,1.18,0.16,0.21,0.97,0.11,0.19,81,51,60,30,31,14,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.86,2.28,3.44,0.99,16.79,37.31,97
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.66,1.12,1.9,0.04,14.04,351.24,0.8,0.07,0.12,0.04,0.06,1.39,11,9,9,2,3,2,Gold-India,Aditya Birla SL Gold Fund(G),13.51,1.05,1.78,0.39,11.95,170.09,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.08,2.4,3.33,1.07,17.19,36.19,1.01,0.15,0.21,1.07,0.07,0.14,23,17,19,25,14,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.7,6.26,10.79,0.06,4.16,72.05,0.04,0.39,0.68,0.06,0.02,0.29,11,13,14,10,23,10,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,6.31,11.44,0.08,4.35,91.55,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.17,2.72,4.24,1.12,20.6,76.43,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,175.72,12.62,0.0,1.71,34048.22,0.0,11.07,0.8,0.0,0.01,135.11,16,15,30,13,22,3,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,135.93,16.04,0.0,1.89,10178.3,34
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.82,3.2,4.71,0.33,20.54,66.78,0.43,0.2,0.3,0.33,0.08,0.26,25,11,12,26,22,18,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.46,2.6,3.98,0.33,18.8,66.19,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.93,4.59,8.02,0.09,3.91,46.42,0.06,0.29,0.51,0.09,0.02,0.18,7,10,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,5.7,13.25,0.05,5.23,-63.73,15
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.53,0.47,0.8,1.03,5.57,9.25,1.29,0.03,0.05,1.03,0.02,0.04,52,53,53,52,43,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.81,2.69,4.37,0.57,18.72,65.8,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.9,2.57,3.75,1.12,28.73,45.69,1.25,0.16,0.24,1.12,0.11,0.18,86,42,40,86,12,23,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.95,10.25,0.07,4.06,61.01,0.05,0.37,0.65,0.07,0.02,0.24,11,13,20,10,18,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.77,11.29,0.07,4.03,234.4,26
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.71,6.69,13.63,0.07,4.46,69.55,0.04,0.42,0.86,0.07,0.02,0.28,8,8,10,10,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.9,5.87,11.46,0.09,4.44,79.03,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.81,2.67,4.12,0.86,17.11,39.94,0.81,0.17,0.26,0.86,0.07,0.16,21,14,10,22,20,22,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.37,2.35,3.85,0.24,7.01,33.34,0.21,0.15,0.24,0.24,0.03,0.13,8,17,17,16,16,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.43,3.15,4.97,0.2,9.92,58.61,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,18.03,0.95,1.55,0.12,16.71,140.69,1.14,0.06,0.1,0.12,0.07,0.56,44,28,27,9,19,5,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.51,0.73,1.26,0.43,8.61,83.35,56
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.56,2.07,2.83,1.1,10.23,29.41,0.98,0.13,0.18,1.1,0.04,0.12,34,28,33,36,19,24,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.8,9.52,0.08,4.44,60.73,0.05,0.37,0.6,0.08,0.02,0.24,13,15,16,12,11,11,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.78,6.16,10.65,0.07,4.44,68.38,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.59,2.36,3.93,0.3,4.94,20.29,0.16,0.15,0.25,0.3,0.02,0.08,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.55,2.2,3.69,0.3,4.49,18.87,6
Nippon India Income Fund(G),1998-01-01,2580,2.17,2.33,3.91,0.24,4.13,21.47,0.14,0.15,0.25,0.24,0.02,0.09,51,48,48,47,46,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.72,6.57,12.31,0.07,4.49,69.93,0.05,0.41,0.78,0.07,0.02,0.28,12,10,7,13,7,12,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,6.31,11.44,0.08,4.35,91.55,26
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.17,2.72,4.24,1.12,20.6,76.43,14
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.48,0.53,0.83,1.11,-11.72,7.96,1.04,0.03,0.05,1.11,-0.05,0.03,83,131,131,102,130,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.87,2.76,3.9,1.08,27.62,45.66,1.13,0.17,0.25,1.08,0.11,0.18,38,11,20,38,9,10,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.54,3.48,6.3,0.11,4.94,50.58,0.1,0.22,0.4,0.11,0.02,0.2,87,82,77,84,14,61,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.21,1.48,2.45,0.3,24.34,83.97,1.08,0.09,0.15,0.3,0.1,0.33,40,7,10,23,4,13,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.51,0.73,1.26,0.43,8.61,83.35,56
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,2.82,5.48,0.14,4.86,37.85,0.12,0.18,0.34,0.14,0.02,0.15,3,3,4,2,12,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.78,1.75,2.72,0.99,2.52,22.63,0.81,0.11,0.17,0.99,0.01,0.09,20,85,85,40,86,86,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.86,2.28,3.44,0.99,16.79,37.31,97
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.65,3.56,5.79,0.07,2.09,31.17,0.04,0.22,0.36,0.07,0.01,0.12,46,80,80,63,80,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.74,3.34,5.2,0.08,2.22,29.28,0.05,0.21,0.33,0.08,0.01,0.12,57,85,86,76,69,76,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.34,2.02,3.2,0.82,8.47,30.37,0.78,0.13,0.2,0.82,0.03,0.12,4,24,22,2,26,25,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.74,0.17,0.27,1.08,-0.66,2.87,1.18,0.01,0.02,1.08,0.0,0.01,46,45,45,56,45,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.51,0.73,1.26,0.43,8.61,83.35,56
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.79,0.48,0.87,0.43,4.03,13.26,0.74,0.03,0.06,0.43,0.02,0.05,9,37,36,30,38,37,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.51,0.73,1.26,0.43,8.61,83.35,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.57,2.91,5.25,0.46,27.07,79.02,12
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.61,9.0,21.02,0.02,5.39,246.76,0.04,0.57,1.32,0.02,0.02,0.98,8,7,7,7,4,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.66,9.29,18.87,0.04,5.13,1357.57,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,13.85,2.47,3.63,0.83,17.56,41.18,0.87,0.16,0.23,0.83,0.07,0.16,36,25,24,16,16,20,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,207.04,12.86,0.0,1.69,-27899.93,0.0,13.04,0.81,0.0,0.01,-110.71,7,10,22,9,30,28,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,135.93,16.04,0.0,1.89,10178.3,34
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.83,5.77,11.76,0.08,4.49,63.66,0.05,0.36,0.74,0.08,0.02,0.25,67,52,45,67,44,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.8,6.06,12.66,0.07,4.59,66.5,0.05,0.38,0.8,0.07,0.02,0.26,64,40,34,61,37,36,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
LIC MF Midcap Fund(G),2017-01-25,36348,15.5,2.94,4.43,0.91,27.44,50.3,0.98,0.19,0.28,0.91,0.11,0.2,18,4,3,18,9,8,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.57,2.72,4.02,0.89,24.41,47.47,30
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.4,2.31,3.9,0.36,6.43,21.6,0.21,0.15,0.25,0.36,0.03,0.09,15,11,11,15,1,9,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.23,0.71,1.05,1.04,-10.05,10.41,0.96,0.04,0.07,1.04,-0.04,0.04,5,17,16,6,16,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.77,1.35,1.98,1.06,0.12,20.32,17
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.34,2.81,4.41,0.76,30.64,60.28,1.03,0.18,0.28,0.76,0.12,0.24,12,7,12,12,2,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.57,2.91,5.25,0.46,27.07,79.02,12
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.96,2.32,3.8,0.21,3.73,21.82,0.12,0.15,0.24,0.21,0.01,0.09,45,49,49,43,50,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.73,7.09,16.23,0.03,5.09,159.04,0.05,0.45,1.02,0.03,0.02,0.63,55,20,19,22,6,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,2.0,2.36,4.1,0.01,4.69,614.15,0.13,0.15,0.26,0.01,0.02,2.44,46,47,47,1,34,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.28,2.76,4.84,0.61,18.74,51.26,14
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.7,2.7,3.89,1.11,28.05,45.41,1.18,0.17,0.25,1.11,0.11,0.18,76,14,18,80,17,32,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.59,4.16,7.15,0.05,2.32,53.98,0.04,0.26,0.45,0.05,0.01,0.21,37,69,69,45,59,57,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.11,0.85,1.25,1.13,-7.33,12.07,1.01,0.05,0.08,1.13,-0.03,0.05,71,116,116,112,117,116,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.15,0.73,1.27,0.23,5.92,51.43,1.02,0.05,0.08,0.23,0.02,0.2,6,4,4,6,5,5,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.64,0.77,1.29,0.23,6.62,62.46,8
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.73,6.83,15.73,0.03,4.89,152.38,0.05,0.43,0.99,0.03,0.02,0.6,6,5,3,2,11,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.14,2.39,3.74,0.95,12.45,33.24,0.83,0.15,0.24,0.95,0.05,0.13,36,59,44,18,63,63,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.41,1.34,2.47,0.43,8.74,39.06,0.78,0.08,0.16,0.43,0.03,0.16,18,114,113,7,84,69,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,13.59,28.81,0.0,3.93,1641.25,0.02,0.86,1.81,0.0,0.02,6.51,7,21,22,19,20,19,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,14.39,30.41,0.0,4.3,2920.48,24
LIC MF Small Cap Fund(G),2017-06-21,36914,16.75,2.7,3.92,0.76,29.94,59.65,1.06,0.17,0.25,0.76,0.12,0.24,21,8,7,8,4,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.85,2.67,4.11,0.76,20.45,59.99,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.56,4.27,7.31,0.05,2.27,46.65,0.04,0.27,0.46,0.05,0.01,0.19,35,66,68,47,66,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.82,2.64,3.91,0.93,23.21,45.13,1.0,0.17,0.25,0.93,0.09,0.18,34,15,19,26,12,14,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.24,3.79,6.0,0.11,4.28,43.39,0.08,0.24,0.38,0.11,0.02,0.17,26,26,26,26,17,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.77,6.31,11.44,0.08,4.35,91.55,26
Axis NIFTY Bank ETF,2020-11-03,14654,16.64,0.72,1.08,1.14,-9.17,10.51,1.05,0.05,0.07,1.14,-0.04,0.04,91,124,124,114,123,123,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.03,30.02,0.0,4.08,4204.49,0.02,0.88,1.89,0.0,0.02,16.68,8,16,15,6,18,5,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.39,30.41,0.0,4.3,2920.48,24
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.8,1.81,2.82,0.99,3.35,23.46,0.81,0.11,0.18,0.99,0.01,0.09,21,69,69,43,70,70,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.33,6.46,10.42,0.02,2.07,89.74,0.02,0.41,0.66,0.02,0.01,0.36,14,32,51,15,83,21,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.71,6.65,13.02,0.05,3.74,-28.1,91
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.34,3.65,6.5,0.15,11.67,84.07,0.21,0.23,0.41,0.15,0.05,0.33,12,6,5,11,35,9,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),8.81,2.69,4.37,0.57,18.72,65.8,53
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.88,0.97,1.64,0.25,12.52,54.53,0.87,0.06,0.1,0.25,0.05,0.22,19,26,26,18,25,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.51,0.73,1.26,0.43,8.61,83.35,56
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.26,2.68,4.18,0.35,12.75,40.8,0.33,0.17,0.26,0.35,0.05,0.16,12,15,14,14,31,35,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.85,2.67,4.11,0.76,20.45,59.99,38
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,16.24,0.75,1.05,1.13,-10.51,10.76,1.02,0.05,0.07,1.13,-0.04,0.04,12,16,17,15,17,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),15.77,1.35,1.98,1.06,0.12,20.32,17
