MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.05,0.07,1.0,-0.01,8.62,,,,,,0.03,,169,171,191,97,51,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,48,49,1,50,14,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.35,0.02,0.04,0.44,0.0,1.92,0.04,0.3,0.59,0.31,0.01,0.01,24,25,25,25,29,29,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.66,32
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.13,-0.2,1.0,-0.13,0.1,,,,,,0.0,,215,215,220,215,145,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.88,0.11,0.2,1.0,-0.04,0.5,1.44,-0.01,-0.02,1.31,-0.03,0.0,114,107,108,213,200,136,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.02,-0.03,1.0,-0.07,0.48,,,,,,0.0,,169,170,130,76,139,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
360 ONE Gold ETF,2025-03-07,49516,,0.46,0.99,-0.55,2.81,24.19,,,,,,0.1,,5,11,26,19,33,Gold-India,360 ONE Gold ETF,26.14,0.35,0.85,-1.35,2.84,36.48,36
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.08,0.15,1.0,-0.1,10.68,,,,,,0.04,,102,98,153,180,19,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Axis BSE Sensex ETF,2023-03-24,47768,12.12,0.02,0.03,1.0,-0.16,-4.61,0.87,0.02,0.03,0.99,0.01,-0.02,17,187,188,220,246,181,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.17,0.28,0.47,0.06,3.53,0.06,0.28,0.57,0.47,0.01,0.01,29,24,13,36,16,38,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.43,-0.6,-0.39,0.48,-0.11,-120.78,0.06,0.1,0.22,-0.08,0.01,-0.48,4,33,34,20,35,19,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,815.08,31
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.12,-0.18,1.32,0.23,,,,,,,,,24,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,36.82,23
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.37,0.12,0.22,0.95,-0.54,5.14,1.31,0.0,0.01,1.1,-0.01,0.02,20,32,32,17,33,25,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.18,0.25,0.45,0.95,0.13,8.22,31
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.67,0.1,0.17,1.0,-0.12,-0.15,1.44,-0.02,-0.02,1.31,-0.04,0.0,78,90,91,137,212,148,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.13,-0.08,-0.16,0.99,-0.1,-2.62,0.16,0.1,0.16,1.31,0.0,-0.01,19,30,34,18,31,36,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.66,-0.36,0.28,-0.02,,,,,,,,,35,33,13,12,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,815.08,31
Kotak FMP-304-3119D(G),2022-12-30,47401,2.68,0.18,0.39,1.22,0.09,1.49,0.13,0.18,0.32,0.93,0.01,0.01,33,43,3,76,6,47,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.04,0.21,0.19,0.32,0.04,25.87,74
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.55,0.01,0.03,0.87,-0.02,-1.13,0.14,0.13,0.21,1.09,0.01,0.0,15,11,10,12,10,15,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.08,0.25,0.47,1.0,-0.08,6.3,1.11,0.04,0.06,2.8,0.01,0.02,44,46,48,111,94,41,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.08,0.13,0.89,0.24,2.92,,,,,,0.01,,46,46,8,20,20,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.44,53
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.02,0.03,1.0,-0.09,,,,,,,,,149,148,132,157,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.2,0.15,0.23,0.03,107.55,0.04,0.36,0.69,0.16,0.01,0.43,18,34,43,38,46,16,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),1.04,0.21,0.19,0.32,0.04,25.87,74
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-2.0,-0.46,0.66,-0.07,-212.54,0.01,0.27,0.32,0.0,0.0,-0.84,,28,26,11,30,30,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),4.27,-0.95,-0.05,0.69,0.02,445.5,32
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.16,0.36,1.0,-0.1,3.78,,,,,,0.02,,66,39,170,161,88,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.12,0.24,0.96,1.34,15.17,,,,,,0.06,,60,59,38,3,11,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.23,0.42,0.22,0.42,7.56,,,,,,0.03,,50,55,40,46,35,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.5,0.23,0.42,1.0,0.07,6.38,1.2,0.04,0.06,1.07,0.04,0.03,87,42,55,49,40,65,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.63,0.09,0.22,1.0,0.08,-4.53,204
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,15,20,2,18,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,33.51,24
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.59,-0.11,-0.23,1.11,-0.13,-3.35,0.14,0.12,0.2,1.11,0.0,-0.01,16,21,20,18,20,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.25,0.24,0.17,0.07,45.49,,,,,,0.18,,3,7,2,7,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.66,32
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.06,-0.07,0.28,-0.03,5.64,0.03,0.34,0.68,0.2,0.01,0.02,2,17,16,2,12,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.11,0.15,0.2,0.3,0.04,9.4,0.04,0.4,0.81,0.2,0.01,0.04,8,11,11,4,11,8,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.12,0.23,0.29,0.65,0.08,76.91,12
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.45,0.18,0.39,0.55,0.87,171.76,1.19,-0.03,-0.05,0.96,-0.05,0.68,28,48,46,48,40,8,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.41,-0.72,0.57,-1.19,,,,,,,,,26,26,13,27,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,0.64,0.79,0.66,0.61,,27
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.33,0.24,0.16,0.06,141.02,,,,,,0.56,,1,10,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.66,32
Nippon India Quant Fund(G),2008-04-18,5153,13.28,0.2,0.36,1.0,0.36,4.79,1.08,0.03,0.04,1.11,0.02,0.02,11,33,37,61,38,53,BSE 200 - TRI,Nippon India Quant Fund(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.47,0.14,0.25,1.1,0.05,3.63,0.75,0.03,0.05,1.94,0.0,0.01,26,20,20,26,21,6,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.67,0.06,0.13,0.99,0.02,-0.53,0.14,0.15,0.24,1.06,0.01,0.0,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.69,0.08,0.18,0.98,0.03,-0.42,6
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.55,-0.77,0.55,-1.39,-23.16,,,,,,-0.09,,34,34,2,34,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,3.81,33
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.38,0.94,0.65,-0.29,,,,,,,,,1,1,2,108,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.33,0.0,0.0,0.41,-0.01,1.13,0.09,0.16,0.28,0.43,0.01,0.0,5,20,20,6,20,18,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,2.91,21
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.14,0.24,1.02,0.8,,,,,,,,,5,5,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.39,0.05,0.09,0.98,0.06,-0.72,22
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.08,0.13,0.25,1.09,0.02,1.29,0.74,0.04,0.07,2.33,0.01,0.01,19,24,24,23,27,15,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.16,-0.32,1.0,-0.01,,,,,,,,,37,37,19,19,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.83,0.01,0.01,0.9,-0.03,3.25,38
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.03,-0.05,1.0,-0.1,2.55,,,,,,0.01,,177,176,192,166,99,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.48,1.01,-0.21,2.73,22.88,,,,,,0.09,,3,7,28,17,18,Gold-India,Groww Gold ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.09,-0.14,-0.34,0.73,-0.11,-2.95,0.11,0.12,0.2,0.88,0.0,-0.01,40,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.44,-0.02,-0.03,1.0,-0.08,-10.63,1.25,0.0,0.01,0.8,0.0,-0.04,97,170,169,67,102,207,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.76,-0.8,0.62,-0.08,-176.78,,,,,,-0.7,,44,44,18,44,40,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.27,-0.03,0.7,0.0,44.56,40
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.09,0.25,0.03,,,,,,,,,35,36,5,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.56,40
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.11,-0.19,0.94,0.07,0.43,,,,,,0.0,,106,107,31,63,84,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.01,-0.03,0.25,0.01,,,,,,,,,21,21,6,21,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,0.64,0.79,0.66,0.61,,27
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.81,0.23,0.42,1.24,0.89,10.76,1.32,0.03,0.05,1.12,0.03,0.04,107,39,56,249,13,34,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.23,0.47,0.99,-0.1,19.03,,,,,,0.08,,23,15,40,165,8,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.72,0.2,0.36,1.0,-0.07,9.6,1.37,0.02,0.03,1.23,0.01,0.04,66,38,41,64,64,28,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.7,0.01,0.01,1.24,-0.03,-1.89,0.16,0.12,0.2,1.32,0.0,-0.01,14,17,17,17,18,23,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.22,-0.08,-0.14,0.39,-0.04,0.91,0.05,0.29,0.54,0.35,0.01,0.0,3,21,21,5,21,19,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,2.91,21
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.21,0.24,0.2,0.08,40.14,,,,,,0.16,,6,9,3,3,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.66,32
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.26,0.33,0.09,9.9,,,,,,0.04,,31,18,22,5,20,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.56,0.0,0.0,1.17,-0.67,-5.34,1.32,-0.03,-0.04,0.99,-0.05,-0.02,51,54,54,50,54,51,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.79,0.21,0.38,1.0,0.0,9.88,1.37,0.02,0.03,1.24,0.02,0.04,101,55,66,112,49,41,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.51,0.16,0.27,0.5,0.05,2.65,0.06,0.29,0.5,0.44,0.01,0.01,4,67,70,59,71,64,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.22,-0.25,1.42,0.23,24.54,,,,,,0.1,,28,28,28,2,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.69,25
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.6,0.1,0.2,0.86,0.38,10.05,1.07,0.01,0.01,1.61,-0.01,0.04,11,54,54,51,51,42,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.24,-0.26,0.15,-0.02,,,,,,,,,113,108,37,86,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.1,0.21,0.58,0.6,31.45,,,,,,0.12,,19,19,5,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.33,0.26,0.57,0.77,0.57,21.82,20
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.08,0.15,1.05,0.34,0.6,,,,,,0.0,,28,28,28,7,30,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.74,0.14,0.27,0.98,0.14,4.95,33
Mirae Asset Nifty IT ETF,2023-10-20,48250,,-0.02,-0.03,1.0,-0.01,-9.75,1.26,0.01,0.01,0.8,0.0,-0.04,,208,208,106,77,193,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.04,0.99,-0.11,7.08,,,,,,0.03,,172,172,29,189,64,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.77,0.27,0.49,0.68,0.59,6.55,0.66,0.03,0.05,2.04,0.0,0.03,29,44,47,72,37,40,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,6,5,5,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.83,0.11,0.18,0.96,-0.13,-2.57,1.04,0.02,0.03,1.8,0.0,-0.01,52,80,83,90,103,91,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,17,45,3,41,3,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.48,-0.73,0.48,-1.2,-24.44,,,,,,-0.1,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.11,33
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.86,0.11,0.2,1.0,-0.04,0.78,1.44,-0.01,-0.02,1.31,-0.03,0.0,112,106,107,204,191,131,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.19,-0.35,0.13,-2.15,,,,,,,,,108,109,34,126,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.02,-0.05,0.47,0.05,2.29,,,,,,0.01,,29,30,26,12,26,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.66,32
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,,0.21,0.4,1.0,-0.13,9.7,1.34,0.05,0.08,1.21,0.05,0.04,,29,30,212,214,26,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.58,0.1,0.17,1.0,-0.05,-1.13,0.9,0.02,0.04,1.0,0.01,0.0,36,118,118,53,207,146,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.34,-0.64,0.99,-0.24,,,,,,,,,244,244,26,238,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.54,0.13,0.24,1.0,-0.02,0.2,1.05,0.03,0.05,0.85,0.02,0.0,89,98,93,168,145,139,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.11,-0.19,1.0,-0.07,-5.22,0.92,0.01,0.01,0.96,0.0,-0.02,,212,214,103,75,193,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.2,-0.3,1.0,-0.1,-10.38,,,,,,-0.04,,235,234,150,172,203,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.08,0.13,1.0,-0.1,16.3,,,,,,0.06,,10,10,10,9,5,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.85,0.18,0.32,0.95,0.04,15.89,10
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.22,0.6,0.98,-0.15,,,,,,,,,53,41,101,106,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.56,0.09,0.18,0.52,0.03,2.24,0.06,0.26,0.44,0.42,0.01,0.01,17,11,6,15,9,17,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.97,0.01,0.03,1.15,-0.11,0.45,0.22,0.07,0.11,0.7,0.01,0.0,16,21,22,21,24,10,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,0.21,27
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,35,47,2,48,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
