MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Value Fund-Reg(G),2018-12-05,41740,12.55,0.27,0.57,0.97,0.3,3.28,1.02,0.02,0.03,1.02,0.01,0.01,11,15,15,9,11,7,BSE 500 - TRI,Union Value Fund-Reg(G),12.81,0.29,0.61,0.99,0.26,1.48,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.22,0.25,0.49,0.16,0.85,25.12,0.93,0.09,0.14,0.82,0.07,0.1,12,31,34,8,31,37,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.65,0.18,0.15,0.77,0.07,,,,,,,,24,21,20,24,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.8,0.18,0.37,1.0,-0.09,5.75,0.88,0.02,0.03,0.99,0.0,0.02,49,108,90,84,141,54,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Nippon India Nifty Auto ETF,2022-01-24,45713,16.96,0.4,0.79,1.0,-0.02,14.89,1.26,0.02,0.02,1.06,0.01,0.06,173,19,26,92,117,19,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.89,-0.38,0.79,-0.03,-1537.91,,,,,,-6.1,4,28,26,17,22,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.91,0.08,0.66,0.02,-119.94,30
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.79,0.12,0.12,0.24,0.0,33.16,0.03,0.42,0.89,0.16,0.01,0.13,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.11,36
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.8,0.17,0.33,0.91,-0.2,-5.44,0.81,0.02,0.03,2.06,-0.01,-0.02,31,30,31,15,41,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.78,0.19,0.4,0.97,0.05,1.09,43
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.75,0.51,0.41,0.22,0.08,17.29,0.04,0.39,0.74,0.26,0.01,0.07,2,2,8,5,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,27.34,15
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.25,0.21,0.43,1.0,0.17,-3.2,0.92,0.01,0.01,0.86,0.0,-0.01,23,32,29,34,18,33,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.35,0.2,0.45,0.97,0.17,10.38,1.14,0.05,0.07,1.11,0.04,0.04,20,17,14,19,14,15,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.38,0.28,0.53,0.9,0.24,11.99,21
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.96,0.17,0.34,1.05,-0.03,-6.2,1.03,0.01,0.02,1.05,0.0,-0.02,30,40,40,39,36,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.8,0.39,0.93,1.03,0.52,,,,,,,,2,3,3,23,4,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.38,0.28,0.53,0.9,0.24,11.99,21
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.72,0.26,0.47,0.84,0.06,13.23,0.08,0.22,0.42,0.29,0.01,0.05,75,36,8,73,12,46,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.36,0.38,0.71,0.46,1.51,16.98,1.24,0.03,0.04,1.17,0.02,0.07,32,14,16,41,13,41,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.36,0.38,0.71,0.46,1.51,16.98,1.24,0.03,0.04,1.17,0.02,0.07,33,15,17,42,14,42,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.53,0.27,0.55,0.37,1.06,-265.83,56
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.37,0.28,0.45,0.48,0.06,15.6,0.06,0.3,0.64,0.37,0.01,0.06,35,15,14,36,13,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.03,-0.22,0.82,-0.03,54.0,0.01,0.45,0.53,0.0,0.0,0.21,7,20,20,20,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.91,0.08,0.66,0.02,-119.94,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,8.23,0.4,1.33,0.83,-0.17,,,,,0.0,,,4,2,2,6,19,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),11.6,-0.1,0.12,0.84,-0.29,-5.74,20
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.4,-0.05,-0.03,0.1,0.0,,,,,,,,29,25,25,6,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,64.76,26
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.4,0.17,0.08,0.12,0.03,,,,,,,,30,18,16,7,10,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,64.76,26
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.19,0.3,0.6,1.0,-0.1,1.59,1.21,0.03,0.04,1.02,0.03,0.01,137,30,30,74,164,101,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,14.1,0.48,1.4,0.07,1.95,80.21,0.82,0.12,0.21,-0.4,0.11,0.32,9,8,7,8,9,11,Gold-India,Quantum Gold Saving Fund-Reg(G),16.92,0.68,1.52,0.52,3.2,67.69,17
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.82,0.2,0.42,1.0,0.06,4.71,0.87,0.02,0.03,0.99,0.0,0.02,51,71,61,151,12,60,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.65,-0.27,-0.31,0.07,-0.07,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.25,0.34,0.48,0.04,10.13,0.03,0.15,0.26,0.18,0.0,0.04,68,41,19,65,25,66,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.89,0.16,0.17,0.33,0.02,10.13,0.03,0.14,0.22,0.12,0.0,0.04,52,67,65,42,64,65,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
ITI Value Fund-Reg(G),2021-06-14,45382,14.3,0.24,0.44,1.09,0.06,-0.08,1.24,0.01,0.01,1.15,0.0,0.0,19,19,21,19,20,16,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.81,0.29,0.61,0.99,0.26,1.48,22
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.3,0.08,0.16,1.0,-0.01,12.0,1.06,0.02,0.04,1.01,0.01,0.05,132,177,177,136,97,38,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.53,0.16,0.34,0.92,0.0,15.22,1.09,0.03,0.05,1.1,0.02,0.06,7,20,20,9,19,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.38,0.28,0.53,0.9,0.24,11.99,21
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.16,0.22,0.43,0.99,-0.1,1.81,0.99,0.02,0.03,1.03,0.01,0.01,108,53,57,39,153,98,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.76,0.26,0.51,0.98,-0.25,-5.04,1.17,0.05,0.08,0.97,0.05,-0.02,25,26,22,24,27,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.33,0.17,0.32,0.51,0.13,7.61,0.61,0.03,0.04,1.72,0.0,0.03,15,33,32,15,31,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.66,24.33,27
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.18,0.41,1.02,0.02,3.28,0.13,0.16,0.27,1.06,0.01,0.01,6,2,2,6,2,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.44,0.16,0.36,0.97,0.0,2.7,6
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.32,-0.01,-0.02,0.74,0.22,-7.64,,,,,,-0.03,11,12,12,2,9,8,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),17.94,0.15,0.32,0.99,0.32,-7.32,12
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.85,0.2,0.2,0.33,0.02,40.95,0.04,0.37,0.73,0.16,0.01,0.16,41,59,53,45,56,26,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.12,0.13,0.32,0.0,41.0,0.04,0.34,0.65,0.16,0.01,0.16,44,73,70,38,69,25,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.68,-0.13,-0.19,0.93,-1.06,-9.42,,,,,,-0.04,5,18,17,13,20,14,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.67,-0.04,-0.06,1.18,-1.2,-21.07,1.32,-0.05,-0.08,1.03,-0.08,-0.08,51,50,50,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.32,0.27,0.41,0.46,0.05,15.83,0.06,0.29,0.6,0.33,0.01,0.06,32,20,22,32,22,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.41,0.04,0.02,0.27,0.0,35.23,0.06,0.18,0.43,-0.06,0.01,0.14,8,19,19,11,4,24,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.03,0.31,0.65,1.0,-0.04,8.87,1.27,0.01,0.01,1.27,0.0,0.04,139,42,42,154,177,43,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.36,0.22,0.45,1.1,0.09,2.97,0.98,0.02,0.03,1.03,0.01,0.01,102,86,83,216,31,102,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Quant Commodities Fund-Reg(G),2023-12-27,48343,18.95,0.15,0.29,1.04,0.32,-4.89,1.45,0.04,0.06,1.09,0.04,-0.02,103,74,75,74,29,66,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,2.9,0.6,1.37,-0.19,0.53,,,,,,,,3,9,9,1,20,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.66,24.33,27
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.78,0.32,0.29,0.29,0.05,48.84,0.04,0.39,0.94,0.13,0.01,0.19,31,16,29,28,20,12,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.48,0.06,0.1,0.64,-0.13,4.56,,,,,,0.02,28,32,32,21,29,15,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,2.99,33
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,32.31,0.13,0.28,1.0,-2.49,9.37,,,,,,0.04,220,125,125,88,222,20,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Nippon India ETF Nifty 100,2013-03-25,17643,11.57,0.19,0.38,1.0,-0.04,4.84,0.94,0.02,0.03,1.03,0.01,0.02,88,122,118,99,176,89,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.58,0.1,0.31,1.0,0.02,42.96,171
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.41,0.18,0.4,0.91,0.02,3.83,0.1,0.22,0.39,0.74,0.01,0.02,6,6,6,10,9,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.58,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.26,0.29,0.37,0.04,11.97,0.03,0.16,0.28,0.13,0.0,0.05,58,31,30,56,27,54,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.74,-0.76,-1.36,0.41,-0.03,,,,,,,,7,87,88,25,63,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.93,0.19,0.58,0.94,1.06,19.87,61
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,11.64,0.04,0.08,1.0,-0.08,2.17,,,,,,0.01,86,162,162,168,100,89,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.59,0.12,0.27,0.88,-0.01,2.37,0.11,0.19,0.39,0.55,0.01,0.01,10,13,13,5,11,12,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.58,26
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.97,0.26,0.52,1.0,-0.08,3.18,1.03,0.03,0.04,1.03,0.02,0.01,103,42,44,104,83,79,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
DSP Bond Fund-Reg(G),1997-04-29,637,1.35,0.19,0.31,0.46,0.02,8.67,0.05,0.29,0.56,0.32,0.01,0.03,20,20,13,21,17,19,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.14,26
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.94,0.16,0.31,0.95,-0.41,-2.57,0.98,0.04,0.06,0.91,0.03,-0.01,16,28,29,13,31,24,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.61,0.29,0.52,0.58,0.06,11.74,0.07,0.25,0.46,0.38,0.01,0.05,40,14,3,40,16,41,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,12.79,0.64,1.57,1.03,1.19,,,,,,,,54,4,3,69,2,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Quant Teck Fund-Reg(G),2023-09-11,48195,19.14,0.04,0.07,0.63,-0.23,-19.28,1.3,-0.01,-0.01,1.0,-0.02,-0.08,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),17.94,0.15,0.32,0.99,0.32,-7.32,12
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.14,-0.55,-0.09,0.05,-0.01,,,,,,,,1,30,29,2,19,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,64.76,26
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.25,0.27,0.36,0.04,11.47,0.03,0.17,0.3,0.12,0.0,0.05,54,37,31,53,33,57,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.84,0.21,0.41,1.25,-0.01,-3.55,0.81,0.05,0.07,2.36,0.01,-0.01,27,18,23,38,24,38,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.78,0.19,0.4,0.97,0.05,1.09,43
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.43,0.18,0.09,1.17,-0.06,28.68,0.02,0.58,1.16,0.06,0.01,0.11,6,20,20,22,24,12,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.47,0.15,0.1,0.7,0.0,30.53,20
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.2,0.18,0.36,1.1,-0.22,-8.52,1.02,0.0,0.0,0.86,-0.01,-0.03,45,50,48,50,53,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.65,0.08,0.15,1.0,-0.02,,,,,,,,19,149,150,78,20,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.19,0.04,0.08,0.85,-0.07,1.71,0.11,0.15,0.24,0.87,0.01,0.01,54,53,53,54,55,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,6.02,1.33,2.4,0.05,2.29,,,,,,,,36,1,5,10,14,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),10.93,0.19,0.58,0.94,1.06,19.87,61
JM Focused Fund-Reg(G),2008-03-05,4282,13.15,0.24,0.45,0.95,0.31,-4.76,1.13,0.03,0.04,1.02,0.02,-0.02,34,11,19,20,6,38,BSE 500 - TRI,JM Focused Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.09,-0.08,-0.15,1.0,-0.11,-9.8,,,,,,-0.04,181,195,197,192,173,166,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.23,-0.35,-0.57,0.69,-1.17,-22.83,,,,,,-0.09,6,45,45,2,45,42,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.57,-0.05,-0.08,1.0,-0.08,2.47,,,,,,0.01,97,185,185,127,97,85,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.64,0.45,1.11,0.99,-0.03,,,,,,,,18,10,8,58,64,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,20.51,-0.09,-0.14,1.0,-0.11,-5.49,,,,,,-0.02,201,197,196,128,182,133,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,14.87,0.21,0.41,0.33,0.7,181.44,0.95,0.06,0.1,1.77,0.03,0.72,25,39,39,18,38,5,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.34,0.34,1.2,0.08,15.25,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,6,5,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.91,0.37,0.34,0.56,0.06,16.37,12
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,18.28,3.59,2.39,-2.66,17.93,,,,,,,,17,1,2,1,1,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),16.92,0.68,1.52,0.52,3.2,67.69,17
HSBC Brazil Fund(G),2011-05-06,8587,21.48,0.12,0.25,0.61,0.34,35.53,1.31,-0.04,-0.06,0.93,-0.06,0.14,48,49,49,49,46,26,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,13.86,0.47,1.35,0.55,1.85,101.1,0.92,0.11,0.18,-0.38,0.1,0.4,1,13,15,16,19,5,Gold-India,Invesco India Gold ETF FoF-Reg(G),16.92,0.68,1.52,0.52,3.2,67.69,17
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,6.68,0.2,0.42,0.95,0.19,,,,,,,,2,33,31,24,15,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.25,-0.01,-0.01,1.0,-0.09,6.27,,,,,,0.02,69,176,176,160,113,44,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.91,0.26,0.28,1.31,0.05,8.52,0.05,0.35,0.66,0.37,0.01,0.03,7,9,10,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.91,0.37,0.34,0.56,0.06,16.37,12
Franklin Asian Equity Fund(G),2008-01-16,3813,12.66,0.15,0.29,0.32,0.29,27.24,0.85,0.05,0.08,0.57,0.03,0.11,1,8,8,1,6,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.43,0.29,0.56,0.63,0.6,523.56,8
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.27,0.03,0.06,1.12,-0.09,-0.08,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,33,23,23,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.11,36
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.69,0.18,0.38,0.98,-0.07,5.37,0.88,0.02,0.03,0.99,0.01,0.02,55,133,117,21,201,72,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,2.51,-3.78,-1.77,0.8,-2.1,,,,,,,,1,21,21,7,21,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.32,0.01,0.03,1.34,-0.17,-0.93,0.2,0.1,0.17,1.6,0.0,0.0,20,20,20,19,22,24,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.58,26
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.32,0.17,0.28,0.3,0.03,9.65,0.13,0.16,0.81,0.32,0.02,0.04,32,21,17,9,16,16,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
