MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.02,19.98,0.05,3.25,68.22,0.02,0.63,1.26,0.05,0.01,0.27,13,6,9,6,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.8,19.91,0.06,3.11,59.54,20
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.89,16.39,0.01,1.97,162.99,0.02,0.5,1.03,0.01,0.01,0.65,1,24,24,6,24,19,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
Union Focused Fund-Reg(G),2019-08-05,22068,15.44,1.1,1.61,0.99,2.49,17.21,0.97,0.07,0.1,0.99,0.01,0.07,23,34,34,27,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.14,4.45,9.7,0.46,2.96,12.37,52
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,21.53,2.4,0.0,0.33,-5608.59,0.0,1.36,0.15,0.0,0.0,-22.26,26,22,11,11,12,33,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,23.03,3.94,0.0,0.45,-162.4,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.78,3.15,5.86,0.97,2.6,5.82,0.11,0.2,0.37,0.97,0.01,0.02,3,9,9,7,11,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.33,2.85,5.44,1.19,2.7,5.98,20
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.86,4.69,10.24,0.38,2.85,10.71,0.05,0.3,0.65,0.38,0.01,0.04,5,6,6,6,5,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.92,3.02,5.97,0.97,1.89,6.35,35
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.6,0.41,0.71,0.45,-0.88,12.3,0.86,0.03,0.04,0.45,0.0,0.05,29,135,135,3,126,122,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.67,1.45,2.08,0.99,11.62,26.01,1.11,0.09,0.13,0.99,0.05,0.1,98,61,77,50,59,59,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.18,2.65,4.76,0.46,27.98,78.17,13
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.2,1.9,3.15,0.96,29.66,34.1,1.08,0.12,0.2,0.96,0.12,0.14,37,11,14,21,10,16,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.42,1.35,2.3,1.4,16.93,20.19,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.9,5.08,11.62,0.4,3.33,11.54,0.06,0.32,0.73,0.4,0.01,0.05,19,19,19,26,24,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,4.45,9.7,0.46,2.96,12.37,52
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.01,1.52,2.16,2.16,14.52,9.85,0.88,0.1,0.14,2.16,0.06,0.04,32,27,31,36,10,18,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.51,1.85,2.89,1.62,10.95,10.43,39
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.97,4.96,11.05,0.38,3.58,12.73,0.06,0.31,0.7,0.38,0.01,0.05,25,22,22,25,11,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.14,4.45,9.7,0.46,2.96,12.37,52
HDFC Silver ETF,2022-09-02,46223,28.33,0.75,1.3,1.67,16.05,12.75,1.78,0.05,0.08,1.67,0.06,0.05,23,23,23,16,1,16,Silver,HDFC Silver ETF,17.47,1.11,1.75,1.06,14.53,20.72,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.68,21.47,0.01,3.2,310.04,0.02,0.67,1.35,0.01,0.01,1.23,4,12,15,2,15,1,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.1,1.19,1.77,1.08,6.96,21.02,1.2,0.08,0.11,1.08,0.03,0.08,64,86,90,74,57,59,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.23,1.63,2.74,0.72,10.96,29.89,0.83,0.1,0.17,0.72,0.04,0.12,13,12,12,14,11,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.56,1.69,2.84,0.65,11.71,32.33,16
Nippon India Income Fund(G),1998-01-01,2580,2.02,2.24,4.0,1.08,1.08,4.18,0.13,0.14,0.25,1.08,0.0,0.02,51,49,49,52,49,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.14,4.45,9.7,0.46,2.96,12.37,52
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.3,19.88,0.07,2.95,44.5,0.02,0.52,1.25,0.07,0.01,0.18,20,20,11,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.8,19.91,0.06,3.11,59.54,20
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.36,3.37,5.81,0.1,0.93,12.5,0.02,0.21,0.37,0.1,0.0,0.05,19,62,66,20,77,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.98,1.57,2.3,1.02,8.62,23.18,0.94,0.1,0.14,1.02,0.03,0.09,31,25,25,52,28,31,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.07,1.54,2.21,1.01,11.31,25.83,1.08,0.1,0.14,1.01,0.04,0.1,52,28,29,51,19,23,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.59,1.77,2.95,0.99,26.23,29.58,1.05,0.11,0.19,0.99,0.1,0.12,34,19,20,24,16,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.42,1.35,2.3,1.4,16.93,20.19,57
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.27,3.67,6.12,0.08,0.81,12.6,0.02,0.23,0.39,0.08,0.0,0.05,9,61,59,19,84,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.15,1.33,1.92,1.26,14.19,25.6,1.52,0.08,0.12,1.26,0.06,0.1,131,85,102,128,41,66,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
LIC MF Small Cap Fund(G),2017-06-21,36914,19.48,1.65,2.39,0.84,19.81,38.23,1.23,0.1,0.15,0.84,0.08,0.15,23,4,4,14,2,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.84,1.44,2.08,0.83,12.19,29.36,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.7,2.12,3.21,1.67,19.68,14.84,0.74,0.13,0.2,1.67,0.08,0.06,24,10,9,22,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.51,1.85,2.89,1.62,10.95,10.43,39
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.81,1.41,1.87,1.98,9.02,7.69,0.68,0.09,0.12,1.98,0.04,0.03,22,23,24,27,18,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.81,1.72,2.53,1.48,10.18,10.7,28
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,17.76,1.87,0.0,0.25,814.84,0.0,1.12,0.12,0.0,0.0,3.23,22,24,33,28,33,19,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,23.03,3.94,0.0,0.45,-162.4,35
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.04,9.75,0.31,2.87,12.27,0.05,0.32,0.61,0.31,0.01,0.05,13,15,19,12,17,15,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.33,11.61,0.34,2.89,18.45,30
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.65,3.6,7.01,0.86,3.25,6.93,0.1,0.23,0.44,0.86,0.01,0.03,1,1,3,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.33,2.85,5.44,1.19,2.7,5.98,20
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,26.24,2.15,0.0,0.28,632.14,0.0,1.65,0.14,0.0,0.0,2.51,18,19,19,34,20,22,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,23.03,3.94,0.0,0.45,-162.4,35
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.12,1.85,2.68,1.16,20.79,32.23,1.27,0.12,0.17,1.16,0.08,0.13,121,14,45,118,23,27,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
DSP Nifty 50 ETF,2021-12-23,36811,13.63,1.26,1.93,0.99,2.9,17.21,0.86,0.08,0.12,0.99,0.01,0.07,33,104,101,73,102,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.47,2.9,5.51,0.13,1.03,10.51,0.03,0.18,0.35,0.13,0.0,0.04,32,79,77,30,72,65,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,15.01,2.57,3.91,0.87,25.91,44.4,0.95,0.16,0.25,0.87,0.1,0.18,32,1,1,21,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.81,1.43,2.09,1.22,13.15,25.55,1.37,0.09,0.13,1.22,0.05,0.1,95,34,39,96,27,42,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.92,1.32,1.9,1.04,5.72,20.19,1.0,0.08,0.12,1.04,0.02,0.08,33,38,39,38,34,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
Tata Young Citizen Fund,1995-10-14,3304,12.12,1.28,1.91,1.32,11.44,11.82,0.76,0.08,0.12,1.32,0.05,0.05,25,36,35,15,16,9,NIFTY 500 - TRI,Tata Young Citizen Fund,9.51,1.85,2.89,1.62,10.95,10.43,39
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.65,5.47,11.73,0.31,2.55,11.24,0.04,0.34,0.74,0.31,0.01,0.04,7,10,9,16,18,14,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,17.21,1.3,1.81,1.08,6.63,20.87,1.08,0.08,0.11,1.08,0.03,0.08,22,22,23,24,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.62,1.01,1.59,0.36,23.18,80.31,1.8,0.06,0.1,0.36,0.09,0.32,8,6,6,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.09,1.49,2.53,0.25,18.65,123.3,8
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.64,1.14,1.76,0.99,0.88,15.57,0.86,0.07,0.11,0.99,0.0,0.06,11,96,93,42,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.68,1.23,1.69,1.11,4.23,18.52,1.05,0.08,0.11,1.11,0.02,0.07,35,31,33,36,29,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.21,1.5,2.25,0.95,7.19,22.32,36
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,4.9,10.24,0.3,2.19,10.56,0.04,0.31,0.65,0.3,0.01,0.04,4,19,21,8,23,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.1,1.26,1.77,0.99,10.81,25.6,1.27,0.08,0.11,0.99,0.04,0.1,75,67,91,30,44,39,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,20.17,1.82,2.64,1.16,19.71,31.83,1.27,0.11,0.17,1.16,0.08,0.13,87,6,11,90,9,7,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.75,1.41,2.23,0.8,9.07,25.98,0.93,0.09,0.14,0.8,0.04,0.1,42,39,30,9,53,30,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,32.65,2.07,0.0,0.28,964.1,0.0,2.06,0.13,0.0,0.0,3.83,5,9,24,24,21,12,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,23.03,3.94,0.0,0.45,-162.4,35
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.2,2.68,4.94,1.2,2.14,4.91,0.14,0.17,0.31,1.2,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.2,2.46,4.52,1.17,1.7,4.61,6
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,21.91,1.44,2.11,1.23,14.09,25.7,1.38,0.09,0.13,1.23,0.06,0.1,128,70,68,125,43,65,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.3,2.5,3.85,0.72,10.99,18.32,0.33,0.16,0.24,0.72,0.04,0.07,17,4,4,14,25,3,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.01,1.75,2.66,1.23,10.34,12.37,53
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.81,3.56,7.53,0.68,4.28,9.45,0.11,0.22,0.47,0.68,0.02,0.04,5,2,1,1,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.33,2.85,5.44,1.19,2.7,5.98,20
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),12.56,1.69,2.84,0.65,11.71,32.33,16
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.51,1.85,2.89,1.62,10.95,10.43,39
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.72,5.51,11.4,0.32,2.97,12.5,0.05,0.35,0.72,0.32,0.01,0.05,15,12,10,14,7,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.48,11.09,0.3,2.83,14.1,26
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.0,0.34,0.61,0.7,5.29,11.06,1.45,0.02,0.04,0.7,0.02,0.04,53,52,52,10,45,33,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.42,1.35,2.3,1.4,16.93,20.19,57
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.39,3.77,7.23,0.31,4.26,16.88,0.09,0.24,0.46,0.31,0.02,0.07,87,59,54,82,5,37,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.65,1.18,1.83,1.0,1.46,16.15,0.86,0.07,0.12,1.0,0.01,0.06,36,110,110,76,121,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.64,5.66,10.72,0.27,2.77,13.38,0.04,0.36,0.68,0.27,0.01,0.05,10,12,12,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.65,7.5,16.23,0.19,3.58,86.68,13
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.7,5.53,13.12,0.25,3.07,15.62,0.04,0.35,0.83,0.25,0.01,0.06,6,6,5,8,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.05,4.76,10.51,0.28,3.08,-3.76,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.53,2.32,4.11,0.18,0.76,6.98,0.03,0.15,0.26,0.18,0.0,0.03,41,85,86,49,86,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.11,1.4,2.28,0.97,16.86,20.24,0.89,0.09,0.14,0.97,0.07,0.08,19,33,33,23,31,25,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.42,1.35,2.3,1.4,16.93,20.19,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.6,2.75,5.2,0.21,1.08,7.71,0.04,0.17,0.33,0.21,0.0,0.03,51,82,82,61,65,79,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.56,2.05,3.24,0.75,35.68,50.73,1.17,0.13,0.2,0.75,0.14,0.2,42,6,9,14,3,6,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.42,1.35,2.3,1.4,16.93,20.19,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.56,2.05,3.24,0.75,35.68,50.73,1.17,0.13,0.2,0.75,0.14,0.2,43,7,10,13,4,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.42,1.35,2.3,1.4,16.93,20.19,57
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.2,1.36,2.1,0.97,5.12,20.01,0.89,0.09,0.13,0.97,0.02,0.08,37,55,36,18,67,67,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.72,1.19,1.82,0.99,1.71,16.41,0.86,0.08,0.11,0.99,0.01,0.07,22,87,80,41,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.1,1.39,2.11,1.05,9.01,23.92,103
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.13,1.65,2.4,1.03,11.49,25.88,1.02,0.1,0.15,1.03,0.05,0.1,49,22,28,68,37,33,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.4,0.31,0.48,1.08,-9.95,5.01,1.1,0.02,0.03,1.08,-0.04,0.02,80,139,139,99,139,139,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.61,1.27,1.97,0.85,4.79,20.31,0.86,0.08,0.12,0.85,0.02,0.08,4,23,20,4,23,23,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
LIC MF Midcap Fund(G),2017-01-25,36348,16.84,1.7,2.55,0.93,14.94,30.79,1.06,0.11,0.16,0.93,0.06,0.12,18,15,10,18,16,13,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.74,1.67,2.49,0.92,14.22,30.2,30
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.06,0.37,0.64,2.1,6.4,6.45,2.33,0.02,0.04,2.1,0.03,0.03,141,136,136,139,84,136,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.71,5.25,11.43,0.26,2.9,14.57,0.04,0.33,0.72,0.26,0.01,0.06,66,48,48,69,46,52,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.68,5.68,12.71,0.25,3.07,15.45,0.04,0.36,0.8,0.25,0.01,0.06,61,38,38,67,36,44,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.61,5.25,11.09,0.18,2.4,-152.9,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.81,2.57,4.73,0.98,1.54,4.74,0.11,0.16,0.3,0.98,0.01,0.02,44,45,45,45,48,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.14,4.45,9.7,0.46,2.96,12.37,52
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,24.19,1.39,2.0,1.33,14.69,25.3,1.52,0.09,0.13,1.33,0.06,0.1,132,80,81,130,39,68,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
