MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.22,0.16,0.21,0.49,0.0,11.37,0.02,0.17,0.28,0.12,0.0,0.05,55,72,66,52,70,71,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.06,0.31,0.32,0.48,0.02,37.22,87
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.05,0.07,0.11,1.03,-0.33,-7.41,1.03,0.0,0.01,1.02,-0.01,-0.03,49,76,77,66,86,42,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.68,0.21,0.38,1.01,-0.03,-15.67,1.45,-0.01,-0.02,1.31,-0.03,-0.06,155,125,140,181,147,149,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,41.98,0.18,0.45,1.0,-0.02,,,,,,,,198,143,111,101,110,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.34,-0.05,-0.02,1.16,-0.11,61.39,0.02,0.6,1.18,0.02,0.01,0.24,16,25,25,30,28,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,63.9,24
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.48,0.19,0.35,1.0,-0.12,-16.33,1.43,-0.01,-0.02,1.3,-0.04,-0.06,149,114,120,97,170,129,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.44,0.3,0.65,1.0,0.06,-4.23,0.92,0.02,0.03,0.98,0.01,-0.02,63,49,48,177,38,84,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Invesco India Gilt Fund(G),2008-02-09,4378,2.98,0.12,0.26,0.88,-0.08,2.12,0.19,0.1,0.16,1.46,0.0,0.01,34,24,23,27,25,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.35,0.16,0.3,0.81,-0.06,6.52,36
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.13,1.21,0.15,-0.22,0.03,,,,,,,,2,6,67,10,47,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),9.61,0.37,0.66,0.53,0.45,7.8,59
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.54,0.26,0.53,0.85,0.19,-10.56,0.72,-0.01,-0.02,0.7,-0.02,-0.04,23,53,54,4,13,110,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.61,0.64,1.12,0.55,0.15,,,,,,,,32,9,1,23,5,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.08,0.39,0.41,0.62,0.05,15.24,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.01,-0.32,0.56,-0.12,63.33,0.02,0.48,0.93,0.01,0.01,0.25,2,30,30,17,30,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,63.9,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.3,0.37,0.55,0.47,0.03,14.24,0.06,0.27,0.56,0.3,0.01,0.06,24,22,24,27,24,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.33,0.49,0.58,0.02,14.3,52
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,20.08,-0.18,-0.26,1.15,-0.46,,,,,,,,86,96,95,82,89,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.71,0.01,0.01,0.01,0.03,147.52,1.52,0.05,0.1,0.21,0.07,0.59,51,55,55,3,49,2,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.26,0.18,0.36,0.62,0.58,87.47,57
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.14,-0.01,40.04,0.0,0.54,0.31,0.0,0.0,0.16,11,23,25,23,24,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.07,0.22,0.53,0.66,0.19,-2.14,0.34,0.03,0.04,1.05,0.0,-0.01,16,42,34,19,19,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.51,0.28,0.08,11.64,0.05,0.34,0.67,0.37,0.01,0.05,11,6,2,7,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.16,12
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.04,0.32,0.62,0.87,-0.03,-8.34,1.04,0.01,0.01,0.91,0.0,-0.03,2,3,3,3,5,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.95,0.2,0.38,0.94,0.01,-7.27,8
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.99,0.23,0.47,0.99,0.03,-8.11,1.1,0.01,0.01,1.13,0.0,-0.03,29,24,23,29,24,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.26,0.21,0.38,0.78,0.4,-10.46,1.13,0.0,0.0,1.02,-0.01,-0.04,51,59,62,5,30,51,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,0.13,0.06,-0.01,0.01,,,,,,,,3,11,13,3,3,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.63,0.11,0.2,0.99,-0.08,-12.12,1.26,0.01,0.01,0.8,0.0,-0.05,175,136,134,33,102,115,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.94,0.41,0.89,1.0,-0.07,-10.56,1.58,0.02,0.03,1.37,0.02,-0.04,160,16,17,98,74,111,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.85,0.23,0.42,0.63,0.7,37.02,1.14,0.02,0.03,0.97,0.01,0.15,29,23,23,43,23,10,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.26,0.18,0.36,0.62,0.58,87.47,57
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.29,0.24,0.46,1.12,-0.05,-1.16,0.78,0.03,0.05,2.35,0.0,0.0,48,40,44,51,49,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.22,0.25,0.32,0.0,14.19,0.04,0.32,0.63,0.21,0.01,0.06,8,12,15,7,9,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.12,0.22,0.28,0.61,-0.02,14.85,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,11.12,0.28,0.5,0.68,-0.25,,,,,,,,12,35,40,2,81,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.69,0.31,0.58,1.0,-0.09,-6.38,1.37,0.02,0.03,1.05,0.02,-0.03,152,35,41,86,125,82,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.97,0.25,0.51,0.98,0.16,-12.9,1.05,0.0,0.0,1.08,-0.01,-0.05,28,18,19,28,13,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.13,-0.94,-0.16,0.75,-0.03,256.86,0.0,0.42,0.04,0.0,0.0,1.02,5,22,20,14,23,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.45,-0.54,0.22,0.66,0.01,-335.4,28
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.2,0.32,0.66,0.82,0.04,9.93,0.11,0.19,0.34,0.63,0.01,0.04,3,10,12,3,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
ITI Focused Fund-Reg(G),2023-06-19,45722,14.03,0.32,0.59,0.98,0.25,-0.25,1.16,0.04,0.05,1.09,0.03,0.0,32,12,17,28,16,13,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.49,0.33,0.65,0.99,-0.13,-3.93,1.44,0.03,0.05,1.14,0.04,-0.02,163,30,30,20,182,52,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
HDFC BSE Sensex ETF,2015-12-09,34084,11.76,0.21,0.48,0.98,-0.06,-2.42,0.88,0.02,0.03,0.99,0.01,-0.01,35,115,95,21,178,52,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.18,-0.07,-0.02,1.07,-0.03,38.4,0.0,0.53,0.22,0.0,0.0,0.15,8,33,33,20,36,35,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.14,-0.69,-0.12,0.75,-0.01,24.72,0.0,1.74,0.11,0.0,0.0,0.1,9,19,20,2,28,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.18,-0.63,-0.11,0.99,-0.01,527.62,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.96,0.35,0.62,0.99,-0.1,-6.25,1.37,0.02,0.03,1.05,0.02,-0.02,170,22,33,54,141,79,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Franklin India Retirement Fund(G),1997-03-31,3396,5.15,0.29,0.66,0.93,0.03,0.25,0.37,0.05,0.07,1.21,0.0,0.0,10,11,12,19,23,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.22,0.24,0.51,0.93,0.09,-0.67,42
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.95,0.14,0.3,2.1,-0.14,1.39,0.2,0.1,0.17,1.6,0.0,0.01,20,20,20,26,20,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
SBI Nifty Private Bank ETF,2020-10-19,36351,14.32,0.17,0.38,1.0,-0.01,2.29,1.05,0.02,0.04,1.01,0.01,0.01,108,145,138,104,87,26,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.01,-0.21,0.86,-0.04,-4928.09,0.01,0.45,0.53,0.0,0.0,-19.56,11,23,23,25,25,27,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.45,-0.54,0.22,0.66,0.01,-335.4,28
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.94,0.15,0.33,0.13,-0.02,3.58,0.14,0.09,0.14,0.88,0.0,0.01,14,66,61,15,61,28,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.61,0.37,0.66,0.53,0.45,7.8,59
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.22,0.21,0.05,1.28,-0.02,107.1,0.01,0.65,0.76,0.0,0.01,0.42,34,29,29,39,30,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,0.64,0.38,1.01,-0.03,,,,,,,,20,5,4,16,16,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.51,0.4,0.22,0.77,0.0,34.21,20
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.94,0.24,0.41,0.93,-0.03,-9.7,0.94,0.02,0.04,0.79,0.01,-0.04,11,16,16,12,16,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.2,0.25,0.5,0.93,-0.01,-7.26,17
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.09,0.2,0.36,0.6,0.55,67.54,1.06,0.01,0.01,0.22,0.0,0.27,35,29,29,40,30,5,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.26,0.18,0.36,0.62,0.58,87.47,57
SBI BSE PSU Bank ETF,2025-03-24,49725,15.91,0.66,1.6,1.14,0.99,,,,,,,,129,14,12,197,6,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.36,0.18,0.29,1.0,-0.19,-12.15,1.66,0.01,0.01,1.31,0.0,-0.05,187,123,126,61,198,116,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.32,-0.05,-0.02,0.97,-0.09,68.24,0.02,0.61,1.22,0.02,0.01,0.27,10,24,24,18,25,8,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,63.9,24
LIC MF ULIS,1989-06-19,2154,9.64,0.19,0.4,1.04,-0.16,-1.64,0.66,0.04,0.06,2.01,0.0,-0.01,20,34,32,30,39,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.22,0.24,0.51,0.93,0.09,-0.67,42
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.33,0.72,0.9,0.0,5.77,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,0.26,0.57,0.96,-0.01,5.49,6
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,10.6,1.57,2.32,0.8,2.67,,,,,,,,6,1,1,8,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.18,-0.01,-0.03,1.0,-0.06,,,,,,,,118,163,163,157,52,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.52,0.21,0.41,0.88,0.06,-5.27,0.96,0.04,0.05,0.95,0.02,-0.02,25,58,58,23,61,32,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.71,-0.1,-0.17,1.0,-0.07,,,,,,,,123,181,181,122,73,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.29,0.0,0.0,0.8,-0.16,2.27,0.12,0.1,0.17,0.93,0.0,0.01,8,25,25,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.74,0.36,0.73,1.0,-0.01,-2.87,1.2,0.03,0.05,1.02,0.03,-0.01,127,29,36,136,76,65,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.93,0.12,0.22,1.0,-0.02,-11.54,1.26,0.01,0.01,0.8,0.0,-0.05,173,163,162,106,113,130,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.78,0.21,0.36,0.99,-0.07,-15.72,1.45,-0.01,-0.02,1.31,-0.03,-0.06,167,104,119,31,64,125,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.08,0.17,0.2,0.41,0.0,15.35,0.02,0.18,0.3,0.08,0.0,0.06,43,71,69,39,69,52,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.06,0.31,0.32,0.48,0.02,37.22,87
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.91,0.37,0.73,0.99,-0.11,-3.75,1.27,0.03,0.04,1.1,0.02,-0.01,116,20,21,38,161,48,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Union Active Momentum Fund-Reg(G),2024-12-19,49020,25.41,-0.28,-0.36,1.57,-2.85,,,,,,,,98,98,98,100,99,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.42,0.26,0.37,0.61,0.02,19.28,0.04,0.37,0.8,0.23,0.01,0.08,68,41,20,66,32,46,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.06,0.31,0.32,0.48,0.02,37.22,87
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.74,0.15,0.3,1.06,-0.16,5.14,0.11,0.14,0.23,0.89,0.0,0.02,4,10,11,13,12,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.07,0.14,0.28,1.03,-0.14,7.1,22
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.24,0.31,1.63,0.03,10.94,0.05,0.33,0.64,0.37,0.01,0.04,14,9,9,26,2,16,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.12,0.22,0.28,0.61,-0.02,14.85,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.85,0.33,0.58,0.88,0.05,14.84,0.08,0.23,0.45,0.27,0.02,0.06,75,24,3,72,9,55,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.06,0.31,0.32,0.48,0.02,37.22,87
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.92,0.02,0.04,1.12,-1.04,-18.27,1.32,-0.05,-0.08,1.03,-0.08,-0.07,49,49,49,47,49,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.92,0.09,0.1,0.3,-0.04,10.79,0.04,0.3,0.59,0.32,0.01,0.04,7,32,32,8,32,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.08,0.39,0.41,0.62,0.05,15.24,26
Union Largecap Fund-Reg(G),2017-05-11,33066,11.94,0.2,0.42,0.96,-0.05,-4.71,0.95,0.01,0.01,1.02,0.0,-0.02,17,31,31,24,31,20,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.21,0.39,0.78,0.91,0.02,7.08,0.11,0.2,0.32,0.87,0.01,0.03,4,3,4,7,4,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.42,0.17,0.35,1.0,-0.07,-6.63,1.06,0.03,0.04,0.85,0.02,-0.03,91,124,121,170,61,87,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Kotak FMP-292-1735D(G),2021-08-13,45679,1.14,0.19,0.23,0.45,0.0,37.9,0.04,0.38,0.91,0.12,0.01,0.15,47,67,60,45,67,15,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.06,0.31,0.32,0.48,0.02,37.22,87
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.14,0.19,0.23,0.45,0.0,37.83,0.04,0.38,0.91,0.12,0.01,0.15,48,68,61,46,68,16,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.06,0.31,0.32,0.48,0.02,37.22,87
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.74,-0.1,-0.17,1.0,-0.09,,,,,,,,177,182,182,66,113,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.62,0.29,0.52,0.99,-0.22,4.64,0.99,0.06,0.1,0.62,0.05,0.02,18,15,16,18,18,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.65,0.32,0.81,0.84,0.27,5.19,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.76,-0.13,0.75,-0.02,-7.61,0.0,1.43,0.1,0.0,0.0,-0.03,6,31,29,1,32,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,527.62,34
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.27,0.27,0.36,0.39,0.01,27.84,28
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.58,0.74,1.42,0.99,-0.21,,,,,0.0,,,3,1,1,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.32,0.35,0.74,0.96,0.31,-6.51,22
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.79,0.24,0.5,0.98,-0.23,7.74,1.06,0.05,0.08,1.04,0.05,0.03,8,18,18,19,21,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.96,0.29,0.62,0.91,0.24,5.45,21
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.52,0.25,0.45,1.0,-0.05,-12.35,1.61,0.0,0.01,1.4,-0.01,-0.05,180,73,108,169,170,135,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.88,0.24,0.24,0.29,-0.01,23.28,0.03,0.42,0.89,0.16,0.01,0.09,2,13,24,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.35,0.16,0.3,0.81,-0.06,6.52,36
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.02,0.32,0.59,1.07,0.28,-5.27,1.21,0.02,0.03,1.11,0.02,-0.02,44,13,18,50,16,39,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.87,0.3,0.3,1.22,0.04,11.87,0.05,0.35,0.66,0.37,0.01,0.05,7,9,10,11,9,10,Nifty Short Duration Debt Index,Bandhan Floater Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.16,12
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.1,0.19,0.4,0.71,-0.03,3.6,0.12,0.13,0.21,0.94,0.0,0.01,54,51,37,48,51,50,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.5,0.33,0.49,0.58,0.02,14.3,52
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.86,0.23,0.5,1.0,-0.01,9.93,1.07,0.06,0.09,1.07,0.05,0.04,92,105,90,147,68,5,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.19,0.26,0.51,0.97,-0.03,-3.38,1.02,0.03,0.04,1.06,0.02,-0.01,31,38,39,35,43,28,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
