MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,8.9,0.16,0.32,0.77,-0.11,2.57,0.7,0.05,0.08,2.29,0.01,0.01,19,34,34,8,33,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.73,0.2,0.41,0.96,0.06,2.79,43
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.17,0.15,0.25,1.15,0.17,-1.79,1.09,0.03,0.04,0.95,0.02,-0.01,87,73,78,96,39,64,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.43,0.17,0.44,0.62,0.11,8.49,0.24,0.04,0.06,0.79,0.0,0.03,15,48,37,22,31,18,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.81,0.26,0.51,0.92,0.08,1.49,1.0,0.01,0.02,1.03,0.0,0.01,5,8,8,6,7,6,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.24,0.26,0.53,0.93,0.18,2.97,10
LIC MF Nifty 50 ETF,2015-11-20,33580,10.74,0.21,0.45,1.0,-0.01,7.16,0.88,0.02,0.03,0.99,0.01,0.03,72,112,101,102,82,61,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Axis Quant Fund-Reg(G),2021-07-01,44329,12.56,0.19,0.34,1.04,0.0,-1.76,0.99,-0.02,-0.02,0.97,-0.03,-0.01,51,63,66,71,61,63,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Quant Focused Fund(G),2008-08-01,5742,13.97,0.17,0.33,1.03,-0.22,-0.83,0.98,-0.02,-0.03,0.94,-0.03,0.0,37,33,32,32,36,36,NIFTY 500 - TRI,Quant Focused Fund(G),11.55,0.2,0.41,0.96,0.04,4.29,38
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.59,0.31,0.64,1.07,0.42,10.46,0.95,0.04,0.06,0.96,0.03,0.04,52,25,31,81,24,10,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.36,0.13,0.32,1.12,-0.08,0.76,0.25,0.08,0.12,1.1,0.01,0.0,11,13,13,14,14,15,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.33,0.21,0.51,0.96,0.04,4.59,18
Axis Silver FoF-Reg(G),2022-09-21,46368,29.88,0.36,1.15,-1.96,3.25,258.2,1.37,0.07,0.13,0.55,0.09,1.02,18,19,19,3,6,2,Silver,Axis Silver FoF-Reg(G),17.1,0.71,1.55,0.37,3.3,-215.13,17
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,3.58,0.66,1.78,0.67,0.76,,,,,,,,5,2,2,9,9,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,21.69,0.02,0.04,1.58,-0.33,-1.74,,,,,,-0.01,12,11,11,12,12,2,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),17.85,0.15,0.32,0.99,0.31,-6.61,12
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.38,0.73,1.84,0.61,0.79,,,,,,,,19,7,4,21,10,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),6.81,0.73,1.01,0.87,0.69,27.36,27
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.74,0.2,0.43,1.0,-0.03,6.88,0.88,0.02,0.03,0.99,0.01,0.03,58,76,63,138,27,34,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
Union ELSS Tax Saver Fund(G),2011-12-23,14893,11.94,0.23,0.43,0.94,0.09,2.49,0.96,0.02,0.03,0.97,0.01,0.01,22,34,41,27,32,28,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.0,0.24,0.49,0.96,0.1,1.79,56
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.15,0.04,1.03,0.1,,,,,,,,2,17,20,30,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.68,0.34,0.69,1.17,0.63,6.12,1.27,0.03,0.04,1.15,0.03,0.02,73,20,23,97,14,20,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.1,0.22,0.41,0.99,-0.11,-2.6,0.85,-0.02,-0.04,1.98,-0.04,-0.01,65,51,56,71,73,54,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,16.94,0.3,0.59,0.6,0.55,0.4,1.42,0.05,0.07,1.18,0.06,0.0,13,10,8,2,10,8,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),15.73,0.26,0.52,1.1,0.47,-1.26,20
Mirae Asset Silver ETF,2023-06-09,46195,31.03,0.42,1.29,-0.11,3.82,1873.27,1.44,0.07,0.12,0.41,0.1,7.43,31,31,30,10,12,1,Silver,Mirae Asset Silver ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.89,0.18,0.41,1.13,0.03,2.82,0.15,0.15,0.24,1.12,0.01,0.01,21,12,5,34,10,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.06,4.77,37
HDFC Income Fund(G),2000-09-11,1281,2.35,0.03,0.06,0.9,-0.07,1.18,0.12,0.15,0.24,0.94,0.01,0.0,59,53,53,57,56,55,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.43,0.22,0.31,0.54,0.03,16.25,59
DSP Quant Fund-Reg(G),2019-06-10,42237,11.16,0.17,0.34,0.98,-0.09,4.91,0.81,0.01,0.02,0.82,0.0,0.02,29,68,65,51,70,26,BSE 200 - TRI,DSP Quant Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.17,0.21,0.37,1.0,-0.06,3.4,1.37,0.02,0.03,1.24,0.01,0.01,165,71,102,81,48,102,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.97,0.23,0.47,0.74,0.05,5.57,0.09,0.22,0.37,0.7,0.01,0.02,49,39,11,47,21,47,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.25,59
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,5.6,-0.27,-0.66,-0.38,-0.51,,,,,,,,8,108,110,1,101,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.75,0.08,0.14,0.82,-0.24,-25.6,0.85,-0.04,-0.07,1.45,-0.06,-0.1,35,30,30,34,32,33,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
SBI Comma Fund-Reg(G),2005-08-08,2750,14.21,0.23,0.45,0.83,0.17,11.09,1.37,0.02,0.03,1.21,0.02,0.04,67,46,48,20,40,8,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.76,0.2,0.42,1.0,-0.05,6.68,0.88,0.02,0.03,0.99,0.01,0.03,65,89,72,173,35,44,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.67,0.25,0.43,0.55,0.06,11.57,0.08,0.21,0.44,0.38,0.01,0.05,43,29,18,39,12,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.25,59
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.42,0.19,0.37,0.92,-0.13,5.59,0.92,0.02,0.02,0.97,0.0,0.02,30,62,61,41,78,24,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.39,-0.11,-0.05,-0.01,-0.01,76.48,,,,,,0.3,5,25,25,4,12,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,14.08,0.49,1.43,0.43,1.95,66.07,0.8,0.13,0.22,-0.29,0.11,0.26,7,6,6,10,11,14,Gold-India,UTI Gold ETF FoF-Reg(G),17.1,0.71,1.55,0.37,3.3,-215.13,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.67,0.2,0.43,0.99,-0.04,6.6,0.88,0.02,0.03,0.99,0.01,0.03,51,85,65,55,29,49,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.54,0.22,0.49,0.51,0.06,0.35,0.5,0.06,0.09,1.33,0.02,0.0,30,39,33,15,38,45,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.02,0.31,0.71,0.74,0.76,-4.96,0.86,0.06,0.1,0.5,0.04,-0.02,14,9,7,4,6,7,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.65,0.07,0.34,0.87,0.09,-5.53,18
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.49,0.26,0.57,0.66,0.75,31.5,,,,,,0.12,30,29,29,25,11,10,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),6.81,0.73,1.01,0.87,0.69,27.36,27
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.23,0.18,0.4,1.07,-0.03,2.19,0.25,0.05,0.07,0.91,0.0,0.01,8,12,11,12,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.33,0.21,0.51,0.96,0.04,4.59,18
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.21,-0.07,-0.12,1.0,-0.01,2.6,,,,,,0.01,85,195,195,159,69,125,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.62,-0.06,-0.1,1.0,-0.07,4.06,,,,,,0.02,104,188,188,167,58,90,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.46,0.03,0.06,1.05,-0.81,-7.16,1.23,0.0,0.0,0.88,-0.01,-0.03,97,86,86,75,106,80,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.36,0.27,0.53,1.2,0.13,-3.33,0.78,0.06,0.08,2.43,0.01,-0.01,57,23,24,59,29,50,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.81,0.14,0.14,0.24,0.01,37.22,0.03,0.41,0.88,0.16,0.01,0.15,6,22,22,4,21,4,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,23.2,26
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,10.73,0.46,1.03,0.97,0.35,,,,,,,,3,1,2,20,8,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.34,0.24,0.59,0.92,0.25,15.82,21
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,16.63,-0.13,-0.21,1.15,-0.36,-1.18,,,,,,0.0,32,32,32,31,29,26,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Zerodha Silver ETF,2025-03-20,49713,41.6,0.83,2.45,-2.06,9.7,,,,,,,,38,8,3,4,3,,Silver,Zerodha Silver ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.83,0.64,1.77,-0.1,2.76,114.03,0.82,0.12,0.21,-0.21,0.1,0.45,71,8,8,8,12,6,Gold-India,Tata Gold ETF FoF-Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.66,0.15,0.28,0.92,0.03,2.37,0.93,0.04,0.06,0.9,0.03,0.01,14,29,29,8,17,20,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.69,0.34,0.76,0.6,0.3,12.35,0.25,0.06,0.09,0.82,0.0,0.05,18,6,6,21,12,8,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.74,-0.56,-0.9,0.27,-0.13,,,,,,,,8,82,84,16,77,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,29.18,1.33,2.74,5.9,12.13,,,,,,,,80,2,1,86,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,33.3,0.5,1.53,-4.19,5.16,339.75,1.43,0.07,0.12,0.78,0.09,1.35,85,10,10,1,7,3,Silver,Tata Silver ETF FoF-Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.14,-0.79,-0.15,0.75,-0.02,-256.81,0.0,1.43,0.1,0.0,0.0,-1.02,3,28,26,3,34,25,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-236.06,34
LIC MF BSE Sensex ETF,2015-11-30,33579,10.62,0.19,0.4,0.98,-0.08,5.47,0.88,0.02,0.03,0.99,0.01,0.02,56,134,119,18,206,93,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.67,0.2,0.42,0.99,0.05,6.7,0.88,0.02,0.03,0.99,0.01,0.03,50,92,77,33,18,42,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.59,0.26,0.42,0.38,0.52,-2.09,0.6,0.05,0.08,1.54,0.01,-0.01,32,26,40,12,2,49,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,11.76,0.28,0.57,1.22,0.28,-8.19,0.84,0.03,0.05,2.37,0.0,-0.03,59,15,22,60,13,53,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
LIC MF Nifty 100 ETF,2016-03-17,33578,11.49,0.2,0.42,1.0,-0.02,6.3,0.94,0.02,0.03,1.03,0.01,0.02,90,114,105,101,141,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.24,0.37,0.48,0.04,6.93,0.06,0.26,0.47,0.5,0.01,0.03,19,15,8,22,11,21,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,23.2,26
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.75,-0.16,-0.25,0.9,-0.24,2.85,,,,,,0.01,4,10,10,4,10,5,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.24,0.26,0.53,0.93,0.18,2.97,10
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,30.08,0.37,1.22,-3.09,3.47,357.74,1.47,0.07,0.12,0.51,0.09,1.42,19,18,18,1,5,1,Silver,Kotak Silver ETF FoF-Reg(G),17.1,0.71,1.55,0.37,3.3,-215.13,17
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.49,0.09,0.21,1.0,-0.13,19.18,,,,,,0.08,226,148,139,121,200,3,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.16,0.42,0.78,0.27,2.43,-32.46,2.08,0.06,0.1,2.31,0.09,-0.13,46,9,14,11,3,47,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.5,0.28,0.56,0.37,1.07,60.52,56
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,3.09,0.35,0.73,0.38,0.03,,,,,,,,3,19,19,5,53,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Quant BFSI Fund-Reg(G),2023-06-20,47989,16.99,0.36,0.71,0.58,1.37,20.89,1.34,-0.01,-0.01,1.16,-0.03,0.08,24,4,4,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.34,0.24,0.59,0.92,0.25,15.82,21
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.13,0.17,0.23,0.36,0.02,7.61,0.05,0.3,0.55,0.4,0.01,0.03,5,16,16,5,16,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.19,0.19,0.28,0.4,0.02,8.26,21
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.44,0.15,0.32,0.87,-0.25,-1.59,0.88,0.04,0.06,0.89,0.03,-0.01,15,55,55,16,55,45,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.32,0.56,0.19,0.98,0.01,66.65,0.02,0.71,1.35,0.02,0.01,0.26,16,3,3,28,14,6,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.54,-0.51,0.02,-0.1,,,,,,,,3,31,30,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.93,0.07,0.66,0.02,-126.47,30
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,21.77,-0.23,-0.34,1.0,-0.11,-5.57,0.58,-0.06,-0.11,0.42,0.28,-0.02,216,216,215,135,169,152,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.71,0.22,0.45,0.82,0.09,1.26,0.74,0.05,0.07,2.38,0.01,0.0,23,16,18,10,18,28,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.73,0.2,0.41,0.96,0.06,2.79,43
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.16,0.21,0.44,0.94,0.02,6.07,0.87,0.02,0.04,0.96,0.01,0.02,17,22,20,17,24,9,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.55,0.2,0.41,0.96,0.04,4.29,38
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.94,0.34,0.67,1.0,0.0,5.72,1.28,0.03,0.05,1.1,0.03,0.02,169,32,38,185,49,84,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Tata Nifty 50 ETF,2019-01-01,41017,10.73,0.21,0.45,1.0,0.0,7.03,0.88,0.02,0.03,0.99,0.01,0.03,63,107,95,67,66,69,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
DSP Nifty Bank ETF,2023-01-03,46468,13.08,0.15,0.31,1.0,-0.01,18.9,1.07,0.03,0.04,1.06,0.02,0.08,122,142,145,124,94,26,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.73,0.35,0.3,0.97,0.06,13.2,0.04,0.44,0.97,0.11,0.01,0.05,5,6,9,10,7,7,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.92,0.35,0.33,0.57,0.06,15.35,12
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.13,-0.02,-0.04,1.15,-0.3,0.25,,,,0.0,,0.0,104,91,91,95,92,53,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,21.86,-0.03,-0.05,1.0,-0.05,-9.83,1.5,0.01,0.01,1.12,0.0,-0.04,217,193,193,198,185,159,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.2,0.22,0.33,0.39,0.03,15.65,0.05,0.33,0.71,0.24,0.01,0.06,28,43,34,26,39,27,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.25,59
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.15,0.25,0.36,0.39,0.04,17.01,0.05,0.34,0.7,0.3,0.01,0.07,5,3,9,6,6,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.06,4.77,37
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.1,0.14,0.3,0.6,-0.12,-0.6,0.55,0.05,0.07,1.7,0.01,0.0,31,54,53,20,51,47,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.64,-0.09,-0.15,0.96,-0.4,3.1,,,,,,0.01,72,99,100,49,97,34,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.88,0.21,0.37,0.97,-0.2,0.23,0.9,0.02,0.04,0.73,0.01,0.0,14,15,15,19,19,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.66,-0.02,0.16,0.83,-0.32,-4.15,20
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.32,0.06,0.1,1.2,0.46,-4.23,,,,,,-0.02,111,82,83,101,21,72,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.39,0.2,0.33,1.0,-0.08,-5.7,1.68,0.01,0.02,1.32,0.01,-0.02,213,122,138,61,205,155,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,16.99,0.16,0.32,1.13,0.33,-2.77,0.94,0.02,0.03,0.73,0.01,-0.01,6,7,7,10,5,4,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),17.85,0.15,0.32,0.99,0.31,-6.61,12
Motilal Oswal Silver ETF,2025-08-11,50142,49.01,1.19,2.86,2.19,17.09,,,,,,,,39,3,1,37,1,,Silver,Motilal Oswal Silver ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.77,0.32,0.58,0.36,1.1,2905.28,0.89,0.02,0.03,0.11,0.02,11.53,5,4,4,3,2,1,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.39,0.3,0.58,0.62,0.6,515.51,8
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.29,-0.99,-0.43,0.2,-0.02,,,,,,,,2,24,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.48,0.12,0.08,0.7,0.0,29.02,20
