MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.52,2.71,3.76,1.03,25.28,45.79,1.1,0.17,0.24,1.03,0.1,0.18,3,4,4,4,9,5,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.11,2.45,3.41,1.11,23.02,42.37,19
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.53,2.26,4.36,0.77,18.98,46.2,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.53,2.26,4.36,0.77,18.98,46.2,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.12,3.67,0.13,0.73,7.71,0.03,0.13,0.23,0.13,0.0,0.03,22,73,73,26,80,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.06,3.34,0.9,1.49,4.38,0.12,0.13,0.21,0.9,0.01,0.02,12,16,17,11,16,13,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,2.73,4.83,0.86,1.85,15.93,22
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.6,3.46,5.35,0.61,10.79,20.26,0.23,0.22,0.34,0.61,0.04,0.08,9,1,3,11,37,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.93,3.09,5.22,0.7,10.28,17.46,0.25,0.19,0.33,0.7,0.04,0.07,11,5,4,14,40,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.27,11.58,0.21,2.97,16.88,0.04,0.4,0.73,0.21,0.01,0.07,4,3,5,9,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.18,10.02,0.23,3.52,2.0,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.86,4.81,9.58,0.31,3.28,13.28,0.05,0.3,0.6,0.31,0.01,0.05,78,34,38,80,13,31,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.41,2.45,4.53,1.28,2.39,4.61,0.15,0.15,0.29,1.28,0.01,0.02,26,13,11,28,9,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.0,2.51,4.54,0.96,1.86,5.54,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.53,2.21,3.06,1.0,23.23,43.02,1.23,0.14,0.19,1.0,0.09,0.17,121,65,83,84,34,44,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.17,1.68,3.32,0.78,15.42,41.13,1.21,0.11,0.21,0.78,0.06,0.16,67,87,43,7,49,43,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.77,5.09,0.0,0.71,-4810.58,0.0,0.62,0.32,0.0,0.0,-19.09,18,29,31,20,30,34,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.11,12.01,0.18,3.12,19.98,0.04,0.32,0.76,0.18,0.01,0.08,54,26,21,44,24,14,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.11,12.0,0.18,3.12,19.98,0.04,0.32,0.76,0.18,0.01,0.08,53,27,22,45,23,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.41,8.91,0.19,2.21,-88.08,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.41,2.65,3.77,1.1,25.35,44.53,1.16,0.17,0.24,1.1,0.1,0.18,40,13,19,41,9,12,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.21,17.6,0.06,3.05,55.77,0.02,0.58,1.11,0.06,0.01,0.22,17,7,11,9,4,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.0,17.47,0.06,2.9,55.9,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.64,1.56,2.23,0.99,1.74,23.13,0.92,0.1,0.14,0.99,0.01,0.09,22,33,33,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
DSP Nifty 50 ETF,2021-12-23,36811,13.13,1.88,2.89,0.99,4.94,24.82,0.83,0.12,0.18,0.99,0.02,0.1,31,88,96,63,103,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.11,3.52,6.46,0.45,2.67,8.67,0.07,0.22,0.41,0.45,0.01,0.03,7,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.51,4.54,0.96,1.86,5.54,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,3.99,7.93,0.43,2.97,9.68,0.07,0.25,0.5,0.43,0.01,0.04,20,20,22,28,24,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.22,2.72,4.01,1.27,16.2,15.5,0.46,0.17,0.25,1.27,0.06,0.06,25,14,15,25,28,28,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.43,1.64,2.66,1.22,25.07,23.49,1.1,0.1,0.17,1.22,0.1,0.09,36,12,13,22,9,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.27,1.08,1.83,1.61,12.36,19.47,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.41,1.95,2.75,2.12,20.41,12.35,0.84,0.12,0.17,2.12,0.08,0.05,31,34,37,34,15,26,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.15,2.41,3.68,1.56,17.11,14.53,38
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.01,2.32,3.36,1.1,25.35,44.43,1.32,0.15,0.21,1.1,0.1,0.18,94,41,41,72,25,25,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.66,2.43,3.54,1.16,25.4,43.32,1.3,0.15,0.22,1.16,0.1,0.17,89,31,31,93,23,30,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.01,8.28,0.35,2.62,10.26,0.06,0.25,0.52,0.35,0.01,0.04,24,20,9,20,6,12,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.23,7.75,0.3,2.14,-329.86,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.05,2.25,3.84,1.05,1.74,4.38,0.13,0.14,0.24,1.05,0.01,0.02,6,6,8,7,13,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
Union Largecap Fund-Reg(G),2017-05-11,33066,14.37,1.77,2.53,1.03,3.6,24.9,0.91,0.11,0.16,1.03,0.01,0.1,26,36,36,32,34,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.52,2.14,3.1,1.03,11.14,32.16,0.98,0.14,0.2,1.03,0.04,0.13,34,25,28,36,23,25,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.19,2.25,3.3,1.0,10.51,31.85,0.89,0.14,0.21,1.0,0.04,0.13,31,34,33,50,41,42,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.57,2.04,3.01,1.07,14.94,35.31,1.17,0.13,0.19,1.07,0.06,0.14,62,63,67,71,53,57,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.17,3.57,0.11,0.68,7.89,0.03,0.14,0.23,0.11,0.0,0.03,19,67,77,21,82,56,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.27,2.7,3.85,1.0,22.43,43.75,1.02,0.17,0.24,1.0,0.09,0.17,48,7,12,49,3,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.88,1.61,2.66,1.08,24.22,25.2,1.06,0.1,0.17,1.08,0.1,0.1,33,13,10,19,12,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.27,1.08,1.83,1.61,12.36,19.47,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.89,1.01,1.58,0.67,12.99,28.27,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.68,1.9,2.49,1.84,15.27,11.04,0.67,0.12,0.16,1.84,0.06,0.04,21,24,27,24,14,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.67,2.37,3.48,1.44,16.42,15.06,27
Tata Young Citizen Fund,1995-10-14,3304,11.56,2.3,3.5,1.28,23.13,20.71,0.73,0.15,0.22,1.28,0.09,0.08,25,21,17,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.15,2.41,3.68,1.56,17.11,14.53,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,3.98,8.27,0.4,3.18,10.71,0.07,0.25,0.52,0.4,0.01,0.04,23,21,19,24,11,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.76,0.57,0.95,1.72,8.54,7.21,1.37,0.04,0.06,1.72,0.03,0.03,15,15,16,20,19,21,Silver,Aditya Birla SL Silver ETF,16.89,1.01,1.58,0.67,12.99,28.27,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.51,2.18,3.02,1.0,21.22,42.56,1.23,0.14,0.19,1.0,0.08,0.17,84,53,63,57,34,37,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.46,2.17,3.28,1.0,14.51,36.08,100
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.21,7.18,0.3,2.67,11.57,0.05,0.27,0.45,0.3,0.01,0.05,11,14,14,11,16,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.88,4.42,8.71,0.35,2.57,14.25,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.36,2.34,3.66,0.11,0.63,7.84,0.02,0.15,0.23,0.11,0.0,0.03,18,62,74,19,87,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,9.2,18.2,0.04,2.67,63.98,0.02,0.58,1.15,0.04,0.01,0.25,1,8,5,3,17,4,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.0,17.47,0.06,2.9,55.9,20
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.16,1.62,2.52,0.99,0.18,21.55,0.83,0.1,0.16,0.99,0.0,0.09,12,94,94,47,96,96,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.62,2.27,3.15,1.08,14.62,34.93,1.05,0.14,0.2,1.08,0.06,0.14,22,17,19,25,13,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.28,7.0,0.32,2.55,10.66,0.05,0.27,0.44,0.32,0.01,0.04,13,15,17,9,14,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.77,4.6,7.95,0.32,2.61,11.51,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.04,0.92,1.47,0.44,17.26,61.19,1.83,0.06,0.09,0.44,0.07,0.24,8,7,7,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.67,1.2,2.03,0.29,13.16,85.63,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.85,2.46,4.91,0.73,2.55,6.22,0.12,0.15,0.31,0.73,0.01,0.02,2,2,1,4,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.54,2.02,3.57,0.15,0.81,7.16,0.03,0.13,0.22,0.15,0.0,0.03,35,79,78,33,72,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.42,2.92,4.49,0.86,20.92,45.54,0.85,0.18,0.28,0.86,0.08,0.18,21,4,4,21,5,5,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.05,1.97,2.68,1.1,8.01,28.65,1.01,0.12,0.17,1.1,0.03,0.11,34,32,35,35,28,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.81,2.54,4.61,0.9,2.17,5.12,0.11,0.16,0.29,0.9,0.01,0.02,1,1,4,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.48,2.55,3.88,1.33,18.42,-3.17,14
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.85,2.75,4.37,0.75,30.32,61.84,1.06,0.17,0.28,0.75,0.12,0.25,12,11,12,12,6,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.68,3.14,5.7,0.46,29.69,86.87,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.39,1.94,3.28,1.56,2.27,4.18,0.21,0.12,0.21,1.56,0.01,0.02,16,12,12,16,6,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.07,1.25,2.13,0.38,15.35,43.57,0.82,0.08,0.13,0.38,0.06,0.17,11,11,10,5,8,5,Gold-India,Aditya Birla SL Gold Fund(G),13.98,1.17,1.98,0.65,13.62,90.3,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.68,3.14,5.7,0.46,29.69,86.87,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,33.17,2.39,0.0,0.33,-1113.56,0.0,2.09,0.15,0.0,0.0,-4.42,16,15,25,8,22,14,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.16,4.15,0.0,0.49,-675.47,34
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.24,0.55,0.96,1.51,7.71,7.84,1.34,0.03,0.06,1.51,0.03,0.03,52,53,53,33,39,48,Silver,Nippon India Silver ETF FOF-Reg(G),9.09,2.45,3.95,0.94,16.7,14.56,53
Nippon India Income Fund(G),1998-01-01,2580,2.15,1.89,3.18,1.08,1.11,3.75,0.14,0.12,0.2,1.08,0.0,0.01,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.27,3.56,6.98,0.5,2.61,10.47,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.67,5.13,10.5,0.26,2.75,13.46,0.04,0.32,0.66,0.26,0.01,0.05,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.57,14.25,30
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.53,1.55,2.87,0.42,11.04,46.14,0.79,0.1,0.18,0.42,0.04,0.18,18,112,98,4,85,19,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.87,3.09,5.56,0.31,1.81,8.59,0.05,0.19,0.35,0.31,0.01,0.03,7,11,14,13,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,4.18,10.02,0.23,3.52,2.0,15
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.51,2.02,3.38,1.25,1.66,4.06,0.16,0.13,0.21,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.48,1.85,3.11,1.22,1.34,3.75,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.55,0.5,0.77,1.07,-13.08,7.69,1.04,0.03,0.05,1.07,-0.05,0.03,76,133,133,96,133,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.41,2.32,3.3,1.11,14.39,34.37,1.03,0.15,0.21,1.11,0.06,0.14,36,11,19,36,5,11,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.08,9.59,0.28,2.82,12.78,0.04,0.32,0.6,0.28,0.01,0.05,12,8,8,11,5,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,4.74,8.6,0.28,2.63,15.0,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.71,3.01,4.42,0.99,26.01,47.55,0.99,0.19,0.28,0.99,0.1,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.11,2.62,3.81,0.98,18.4,40.28,9
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.2,1.81,2.77,0.99,2.72,24.12,0.83,0.11,0.17,0.99,0.01,0.1,20,84,87,33,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.69,2.8,4.86,0.63,19.25,52.72,15
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.52,2.99,5.42,0.34,3.63,13.53,0.1,0.19,0.34,0.34,0.01,0.05,87,54,54,84,5,28,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,2.4,4.67,0.69,2.72,6.68,0.12,0.15,0.29,0.69,0.01,0.03,4,3,2,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
LIC MF Midcap Fund(G),2017-01-25,36348,15.97,2.63,3.95,0.93,22.23,45.39,1.01,0.17,0.25,0.93,0.09,0.18,18,6,5,18,8,8,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.13,2.41,3.56,0.92,19.26,42.43,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.62,1.72,2.85,0.21,0.66,5.14,0.04,0.11,0.18,0.21,0.0,0.02,45,84,84,53,85,79,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
LIC MF Small Cap Fund(G),2017-06-21,36914,17.53,2.48,3.59,0.81,26.23,53.88,1.1,0.16,0.23,0.81,0.1,0.21,21,5,4,9,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.31,1.22,2.01,0.62,21.9,37.93,1.22,0.08,0.13,0.62,0.09,0.15,47,29,31,7,14,5,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.27,1.08,1.83,1.61,12.36,19.47,56
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.35,2.32,3.38,0.85,15.3,39.34,0.9,0.15,0.21,0.85,0.06,0.16,34,29,29,16,21,16,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.26,2.68,3.89,1.13,27.34,45.66,1.21,0.17,0.25,1.13,0.11,0.18,78,11,12,86,6,8,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.7,1.89,3.07,0.22,0.91,6.17,0.04,0.12,0.19,0.22,0.0,0.02,50,82,82,56,63,72,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
Mirae Asset Gold ETF,2023-02-20,47117,11.78,1.42,2.21,0.49,15.6,33.77,0.74,0.09,0.14,0.49,0.06,0.13,2,1,1,11,9,11,Gold-India,Mirae Asset Gold ETF,16.89,1.01,1.58,0.67,12.99,28.27,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.86,1.03,1.69,1.64,8.64,8.06,0.81,0.06,0.11,1.64,0.03,0.03,10,36,36,31,35,32,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.27,1.08,1.83,1.61,12.36,19.47,56
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,21.51,2.26,0.0,0.3,-1766.7,0.0,1.36,0.14,0.0,0.0,-7.01,21,22,31,14,30,22,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,27.16,4.15,0.0,0.49,-675.47,34
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.24,2.02,3.19,0.81,11.37,35.33,0.9,0.13,0.2,0.81,0.05,0.14,42,65,54,9,65,56,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.45,2.09,3.42,0.93,4.64,7.71,0.22,0.13,0.22,0.93,0.02,0.03,8,17,17,14,17,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.48,2.81,4.43,0.78,7.59,13.78,19
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.79,4.42,9.19,0.29,2.72,12.15,0.05,0.28,0.58,0.29,0.01,0.05,66,48,47,69,47,46,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.69,4.41,8.91,0.19,2.21,-88.08,91
