MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.48,0.32,0.45,1.09,2.44,5.39,1.16,0.02,0.03,1.09,0.01,0.02,50,35,36,56,33,35,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.78,0.38,0.54,2.47,0.53,2.24,0.93,0.02,0.03,2.47,0.0,0.01,31,34,34,38,34,34,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.94,4.3,9.04,0.37,3.25,10.76,0.06,0.27,0.57,0.37,0.01,0.04,27,23,23,25,16,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.61,0.04,0.05,1.03,-2.47,0.78,1.36,0.0,0.0,1.03,-0.01,0.0,90,102,101,68,99,99,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,22.94,0.04,0.06,1.3,-3.25,0.68,1.44,0.0,0.0,1.3,-0.01,0.0,101,100,99,104,102,102,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.24,3.0,4.55,0.07,0.6,10.89,0.02,0.19,0.29,0.07,0.0,0.04,8,62,66,19,91,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.78,0.16,0.21,1.82,-2.02,0.93,0.68,0.01,0.01,1.82,-0.01,0.0,23,24,24,27,24,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,20.17,2.2,0.0,0.3,-2959.59,0.0,1.27,0.14,0.0,0.0,-11.74,23,23,11,15,13,33,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,24.49,1.95,0.0,0.25,1016.97,0.0,1.54,0.12,0.0,0.0,4.04,20,19,20,35,20,17,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,3.25,5.9,0.76,3.55,6.73,0.1,0.2,0.37,0.76,0.01,0.03,1,1,4,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
DSP Bond Fund-Reg(G),1997-04-29,637,0.79,4.49,8.35,0.33,2.87,10.79,0.05,0.28,0.53,0.33,0.01,0.04,15,16,18,14,17,15,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.54,0.9,1.34,1.87,7.53,6.05,0.79,0.06,0.08,1.87,0.03,0.02,24,8,8,21,2,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.15,0.78,1.22,1.68,2.69,3.92,40
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.44,2.42,4.35,0.12,0.88,9.12,0.03,0.15,0.27,0.12,0.0,0.04,34,78,72,27,68,68,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.7,1.21,1.84,0.84,5.17,8.19,0.36,0.08,0.12,0.84,0.02,0.03,18,7,8,16,9,5,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.37,0.12,0.17,1.13,-1.39,1.92,1.09,0.01,0.01,1.13,-0.01,0.01,35,32,32,36,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.19,0.34,0.51,0.84,2.82,6.53,1.02,0.02,0.03,0.84,0.01,0.03,49,36,30,9,33,25,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.23,0.19,0.28,1.05,-0.15,3.0,1.02,0.01,0.02,1.05,0.0,0.01,29,42,42,37,42,42,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,31.03,0.21,0.31,0.46,5.54,13.83,1.95,0.01,0.02,0.46,0.02,0.05,8,8,8,7,7,8,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.25,1.0,1.63,0.25,13.26,103.18,8
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,18.12,0.13,0.18,1.09,-1.08,2.17,1.14,0.01,0.01,1.09,0.0,0.01,23,25,25,25,25,25,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.18,1.62,2.44,0.87,23.54,30.27,1.02,0.1,0.15,0.87,0.09,0.12,39,1,1,17,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.29,0.13,0.18,1.39,-1.11,2.34,1.59,0.01,0.01,1.39,0.0,0.01,136,123,123,136,122,119,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,17.24,0.29,0.45,1.08,1.64,4.66,1.09,0.02,0.03,1.08,0.01,0.02,89,108,107,112,99,101,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Tata Young Citizen Fund,1995-10-14,3304,12.72,0.21,0.32,1.49,-0.3,1.84,0.8,0.01,0.02,1.49,0.0,0.01,25,39,39,15,37,36,NIFTY 500 - TRI,Tata Young Citizen Fund,10.15,0.78,1.22,1.68,2.69,3.92,40
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.74,0.31,0.49,0.99,1.18,4.36,0.87,0.02,0.03,0.99,0.0,0.02,9,52,40,24,61,59,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.15,2.17,3.6,1.08,2.49,4.33,0.14,0.14,0.23,1.08,0.01,0.02,2,2,2,2,2,2,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.19,2.1,3.54,1.09,2.36,4.21,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.9,1.0,1.43,1.68,6.48,5.9,0.62,0.06,0.09,1.68,0.03,0.02,29,28,30,40,16,28,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.52,0.7,1.25,0.82,8.68,14.92,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,25.79,-0.04,-0.06,1.3,-4.96,-0.78,1.62,0.0,0.0,1.3,-0.02,0.0,106,108,108,102,108,108,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.29,1.42,2.16,0.4,26.31,67.69,1.22,0.09,0.14,0.4,0.1,0.27,42,11,15,15,8,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.29,1.42,2.16,0.4,26.31,67.69,1.22,0.09,0.14,0.4,0.1,0.27,43,12,14,16,9,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.9,1.01,1.72,0.87,15.07,8.41,57
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.35,0.31,0.44,1.03,1.54,4.61,0.97,0.02,0.03,1.03,0.01,0.02,68,103,110,85,110,104,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.55,0.24,0.37,0.98,0.43,3.58,0.92,0.02,0.02,0.98,0.0,0.01,40,80,78,20,82,82,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.21,10.8,0.32,2.77,10.61,0.04,0.33,0.68,0.32,0.01,0.04,9,8,5,13,16,12,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,26.22,1.74,0.0,0.23,-1063.72,0.0,1.65,0.11,0.0,0.0,-4.22,15,18,32,12,32,27,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.79,3.18,6.59,0.55,4.54,10.31,0.11,0.2,0.42,0.55,0.02,0.04,5,2,1,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.53,6.73,0.34,3.78,13.13,0.08,0.22,0.42,0.34,0.02,0.05,87,58,54,85,5,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.75,5.08,10.07,0.36,3.07,10.74,0.05,0.32,0.63,0.36,0.01,0.04,17,12,11,17,6,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.17,10.18,0.3,2.87,13.43,26
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.51,9.08,0.32,2.39,9.53,0.04,0.28,0.57,0.32,0.01,0.04,13,18,19,12,21,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.64,0.66,1.06,1.0,8.78,12.16,6
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.52,1.0,1.86,0.25,22.76,95.05,1.48,0.06,0.12,0.25,0.09,0.38,51,37,29,11,15,4,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Axis NIFTY Bank ETF,2020-11-03,14654,17.15,0.29,0.44,1.08,1.56,4.51,1.08,0.02,0.03,1.08,0.01,0.02,82,114,115,103,106,111,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.83,0.33,0.47,1.05,2.24,5.29,1.06,0.02,0.03,1.05,0.01,0.02,53,39,53,72,37,37,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.5,1.93,3.27,0.14,0.73,6.98,0.03,0.12,0.21,0.14,0.0,0.03,45,85,85,44,83,82,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
LIC MF Midcap Fund(G),2017-01-25,36348,17.88,0.8,1.19,0.95,11.42,15.22,1.13,0.05,0.07,0.95,0.05,0.06,16,7,7,15,7,7,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),17.99,0.59,0.86,0.96,7.38,11.07,30
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.95,1.32,2.14,0.18,25.91,148.93,1.26,0.08,0.13,0.18,0.1,0.59,44,18,17,10,10,2,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.55,2.24,3.87,0.2,0.88,6.2,0.03,0.14,0.24,0.2,0.0,0.02,50,82,82,75,69,84,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.74,0.35,0.55,0.99,1.74,4.89,0.87,0.02,0.03,0.99,0.01,0.02,18,75,72,50,80,75,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Quant Consumption Fund-Reg(G),2024-01-24,48342,14.7,-0.07,-0.12,0.7,-3.3,-1.59,0.93,0.0,-0.01,0.7,-0.01,-0.01,14,17,17,8,17,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.87,0.87,1.45,0.69,9.8,17.17,17
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.59,19.97,0.02,2.72,142.63,0.02,0.6,1.26,0.02,0.01,0.57,12,17,14,8,18,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.9,1.49,2.41,0.9,18.82,23.11,0.88,0.09,0.15,0.9,0.07,0.09,18,9,9,29,21,25,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.6,0.49,0.75,0.88,4.41,8.16,0.92,0.03,0.05,0.88,0.02,0.03,6,18,17,4,17,18,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,15.82,0.91,1.33,0.95,11.44,15.22,1.0,0.06,0.08,0.95,0.05,0.06,33,4,5,32,4,5,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.52,0.7,1.25,0.82,8.68,14.92,7
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,35.92,1.56,2.8,1.78,51.43,31.5,2.26,0.1,0.18,1.78,0.2,0.12,145,2,1,143,1,7,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.69,4.78,9.85,0.19,2.92,17.36,0.04,0.3,0.62,0.19,0.01,0.07,67,50,50,64,42,46,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.57,4.92,10.03,0.16,2.26,78.54,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.66,5.19,10.94,0.19,3.02,17.67,0.04,0.33,0.69,0.19,0.01,0.07,62,38,38,68,38,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.14,3.79,7.04,0.43,3.45,10.11,0.07,0.24,0.44,0.43,0.01,0.04,32,30,33,33,7,27,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Tata Gold ETF,2024-01-12,48435,12.7,1.85,2.76,0.37,22.76,64.11,0.8,0.12,0.17,0.37,0.09,0.25,6,1,4,16,12,6,Gold-India,Tata Gold ETF,17.5,1.46,2.3,0.42,22.67,-90.08,27
DSP Nifty 50 ETF,2021-12-23,36811,13.8,0.34,0.52,1.0,1.44,4.71,0.87,0.02,0.03,1.0,0.01,0.02,29,93,94,73,113,95,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.86,0.27,0.41,0.99,0.63,3.78,0.87,0.02,0.03,0.99,0.0,0.02,22,70,67,34,78,78,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,18.79,0.34,0.49,1.01,3.25,6.38,1.18,0.02,0.03,1.01,0.01,0.03,63,31,41,52,27,29,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
ITI Value Fund-Reg(G),2021-06-14,45382,19.87,0.06,0.08,1.16,-2.52,0.98,1.25,0.0,0.0,1.16,-0.01,0.0,21,20,20,21,20,20,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.76,1.98,3.22,0.89,1.64,3.91,0.11,0.12,0.2,0.89,0.01,0.02,44,45,46,45,46,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.61,1.42,2.31,1.15,30.74,29.06,1.49,0.09,0.15,1.15,0.12,0.12,52,10,10,39,6,19,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Nippon India Nifty Auto ETF,2022-01-24,45713,19.48,0.88,1.47,1.04,13.83,16.38,1.23,0.06,0.09,1.04,0.05,0.06,103,20,20,97,12,27,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.93,2.93,6.37,-0.11,2.95,-25.65,0.06,0.18,0.4,-0.11,0.01,-0.1,4,17,20,5,21,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.14,0.24,0.36,1.05,0.69,3.91,18
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.01,0.08,0.12,1.04,-1.94,1.29,1.07,0.0,0.01,1.04,-0.01,0.01,77,128,127,94,128,122,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.3,12.26,0.25,3.28,15.3,0.05,0.33,0.77,0.25,0.01,0.06,7,5,4,7,8,7,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.06,4.36,9.23,0.3,3.12,-35.09,15
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.67,12.81,0.0,1.64,-2236.73,0.01,0.67,0.81,0.0,0.01,-8.88,36,8,2,2,2,35,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.64,5.94,15.07,0.15,3.53,26.21,0.04,0.37,0.95,0.15,0.01,0.1,61,21,19,48,8,23,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.46,2.56,4.38,0.13,0.93,8.67,0.03,0.16,0.28,0.13,0.0,0.03,37,68,71,41,61,71,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,21.25,0.43,0.62,1.21,5.47,7.64,1.34,0.03,0.04,1.21,0.02,0.03,73,18,20,87,16,18,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Union Value Fund-Reg(G),2018-12-05,41740,16.25,0.13,0.19,1.01,-1.03,2.12,1.02,0.01,0.01,1.01,0.0,0.01,13,17,17,12,17,18,BSE 500 - TRI,Union Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.79,0.16,0.24,0.85,-0.15,2.97,0.99,0.01,0.02,0.85,0.0,0.01,28,41,41,16,39,39,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,21.48,0.44,0.63,1.22,5.59,7.74,1.35,0.03,0.04,1.22,0.02,0.03,81,16,16,93,13,14,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.97,0.59,0.85,0.86,6.8,10.96,1.01,0.04,0.05,0.86,0.03,0.04,34,21,22,16,18,17,BSE 500,SBI LT Advantage Fund-VI-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
