MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,6.02,0.18,0.35,0.88,0.0,1.41,0.34,0.03,0.04,1.05,0.0,0.01,20,44,42,27,39,43,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.61,55
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.63,1.05,0.87,1.24,-0.2,33.16,0.02,0.62,1.13,0.07,0.01,0.13,11,20,18,15,18,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.61,2.3,0.97,0.93,-0.07,35.15,20
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.85,0.34,0.92,1.2,0.83,200.49,0.91,0.11,0.19,-0.36,0.11,0.8,5,13,7,15,16,4,Gold-India,Aditya Birla SL Gold Fund(G),13.1,0.5,1.09,1.22,0.75,225.89,16
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.21,8.89,1.28,0.24,0.14,,,,,,,,1,1,4,6,7,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.66,1.42,0.9,0.02,7.41,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,1,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.75,0.47,0.96,0.95,0.01,7.48,6
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.91,0.08,0.13,1.0,-0.1,-3.98,1.68,0.01,0.02,1.32,0.01,-0.02,173,146,148,43,170,134,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.85,0.0,0.0,1.05,-0.33,-0.15,1.03,0.0,0.01,1.02,-0.01,0.0,52,68,68,65,76,41,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.24,0.19,0.36,1.02,0.01,0.23,0.97,0.01,0.01,0.96,0.0,0.0,44,44,42,58,46,40,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.19,0.25,0.49,1.0,-0.01,6.55,0.92,-0.01,-0.01,0.48,-0.01,0.03,70,50,53,30,92,60,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.76,-0.05,-0.08,1.0,-0.05,-10.28,1.5,0.01,0.01,1.12,0.0,-0.04,172,162,160,171,162,145,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.24,0.6,0.81,0.35,0.09,15.78,0.04,0.32,0.63,0.21,0.01,0.06,12,13,19,10,11,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.38,0.66,0.89,0.63,0.02,15.56,26
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.96,1.15,2.26,0.73,-0.06,,,,,,,,32,10,2,23,26,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.34,0.93,1.09,0.64,0.06,14.29,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.05,0.27,0.52,1.0,-0.01,5.39,1.28,0.03,0.05,1.1,0.03,0.02,127,37,38,169,61,83,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.04,0.17,0.31,1.0,-0.01,0.43,1.37,0.02,0.03,1.24,0.02,0.0,144,106,129,156,82,118,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.71,1.06,0.94,0.75,0.07,48.41,0.02,0.6,1.25,0.08,0.01,0.19,20,19,7,12,10,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.61,2.3,0.97,0.93,-0.07,35.15,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.8,0.09,0.19,1.04,0.22,9.65,1.07,0.03,0.05,0.84,0.02,0.04,8,5,4,10,5,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.95,-0.03,-0.02,0.96,0.2,4.85,9
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,24.48,-0.67,-0.85,1.0,-0.08,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,177,184,183,148,97,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
DSP Floater Fund-Reg(G),2021-03-19,45396,1.17,0.87,1.18,0.28,0.2,14.11,0.05,0.34,0.67,0.37,0.01,0.06,10,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.02,0.93,1.04,0.52,0.14,24.68,12
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.22,0.26,0.54,0.99,1.62,-0.28,0.72,-0.01,-0.02,0.7,-0.02,0.0,18,34,29,39,4,88,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.33,7.62,1.37,0.01,0.68,,,,,,,,1,1,2,1,2,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.19,0.45,0.54,0.6,0.17,1.85,32
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.67,-0.77,-0.97,1.0,-0.1,,,,,,,,53,187,188,88,149,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
DSP Nifty Bank ETF,2023-01-03,46468,14.0,0.15,0.32,1.0,-0.01,11.72,1.07,0.03,0.04,1.06,0.02,0.05,68,132,123,111,74,23,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.8,0.17,0.3,0.99,0.02,-0.28,1.16,0.02,0.04,2.75,-0.01,0.0,57,52,52,45,42,51,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.72,0.38,0.6,0.83,0.21,5.17,56
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.37,1.46,2.47,0.5,0.62,,,,,,,,1,1,1,1,3,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.57,37
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.28,2.34,0.93,1.06,-0.04,65.37,0.0,0.53,0.22,0.0,0.0,0.26,7,30,32,21,30,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.29,2.75,0.95,0.77,0.04,85.19,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.37,1.1,0.69,0.5,-0.03,55.92,0.02,0.48,0.93,0.01,0.01,0.22,4,29,29,10,16,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.53,-0.4,-0.53,1.25,-0.27,,,,,,,,87,86,82,91,73,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.47,1.27,0.82,1.25,-0.21,57.63,0.02,0.6,1.18,0.02,0.01,0.23,15,26,24,29,29,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.32,0.27,0.48,1.11,2.39,-0.71,1.33,0.03,0.04,1.12,0.02,0.0,6,12,13,19,7,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.39,0.25,0.49,0.88,1.17,-1.38,19
Tata Gold ETF,2024-01-12,48435,12.77,0.65,1.61,-0.2,2.49,255.1,0.82,0.12,0.19,-0.08,0.1,1.01,15,5,5,6,3,3,Gold-India,Tata Gold ETF,15.12,0.4,0.96,0.96,0.67,-280.68,28
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.98,0.43,0.96,1.0,-0.07,-1.51,1.58,0.02,0.03,1.37,0.02,-0.01,139,12,14,99,63,101,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.42,0.19,0.35,0.76,0.26,-4.74,1.13,0.0,0.0,1.02,-0.01,-0.02,45,42,43,8,31,54,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.28,2.59,0.96,1.07,-0.03,58.56,0.0,0.54,0.31,0.0,0.0,0.23,8,6,21,22,23,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.29,2.75,0.95,0.77,0.04,85.19,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,18.01,-0.55,-0.81,1.13,-1.36,,,,,,,,22,22,22,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.91,17
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.26,-0.06,-0.1,0.87,-0.52,-1.51,0.91,-0.01,-0.01,2.49,-0.03,-0.01,32,33,33,32,34,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.19,0.45,0.54,0.6,0.17,1.85,32
Franklin India Pension Plan(G),1997-03-31,3396,5.93,0.27,0.55,0.95,0.03,3.18,0.37,0.05,0.07,1.21,0.0,0.01,11,18,17,22,21,14,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.02,0.22,0.44,0.93,0.06,2.76,41
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.89,0.24,0.48,1.0,0.07,4.86,0.92,0.02,0.03,0.98,0.01,0.02,66,56,55,174,18,85,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.12,1.94,2.4,0.72,1.64,,,,,,,,9,1,2,23,1,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.81,0.4,4.03,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.9,0.18,0.33,1.07,-0.1,1.44,0.78,0.03,0.05,2.35,0.0,0.01,42,46,47,42,47,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.54,0.34,0.53,0.81,0.09,0.61,55
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.99,0.29,0.54,0.87,-0.08,-5.14,1.04,0.01,0.01,0.91,0.0,-0.02,4,4,4,1,5,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.86,-0.02,0.08,0.94,-0.09,-1.89,7
LIC MF Small Cap Fund(G),2017-06-21,36914,20.0,0.2,0.34,0.91,0.08,2.77,1.47,0.04,0.07,1.0,0.05,0.01,27,19,18,27,20,8,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.36,0.19,0.33,0.84,0.2,1.02,27
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.24,0.11,0.22,0.99,-0.08,5.95,1.26,0.01,0.01,0.8,0.0,0.02,150,118,116,30,95,34,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
HDFC BSE Sensex ETF,2015-12-09,34084,12.76,0.17,0.35,1.0,0.0,6.75,0.88,0.02,0.03,0.99,0.01,0.03,31,116,107,74,39,44,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.23,0.2,0.39,0.99,0.08,-3.1,1.05,0.0,0.0,1.08,-0.01,-0.01,29,16,17,27,16,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.37,0.04,0.32,0.94,0.03,4.24,37
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.62,0.23,0.41,0.82,-0.12,5.52,0.12,0.1,0.17,0.93,0.0,0.02,11,26,26,3,18,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.94,0.61,1.31,1.14,-0.05,8.43,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.39,0.25,0.48,1.07,0.29,7.46,1.13,0.05,0.07,1.04,0.04,0.03,10,6,6,10,4,3,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),14.03,0.19,0.39,0.92,0.19,3.16,9
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.53,0.19,0.34,1.0,-0.12,-9.0,1.43,-0.01,-0.02,1.3,-0.04,-0.04,117,54,63,86,159,119,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,20.21,0.05,0.08,0.8,-0.25,20.46,1.06,0.01,0.01,0.22,0.0,0.08,37,38,38,46,42,7,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.73,0.1,0.18,0.71,0.1,-1.92,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.39,0.3,0.55,0.98,0.2,5.07,1.16,0.04,0.05,1.09,0.03,0.02,23,8,10,26,16,25,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,4.19,48
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.81,0.37,0.51,0.68,0.0,14.72,0.02,0.18,0.3,0.08,0.0,0.06,61,73,75,54,71,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.01,91
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.21,2.82,0.89,0.88,0.01,-1074.35,0.0,1.67,0.1,0.0,0.0,-4.26,12,18,15,2,3,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,3.6,0.87,0.96,-0.01,-254.15,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.17,0.17,0.34,0.99,0.02,-1.89,1.1,0.01,0.01,1.13,0.0,-0.01,28,24,24,28,22,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.37,0.04,0.32,0.94,0.03,4.24,37
LIC MF ULIS,1989-06-19,2154,10.88,0.13,0.25,1.07,-0.24,2.34,0.66,0.04,0.06,2.01,0.0,0.01,19,37,36,33,41,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.02,0.22,0.44,0.93,0.06,2.76,41
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.18,0.36,0.52,0.86,-0.02,19.05,0.04,0.37,0.8,0.23,0.01,0.08,88,76,71,78,86,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.25,1.12,0.87,0.58,0.07,543.01,91
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,3.97,0.75,0.55,0.07,,,,,,,,11,11,15,14,10,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.48,2.66,0.87,0.61,0.07,324.49,25
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.29,0.09,0.15,0.72,0.02,8.29,1.14,0.02,0.03,0.97,0.01,0.03,33,31,32,37,32,24,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.73,0.1,0.18,0.71,0.1,-1.92,57
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.57,0.35,0.48,0.35,0.03,113.53,0.02,0.64,1.3,0.01,0.01,0.45,17,24,25,9,23,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.65,0.71,0.95,0.43,0.1,25.38,29
Kotak FMP-292-1735D(G),2021-08-13,45679,1.9,0.36,0.5,0.72,-0.01,29.76,0.04,0.38,0.91,0.12,0.01,0.12,63,78,80,57,77,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.25,1.12,0.87,0.58,0.07,543.01,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.9,0.36,0.5,0.72,-0.01,29.74,0.04,0.38,0.91,0.12,0.01,0.12,64,79,81,58,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.12,0.87,0.58,0.07,543.01,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.26,0.12,0.21,0.92,-0.06,4.81,0.96,0.04,0.05,0.95,0.02,0.02,30,58,57,31,57,23,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.25,0.48,0.83,0.93,0.04,17.69,0.08,0.23,0.45,0.27,0.02,0.07,90,59,56,88,49,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.12,0.87,0.58,0.07,543.01,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.92,-0.02,-0.04,-0.09,-0.08,10.38,1.52,0.05,0.1,0.21,0.07,0.04,50,47,49,3,34,19,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.73,0.1,0.18,0.71,0.1,-1.92,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.74,-0.06,-0.09,1.1,-1.26,-18.55,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,4.19,48
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.11,0.77,1.5,0.88,0.05,9.5,0.11,0.2,0.32,0.87,0.01,0.04,3,5,5,8,4,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.94,0.61,1.31,1.14,-0.05,8.43,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.23,0.37,1.54,1.11,-0.08,7.01,0.11,0.14,0.23,0.89,0.0,0.03,22,15,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.26,0.46,0.96,1.04,-0.19,9.49,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.33,0.23,0.41,0.92,-0.1,2.67,0.94,0.02,0.04,0.79,0.01,0.01,9,12,15,12,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.91,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.06,-0.34,-0.55,1.0,-0.06,,,,,,,,100,168,168,162,41,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.02,1.09,0.3,0.13,23.54,0.03,0.42,0.89,0.16,0.01,0.09,2,2,20,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.2,0.58,1.13,0.7,0.05,8.89,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.23,0.15,0.29,0.96,-0.14,0.4,0.95,0.01,0.01,1.02,0.0,0.0,19,32,31,22,33,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.37,0.04,0.32,0.94,0.03,4.24,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.49,0.18,0.31,1.0,-0.09,-3.35,1.37,0.02,0.03,1.05,0.02,-0.01,156,60,87,77,120,107,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.03,0.17,0.3,0.98,-0.12,0.3,1.44,0.03,0.05,1.14,0.04,0.0,164,65,95,13,163,80,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.56,0.42,0.89,0.58,0.68,4.16,0.63,0.08,0.11,1.87,0.03,0.02,28,12,12,20,8,29,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.72,0.38,0.6,0.83,0.21,5.17,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.29,6.94,1.29,0.3,0.04,,,,,,,,3,3,2,7,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.22,2.76,0.9,0.9,0.01,-481.22,0.0,1.74,0.11,0.0,0.0,-1.91,23,28,13,6,8,25,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.19,3.6,0.87,0.96,-0.01,-254.15,34
Nippon India Income Fund(G),1998-01-01,2580,2.17,0.46,1.07,0.63,0.06,6.63,0.12,0.13,0.21,0.94,0.0,0.03,49,37,37,43,36,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.7,0.86,1.09,0.61,0.09,15.16,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.56,0.02,0.04,1.0,-0.02,6.78,1.26,0.01,0.01,0.8,0.0,0.03,158,156,156,110,102,42,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.12,-0.41,-0.61,1.0,-0.07,,,,,,,,103,174,172,118,64,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.32,0.27,0.52,1.0,-0.01,4.26,1.2,0.03,0.05,1.02,0.03,0.02,117,39,43,140,68,93,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.11,1.29,1.46,0.46,0.22,,,,,,,,10,2,10,15,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.7,0.86,1.09,0.61,0.09,15.16,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.96,0.27,0.51,1.0,-0.28,17.74,0.99,0.06,0.1,0.62,0.05,0.07,16,9,11,16,17,15,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.89,0.21,0.46,0.94,0.02,22.93,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.21,2.78,0.88,0.88,0.01,-265.81,0.0,1.43,0.1,0.0,0.0,-1.05,14,24,24,3,7,12,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,3.6,0.87,0.96,-0.01,-254.15,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.84,1.08,0.26,0.18,14.14,0.02,0.21,0.34,0.08,0.0,0.06,18,16,30,7,6,64,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.01,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.6,1.8,1.21,0.26,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.34,0.93,1.09,0.64,0.06,14.29,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.14,1.11,0.28,0.15,23.74,0.03,0.44,0.97,0.15,0.01,0.09,3,3,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.38,0.66,0.89,0.63,0.02,15.56,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.85,-0.72,-0.9,1.74,-3.71,,,,,,,,96,94,94,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.31,0.32,0.56,0.99,-0.1,-3.28,1.37,0.02,0.03,1.05,0.02,-0.01,151,19,25,47,144,105,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.15,0.1,0.2,1.03,-0.36,2.7,120
