MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.55,0.23,0.46,0.9,0.23,-9.22,0.72,-0.01,-0.02,0.7,-0.02,-0.04,53,55,55,4,11,103,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.43,0.19,0.28,0.43,0.02,21.8,0.05,0.33,0.69,0.21,0.01,0.09,29,35,37,24,33,9,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.11,0.72,-0.01,-25.43,0.0,1.74,0.11,0.0,0.0,-0.1,4,21,17,2,28,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.46,0.21,0.4,0.85,0.02,4.91,0.11,0.19,0.34,0.63,0.01,0.02,5,10,11,4,3,6,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.38,0.12,0.25,1.18,-0.11,2.68,24
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.12,0.38,0.88,-0.01,1.57,62.97,1.04,0.09,0.16,0.36,0.09,0.25,63,16,14,11,11,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.31,-0.07,0.17,0.56,0.45,13.77,59
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.48,0.19,0.34,1.0,-0.03,-15.85,1.45,-0.01,-0.02,1.31,-0.03,-0.06,160,86,110,186,152,146,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Union Business Cycle Fund-Reg(G),2024-03-05,48599,14.63,0.06,0.1,1.02,-0.22,-6.5,1.03,0.0,0.01,1.02,-0.01,-0.03,52,77,77,62,84,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.31,-0.03,-0.01,0.94,-0.07,72.37,0.02,0.61,1.22,0.02,0.01,0.29,6,24,24,20,25,16,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,73.59,25
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.28,0.17,0.31,1.0,-0.12,-15.25,1.43,-0.01,-0.02,1.3,-0.04,-0.06,156,92,112,106,172,138,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
DSP Floater Fund-Reg(G),2021-03-19,45396,1.05,0.42,0.5,0.3,0.09,12.15,0.05,0.34,0.67,0.37,0.01,0.05,11,4,1,6,3,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.93,0.34,0.32,0.62,0.05,18.75,12
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.38,0.29,0.46,0.48,0.02,12.4,0.06,0.27,0.56,0.3,0.01,0.05,25,22,22,29,28,27,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.46,0.47,0.26,0.13,0.07,,,,,,,,30,8,2,6,3,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,73.59,25
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.93,0.17,0.4,0.6,0.16,-2.32,0.34,0.03,0.04,1.05,0.0,-0.01,17,43,38,16,24,41,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.42,0.23,0.53,0.92,-0.01,4.41,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.65,0.16,0.36,0.97,-0.02,4.07,6
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,19.16,-0.2,-0.29,1.15,-0.43,-11.29,,,,,,-0.04,89,99,97,86,94,60,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.06,-0.01,1.05,-0.03,26.61,0.0,0.53,0.22,0.0,0.0,0.11,8,34,34,23,37,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.84,0.22,0.39,0.94,-0.03,-8.72,0.94,0.02,0.04,0.79,0.01,-0.03,10,16,17,16,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.98,0.24,0.49,0.92,-0.08,-7.84,18
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.82,0.25,0.47,1.0,-0.09,-8.34,1.37,0.02,0.03,1.05,0.02,-0.03,166,47,53,86,126,99,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.0,0.31,0.56,0.99,-0.1,-8.19,1.37,0.02,0.03,1.05,0.02,-0.03,182,22,34,58,145,96,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.36,0.08,1.21,-0.01,49.87,0.0,0.56,0.32,0.0,0.0,0.2,39,14,14,39,19,13,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
LIC MF Gold ETF,2011-11-09,15131,13.0,0.37,0.91,0.9,1.31,117.56,0.97,0.11,0.15,-0.55,0.11,0.47,21,23,24,27,24,7,Gold-India,LIC MF Gold ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.31,0.14,0.22,0.41,0.0,9.12,0.05,0.29,0.52,0.38,0.01,0.04,17,16,16,17,16,12,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.22,0.18,0.33,0.78,0.31,-13.76,1.13,0.0,0.0,1.02,-0.01,-0.05,64,55,59,7,36,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
ITI Focused Fund-Reg(G),2023-06-19,45722,13.94,0.29,0.54,0.98,0.22,-2.7,1.16,0.04,0.05,1.09,0.03,-0.01,33,10,14,30,17,19,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.1,0.19,0.37,1.13,-0.02,-1.74,0.78,0.03,0.05,2.35,0.0,-0.01,49,39,43,53,46,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Kotak MSCI India ETF,2025-02-19,48891,10.74,0.51,1.19,1.02,0.27,,,,,,,,20,10,11,191,18,,MSCI India,Kotak MSCI India ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
HDFC BSE Sensex ETF,2015-12-09,34084,11.28,0.16,0.35,0.98,-0.07,-2.27,0.88,0.02,0.03,0.99,0.01,-0.01,29,123,104,19,184,61,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.95,0.41,1.0,0.43,1.48,71.11,0.98,0.1,0.17,0.0,0.1,0.28,15,5,11,5,5,9,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.13,0.42,1.11,0.54,1.37,87.69,16
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.78,0.38,0.84,1.0,-0.08,-6.43,1.58,0.02,0.03,1.37,0.02,-0.03,163,12,15,101,78,78,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Franklin India Retirement Fund(G),1997-03-31,3396,5.06,0.23,0.52,0.95,0.02,-0.76,0.37,0.05,0.07,1.21,0.0,0.0,10,14,11,19,23,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.07,0.19,0.39,0.94,0.08,-1.85,42
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.77,0.32,0.66,0.56,0.14,,,,,,,,33,10,5,24,6,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,17.52,0.19,0.35,0.54,0.67,28.88,1.06,0.01,0.01,0.22,0.0,0.11,30,29,33,38,29,19,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.97,0.2,0.39,0.54,0.74,31.02,57
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.74,0.17,0.35,1.01,0.0,-5.97,1.1,0.01,0.01,1.13,0.0,-0.02,28,26,24,29,26,29,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.76,0.26,0.53,0.99,-0.13,-7.84,1.44,0.03,0.05,1.14,0.04,-0.03,178,43,41,25,189,92,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.67,0.08,0.16,0.99,-0.08,-14.34,1.26,0.01,0.01,0.8,0.0,-0.06,185,138,138,35,103,127,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,5.16,-0.8,-1.0,1.08,-1.48,,,,,,,,3,104,104,79,103,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.08,0.15,0.18,0.32,0.0,11.97,0.04,0.32,0.63,0.21,0.01,0.05,9,12,16,8,9,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,11.93,0.38,0.82,1.05,-0.4,,,,,0.0,,,6,2,2,16,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.8,0.21,0.42,1.01,0.18,-9.78,1.05,0.0,0.0,1.08,-0.01,-0.04,29,17,18,32,12,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.9,0.29,0.58,0.86,0.27,,,,,,,,5,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.15,0.26,0.5,0.94,-0.03,1.88,8
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.5,0.3,0.61,1.0,-0.01,-3.75,1.2,0.03,0.05,1.02,0.03,-0.01,131,33,36,148,75,87,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.04,0.11,0.12,0.37,0.0,15.04,0.02,0.18,0.3,0.08,0.0,0.06,43,73,72,39,71,47,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.06,0.26,0.26,0.45,0.03,62.05,81
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.03,0.14,0.23,0.99,-0.18,-12.75,1.66,0.01,0.01,1.31,0.0,-0.05,194,120,127,53,204,125,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.47,0.19,0.33,0.99,-0.07,-14.67,1.45,-0.01,-0.02,1.31,-0.03,-0.06,174,68,92,36,69,134,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
SBI Nifty Private Bank ETF,2020-10-19,36351,13.63,0.09,0.19,1.0,-0.01,1.36,1.05,0.02,0.04,1.01,0.01,0.01,95,155,156,146,83,34,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.46,-0.08,-0.17,0.84,-0.17,0.4,0.12,0.1,0.17,0.93,0.0,0.0,8,24,24,2,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.38,0.12,0.25,1.18,-0.11,2.68,24
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.4,0.21,0.29,0.56,0.03,20.89,0.04,0.37,0.8,0.23,0.01,0.08,68,42,23,66,29,40,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.06,0.26,0.26,0.45,0.03,62.05,81
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.97,0.03,0.04,0.32,-0.03,9.5,0.04,0.3,0.59,0.32,0.01,0.04,8,32,32,11,31,22,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.41,-0.15,-0.08,0.27,-0.02,,,,,,,,2,27,26,10,21,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,0.0,-0.02,0.41,-0.02,53.67,31
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.88,0.31,0.62,0.99,-0.1,-2.52,1.27,0.03,0.04,1.1,0.02,-0.01,125,21,24,52,159,31,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
SBI BSE PSU Bank ETF,2025-03-24,49725,15.67,0.43,1.23,1.02,1.44,,,,,,,,133,14,10,192,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.17,0.18,0.25,1.67,0.03,9.78,0.05,0.33,0.64,0.37,0.01,0.04,13,7,5,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.83,-0.04,194.57,0.01,0.45,0.53,0.0,0.0,0.77,10,23,22,21,24,3,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.52,-0.64,0.12,0.66,0.01,-60.81,28
LIC MF ULIS,1989-06-19,2154,9.41,0.12,0.25,1.05,-0.19,-3.23,0.66,0.04,0.06,2.01,0.0,-0.01,20,35,36,29,41,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.07,0.19,0.39,0.94,0.08,-1.85,42
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.47,0.21,0.44,0.95,-0.13,6.78,1.06,0.05,0.08,1.04,0.05,0.03,10,13,16,19,20,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.32,0.13,0.39,0.9,0.17,3.61,21
Kotak FMP-292-1735D(G),2021-08-13,45679,1.1,0.13,0.16,0.4,0.01,41.48,0.04,0.38,0.91,0.12,0.01,0.16,47,68,66,44,67,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.06,0.26,0.26,0.45,0.03,62.05,81
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.1,0.13,0.16,0.4,0.01,41.35,0.04,0.38,0.91,0.12,0.01,0.16,48,69,67,45,68,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.06,0.26,0.26,0.45,0.03,62.05,81
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,0.05,0.1,1.11,-0.12,3.05,0.11,0.14,0.23,0.89,0.0,0.01,5,10,11,13,14,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.23,0.06,0.11,1.03,-0.1,5.82,22
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.34,0.26,0.47,0.99,-0.23,-3.4,0.99,0.06,0.1,0.62,0.05,-0.01,18,14,15,18,18,9,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.62,0.22,0.52,0.85,0.31,-2.83,16
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.91,0.22,0.41,0.87,0.05,10.56,0.08,0.23,0.45,0.27,0.02,0.04,75,34,9,73,13,64,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.06,0.26,0.26,0.45,0.03,62.05,81
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.67,0.55,1.19,0.35,0.82,,,,,,,,6,4,5,3,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.22,0.62,0.15,0.85,0.1,,,,,,,,1,2,13,17,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,73.59,25
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.4,0.15,0.3,1.0,-0.07,-6.8,1.06,0.03,0.04,0.85,0.02,-0.03,100,116,118,172,64,84,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.61,0.22,0.45,0.4,0.12,-1.66,0.37,0.07,0.11,1.01,0.01,-0.01,22,27,28,10,28,33,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.14,-0.97,-0.19,0.77,-0.03,-2005.16,0.0,0.42,0.04,0.0,0.0,-7.96,5,21,20,15,23,28,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.52,-0.64,0.12,0.66,0.01,-60.81,28
Union Active Momentum Fund-Reg(G),2024-12-19,49020,23.41,-0.3,-0.38,1.48,-2.36,,,,,,,,103,102,102,105,104,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.36,0.16,0.3,0.89,0.0,-6.9,0.96,0.04,0.05,0.95,0.02,-0.03,30,65,63,30,71,48,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,15.42,-0.05,-0.09,1.0,-0.06,,,,,,,,116,164,165,157,55,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,15.53,0.14,0.26,0.42,0.37,30.9,1.13,0.06,0.1,1.65,0.05,0.12,17,39,42,17,37,18,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),17.97,0.2,0.39,0.54,0.74,31.02,57
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.82,0.08,0.16,1.0,-0.02,-17.04,1.26,0.01,0.01,0.8,0.0,-0.07,178,160,162,104,108,153,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.4,0.27,0.56,0.93,0.01,5.04,0.11,0.2,0.32,0.87,0.01,0.02,3,3,3,6,4,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.38,0.12,0.25,1.18,-0.11,2.68,24
Union Largecap Fund-Reg(G),2017-05-11,33066,11.52,0.16,0.31,0.96,-0.03,-4.44,0.95,0.01,0.01,1.02,0.0,-0.02,15,32,32,23,30,18,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
Union Overnight Fund-Reg(G),2019-03-27,43213,0.13,-0.72,-0.12,1.0,0.0,-62.04,0.0,1.34,0.11,0.0,0.0,-0.25,11,25,25,26,15,29,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.03,0.62,0.66,0.27,0.16,27.59,,,,,,0.11,5,1,4,5,2,4,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.06,-0.13,-0.23,1.0,-0.07,-5.07,,,,,,-0.02,128,187,187,126,71,73,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Zerodha Gold ETF,2024-02-26,48500,13.02,0.56,1.45,-0.04,2.09,81.55,0.8,0.13,0.2,-0.31,0.1,0.32,22,9,11,8,12,14,Gold-India,Zerodha Gold ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.45,0.22,0.39,0.45,0.03,10.41,0.05,0.31,0.52,0.36,0.01,0.04,20,6,2,20,5,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.87,-0.13,-0.23,1.0,-0.09,-7.91,,,,,,-0.03,180,188,188,71,115,93,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,19.11,0.3,0.56,0.53,1.36,24.27,1.13,0.03,0.05,1.17,0.02,0.1,38,8,10,35,9,26,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.97,0.2,0.39,0.54,0.74,31.02,57
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.32,0.06,0.12,0.77,-0.06,1.31,0.12,0.13,0.21,0.94,0.0,0.01,56,52,53,49,53,53,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.1,0.23,0.42,1.0,-0.05,-12.7,1.61,0.0,0.01,1.4,-0.01,-0.05,184,67,77,174,174,137,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.66,0.36,0.71,1.0,0.56,9.78,0.99,0.11,0.18,0.59,0.1,0.04,16,6,9,20,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.62,0.22,0.52,0.85,0.31,-2.83,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.43,0.26,0.22,0.04,15.72,0.02,0.21,0.34,0.08,0.0,0.06,8,6,36,5,15,46,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.06,0.26,0.26,0.45,0.03,62.05,81
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.64,0.11,0.24,1.34,0.58,1447.01,2.37,0.1,0.17,2.07,0.2,5.74,201,149,146,202,9,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Union Focused Fund-Reg(G),2019-08-05,22068,11.93,0.17,0.31,0.88,-0.03,-0.08,1.03,0.01,0.02,1.01,0.0,0.0,10,36,36,10,37,6,BSE 500 - TRI,Union Focused Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,15.38,-0.1,-0.16,0.92,0.13,-3.63,,,,,,-0.01,39,44,44,21,22,20,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.13,0.83,1.95,0.92,-0.36,,,,,,,,2,2,2,11,20,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.98,0.24,0.49,0.92,-0.08,-7.84,18
