MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,13.85,0.24,0.46,1.03,0.03,-5.01,1.19,0.01,0.02,1.11,0.0,-0.02,9,9,9,9,8,3,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),12.84,0.24,0.51,0.92,0.17,-7.45,9
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.84,0.28,0.52,1.0,-0.09,-4.51,1.37,0.02,0.03,1.05,0.02,-0.02,159,36,42,145,118,79,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-0.94,-0.23,0.85,-0.03,-155.28,,,,,,-0.62,12,21,24,22,22,26,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.48,-0.57,0.19,0.66,0.01,-29.84,28
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.21,0.15,0.32,0.66,-0.08,0.33,0.58,0.03,0.05,1.95,0.0,0.0,23,27,27,23,28,14,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.24,0.24,0.49,0.99,0.08,-2.62,1.04,0.03,0.05,1.06,0.02,-0.01,27,25,24,30,26,28,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.3,0.32,0.62,0.94,0.12,-3.07,1.3,0.02,0.03,1.19,0.01,-0.01,6,13,12,7,17,3,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),16.65,0.32,0.65,0.96,0.59,-7.17,19
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,13.69,-0.24,-0.4,0.89,-0.37,,,,,,,,8,10,10,5,10,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.84,0.24,0.51,0.92,0.17,-7.45,9
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.78,0.26,0.46,1.0,-0.16,-5.8,1.45,0.02,0.02,1.17,0.01,-0.02,157,46,54,154,196,95,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HDFC Income Fund(G),2000-09-11,1281,2.3,0.11,0.25,0.82,-0.07,2.29,0.12,0.15,0.24,0.94,0.01,0.01,58,55,51,54,57,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.5,0.3,0.46,0.57,0.02,13.08,52
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.77,0.22,0.43,0.89,-0.06,-2.7,0.89,0.02,0.04,0.94,0.01,-0.01,15,43,41,19,46,34,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.95,0.35,0.68,0.76,0.03,6.17,0.09,0.22,0.37,0.7,0.01,0.02,49,23,8,50,26,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.5,0.3,0.46,0.57,0.02,13.08,52
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,2.52,-0.01,-0.02,0.28,0.28,,,,,,,,2,29,30,2,20,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.8,0.32,0.68,1.06,0.35,3.16,25
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.45,0.19,0.43,1.06,-0.05,2.57,0.25,0.08,0.12,1.1,0.01,0.01,11,12,12,15,12,7,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.44,0.23,0.55,0.92,0.03,2.55,18
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.49,0.23,0.48,0.99,0.03,-1.61,0.96,0.02,0.03,3.0,-0.01,-0.01,51,45,46,57,44,47,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Axis Quant Fund-Reg(G),2021-07-01,44329,13.05,0.18,0.33,0.99,0.03,-12.78,0.99,-0.02,-0.02,0.97,-0.03,-0.05,33,60,61,47,67,65,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.71,0.11,0.26,0.97,0.52,88.23,1.62,0.11,0.19,1.16,0.16,0.35,191,150,146,9,9,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.4,0.12,0.38,1.0,0.03,5.69,159
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,25.63,-0.27,-0.4,1.0,-0.13,,,,,0.0,,,195,194,193,134,181,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.05,0.19,0.42,0.89,0.1,-0.3,0.38,0.04,0.06,1.32,0.0,0.0,17,44,41,31,32,35,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Aditya Birla SL Silver ETF,2022-01-31,46194,20.91,0.27,0.6,0.1,1.56,23.23,1.46,0.07,0.12,0.58,0.09,0.09,34,32,32,16,17,26,Silver,Aditya Birla SL Silver ETF,15.13,0.42,1.06,0.1,1.72,42.92,29
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.06,0.28,0.65,1.0,-0.01,-3.63,1.01,0.06,0.09,0.56,0.05,-0.01,124,48,35,64,106,102,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.35,0.23,0.42,0.99,-0.1,-9.68,0.85,-0.02,-0.04,1.98,-0.04,-0.04,57,47,54,60,69,58,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.02,0.15,0.2,0.33,-0.01,10.36,0.04,0.35,0.7,0.32,0.01,0.04,17,26,26,15,27,17,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.07,0.28,0.36,0.61,0.04,13.87,26
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.71,0.44,0.34,0.93,0.07,27.49,0.04,0.44,0.97,0.11,0.01,0.11,4,7,8,10,7,4,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.4,0.37,0.58,0.06,19.19,12
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,11.57,0.18,0.39,1.0,-0.05,-0.88,0.88,0.02,0.03,0.99,0.0,0.0,48,97,80,170,46,26,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.56,0.2,0.37,1.0,-0.09,-15.12,1.44,-0.01,-0.02,1.31,-0.04,-0.06,153,63,84,150,120,125,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,17.72,0.2,0.35,1.0,-0.06,-8.39,1.37,0.02,0.03,1.24,0.01,-0.03,135,70,97,55,51,103,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.71,0.23,0.49,0.66,0.14,-1.16,0.69,0.02,0.03,2.06,-0.01,0.0,26,20,20,25,18,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.16,0.25,0.46,0.49,0.84,-109.42,0.88,0.04,0.07,-0.23,0.04,-0.43,13,18,20,24,18,56,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.39,0.33,0.65,0.61,0.56,-2.95,1.42,0.05,0.07,1.18,0.06,-0.01,12,11,10,3,10,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.65,0.32,0.65,0.96,0.59,-7.17,19
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.27,0.18,0.32,0.93,0.27,1.36,1.3,0.02,0.03,0.9,0.02,0.01,74,61,64,37,40,15,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,16,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
DSP Quant Fund-Reg(G),2019-06-10,42237,11.59,0.13,0.25,0.94,-0.21,-3.43,0.81,0.01,0.02,0.82,0.0,-0.01,16,70,71,41,82,36,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.22,0.12,0.26,0.73,-0.15,-0.4,0.7,0.05,0.08,2.29,0.01,0.0,18,39,38,7,37,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.22,0.12,0.26,0.73,-0.15,-0.4,0.7,0.05,0.08,2.29,0.01,0.0,19,40,39,8,38,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.96,0.26,0.52,0.96,0.13,-0.08,1.05,0.04,0.06,1.02,0.03,0.0,30,25,24,33,26,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.29,0.23,0.44,0.93,0.12,-0.58,0.96,0.02,0.03,0.97,0.01,0.0,20,34,38,25,28,19,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.61,0.49,1.15,3.84,0.77,4.99,0.63,0.08,0.11,1.87,0.03,0.02,33,8,9,76,12,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.44,-0.06,-0.03,0.13,-0.01,39.87,0.06,0.17,0.41,-0.08,0.01,0.16,4,24,23,7,19,23,Nifty 50 Arbitrage - TRI,Bajaj Finserv Arbitrage Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.39,0.16,0.36,0.98,-0.11,-1.11,0.88,0.02,0.03,0.99,0.0,0.0,21,111,94,9,165,33,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.9,0.26,0.28,0.29,0.0,25.78,0.03,0.41,0.88,0.16,0.01,0.1,5,15,19,6,18,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.18,0.26,0.33,0.38,0.01,28.36,28
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.37,0.33,0.71,1.38,0.38,2.02,0.98,0.03,0.05,2.81,0.0,0.01,32,5,4,42,5,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.0,0.32,0.71,0.56,0.06,11.37,0.12,0.11,0.19,0.43,0.01,0.05,1,5,6,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.44,0.23,0.55,0.92,0.03,2.55,18
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.58,0.39,0.72,0.99,0.09,-3.53,1.21,0.03,0.04,1.09,0.03,-0.01,30,4,6,32,25,31,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.27,0.24,0.48,0.91,0.04,-9.2,1.0,0.01,0.02,1.03,0.0,-0.04,4,8,8,6,7,6,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.84,0.24,0.51,0.92,0.17,-7.45,9
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.52,0.29,0.52,0.41,1.17,-68.01,1.05,0.04,0.07,-0.32,0.05,-0.27,135,42,54,1,4,159,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.66,0.32,0.64,1.0,-0.06,-2.07,1.2,0.03,0.05,1.03,0.03,-0.01,114,22,22,130,50,52,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.45,0.22,0.4,0.96,-0.21,-0.88,1.11,0.03,0.04,1.06,0.02,0.0,17,25,25,17,29,11,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.97,0.29,0.66,1.19,0.0,2.95,0.16,0.15,0.24,1.16,0.01,0.01,16,10,10,17,8,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.14,0.21,0.45,1.18,-0.09,3.4,24
DSP Silver ETF,2022-08-19,46354,20.23,0.3,0.67,0.08,1.7,23.16,1.45,0.07,0.12,0.58,0.09,0.09,30,27,26,14,15,27,Silver,DSP Silver ETF,15.13,0.42,1.06,0.1,1.72,42.92,29
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.01,0.32,0.73,0.66,0.87,-0.88,0.86,0.06,0.1,0.5,0.04,0.0,11,9,9,4,6,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.72,0.23,0.55,0.84,0.3,5.3,16
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.53,0.08,0.06,0.01,0.01,,,,,,,,30,18,17,6,3,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
LIC MF Nifty 50 ETF,2015-11-20,33580,11.53,0.2,0.43,1.0,-0.01,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,40,100,85,83,72,48,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.51,0.21,0.32,0.48,0.0,16.05,0.05,0.33,0.71,0.24,0.01,0.06,37,43,44,31,42,19,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.5,0.3,0.46,0.57,0.02,13.08,52
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.77,-0.13,0.74,-0.02,-22.91,0.0,1.43,0.1,0.0,0.0,-0.09,10,30,28,3,31,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
Tata Gold ETF,2024-01-12,48435,12.28,0.58,1.48,0.12,2.04,49.69,0.82,0.12,0.19,-0.08,0.1,0.2,10,7,7,17,8,7,Gold-India,Tata Gold ETF,15.13,0.42,1.06,0.1,1.72,42.92,29
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.97,0.28,0.61,0.51,0.21,-0.63,0.5,0.06,0.09,1.33,0.02,0.0,23,15,18,12,16,41,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.99,0.19,0.38,0.92,0.05,-2.39,0.92,0.02,0.02,0.97,0.0,-0.01,21,55,53,33,62,30,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,14.99,-0.11,-0.19,1.0,-0.07,,,,,,,,102,175,177,161,63,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.41,-0.13,-0.22,1.16,-0.06,,,,,,,,32,31,31,31,19,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,22.65,-0.01,-0.01,1.21,0.43,,,,,0.0,,,98,79,79,91,29,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.14,0.23,0.51,0.88,0.26,-10.76,1.11,0.04,0.06,0.89,0.04,-0.04,65,42,38,19,43,62,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.13,-0.58,-0.1,0.76,-0.01,-9.78,0.0,1.56,0.12,0.0,0.0,-0.04,19,8,5,7,23,18,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
Kotak MSCI India ETF,2025-02-19,48891,11.1,0.58,1.24,1.01,0.3,,,,,,,,17,9,13,186,17,,MSCI India,Kotak MSCI India ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.31,0.33,0.99,0.06,49.85,0.02,0.6,1.25,0.08,0.01,0.2,25,11,4,16,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.49,-0.53,0.16,0.73,-0.02,33.12,20
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.8,0.35,0.69,1.17,0.51,-7.03,0.84,0.03,0.05,2.37,0.0,-0.03,51,4,10,54,2,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,11.1,0.54,1.01,0.83,-0.34,,,,,,,,4,1,2,7,40,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,16.72,-0.11,-0.19,1.2,-0.4,-7.08,,,,,,-0.03,70,87,87,89,88,48,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.27,0.22,0.47,0.24,0.04,7.94,0.18,0.08,0.13,0.58,0.01,0.03,6,36,32,4,35,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.91,0.07,0.11,1.04,-0.75,-9.15,1.23,0.0,0.0,0.88,-0.01,-0.04,82,74,75,69,96,58,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.25,0.17,0.38,0.58,-0.03,0.45,0.55,0.05,0.07,1.7,0.01,0.0,24,48,47,15,47,23,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Mirae Asset Gold ETF,2023-02-20,47117,12.03,0.41,1.1,0.66,1.32,45.46,0.8,0.13,0.2,-0.31,0.1,0.18,4,11,11,20,21,11,Gold-India,Mirae Asset Gold ETF,15.13,0.42,1.06,0.1,1.72,42.92,29
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.36,0.18,0.4,1.02,-0.06,1.23,0.25,0.05,0.07,0.91,0.0,0.0,7,13,13,12,13,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.44,0.23,0.55,0.92,0.03,2.55,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.0,0.19,0.37,1.01,-0.31,-19.0,1.19,0.0,0.0,0.99,-0.01,-0.08,83,54,54,58,86,72,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.99,0.39,0.89,1.21,1.4,-5.75,1.55,0.02,0.02,1.34,0.01,-0.02,162,11,11,205,1,94,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.05,0.1,0.18,0.66,-0.06,1.26,0.12,0.14,0.22,0.98,0.0,0.0,10,14,14,5,9,17,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.11,0.12,0.23,1.03,-0.13,5.61,22
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,26.11,-0.01,-0.01,1.62,-0.21,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.81,0.12,0.24,1.03,0.44,-8.3,9
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.54,0.19,0.41,1.0,-0.03,-0.63,0.88,0.02,0.03,0.99,0.01,0.0,34,84,66,144,32,15,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.13,-0.7,-0.12,0.76,-0.01,-20.46,0.0,1.7,0.11,0.0,0.0,-0.08,16,20,21,5,29,25,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
LIC MF BSE Sensex ETF,2015-11-30,33579,11.38,0.18,0.39,0.98,-0.06,-0.71,0.88,0.02,0.03,0.99,0.01,0.0,21,119,103,15,184,66,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
DSP Gold ETF,2023-04-28,47938,12.13,0.37,1.01,0.61,1.23,44.4,0.8,0.12,0.19,-0.31,0.1,0.18,8,13,12,19,22,16,Gold-India,DSP Gold ETF,15.13,0.42,1.06,0.1,1.72,42.92,29
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.36,0.16,0.23,0.45,-0.02,13.86,0.04,0.33,0.64,0.25,0.01,0.06,23,18,18,15,17,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.13,-0.01,35.91,0.0,0.54,0.31,0.0,0.0,0.14,14,26,27,23,26,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.03,0.26,0.54,1.03,0.29,1.16,0.95,0.04,0.06,0.96,0.03,0.0,32,37,32,66,38,16,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.09,-0.04,-0.06,0.99,0.39,0.13,,,,,,0.0,84,81,80,48,31,20,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.05,0.21,0.27,0.29,0.01,9.35,0.05,0.3,0.55,0.4,0.01,0.04,4,15,15,3,10,10,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.18,0.24,0.32,0.37,0.01,10.12,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.84,0.29,0.65,1.15,0.0,3.18,0.15,0.15,0.24,1.12,0.01,0.01,26,10,5,36,11,15,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.4,0.13,0.24,0.82,-0.07,4.94,36
