MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.8,0.19,0.41,1.0,-0.05,7.79,0.88,0.02,0.03,0.99,0.01,0.03,65,85,65,176,34,60,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.69,0.23,0.41,0.56,0.06,9.6,0.08,0.21,0.44,0.38,0.01,0.04,43,34,19,39,19,41,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.48,59
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.44,0.19,0.36,0.92,-0.13,8.97,0.92,0.02,0.02,0.97,0.0,0.04,30,52,53,36,74,24,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.39,-0.09,-0.05,-0.01,-0.01,93.64,,,,,,0.37,5,25,24,4,13,3,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,14.65,0.49,1.46,0.12,2.06,104.18,0.8,0.13,0.22,-0.29,0.11,0.41,3,6,7,14,11,12,Gold-India,UTI Gold ETF FoF-Reg(G),18.84,0.67,1.61,-1.09,3.28,80.42,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.72,0.2,0.41,0.99,-0.04,7.69,0.88,0.02,0.03,0.99,0.01,0.03,51,81,62,51,28,66,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.6,0.19,0.43,0.51,0.04,2.87,0.5,0.06,0.09,1.33,0.02,0.01,29,42,34,15,38,47,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.07,0.31,0.7,0.74,0.76,-3.2,0.86,0.06,0.1,0.5,0.04,-0.01,13,9,7,5,5,9,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.02,0.07,0.32,0.89,0.06,-3.87,18
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.42,0.28,0.61,0.63,0.84,54.48,,,,,,0.22,29,29,29,25,11,6,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),6.88,0.61,1.03,0.81,0.76,41.74,27
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.26,0.17,0.38,1.07,-0.03,3.81,0.25,0.05,0.07,0.91,0.0,0.02,9,12,11,12,12,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,4.91,18
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.4,-0.11,-0.19,1.0,-0.01,3.35,,,,,,0.01,91,198,199,159,70,133,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.6,-0.08,-0.14,1.0,-0.07,6.45,,,,,,0.03,105,185,185,166,54,94,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.65,0.01,0.02,1.06,-0.87,-5.59,1.23,0.0,0.0,0.88,-0.01,-0.02,98,81,81,74,106,86,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.41,0.26,0.52,1.21,0.13,0.66,0.78,0.06,0.08,2.43,0.01,0.0,57,20,23,58,29,51,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.81,0.13,0.13,0.24,0.01,38.73,0.03,0.41,0.88,0.16,0.01,0.15,6,22,22,4,22,4,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.13,0.21,0.27,0.37,0.03,22.54,26
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,10.72,0.43,0.96,0.93,0.45,,,,,,,,3,1,2,11,6,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.34,0.22,0.47,0.93,0.27,18.57,21
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,16.6,-0.15,-0.25,1.15,-0.37,1.74,,,,,,0.01,32,32,32,31,29,29,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Zerodha Silver ETF,2025-03-20,49713,48.86,0.83,2.53,-4.08,11.05,,,,,,,,37,9,4,6,3,,Silver,Zerodha Silver ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,15.69,0.65,1.87,-0.62,3.0,295.42,0.82,0.12,0.21,-0.21,0.1,1.17,74,9,9,7,12,2,Gold-India,Tata Gold ETF FoF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.73,0.12,0.23,0.92,0.01,5.57,0.93,0.04,0.06,0.9,0.03,0.02,14,29,29,8,17,22,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.7,0.33,0.75,0.61,0.29,14.26,0.25,0.06,0.09,0.82,0.0,0.06,16,5,6,20,12,9,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.74,-0.62,-1.05,0.07,-0.13,,,,,,,,7,83,87,13,80,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,32.15,1.37,2.63,-0.3,12.63,,,,,,,,82,3,4,8,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,39.17,0.51,1.69,-6.17,6.09,-217.02,1.43,0.07,0.12,0.78,0.09,-0.86,88,11,11,1,7,58,Silver,Tata Silver ETF FoF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.14,-0.8,-0.16,0.75,-0.02,-285.67,0.0,1.43,0.1,0.0,0.0,-1.13,3,28,26,3,34,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
LIC MF BSE Sensex ETF,2015-11-30,33579,10.69,0.18,0.38,0.98,-0.09,6.65,0.88,0.02,0.03,0.99,0.01,0.03,56,131,123,19,213,106,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.72,0.19,0.4,0.99,0.05,7.81,0.88,0.02,0.03,0.99,0.01,0.03,50,88,71,30,17,59,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.66,0.25,0.4,0.41,0.5,6.4,0.6,0.05,0.08,1.54,0.01,0.03,31,28,40,11,2,38,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,11.82,0.28,0.55,1.22,0.28,0.96,0.84,0.03,0.05,2.37,0.0,0.0,59,14,20,59,13,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
LIC MF Nifty 100 ETF,2016-03-17,33578,11.52,0.2,0.41,1.0,-0.02,8.11,0.94,0.02,0.03,1.03,0.01,0.03,93,109,101,102,141,87,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.28,0.22,0.35,0.48,0.03,5.7,0.06,0.26,0.47,0.5,0.01,0.02,19,15,8,22,13,21,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.13,0.21,0.27,0.37,0.03,22.54,26
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.69,-0.17,-0.28,0.89,-0.23,7.11,,,,,,0.03,4,10,10,4,10,5,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.92,0.18,6.82,10
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,34.6,0.38,1.35,-4.54,4.12,-346.05,1.47,0.07,0.12,0.51,0.09,-1.37,19,18,18,2,4,16,Silver,Kotak Silver ETF FoF-Reg(G),18.84,0.67,1.61,-1.09,3.28,80.42,17
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,35.97,0.09,0.21,1.0,-0.13,28.6,,,,,,0.11,226,141,130,119,197,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.19,0.42,0.78,0.28,2.42,-19.66,2.08,0.06,0.1,2.31,0.09,-0.08,47,9,14,14,3,47,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,144.06,56
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,5.27,-0.09,-0.13,0.58,-0.27,,,,,,,,4,94,93,4,87,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Quant BFSI Fund-Reg(G),2023-06-20,47989,16.94,0.35,0.7,0.59,1.34,23.94,1.34,-0.01,-0.01,1.16,-0.03,0.1,24,3,3,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.34,0.22,0.47,0.93,0.27,18.57,21
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.16,0.14,0.21,0.37,0.01,6.2,0.05,0.3,0.55,0.4,0.01,0.02,5,16,16,5,16,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.94,21
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.58,0.14,0.28,0.88,-0.29,1.31,0.88,0.04,0.06,0.89,0.03,0.01,15,55,55,16,55,49,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,5.03,57
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.33,0.51,0.18,0.98,0.01,53.4,0.02,0.71,1.35,0.02,0.01,0.21,17,3,3,28,15,9,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.34,0.09,0.04,0.64,0.0,50.21,26
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.65,-0.51,0.02,-0.1,,,,,,,,3,31,30,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.96,0.06,0.65,0.02,-154.37,30
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,21.54,-0.25,-0.37,1.0,-0.12,0.48,0.58,-0.06,-0.11,0.42,0.28,0.0,215,216,212,150,180,140,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.68,0.23,0.46,0.81,0.11,4.01,0.74,0.05,0.07,2.38,0.01,0.02,23,13,13,10,16,24,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.78,0.19,0.4,0.96,0.05,5.94,43
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.19,0.21,0.43,0.94,0.02,7.76,0.87,0.02,0.04,0.96,0.01,0.03,17,23,21,19,24,15,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.0,0.33,0.66,1.0,0.0,8.64,1.28,0.03,0.05,1.1,0.03,0.03,170,29,35,186,49,62,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Tata Nifty 50 ETF,2019-01-01,41017,10.77,0.21,0.44,1.0,0.0,8.14,0.88,0.02,0.03,0.99,0.01,0.03,64,107,95,71,66,86,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
DSP Nifty Bank ETF,2023-01-03,46468,13.01,0.15,0.31,1.0,-0.01,20.74,1.07,0.03,0.04,1.06,0.02,0.08,122,139,140,123,93,27,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.74,0.34,0.3,0.96,0.07,12.47,0.04,0.44,0.97,0.11,0.01,0.05,4,6,9,10,7,6,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.93,0.33,0.32,0.58,0.06,13.28,12
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.2,-0.05,-0.09,1.17,-0.39,4.46,,,,0.0,,0.02,106,87,87,95,95,47,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,21.84,-0.04,-0.07,1.0,-0.05,-4.41,1.5,0.01,0.01,1.12,0.0,-0.02,221,191,190,197,189,159,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.21,0.21,0.33,0.39,0.03,13.81,0.05,0.33,0.71,0.24,0.01,0.05,29,42,33,26,40,30,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.48,59
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.16,0.24,0.35,0.39,0.04,16.08,0.05,0.34,0.7,0.3,0.01,0.06,5,4,8,6,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.17,37
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.17,0.13,0.28,0.6,-0.13,1.31,0.55,0.05,0.07,1.7,0.01,0.01,30,54,52,19,52,49,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.6,-0.11,-0.19,0.96,-0.43,6.58,,,,,,0.03,70,97,97,49,99,34,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.89,0.21,0.37,0.97,-0.18,0.88,0.9,0.02,0.04,0.73,0.01,0.0,14,12,13,16,20,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.01,-0.3,0.04,0.99,-0.06,-2.94,20
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.38,0.03,0.05,1.22,0.34,3.6,,,,,,0.01,111,79,79,103,24,52,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.4,0.19,0.33,1.0,-0.08,-0.15,1.68,0.01,0.02,1.32,0.01,0.0,218,119,138,61,203,149,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,16.93,0.15,0.29,1.13,0.33,3.75,0.94,0.02,0.03,0.73,0.01,0.01,6,7,7,10,4,2,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),17.9,0.13,0.28,1.0,0.25,-2.36,12
Motilal Oswal Silver ETF,2025-08-11,50142,55.73,1.22,2.45,-7.98,18.18,,,,,,,,39,3,6,2,1,,Silver,Motilal Oswal Silver ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.72,0.31,0.57,0.35,1.08,166.24,0.89,0.02,0.03,0.11,0.02,0.66,5,4,4,4,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.38,0.3,0.58,0.61,0.62,430.24,8
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.35,-1.07,-0.62,0.28,-0.01,,,,,,,,2,25,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.5,0.09,0.05,0.73,0.0,24.83,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.36,0.0,-0.01,0.81,-0.09,-0.35,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,16,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.24,0.04,0.08,1.03,-0.06,3.5,22
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.66,0.25,0.58,0.8,0.15,,,,,,,,2,3,3,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.35,0.1,0.24,0.83,0.25,10.72,5
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,49.25,0.99,3.06,3.47,15.25,,,,,,,,90,5,1,88,2,,Silver,DSP Silver ETF FoF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,0.19,0.19,0.32,0.03,41.55,0.04,0.36,0.7,0.16,0.01,0.16,50,56,50,43,53,20,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.25,0.25,0.4,0.04,18.61,78
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.25,0.17,0.31,1.07,-0.21,5.19,1.21,0.01,0.02,1.14,0.0,0.02,39,40,42,41,47,27,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.18,0.17,0.27,0.02,10.13,0.02,0.17,0.29,0.08,0.0,0.04,21,58,59,17,59,56,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.25,0.25,0.4,0.04,18.61,78
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.58,0.1,0.23,0.89,-0.24,-23.54,1.11,0.04,0.06,0.89,0.04,-0.09,83,71,69,27,84,91,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Kotak Credit Risk Fund(G),2010-05-11,8472,1.4,0.17,0.28,0.3,0.04,13.91,0.11,0.09,0.11,0.32,0.01,0.06,9,12,11,10,11,7,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.16,0.28,0.62,0.35,0.12,18.11,15
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.55,-0.11,-0.18,0.94,-0.42,-0.88,,,,,,0.0,88,98,96,44,97,76,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.13,-0.12,-0.19,0.94,-0.15,-3.45,,,,,,-0.01,32,30,30,26,25,23,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.16,0.13,0.26,1.04,-0.61,-8.01,1.19,0.0,0.0,0.99,-0.01,-0.03,99,67,66,68,104,89,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.64,-0.13,0.79,-0.01,-358.65,0.0,1.49,0.12,0.0,0.0,-1.42,20,7,6,7,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.12,0.05,0.09,1.0,-0.01,-17.29,0.92,-0.01,-0.01,0.48,-0.01,-0.07,130,180,181,62,111,171,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.78,0.28,0.58,1.13,0.25,3.53,1.13,0.05,0.07,1.04,0.04,0.01,10,3,4,10,4,10,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.92,0.18,6.82,10
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.41,0.2,0.4,1.14,-0.06,10.08,0.74,0.02,0.03,2.25,-0.01,0.04,52,40,42,54,49,20,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.85,0.07,0.15,0.94,-0.06,-0.08,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,16,17,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.17,37
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.4,0.84,1.74,0.3,1.22,47.05,,,,,,0.19,9,5,6,7,5,7,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),6.88,0.61,1.03,0.81,0.76,41.74,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,0.19,0.42,0.2,0.01,10.03,0.17,0.08,0.13,0.51,0.01,0.04,10,41,36,4,41,21,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.99,0.36,0.7,0.89,-0.05,17.87,1.04,0.01,0.01,0.91,0.0,0.07,3,3,3,3,4,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.15,0.27,0.53,0.94,-0.02,15.72,10
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.23,-0.7,-0.85,0.79,-1.57,,,,,,,,1,32,32,2,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.11,0.12,0.25,1.0,-0.07,20.16,1.07,0.02,0.04,1.06,0.01,0.08,114,123,121,146,60,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.26,-0.34,0.93,-0.03,-578.62,,,,,,-2.3,14,23,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.96,0.06,0.65,0.02,-154.37,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.12,0.12,0.25,1.0,-0.08,19.81,1.08,0.02,0.04,1.06,0.01,0.08,115,127,124,185,105,12,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.15,-0.67,-0.13,0.98,0.01,-250.87,0.0,1.72,0.12,0.0,0.0,-1.0,11,13,9,25,7,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.38,0.33,0.62,1.12,0.74,9.8,1.33,0.03,0.04,1.12,0.02,0.04,9,3,4,15,5,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.02,0.21,0.42,1.04,0.37,2.54,20
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.24,0.08,0.14,0.67,-0.32,-1.64,,,,,,-0.01,15,75,75,6,93,79,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.39,0.06,0.09,1.11,0.08,11.31,,,,,,0.04,29,30,30,29,15,2,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,4.33,0.14,0.09,0.14,0.88,0.0,0.02,18,64,63,14,61,48,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
