MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.36,-0.35,-0.16,0.54,-0.05,47.33,0.01,0.5,0.99,0.0,0.01,0.19,2,23,23,10,22,22,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.48,0.26,0.15,0.55,0.02,57.19,22
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.28,0.03,0.01,1.26,-0.02,160.8,0.01,0.65,0.76,0.0,0.01,0.64,37,30,30,38,31,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.04,0.13,0.25,0.44,0.21,13.38,0.58,0.04,0.06,0.65,0.01,0.05,3,28,30,15,28,14,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.73,0.12,0.24,0.66,0.27,12.66,57
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.25,-0.26,-0.43,1.0,-0.07,,,,,,,,108,179,180,111,65,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.68,0.31,0.63,1.0,-0.01,5.24,1.2,0.03,0.05,1.02,0.03,0.02,114,33,33,127,72,86,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
DSP Silver ETF,2022-08-19,46354,20.32,0.24,0.52,0.1,1.32,1.56,1.45,0.07,0.12,0.58,0.09,0.01,30,23,23,15,12,18,Silver,DSP Silver ETF,15.36,0.34,0.88,0.3,1.31,36.92,28
Nippon India Income Fund(G),1998-01-01,2580,2.1,0.18,0.41,0.66,-0.02,5.85,0.12,0.13,0.21,0.94,0.0,0.02,54,44,35,45,45,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.58,0.35,0.5,0.6,0.01,14.91,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.75,0.32,0.65,0.99,-0.1,5.39,1.27,0.03,0.04,1.1,0.02,0.02,103,20,20,24,140,49,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.68,-0.52,-0.66,1.58,-4.17,,,,,,,,96,97,97,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.04,0.31,0.53,0.99,-0.1,2.09,1.37,0.02,0.03,1.05,0.02,0.01,149,22,36,46,142,75,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,0.26,0.13,0.0,0.03,,,,,,,,2,2,2,3,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.56,0.25,0.46,1.0,-0.28,17.06,0.99,0.06,0.1,0.62,0.05,0.07,16,14,15,17,15,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.3,0.23,0.51,0.93,-0.03,21.79,16
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.37,0.2,0.35,0.99,-0.07,-9.8,1.45,-0.01,-0.02,1.31,-0.03,-0.04,151,65,98,30,76,118,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.83,0.27,0.49,0.81,-0.51,,,,,,,,28,33,36,7,82,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.09,0.74,0.79,0.47,0.11,,,,,,,,6,2,8,16,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.58,0.35,0.5,0.6,0.01,14.91,52
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.28,0.36,0.54,0.49,0.02,15.37,0.06,0.29,0.6,0.33,0.01,0.06,18,27,27,22,23,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.58,0.35,0.5,0.6,0.01,14.91,52
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.7,0.23,0.52,1.0,-0.01,18.62,1.07,0.06,0.09,1.07,0.05,0.07,84,65,55,122,62,8,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.49,0.28,0.26,0.03,15.17,0.02,0.21,0.34,0.08,0.0,0.06,18,15,46,8,17,64,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.52,0.15,0.29,1.0,-0.07,3.75,1.06,0.03,0.04,0.85,0.02,0.01,66,119,120,158,57,72,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,0.3,0.29,0.28,0.0,23.89,0.03,0.44,0.97,0.15,0.01,0.09,4,4,7,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.22,0.17,0.22,0.62,-0.04,15.28,26
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.89,0.22,0.45,0.39,0.08,4.21,0.37,0.07,0.11,1.01,0.01,0.02,21,30,34,9,26,16,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.16,0.26,0.52,0.79,0.08,0.92,55
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.03,0.07,0.14,1.0,-0.02,12.1,1.26,0.01,0.01,0.8,0.0,0.05,158,156,156,105,108,30,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.06,0.1,0.13,0.33,-0.04,13.33,0.04,0.35,0.7,0.32,0.01,0.05,14,26,26,10,24,13,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.2,0.36,0.37,0.65,0.0,14.4,26
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.89,0.11,0.12,0.35,-0.02,14.84,0.01,0.21,0.3,0.06,0.0,0.06,36,85,85,22,77,65,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.99,0.13,0.21,0.99,-0.2,-5.24,1.66,0.01,0.01,1.31,0.0,-0.02,173,122,124,43,180,113,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Union Focused Fund-Reg(G),2019-08-05,22068,12.84,0.16,0.31,0.86,-0.17,1.61,1.03,0.01,0.02,1.01,0.0,0.01,6,35,34,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.24,0.4,0.83,0.9,0.01,10.86,0.1,0.22,0.39,0.74,0.01,0.04,7,14,13,10,12,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.87,0.38,0.81,1.13,-0.02,8.0,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.58,0.27,0.65,2.01,-0.07,3.88,0.2,0.1,0.17,1.6,0.0,0.02,20,21,21,26,20,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.87,0.38,0.81,1.13,-0.02,8.0,24
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.48,0.22,0.4,1.0,-0.05,-5.52,1.61,0.0,0.01,1.4,-0.01,-0.02,171,69,111,158,166,142,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.32,0.45,0.45,0.0,15.95,0.05,0.33,0.67,0.31,0.01,0.06,6,11,20,6,15,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.13,0.26,0.51,0.71,-0.01,8.37,35
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.95,0.27,0.57,0.99,0.39,8.11,1.21,0.03,0.05,0.74,0.03,0.03,18,10,11,15,2,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.3,0.23,0.51,0.93,-0.03,21.79,16
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.82,0.23,0.45,0.96,0.01,5.54,1.02,0.03,0.04,1.06,0.02,0.02,32,35,36,36,40,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.51,0.21,0.45,0.97,-0.39,16.73,1.06,0.05,0.08,1.04,0.05,0.07,9,18,20,20,21,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.54,0.31,0.62,0.9,0.14,12.91,20
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.37,-0.33,-0.52,1.0,-0.08,,,,,,,,152,185,185,58,105,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.44,0.18,0.38,0.52,-0.01,1.21,0.67,0.01,0.02,1.99,-0.02,0.0,17,25,25,8,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.02,0.24,0.49,0.59,0.08,2.19,32
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.36,0.19,0.42,1.0,-0.03,7.18,0.88,0.02,0.03,0.99,0.0,0.03,20,92,78,170,22,28,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.42,0.13,0.18,0.58,-0.02,13.46,0.03,0.16,0.27,0.11,0.0,0.05,61,80,79,54,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.0,0.28,0.52,1.01,0.28,2.27,1.21,0.02,0.03,1.11,0.02,0.01,43,13,17,50,16,47,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.43,0.24,0.52,1.0,-0.1,5.04,0.93,0.01,0.02,0.98,0.0,0.02,56,48,42,76,144,53,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.17,0.01,0.02,1.06,0.17,,,,,,,,21,19,19,21,5,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.12,0.3,0.52,0.92,-0.03,5.6,17
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.57,0.64,0.39,0.25,0.03,,,,,0.0,,,2,9,10,3,11,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.2,0.36,0.37,0.65,0.0,14.4,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.49,0.19,0.39,0.93,-0.12,2.19,0.97,0.03,0.05,3.01,-0.01,0.01,34,28,28,19,35,27,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.7,0.21,0.44,0.92,0.06,3.03,41
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.41,0.63,0.53,0.02,14.62,0.06,0.3,0.64,0.37,0.01,0.06,24,18,17,29,17,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.58,0.35,0.5,0.6,0.01,14.91,52
Quant Teck Fund-Reg(G),2023-09-11,48195,20.11,0.1,0.2,0.65,0.17,2.87,1.3,-0.01,-0.01,1.0,-0.02,0.01,9,7,8,1,8,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.63,0.06,0.14,0.99,0.44,11.23,9
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.05,0.23,0.45,1.04,0.07,1.39,1.18,0.02,0.02,1.11,0.01,0.01,24,17,18,26,14,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,12.04,0.03,0.05,1.18,-0.01,,,,,,,,28,41,41,37,25,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.7,0.21,0.44,0.92,0.06,3.03,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.37,0.34,0.73,0.86,0.01,14.36,0.11,0.19,0.39,0.55,0.01,0.06,9,17,17,5,14,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.87,0.38,0.81,1.13,-0.02,8.0,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.12,0.18,0.33,1.02,0.7,-0.66,1.45,0.04,0.06,1.09,0.04,0.0,83,54,57,65,10,44,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,17.2,-0.21,-0.38,0.77,-0.77,,,,,,,,5,9,9,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.77,0.12,0.23,0.92,-0.15,-0.83,7
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.31,0.11,0.16,0.38,-0.04,12.37,0.05,0.29,0.52,0.38,0.01,0.05,15,18,17,16,16,10,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,17.11,-0.29,-0.47,0.96,-0.08,,,,,,,,38,42,42,22,36,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.94,0.25,0.26,0.27,0.01,15.5,0.04,0.39,0.74,0.26,0.01,0.06,4,7,9,6,9,11,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.14,0.19,0.48,0.37,0.05,41.59,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.68,0.33,0.75,0.86,0.61,25.53,1.06,0.09,0.13,0.89,0.08,0.1,30,5,5,15,3,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.97,0.22,0.46,1.0,-0.01,4.44,0.98,0.02,0.03,1.03,0.01,0.02,68,73,82,39,76,94,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.55,0.3,0.6,0.98,0.34,11.82,1.02,0.06,0.09,0.96,0.05,0.05,26,8,10,39,12,4,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.08,0.21,0.43,0.99,-0.08,0.68,1.07,0.02,0.02,1.06,0.0,0.0,75,60,75,28,94,86,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,6.89,0.51,1.13,0.33,0.95,,,,,,,,7,6,5,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.38,0.36,0.74,0.79,0.36,4.06,24
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.2,0.09,0.2,1.37,0.97,26.03,2.37,0.1,0.17,2.07,0.2,0.1,182,150,148,183,12,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.08,-0.21,-0.02,0.94,0.0,-209.79,0.0,1.97,0.12,0.0,0.0,-0.83,1,2,2,23,2,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.94,-0.02,-208.35,34
DSP Nifty 50 ETF,2021-12-23,36811,12.54,0.21,0.47,1.0,0.0,7.66,0.88,0.02,0.03,0.99,0.01,0.03,33,79,70,45,51,58,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.8,0.26,0.54,1.0,0.01,7.53,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,1,2,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.63,0.27,0.57,0.95,0.0,7.09,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.98,0.02,0.02,0.31,-0.06,12.1,0.04,0.3,0.59,0.32,0.01,0.05,8,31,31,6,30,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.2,0.36,0.37,0.65,0.0,14.4,26
DSP Nifty Private Bank ETF,2023-07-27,47907,14.42,0.06,0.12,1.0,-0.07,13.1,1.05,0.02,0.04,1.01,0.01,0.05,75,159,159,46,173,12,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Tata Young Citizen Fund,1995-10-14,3304,12.94,0.21,0.43,0.89,-0.03,2.47,0.81,0.02,0.03,2.06,-0.01,0.01,32,24,24,16,30,25,NIFTY 500 - TRI,Tata Young Citizen Fund,9.7,0.21,0.44,0.92,0.06,3.03,41
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,-1.19,-0.17,0.68,-0.03,,,,,,,,8,27,26,18,21,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.47,-0.44,0.26,0.63,0.0,64.13,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.09,0.25,0.44,0.97,0.02,16.0,0.08,0.22,0.42,0.29,0.01,0.06,91,48,22,89,29,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,7.04,1.7,3.02,0.87,-0.05,,,,,,,,2,2,1,6,14,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.12,0.3,0.52,0.92,-0.03,5.6,17
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.59,-0.5,-0.66,0.57,-1.32,,,,,,,,4,43,43,1,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.08,0.17,0.35,1.02,-0.16,-0.71,1.03,0.01,0.02,1.05,0.0,0.0,34,39,38,37,40,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,14.96,-0.09,-0.17,1.0,-0.09,,,,,,,,73,157,157,117,126,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.15,0.22,0.42,0.69,0.76,8.97,1.13,0.03,0.05,1.17,0.02,0.04,39,12,13,40,11,21,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.73,0.12,0.24,0.66,0.27,12.66,57
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.81,-0.14,-0.22,1.0,-0.09,,,,,,,,59,162,162,139,106,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Axis NIFTY Bank ETF,2020-11-03,14654,15.14,0.19,0.44,1.0,-0.01,12.3,1.07,0.03,0.04,1.06,0.02,0.05,90,108,100,60,88,25,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Sundaram Low Duration Fund(G),2004-09-14,2343,0.52,0.01,0.01,0.61,0.0,27.67,0.02,0.52,1.24,0.09,0.01,0.11,1,20,20,6,12,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.96,0.23,0.25,0.41,0.0,12.55,0.03,0.14,0.22,0.12,0.0,0.05,45,53,56,32,45,81,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,8.41,0.09,0.17,0.52,0.02,0.96,0.61,0.03,0.04,1.72,0.0,0.0,15,26,25,14,25,20,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.38,0.36,0.74,0.79,0.36,4.06,24
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.68,0.18,0.28,0.73,-0.01,10.51,0.03,0.15,0.26,0.18,0.0,0.04,83,64,49,77,58,87,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.58,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.98,0.08,0.16,1.0,-0.01,13.08,1.06,0.02,0.04,1.01,0.01,0.05,69,152,152,123,92,14,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.38,0.2,0.45,1.01,0.02,7.71,0.88,0.02,0.03,0.99,0.01,0.03,26,100,91,170,30,50,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.82,1.59,1.05,0.47,-0.09,,,,,,,,22,1,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.64,0.29,0.6,1.0,-0.07,4.38,1.21,0.03,0.05,1.02,0.03,0.02,100,25,24,135,62,65,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
LIC MF Gold ETF,2011-11-09,15131,12.97,0.31,0.78,1.25,0.99,-187.64,0.97,0.11,0.15,-0.55,0.11,-0.74,15,19,21,29,17,27,Gold-India,LIC MF Gold ETF,15.36,0.34,0.88,0.3,1.31,36.92,28
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.98,0.21,0.41,1.18,-0.02,2.9,0.81,0.05,0.07,2.36,0.01,0.01,27,25,25,38,26,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.7,0.21,0.44,0.92,0.06,3.03,41
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,3.13,0.2,0.6,0.44,0.09,6.83,0.11,0.15,0.24,0.87,0.01,0.03,60,39,19,14,5,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.58,0.35,0.5,0.6,0.01,14.91,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,20.07,0.23,0.43,0.68,0.79,6.38,1.19,0.04,0.06,1.39,0.03,0.03,38,9,12,37,9,27,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.73,0.12,0.24,0.66,0.27,12.66,57
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.52,0.45,0.73,0.59,0.03,14.54,0.07,0.25,0.46,0.38,0.01,0.06,27,10,10,39,16,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.58,0.35,0.5,0.6,0.01,14.91,52
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.3,0.18,0.39,1.0,-0.07,4.66,0.94,0.02,0.03,1.03,0.0,0.02,53,106,93,55,73,58,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
