MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP World Gold FoF-Reg(G),2007-09-14,755,27.03,1.22,2.16,2.24,27.04,14.72,1.7,0.08,0.14,2.24,0.11,0.06,55,33,23,56,12,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.73,1.08,1.84,0.9,15.65,33.45,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.82,0.84,1.23,1.68,3.4,4.41,0.56,0.05,0.08,1.68,0.01,0.02,16,12,11,17,12,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.2,0.65,0.95,1.66,1.5,3.52,30
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,18.62,1.2,1.74,0.91,21.02,24.34,1.17,0.08,0.11,0.91,0.08,0.1,40,6,7,26,4,4,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.61,1.56,2.36,0.18,19.25,109.47,0.79,0.1,0.15,0.18,0.08,0.43,5,5,4,12,17,6,Gold-India,Aditya Birla SL Gold ETF,17.51,1.27,2.0,0.42,19.68,80.91,27
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.62,1.91,3.25,1.35,1.79,3.7,0.17,0.12,0.2,1.35,0.01,0.01,26,18,18,30,17,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.99,2.49,4.67,0.94,1.67,5.55,35
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.14,0.4,0.57,1.03,5.12,6.33,1.02,0.03,0.04,1.03,0.02,0.03,6,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.98,0.66,0.95,0.96,9.04,10.77,9
LIC MF Infra Fund-Reg(G),2008-03-24,4324,22.82,1.3,1.88,1.07,28.27,27.69,1.44,0.08,0.12,1.07,0.11,0.11,18,1,1,6,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.47,0.73,1.03,1.12,13.62,13.63,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.7,1.21,1.92,0.51,20.24,42.24,1.12,0.08,0.12,0.51,0.08,0.17,36,35,35,16,21,15,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.73,1.08,1.84,0.9,15.65,33.45,57
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.87,0.39,0.56,0.95,4.59,6.17,0.94,0.02,0.04,0.95,0.02,0.02,26,40,40,35,40,42,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.51,0.6,0.88,0.92,7.95,9.99,59
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.0,1.46,2.67,0.48,21.5,45.94,0.94,0.09,0.17,0.48,0.09,0.18,66,8,8,5,11,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.03,0.74,1.1,1.04,10.48,11.44,1.01,0.05,0.07,1.04,0.04,0.05,29,17,14,38,17,18,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.56,0.82,1.15,0.92,13.91,16.48,1.17,0.05,0.07,0.92,0.06,0.07,39,18,20,27,14,15,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,14.02,0.22,0.32,0.93,1.84,3.33,0.88,0.01,0.02,0.93,0.01,0.01,15,53,53,31,54,54,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.51,0.6,0.88,0.92,7.95,9.99,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.26,0.86,1.4,0.62,10.56,18.42,0.84,0.05,0.09,0.62,0.04,0.07,9,6,8,3,7,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.44,0.8,1.29,0.68,9.91,15.12,16
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.92,2.64,14.62,0.39,6.75,19.73,0.18,0.17,0.92,0.39,0.03,0.08,15,12,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.07,4.29,9.12,0.31,2.97,70.28,15
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.33,0.4,0.64,1.62,1.44,3.28,0.84,0.02,0.04,1.62,0.01,0.01,41,52,51,36,49,47,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.12,1.16,1.9,1.53,5.88,5.56,55
DSP Value Fund-Reg(G),2020-12-10,44293,10.69,1.35,2.21,0.58,14.01,24.9,0.67,0.08,0.14,0.58,0.06,0.1,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.15,0.7,1.02,0.98,9.63,11.54,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.17,0.5,0.69,2.0,0.78,2.8,0.7,0.03,0.04,2.0,0.0,0.01,25,22,22,24,20,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.2,0.65,0.95,1.66,1.5,3.52,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.21,0.72,1.04,1.18,13.73,12.98,1.34,0.05,0.07,1.18,0.05,0.05,81,7,10,87,8,11,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.27,0.88,1.54,1.22,17.46,16.78,1.47,0.06,0.1,1.22,0.07,0.07,54,34,30,28,5,8,Silver,ICICI Pru Silver ETF FOF(G),10.12,1.16,1.9,1.53,5.88,5.56,55
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.32,0.59,0.94,0.93,7.16,9.02,0.9,0.04,0.06,0.93,0.03,0.04,33,32,20,13,48,44,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.67,0.35,0.51,1.27,6.12,6.15,1.43,0.02,0.03,1.27,0.02,0.02,99,63,62,101,57,59,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.46,0.25,0.38,0.96,2.34,3.83,0.91,0.02,0.02,0.96,0.01,0.02,21,48,48,32,51,51,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.27,5.44,0.02,0.68,42.46,0.01,0.33,0.34,0.02,0.0,0.17,1,35,59,12,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,4.92,10.17,0.17,2.23,64.18,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.26,11.33,0.0,1.36,4330.24,0.01,0.58,0.71,0.0,0.01,17.18,32,30,6,7,6,1,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.82,0.72,1.05,2.14,2.72,3.63,0.68,0.05,0.07,2.14,0.01,0.01,20,23,22,21,18,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.1,0.89,1.39,1.97,2.88,4.13,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.82,0.72,1.05,2.14,2.72,3.63,0.68,0.05,0.07,2.14,0.01,0.01,21,22,21,20,17,19,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.1,0.89,1.39,1.97,2.88,4.13,40
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.7,1.43,2.49,0.43,17.59,42.39,0.8,0.09,0.16,0.43,0.07,0.17,4,11,13,4,12,12,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.65,1.72,3.0,0.48,22.29,48.96,14
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.6,0.91,1.34,2.2,5.34,4.79,0.73,0.06,0.08,2.2,0.02,0.02,23,12,13,26,9,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.1,0.89,1.39,1.97,2.88,4.13,40
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.94,0.3,0.46,0.8,4.23,6.6,1.13,0.02,0.03,0.8,0.02,0.03,37,45,46,14,46,43,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.64,1.02,1.42,1.15,20.49,19.15,1.36,0.06,0.09,1.15,0.08,0.08,13,2,2,12,3,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.47,0.73,1.03,1.12,13.62,13.63,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.99,0.55,0.77,1.0,10.13,11.47,1.32,0.03,0.05,1.0,0.04,0.05,75,36,40,59,32,27,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.1,0.51,0.72,1.04,7.41,8.52,1.08,0.03,0.05,1.04,0.03,0.03,22,21,21,24,21,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.2,1.37,2.13,0.67,17.77,28.98,0.89,0.09,0.13,0.67,0.07,0.12,20,21,25,22,27,22,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.73,1.08,1.84,0.9,15.65,33.45,57
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.75,1.1,1.58,1.32,5.34,6.45,0.49,0.07,0.1,1.32,0.02,0.03,25,10,14,24,12,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,15.0,0.42,0.6,2.76,-0.28,2.29,0.95,0.03,0.04,2.76,0.0,0.01,46,51,52,54,53,51,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.12,1.16,1.9,1.53,5.88,5.56,55
HDFC Income Fund(G),2000-09-11,1281,1.94,2.26,3.8,1.0,1.94,4.36,0.12,0.14,0.24,1.0,0.01,0.02,49,44,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.76,5.12,11.73,0.27,3.25,14.52,0.05,0.32,0.74,0.27,0.01,0.06,14,14,11,16,15,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.56,1.57,4.74,7.79,17
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.2,12.66,0.0,1.59,-4133.56,0.01,0.64,0.8,0.0,0.01,-16.4,35,11,3,4,3,35,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
Kotak Quant Fund-Reg(G),2023-08-02,48083,19.01,0.39,0.56,1.08,5.87,6.8,1.2,0.02,0.04,1.08,0.02,0.03,42,42,42,44,40,42,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.22,18.73,0.07,3.02,47.2,0.02,0.58,1.18,0.07,0.01,0.19,17,16,14,9,12,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.62,19.35,0.07,3.04,48.86,20
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.92,1.76,2.86,0.38,2.47,9.0,0.12,0.11,0.18,0.38,0.01,0.04,1,4,4,2,10,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.7,1.32,2.05,0.9,2.53,6.08,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.18,0.75,1.06,2.68,3.6,3.68,0.83,0.05,0.07,2.68,0.01,0.01,50,32,35,53,18,39,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.04,1.45,2.19,0.41,19.38,49.19,0.88,0.09,0.14,0.41,0.08,0.2,19,17,22,15,24,13,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.73,1.08,1.84,0.9,15.65,33.45,57
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,31.93,2.03,0.0,0.28,-1556.0,0.0,2.01,0.13,0.0,0.0,-6.17,3,7,18,11,19,31,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.14,3.7,0.0,0.42,809.35,35
LIC MF BSE Sensex ETF,2015-11-30,33579,14.08,0.19,0.29,1.0,1.34,2.7,0.89,0.01,0.02,1.0,0.01,0.01,37,122,122,77,123,118,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
LIC MF Nifty 50 ETF,2015-11-20,33580,14.18,0.23,0.35,1.0,1.94,3.3,0.89,0.01,0.02,1.0,0.01,0.01,47,103,103,79,108,104,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.95,0.66,0.94,1.12,12.98,12.93,1.38,0.04,0.06,1.12,0.05,0.05,93,20,21,81,18,15,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.68,4.96,9.67,0.27,2.72,12.6,0.04,0.31,0.61,0.27,0.01,0.05,11,12,13,9,18,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.73,5.15,10.25,0.31,2.8,13.26,26
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.78,1.97,3.21,-0.35,32.03,-89.43,0.99,0.12,0.2,-0.35,0.13,-0.35,71,1,1,2,3,142,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.39,8.34,18.88,0.06,3.1,51.0,0.02,0.53,1.19,0.06,0.01,0.2,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.04,10.69,0.33,2.8,21.02,29
Axis Value Fund-Reg(G),2021-09-22,45838,15.36,1.11,1.58,0.94,15.83,18.12,0.97,0.07,0.1,0.94,0.06,0.07,10,2,2,7,1,2,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.15,0.7,1.02,0.98,9.63,11.54,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.8,5.18,11.17,0.24,3.53,16.93,0.05,0.33,0.7,0.24,0.01,0.07,18,12,13,14,1,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,32.65,1.95,0.0,0.28,3451.39,0.0,2.06,0.12,0.0,0.0,13.7,8,6,22,27,21,5,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,22.14,3.7,0.0,0.42,809.35,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,14.18,0.18,0.27,1.0,1.18,2.57,0.89,0.01,0.02,1.0,0.0,0.01,25,92,92,33,92,91,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.6,2.19,3.68,1.24,2.7,4.61,0.16,0.14,0.23,1.24,0.01,0.02,15,13,13,15,9,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.29,2.48,4.55,1.13,2.72,5.49,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.87,2.14,3.41,0.94,1.71,4.26,0.12,0.14,0.22,0.94,0.01,0.02,9,8,8,9,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.96,2.52,4.49,0.95,1.66,9.57,22
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.72,0.72,1.05,1.57,1.76,3.53,0.49,0.05,0.07,1.57,0.01,0.01,24,35,36,26,39,42,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.33,0.82,1.24,1.48,3.07,4.89,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.03,3.77,7.18,0.53,2.62,7.33,0.07,0.24,0.45,0.53,0.01,0.03,23,22,22,25,19,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.04,10.69,0.33,2.8,21.02,29
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.5,0.56,0.83,0.86,6.38,8.77,0.85,0.04,0.05,0.86,0.03,0.03,12,29,29,17,35,32,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.51,0.6,0.88,0.92,7.95,9.99,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.57,1.82,0.0,0.25,-3512.73,0.0,1.86,0.11,0.0,0.0,-13.94,7,15,30,14,30,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.14,3.7,0.0,0.42,809.35,35
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.5,0.45,0.64,1.4,10.03,8.49,1.67,0.03,0.04,1.4,0.04,0.03,105,51,52,105,35,47,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.24,0.94,1.69,0.78,13.95,20.33,7
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,14.07,0.16,0.25,1.0,0.93,2.29,0.89,0.01,0.02,1.0,0.0,0.01,12,98,97,36,99,98,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,18.48,0.63,0.88,1.05,10.28,11.14,1.16,0.04,0.06,1.05,0.04,0.04,34,19,22,35,15,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.42,0.86,1.28,2.17,6.38,5.32,0.85,0.05,0.08,2.17,0.03,0.02,51,24,24,48,4,20,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.33,0.82,1.24,1.48,3.07,4.89,53
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.88,0.72,1.07,0.94,9.5,11.47,0.94,0.05,0.07,0.94,0.04,0.05,23,23,23,29,28,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,21.01,0.58,0.82,1.01,11.26,12.17,1.32,0.04,0.05,1.01,0.04,0.05,120,56,60,82,39,42,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.59,5.59,10.87,0.18,2.87,18.35,0.04,0.35,0.68,0.18,0.01,0.07,2,4,3,1,9,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,4.81,9.02,0.36,2.86,10.8,21
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.8,1.02,1.46,0.88,1.74,4.44,0.24,0.06,0.09,0.88,0.01,0.02,13,15,15,9,14,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.7,1.32,2.05,0.9,2.53,6.08,19
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.56,0.76,1.09,2.63,5.59,4.51,0.98,0.05,0.07,2.63,0.02,0.02,36,19,20,37,7,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.1,0.89,1.39,1.97,2.88,4.13,40
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.93,1.2,2.03,1.05,26.91,28.3,1.57,0.08,0.13,1.05,0.11,0.11,134,11,10,102,4,8,Hang Seng,Nippon India ETF Hang Seng BeES,17.31,0.49,0.8,1.12,7.47,10.69,143
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.78,4.45,9.34,0.32,2.72,10.86,0.05,0.28,0.59,0.32,0.01,0.04,4,4,4,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.99,2.49,4.67,0.94,1.67,5.55,35
Kotak Silver ETF,2022-12-12,46627,23.5,0.93,1.61,0.97,19.56,22.58,1.48,0.06,0.1,0.97,0.08,0.09,22,18,18,22,13,16,Silver,Kotak Silver ETF,17.51,1.27,2.0,0.42,19.68,80.91,27
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,18.34,0.6,0.85,0.99,9.65,11.04,1.16,0.04,0.05,0.99,0.04,0.04,55,29,32,25,42,39,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.46,3.49,6.12,0.6,3.63,8.44,0.09,0.22,0.39,0.6,0.01,0.03,5,3,4,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.96,2.52,4.49,0.95,1.66,9.57,22
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.52,2.27,3.83,1.2,2.8,4.74,0.16,0.14,0.24,1.2,0.01,0.02,22,16,16,20,3,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.99,2.49,4.67,0.94,1.67,5.55,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.82,1.52,1.9,0.32,1.99,8.67,0.11,0.1,0.12,0.32,0.01,0.03,13,15,15,11,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.07,4.29,9.12,0.31,2.97,70.28,15
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
