MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,22.01,0.26,0.52,0.71,1.01,7.89,1.14,0.03,0.05,0.53,0.03,0.03,46,19,15,46,11,39,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Axis NIFTY 50 ETF,2017-07-03,33980,12.18,0.27,0.62,1.0,0.0,2.44,0.88,0.02,0.03,0.99,0.01,0.01,37,85,71,88,46,63,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,14.3,-0.2,-0.33,0.89,-0.35,,,,,,,,8,10,10,6,10,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.21,0.3,0.65,0.9,0.17,-2.73,9
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.15,-0.67,-0.13,0.8,-0.01,85.43,0.0,1.7,0.11,0.0,0.0,0.34,19,19,21,5,28,13,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.41,0.21,0.1,0.54,0.01,65.92,0.02,0.67,1.3,0.03,0.01,0.26,26,18,17,16,13,17,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.35,0.3,0.11,0.66,-0.02,68.04,24
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,17.31,0.23,0.43,1.06,0.2,-57.03,1.0,0.02,0.03,0.05,0.02,-0.23,24,24,24,54,36,56,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,18.59,0.17,0.28,1.18,0.12,-1.94,1.09,0.03,0.04,0.95,0.02,-0.01,77,72,72,85,52,33,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.88,0.45,1.3,0.25,0.32,52.34,0.29,0.15,1.12,0.23,0.04,0.21,13,3,3,7,2,3,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.08,40.17,15
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,14.6,0.24,0.42,0.94,-0.03,2.27,0.88,0.04,0.07,0.65,0.03,0.01,14,16,17,14,16,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.74,0.29,0.56,0.92,-0.02,-1.28,17
Axis Quant Fund-Reg(G),2021-07-01,44329,13.74,0.25,0.49,0.99,0.05,-8.29,0.99,-0.02,-0.02,0.97,-0.03,-0.03,34,56,55,50,65,60,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,18.64,0.22,0.37,1.11,0.02,1.51,1.3,0.05,0.07,1.0,0.05,0.01,78,61,68,76,67,19,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,14.31,0.3,0.61,1.02,0.01,-4.64,1.19,0.01,0.02,1.11,0.0,-0.02,9,9,9,9,8,6,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.21,0.3,0.65,0.9,0.17,-2.73,9
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.87,0.23,0.51,0.68,-0.06,1.97,0.58,0.03,0.05,1.95,0.0,0.01,25,27,25,26,28,14,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.54,0.39,0.87,-2.27,0.71,-3.98,0.46,0.03,0.04,1.47,0.0,-0.02,26,28,25,6,13,52,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.96,0.33,0.58,0.99,-0.09,-4.89,1.46,0.02,0.03,1.18,0.01,-0.02,149,43,74,40,121,95,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Axis Value Fund-Reg(G),2021-09-22,45838,13.95,0.41,0.87,0.99,0.45,0.83,0.98,0.05,0.07,0.96,0.04,0.0,15,6,6,14,6,7,NIFTY 500 - TRI,Axis Value Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.46,22
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.59,0.32,0.62,1.1,0.1,4.28,0.87,0.05,0.06,2.91,0.01,0.02,48,26,33,49,30,16,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.57,0.42,0.73,0.55,0.05,13.48,0.08,0.21,0.44,0.38,0.01,0.05,38,11,10,38,10,31,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.06,0.3,0.69,1.0,-0.01,10.46,1.01,0.06,0.09,0.56,0.05,0.04,113,60,52,79,98,10,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.58,0.3,0.63,0.9,-0.03,-0.43,0.89,0.02,0.04,0.94,0.01,0.0,15,37,31,19,43,34,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.91,0.33,0.63,1.0,-0.09,-2.24,1.37,0.02,0.03,1.05,0.02,-0.01,147,40,47,116,116,75,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.96,0.27,0.5,1.0,-0.08,-14.16,1.44,-0.01,-0.02,1.31,-0.04,-0.06,150,70,105,128,104,127,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.7,0.3,0.57,0.99,-0.1,-5.9,0.85,-0.02,-0.04,1.98,-0.04,-0.02,55,44,47,60,61,55,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Navi US Nasdaq100 FOF-Reg(G),2022-03-23,45870,20.34,0.3,0.57,0.97,0.32,-35.61,1.21,0.03,0.05,-0.14,0.04,-0.14,40,11,13,53,31,55,Nasdaq-100,Navi US Nasdaq100 FOF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.71,0.47,0.36,0.98,0.06,31.78,0.04,0.44,0.97,0.11,0.01,0.13,4,5,8,10,7,4,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.41,0.38,0.58,0.06,23.33,12
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.01,0.53,1.29,0.41,0.36,13.76,0.21,0.14,0.24,0.54,0.02,0.05,17,10,11,25,22,13,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.29,0.27,0.55,0.98,0.1,-1.54,1.04,0.03,0.05,1.06,0.02,-0.01,23,35,34,29,29,31,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,27.27,-0.21,-0.32,1.0,-0.12,,,,,0.0,,,191,196,195,139,161,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.89,0.29,0.51,1.0,-0.17,-4.99,1.45,0.02,0.02,1.17,0.01,-0.02,145,61,101,155,184,96,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.95,0.38,0.75,0.77,0.02,9.32,0.09,0.22,0.37,0.7,0.01,0.04,50,20,9,51,30,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.59,0.25,0.58,1.08,-0.07,4.01,0.25,0.08,0.12,1.1,0.01,0.02,11,13,11,15,14,9,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.61,0.27,0.48,0.51,0.64,44.4,0.97,0.04,0.06,0.73,0.03,0.18,10,17,19,23,22,6,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.39,0.26,0.59,0.97,0.16,1.86,0.38,0.04,0.06,1.32,0.0,0.01,19,42,40,33,23,31,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.72,0.38,0.74,0.96,0.13,-4.71,1.3,0.02,0.03,1.19,0.01,-0.02,6,14,13,9,18,4,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.02,0.43,0.8,0.9,1.0,-7.56,19
WOC Special Opp Fund-Reg(G),2024-06-04,48833,18.2,0.22,0.41,1.25,0.75,10.48,,,,,,0.04,74,64,66,92,13,2,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.29,0.24,0.34,0.29,0.02,23.51,0.05,0.3,0.58,0.22,0.01,0.09,18,14,13,4,6,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.18,0.27,0.36,0.36,0.01,12.78,21
DSP Quant Fund-Reg(G),2019-06-10,42237,12.41,0.21,0.44,0.96,-0.19,-0.6,0.81,0.01,0.02,0.82,0.0,0.0,17,67,61,40,78,26,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.17,0.31,0.66,0.99,0.03,-0.1,0.96,0.02,0.03,3.0,-0.01,0.0,50,42,38,55,46,48,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,16.53,0.21,0.39,0.58,0.48,8.44,1.02,0.01,0.01,1.02,0.0,0.03,22,26,29,30,29,34,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.55,0.33,0.66,0.96,0.1,0.23,1.05,0.04,0.06,1.02,0.03,0.0,32,25,22,34,30,28,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
HDFC Silver ETF,2022-09-02,46223,22.52,0.26,0.58,0.11,1.65,12.2,1.72,0.06,0.1,-0.1,0.1,0.05,35,28,27,15,14,24,Silver,HDFC Silver ETF,15.59,0.41,1.05,-0.02,1.7,24.73,29
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.78,0.29,0.62,0.63,0.12,0.68,0.69,0.02,0.03,2.06,-0.01,0.0,24,21,18,22,19,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.91,0.29,0.3,0.3,0.0,25.48,0.03,0.41,0.88,0.16,0.01,0.1,5,13,19,6,15,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.47,0.29,0.42,0.41,0.02,29.53,28
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.13,0.39,0.78,0.73,2.83,-5.87,1.42,0.05,0.07,1.18,0.06,-0.02,16,10,10,3,2,9,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.02,0.43,0.8,0.9,1.0,-7.56,19
HDFC Income Fund(G),2000-09-11,1281,2.25,0.17,0.36,0.8,-0.08,5.01,0.12,0.15,0.24,0.94,0.01,0.02,58,56,48,54,58,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.99,0.3,0.59,0.91,0.13,0.0,0.96,0.02,0.03,0.97,0.01,0.0,22,36,40,22,26,31,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.24,0.26,0.58,1.0,-0.06,1.94,0.88,0.02,0.03,0.99,0.0,0.01,48,95,76,150,43,35,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.59,0.27,0.55,1.05,0.22,2.97,0.95,0.04,0.06,1.01,0.03,0.01,22,24,25,36,7,5,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.86,0.2,0.44,0.75,-0.15,1.97,0.7,0.05,0.08,2.29,0.01,0.01,18,37,36,7,38,17,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.45,0.28,0.59,0.93,0.09,1.6,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.86,0.2,0.44,0.75,-0.15,1.97,0.7,0.05,0.08,2.29,0.01,0.01,19,38,37,8,39,16,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.45,0.28,0.59,0.93,0.09,1.6,42
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.07,0.24,0.55,0.98,-0.11,1.76,0.88,0.02,0.03,0.99,0.0,0.01,25,113,90,15,149,41,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,1.13,2.24,1.58,,,,,,,,,,2,1,3,,,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.81,0.49,0.9,1.05,0.4,4.02,25
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.79,0.13,0.23,0.74,-0.2,-11.37,0.85,-0.04,-0.07,1.45,-0.06,-0.05,33,29,29,29,31,31,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.16,0.28,0.54,0.97,-0.24,-1.66,1.11,0.03,0.04,1.06,0.02,-0.01,17,24,23,17,29,23,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.46,0.38,0.82,1.3,0.32,1.92,0.98,0.03,0.05,2.81,0.0,0.01,30,5,5,42,8,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.45,0.28,0.59,0.93,0.09,1.6,42
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.85,0.07,0.16,0.96,0.52,74.11,1.62,0.11,0.19,1.16,0.16,0.29,183,171,168,14,16,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.91,0.34,0.67,0.98,0.11,1.41,154
SBI Silver ETF,2024-07-03,48967,19.57,0.27,0.51,-3.1,2.17,21.45,,,,,,0.09,25,27,30,5,7,15,Silver,SBI Silver ETF,15.59,0.41,1.05,-0.02,1.7,24.73,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.73,0.35,0.69,1.0,-0.06,-0.23,1.2,0.03,0.05,1.03,0.03,0.0,102,37,44,126,45,66,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.44,-0.01,0.0,0.03,0.0,67.36,0.06,0.17,0.41,-0.08,0.01,0.27,4,22,22,8,11,23,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,15.72,-0.06,-0.11,1.0,-0.07,,,,,,,,101,179,179,157,60,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.62,0.2,0.37,0.93,0.13,-3.91,1.3,0.02,0.03,0.9,0.02,-0.02,70,68,69,36,50,38,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.05,0.37,0.79,0.56,0.05,14.06,0.12,0.11,0.19,0.43,0.01,0.06,1,6,10,1,9,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.58,0.31,0.63,0.89,0.02,-5.27,1.0,0.01,0.02,1.03,0.0,-0.02,4,8,7,5,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.21,0.3,0.65,0.9,0.17,-2.73,9
LIC MF Nifty 50 ETF,2015-11-20,33580,12.21,0.27,0.62,1.0,-0.01,2.55,0.88,0.02,0.03,0.99,0.01,0.01,45,91,77,91,70,55,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.78,0.27,0.55,0.93,0.06,-1.89,0.92,0.02,0.02,0.97,0.0,-0.01,24,49,46,35,60,32,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.23,0.26,0.3,-0.01,13.96,0.05,0.32,0.59,0.35,0.01,0.06,5,57,64,18,55,12,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.31,-0.11,-0.19,1.23,-0.62,-5.97,,,,,,-0.02,67,88,88,89,87,50,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.93,0.34,0.77,1.19,0.0,5.54,0.16,0.15,0.24,1.16,0.01,0.02,16,9,5,17,9,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.14,0.26,0.54,1.2,-0.1,6.3,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.21,0.21,0.05,1.14,-0.01,140.82,0.01,0.64,0.76,0.0,0.01,0.56,11,28,28,23,29,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,24.08,0.0,0.01,1.21,0.37,,,,,0.0,,,96,80,80,87,32,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Kotak MSCI India ETF,2025-02-19,48891,8.4,1.3,2.25,0.94,0.55,,,,,,,,9,12,8,10,14,,MSCI India,Kotak MSCI India ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.04,0.32,0.68,0.51,0.21,0.68,0.5,0.06,0.09,1.33,0.02,0.0,23,25,23,11,19,42,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.58,0.27,0.42,0.51,0.0,18.22,0.05,0.33,0.71,0.24,0.01,0.07,39,43,41,31,41,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.03,0.24,0.45,1.0,-0.2,-15.4,1.19,0.0,0.0,0.99,-0.01,-0.06,79,58,60,52,79,68,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,20.29,-0.07,-0.12,1.15,0.08,,,,,,,,31,31,31,29,16,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.97,0.21,0.45,-0.45,1.28,13.03,1.52,0.06,0.12,0.46,0.09,0.05,68,58,57,10,7,16,Silver,Nippon India Silver ETF FOF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.17,0.26,0.57,0.86,0.26,-6.45,1.11,0.04,0.06,0.89,0.04,-0.03,61,54,44,18,40,55,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.58,0.42,0.78,0.99,0.1,-0.38,1.21,0.03,0.04,1.09,0.03,0.0,27,5,8,33,21,20,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.42,0.26,0.48,1.0,-0.06,-7.89,1.37,0.02,0.03,1.24,0.01,-0.03,131,89,110,57,44,104,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.68,0.27,0.5,0.6,0.69,-25.93,0.88,0.04,0.07,-0.23,0.04,-0.1,16,16,18,35,19,52,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.99,0.42,0.96,1.19,1.45,-2.92,1.55,0.02,0.02,1.34,0.01,-0.01,151,24,22,196,4,85,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.4,0.27,0.61,0.57,0.02,3.73,0.55,0.05,0.07,1.7,0.01,0.01,24,40,36,13,41,19,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.07,0.33,0.76,0.63,0.75,13.13,0.86,0.06,0.1,0.5,0.04,0.05,8,11,8,2,5,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.62,0.31,0.67,0.84,0.43,17.75,16
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.96,0.14,0.27,0.62,-0.06,4.16,0.12,0.14,0.22,0.98,0.0,0.02,8,12,14,4,10,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.11,0.16,0.31,1.04,-0.15,8.02,22
LIC MF BSE Sensex ETF,2015-11-30,33579,12.07,0.26,0.59,0.98,-0.06,2.14,0.88,0.02,0.03,0.99,0.01,0.01,32,115,95,25,176,73,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.53,0.07,0.11,1.09,-0.99,-4.28,1.23,0.0,0.0,0.88,-0.01,-0.02,81,77,77,74,93,40,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
