MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.32,-0.39,0.92,-0.11,,,,,,,,,103,95,28,72,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.24,0.28,0.52,0.96,0.25,3.0,1.21,0.03,0.04,1.09,0.03,0.01,21,5,7,23,11,4,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.29,0.31,1.04,0.08,44.55,0.02,0.6,1.25,0.08,0.01,0.18,19,4,2,18,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.54,-0.16,-0.26,0.73,-0.01,25.23,23
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,0.18,0.36,1.0,-0.03,17.74,,,,,,0.07,,66,55,98,161,11,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.31,0.3,0.56,1.02,0.47,4.69,1.56,0.05,0.08,1.15,0.07,0.02,19,6,6,11,11,4,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.18,0.2,0.37,1.01,0.44,-1.02,20
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.13,0.28,0.38,0.35,0.06,15.88,0.05,0.3,0.63,0.24,0.01,0.06,20,12,17,21,16,20,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.43,0.19,0.26,0.52,0.04,14.18,60
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.9,0.15,0.26,1.05,-0.17,-1.06,1.07,0.01,0.02,0.94,0.0,0.0,31,35,36,40,44,12,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
SBI Comma Fund-Reg(G),2005-08-08,2750,14.39,0.26,0.49,0.86,0.11,9.93,1.37,0.02,0.03,1.21,0.02,0.04,27,17,17,13,41,2,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.53,0.2,0.36,1.0,-0.08,-4.89,1.37,0.02,0.03,1.05,0.02,-0.02,83,44,44,166,112,145,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
HDFC Consumption Fund-Reg(G),2023-07-12,46357,,0.06,0.1,0.96,-0.17,-11.44,0.88,0.04,0.07,0.65,0.03,-0.05,,15,15,16,12,17,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),13.98,-0.42,-0.17,0.96,-0.18,-9.31,22
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,36.58,0.32,0.93,-3.2,3.52,42.59,1.47,0.07,0.12,0.51,0.09,0.17,13,20,20,1,7,1,Silver,Kotak Silver ETF FoF-Reg(G),20.69,0.34,0.95,1.01,2.43,30.8,18
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.77,0.19,0.34,1.0,-0.01,-2.12,0.96,0.02,0.03,3.0,-0.01,-0.01,16,47,46,80,62,49,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.8,0.14,0.26,1.0,-0.03,-4.51,0.88,0.02,0.03,0.99,0.01,-0.02,9,65,70,127,25,117,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Mirae Asset S&P 500 Top 50 ETF,2021-09-20,45835,14.57,0.41,0.74,0.33,1.59,-41.5,1.05,0.04,0.07,-0.32,0.05,-0.16,79,1,10,2,4,181,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.21,0.02,0.03,1.14,-0.07,-4.03,0.12,0.18,0.3,0.93,0.01,-0.02,13,17,17,15,17,16,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.14,0.04,0.1,1.13,-0.04,-3.04,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.54,0.17,0.29,1.0,-0.1,-3.18,1.44,-0.01,-0.02,1.31,-0.04,-0.01,75,57,57,192,155,89,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.24,0.38,0.74,0.61,2.04,,,,,,0.01,,21,21,24,18,25,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.6,0.23,0.44,1.03,0.74,7.41,28
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,,0.13,0.25,1.17,0.03,-8.64,1.2,0.0,0.01,1.04,-0.01,-0.03,,45,44,109,52,87,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.94,0.27,0.5,1.0,-0.07,1.51,1.2,0.03,0.05,1.03,0.03,0.01,52,12,12,146,69,24,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.67,0.28,0.53,0.95,0.1,4.91,1.3,0.02,0.03,1.19,0.01,0.02,4,8,8,6,13,3,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.18,0.2,0.37,1.01,0.44,-1.02,20
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.13,0.23,0.69,0.94,8.77,,,,,,0.03,,26,25,22,7,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.6,0.23,0.44,1.03,0.74,7.41,28
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.04,0.11,0.24,1.12,0.01,-3.0,0.12,0.19,0.31,0.94,0.01,-0.01,12,12,13,13,13,12,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.14,0.04,0.1,1.13,-0.04,-3.04,26
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.94,0.27,0.5,1.0,-0.09,1.81,1.21,0.03,0.05,1.02,0.03,0.01,53,10,11,99,116,20,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,12.95,0.38,0.69,0.33,1.29,-97.05,0.88,0.04,0.07,-0.23,0.04,-0.39,5,10,16,19,16,43,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),17.51,0.27,0.54,0.37,1.07,-48.74,56
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,,0.18,0.39,0.94,0.35,-6.22,0.87,0.01,0.01,2.22,-0.02,-0.02,,14,8,40,6,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.09,0.3,0.57,0.6,0.09,8.49,0.12,0.11,0.19,0.43,0.01,0.03,1,2,3,2,7,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,,0.16,0.28,1.13,0.66,4.74,,,,,,0.02,,38,40,103,9,17,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.93,0.09,0.16,1.0,-0.19,-6.43,0.88,0.02,0.03,0.99,0.0,-0.03,25,97,97,91,220,156,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,0.4,0.65,0.44,1.08,10.28,,,,,,0.04,,7,9,3,5,8,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.6,0.23,0.44,1.03,0.74,7.41,28
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.13,0.29,0.54,1.03,0.57,4.89,0.95,0.04,0.06,0.96,0.03,0.02,18,10,11,74,14,16,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.22,0.1,0.03,1.04,-0.01,-3.53,0.0,0.54,0.31,0.0,0.0,-0.01,14,29,30,36,29,30,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.0,0.23,0.41,1.0,-0.06,-2.9,1.37,0.02,0.03,1.24,0.01,-0.01,65,30,32,71,46,77,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.99,0.15,0.32,1.15,0.06,-1.86,0.16,0.15,0.24,1.16,0.01,-0.01,11,7,6,16,2,10,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.14,0.04,0.1,1.13,-0.04,-3.04,26
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.46,0.15,0.26,0.93,-0.17,-5.14,0.89,0.02,0.04,0.94,0.01,-0.02,11,45,45,19,50,34,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.9,0.19,0.34,0.97,-0.16,-1.66,1.11,0.03,0.04,1.06,0.02,-0.01,15,21,21,13,25,15,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.57,0.3,0.58,0.65,0.47,5.87,1.42,0.05,0.07,1.18,0.06,0.02,11,5,4,2,10,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.18,0.2,0.37,1.01,0.44,-1.02,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.66,0.13,0.28,0.7,0.09,-1.08,0.24,0.04,0.06,0.79,0.0,0.0,7,42,39,22,30,22,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.83,0.29,0.52,1.19,0.59,-4.76,1.27,0.03,0.04,1.15,0.03,-0.02,34,12,15,111,11,63,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.17,0.18,0.33,0.69,0.11,-2.8,0.69,0.02,0.03,2.06,-0.01,-0.01,22,15,15,31,18,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,-0.1,-0.16,0.87,-0.17,9.45,,,,,,0.04,,72,72,16,83,3,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.37,0.25,0.44,0.98,0.19,-0.78,1.05,0.04,0.06,1.02,0.03,0.0,29,7,7,33,13,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.44,0.12,0.22,0.75,-0.06,-3.53,0.7,0.05,0.08,2.29,0.01,-0.01,4,26,25,6,26,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),11.19,0.14,0.26,0.98,0.04,-2.9,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.44,0.12,0.22,0.75,-0.06,-3.53,0.7,0.05,0.08,2.29,0.01,-0.01,5,27,26,7,27,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),11.19,0.14,0.26,0.98,0.04,-2.9,43
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.99,0.19,0.37,0.91,0.18,-2.55,0.38,0.04,0.06,1.32,0.0,-0.01,13,30,23,35,22,31,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,0.09,0.21,1.0,-0.13,16.96,,,,,,0.07,,98,90,116,193,5,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
LIC MF Nifty 50 ETF,2015-11-20,33580,11.82,0.15,0.27,1.0,-0.01,-4.11,0.88,0.02,0.03,0.99,0.01,-0.02,10,88,90,92,81,124,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.55,0.21,0.38,0.93,0.01,-4.46,1.0,0.01,0.02,1.03,0.0,-0.02,4,7,7,5,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.17,-0.04,0.17,0.94,0.09,-3.08,10
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-3.62,-0.56,0.02,-0.11,8.97,,,,,,0.04,,31,30,3,32,6,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),0.2,-0.8,0.0,0.68,0.02,-7.4,32
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,-0.4,-0.53,1.09,1.25,,,,,,,,,106,106,94,2,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.63,0.08,0.17,1.13,-0.09,-4.54,0.25,0.08,0.12,1.1,0.01,-0.02,11,13,13,15,15,17,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.41,0.03,0.07,1.59,-0.02,-4.91,0.17,0.1,0.17,1.35,0.0,-0.02,21,11,10,21,12,20,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.27,0.03,0.05,0.99,-0.03,0.93,22
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.59,0.08,0.14,0.69,-0.17,-4.26,0.58,0.03,0.05,1.95,0.0,-0.02,19,26,27,33,36,23,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,-0.43,-0.53,1.08,0.91,,,,,,,,,107,105,89,7,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Axis Quant Fund-Reg(G),2021-07-01,44329,13.74,0.13,0.21,1.06,-0.03,-5.44,0.99,-0.02,-0.02,0.97,-0.03,-0.02,24,46,49,82,59,69,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.35,0.18,0.3,0.99,0.36,-0.88,1.3,0.02,0.03,0.9,0.02,0.0,38,34,36,57,26,37,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.94,0.16,0.33,1.12,0.05,-1.89,0.15,0.15,0.24,1.12,0.01,-0.01,20,12,9,29,8,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.56,0.01,0.01,0.89,-0.06,1.51,37
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,13.73,0.29,0.64,0.3,1.01,33.67,0.82,0.03,0.05,1.46,0.0,0.13,7,27,24,15,30,18,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),17.51,0.27,0.54,0.37,1.07,-48.74,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.94,0.18,0.3,0.97,0.03,-3.4,0.96,0.02,0.03,0.97,0.01,-0.01,19,39,40,28,30,27,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.06,0.11,1.09,0.32,4.36,1.09,0.03,0.04,0.95,0.02,0.02,,62,62,93,29,20,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.11,0.17,1.01,0.53,2.32,,,,,,0.01,,18,19,27,6,4,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),13.77,-0.31,0.02,0.91,0.28,0.08,22
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.06,0.18,0.3,0.99,-0.1,-4.03,0.85,-0.02,-0.04,1.98,-0.04,-0.02,19,49,52,72,80,55,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
JM Value Fund-Reg(G),1997-06-02,1849,17.02,0.19,0.34,1.17,0.32,-8.32,1.17,0.02,0.03,1.05,0.01,-0.03,19,20,19,23,8,22,BSE 500 - TRI,JM Value Fund-Reg(G),13.99,0.23,0.43,0.99,0.23,-2.09,23
HDFC Income Fund(G),2000-09-11,1281,2.41,0.01,0.01,0.91,-0.06,-2.95,0.12,0.15,0.24,0.94,0.01,-0.01,52,52,52,58,54,56,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.43,0.19,0.26,0.52,0.04,14.18,60
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.85,0.35,0.8,0.62,1.08,-0.53,0.86,0.06,0.1,0.5,0.04,0.0,5,6,5,5,4,7,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.97,0.14,0.36,0.77,0.2,-1.94,18
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.82,0.14,0.24,1.0,-0.05,-4.69,0.88,0.02,0.03,0.99,0.01,-0.02,15,81,83,176,34,133,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.74,0.14,0.25,1.0,-0.04,-4.59,0.88,0.02,0.03,0.99,0.01,-0.02,2,72,75,61,30,122,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.69,0.24,0.42,0.55,0.07,9.65,0.08,0.21,0.44,0.38,0.01,0.04,37,27,7,39,9,34,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.43,0.19,0.26,0.52,0.04,14.18,60
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.0,0.2,0.41,0.73,0.06,0.91,0.09,0.22,0.37,0.7,0.01,0.0,43,41,9,47,26,48,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.43,0.19,0.26,0.52,0.04,14.18,60
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.27,-0.4,1.0,-0.01,-11.69,,,,,,-0.05,,198,200,179,70,165,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
DSP Quant Fund-Reg(G),2019-06-10,42237,12.09,0.12,0.21,0.97,-0.08,-3.12,0.81,0.01,0.02,0.82,0.0,-0.01,7,48,46,51,65,55,BSE 200 - TRI,DSP Quant Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.17,0.24,0.44,0.75,0.24,-0.53,0.25,0.06,0.09,0.82,0.0,0.0,9,11,12,25,11,20,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Quant Focused Fund(G),2008-08-01,5742,14.94,0.13,0.24,1.05,-0.23,-9.0,0.98,-0.02,-0.03,0.94,-0.03,-0.04,35,28,27,34,35,38,NIFTY 500 - TRI,Quant Focused Fund(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.0,-0.04,-0.07,1.0,-0.02,-24.85,0.92,-0.01,-0.01,0.48,-0.01,-0.1,57,168,170,58,112,180,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.51,0.13,0.25,1.1,-0.04,-1.97,0.25,0.05,0.07,0.91,0.0,-0.01,8,12,12,13,13,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,,0.64,1.62,1.82,11.18,,,,,,,,,3,2,92,2,,Silver,DSP Silver ETF FoF-Reg(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.51,0.15,0.25,0.95,-0.16,-3.43,0.92,0.02,0.02,0.97,0.0,-0.01,9,42,43,37,81,56,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,-0.1,-0.18,1.0,-0.05,-7.99,1.5,0.01,0.01,1.12,0.0,-0.03,,176,178,210,195,162,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,0.02,0.03,0.93,-0.01,-5.24,0.93,0.04,0.06,0.9,0.03,-0.02,,29,29,8,18,26,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
LIC MF Gold ETF FoF(G),2012-08-14,17242,16.69,0.45,1.22,0.1,2.17,18.07,0.93,0.11,0.18,-0.61,0.11,0.07,11,16,10,10,15,18,Gold-India,LIC MF Gold ETF FoF(G),20.69,0.34,0.95,1.01,2.43,30.8,18
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,,-0.14,-0.08,0.1,-0.01,104.05,,,,,,0.41,,27,27,8,9,6,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,,0.13,0.12,0.24,0.01,44.2,0.03,0.41,0.88,0.16,0.01,0.18,,20,20,6,20,4,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.17,0.2,0.26,0.38,0.04,19.4,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.46,0.18,0.32,1.25,-0.02,-8.64,0.78,0.06,0.08,2.43,0.01,-0.03,47,32,33,59,43,53,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.7,0.29,0.55,1.0,0.0,2.42,1.28,0.03,0.05,1.1,0.03,0.01,97,23,23,198,47,33,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.24,0.39,0.53,0.49,6.12,0.6,0.05,0.08,1.54,0.01,0.02,22,14,21,13,2,3,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.1,0.19,0.51,0.06,-3.98,0.5,0.06,0.09,1.33,0.02,-0.02,,51,48,12,33,42,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,-0.2,-0.31,1.0,-0.07,-3.55,,,,,,-0.01,,177,177,183,57,100,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
