MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Gold ETF,2008-02-22,4326,17.62,0.44,1.02,-0.81,2.26,37.27,0.83,0.12,0.2,-0.37,0.11,0.15,9,17,21,23,31,23,Gold-India,Quantum Gold ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.35,0.08,0.14,0.96,-0.11,-6.2,0.87,0.02,0.04,0.96,0.01,-0.02,13,26,26,13,30,32,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.69,0.09,0.17,0.97,0.05,-2.0,33
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.57,0.14,0.26,0.83,0.22,-0.98,0.74,0.05,0.07,2.38,0.01,0.0,27,20,20,8,11,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.74,0.19,0.3,1.04,0.12,0.03,43
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,12.8,0.16,0.3,1.28,0.16,-0.53,0.84,0.03,0.05,2.37,0.0,0.0,38,13,13,42,14,27,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),10.74,0.19,0.3,1.04,0.12,0.03,43
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,6.17,-0.1,-0.1,2.79,-0.06,-412.55,0.01,0.45,0.53,0.0,0.0,-1.64,15,20,20,34,29,30,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.34,0.76,1.24,1.17,12.9,,,,,,0.05,,6,4,114,8,24,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.23,-0.35,1.0,-0.01,-11.01,,,,,,-0.04,,250,251,127,91,190,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Floating Interest Rates Fund-Reg(G),2020-10-27,45111,0.92,0.31,0.33,0.77,0.11,4501.98,0.04,0.44,0.97,0.11,0.01,17.86,4,1,3,8,2,1,Nifty Short Duration Debt Index,SBI Floating Interest Rates Fund-Reg(G),1.12,0.21,0.27,0.65,0.07,385.65,12
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.18,0.22,0.4,1.0,-0.08,7.79,1.21,0.03,0.05,1.02,0.03,0.03,56,29,31,81,94,37,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.1,-0.14,0.79,0.04,-3.73,,,,,,-0.01,,109,107,6,69,98,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,8.06,0.06,0.12,0.61,-0.03,-0.2,0.55,0.05,0.07,1.7,0.01,0.0,18,29,29,15,33,19,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.5,0.11,0.19,0.64,0.11,0.22,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.18,-0.91,-0.22,0.8,-0.01,720.01,0.0,1.74,0.11,0.0,0.0,2.86,1,15,6,2,29,28,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,-1.37,-0.27,0.97,0.0,976.93,36
HSBC Medium Term Fund-Reg(G),2015-02-02,31014,1.43,0.15,0.27,0.49,0.04,4.21,0.06,0.26,0.47,0.5,0.01,0.02,16,18,10,19,11,19,NIFTY Medium Duration Debt Index,HSBC Medium Term Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.92,0.15,0.35,0.85,0.2,12.75,1.11,0.04,0.06,0.89,0.04,0.05,34,56,43,13,51,25,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.29,0.59,1.0,0.1,35.83,0.99,0.06,0.1,0.62,0.05,0.14,,10,11,21,14,3,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.01,0.27,0.58,0.77,0.57,25.89,20
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.23,0.43,1.04,0.94,17.39,,,,,,0.07,,6,6,27,2,1,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.7,0.16,0.29,0.98,0.16,5.62,33
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.51,-0.46,0.96,-0.03,2325.53,,,,,,9.23,,24,26,26,21,3,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.39,-0.98,-0.07,0.74,0.01,432.04,32
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,0.06,0.1,1.13,0.15,2.47,,,,,,0.01,,81,82,98,58,68,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
LIC MF Ultra Short Term Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.04,55.47,0.02,0.62,1.21,0.02,0.01,0.22,7,28,28,25,30,12,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,,0.43,1.08,0.12,6.74,35.23,,,,,,0.14,,13,6,34,1,10,Silver,DSP Silver ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.01,-0.02,0.97,-0.27,11.69,,,,,,0.05,,93,93,44,106,30,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.0,0.05,0.09,1.0,-0.08,2.07,1.07,0.02,0.04,1.06,0.01,0.01,47,142,144,138,102,109,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.13,0.23,1.0,-0.01,8.22,1.28,0.03,0.05,3.46,0.0,0.03,,104,107,57,100,36,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Dynamic Term Fund-Reg(G),2007-05-09,742,3.59,-0.02,-0.03,1.49,-0.08,0.03,0.17,0.1,0.17,1.35,0.0,0.0,22,15,15,22,18,17,CRISIL Dynamic Bond Index,DSP Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.8,23
Baroda BNP Paribas Ultra Short Term Fund-Reg(G),2018-06-01,39448,0.43,0.32,0.15,1.06,0.01,57.41,0.02,0.71,1.35,0.02,0.01,0.23,13,5,5,29,18,10,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.05,-0.07,0.81,-0.51,,,,,,,,,102,101,10,113,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,38.25,0.31,0.82,-4.24,3.57,34.3,1.46,0.07,0.12,0.47,0.09,0.14,56,36,29,8,9,12,Silver,UTI Silver ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
SBI Nifty Private Bank ETF,2020-10-19,36351,14.96,0.01,0.02,1.0,-0.01,0.38,1.05,0.02,0.04,1.01,0.01,0.0,71,207,208,166,108,104,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.19,-0.86,-0.21,0.95,0.01,1342.48,0.0,1.97,0.12,0.0,0.0,5.33,3,7,5,16,5,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.2,-1.37,-0.27,0.97,0.0,976.93,36
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.13,0.23,0.95,0.06,3.75,1.06,0.05,0.08,1.04,0.05,0.01,,14,16,17,21,16,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.57,0.12,0.24,0.93,0.34,5.32,23
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.35,0.07,0.11,1.08,-0.34,-3.43,1.21,0.01,0.02,1.14,0.0,-0.01,24,27,27,26,27,24,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.97,0.16,0.28,0.98,0.14,2.8,28
JioBlackRock Ultra Short to Short Term Fund-Reg(G),2026-08-17,51170,,,,,,,,,,,,,,,,,,,NIFTY Low Duration Debt Index,JioBlackRock Ultra Short to Short Term Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,17.19,25
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.07,0.18,0.26,0.33,0.05,8.11,0.05,0.33,0.71,0.24,0.01,0.03,17,27,27,23,39,37,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.13,0.3,0.8,-0.27,1.49,,,,,,0.01,,5,5,3,7,8,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.34,0.13,0.28,0.87,0.21,12.85,8
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.02,0.05,0.09,1.0,-0.08,2.02,1.08,0.02,0.04,1.06,0.01,0.01,48,140,141,199,101,110,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.46,0.17,0.35,0.86,0.09,3.1,0.11,0.2,0.35,0.9,0.01,0.01,9,8,2,13,1,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.25,-0.48,0.94,0.01,8.29,,,,,,0.03,,123,123,88,84,34,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
HSBC Gold ETF,2026-03-23,50748,,0.0,0.0,-4.91,1.15,,,,,,,,,41,41,5,40,,Gold-India,HSBC Gold ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,0.01,0.01,0.75,-0.32,-4.16,,,,,,-0.02,,92,92,4,109,100,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.43,1.07,0.8,0.82,,,,,,,,,1,1,2,3,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.57,0.12,0.24,0.93,0.34,5.32,23
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.6,0.17,0.13,0.19,0.02,-1.03,0.02,0.17,0.28,0.12,0.0,0.0,4,38,42,16,46,42,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.03,0.01,1.09,0.0,62.7,0.01,0.64,0.76,0.0,0.01,0.25,13,30,30,38,31,3,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-74.38,41
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.59,0.16,0.33,0.92,0.09,2.87,0.12,0.19,0.33,0.9,0.01,0.01,13,9,3,16,2,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.16,0.36,1.0,-1.38,19.25,,,,,,0.08,,70,53,85,246,7,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.45,0.93,0.61,-0.02,,,,,,,,,1,2,1,77,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.15,-0.25,1.05,-0.63,-6.1,,,,,,-0.02,,25,26,25,26,14,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.4,0.09,0.16,0.45,0.02,2.6,0.05,0.3,0.55,0.4,0.01,0.01,8,14,14,8,15,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,3.72,21
ITI Focused Fund-Reg(G),2023-06-19,45722,14.17,0.24,0.43,0.99,0.4,7.64,1.16,0.04,0.05,1.09,0.03,0.03,16,4,3,17,6,5,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.97,0.16,0.28,0.98,0.14,2.8,28
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.67,0.19,0.36,0.56,0.07,4.79,0.08,0.23,0.41,0.61,0.01,0.02,7,4,1,9,4,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.06,-0.09,1.0,-0.1,1.23,1.45,-0.01,-0.02,1.31,-0.04,0.0,,197,197,221,166,118,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.22,-0.31,0.97,0.35,,,,,,,,,116,116,46,39,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.13,-0.2,0.88,-0.15,3.05,,,,,,0.01,,10,10,4,10,5,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.52,0.12,0.23,0.94,0.04,1.38,10
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.62,0.07,0.15,0.95,-0.01,-0.08,0.14,0.16,0.27,1.09,0.01,0.0,2,5,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,0.09,0.19,0.98,0.03,1.05,6
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.12,-0.2,1.0,-1.17,1.11,,,,,,0.0,,225,227,104,245,121,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.42,0.05,0.1,0.19,-0.02,-0.55,0.17,0.08,0.13,0.51,0.01,0.0,3,17,17,2,21,17,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.57,24
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.72,0.11,0.19,1.0,-0.08,1.44,1.45,-0.01,-0.02,1.31,-0.03,0.01,80,90,92,51,96,117,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,0.12,0.22,1.13,1.38,,,,,,,,,13,8,26,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
WOC Ultra Short Term Fund-Reg(G),2019-06-06,42221,0.42,-0.08,-0.04,1.04,-0.04,43.52,0.02,0.61,1.22,0.02,0.01,0.17,10,26,26,28,28,23,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.06,0.14,0.25,1.02,-0.07,0.45,0.89,0.05,0.07,0.9,0.03,0.0,24,62,61,69,86,79,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.13,0.21,1.0,-0.16,9.6,1.66,0.01,0.01,1.31,0.0,0.04,,79,85,64,233,26,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,-0.08,-0.04,1.06,-0.04,37.75,0.02,0.6,1.18,0.02,0.01,0.15,12,25,25,30,27,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
ICICI Pru Nifty IT ETF,2020-08-17,44401,23.78,0.02,0.03,1.0,-0.01,-16.51,1.26,0.01,0.01,0.8,0.0,-0.07,133,196,197,100,99,198,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Invesco India Short Term Fund-Reg(G),2007-03-24,2262,1.29,0.08,0.14,0.42,0.02,2.49,0.05,0.31,0.59,0.36,0.01,0.01,19,19,18,21,24,29,Nifty Short Duration Debt Index,Invesco India Short Term Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.98,0.02,0.04,1.06,-0.02,0.5,0.11,0.19,0.32,0.9,0.01,0.0,16,18,17,24,19,27,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.51,1.1,0.98,1.21,,,,,,,,,3,3,26,4,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.0,0.24,0.49,0.91,0.38,12.45,31
Kotak Technology Fund-Reg(G),2024-03-04,48587,,0.01,0.03,1.05,0.07,-15.09,1.07,0.03,0.05,0.84,0.02,-0.06,,11,11,10,11,11,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.99,0.12,0.26,0.91,0.5,-7.07,12
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.92,0.22,0.26,0.29,0.05,12.68,0.05,0.34,0.7,0.3,0.01,0.05,3,2,7,5,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.19,0.23,0.29,0.05,11.52,0.04,0.32,0.63,0.21,0.01,0.05,4,4,1,6,2,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.33,0.1,0.13,0.56,0.02,99.09,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.0,0.16,0.28,1.07,0.33,3.63,0.97,0.01,0.01,0.96,0.0,0.01,20,55,56,85,40,60,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
JioBlackRock Arbitrage Fund-Reg(G),2026-08-17,51166,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,JioBlackRock Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
360 ONE Dynamic Term Fund-Reg(G),2013-06-24,17578,2.07,0.23,0.45,0.86,0.1,5.34,0.09,0.21,0.36,0.52,0.01,0.02,6,1,1,10,1,2,CRISIL Dynamic Bond Index,360 ONE Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.8,23
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,-0.95,-0.3,1.0,-0.02,,,,,,,,,40,42,26,38,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-74.38,41
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.77,0.11,0.19,1.0,-0.11,1.18,1.43,-0.01,-0.02,1.3,-0.04,0.0,82,93,95,173,200,120,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.32,-0.09,0.99,-0.03,-42.87,0.0,0.53,0.22,0.0,0.0,-0.17,3,37,37,25,40,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-74.38,41
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.41,-0.05,-0.03,0.27,0.0,-33.49,0.06,0.18,0.43,-0.06,0.01,-0.13,1,20,20,12,6,13,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.37,0.06,0.1,0.94,-0.59,3.68,0.88,-0.01,-0.02,0.76,-0.02,0.01,4,7,7,6,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.3,0.11,0.2,0.85,-0.28,6.74,7
Bajaj Finserv Ultra Short to Short Term Fund-Reg(G),2026-02-20,50590,,-0.14,-0.25,0.28,-0.04,,,,,,,,,27,29,7,28,,NIFTY Low Duration Debt Index,Bajaj Finserv Ultra Short to Short Term Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,17.19,25
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.18,-0.29,1.0,-0.09,-2.9,,,,,,-0.01,,239,240,181,126,151,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.91,0.11,0.2,1.0,-0.04,-0.15,1.45,-0.01,-0.02,1.31,-0.03,0.0,117,115,120,228,203,111,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.13,-0.2,0.61,0.47,,,,,,,,,28,27,16,20,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
HDFC BSE Sensex ETF,2015-12-09,34084,12.15,0.03,0.06,1.0,-0.16,-6.9,0.88,0.02,0.03,0.99,0.01,-0.03,25,181,183,233,245,179,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
PGIM India Large Cap Fund(G),2003-01-30,758,12.35,0.05,0.08,0.95,-0.23,-4.81,0.87,0.01,0.02,0.94,0.0,-0.02,12,31,31,10,33,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.69,0.09,0.17,0.97,0.05,-2.0,33
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.49,1.06,0.14,2.87,37.5,,,,,,0.15,,6,9,35,15,8,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.1,0.13,0.24,1.2,0.0,0.3,0.78,0.03,0.05,2.35,0.0,0.0,31,25,26,39,31,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.74,0.19,0.3,1.04,0.12,0.03,43
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.97,0.12,0.25,0.75,0.15,2.02,0.34,0.03,0.04,1.05,0.0,0.01,12,9,9,14,9,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.57,24
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.61,0.21,0.38,0.99,-0.08,7.28,1.36,0.02,0.03,1.23,0.01,0.03,63,45,48,46,114,55,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.17,0.27,0.28,0.03,,,,,,,,,8,2,6,14,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,17.19,25
Mahindra Manulife Ultra Short to Short Term Fund-Reg(G),2017-02-15,36894,0.58,0.06,0.04,1.18,-0.04,13.94,0.02,0.62,1.13,0.07,0.01,0.06,1,20,21,20,25,18,CRISIL Low Duration Debt Index,Mahindra Manulife Ultra Short to Short Term Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,17.19,25
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.21,0.12,0.11,0.04,110.65,,,,,,0.44,,12,11,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
