MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,21.34,-0.03,-0.05,1.0,-0.08,-10.03,1.45,-0.01,-0.02,1.31,-0.04,-0.04,161,162,162,178,109,123,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.49,0.22,0.51,1.0,-0.03,5.37,0.88,0.02,0.03,0.99,0.01,0.02,39,87,68,133,33,30,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
LIC MF Nifty 100 ETF,2016-03-17,33578,13.19,0.23,0.49,1.0,-0.02,3.73,0.94,0.02,0.03,1.03,0.01,0.01,64,105,99,77,127,89,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.39,0.22,0.49,0.99,0.05,5.27,0.88,0.02,0.03,0.99,0.01,0.02,28,99,79,37,19,34,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Axis NIFTY 50 ETF,2017-07-03,33980,12.44,0.23,0.53,1.0,0.0,5.57,0.88,0.02,0.03,0.99,0.01,0.02,37,92,79,82,50,60,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.54,0.34,0.7,1.0,-0.09,6.15,1.21,0.03,0.05,1.02,0.03,0.02,101,31,30,93,125,25,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.12,0.4,0.84,0.89,0.03,9.75,0.11,0.2,0.35,0.9,0.01,0.04,16,6,5,32,5,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Quant PSU Fund-Reg(G),2024-02-20,48341,20.98,0.0,0.01,0.9,-0.3,-6.38,1.67,0.0,0.01,1.35,-0.01,-0.03,82,77,77,25,81,62,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
JM Small Cap Fund-Reg(G),2024-06-18,48452,22.19,-0.06,-0.09,0.93,-0.06,,,,,,,,29,30,30,29,25,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.78,0.28,0.52,0.84,0.18,5.84,27
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.75,0.2,0.53,0.69,0.05,3.81,0.24,0.04,0.06,0.79,0.0,0.02,6,48,34,20,33,41,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.47,-0.22,-0.14,0.0,-0.03,,,,,,,,7,26,25,6,22,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.53,-0.09,-0.08,0.46,-0.03,297.85,26
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.02,0.24,0.3,0.25,0.01,12.55,0.05,0.3,0.55,0.4,0.01,0.05,4,14,16,2,9,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,13.68,21
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.99,0.17,0.32,1.0,-0.01,8.54,1.28,0.03,0.05,3.46,0.0,0.03,140,144,147,93,105,40,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Tata Nifty 50 ETF,2019-01-01,41017,12.45,0.23,0.53,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,39,98,86,40,64,58,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.48,0.37,0.79,1.16,0.66,5.77,1.27,0.03,0.04,1.15,0.03,0.02,54,19,17,86,13,19,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.43,0.22,0.5,1.0,-0.04,5.24,0.88,0.02,0.03,0.99,0.01,0.02,29,89,71,65,34,38,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.13,0.32,0.65,1.14,0.21,5.17,0.78,0.06,0.08,2.43,0.01,0.02,50,11,18,56,16,27,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Kotak Credit Risk Fund(G),2010-05-11,8472,1.46,0.08,0.14,0.33,-0.04,12.83,0.11,0.09,0.11,0.32,0.01,0.05,10,14,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.1,0.26,0.6,0.35,0.07,49.62,15
HDFC Silver ETF,2022-09-02,46223,22.43,0.24,0.52,0.11,1.47,16.51,1.72,0.06,0.1,-0.1,0.1,0.07,35,27,26,14,11,23,Silver,HDFC Silver ETF,15.49,0.37,0.94,0.03,1.55,890.35,28
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.5,0.22,0.5,1.0,-0.05,5.19,0.88,0.02,0.03,0.99,0.01,0.02,43,95,77,154,40,40,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.72,0.16,0.34,0.21,0.87,15.27,1.52,0.06,0.12,0.46,0.09,0.06,62,60,58,11,7,11,Silver,Nippon India Silver ETF FOF-Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.39,1.87,2.03,0.65,0.31,,,,,,,,1,1,1,1,9,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
DSP Nifty Bank ETF,2023-01-03,46468,14.04,0.14,0.3,1.0,-0.01,10.61,1.07,0.03,0.04,1.06,0.02,0.04,77,150,149,112,89,31,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,0.31,0.33,0.41,0.02,33.24,0.04,0.36,0.7,0.16,0.01,0.13,46,45,52,35,35,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.02,0.6,0.4,0.53,0.01,555.99,91
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.27,0.35,0.85,0.78,0.25,6.15,0.25,0.06,0.09,0.82,0.0,0.02,12,5,3,24,10,20,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.81,0.3,0.6,0.89,-0.13,13.13,0.09,0.21,0.36,0.52,0.01,0.05,9,4,4,10,11,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.98,0.2,0.42,1.01,-0.17,9.02,22
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.12,0.16,0.2,0.46,-0.02,20.76,0.02,0.17,0.29,0.08,0.0,0.08,53,85,83,42,81,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.02,0.6,0.4,0.53,0.01,555.99,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.15,0.21,0.39,0.95,-0.28,-1.11,0.9,0.02,0.04,0.73,0.01,0.0,12,17,17,15,20,12,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.95,0.31,0.55,0.92,0.06,0.56,17
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.11,0.2,0.38,1.02,-0.21,-1.66,1.21,0.01,0.02,1.14,0.0,-0.01,36,40,42,39,42,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,4.31,48
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.16,-0.59,-0.13,0.97,-0.02,1466.92,0.0,1.72,0.12,0.0,0.0,5.82,13,16,17,25,20,1,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.16,-0.62,-0.13,0.94,-0.01,89.84,34
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.0,0.13,0.24,0.42,0.19,14.36,0.58,0.04,0.06,0.65,0.01,0.06,3,30,31,14,32,21,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.8,0.14,0.27,0.68,0.32,22.04,57
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.51,1.17,1.4,0.62,0.11,,,,,,,,32,3,1,24,3,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.14,0.44,0.44,0.67,0.02,17.45,26
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.68,0.19,0.37,0.93,0.2,9.07,0.93,0.04,0.06,0.9,0.03,0.04,20,29,29,10,11,5,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.84,0.27,0.56,0.97,0.06,5.97,29
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.43,0.21,0.49,0.25,0.0,9.6,0.17,0.08,0.13,0.51,0.01,0.04,5,45,41,5,41,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,16.49,0.19,0.35,0.83,0.08,3.75,1.37,0.02,0.03,1.21,0.02,0.01,55,62,62,10,50,33,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.82,0.24,0.45,1.0,-0.01,-2.65,1.37,0.02,0.03,1.24,0.02,-0.01,137,85,125,159,103,125,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.66,0.17,0.31,0.57,0.42,63.73,0.89,0.02,0.03,0.11,0.02,0.25,5,3,3,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.51,0.14,0.26,0.76,0.16,52.19,8
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.41,0.23,0.49,0.92,0.02,4.31,0.87,0.02,0.04,0.96,0.01,0.02,16,23,21,17,24,18,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.08,3.84,37
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.1,0.23,0.52,0.65,-0.01,4.03,0.15,0.12,0.19,1.23,0.0,0.02,15,20,16,11,17,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Aditya Birla SL Silver ETF,2022-01-31,46194,21.44,0.16,0.34,0.12,0.92,14.79,1.46,0.07,0.12,0.58,0.09,0.06,34,31,31,18,29,25,Silver,Aditya Birla SL Silver ETF,15.49,0.37,0.94,0.03,1.55,890.35,28
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,44.22,0.26,0.69,1.0,-0.14,,,,,,,,195,60,32,115,178,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.24,0.41,0.87,0.95,0.03,8.19,0.12,0.19,0.33,0.9,0.01,0.03,19,4,3,36,6,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.2,0.27,0.55,1.13,0.17,-4.76,1.16,0.02,0.02,1.07,0.01,-0.02,62,37,38,80,41,59,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Tata Gold ETF,2024-01-12,48435,12.67,0.59,1.5,-0.15,2.2,63.15,0.82,0.12,0.19,-0.08,0.1,0.25,13,5,5,8,4,14,Gold-India,Tata Gold ETF,15.49,0.37,0.94,0.03,1.55,890.35,28
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.75,0.56,0.24,270.87,0.09,0.2,0.79,0.46,0.01,1.07,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.1,0.26,0.6,0.35,0.07,49.62,15
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,28.08,-0.29,-0.44,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,185,194,194,95,144,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.03,0.19,0.32,1.0,-0.09,-2.97,1.68,0.01,0.02,1.32,0.01,-0.01,166,140,146,90,181,131,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.58,0.23,0.38,0.51,0.39,2.7,0.6,0.05,0.08,1.54,0.01,0.01,25,38,52,12,4,46,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.99,0.12,0.25,0.94,0.42,9.7,0.94,0.02,0.03,0.73,0.01,0.04,8,9,9,5,7,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.78,0.12,0.26,1.0,0.76,10.56,9
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.32,0.24,0.5,1.1,-0.06,4.36,0.74,0.02,0.03,2.25,-0.01,0.02,43,32,38,50,48,38,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.27,0.32,0.47,0.44,0.02,11.09,0.06,0.26,0.47,0.5,0.01,0.04,17,13,10,20,13,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.47,0.3,0.43,0.4,0.02,30.36,28
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.54,0.28,0.43,0.48,0.01,23.23,0.05,0.33,0.69,0.21,0.01,0.09,36,41,43,23,31,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,17.19,52
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.17,0.19,0.43,1.0,-0.08,9.85,1.08,0.02,0.04,1.06,0.01,0.04,82,120,105,159,101,12,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.88,0.22,0.5,0.27,0.02,10.96,0.18,0.08,0.13,0.58,0.01,0.04,8,42,39,6,39,5,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.31,0.36,0.74,1.0,-0.01,8.74,1.28,0.03,0.05,1.1,0.03,0.03,125,29,34,165,85,39,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.45,0.77,0.68,0.04,11.82,0.08,0.23,0.41,0.61,0.01,0.05,13,3,6,12,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.71,0.23,0.43,0.99,-0.05,-3.2,1.37,0.02,0.03,1.24,0.01,-0.01,126,69,100,40,41,99,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.14,0.2,0.44,1.0,-0.07,9.88,1.07,0.02,0.04,1.06,0.01,0.04,81,117,99,103,77,10,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.65,1.1,0.68,-0.01,0.25,,,,,,,,1,1,12,1,8,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.96,0.27,0.55,0.59,0.1,4.19,32
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.93,0.35,0.81,0.66,0.24,11.49,0.26,0.1,0.15,0.8,0.02,0.05,10,6,4,18,13,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.71,0.35,0.79,1.45,0.7,-0.43,0.46,0.03,0.04,1.47,0.0,0.0,24,25,21,66,12,51,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.26,0.21,0.45,0.98,0.03,7.91,0.89,0.05,0.07,0.9,0.03,0.03,35,56,50,49,60,12,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Invesco India Gilt Fund(G),2008-02-09,4378,2.7,0.19,0.49,0.78,-0.04,3.05,0.19,0.1,0.16,1.46,0.0,0.01,34,29,19,25,25,27,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.48,0.11,0.06,1.24,-0.13,36.34,0.02,0.62,1.13,0.07,0.01,0.14,1,21,21,15,19,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.55,0.38,0.23,0.87,-0.02,39.79,20
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.59,1.66,2.25,0.35,2.54,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.55,0.33,0.68,0.89,0.32,12.89,20
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,25.11,0.03,0.05,1.0,-0.05,-2.97,1.5,0.01,0.01,1.12,0.0,-0.01,176,170,171,167,171,132,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.94,-0.32,-0.52,1.0,-0.1,,,,,,,,110,196,196,113,138,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.13,0.19,0.43,1.0,-0.08,9.9,1.07,0.02,0.04,1.06,0.01,0.04,80,119,103,92,94,9,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.21,0.26,0.48,0.51,1.29,14.74,2.08,0.06,0.1,2.31,0.09,0.06,44,9,12,18,5,19,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.8,0.14,0.27,0.68,0.32,22.04,57
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.89,0.32,0.89,1.03,0.94,149.13,0.91,0.11,0.19,-0.36,0.11,0.59,4,14,10,13,15,3,Gold-India,Aditya Birla SL Gold Fund(G),13.31,0.38,1.02,1.06,0.92,97.18,16
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.82,0.32,0.63,0.57,1.23,0.48,1.34,-0.01,-0.01,1.16,-0.03,0.0,22,7,14,2,2,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.55,0.33,0.68,0.89,0.32,12.89,20
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.45,0.29,0.7,0.47,0.35,8.69,0.51,0.05,0.08,1.52,0.01,0.03,12,21,17,7,15,9,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.27,0.4,0.81,0.78,0.37,7.57,25
PGIM India Large Cap Fund(G),2003-01-30,758,12.21,0.21,0.43,0.9,-0.06,3.55,0.87,0.01,0.02,0.94,0.0,0.01,12,32,31,8,31,20,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.89,0.22,0.48,0.93,0.08,3.84,37
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.9,0.51,1.23,4.14,0.8,10.08,0.63,0.08,0.11,1.87,0.03,0.04,29,8,6,68,11,24,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.19,0.45,1.09,0.43,0.32,20.64,0.21,0.14,0.24,0.54,0.02,0.08,15,11,8,21,24,10,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.42,0.51,0.71,0.68,0.33,5.43,57
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.24,0.17,0.22,0.53,-0.02,15.62,0.02,0.17,0.28,0.12,0.0,0.06,60,84,80,54,80,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.02,0.6,0.4,0.53,0.01,555.99,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.96,0.22,0.4,1.01,-0.03,-9.55,1.45,-0.01,-0.02,1.31,-0.03,-0.04,139,113,137,181,143,149,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.84,0.16,0.27,0.92,-0.5,-12.93,0.88,-0.01,-0.02,0.76,-0.02,-0.05,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.72,0.15,0.29,0.88,-0.13,-5.3,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.53,1.06,0.56,0.27,-0.05,,,,,,,,30,2,1,8,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.5,0.11,0.68,-0.04,75.96,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.33,0.27,0.53,1.0,0.13,0.48,0.97,0.01,0.01,0.96,0.0,0.0,36,40,40,59,45,43,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.83,0.15,0.33,1.06,0.55,11.06,1.07,0.03,0.05,0.84,0.02,0.04,7,5,4,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.78,0.12,0.26,1.0,0.76,10.56,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.04,0.43,0.5,0.25,0.07,13.89,0.05,0.34,0.67,0.37,0.01,0.06,10,4,2,6,3,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.92,0.37,0.36,0.6,0.05,25.34,12
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.95,0.28,0.3,1.07,0.04,66.75,0.02,0.6,1.25,0.08,0.01,0.26,23,7,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.55,0.38,0.23,0.87,-0.02,39.79,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.32,0.4,0.59,0.48,0.02,16.33,0.06,0.27,0.56,0.3,0.01,0.06,21,25,26,24,28,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,17.19,52
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.49,1.68,2.27,0.5,1.18,,,,,,,,5,1,2,12,2,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.27,0.4,0.81,0.78,0.37,7.57,25
DSP Silver ETF,2022-08-19,46354,20.32,0.25,0.55,0.11,1.4,14.64,1.45,0.07,0.12,0.58,0.09,0.06,30,25,25,16,13,26,Silver,DSP Silver ETF,15.49,0.37,0.94,0.03,1.55,890.35,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.57,0.24,0.44,0.99,0.02,-1.84,1.16,0.02,0.04,2.75,-0.01,-0.01,57,50,50,47,46,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
LIC MF Small Cap Fund(G),2017-06-21,36914,19.27,0.25,0.44,0.93,-0.14,3.28,1.47,0.04,0.07,1.0,0.05,0.01,26,21,22,28,26,16,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.78,0.28,0.52,0.84,0.18,5.84,27
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.79,0.06,0.1,1.03,-0.38,-1.51,1.03,0.0,0.01,1.02,-0.01,-0.01,46,76,76,68,83,50,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
