MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Income Fund(G),2000-09-11,1281,2.25,0.15,0.33,0.81,-0.07,4.33,0.12,0.15,0.24,0.94,0.01,0.02,58,55,47,54,57,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.62,0.27,0.52,0.93,0.11,-2.47,0.96,0.02,0.03,0.97,0.01,-0.01,23,35,39,28,26,24,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,11.96,0.22,0.49,1.0,-0.06,-2.6,0.88,0.02,0.03,0.99,0.0,-0.01,50,97,80,166,45,33,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.55,0.16,0.35,0.74,-0.15,-0.55,0.7,0.05,0.08,2.29,0.01,0.0,18,39,37,7,37,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.55,0.16,0.35,0.74,-0.15,-0.55,0.7,0.05,0.08,2.29,0.01,0.0,19,40,38,8,38,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.79,0.2,0.46,0.98,-0.11,-2.49,0.88,0.02,0.03,0.99,0.0,-0.01,28,112,89,12,154,28,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.48,0.2,0.35,0.92,0.23,-1.51,1.3,0.02,0.03,0.9,0.02,-0.01,73,65,66,34,42,18,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,2.42,0.28,0.57,0.29,0.24,,,,,,,,2,22,21,2,21,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,14,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.38,0.27,0.55,0.9,0.03,-10.53,1.0,0.01,0.02,1.03,0.0,-0.04,4,9,8,6,8,6,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.96,0.28,0.58,0.91,0.17,-8.95,9
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.54,0.11,0.2,0.71,-0.14,-13.31,0.85,-0.04,-0.07,1.45,-0.06,-0.05,33,29,29,29,30,33,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.68,0.26,0.54,0.59,0.11,-1.82,33
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.73,0.25,0.47,0.96,-0.23,-2.19,1.11,0.03,0.04,1.06,0.02,-0.01,18,24,23,18,29,12,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.83,0.13,0.49,0.97,-0.01,-2.83,29
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.4,0.36,0.78,1.33,0.36,0.88,0.98,0.03,0.05,2.81,0.0,0.0,32,5,6,42,5,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.46,0.41,0.76,0.99,0.1,-4.74,1.21,0.03,0.04,1.09,0.03,-0.02,28,4,6,33,23,29,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.58,-0.09,-0.15,1.15,0.0,,,,,,,,32,31,31,31,17,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.83,0.13,0.49,0.97,-0.01,-2.83,29
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.78,0.09,0.21,0.96,0.5,91.78,1.62,0.11,0.19,1.16,0.16,0.36,188,167,164,10,11,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.56,0.19,0.5,1.0,0.02,-0.44,156
SBI Silver ETF,2024-07-03,48967,19.24,0.32,0.6,-3.12,2.37,43.82,,,,,,0.17,25,26,30,5,5,16,Silver,SBI Silver ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.61,0.34,0.67,1.0,-0.06,-3.48,1.2,0.03,0.05,1.03,0.03,-0.01,106,28,28,126,48,46,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,15.16,-0.07,-0.12,1.0,-0.07,,,,,,,,101,177,178,159,60,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.02,0.35,0.75,0.56,0.06,11.47,0.12,0.11,0.19,0.43,0.01,0.05,1,5,8,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.47,0.27,0.63,0.92,0.03,3.26,18
LIC MF Nifty 50 ETF,2015-11-20,33580,11.93,0.23,0.53,1.0,-0.01,-1.99,0.88,0.02,0.03,0.99,0.01,-0.01,51,96,84,80,70,36,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.34,0.23,0.46,0.92,0.06,-5.12,0.92,0.02,0.02,0.97,0.0,-0.02,24,53,51,33,62,32,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.22,0.25,0.3,0.0,12.63,0.05,0.32,0.59,0.35,0.01,0.05,7,59,64,16,55,18,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,16.91,-0.09,-0.15,1.2,-0.4,-8.52,,,,,,-0.03,68,87,87,88,87,44,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.0,0.26,0.58,0.86,0.32,-11.92,1.11,0.04,0.06,0.89,0.04,-0.05,63,42,34,16,36,56,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.9,0.33,0.74,1.18,0.01,4.89,0.16,0.15,0.24,1.16,0.01,0.02,16,9,5,17,6,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.75,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.19,0.25,0.05,1.14,-0.01,113.48,0.01,0.64,0.76,0.0,0.01,0.45,12,28,28,25,28,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,58.94,37
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,23.03,0.03,0.05,1.21,0.52,,,,,0.0,,,97,78,78,89,22,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.5,0.26,0.49,0.56,0.78,-37.27,0.88,0.04,0.07,-0.23,0.04,-0.15,16,17,20,29,18,53,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Kotak MSCI India ETF,2025-02-19,48891,9.93,0.82,1.75,0.98,0.41,,,,,,,,14,9,11,17,15,,MSCI India,Kotak MSCI India ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.95,0.31,0.66,0.5,0.22,-0.91,0.5,0.06,0.09,1.33,0.02,0.0,23,19,20,12,15,35,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.44,0.3,0.61,0.79,0.13,0.01,53
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.52,0.23,0.35,0.49,0.0,17.04,0.05,0.33,0.71,0.24,0.01,0.07,37,43,44,31,42,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.8,0.22,0.43,1.0,-0.22,-21.97,1.19,0.0,0.0,0.99,-0.01,-0.09,80,56,57,53,80,69,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.45,0.27,0.59,-0.18,1.53,26.76,1.52,0.06,0.12,0.46,0.09,0.11,69,44,38,10,7,9,Silver,Nippon India Silver ETF FOF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.78,0.38,0.76,1.13,0.53,-7.06,0.84,0.03,0.05,2.37,0.0,-0.03,51,4,10,53,2,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.44,0.3,0.61,0.79,0.13,0.01,53
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.89,0.41,0.94,1.2,1.44,-9.45,1.55,0.02,0.02,1.34,0.01,-0.04,159,16,15,202,1,96,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.28,0.22,0.5,0.57,0.0,0.35,0.55,0.05,0.07,1.7,0.01,0.0,24,46,41,14,43,21,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.44,0.3,0.61,0.79,0.13,0.01,53
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.71,0.3,0.53,0.47,1.1,-32.61,1.05,0.04,0.07,-0.32,0.05,-0.13,133,53,74,1,3,154,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.04,0.33,0.75,0.63,0.82,-0.66,0.86,0.06,0.1,0.5,0.04,0.0,10,13,9,3,5,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.49,0.39,0.7,0.84,0.27,5.96,16
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.96,0.14,0.27,0.63,-0.05,3.58,0.12,0.14,0.22,0.98,0.0,0.01,8,12,14,3,8,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.08,0.14,0.28,1.03,-0.14,7.3,22
LIC MF BSE Sensex ETF,2015-11-30,33579,11.79,0.22,0.49,0.98,-0.06,-2.09,0.88,0.02,0.03,0.99,0.01,-0.01,33,118,99,18,179,55,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.12,0.07,0.11,1.07,-0.89,-9.17,1.23,0.0,0.0,0.88,-0.01,-0.04,82,77,77,72,95,46,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.38,0.22,0.49,1.01,-0.05,1.94,0.25,0.05,0.07,0.91,0.0,0.01,6,12,13,12,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.47,0.27,0.63,0.92,0.03,3.26,18
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,26.66,0.02,0.03,1.65,-0.32,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.9,0.14,0.3,1.03,0.42,-6.66,9
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.58,-0.1,0.77,-0.01,13.46,0.0,1.56,0.12,0.0,0.0,0.05,11,9,7,7,24,18,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Aditya Birla SL Silver ETF,2022-01-31,46194,20.95,0.27,0.6,0.13,1.54,25.3,1.46,0.07,0.12,0.58,0.09,0.1,33,31,31,17,17,24,Silver,Aditya Birla SL Silver ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.47,-0.02,-0.04,0.99,0.4,,,,,,,,83,83,83,49,30,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.44,0.24,0.49,0.78,0.08,-1.66,0.74,0.05,0.07,2.38,0.01,-0.01,23,26,25,9,19,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.3,0.29,0.61,1.02,0.27,-1.34,0.95,0.04,0.06,0.96,0.03,-0.01,33,35,30,64,39,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.93,0.23,0.51,1.0,-0.03,-2.34,0.88,0.02,0.03,0.99,0.01,-0.01,43,71,62,141,31,19,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.37,0.18,0.25,0.45,-0.02,14.84,0.04,0.33,0.64,0.25,0.01,0.06,23,18,14,16,17,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.22,0.28,0.61,-0.02,15.08,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,26.95,0.11,0.18,1.24,1.48,,,,,,,,99,73,74,93,5,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.79,0.32,0.72,1.14,0.0,5.17,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.35,0.17,0.3,0.81,-0.06,6.72,36
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.88,0.23,0.47,0.85,-0.11,0.03,0.88,0.04,0.06,0.89,0.03,0.0,13,46,46,10,49,7,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.51,0.18,0.42,0.74,-0.04,3.23,0.16,0.13,0.21,1.3,0.01,0.01,20,17,12,13,18,20,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.35,0.17,0.3,0.81,-0.06,6.72,36
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.03,0.06,0.12,0.66,0.44,,,,,,,,25,30,30,21,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
Mirae Asset Gold ETF,2023-02-20,47117,12.13,0.4,1.09,0.72,1.29,97.83,0.8,0.13,0.2,-0.31,0.1,0.39,6,11,11,20,21,9,Gold-India,Mirae Asset Gold ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,8.2,1.05,1.73,0.71,0.23,,,,,,,,2,1,1,3,14,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.87,0.11,0.1,0.24,-0.02,76.23,0.02,0.55,1.18,0.05,0.01,0.3,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.29,0.27,0.36,0.39,0.01,28.26,28
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.71,0.35,0.7,1.0,-0.09,-3.58,1.21,0.03,0.05,1.02,0.03,-0.01,111,26,26,100,126,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.23,0.28,0.27,0.01,10.84,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.94,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.65,0.38,0.8,1.16,0.71,-4.56,1.27,0.03,0.04,1.15,0.03,-0.02,58,18,19,83,15,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.54,0.08,0.06,0.01,0.01,,,,,,,,30,14,14,6,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.49,0.0,-0.02,0.42,-0.02,-79.73,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.72,0.24,0.47,0.82,0.0,5.92,0.14,0.13,0.2,1.17,0.0,0.02,12,54,53,43,53,24,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.03,-0.02,-0.03,0.92,-0.17,-4.54,,,,,,-0.02,29,30,30,23,24,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.03,0.3,0.55,0.86,0.22,-3.98,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.48,-0.03,-0.05,1.0,-0.09,-16.08,1.45,-0.01,-0.02,1.31,-0.04,-0.06,173,168,168,184,122,127,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.04,0.88,1.97,0.76,0.42,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.72,0.31,0.66,0.8,0.5,-8.89,5
LIC MF Nifty 100 ETF,2016-03-17,33578,12.6,0.23,0.48,1.0,-0.02,-3.88,0.94,0.02,0.03,1.03,0.01,-0.02,68,107,100,85,126,82,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,11.85,0.22,0.5,1.0,0.04,-2.47,0.88,0.02,0.03,0.99,0.01,-0.01,34,85,76,77,22,26,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.08,0.23,0.42,1.0,-0.01,-9.37,1.37,0.02,0.03,1.24,0.02,-0.04,149,103,129,161,102,113,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.17,-0.12,-0.23,1.0,-0.01,,,,,,,,56,187,188,125,79,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
DSP Gold ETF,2023-04-28,47938,12.24,0.36,0.99,0.67,1.2,93.21,0.8,0.12,0.19,-0.31,0.1,0.37,8,13,12,19,22,13,Gold-India,DSP Gold ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.59,0.21,0.54,0.67,0.07,-0.81,0.24,0.04,0.06,0.79,0.0,0.0,7,47,34,18,34,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.44,0.3,0.61,0.79,0.13,0.01,53
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-0.91,-0.22,0.84,-0.03,-163.75,,,,,,-0.65,12,21,24,22,22,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.53,0.22,0.66,0.01,532.54,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.19,0.34,0.47,0.43,0.02,16.0,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.35,0.17,0.3,0.81,-0.06,6.72,36
Tata Gold ETF,2024-01-12,48435,12.43,0.57,1.49,0.1,2.04,103.52,0.82,0.12,0.19,-0.08,0.1,0.41,13,7,7,15,6,7,Gold-India,Tata Gold ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.66,0.52,1.24,3.84,0.83,4.38,0.63,0.08,0.11,1.87,0.03,0.02,32,8,9,75,12,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.88,0.23,0.5,1.0,-0.04,-2.37,0.88,0.02,0.03,0.99,0.01,-0.01,35,80,70,76,32,21,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.16,0.17,0.31,1.0,-0.01,-2.6,1.28,0.03,0.05,3.46,0.0,-0.01,150,147,150,50,69,65,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.7,0.32,0.63,1.14,0.2,0.76,0.78,0.06,0.08,2.43,0.01,0.0,50,14,22,54,18,18,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.44,0.3,0.61,0.79,0.13,0.01,53
DSP Silver ETF,2022-08-19,46354,20.36,0.29,0.65,0.09,1.67,25.2,1.45,0.07,0.12,0.58,0.09,0.1,31,27,26,14,13,25,Silver,DSP Silver ETF,15.29,0.42,1.06,0.06,1.72,21.48,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.89,0.71,0.62,0.26,0.11,,,,,,,,3,5,15,3,7,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.12,-0.39,-0.06,0.98,0.01,52.09,0.0,1.97,0.12,0.0,0.0,0.21,1,4,2,21,3,8,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.63,-0.11,1.01,0.0,18.85,0.0,1.72,0.12,0.0,0.0,0.07,14,17,13,27,11,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Tata Nifty 50 ETF,2019-01-01,41017,11.9,0.23,0.53,1.0,0.0,-2.04,0.88,0.02,0.03,0.99,0.01,-0.01,41,98,83,42,62,47,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.95,0.22,0.5,1.0,-0.05,-2.52,0.88,0.02,0.03,0.99,0.01,-0.01,49,86,73,167,38,29,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,42.16,0.2,0.49,1.0,-0.14,,,,,,,,205,114,78,117,187,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.89,0.24,0.5,0.92,0.03,-5.7,0.87,0.02,0.04,0.96,0.01,-0.02,15,20,20,15,25,26,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
