MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty Private Bank ETF,2020-10-19,36351,13.45,0.1,0.2,1.0,-0.01,4.18,1.05,0.02,0.04,1.01,0.01,0.02,102,171,167,153,85,33,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.79,0.26,0.24,0.3,0.03,10.99,0.02,0.18,0.3,0.08,0.0,0.04,23,54,55,22,54,47,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.51,0.13,0.22,0.99,-0.18,-14.72,1.66,0.01,0.01,1.31,0.0,-0.06,200,126,133,50,206,134,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Franklin India Overnight Fund(G),2019-05-08,43438,0.12,-0.71,-0.11,0.71,-0.01,-91.98,0.0,1.74,0.11,0.0,0.0,-0.36,3,23,17,2,28,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.89,-0.13,0.91,0.0,-152.24,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.69,0.23,0.45,1.02,0.13,-7.38,1.05,0.0,0.0,1.08,-0.01,-0.03,30,20,20,33,17,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.6,0.06,0.05,1.09,-0.05,,,,,,,,23,23,23,17,16,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.48,0.23,0.14,0.72,0.0,31.42,20
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.09,0.2,0.43,0.95,-0.16,7.96,1.06,0.05,0.08,1.04,0.05,0.03,9,16,16,16,22,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.2,0.22,0.49,0.92,0.22,6.06,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.14,0.35,0.46,0.48,0.06,20.21,0.04,0.37,0.8,0.23,0.01,0.08,66,16,15,64,10,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.36,-0.02,-0.03,0.84,-0.15,0.33,0.12,0.1,0.17,0.93,0.0,0.0,3,24,24,4,20,21,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.34,0.14,0.28,1.17,-0.09,2.83,24
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,-0.28,-0.16,0.32,-0.03,,,,,,,,4,28,27,11,23,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.01,0.18,0.41,1.35,0.76,316.01,2.37,0.1,0.17,2.07,0.2,1.25,205,139,114,206,9,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.42,0.6,1.71,-0.05,2.51,89.16,0.82,0.12,0.21,-0.21,0.1,0.35,64,9,11,8,9,9,Gold-India,Tata Gold ETF FoF-Reg(G),10.05,0.41,0.66,0.87,1.12,20.89,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.65,0.33,0.65,0.99,-0.1,-2.37,1.27,0.03,0.04,1.1,0.02,-0.01,131,21,25,41,148,42,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Edelweiss Silver ETF,2023-11-21,48344,24.05,0.42,1.06,-2.66,3.29,173.78,1.44,0.07,0.12,0.36,0.1,0.69,33,29,29,1,10,5,Silver,Edelweiss Silver ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.39,0.09,1.17,-0.01,42.08,0.0,0.56,0.32,0.0,0.0,0.17,39,14,14,38,19,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.44,0.37,0.19,0.12,0.04,,,,,,,,30,14,6,7,6,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,61.81,25
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.01,-0.21,0.79,-0.03,1347.17,0.0,0.42,0.04,0.0,0.0,5.35,8,21,21,18,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.45,-0.65,0.17,0.65,0.02,34.8,29
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.76,0.29,0.54,0.84,0.05,10.23,0.08,0.23,0.45,0.27,0.02,0.04,75,37,5,72,16,51,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.94,0.11,0.18,1.11,0.34,,,,,,,,31,31,31,30,7,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Edelweiss Gold ETF,2023-11-07,17716,14.15,0.58,1.7,-0.33,2.43,83.84,0.8,0.13,0.19,-0.34,0.1,0.33,17,13,13,5,16,21,Gold-India,Edelweiss Gold ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Kotak FMP-292-1735D(G),2021-08-13,45679,0.85,0.29,0.29,0.32,0.03,35.1,0.04,0.38,0.91,0.12,0.01,0.14,31,38,42,34,46,10,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.85,0.29,0.29,0.32,0.03,35.03,0.04,0.38,0.91,0.12,0.01,0.14,32,39,43,35,47,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.95,0.31,0.31,0.42,0.04,31.16,80
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.46,0.12,0.23,1.0,-0.02,-16.58,1.26,0.01,0.01,0.8,0.0,-0.07,181,161,161,111,105,159,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.05,0.23,0.44,0.99,-0.23,-6.65,0.99,0.06,0.1,0.62,0.05,-0.03,18,15,15,18,17,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.38,0.18,0.47,0.85,0.22,-6.75,16
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.27,0.17,0.34,1.0,-0.07,-8.85,1.06,0.03,0.04,0.85,0.02,-0.04,113,120,113,178,62,100,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
LIC MF ULIS,1989-06-19,2154,9.28,0.14,0.28,1.05,-0.23,-3.4,0.66,0.04,0.06,2.01,0.0,-0.01,20,37,36,29,42,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.9,0.21,0.43,0.95,0.06,-2.19,42
Union Largecap Fund-Reg(G),2017-05-11,33066,11.28,0.2,0.39,0.95,0.0,-3.55,0.95,0.01,0.01,1.02,0.0,-0.01,14,27,26,21,24,18,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.52,0.24,0.5,3.67,0.29,-3.88,0.37,0.07,0.11,1.01,0.01,-0.02,23,28,31,56,8,45,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.92,0.17,0.34,0.82,0.12,-0.86,53
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.13,-0.64,-0.1,1.01,0.01,-126.45,0.0,1.72,0.12,0.0,0.0,-0.5,17,14,12,29,8,18,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-152.24,34
Union Active Momentum Fund-Reg(G),2024-12-19,49020,21.99,-0.29,-0.36,1.48,-2.29,,,,,,,,105,106,106,107,106,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.94,0.07,0.14,1.11,-0.11,2.82,0.11,0.14,0.23,0.89,0.0,0.01,5,15,13,12,14,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.2,0.1,0.19,1.04,-0.09,5.58,22
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.4,0.73,1.88,0.91,-0.19,,,,,,,,2,2,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.91,0.23,0.47,0.93,-0.09,-10.8,18
Quantum Gold Fund ETF,2008-02-22,4326,13.55,0.47,1.34,0.57,1.74,167.81,0.83,0.12,0.2,-0.37,0.11,0.67,12,23,21,21,30,7,Gold-India,Quantum Gold Fund ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.99,0.61,0.62,0.27,0.15,23.91,,,,,,0.09,6,1,7,6,1,5,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.08,55
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.73,0.42,0.8,0.45,1.81,24.19,1.13,0.03,0.05,1.17,0.02,0.1,37,7,11,30,10,24,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.21,0.29,0.58,0.47,1.11,-163.28,57
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.22,0.18,0.34,0.89,-0.03,-8.79,0.96,0.04,0.05,0.95,0.02,-0.03,32,61,63,29,73,54,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.43,0.33,0.65,1.0,0.51,3.78,0.99,0.11,0.18,0.59,0.1,0.02,17,8,12,20,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.38,0.18,0.47,0.85,0.22,-6.75,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.37,0.28,0.58,0.91,0.03,5.14,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,6,2,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.34,0.14,0.28,1.17,-0.09,2.83,24
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.44,-0.11,-0.19,1.0,-0.07,-5.01,,,,,,-0.02,130,190,192,123,70,79,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.42,0.27,0.45,0.47,0.03,10.26,0.05,0.31,0.52,0.36,0.01,0.04,20,7,2,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.73,21
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.71,-0.03,-0.05,1.0,-0.06,-3.73,,,,,,-0.01,117,169,170,159,54,57,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.08,-0.11,-0.18,1.0,-0.09,-6.73,,,,,,-0.03,180,189,190,71,116,89,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.88,0.12,0.14,0.3,-0.02,9.27,0.04,0.3,0.59,0.32,0.01,0.04,7,30,31,12,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.06,0.31,0.34,0.47,0.04,18.03,27
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.46,0.11,0.92,0.1,,,,,,,,2,10,18,19,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,61.81,25
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.88,0.29,0.53,1.1,0.24,-6.1,1.21,0.02,0.03,1.11,0.02,-0.02,44,15,19,50,17,39,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.84,0.41,0.79,0.44,1.79,17.67,1.19,0.04,0.06,1.39,0.03,0.07,38,8,12,26,11,27,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.21,0.29,0.58,0.47,1.11,-163.28,57
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.4,0.24,0.22,0.04,12.55,0.02,0.21,0.34,0.08,0.0,0.05,8,9,57,5,36,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.12,0.19,0.4,1.0,-0.01,10.38,1.07,0.06,0.09,1.07,0.05,0.04,95,134,120,159,67,14,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,21.6,0.22,0.4,1.0,-0.05,-11.39,1.61,0.0,0.01,1.4,-0.01,-0.05,188,89,122,178,177,132,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.31,0.07,0.15,0.84,-0.09,1.97,0.12,0.13,0.21,0.94,0.0,0.01,56,58,58,54,58,54,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.48,0.27,0.41,0.56,0.03,13.08,55
Union Focused Fund-Reg(G),2019-08-05,22068,11.83,0.19,0.34,0.89,-0.04,-2.9,1.03,0.01,0.02,1.01,0.0,-0.01,11,36,37,10,38,11,BSE 500 - TRI,Union Focused Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.77,-0.08,-0.12,0.92,0.13,-2.07,,,,,,-0.01,37,44,44,20,20,8,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.77,0.23,0.45,0.98,-0.02,-4.54,1.02,0.03,0.04,1.06,0.02,-0.02,31,33,32,35,39,24,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.96,0.3,0.6,1.02,0.48,-1.39,1.02,0.06,0.09,0.96,0.05,-0.01,33,9,9,43,5,6,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.74,0.22,0.43,1.07,0.13,-5.62,1.18,0.02,0.02,1.11,0.01,-0.02,24,21,22,28,14,22,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.81,0.27,0.56,1.0,-0.1,-3.1,0.93,0.01,0.02,0.98,0.0,-0.01,67,48,41,114,136,53,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.77,0.22,0.42,0.97,-0.07,-1.31,0.97,0.03,0.05,3.01,-0.01,-0.01,37,18,20,22,29,16,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.9,0.21,0.43,0.95,0.06,-2.19,42
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.74,0.14,0.12,0.25,0.0,3.58,0.01,0.21,0.3,0.06,0.0,0.01,17,75,74,10,74,79,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.21,1.18,2.45,0.92,0.87,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.05,0.3,0.58,0.85,-0.03,-14.19,5
DSP Nifty Private Bank ETF,2023-07-27,47907,13.68,0.03,0.06,1.0,-0.07,4.31,1.05,0.02,0.04,1.01,0.01,0.02,115,181,181,39,181,30,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.55,0.31,0.64,1.3,0.62,79.98,1.93,0.0,0.0,0.4,0.0,0.32,8,3,3,8,5,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.4,0.3,0.6,0.67,0.66,627.09,8
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.98,0.36,0.69,0.99,-0.09,-3.91,1.21,0.03,0.05,1.02,0.03,-0.02,137,15,23,54,118,65,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.86,0.19,0.2,0.26,0.0,25.02,0.03,0.42,0.89,0.16,0.01,0.1,1,14,20,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.3,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.08,0.27,0.35,1.6,0.04,9.42,0.05,0.33,0.64,0.37,0.01,0.04,12,7,3,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.09,0.22,0.28,0.61,0.0,13.48,26
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.19,0.28,0.4,0.41,0.03,15.2,0.05,0.33,0.67,0.31,0.01,0.06,5,6,10,6,7,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.3,36
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.35,0.22,0.46,0.58,0.05,-6.22,0.67,0.01,0.02,1.99,-0.02,-0.02,18,22,22,15,22,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.66,0.24,0.48,1.0,-0.08,-5.32,1.07,0.02,0.02,1.06,0.0,-0.02,103,59,58,80,89,82,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.91,0.27,0.29,0.34,0.03,8.67,0.03,0.16,0.27,0.11,0.0,0.03,46,50,40,47,44,61,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.16,80
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.3,0.25,0.45,1.02,0.32,,,,,,,,17,8,7,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.91,0.23,0.47,0.93,-0.09,-10.8,18
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.78,0.51,0.44,0.21,0.11,,,,,,,,24,4,1,7,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.48,0.23,0.14,0.72,0.0,31.42,20
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.06,0.18,0.38,0.98,-0.13,-2.04,0.88,0.02,0.03,0.99,0.0,-0.01,33,116,100,11,186,36,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,12.3,1.0,2.25,1.0,1.87,,,,,,,,33,3,3,60,3,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.13,-0.71,-0.12,0.74,-0.02,-103.09,0.0,1.67,0.1,0.0,0.0,-0.41,19,22,22,6,31,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-152.24,34
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.06,-0.2,0.81,-0.04,123.0,0.01,0.45,0.53,0.0,0.0,0.49,7,22,20,20,24,6,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.45,-0.65,0.17,0.65,0.02,34.8,29
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.81,0.28,0.26,0.25,0.02,27.54,0.03,0.44,0.97,0.15,0.01,0.11,5,4,15,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.48,26
Sundaram Low Duration Fund(G),2004-09-14,2343,0.43,0.23,0.11,0.66,0.01,28.7,0.02,0.52,1.24,0.09,0.01,0.11,6,19,20,8,14,17,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.48,0.23,0.14,0.72,0.0,31.42,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.28,0.3,0.6,1.0,-0.07,-4.01,1.21,0.03,0.05,1.02,0.03,-0.02,128,28,33,170,58,67,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Invesco India Gold ETF,2010-03-19,8505,13.55,0.47,1.34,0.92,1.75,126.4,0.88,0.12,0.18,-0.64,0.11,0.5,11,21,20,29,28,15,Gold-India,Invesco India Gold ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.15,0.42,0.88,0.51,2.24,221.08,1.35,0.04,0.06,0.25,0.05,0.88,46,6,5,44,5,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.21,0.29,0.58,0.47,1.11,-163.28,57
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.17,0.38,0.84,0.91,0.72,9.22,1.06,0.09,0.13,0.89,0.08,0.04,35,4,3,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.89,0.25,0.52,0.95,0.21,-15.04,1.21,0.03,0.05,0.74,0.03,-0.06,20,14,14,14,10,15,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.38,0.18,0.47,0.85,0.22,-6.75,16
Mirae Asset Silver ETF,2023-06-09,46195,22.63,0.37,0.92,0.03,2.39,164.0,1.44,0.07,0.12,0.41,0.1,0.65,25,30,30,9,17,8,Silver,Mirae Asset Silver ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.45,0.06,0.11,1.16,0.05,-1.46,,,,,,-0.01,24,41,41,35,20,18,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.9,0.21,0.43,0.95,0.06,-2.19,42
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.27,0.19,0.34,0.99,-0.08,-10.23,1.36,0.02,0.03,1.23,0.01,-0.04,145,101,116,47,91,119,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.36,0.19,0.34,1.0,-0.08,-10.18,1.37,0.02,0.03,1.24,0.01,-0.04,151,97,111,106,72,116,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.67,0.45,1.34,0.73,1.7,33.06,0.93,0.11,0.18,-0.61,0.11,0.13,12,15,14,9,15,16,Gold-India,LIC MF Gold ETF FoF(G),14.74,0.75,1.47,3.34,1.38,80.29,16
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.61,-0.02,-0.03,1.15,-1.14,-21.29,1.32,-0.05,-0.08,1.03,-0.08,-0.08,50,48,48,49,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
