MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,-0.2,-0.37,0.23,-0.26,,,,,,,,,108,110,41,113,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.51,0.33,0.65,0.35,0.33,6.3,0.44,0.06,0.09,0.69,0.02,0.02,17,26,37,48,48,43,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.21,-0.86,-0.24,1.06,0.01,3778.77,0.0,0.38,0.15,0.0,0.0,15.0,32,11,26,35,7,1,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.66,0.34,0.78,0.36,1.44,18.47,0.95,0.04,0.07,1.59,0.02,0.07,16,19,7,22,18,37,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,0.0,0.0,1.1,0.26,6.53,,,,,,0.03,,162,162,237,17,63,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.74,0.12,0.12,0.2,0.02,20.94,0.04,0.33,0.72,0.24,0.01,0.08,4,19,19,6,19,6,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,12.91,0.12,0.24,0.94,0.22,-2.44,0.93,0.03,0.05,0.9,0.02,-0.01,13,36,30,18,17,48,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.5,0.22,0.13,0.14,0.03,1096.15,0.03,0.49,1.05,0.11,0.01,4.35,2,1,12,1,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.3,0.11,0.3,-0.29,1.18,1.76,2.4,0.12,0.25,1.53,0.28,0.01,45,53,50,3,32,44,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,25.43,0.12,0.24,0.32,0.82,1003.04,1.41,0.0,0.0,1.12,-0.01,3.98,39,50,52,12,42,1,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.1,-0.15,1.0,-0.08,-3.05,,,,,,-0.01,,208,206,98,85,181,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.13,0.08,0.14,0.91,0.05,-3.4,0.72,-0.01,-0.02,0.7,-0.02,-0.01,21,103,107,9,28,183,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.12,0.14,0.27,1.0,-0.03,2.95,1.08,0.01,0.02,1.09,0.0,0.01,52,91,83,38,180,83,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.29,0.67,-0.48,0.3,-16.43,0.19,0.09,0.18,-0.02,0.02,-0.07,,2,1,1,1,20,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),0.2,-0.96,-0.07,0.66,0.01,140.26,32
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.47,-0.01,0.0,0.5,-0.04,-31.8,0.07,0.17,0.39,-0.09,0.01,-0.13,9,19,19,23,28,5,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,0.08,0.14,1.0,-0.12,-2.17,,,,,,-0.01,,102,108,70,211,164,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Value Fund-Reg(G),2015-09-07,33606,13.42,0.17,0.31,0.97,0.09,1.49,0.95,0.01,0.01,0.97,0.0,0.01,8,16,16,9,19,14,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.31,0.22,0.46,1.0,0.26,4.6,23
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.79,0.15,0.3,0.74,0.05,6.15,0.08,0.22,0.42,0.29,0.01,0.02,29,57,12,70,19,35,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.48,-0.07,-0.14,1.34,-0.13,-1.64,0.19,0.08,0.13,1.5,0.0,-0.01,17,23,23,19,24,25,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,,0.24,0.51,-0.96,0.28,-21.72,0.38,0.06,0.1,0.43,0.02,-0.09,,37,35,2,53,47,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.19,0.35,1.0,-0.05,12.88,,,,,,0.05,,64,72,156,204,31,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.65,0.22,0.18,0.2,0.03,130.51,0.04,0.36,0.8,0.14,0.01,0.52,5,27,37,21,37,10,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.05,0.21,0.19,0.32,0.04,28.45,74
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.96,0.06,0.1,0.99,-0.05,-1.64,0.88,0.02,0.03,0.99,0.01,-0.01,3,50,50,32,37,41,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.14,-0.21,0.28,-0.04,,,,,,,,,107,107,43,92,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-5.46,-0.7,0.7,-0.05,,,,,,,,,33,32,15,27,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),0.2,-0.96,-0.07,0.66,0.01,140.26,32
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,,0.1,0.32,1.0,-0.05,,,,,,,,,118,76,93,213,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.14,0.28,1.0,-0.08,6.33,,,,,,0.03,,71,70,132,105,69,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.67,0.24,0.2,0.17,0.04,82.91,0.04,0.34,0.77,0.14,0.01,0.33,3,6,15,4,15,5,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.51,0.92,0.48,0.12,0.13,-884.07,0.03,0.65,1.22,0.12,0.02,-3.51,3,1,2,2,2,73,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.89,0.23,0.26,0.26,0.05,29.41,0.05,0.33,0.68,0.2,0.01,0.12,11,8,23,12,27,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.49,0.17,0.33,1.18,0.35,11.64,1.25,0.0,0.0,1.04,-0.01,0.05,45,16,16,52,10,4,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.04,-0.07,1.0,-0.11,-1.31,,,,,,-0.01,,182,182,119,195,153,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,0.96,0.21,0.25,0.34,0.04,16.41,0.06,0.28,0.58,0.33,0.01,0.07,23,31,21,62,22,32,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Quantum Nifty 50 ETF,2008-07-10,5382,12.03,0.07,0.12,1.0,-0.01,-1.23,,,,,,0.0,8,148,148,143,76,148,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww BSE Hospitals ETF,2026-03-02,50486,,0.85,1.55,0.62,3.31,,,,,,,,,4,6,3,2,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.07,0.12,1.0,-0.11,6.38,,,,,,0.03,,109,112,92,200,66,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Dynamic Bond Fund(G),2012-02-13,16032,3.51,-0.08,-0.17,1.53,-0.15,-1.64,0.15,0.11,0.18,1.16,0.0,-0.01,21,18,18,23,21,19,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.8,0.0,0.0,1.01,-0.11,-0.1,0.3,0.0,-0.01,1.11,-0.01,0.0,12,24,24,13,24,14,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.06,0.1,1.0,-0.02,19.2,1.85,-0.02,-0.03,1.5,-0.05,0.08,,164,160,113,155,15,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-04-21,75017,,1.57,2.44,0.56,2.89,,,,,,,,,4,3,13,1,,NIFTY 500 - TRI,Qsif Active Asset Allocator Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.77,0.21,0.43,0.5,0.68,59.85,0.84,0.02,0.03,0.77,0.01,0.24,8,42,43,44,46,19,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.1,-0.18,1.0,-0.09,-1.41,,,,,,-0.01,,210,212,61,154,155,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.39,-0.92,0.71,-0.09,0.6,,,,,,0.0,,126,127,73,96,85,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.11,-0.18,1.04,0.27,1.56,,,,,,0.01,,214,211,229,16,122,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.58,-0.15,0.9,0.02,146.59,0.0,2.36,0.16,0.0,0.0,0.58,24,2,1,12,2,31,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,0.02,0.03,1.0,-0.08,1.23,,,,,,0.0,,147,150,111,93,130,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.18,-1.01,-0.25,0.9,0.0,607.22,0.0,0.99,0.08,0.0,0.0,2.41,2,30,27,14,21,29,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.78,0.06,0.16,0.83,0.02,1.84,0.54,0.04,0.07,-0.31,0.02,0.01,11,89,87,81,78,71,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.26,-0.35,1.0,0.04,,,,,,,,,251,246,207,44,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,-0.06,-0.12,1.42,-0.11,-1.08,0.21,0.1,0.16,1.64,0.0,0.0,,22,22,24,23,23,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.11,0.19,1.0,-0.09,1.74,,,,0.0,,0.01,,81,83,73,139,118,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Nippon India FMP-XLV-5-1158D(G),2023-03-31,47900,0.57,0.89,0.51,0.19,0.14,122.93,0.03,0.67,1.32,0.11,0.02,0.49,3,2,1,10,1,11,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-5-1158D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
PGIM India Equity Savings Fund(G),2004-02-05,845,2.7,-0.03,-0.05,0.54,-0.04,0.48,0.16,0.06,0.11,0.49,0.0,0.0,5,23,23,9,23,14,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.14,1.49,23
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.09,-0.13,1.0,-0.07,1.89,,,,,,0.01,,205,199,148,75,112,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
HDFC BSE 500 ETF,2023-02-15,46875,13.47,0.13,0.24,1.08,0.25,1.84,0.98,0.02,0.03,1.03,0.01,0.01,48,94,99,244,26,109,BSE 500 - TRI,HDFC BSE 500 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.4,-0.03,-0.05,0.99,-0.09,-5.82,0.83,-0.01,-0.02,0.72,-0.02,-0.02,64,213,213,26,235,188,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.63,0.1,0.22,1.0,0.08,-0.43,204
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.16,0.03,0.05,0.36,0.0,3.07,0.04,0.31,0.56,0.34,0.01,0.01,4,23,23,9,27,23,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.82,0.16,0.33,1.09,0.46,6.85,1.01,0.0,0.0,0.92,-0.01,0.03,53,66,53,235,13,57,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.07,0.12,0.49,0.15,1.26,0.39,0.06,0.1,1.32,0.01,0.0,,31,31,7,31,28,NIFTY Composite Debt Index,Quantum Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.12,0.26,0.91,0.55,6.68,,,,,,0.03,,78,71,10,9,61,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.14,0.25,1.0,-0.02,19.3,,,,,,0.08,,87,92,105,131,14,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.86,0.17,0.33,0.96,0.4,8.09,0.99,0.02,0.02,1.03,0.0,0.03,21,1,1,15,2,1,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.77,33
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.36,0.12,0.21,1.06,0.18,0.43,0.89,0.02,0.03,2.75,-0.01,0.0,39,77,79,119,59,86,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.71,0.23,0.19,0.25,0.04,102.39,0.04,0.36,0.69,0.16,0.01,0.41,38,26,33,50,34,19,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.27,-0.49,-0.18,1.22,0.03,-74.19,0.01,0.57,0.7,0.0,0.0,-0.29,33,1,2,36,1,32,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-0.73,-0.66,0.14,-0.1,,,,,,,,,25,25,1,25,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,38.84,23
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.7,0.13,0.11,0.24,0.02,73.58,0.03,0.38,0.84,0.17,0.01,0.29,27,64,58,42,64,25,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.05,-0.08,1.01,-0.17,-5.34,0.87,0.02,0.03,0.99,0.0,-0.02,,187,187,226,231,195,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.69,0.26,0.22,0.22,0.04,99.54,0.04,0.34,0.75,0.15,0.01,0.4,9,14,25,29,23,21,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.01,-0.02,1.0,-0.05,-2.82,0.88,0.02,0.03,0.99,0.01,-0.01,,169,169,200,50,178,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.06,-0.1,1.01,-0.24,-1.99,,,,,,-0.01,,98,99,68,103,102,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.17,-0.32,1.0,0.11,-19.61,,,,,,-0.08,,232,237,117,23,213,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,-5.38,-0.69,0.66,-0.06,198.65,,,,,,0.79,,43,43,19,42,2,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.26,0.01,0.01,0.95,-0.04,1.36,0.13,0.12,0.2,1.0,0.0,0.01,11,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.39,0.26,0.63,0.34,0.17,9.17,15
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.26,0.15,0.25,1.0,-0.02,1.41,0.92,0.03,0.06,0.8,0.02,0.01,59,80,93,128,127,117,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.03,-0.07,1.36,-0.08,-0.18,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,21,21,16,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.12,0.0,0.0,0.91,-0.04,-0.81,0.12,0.14,0.23,0.95,0.01,0.0,7,13,13,15,15,16,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.19,0.36,0.72,0.06,-0.03,0.06,0.12,0.2,0.29,0.0,0.0,26,36,4,68,8,50,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.02,-0.03,1.0,-0.63,2.22,,,,,,0.01,,210,210,119,254,99,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,0.02,0.04,0.4,0.24,3.81,,,,,,0.02,,20,20,5,5,5,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.14,1.49,23
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.04,-0.07,1.0,-0.08,1.79,,,,,,0.01,,184,181,48,100,116,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.6,0.08,0.13,1.13,-0.14,0.55,0.83,0.0,-0.01,2.43,-0.03,0.0,27,35,35,31,40,22,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.35,0.07,0.13,1.14,-0.17,-1.13,0.75,0.01,0.01,2.47,-0.02,0.0,23,36,39,34,42,35,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.51,0.16,0.33,0.89,0.09,2.19,0.11,0.2,0.33,0.87,0.01,0.01,3,3,3,11,1,3,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.69,0.08,0.13,1.04,-0.27,-5.01,1.04,0.0,0.01,1.01,-0.01,-0.02,33,46,46,41,49,52,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.69,0.16,0.31,0.54,0.53,34.42,0.83,-0.01,-0.01,0.98,-0.02,0.14,12,49,49,47,48,27,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.36,0.91,0.78,-0.01,,,,,,,,,6,6,4,30,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.1,-0.17,1.0,-0.07,2.32,,,,,,0.01,,232,231,213,226,96,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
