MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.56,1.74,2.64,0.96,11.29,28.27,0.98,0.11,0.17,0.96,0.04,0.11,3,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.62,1.23,1.82,1.04,3.11,19.64,17
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.93,2.31,3.5,1.76,19.13,14.31,0.69,0.15,0.22,1.76,0.08,0.06,23,12,11,29,9,12,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.36,2.19,3.41,1.54,13.65,12.96,39
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.38,3.86,8.19,0.41,3.88,13.05,0.09,0.24,0.52,0.41,0.02,0.05,39,34,34,30,2,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.15,4.58,9.95,0.47,2.96,12.98,52
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.72,2.49,3.61,0.86,6.22,10.81,0.23,0.16,0.23,0.86,0.02,0.04,14,12,15,12,11,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.53,2.61,4.06,0.77,6.36,12.82,19
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.06,2.48,4.25,0.69,30.11,46.75,0.82,0.16,0.27,0.69,0.12,0.19,13,2,2,13,12,12,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.57,3.44,6.55,0.75,2.75,7.21,0.1,0.22,0.41,0.75,0.01,0.03,41,40,41,41,36,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.15,4.58,9.95,0.47,2.96,12.98,52
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.35,1.92,2.77,0.97,17.59,34.27,1.09,0.12,0.17,0.97,0.07,0.14,92,46,60,52,44,51,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.58,1.45,2.23,0.99,3.28,19.93,0.86,0.09,0.14,0.99,0.01,0.08,21,83,83,39,85,85,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.9,2.31,3.87,0.69,32.16,50.0,0.94,0.15,0.24,0.69,0.13,0.2,25,3,5,12,9,7,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
DSP Value Fund-Reg(G),2020-12-10,44293,10.52,3.27,5.63,0.57,26.51,60.45,0.66,0.21,0.35,0.57,0.11,0.24,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.53,2.13,3.13,0.97,16.29,33.92,22
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.89,2.7,17.25,0.36,6.53,21.82,0.18,0.17,1.09,0.36,0.03,0.09,15,12,2,13,1,5,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.04,4.91,10.8,0.28,3.11,0.16,15
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.12,1.8,2.66,1.64,12.52,11.11,0.64,0.11,0.17,1.64,0.05,0.04,20,30,29,25,23,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.36,2.19,3.41,1.54,13.65,12.96,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.12,1.8,2.66,1.64,12.52,11.11,0.64,0.11,0.17,1.64,0.05,0.04,19,31,30,24,22,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.36,2.19,3.41,1.54,13.65,12.96,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.14,2.02,3.03,1.02,13.63,29.99,0.95,0.13,0.19,1.02,0.05,0.12,28,18,14,34,17,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.85,2.2,3.19,1.14,25.2,38.25,1.25,0.14,0.2,1.14,0.1,0.15,115,12,35,122,12,26,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.47,1.58,2.3,0.92,5.97,23.11,0.85,0.1,0.14,0.92,0.02,0.09,16,44,46,35,51,52,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.08,2.09,3.51,0.56,15.98,45.23,0.76,0.13,0.22,0.56,0.06,0.18,9,9,9,3,6,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.37,2.07,3.51,0.64,14.98,39.71,15
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.55,19.54,0.06,3.12,58.54,0.02,0.6,1.23,0.06,0.01,0.23,17,13,12,10,8,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.78,19.9,0.06,3.09,61.33,20
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.7,1.94,2.83,1.08,18.35,33.74,1.18,0.12,0.18,1.08,0.07,0.13,42,26,30,43,15,24,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.23,1.79,2.58,2.33,17.36,10.96,0.9,0.11,0.16,2.33,0.07,0.04,44,43,45,51,15,44,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.41,2.24,3.65,1.21,14.19,18.05,53
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.75,1.84,2.88,1.03,29.21,31.63,1.12,0.12,0.18,1.03,0.12,0.13,39,22,25,30,14,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.95,2.26,3.46,1.36,15.28,6.27,17
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.07,1.77,2.46,1.72,13.53,11.34,0.7,0.11,0.15,1.72,0.05,0.04,24,22,22,24,5,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.24,3.33,1.39,14.06,13.61,0.53,0.14,0.21,1.39,0.06,0.05,16,7,8,17,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.09,3.04,5.66,0.38,30.34,96.11,0.76,0.19,0.36,0.38,0.12,0.38,4,8,9,3,11,6,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.03,3.21,5.85,0.44,34.08,96.23,13
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.17,4.83,5.86,0.03,0.76,30.77,0.01,0.3,0.37,0.03,0.0,0.12,1,51,75,13,87,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.62,5.33,11.23,0.18,2.43,134.24,91
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.05,1.65,2.29,0.91,14.72,32.89,1.14,0.1,0.14,0.91,0.06,0.13,40,43,46,26,26,27,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.17,1.48,2.08,1.02,7.03,23.54,1.02,0.09,0.13,1.02,0.03,0.09,21,25,25,23,26,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.71,2.99,5.92,0.91,1.86,5.59,0.11,0.19,0.37,0.91,0.01,0.02,12,15,14,13,19,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.2,6.29,0.96,1.91,6.74,35
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.98,1.79,2.84,0.97,20.03,24.14,0.82,0.11,0.18,0.97,0.08,0.1,12,25,26,27,27,21,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.31,1.93,3.16,0.95,11.89,29.18,0.9,0.12,0.2,0.95,0.05,0.12,41,26,9,13,54,57,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
HDFC Income Fund(G),2000-09-11,1281,1.91,2.97,5.27,1.04,1.99,5.47,0.12,0.19,0.33,1.04,0.01,0.02,50,44,43,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.15,4.58,9.95,0.47,2.96,12.98,52
Aditya Birla SL Gold ETF,2011-05-13,13056,12.09,1.57,2.46,0.62,16.86,30.84,0.76,0.1,0.16,0.62,0.07,0.12,4,4,3,12,11,12,Gold-India,Aditya Birla SL Gold ETF,17.08,1.26,2.03,0.89,16.27,31.61,23
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.65,1.86,2.73,1.21,20.13,33.31,1.36,0.12,0.17,1.21,0.08,0.13,97,37,37,97,24,44,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.54,13.1,0.0,1.66,-375.25,0.01,0.66,0.83,0.0,0.01,-1.49,35,21,2,2,2,13,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,16.84,2.1,3.18,0.86,21.19,41.35,1.06,0.13,0.2,0.86,0.08,0.16,36,17,16,21,11,6,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.8,5.61,12.8,0.27,3.53,16.46,0.05,0.35,0.81,0.27,0.01,0.07,13,15,15,16,18,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.15,4.58,9.95,0.47,2.96,12.98,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.6,2.61,4.87,0.44,31.1,87.32,0.92,0.16,0.31,0.44,0.12,0.35,66,5,5,4,9,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,31.04,2.03,0.0,0.28,2888.83,0.0,1.96,0.13,0.0,0.0,11.46,11,14,29,14,25,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,23.57,3.99,0.0,0.46,524.18,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.54,2.26,3.16,1.12,27.8,41.48,1.29,0.14,0.2,1.12,0.11,0.16,14,5,6,12,4,4,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.42,2.03,2.84,1.09,21.24,36.29,19
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.83,2.17,3.16,1.14,24.19,37.9,1.25,0.14,0.2,1.14,0.1,0.15,76,5,10,85,4,11,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.38,2.45,3.51,1.08,14.21,16.68,0.46,0.15,0.22,1.08,0.06,0.07,25,9,17,24,22,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.4,8.92,0.5,2.47,8.44,0.06,0.28,0.56,0.5,0.01,0.03,24,22,22,26,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.83,5.44,11.79,0.34,2.89,18.99,30
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.37,3.24,5.14,0.9,14.21,19.28,0.34,0.2,0.32,0.9,0.06,0.08,2,1,2,5,11,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.95,2.26,3.46,1.36,15.28,6.27,17
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.0,1.72,2.45,1.43,20.94,31.3,1.64,0.11,0.15,1.43,0.08,0.12,103,57,66,103,20,56,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
LIC MF Nifty 50 ETF,2015-11-20,33580,13.61,1.49,2.29,0.99,3.81,20.46,0.86,0.09,0.14,0.99,0.02,0.08,46,94,100,78,112,100,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.83,3.01,4.84,0.32,4.36,17.04,0.12,0.19,0.31,0.32,0.02,0.07,1,4,4,2,14,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.53,2.61,4.06,0.77,6.36,12.82,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.54,1.37,2.12,0.99,1.97,18.62,0.85,0.09,0.13,0.99,0.01,0.07,38,112,113,82,125,115,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.36,2.0,3.0,0.93,13.2,30.79,0.9,0.13,0.19,0.93,0.05,0.12,24,23,24,29,31,32,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.37,1.73,2.61,0.5,21.47,46.39,0.84,0.11,0.16,0.5,0.09,0.18,15,27,29,8,25,13,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.19,18.76,0.08,3.15,44.91,0.03,0.52,1.18,0.08,0.01,0.18,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.83,5.44,11.79,0.34,2.89,18.99,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.71,5.34,10.73,0.28,2.82,13.56,0.04,0.34,0.68,0.28,0.01,0.05,14,16,13,12,12,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.66,11.42,0.3,2.82,14.7,25
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.76,1.76,2.48,0.97,18.7,35.91,1.24,0.11,0.16,0.97,0.07,0.14,72,48,61,28,32,26,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.22,0.95,1.75,1.8,14.74,11.74,1.4,0.06,0.11,1.8,0.06,0.05,52,49,49,46,25,43,Silver,ICICI Pru Silver ETF FOF(G),9.41,2.24,3.65,1.21,14.19,18.05,53
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.24,1.85,2.61,2.12,15.32,10.68,0.77,0.12,0.16,2.12,0.06,0.04,50,40,46,54,16,48,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.21,1.06,1.69,0.73,4.96,23.41,1.02,0.07,0.11,0.73,0.02,0.09,33,53,53,9,53,52,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.7,2.55,4.41,1.38,2.02,5.01,0.17,0.16,0.28,1.38,0.01,0.02,15,14,15,14,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.33,2.95,5.61,1.18,2.55,6.18,20
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.69,1.53,2.3,0.84,5.34,22.96,0.8,0.1,0.14,0.84,0.02,0.09,12,46,45,16,53,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.22,2.56,4.24,0.95,28.0,32.99,0.77,0.16,0.27,0.95,0.11,0.13,39,16,14,22,4,6,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.41,2.24,3.65,1.21,14.19,18.05,53
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.08,1.86,2.82,1.34,8.49,9.83,0.45,0.12,0.18,1.34,0.03,0.04,24,39,38,28,42,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.63,11.79,0.0,1.44,-452.24,0.01,0.61,0.74,0.0,0.01,-1.79,31,33,7,6,6,24,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.05,5.09,0.91,2.09,5.85,0.11,0.19,0.32,0.91,0.01,0.02,8,7,8,9,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,3.22,5.95,0.92,1.83,15.49,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.16,2.39,3.46,1.02,33.54,49.37,1.33,0.15,0.22,1.02,0.13,0.2,17,1,1,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.42,2.03,2.84,1.09,21.24,36.29,19
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.82,13.65,0.19,2.95,19.4,0.03,0.43,0.86,0.19,0.01,0.08,1,3,2,1,9,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.59,10.82,0.33,2.89,12.75,21
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.63,1.46,2.23,0.99,3.25,19.98,0.86,0.09,0.14,0.99,0.01,0.08,32,81,82,47,86,82,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.88,1.73,2.61,1.02,12.63,29.57,103
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.07,2.34,3.87,0.01,35.18,2469.98,0.95,0.15,0.24,0.01,0.14,9.8,70,6,11,1,4,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.44,9.47,0.0,0.96,-787.83,0.01,0.47,0.6,0.0,0.0,-3.13,4,5,7,4,17,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.2,4.7,8.38,0.41,2.21,-93.34,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.83,5.82,13.1,0.26,3.91,18.87,0.05,0.37,0.82,0.26,0.02,0.07,17,11,12,14,1,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.15,4.58,9.95,0.47,2.96,12.98,52
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.44,4.28,8.05,0.62,3.96,9.9,0.09,0.27,0.51,0.62,0.02,0.04,4,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,3.22,5.95,0.92,1.83,15.49,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.9,1.97,2.55,0.28,2.75,13.33,0.12,0.12,0.16,0.28,0.01,0.05,13,14,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,4.91,10.8,0.28,3.11,0.16,15
Axis Value Fund-Reg(G),2021-09-22,45838,14.81,2.44,3.51,0.94,20.54,38.35,0.93,0.15,0.22,0.94,0.08,0.15,10,4,6,7,5,2,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.53,2.13,3.13,0.97,16.29,33.92,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.53,1.34,2.07,0.99,1.56,18.19,0.85,0.08,0.13,0.99,0.01,0.07,12,94,94,50,97,96,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.88,1.73,2.61,1.02,12.63,29.57,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.54,2.39,3.45,0.69,6.02,12.22,0.22,0.15,0.22,0.69,0.02,0.05,11,14,16,8,12,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.53,2.61,4.06,0.77,6.36,12.82,19
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.56,1.46,2.24,0.99,3.33,19.98,0.85,0.09,0.14,0.99,0.01,0.08,19,78,79,37,81,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.88,1.73,2.61,1.02,12.63,29.57,103
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,31.86,2.31,0.0,0.3,872.6,0.0,2.01,0.15,0.0,0.0,3.46,10,12,16,31,16,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,23.57,3.99,0.0,0.46,524.18,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.24,10.49,0.37,2.8,11.14,0.05,0.33,0.66,0.37,0.01,0.04,15,16,10,13,13,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.59,10.82,0.33,2.89,12.75,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.35,0.83,1.43,1.14,16.76,18.5,1.6,0.05,0.09,1.14,0.07,0.07,134,134,124,123,55,117,Hang Seng,Nippon India ETF Hang Seng BeES,16.74,1.67,2.68,0.81,12.49,50.03,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.85,4.93,10.87,0.37,2.9,11.44,0.05,0.31,0.68,0.37,0.01,0.05,4,4,4,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.2,6.29,0.96,1.91,6.74,35
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.98,2.05,3.41,0.86,12.35,31.07,0.82,0.13,0.21,0.86,0.05,0.12,17,20,13,19,33,31,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Tata Nifty 50 ETF,2019-01-01,41017,13.61,1.49,2.29,0.99,3.83,20.49,0.86,0.09,0.14,0.99,0.02,0.08,48,95,99,79,110,96,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.96,11.67,0.38,3.78,13.38,0.05,0.38,0.74,0.38,0.02,0.05,12,11,11,12,7,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.49,16.17,0.19,3.52,86.76,13
