MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.47,2.54,4.36,0.62,18.46,47.74,14
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.53,1.66,2.29,1.1,10.13,26.33,1.1,0.1,0.14,1.1,0.04,0.1,40,39,41,42,32,34,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.39,1.89,3.07,0.85,8.74,27.39,0.78,0.12,0.19,0.85,0.03,0.11,16,38,29,17,43,41,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.05,0.7,1.0,0.85,-4.01,12.4,0.95,0.04,0.06,0.85,-0.02,0.05,32,43,43,9,43,43,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.11,0.95,1.52,0.21,10.08,64.16,0.89,0.06,0.1,0.21,0.04,0.25,4,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.69,0.6,0.97,0.3,4.26,40.59,8
Tata Nifty 50 ETF,2019-01-01,41017,13.08,1.56,2.37,0.99,4.38,20.51,0.82,0.1,0.15,0.99,0.02,0.08,48,86,96,77,104,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.41,0.38,0.65,1.44,1.84,5.47,1.29,0.02,0.04,1.44,0.01,0.02,51,52,52,35,52,51,Silver,ICICI Pru Silver ETF FOF(G),8.97,2.48,3.99,0.81,13.53,16.04,53
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,208.1,12.83,0.0,1.71,-8335.96,0.0,13.11,0.81,0.0,0.01,-33.08,8,10,23,14,25,22,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,136.54,15.89,0.0,1.89,-2535.11,34
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.98,2.4,3.9,1.39,1.31,5.14,0.19,0.15,0.25,1.39,0.01,0.02,34,30,34,34,23,29,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.1,2.19,3.12,1.07,23.49,39.16,1.2,0.14,0.2,1.07,0.09,0.16,17,1,1,7,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.95,1.14,1.67,1.05,0.31,17.52,17
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.97,2.4,3.44,1.12,26.41,40.72,1.19,0.15,0.22,1.12,0.1,0.16,68,10,13,78,11,15,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.83,6.14,12.56,0.3,3.91,17.29,0.05,0.39,0.79,0.3,0.02,0.07,72,48,40,75,40,45,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.71,6.76,13.36,0.19,3.27,-301.26,90
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,2.6,4.21,1.08,1.51,5.59,0.15,0.16,0.26,1.08,0.01,0.02,21,21,27,19,22,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.52,4.61,8.02,0.13,1.94,18.02,0.03,0.29,0.51,0.13,0.01,0.07,24,59,60,27,65,33,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.71,6.76,13.36,0.19,3.27,-301.26,90
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.17,2.91,4.79,0.97,2.24,6.53,0.14,0.18,0.3,0.97,0.01,0.03,18,15,19,14,12,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.53,1.74,2.54,0.97,10.48,27.92,0.98,0.11,0.16,0.97,0.04,0.11,31,44,45,32,35,39,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.62,1.9,2.97,0.65,11.01,34.2,0.73,0.12,0.19,0.65,0.04,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.59,2.11,3.28,0.56,12.89,39.6,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.4,3.5,5.41,0.35,6.93,23.94,0.15,0.22,0.34,0.35,0.03,0.1,5,1,2,6,45,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.39,1.88,2.65,1.56,13.08,12.52,0.65,0.12,0.17,1.56,0.05,0.05,43,45,47,39,22,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.61,2.29,3.45,1.15,12.93,16.36,52
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.93,1.59,2.17,1.2,12.7,27.62,1.32,0.1,0.14,1.2,0.05,0.11,43,46,46,43,32,40,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Axis Value Fund-Reg(G),2021-09-22,45838,14.29,2.53,3.58,0.94,20.16,38.66,0.9,0.16,0.23,0.94,0.08,0.15,9,4,6,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.09,2.37,3.45,0.98,18.56,36.3,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.95,2.84,4.03,1.01,39.34,55.97,1.26,0.18,0.25,1.01,0.16,0.22,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.0,2.43,3.37,1.11,27.01,41.68,19
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.57,8.36,16.29,0.19,3.91,24.29,0.04,0.53,1.03,0.19,0.02,0.1,3,3,4,6,6,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,6.41,11.68,0.28,3.53,20.2,26
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.63,0.55,0.83,1.12,-9.98,8.19,1.05,0.03,0.05,1.12,-0.04,0.03,51,97,97,75,96,97,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.31,2.71,4.18,0.85,10.86,17.01,0.33,0.17,0.26,0.85,0.04,0.07,2,4,4,3,11,5,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.07,2.16,2.95,1.05,18.87,35.13,1.08,0.14,0.19,1.05,0.07,0.14,31,17,19,30,8,15,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.22,3.24,1.4,13.3,14.42,26
PGIM India Large Cap Fund(G),2003-01-30,758,12.09,1.4,2.13,0.89,1.56,18.9,0.76,0.09,0.13,0.89,0.01,0.08,5,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.49,1.97,2.94,0.95,10.3,28.06,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.24,2.84,4.88,1.09,1.79,5.82,0.14,0.18,0.31,1.09,0.01,0.02,19,17,16,21,17,17,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.05,1.54,2.35,0.99,3.18,20.34,0.82,0.1,0.15,0.99,0.01,0.08,22,71,74,35,75,74,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.69,0.55,0.83,1.12,-9.98,8.22,1.05,0.03,0.05,1.12,-0.04,0.03,52,96,96,79,97,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,11.2,23.62,0.07,4.23,64.86,0.03,0.71,1.49,0.07,0.02,0.26,2,2,2,2,4,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.9,6.06,11.9,0.35,3.45,19.66,30
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,4.84,10.01,0.38,3.7,14.04,0.07,0.3,0.63,0.38,0.01,0.06,23,26,24,22,29,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.3,4.66,8.98,0.5,3.27,13.8,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,7.19,12.6,0.22,3.28,18.93,0.04,0.45,0.79,0.22,0.01,0.08,5,5,9,10,13,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.77,13.45,0.23,4.59,-0.47,15
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.91,2.35,3.38,0.93,16.66,35.03,0.88,0.15,0.21,0.93,0.07,0.14,23,18,19,25,22,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.46,0.92,1.41,1.16,10.46,13.05,1.04,0.06,0.09,1.16,0.04,0.05,30,19,19,20,15,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.22,0.5,0.83,1.68,0.13,7.46,56
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.26,1.95,2.87,0.98,9.12,26.46,0.84,0.12,0.18,0.98,0.04,0.1,18,18,21,23,21,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.38,2.81,4.35,0.78,27.01,51.56,0.91,0.18,0.27,0.78,0.11,0.2,1,2,3,1,3,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.24,2.81,4.59,0.83,28.62,51.56,4
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.68,1.95,2.84,0.98,9.93,27.29,0.86,0.12,0.18,0.98,0.04,0.11,22,19,22,22,16,17,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.07,1.53,2.33,0.99,3.05,20.19,0.82,0.1,0.15,0.99,0.01,0.08,27,76,77,41,78,80,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.54,4.49,7.62,0.18,1.84,13.71,0.03,0.28,0.48,0.18,0.01,0.05,28,61,64,38,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.76,13.36,0.19,3.27,-301.26,90
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.19,1.94,2.92,0.89,10.33,28.7,0.83,0.12,0.18,0.89,0.04,0.11,20,34,30,21,37,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.38,2.06,2.97,1.53,15.04,14.01,0.65,0.13,0.19,1.53,0.06,0.06,41,37,37,35,17,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.36,2.18,3.07,2.03,22.88,15.42,0.9,0.14,0.19,2.03,0.09,0.06,35,19,22,33,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.05,2.38,3.64,1.54,13.59,14.24,38
HDFC BSE Sensex ETF,2015-12-09,34084,12.97,1.36,2.1,0.99,2.07,17.74,0.82,0.09,0.13,0.99,0.01,0.07,27,98,105,71,108,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,3.01,4.95,0.39,6.0,19.35,0.16,0.19,0.31,0.39,0.02,0.08,6,7,7,7,50,12,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.61,2.29,3.45,1.15,12.93,16.36,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.69,3.31,5.63,0.99,34.65,39.09,0.74,0.21,0.35,0.99,0.14,0.16,38,8,6,23,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.97,2.48,3.99,0.81,13.53,16.04,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.2,1.89,3.59,0.75,15.95,38.78,5
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.29,1.39,2.39,0.44,23.64,57.73,1.15,0.09,0.15,0.44,0.09,0.23,39,4,3,3,2,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.22,0.5,0.83,1.68,0.13,7.46,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.07,14.16,0.0,1.92,9166.95,0.0,2.21,0.89,0.0,0.01,36.38,2,5,36,25,36,7,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,214.38,13.06,0.0,1.71,4883.13,0.0,13.5,0.82,0.0,0.01,19.38,9,9,14,26,20,9,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,136.54,15.89,0.0,1.89,-2535.11,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.37,2.6,3.9,0.54,6.53,16.25,0.21,0.16,0.25,0.54,0.03,0.06,8,16,15,9,48,19,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,13.92,28.81,0.02,3.91,262.99,0.02,0.88,1.81,0.02,0.02,1.04,5,17,21,22,19,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.39,30.39,0.01,4.26,580.12,24
DSP Nifty Bank ETF,2023-01-03,46468,16.66,0.59,0.89,1.12,-7.76,8.79,1.05,0.04,0.06,1.12,-0.03,0.03,83,127,127,109,127,126,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
LIC MF ULIS,1989-06-19,2154,9.88,1.75,2.68,1.19,12.35,14.57,0.62,0.11,0.17,1.19,0.05,0.06,19,34,31,13,22,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.05,2.38,3.64,1.54,13.59,14.24,38
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.69,2.26,3.23,0.83,9.45,15.57,0.36,0.14,0.2,0.83,0.04,0.06,22,31,31,21,36,27,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.61,2.29,3.45,1.15,12.93,16.36,52
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.72,24.21,0.06,4.08,76.91,0.02,0.8,1.52,0.06,0.02,0.31,10,16,18,12,16,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,13.11,25.45,0.05,4.26,85.41,20
Franklin India Pension Plan(G),1997-03-31,3396,5.55,2.57,3.7,0.9,10.53,15.88,0.35,0.16,0.23,0.9,0.04,0.06,13,10,13,9,25,9,CRISIL Composite Bond Index,Franklin India Pension Plan(G),9.05,2.38,3.64,1.54,13.59,14.24,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.58,2.4,4.06,1.19,1.76,5.22,0.16,0.15,0.26,1.19,0.01,0.02,5,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,2.4,4.05,1.2,1.2,5.11,6
Kotak Silver ETF,2022-12-12,46627,22.22,0.4,0.67,1.5,3.33,5.97,1.4,0.03,0.04,1.5,0.01,0.02,19,15,15,18,16,17,Silver,Kotak Silver ETF,16.75,0.78,1.2,0.4,8.19,22.28,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.87,2.22,3.12,0.97,20.84,38.46,1.06,0.14,0.2,0.97,0.08,0.15,55,36,46,24,41,45,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.02,2.38,3.41,1.12,26.03,40.35,1.2,0.15,0.21,1.12,0.1,0.16,75,23,24,87,22,26,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.51,12.92,0.0,1.76,-8938.49,0.0,8.22,0.81,0.0,0.01,-35.47,20,20,19,16,14,24,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,136.54,15.89,0.0,1.89,-2535.11,34
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.16,2.17,3.04,1.06,22.81,37.22,1.14,0.14,0.19,1.06,0.09,0.15,100,58,60,91,37,52,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.03,1.36,2.08,1.0,1.66,17.77,0.82,0.09,0.13,1.0,0.01,0.07,40,99,108,82,115,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.79,-0.56,-1.03,2.25,-21.24,-5.37,1.37,-0.04,-0.06,2.25,-0.08,-0.02,125,134,134,132,134,133,Hang Seng,Nippon India ETF Hang Seng BeES,16.03,1.78,2.83,1.1,13.29,30.62,135
Axis Gold Fund-Reg(G),2011-10-20,15330,11.93,1.09,1.86,0.27,11.92,48.89,0.75,0.07,0.12,0.27,0.05,0.19,6,7,5,4,6,4,Gold-India,Axis Gold Fund-Reg(G),13.78,0.95,1.59,0.59,9.73,182.54,15
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.06,26.89,12.35,0.0,1.66,-1180.87,0.0,1.69,0.78,0.0,0.01,-4.69,1,1,8,2,17,17,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.16,8.37,12.66,0.42,3.16,-537.34,18
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.87,2.22,3.11,0.97,20.76,38.51,1.06,0.14,0.2,0.97,0.08,0.15,56,37,48,19,42,44,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,2.16,3.64,1.13,0.28,4.44,0.15,0.14,0.23,1.13,0.0,0.02,9,19,19,9,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.61,2.64,4.66,1.2,1.83,6.14,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.66,2.53,3.73,1.74,19.73,15.52,0.67,0.16,0.24,1.74,0.08,0.06,46,19,19,47,6,28,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.61,2.29,3.45,1.15,12.93,16.36,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.65,2.99,4.36,1.64,31.07,23.11,0.8,0.19,0.27,1.64,0.12,0.09,51,8,9,46,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.66,7.3,14.85,0.25,3.78,19.53,0.04,0.46,0.94,0.25,0.02,0.08,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,14.07,29.71,0.01,4.13,472.07,0.02,0.89,1.87,0.01,0.02,1.87,1,1,1,1,1,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.69,6.54,0.82,2.11,28.53,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.64,2.51,4.35,0.65,15.57,41.0,0.67,0.16,0.27,0.65,0.06,0.16,2,6,3,2,49,13,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.02,1.54,2.34,0.99,3.12,20.29,0.82,0.1,0.15,0.99,0.01,0.08,14,73,76,30,76,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.45,2.93,4.71,1.6,38.63,28.32,0.97,0.18,0.3,1.6,0.15,0.11,47,14,14,40,2,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.97,2.48,3.99,0.81,13.53,16.04,53
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.07,2.36,3.3,1.44,34.57,41.2,1.58,0.15,0.21,1.44,0.14,0.16,96,26,30,96,2,11,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.69,2.18,3.14,0.94,15.78,33.96,26
DSP Gold ETF,2023-04-28,47938,11.61,1.11,1.72,0.45,11.31,28.98,0.73,0.07,0.11,0.45,0.04,0.12,1,2,2,9,10,10,Gold-India,DSP Gold ETF,16.75,0.78,1.2,0.4,8.19,22.28,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.76,2.38,3.33,1.06,28.8,44.3,1.24,0.15,0.21,1.06,0.11,0.18,85,24,26,68,5,6,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.61,0.56,0.84,1.11,-9.78,8.37,1.05,0.04,0.05,1.11,-0.04,0.03,50,95,95,74,95,95,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.2,1.89,3.59,0.75,15.95,38.78,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.48,4.87,8.3,0.13,1.92,17.74,0.03,0.31,0.52,0.13,0.01,0.07,22,58,58,26,73,36,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.71,6.76,13.36,0.19,3.27,-301.26,90
