MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.79,0.11,0.11,0.24,0.0,33.14,0.03,0.42,0.89,0.16,0.01,0.13,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.32,36
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.86,0.49,1.15,5.11,0.6,26.84,,,,,,0.11,22,10,10,33,15,15,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Union Value Fund-Reg(G),2018-12-05,41740,12.59,0.27,0.55,0.97,0.3,2.67,1.02,0.02,0.03,1.02,0.01,0.01,11,17,14,9,11,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.85,0.29,0.6,0.99,0.26,1.26,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.21,0.25,0.5,0.15,0.88,24.8,0.93,0.09,0.14,0.82,0.07,0.1,12,31,31,8,29,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.58,0.27,0.54,0.38,1.04,-109.29,56
Nippon India Nifty Auto ETF,2022-01-24,45713,17.06,0.39,0.76,1.0,-0.02,15.98,1.26,0.02,0.02,1.06,0.01,0.06,168,21,27,93,111,14,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.87,0.16,0.34,1.0,-0.09,6.1,0.88,0.02,0.03,0.99,0.0,0.02,49,113,96,86,142,53,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.84,0.16,0.31,0.91,-0.2,-4.16,0.81,0.02,0.03,2.06,-0.01,-0.02,31,31,31,15,40,39,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.82,0.19,0.39,0.97,0.06,1.02,42
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.51,0.41,0.22,0.08,17.46,0.04,0.39,0.74,0.26,0.01,0.07,2,2,8,5,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.28,0.61,0.35,0.12,26.38,15
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.42,0.19,0.39,1.01,0.13,-3.53,0.92,0.01,0.01,0.86,0.0,-0.01,25,34,33,35,20,35,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.32,0.2,0.46,0.97,0.19,9.35,1.14,0.05,0.07,1.11,0.04,0.04,18,16,14,18,13,15,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.85,0.23,0.5,0.92,0.21,10.9,21
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.98,0.17,0.33,1.04,-0.01,-4.44,1.03,0.01,0.02,1.05,0.0,-0.02,30,40,40,39,35,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.94,0.41,0.94,1.05,0.46,,,,,,,,1,2,2,23,5,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.85,0.23,0.5,0.92,0.21,10.9,21
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.42,0.37,0.7,0.47,1.48,18.52,1.24,0.03,0.04,1.17,0.02,0.07,32,13,16,42,13,39,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.58,0.27,0.54,0.38,1.04,-109.29,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.42,0.37,0.7,0.47,1.48,18.52,1.24,0.03,0.04,1.17,0.02,0.07,33,14,17,43,14,40,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.58,0.27,0.54,0.38,1.04,-109.29,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.71,0.26,0.48,0.84,0.06,12.63,0.08,0.22,0.42,0.29,0.01,0.05,75,36,7,73,10,52,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.03,-0.21,0.82,-0.03,59.85,0.01,0.45,0.53,0.0,0.0,0.24,7,20,20,19,25,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.89,0.09,0.66,0.02,-117.35,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,8.23,0.43,1.41,0.84,-0.21,,,,,0.0,,,4,2,2,6,18,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-3.01,20
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.22,0.29,0.59,1.0,-0.1,1.56,1.21,0.03,0.04,1.02,0.03,0.01,135,30,35,72,165,101,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,14.05,0.48,1.4,0.1,1.94,86.71,0.82,0.12,0.21,-0.4,0.11,0.34,9,8,7,8,9,11,Gold-India,Quantum Gold Saving Fund-Reg(G),16.64,0.66,1.5,0.47,3.01,91.75,17
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.86,0.2,0.43,1.0,0.06,5.19,0.87,0.02,0.03,0.99,0.0,0.02,48,69,58,141,12,60,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.64,-0.19,-0.2,0.07,-0.06,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),0.98,0.24,0.27,0.48,0.04,15.7,28
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.18,0.4,1.02,0.02,3.45,0.13,0.16,0.27,1.06,0.01,0.01,6,2,3,6,2,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.43,0.16,0.36,0.97,0.0,3.01,6
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.24,0.33,0.48,0.04,9.65,0.03,0.15,0.26,0.18,0.0,0.04,68,42,19,65,29,69,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.82,0.25,0.5,0.98,-0.25,-3.25,1.17,0.05,0.08,0.97,0.05,-0.01,26,26,23,24,27,25,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.9,0.16,0.17,0.32,0.02,12.22,0.03,0.14,0.22,0.12,0.0,0.05,51,66,63,41,63,54,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
ITI Value Fund-Reg(G),2021-06-14,45382,14.32,0.23,0.43,1.09,0.06,-0.15,1.24,0.01,0.01,1.15,0.0,0.0,19,19,21,18,19,15,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.85,0.29,0.6,0.99,0.26,1.26,22
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.28,0.08,0.16,1.0,-0.01,10.99,1.06,0.02,0.04,1.01,0.01,0.04,126,178,178,139,94,36,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.53,0.16,0.33,0.92,0.0,13.91,1.09,0.03,0.05,1.1,0.02,0.06,5,19,19,8,18,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.85,0.23,0.5,0.92,0.21,10.9,21
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.22,0.23,0.44,0.99,-0.1,1.97,0.99,0.02,0.03,1.03,0.01,0.01,109,52,56,37,156,94,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.37,0.17,0.32,0.52,0.12,7.89,0.61,0.03,0.04,1.72,0.0,0.03,14,32,31,14,29,26,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.49,-0.01,-0.01,0.74,0.26,-5.52,,,,,,-0.02,11,12,12,2,7,7,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.1,0.15,0.31,1.0,0.33,-5.53,12
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.74,-0.11,-0.17,0.92,-1.03,-9.42,,,,,,-0.04,4,18,18,11,20,15,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.19,0.18,0.45,0.87,0.16,-5.65,18
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.85,0.19,0.19,0.33,0.02,42.87,0.04,0.37,0.73,0.16,0.01,0.17,42,63,56,48,59,25,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.13,0.13,0.32,0.01,43.72,0.04,0.34,0.65,0.16,0.01,0.17,44,73,69,37,69,24,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.27,0.27,0.41,0.04,26.51,78
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.32,0.26,0.4,0.46,0.05,15.47,0.06,0.29,0.6,0.33,0.01,0.06,32,23,24,32,21,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,16.67,59
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.7,-0.05,-0.07,1.18,-1.2,-20.84,1.32,-0.05,-0.08,1.03,-0.08,-0.08,51,50,50,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.41,0.06,0.03,0.27,0.0,36.26,0.06,0.18,0.43,-0.06,0.01,0.14,8,18,19,11,3,24,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.1,0.3,0.63,1.0,-0.04,8.39,1.27,0.01,0.01,1.27,0.0,0.03,135,43,45,154,180,44,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.42,0.21,0.43,1.1,0.09,3.15,0.98,0.02,0.03,1.03,0.01,0.01,98,85,88,213,30,103,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.03,0.15,0.28,1.04,0.32,-6.17,1.45,0.04,0.06,1.09,0.04,-0.02,101,77,76,72,26,73,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.57,0.14,0.3,0.88,0.0,2.87,0.11,0.19,0.39,0.55,0.01,0.01,10,12,11,5,11,9,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.27,0.09,0.19,1.15,-0.07,1.81,26
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.87,-0.37,0.79,-0.03,-1522.58,,,,,,-6.04,4,28,26,17,23,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.89,0.09,0.66,0.02,-117.35,30
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.05,0.52,1.31,-0.21,0.52,,,,,,,,2,9,9,1,19,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.78,0.32,0.29,0.29,0.05,50.55,0.04,0.39,0.94,0.13,0.01,0.2,30,15,30,27,20,12,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.54,0.06,0.11,0.64,-0.14,3.63,,,,,,0.01,28,32,32,21,29,19,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.14,0.14,0.35,0.59,0.04,3.41,33
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,32.63,0.14,0.3,1.0,-2.61,9.42,,,,,,0.04,219,124,126,89,221,17,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Nippon India ETF Nifty 100,2013-03-25,17643,11.63,0.18,0.36,1.0,-0.04,5.09,0.94,0.02,0.03,1.03,0.01,0.02,83,127,121,100,174,91,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.73,0.07,0.32,1.0,0.02,1552.11,169
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.4,0.2,0.42,0.9,0.02,4.11,0.1,0.22,0.39,0.74,0.01,0.02,6,6,6,10,9,7,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.27,0.09,0.19,1.15,-0.07,1.81,26
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.76,-0.73,-1.37,0.41,-0.03,,,,,,,,7,87,88,25,63,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.7,0.19,0.58,1.0,0.99,27.25,60
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,11.7,0.06,0.12,1.0,-0.08,5.12,,,,,,0.02,84,156,155,167,101,61,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.26,0.29,0.37,0.04,12.0,0.03,0.16,0.28,0.13,0.0,0.05,58,30,29,56,27,57,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,13.02,0.25,0.51,1.0,-0.08,3.28,1.03,0.03,0.04,1.03,0.02,0.01,102,43,44,100,84,80,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
DSP Bond Fund-Reg(G),1997-04-29,637,1.33,0.19,0.32,0.46,0.02,8.9,0.05,0.29,0.56,0.32,0.01,0.04,20,20,13,21,16,19,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.23,26
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.02,0.15,0.29,0.95,-0.42,-2.22,0.98,0.04,0.06,0.91,0.03,-0.01,17,30,30,13,32,24,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.47,0.22,0.4,0.52,0.02,7.33,0.06,0.24,0.43,0.36,0.01,0.03,24,4,1,16,10,21,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,15.42,26
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,12.65,0.68,1.63,1.0,1.31,,,,,,,,46,3,2,63,1,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
Quant Teck Fund-Reg(G),2023-09-11,48195,19.22,0.04,0.08,0.63,-0.21,-18.37,1.3,-0.01,-0.01,1.0,-0.02,-0.07,9,11,11,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.1,0.15,0.31,1.0,0.33,-5.53,12
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.34,0.34,1.2,0.07,15.3,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,6,5,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.9,0.37,0.34,0.56,0.06,16.8,12
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.13,-0.42,-0.06,0.04,0.0,,,,,,,,1,30,28,2,18,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,65.7,26
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.61,0.3,0.53,0.58,0.06,11.64,0.07,0.25,0.46,0.38,0.01,0.05,40,13,4,40,14,41,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,16.67,59
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.26,0.02,0.05,1.13,-0.1,0.13,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,32,23,23,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.32,36
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.18,0.04,0.08,0.85,-0.07,1.94,0.11,0.15,0.24,0.87,0.01,0.01,54,53,53,54,54,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,16.67,59
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.9,0.2,0.39,1.25,-0.01,-3.12,0.81,0.05,0.07,2.36,0.01,-0.01,27,19,22,37,24,37,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.82,0.19,0.39,0.97,0.06,1.02,42
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.24,0.19,0.37,1.1,-0.21,-8.44,1.02,0.0,0.0,0.86,-0.01,-0.03,45,45,45,50,53,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.25,0.27,0.36,0.04,11.92,0.03,0.17,0.3,0.12,0.0,0.05,54,37,32,53,34,59,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.91,0.27,0.27,0.41,0.04,26.51,78
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.82,0.09,0.17,1.0,-0.02,,,,,,,,21,149,149,68,19,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,6.19,1.23,2.2,0.12,2.13,,,,,,,,37,1,5,11,14,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),10.7,0.19,0.58,1.0,0.99,27.25,60
JM Focused Fund-Reg(G),2008-03-05,4282,13.13,0.24,0.45,0.95,0.34,-4.41,1.13,0.03,0.04,1.02,0.02,-0.02,34,9,15,18,5,37,BSE 500 - TRI,JM Focused Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,2.87,38
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.14,-0.07,-0.12,1.0,-0.11,-8.29,,,,,,-0.03,180,193,193,192,173,155,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.05,0.21,0.28,1.54,0.04,9.53,0.04,0.35,0.67,0.31,0.01,0.04,27,17,18,33,14,19,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),0.98,0.24,0.27,0.48,0.04,15.7,28
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.34,-0.34,-0.55,0.69,-1.16,-23.28,,,,,,-0.09,6,45,45,1,45,42,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.67,-0.04,-0.07,1.0,-0.08,2.65,,,,,,0.01,97,184,184,123,95,87,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.43,0.31,0.15,0.01,0.04,96.09,,,,,,0.38,31,13,10,1,6,2,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,65.7,26
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.71,0.47,1.14,0.99,-0.04,,,,,,,,16,9,8,59,65,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.9,0.27,0.28,1.29,0.05,8.95,0.05,0.35,0.66,0.37,0.01,0.04,7,9,10,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.9,0.37,0.34,0.56,0.06,16.8,12
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,20.69,-0.08,-0.13,1.0,-0.11,-6.0,,,,,,-0.02,200,197,195,124,180,137,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,14.85,0.21,0.4,0.33,0.69,161.71,0.95,0.06,0.1,1.77,0.03,0.64,25,39,39,18,38,4,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.58,0.27,0.54,0.38,1.04,-109.29,56
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,18.45,3.34,2.38,-5.64,15.56,,,,,,,,16,1,1,1,1,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),16.64,0.66,1.5,0.47,3.01,91.75,17
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.14,-0.71,-0.13,0.94,0.01,-240.46,0.0,1.71,0.1,0.0,0.0,-0.95,5,19,17,15,15,26,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-201.03,34
HSBC Brazil Fund(G),2011-05-06,8587,21.52,0.11,0.24,0.62,0.33,34.07,1.31,-0.04,-0.06,0.93,-0.06,0.14,49,49,49,49,46,24,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.58,0.27,0.54,0.38,1.04,-109.29,56
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,13.8,0.47,1.35,0.57,1.84,111.86,0.92,0.11,0.18,-0.38,0.1,0.44,1,13,15,14,18,5,Gold-India,Invesco India Gold ETF FoF-Reg(G),16.64,0.66,1.5,0.47,3.01,91.75,17
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,6.47,0.3,0.6,0.92,0.3,,,,,,,,2,11,11,17,8,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.35,0.0,-0.01,1.0,-0.09,7.36,,,,,,0.03,68,179,179,158,112,27,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
Franklin Asian Equity Fund(G),2008-01-16,3813,12.66,0.15,0.29,0.32,0.3,23.54,0.85,0.05,0.08,0.57,0.03,0.09,1,8,8,1,6,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.49,0.28,0.55,0.63,0.59,794.79,8
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.76,0.17,0.36,0.98,-0.07,5.82,0.88,0.02,0.03,0.99,0.01,0.02,52,135,123,23,199,72,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.92,-0.09,-0.17,1.03,-0.19,-0.53,0.16,0.09,0.15,1.31,0.0,0.0,24,35,35,21,35,30,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.32,36
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,27.42,0.33,0.87,-2.25,2.72,565.29,1.46,0.07,0.12,0.47,0.09,2.24,81,34,30,3,10,1,Silver,UTI Silver ETF FoF-Reg(G),10.7,0.19,0.58,1.0,0.99,27.25,60
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.4,0.4,0.18,0.6,0.04,58.99,0.02,0.61,1.26,0.02,0.01,0.23,20,17,16,18,17,21,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
