MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,,0.1,0.18,0.94,-0.14,-1.69,1.07,0.01,0.01,1.06,-0.01,-0.01,,23,23,7,23,20,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.21,0.23,0.43,0.99,0.25,3.84,23
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,0.1,0.17,1.06,0.1,5.59,1.3,0.05,0.07,1.0,0.05,0.02,,57,59,85,49,37,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Mirae Asset Silver ETF,2023-06-09,46195,,0.35,0.98,-0.03,3.84,82.45,1.44,0.07,0.12,0.41,0.1,0.33,,31,31,13,14,1,Silver,Mirae Asset Silver ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.84,0.24,0.43,1.0,-0.14,4.01,1.45,0.02,0.02,1.17,0.01,0.02,78,20,23,88,213,68,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Invesco India Ultra Short Duration Fund-Reg(G),2010-12-30,13460,0.39,0.22,0.1,0.49,0.03,80.61,0.02,0.67,1.3,0.03,0.01,0.32,23,11,11,12,10,17,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund-Reg(G),0.35,0.44,0.05,0.6,0.01,119.68,29
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,0.14,0.25,0.88,0.29,-0.98,0.98,0.05,0.08,0.95,0.04,0.0,,16,16,5,13,20,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),14.06,0.41,0.17,0.92,0.34,3.59,22
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,0.01,0.02,1.0,-0.08,4.59,0.92,0.01,0.02,0.98,0.0,0.02,,121,122,183,109,63,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,0.37,0.6,0.46,1.02,10.86,,,,,,0.04,,9,12,4,6,7,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
Sundaram Focused Fund(G),2005-11-11,2390,12.2,0.16,0.29,0.88,-0.14,-1.08,0.94,0.02,0.03,0.97,0.01,0.0,3,20,18,3,22,19,NIFTY 500 - TRI,Sundaram Focused Fund(G),13.7,0.18,0.33,0.97,0.06,1.56,28
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,0.21,0.41,1.0,-0.03,34.42,,,,,,0.14,,53,50,88,166,6,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
SBI Comma Fund-Reg(G),2005-08-08,2750,14.5,0.27,0.51,0.86,0.14,17.36,1.37,0.02,0.03,1.21,0.02,0.07,27,17,17,13,42,6,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.42,0.29,0.53,0.96,0.26,9.58,1.21,0.03,0.04,1.09,0.03,0.04,10,3,3,14,8,2,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,14.0,0.29,0.65,0.32,1.04,25.43,0.82,0.03,0.05,1.46,0.0,0.1,13,26,22,15,29,37,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),17.18,0.27,0.54,0.37,1.07,271.63,55
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.98,0.26,0.48,0.58,0.07,8.16,0.12,0.11,0.19,0.43,0.01,0.03,1,5,5,4,12,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.75,0.21,0.39,1.0,-0.08,2.72,1.37,0.02,0.03,1.05,0.02,0.01,86,43,43,158,110,94,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.11,0.2,0.36,1.02,0.02,1.61,1.04,0.03,0.05,1.06,0.02,0.01,17,11,10,20,16,12,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.7,0.18,0.33,0.97,0.06,1.56,28
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.24,-0.34,1.18,-0.6,1.76,,,,,,0.01,,99,100,112,109,64,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,14.46,0.22,0.4,1.04,0.1,9.32,1.19,0.01,0.02,1.11,0.0,0.04,8,5,5,10,5,1,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.38,0.09,0.22,0.93,0.03,2.64,10
Motilal Oswal Consumption Fund-Reg(G),2025-10-23,50356,,-0.69,-0.87,1.11,-0.16,,,,,,,,,26,25,26,12,,Nifty India Consumption - TRI,Motilal Oswal Consumption Fund-Reg(G),14.19,-0.08,-0.09,0.97,-0.09,-3.86,22
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,13.36,0.16,0.28,0.93,-0.12,-6.15,0.93,0.06,0.1,0.92,0.05,-0.02,21,42,42,18,47,54,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,13.0,0.38,0.69,0.33,1.29,128.92,0.88,0.04,0.07,-0.23,0.04,0.51,8,10,15,18,17,6,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),17.18,0.27,0.54,0.37,1.07,271.63,55
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.56,0.13,0.25,1.0,-0.08,-2.22,0.91,0.01,0.01,0.96,-0.01,-0.01,36,73,72,101,77,153,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.04,0.13,0.24,1.0,-0.03,-1.49,0.88,0.02,0.03,0.99,0.01,-0.01,11,77,77,126,29,137,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.49,0.3,0.57,1.02,0.51,13.66,1.56,0.05,0.08,1.15,0.07,0.05,19,5,6,11,9,3,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.44,0.21,0.4,1.01,0.47,7.72,20
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.17,-0.82,-0.19,0.8,-0.02,1069.56,0.0,1.43,0.1,0.0,0.0,4.24,2,28,25,3,34,12,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,548.67,34
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.1,0.12,0.24,1.13,0.06,-1.76,0.16,0.15,0.24,1.16,0.01,-0.01,11,5,5,14,2,5,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.21,0.01,0.03,1.11,-0.03,-3.01,25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.13,0.07,0.14,1.12,0.02,-3.02,0.12,0.19,0.31,0.94,0.01,-0.01,12,13,13,12,13,12,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.21,0.01,0.03,1.11,-0.03,-3.01,25
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.34,-0.03,-0.05,1.14,-0.06,-3.63,0.12,0.18,0.3,0.93,0.01,-0.01,13,17,17,15,17,14,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.21,0.01,0.03,1.11,-0.03,-3.01,25
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.09,0.15,0.26,1.04,-0.16,3.25,1.07,0.01,0.02,0.94,0.0,0.01,37,37,38,44,48,17,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.04,0.19,0.34,1.0,-0.01,1.01,0.96,0.02,0.03,3.0,-0.01,0.0,40,62,65,92,85,62,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),12.4,0.42,0.3,1.08,1.08,10.56,79
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,36.66,0.31,0.89,-2.56,3.35,36.29,1.47,0.07,0.12,0.51,0.09,0.14,55,38,29,8,20,4,Silver,Kotak Silver ETF FoF-Reg(G),12.4,0.42,0.3,1.08,1.08,10.56,79
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.3,0.3,0.56,1.03,0.64,12.15,0.95,0.04,0.06,0.96,0.03,0.05,17,10,12,76,12,18,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.13,0.22,0.69,0.9,8.74,,,,,,0.03,,26,25,24,8,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.17,0.28,0.51,1.0,-0.07,7.84,1.2,0.03,0.05,1.03,0.03,0.03,53,11,11,142,70,27,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
HDFC Consumption Fund-Reg(G),2023-07-12,46357,,0.07,0.11,0.96,-0.17,-5.09,0.88,0.04,0.07,0.65,0.03,-0.02,,15,15,14,15,14,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),14.19,-0.08,-0.09,0.97,-0.09,-3.86,22
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.89,0.29,0.54,0.95,0.13,12.78,1.3,0.02,0.03,1.19,0.01,0.05,4,8,8,6,13,5,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.44,0.21,0.4,1.01,0.47,7.72,20
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.19,0.28,0.51,1.0,-0.09,7.91,1.21,0.03,0.05,1.02,0.03,0.03,55,12,12,93,116,24,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.25,-0.33,0.95,-0.03,,,,,,,,,103,99,40,65,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.73,0.3,0.59,0.66,0.45,13.46,1.42,0.05,0.07,1.18,0.06,0.05,11,6,5,2,11,4,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.44,0.21,0.4,1.01,0.47,7.72,20
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.22,0.35,0.75,0.53,3.78,,,,,,0.02,,21,21,27,21,23,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.91,0.33,0.75,0.61,1.03,1.56,0.86,0.06,0.1,0.5,0.04,0.01,5,6,5,4,4,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.03,0.13,0.33,0.77,0.18,1.82,18
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,,-0.16,-0.1,0.11,-0.01,275.13,,,,,,1.09,,27,27,10,13,5,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.28,0.24,0.42,1.0,-0.06,6.12,1.37,0.02,0.03,1.24,0.01,0.02,64,25,27,71,50,38,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.43,0.09,0.17,0.6,0.07,0.78,0.24,0.04,0.06,0.79,0.0,0.0,6,21,20,12,20,13,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),4.48,0.13,0.27,0.79,0.19,1.87,23
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.07,0.18,0.35,0.9,0.2,-0.45,0.38,0.04,0.06,1.32,0.0,0.0,13,15,13,23,16,18,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),4.48,0.13,0.27,0.79,0.19,1.87,23
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.08,0.09,0.15,1.0,-0.19,-3.86,0.88,0.02,0.03,0.99,0.0,-0.02,21,98,99,95,225,169,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.71,0.07,0.15,1.12,-0.07,-2.09,0.25,0.08,0.12,1.1,0.01,-0.01,12,20,19,18,19,20,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,0.09,0.21,1.0,-0.13,29.81,,,,,,0.12,,96,89,115,200,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,,0.19,0.34,1.15,0.72,11.19,,,,,,0.04,,36,36,107,10,20,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.8,0.17,0.3,1.0,-0.1,3.53,1.44,-0.01,-0.02,1.31,-0.04,0.01,77,52,55,193,165,79,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.73,0.16,0.29,0.55,0.06,4.36,0.08,0.21,0.44,0.38,0.01,0.02,37,40,14,38,12,39,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.41,0.14,0.18,0.5,0.04,13.7,59
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,,0.15,0.27,1.16,0.07,0.13,1.2,0.0,0.01,1.04,-0.01,0.0,,47,45,110,52,76,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,14.34,0.18,0.39,0.94,0.36,0.03,0.87,0.01,0.01,2.22,-0.02,0.0,28,14,8,36,4,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.33,0.18,0.34,0.69,0.13,-0.28,0.69,0.02,0.03,2.06,-0.01,0.0,23,15,15,30,15,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.17,0.2,0.34,0.97,-0.17,5.14,1.11,0.03,0.04,1.06,0.02,0.02,15,21,21,14,25,14,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.6,0.11,0.21,0.75,-0.06,-0.63,0.7,0.05,0.08,2.29,0.01,0.0,5,36,34,3,32,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.6,0.18,0.33,1.03,0.07,0.67,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.6,0.11,0.21,0.75,-0.06,-0.63,0.7,0.05,0.08,2.29,0.01,0.0,6,37,35,4,33,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.6,0.18,0.33,1.03,0.07,0.67,43
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.62,0.15,0.26,0.92,-0.19,-2.09,0.89,0.02,0.04,0.94,0.01,-0.01,11,43,43,17,48,42,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-1.04,-1.09,0.2,-0.09,,,,,,,,,28,27,7,28,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.54,0.04,-0.05,0.72,0.02,25.22,23
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.79,0.2,0.34,0.99,0.51,13.03,1.3,0.02,0.03,0.9,0.02,0.05,38,34,37,58,20,15,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
HDFC Income Fund(G),2000-09-11,1281,2.48,-0.03,-0.06,0.9,-0.05,-2.87,0.12,0.15,0.24,0.94,0.01,-0.01,51,51,51,57,53,53,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.41,0.14,0.18,0.5,0.04,13.7,59
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.39,0.36,0.28,0.33,,,,,,,,,2,1,8,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.54,0.04,-0.05,0.72,0.02,25.22,23
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.08,0.13,0.27,0.73,0.06,-0.23,0.09,0.22,0.37,0.7,0.01,0.0,43,42,24,47,19,47,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.41,0.14,0.18,0.5,0.04,13.7,59
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,-0.08,-0.14,1.0,-0.05,0.15,1.5,0.01,0.01,1.12,0.0,0.0,,183,182,211,198,115,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.67,0.21,0.38,0.92,0.01,-1.03,1.0,0.01,0.02,1.03,0.0,0.0,4,6,7,6,7,10,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.38,0.09,0.22,0.93,0.03,2.64,10
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.59,0.25,0.44,0.98,0.2,3.65,1.05,0.04,0.06,1.02,0.03,0.01,27,8,7,30,13,17,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.79,0.0,0.01,1.02,-0.03,-3.7,0.11,0.19,0.32,0.9,0.01,-0.01,17,18,18,23,18,22,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.6,-0.03,-0.06,0.86,-0.06,1.98,37
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.12,0.28,0.5,1.19,0.57,-1.34,1.27,0.03,0.04,1.15,0.03,-0.01,34,16,18,113,16,83,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,-0.08,-0.14,0.88,-0.14,18.24,,,,,,0.07,,77,77,15,81,4,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.74,0.07,0.12,0.69,-0.18,-1.41,0.58,0.03,0.05,1.95,0.0,-0.01,21,29,29,29,35,28,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
LIC MF Nifty 50 ETF,2015-11-20,33580,12.06,0.14,0.25,1.0,-0.01,-1.16,0.88,0.02,0.03,0.99,0.01,0.0,14,103,104,87,84,140,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.97,0.13,0.23,1.0,-0.04,-1.64,0.88,0.02,0.03,0.99,0.01,-0.01,3,84,83,58,32,143,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.92,0.24,0.4,0.49,0.53,8.97,0.6,0.05,0.08,1.54,0.01,0.04,21,5,11,9,1,1,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),4.48,0.13,0.27,0.79,0.19,1.87,23
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.6,0.11,0.23,1.09,-0.03,-0.2,0.25,0.05,0.07,0.91,0.0,0.0,8,15,15,17,17,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.49,0.0,-0.01,1.56,-0.01,-4.54,0.17,0.1,0.17,1.35,0.0,-0.02,22,11,11,22,13,18,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.25,-0.01,-0.02,0.91,-0.03,-0.36,23
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.27,0.23,0.43,0.73,0.26,0.78,0.25,0.06,0.09,0.82,0.0,0.0,9,7,7,17,10,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),4.48,0.13,0.27,0.79,0.19,1.87,23
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.05,0.13,0.23,1.0,-0.05,-1.66,0.88,0.02,0.03,0.99,0.01,-0.01,17,78,79,171,39,145,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.06,0.11,0.23,1.12,0.06,-1.81,0.15,0.15,0.24,1.12,0.01,-0.01,20,11,9,34,3,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.6,-0.03,-0.06,0.86,-0.06,1.98,37
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.08,0.13,1.08,0.36,9.83,1.09,0.03,0.04,0.95,0.02,0.04,,65,65,92,31,25,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-3.72,-0.56,0.02,-0.11,-10.68,,,,,,-0.04,,31,30,3,32,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),3.96,-0.84,-0.05,0.67,0.02,108.85,32
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.21,0.18,0.3,0.97,0.04,2.42,0.96,0.02,0.03,0.97,0.01,0.01,19,36,38,27,30,23,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,-0.3,-0.43,1.06,1.06,,,,,,,,,110,110,83,6,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.54,0.04,-0.05,0.72,0.02,25.22,23
Axis Quant Fund-Reg(G),2021-07-01,44329,14.07,0.12,0.2,1.06,-0.02,2.24,0.99,-0.02,-0.02,0.97,-0.03,0.01,26,53,54,87,61,56,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.14,0.23,1.04,0.64,7.81,,,,,,0.03,,17,18,28,5,3,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.06,0.41,0.17,0.92,0.34,3.59,22
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.35,0.17,0.28,0.99,-0.1,-1.64,0.85,-0.02,-0.04,1.98,-0.04,-0.01,43,69,70,86,105,77,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.4,0.42,0.3,1.08,1.08,10.56,79
LIC MF Gold ETF FoF(G),2012-08-14,17242,16.95,0.41,1.05,0.42,1.98,18.24,0.93,0.11,0.18,-0.61,0.11,0.07,50,23,23,29,29,21,Gold-India,LIC MF Gold ETF FoF(G),12.4,0.42,0.3,1.08,1.08,10.56,79
