MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.04,0.06,0.11,1.0,-0.05,-6.1,0.88,0.02,0.03,0.99,0.0,-0.02,19,127,127,186,43,164,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
DSP Nifty PSU Bank ETF,2023-07-27,47908,22.81,0.22,0.46,1.0,-0.03,15.32,1.85,-0.02,-0.03,1.51,-0.05,0.06,123,46,35,125,165,13,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
Bandhan Business Cycle Fund-Reg(G),2024-09-30,49014,,-0.08,-0.14,1.05,-0.09,-3.65,,,,0.0,,-0.01,,105,106,79,86,91,NIFTY 500 - TRI,Bandhan Business Cycle Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Axis Silver FoF-Reg(G),2022-09-21,46368,38.12,0.3,0.79,-4.16,3.48,33.31,1.37,0.07,0.13,0.55,0.09,0.13,57,37,33,10,10,14,Silver,Axis Silver FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.87,0.26,0.51,1.04,0.65,10.94,1.56,0.05,0.08,1.15,0.07,0.04,18,2,2,12,7,4,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.93,0.18,0.36,1.03,0.47,3.55,21
Quantum Value Fund-Reg(G),2006-03-13,19759,11.92,0.12,0.22,0.85,0.03,-10.08,0.79,0.04,0.07,0.83,0.03,-0.04,2,21,21,3,20,23,BSE 500 - TRI,Quantum Value Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.61,23
UTI Childrens Equity Fund(G),2004-03-08,3450,13.11,0.07,0.13,0.94,-0.28,-3.33,0.86,0.03,0.05,2.42,0.0,-0.01,15,50,50,17,53,43,NIFTY 500 - TRI,UTI Childrens Equity Fund(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Motilal Oswal Consumption Fund-Reg(G),2025-10-23,50356,,0.12,0.24,1.32,1.74,,,,,,,,,8,7,27,1,,Nifty India Consumption - TRI,Motilal Oswal Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.03,-5.03,22
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.24,0.06,0.02,1.07,0.0,1.64,0.0,0.54,0.31,0.0,0.0,0.01,14,29,29,36,30,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
Zerodha Silver ETF,2025-03-20,49713,,0.42,1.1,-0.14,6.3,75.93,,,,,,0.3,,24,3,30,2,4,Silver,Zerodha Silver ETF,26.14,0.37,0.89,-1.36,2.95,49.59,37
Baroda BNP Paribas Arbitrage Fund-Reg(G),2016-12-28,35820,0.49,-0.06,-0.03,0.43,-0.04,-55.62,0.06,0.18,0.44,-0.1,0.01,-0.22,20,21,21,16,27,19,Nifty 50 Arbitrage,Baroda BNP Paribas Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.46,31
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.64,0.15,0.31,0.43,0.1,3.63,0.18,0.08,0.13,0.58,0.01,0.01,4,6,6,8,16,4,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.19,-0.92,-0.24,0.86,-0.01,1095.75,0.0,1.7,0.11,0.0,0.0,4.35,16,19,19,6,31,16,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.2,-1.32,-0.27,0.96,0.0,1257.33,35
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,14.8,0.17,0.32,1.06,0.12,9.75,1.19,0.01,0.02,1.11,0.0,0.04,8,5,5,10,5,1,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.51,0.12,0.23,0.94,0.04,-0.31,10
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.04,0.17,0.31,0.9,0.37,0.3,0.98,0.05,0.08,0.95,0.04,0.0,16,8,8,8,9,19,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
Canara Rob Balanced Advantage Fund-Reg(G),2024-08-02,48747,,-0.13,-0.21,0.71,0.05,-1.66,,,,,,-0.01,,37,37,30,26,27,CRISIL Hybrid 50+50 - Moderate Index,Canara Rob Balanced Advantage Fund-Reg(G),8.49,0.1,0.18,0.64,0.11,0.1,37
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,,0.04,0.04,0.04,0.01,20.06,,,,,,0.08,,22,20,1,19,5,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,-0.25,-0.38,1.0,-0.09,-12.98,,,,,,-0.05,,242,242,139,140,203,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.01,0.07,0.12,1.0,-0.03,-6.07,0.88,0.02,0.03,0.99,0.01,-0.02,10,117,118,122,34,162,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.5,0.17,0.31,0.97,0.64,20.08,1.3,0.02,0.03,0.9,0.02,0.08,42,46,49,46,21,4,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Mirae Asset Silver ETF,2023-06-09,46195,38.37,0.31,0.83,-0.1,3.46,89.79,1.44,0.07,0.12,0.41,0.1,0.36,14,30,33,34,12,2,Silver,Mirae Asset Silver ETF,26.14,0.37,0.89,-1.36,2.95,49.59,37
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.56,0.19,0.43,0.99,0.66,26.89,1.62,0.11,0.19,1.16,0.16,0.11,122,65,48,21,18,6,Hang Seng,Nippon India ETF Hang Seng BeES,15.62,0.1,0.21,1.0,0.07,-85.8,205
Mirae Asset S&P 500 Top 50 ETF,2021-09-20,45835,16.09,0.36,0.69,0.33,1.63,-13091.63,1.05,0.04,0.07,-0.32,0.05,-51.95,93,16,18,1,6,205,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.61,0.17,0.12,1.24,-0.02,16.86,0.02,0.62,1.2,0.06,0.01,0.07,10,8,10,26,21,8,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Axis ESG Integration Strategy Fund-Reg(G),2020-02-12,44495,11.95,0.09,0.15,0.88,-0.21,-5.7,0.8,0.02,0.03,0.82,0.01,-0.02,5,69,69,16,101,100,NIFTY100 ESG - TRI,Axis ESG Integration Strategy Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,0.06,0.1,1.0,-0.08,0.81,0.92,0.01,0.02,0.98,0.0,0.0,,120,131,177,115,92,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,0.11,0.2,0.85,1.55,,,,,,,,,21,21,22,6,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.35,0.14,0.24,1.04,0.02,7.89,1.07,0.01,0.02,0.94,0.0,0.03,39,29,32,42,34,5,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.48,0.31,0.69,0.54,1.07,22.76,0.86,0.06,0.1,0.5,0.04,0.09,3,7,7,2,5,10,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.02,0.26,0.57,0.77,0.57,20.91,20
Invesco India Ultra Short Duration Fund-Reg(G),2010-12-30,13460,0.46,0.18,0.1,0.52,0.04,46.42,0.02,0.67,1.3,0.03,0.01,0.18,23,15,14,13,9,20,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Union Money Market Fund-Reg(G),2021-08-26,45360,0.45,-0.07,-0.04,0.49,0.01,60.78,0.02,0.61,1.16,0.02,0.01,0.24,1,22,22,4,23,1,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Sundaram Focused Fund(G),2005-11-11,2390,12.05,0.12,0.21,0.86,-0.1,1.51,0.94,0.02,0.03,0.97,0.01,0.01,3,20,21,3,21,13,NIFTY 500 - TRI,Sundaram Focused Fund(G),13.95,0.15,0.28,0.98,0.14,2.05,28
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,13.87,0.4,0.76,0.34,1.54,268.88,0.88,0.04,0.07,-0.23,0.04,1.07,11,4,16,17,15,3,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),18.47,0.29,0.61,0.34,1.3,-74.47,54
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2006-12-28,2277,1.24,0.1,0.17,1.09,-0.01,5.27,0.14,0.11,0.19,0.41,0.01,0.02,2,90,91,123,88,46,CRISIL Short Term Bond Index,Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.24,0.15,0.28,1.02,0.03,0.35,1.04,0.03,0.05,1.06,0.02,0.0,18,14,14,19,18,16,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.05,28
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-4.23,-0.58,0.01,-0.12,-133.26,,,,,,-0.53,,32,31,3,32,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),3.17,-0.96,-0.07,0.75,0.01,175.38,32
HDFC Consumption Fund-Reg(G),2023-07-12,46357,14.92,0.12,0.21,0.97,-0.16,-9.95,0.88,0.04,0.07,0.65,0.03,-0.04,11,10,9,15,13,20,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.03,-5.03,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.28,0.1,0.18,0.84,0.12,-2.39,0.37,0.07,0.1,1.09,0.01,-0.01,15,13,15,20,13,21,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.27,24
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,13.4,0.1,0.19,0.93,-0.14,-5.87,0.93,0.06,0.1,0.92,0.05,-0.02,23,41,41,15,45,41,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.93,0.06,0.11,1.0,-0.04,-6.15,0.88,0.02,0.03,0.99,0.01,-0.02,3,129,128,56,38,167,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,,0.36,0.96,-5.37,3.95,,,,,,,,,24,19,1,7,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,13.3,0.08,0.16,0.93,-0.22,-2.75,1.07,0.01,0.01,1.06,-0.01,-0.01,6,24,24,6,23,17,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.61,23
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,0.34,0.9,-4.47,4.22,31.95,1.43,0.07,0.12,0.78,0.09,0.13,,27,23,4,5,19,Silver,Tata Silver ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,0.09,0.15,1.0,0.22,7.86,,,,,,0.03,,46,48,29,24,6,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.15,0.27,0.7,0.8,6.65,,,,,,0.03,,29,26,26,6,14,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,2.3,0.1,0.24,0.74,0.02,3.68,0.12,0.14,0.22,0.9,0.01,0.01,12,3,2,7,7,6,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,1.93,23
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,17.84,0.14,0.27,1.16,0.07,1.51,1.2,0.0,0.01,1.04,-0.01,0.01,39,58,56,107,66,65,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,1.0,0.24,0.27,1.03,0.1,16.46,0.02,0.6,1.25,0.08,0.01,0.07,20,4,2,18,5,10,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.16,0.23,0.47,0.67,0.42,2.62,1.42,0.05,0.07,1.18,0.06,0.01,11,5,5,2,11,12,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.93,0.18,0.36,1.03,0.47,3.55,21
Motilal Oswal Silver ETF,2025-08-11,50142,,0.42,1.11,-5.79,6.69,40.87,,,,,,0.16,,25,2,1,1,16,Silver,Motilal Oswal Silver ETF,26.14,0.37,0.89,-1.36,2.95,49.59,37
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.23,0.15,0.27,0.97,-0.1,3.43,1.11,0.03,0.04,1.06,0.02,0.01,14,24,24,14,29,10,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.08,0.13,0.24,1.0,-0.02,-0.55,0.96,0.02,0.03,3.0,-0.01,0.0,40,76,77,115,90,82,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.35,0.21,0.42,0.98,0.11,4.84,1.3,0.02,0.03,1.19,0.01,0.02,5,8,9,6,14,10,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.93,0.18,0.36,1.03,0.47,3.55,21
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.26,0.43,0.73,0.41,3.4,,,,,,0.01,,15,17,27,24,24,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.98,0.23,0.43,0.58,0.07,5.27,0.12,0.11,0.19,0.43,0.01,0.02,1,4,5,3,8,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,0.22,0.46,1.0,-0.05,32.38,,,,,,0.13,,44,36,203,212,4,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.22,-0.31,-0.08,0.97,-0.02,58.79,0.01,0.57,0.66,0.0,0.0,0.23,5,36,34,24,39,4,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.46,0.3,0.16,0.12,0.03,923.0,0.03,0.52,1.09,0.08,0.01,3.66,4,1,13,5,12,5,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,3.17,-0.96,-0.07,0.75,0.01,175.38,32
Franklin Asian Equity Fund(G),2008-01-16,3813,15.17,0.27,0.58,0.45,0.92,41.2,0.85,0.05,0.08,0.57,0.03,0.16,6,6,5,5,5,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),17.03,0.3,0.61,0.61,0.82,-110.51,8
Invesco India Balanced Advantage Fund-Reg(G),2007-10-04,2171,8.35,0.09,0.17,0.65,0.06,-4.81,0.56,0.04,0.06,1.84,0.0,-0.02,20,24,24,25,24,36,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund-Reg(G),8.49,0.1,0.18,0.64,0.11,0.1,37
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,0.01,0.03,1.0,-0.05,4.41,1.5,0.01,0.01,1.12,0.0,0.02,,199,199,202,216,61,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,33.76,0.37,0.78,1.2,0.72,148.43,1.93,0.0,0.0,0.4,0.0,0.59,8,2,1,8,6,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),17.03,0.3,0.61,0.61,0.82,-110.51,8
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.24,0.44,0.94,0.46,9.9,,,,0.0,,0.04,,4,5,7,4,5,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.61,23
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-08,75090,,1.36,2.5,1.33,1.61,,,,,,,,,8,2,28,5,,NIFTY 500 - TRI,Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.8,0.1,0.18,1.0,-0.1,-2.39,1.44,-0.01,-0.02,1.31,-0.04,-0.01,83,88,90,198,182,140,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.17,-0.25,1.16,-0.72,-4.91,,,,,,-0.02,,114,114,108,115,96,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.66,0.08,0.16,1.07,-0.04,0.53,0.25,0.05,0.07,0.91,0.0,0.0,10,14,14,18,17,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.38,0.86,1.04,1.49,27.39,,,,,,0.11,,3,3,75,1,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.15,0.02,0.03,1.0,-0.2,-8.37,0.88,0.02,0.03,0.99,0.0,-0.03,25,155,155,217,236,193,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,0.73,0.18,0.16,0.19,0.03,31.9,0.04,0.34,0.8,0.24,0.01,0.13,1,7,12,2,12,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.83,0.01,0.0,0.9,-0.03,4.78,39
Axis NIFTY 50 ETF,2017-07-03,33980,11.96,0.07,0.12,1.0,0.0,-5.62,0.88,0.02,0.03,0.99,0.01,-0.02,1,153,153,83,59,157,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.2,0.36,1.12,0.76,7.64,,,,,,0.03,,6,6,28,3,4,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
Franklin India Overnight Fund(G),2019-05-08,43438,0.18,-0.9,-0.21,0.8,-0.01,689.3,0.0,1.74,0.11,0.0,0.0,2.74,1,15,6,2,29,29,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,-1.32,-0.27,0.96,0.0,1257.33,35
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.14,0.26,1.12,0.66,14.54,,,,,,0.06,,24,24,32,3,2,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.35,0.14,0.26,0.7,0.18,0.48,0.69,0.02,0.03,2.06,-0.01,0.0,24,16,15,28,13,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.49,0.1,0.18,0.64,0.11,0.1,37
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.82,0.21,0.38,0.99,0.25,3.96,1.05,0.04,0.06,1.02,0.03,0.02,27,6,6,30,15,15,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,37.73,0.3,0.8,-4.14,3.48,38.05,1.47,0.07,0.12,0.51,0.09,0.15,55,33,29,11,11,7,Silver,Kotak Silver ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.18,0.41,1.0,-1.17,13.53,,,,,,0.05,,50,26,116,243,11,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,-0.01,-0.02,1.42,0.24,-4.16,,,,,,-0.02,,12,12,13,8,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.93,0.11,0.23,0.91,0.48,-8.22,12
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.69,0.08,0.15,0.76,0.04,-0.53,0.7,0.05,0.08,2.29,0.01,0.0,6,36,34,3,22,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.69,0.08,0.15,0.76,0.04,-0.53,0.7,0.05,0.08,2.29,0.01,0.0,7,37,35,4,23,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.91,0.24,0.45,1.0,0.0,7.23,1.28,0.03,0.05,1.1,0.03,0.03,100,33,41,192,48,34,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.62,0.1,0.21,1.0,0.07,-85.8,205
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.59,0.08,0.13,0.91,-0.26,-6.45,0.89,0.02,0.04,0.94,0.01,-0.03,10,46,46,14,49,45,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.03,0.06,0.11,1.0,-0.05,-6.27,0.88,0.02,0.03,0.99,0.01,-0.02,17,125,125,167,45,172,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,,-0.14,-0.19,0.2,0.02,,,,,,,,,27,26,3,17,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.17,-0.25,0.91,-0.19,-6.4,,,,,,-0.03,,115,115,22,98,103,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.12,0.08,0.16,1.08,0.04,1.03,0.12,0.19,0.31,0.94,0.01,0.0,12,11,12,14,12,15,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,1.0,25
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.62,0.27,0.53,0.69,1.13,12.37,1.34,-0.01,-0.01,1.16,-0.03,0.05,17,2,2,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.15,0.26,1.09,0.46,9.0,1.09,0.03,0.04,0.95,0.02,0.04,,53,60,88,27,34,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
