MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.98,0.32,0.74,0.32,0.17,6.8,0.31,0.04,0.07,0.98,0.0,0.03,6,5,3,3,12,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.75,0.2,0.41,0.96,0.06,1.01,43
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,21.95,0.35,0.86,1.0,-0.03,28.65,1.85,-0.02,-0.03,1.51,-0.05,0.11,216,29,20,128,144,10,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.62,0.24,0.49,1.0,-0.01,-2.65,0.91,0.01,0.02,0.96,0.0,-0.01,95,77,68,99,87,133,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.1,0.34,0.44,0.38,0.06,17.54,0.05,0.35,0.73,0.28,0.01,0.07,18,7,14,23,14,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,12.5,0.22,0.46,0.99,-0.12,12.75,,,,,,0.05,97,65,54,47,191,14,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,8.58,0.37,0.83,1.0,-0.08,,,,,,,,27,12,14,78,96,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.0,0.05,0.07,1.46,-0.01,8.34,0.04,0.32,0.61,0.3,0.01,0.03,14,31,31,32,28,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.08,0.03,0.07,1.1,-0.08,1.94,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.06,0.27,0.61,0.35,0.12,33.18,15
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.12,0.38,0.48,0.34,0.12,19.1,,,,,,0.08,22,4,10,16,4,22,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.65,0.22,0.17,0.25,0.02,10.31,0.02,0.15,0.23,0.11,0.0,0.04,14,53,61,11,59,61,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
PGIM India Corp Bond Fund(G),2003-01-30,854,1.22,0.12,0.18,0.41,0.0,6.73,0.05,0.29,0.53,0.37,0.01,0.03,11,19,19,11,19,16,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.19,0.2,0.28,0.4,0.02,8.33,21
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.15,-0.71,-0.14,0.98,0.01,-209.56,0.0,1.63,0.11,0.0,0.0,-0.83,10,21,19,23,12,13,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.06,0.49,0.56,0.31,0.18,,,,,,,,23,2,1,10,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,37.33,0.13,0.31,0.99,-0.15,11.34,,,,,,0.04,87,66,64,69,81,27,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.73,0.29,0.66,0.7,0.69,-9.0,1.0,0.08,0.12,0.59,0.07,-0.04,10,11,10,3,7,11,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.67,0.08,0.35,0.87,0.09,-7.9,18
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.78,0.27,0.26,0.32,0.04,29.01,0.04,0.34,0.74,0.19,0.01,0.12,32,29,35,36,36,37,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.77,0.28,0.26,0.29,0.04,42.18,0.04,0.34,0.66,0.14,0.01,0.17,28,23,33,28,35,24,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Union Childrens Fund-Reg(G),2023-12-19,48373,12.56,0.16,0.29,1.01,0.17,1.94,0.98,0.03,0.04,2.84,0.0,0.01,37,31,35,24,11,17,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.15,-0.4,-0.08,0.97,0.02,-156.52,0.0,2.36,0.16,0.0,0.0,-0.62,8,2,2,20,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,21.58,0.28,0.59,0.99,-0.09,20.13,,,,,,0.08,208,34,32,36,134,1,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Quantum Nifty 50 ETF,2008-07-10,5382,10.77,0.21,0.44,1.0,-0.01,6.45,,,,,,0.03,64,110,98,138,68,66,NIFTY 50 - TRI,Quantum Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,2.29,-0.14,-0.28,1.29,-0.2,-0.6,0.11,0.1,0.16,0.87,0.0,0.0,11,22,22,16,21,19,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.29,0.21,0.24,0.03,42.39,0.03,0.4,0.86,0.15,0.01,0.17,11,22,45,7,42,23,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.43,0.34,0.66,0.67,0.38,18.72,0.66,0.03,0.05,2.04,0.0,0.07,48,33,36,40,28,17,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,18.02,-0.12,-0.2,1.2,-0.66,8.06,,,,,,0.03,180,201,201,220,219,28,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.14,0.29,0.39,0.49,0.06,23.46,0.05,0.35,0.75,0.25,0.01,0.09,69,20,16,67,15,40,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,14.67,0.87,2.43,1.46,3.69,95.0,,,,,,0.38,12,4,1,18,4,8,Gold-India,Groww Gold ETF FOF-Reg(G),17.02,0.7,1.54,0.32,3.23,117.05,17
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.9,0.44,1.02,0.34,0.34,27.47,0.44,0.06,0.09,0.69,0.02,0.11,33,15,21,20,30,10,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.99,0.19,0.23,0.31,0.02,21.39,0.04,0.33,0.72,0.24,0.01,0.08,12,19,18,9,18,10,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.55,0.23,0.44,1.0,-0.04,1.11,0.87,0.01,0.02,0.79,0.0,0.0,105,86,103,154,174,129,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.67,0.23,0.18,0.2,0.02,52.87,0.03,0.49,1.05,0.11,0.01,0.21,2,4,19,1,6,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.32,26
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,12.02,-0.17,-0.27,1.0,-0.08,-3.75,,,,,,-0.01,93,209,208,119,70,124,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,21.32,0.05,0.1,1.0,-0.13,,,,,,,,204,159,159,199,193,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.98,0.3,0.37,0.35,0.05,17.24,0.05,0.34,0.71,0.3,0.01,0.07,10,8,7,12,8,13,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.37,0.24,0.52,0.89,0.21,-3.78,0.93,0.03,0.05,0.9,0.02,-0.02,14,30,18,19,16,46,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,15.71,0.03,0.05,1.0,-0.08,0.6,,,,,,0.0,146,167,167,189,93,109,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.48,0.43,1.02,1.18,0.46,18.37,0.31,0.09,0.16,0.8,0.02,0.07,30,16,20,81,23,19,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.46,0.24,0.45,0.77,0.1,-1.74,1.16,0.01,0.02,0.88,0.0,-0.01,55,31,32,5,29,40,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,8.91,0.34,0.75,0.81,0.13,,,,,,,,1,4,5,6,25,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
SBI Nifty IT ETF,2020-10-19,45110,20.11,0.14,0.28,1.0,-0.02,-10.71,1.25,0.01,0.01,0.8,0.0,-0.04,201,146,148,106,128,161,NIFTY IT - TRI,SBI Nifty IT ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,6.74,-0.6,-1.04,1.01,-0.11,,,,,,,,16,220,220,203,173,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.05,0.25,0.49,0.9,0.21,4.36,0.72,-0.01,-0.01,0.7,-0.01,0.02,78,67,69,8,22,92,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,12.92,0.31,0.63,1.0,-0.03,-0.53,1.08,0.01,0.02,1.09,0.0,0.0,118,43,45,52,162,130,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,13.56,0.12,0.33,1.0,0.03,7.2,171
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,6.36,0.12,0.36,0.97,-0.29,,,,,,,,10,131,99,11,214,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.08,0.26,0.34,0.33,0.04,32.0,0.05,0.33,0.68,0.2,0.01,0.13,15,25,32,13,30,5,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,44.44,0.89,2.52,6.2,13.47,,,,,,,,90,6,4,88,3,,Silver,Groww Silver ETF FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.39,0.23,0.36,0.46,0.05,14.34,0.07,0.23,0.47,0.32,0.01,0.06,38,40,29,33,26,31,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.22,0.22,0.47,0.9,0.04,3.81,0.11,0.19,0.33,0.89,0.01,0.02,2,3,3,7,4,4,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.18,-0.12,-0.03,0.89,-0.02,47.07,0.01,0.6,0.71,0.0,0.01,0.19,8,34,33,23,34,6,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,10.42,0.14,0.3,1.77,-0.49,,,,,,,,22,75,74,112,100,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.25,0.32,0.65,1.0,-0.1,6.88,1.12,0.04,0.05,1.02,0.03,0.03,125,18,22,145,149,31,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF FoF-Reg(G),17.02,0.7,1.54,0.32,3.23,117.05,17
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,6.08,0.41,0.96,1.0,-0.07,,,,,,,,7,7,8,195,51,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,11.78,0.04,0.07,1.05,-0.25,1.46,,,,,,0.01,35,85,85,77,86,35,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Groww Value Fund-Reg(G),2015-09-07,33606,12.09,0.24,0.49,0.94,0.02,5.75,0.95,0.01,0.01,0.97,0.0,0.02,9,20,19,7,21,3,NIFTY 500 - TRI,Groww Value Fund-Reg(G),12.76,0.3,0.62,0.99,0.26,1.43,22
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.89,0.27,0.28,0.26,0.03,31.1,0.04,0.34,0.77,0.14,0.01,0.12,8,9,15,8,12,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.72,0.24,0.45,0.84,0.05,12.32,0.08,0.22,0.42,0.29,0.01,0.05,74,45,9,72,17,48,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,13.74,0.2,0.37,1.01,0.03,-9.2,1.08,0.04,0.06,0.96,0.03,-0.04,39,47,49,41,39,54,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.37,0.27,0.43,0.47,0.04,13.28,0.06,0.28,0.59,0.38,0.01,0.05,37,19,20,35,35,35,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
PGIM India Equity Savings Fund(G),2004-02-05,845,2.03,0.08,0.19,0.35,0.01,6.2,0.16,0.06,0.11,0.49,0.0,0.02,7,56,56,10,42,19,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),6.41,0.18,0.37,0.79,0.09,4.3,61
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.74,0.33,0.29,0.3,0.05,35.73,0.04,0.36,0.8,0.14,0.01,0.14,20,9,27,31,23,33,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Mirae Asset Nifty Energy ETF,2025-11-07,50238,8.5,-0.92,-1.28,1.0,0.0,,,,,,,,28,221,222,204,43,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,16.89,0.0,0.0,1.0,-0.1,4.28,,,,,,0.02,153,175,175,142,147,72,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,5.2,0.23,0.49,-1.37,0.35,-254.39,0.38,0.06,0.1,0.43,0.02,-1.01,2,35,35,1,45,53,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.61,0.06,0.15,1.12,-0.14,0.05,0.3,0.0,-0.01,1.11,-0.01,0.0,15,16,16,15,16,16,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.34,0.21,0.5,0.96,0.04,3.92,18
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,10.5,0.13,0.24,1.0,-0.05,5.85,0.88,0.02,0.03,0.99,0.01,0.02,37,130,131,185,40,51,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.05,-7.64,-0.55,0.33,-0.08,,,,,,,,2,42,42,19,42,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.48,1.1,0.51,0.16,0.14,51.21,0.03,0.65,1.22,0.12,0.02,0.2,6,2,4,2,2,8,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,11.58,0.07,0.13,0.98,-0.08,2.47,,,,,,0.01,87,153,152,19,111,87,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Choice Gold ETF,2025-11-04,50405,6.27,3.3,2.18,-0.09,5.93,,,,,,,,1,1,7,9,6,,Gold-India,Choice Gold ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.12,0.31,0.41,0.48,0.06,15.65,0.06,0.28,0.58,0.33,0.01,0.06,67,16,12,66,14,41,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.46,0.21,0.38,1.22,0.08,-3.38,1.25,0.0,0.0,1.04,-0.01,-0.01,54,44,47,56,33,45,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,16.27,0.0,0.0,1.0,-0.08,1.81,,,,,,0.01,150,174,174,122,110,96,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,14.3,-0.1,-0.17,1.0,-0.01,1.13,,,,,,0.0,147,199,198,68,111,128,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,13.45,0.09,0.17,0.98,-0.57,7.74,1.04,0.01,0.02,0.99,0.0,0.03,21,24,24,21,24,20,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),12.33,0.27,0.56,0.91,0.25,12.82,21
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.29,0.2,0.4,1.08,0.02,3.4,0.89,0.02,0.03,2.75,-0.01,0.01,64,55,57,79,54,48,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,6.25,0.04,0.09,1.06,-0.5,,,,,,,,8,162,160,212,217,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Groww BSE Power ETF,2025-08-05,50007,10.65,-0.18,-0.33,0.98,0.12,,,,,,,,55,204,204,18,27,,BSE Power Index - TRI,Groww BSE Power ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,20.17,0.06,0.1,1.0,-0.09,-9.07,1.36,0.02,0.03,1.05,0.02,-0.04,199,158,157,63,123,160,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,13.31,0.28,0.61,0.28,0.89,96.39,0.95,0.04,0.07,1.59,0.02,0.38,14,29,25,11,30,12,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,10.77,0.21,0.44,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,71,102,90,150,57,57,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.15,-1.9,-0.39,0.66,-0.07,3.2,0.01,0.27,0.32,0.0,0.0,0.01,5,29,28,13,31,17,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,14.89,0.23,0.47,1.16,0.22,1.76,1.01,0.0,0.0,0.92,-0.01,0.01,133,52,52,217,8,99,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,22.61,0.15,0.29,0.34,0.77,-118.34,1.41,0.0,0.0,1.12,-0.01,-0.47,51,47,48,19,35,51,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.16,-0.07,-0.01,0.8,-0.02,15.17,0.0,0.66,0.22,0.0,0.0,0.06,6,32,32,21,33,26,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
