MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.42,-0.09,-0.05,1.04,-0.04,41.0,0.02,0.61,1.22,0.02,0.01,0.16,10,26,26,28,28,24,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.2,-1.22,-0.34,0.89,-0.03,9042.79,0.0,0.42,0.04,0.0,0.0,35.88,2,22,22,19,24,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),3.12,-0.97,-0.07,0.75,0.01,175.47,32
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.13,-0.2,0.61,0.48,,,,,,,,,27,27,17,18,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
HDFC BSE Sensex ETF,2015-12-09,34084,12.16,0.03,0.05,1.0,-0.16,-7.74,0.88,0.02,0.03,0.99,0.01,-0.03,24,180,181,233,244,179,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
PGIM India Large Cap Fund(G),2003-01-30,758,12.35,0.04,0.08,0.95,-0.23,-5.82,0.87,0.01,0.02,0.94,0.0,-0.02,13,31,31,10,33,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.68,0.08,0.16,0.97,0.04,-3.52,33
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.18,-0.29,1.0,-0.09,-4.13,,,,,,-0.02,,235,238,179,125,150,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.58,0.06,0.04,1.18,-0.04,13.63,0.02,0.62,1.13,0.07,0.01,0.05,1,20,21,20,24,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.49,1.05,0.14,2.83,37.22,,,,,,0.15,,5,9,36,15,10,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.08,0.13,0.23,1.2,0.0,0.1,0.78,0.03,0.05,2.35,0.0,0.0,31,27,27,39,31,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.71,0.07,0.15,0.47,0.02,5.57,0.14,0.09,0.14,0.88,0.0,0.02,6,95,95,57,83,45,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.31,-0.09,0.99,-0.03,-44.05,0.0,0.53,0.22,0.0,0.0,-0.17,3,37,36,25,40,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.96,0.12,0.25,0.74,0.15,1.79,0.34,0.03,0.04,1.05,0.0,0.01,12,9,9,14,10,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.6,0.2,0.37,0.99,-0.08,5.17,1.36,0.02,0.03,1.23,0.01,0.02,63,42,45,44,113,51,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.13,0.22,0.9,0.01,4.13,,,,,,0.02,,10,10,1,6,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.19,0.89,0.52,0.96,0.06,11.19,10
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.4,0.17,0.31,1.0,-0.09,0.86,0.93,0.01,0.02,0.98,0.0,0.0,32,56,66,99,142,91,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.31,0.02,0.04,0.44,0.0,1.64,0.04,0.35,0.7,0.32,0.01,0.01,23,25,24,24,29,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,-0.01,-0.03,-1.73,-0.39,,,,,,,,,103,103,16,120,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.73,0.0,0.0,0.91,-0.03,1.59,0.12,0.14,0.22,0.98,0.0,0.01,17,14,14,14,14,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.37,0.0,0.0,0.88,-0.03,1.93,23
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.21,0.44,1.0,-0.03,32.66,,,,,,0.13,,57,44,162,173,3,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,0.02,0.04,0.38,0.31,9.42,,,,,,0.04,,21,21,1,12,18,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.02,0.26,0.57,0.77,0.56,20.92,20
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.43,0.2,0.37,1.0,-0.08,3.33,1.07,0.02,0.02,1.06,0.0,0.01,45,46,47,87,90,73,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.06,-0.11,1.0,-0.09,2.34,,,,,,0.01,,196,197,55,145,77,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.47,0.43,0.98,-0.73,2.17,40.24,0.82,0.12,0.21,-0.4,0.11,0.16,3,1,1,4,1,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.46,0.42,0.97,-0.67,2.15,34.35,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.29,-0.83,-0.34,0.69,-0.09,49.57,0.02,0.48,0.93,0.01,0.01,0.2,1,33,33,20,33,14,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.32,0.17,0.32,1.06,0.44,4.41,1.18,0.02,0.02,1.11,0.01,0.02,16,19,18,27,6,6,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.73,0.2,0.37,1.0,-0.08,5.32,1.37,0.02,0.03,1.24,0.01,0.02,69,39,43,98,108,43,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.05,0.08,1.03,-0.05,3.55,1.03,0.0,0.01,1.02,-0.01,0.01,,83,83,71,82,52,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.2,0.11,0.11,0.04,107.73,,,,,,0.43,,12,11,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.23,0.37,0.66,0.92,,,,,,,,,51,63,71,32,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.16,0.27,0.43,0.05,6.85,0.06,0.27,0.56,0.3,0.01,0.03,25,39,23,32,34,36,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.05,54.36,0.02,0.62,1.21,0.02,0.01,0.22,8,28,28,25,30,12,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.22,-0.25,1.17,-0.05,13.03,,,,,,0.05,,29,28,19,29,19,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,0.3,0.3,0.29,0.06,43.97,0.04,0.37,0.8,0.23,0.01,0.17,17,10,15,41,14,16,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.29,0.53,0.97,0.61,10.66,,,,,,0.04,,9,13,40,22,25,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,28.12,0.18,0.35,0.45,1.35,5.62,1.61,0.03,0.04,1.38,0.03,0.02,44,47,47,41,26,42,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,0.02,0.04,0.96,1.24,-3.5,,,,,,-0.01,,10,10,7,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.93,0.11,0.23,0.91,0.47,-8.16,12
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,54,54,14,54,48,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.09,-0.13,0.93,0.36,,,,,,,,,26,26,12,10,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.27,0.1,0.16,0.97,-0.28,-7.13,0.94,0.02,0.04,0.79,0.01,-0.03,6,17,17,16,23,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.02,-5.03,22
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.37,0.37,0.76,0.39,1.85,68.72,1.13,0.03,0.05,1.17,0.02,0.27,26,8,14,30,8,11,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.08,-0.13,1.0,-0.07,0.5,,,,,,0.0,,203,205,126,79,100,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.09,0.15,0.95,-0.18,-5.09,,,,,,-0.02,,18,18,11,16,11,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.02,-5.03,22
Franklin India Retirement Fund(G),1997-03-31,3396,5.5,0.07,0.14,0.98,-0.11,-3.93,0.37,0.05,0.07,1.21,0.0,-0.02,1,5,5,4,5,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.88,0.83,0.38,0.47,0.12,-1.38,5
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.36,0.7,0.06,9.22,0.08,0.23,0.45,0.27,0.02,0.04,28,36,5,51,13,30,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.03,0.22,0.2,0.34,0.04,21.1,59
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.94,0.22,0.4,1.04,0.6,1.69,1.02,0.06,0.09,0.96,0.05,0.01,30,3,3,38,3,19,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.07,-0.1,1.19,-0.44,11.97,,,,,,0.05,,104,102,110,112,18,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.28,0.06,0.1,0.99,-0.29,-4.11,1.13,0.0,0.0,1.02,-0.01,-0.02,38,78,78,54,108,94,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
HDFC NIFTY Private Bank ETF,2022-11-16,46045,15.01,0.01,0.02,1.0,-0.01,0.1,1.06,0.02,0.04,1.01,0.01,0.0,74,205,205,138,105,97,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.63,0.18,0.32,1.07,0.21,0.71,1.16,0.02,0.02,1.07,0.01,0.0,30,42,46,86,48,70,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.25,0.22,0.41,1.0,-0.07,5.22,1.21,0.03,0.05,1.02,0.03,0.02,60,23,23,185,61,46,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,42,44,25,47,56,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,43,45,26,48,57,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.03,0.22,0.2,0.34,0.04,21.1,59
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,-0.94,-0.3,1.0,-0.02,,,,,,,,,40,42,26,38,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.44,1.0,0.01,2.29,44.91,0.84,0.12,0.19,-0.46,0.1,0.18,,9,13,33,23,1,Gold-India,DSP Gold ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.47,0.97,0.31,1.32,16.2,,,,,,0.06,,3,3,2,2,1,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.66,30
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.29,0.28,0.09,12.2,,,,,,0.05,,13,15,16,5,19,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.1,-0.16,0.96,0.07,,,,,,,,,23,23,12,9,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.02,-5.03,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.07,0.08,0.13,0.91,0.03,-9.85,0.72,-0.01,-0.02,0.7,-0.02,-0.04,20,104,107,9,27,200,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.92,0.26,0.3,0.28,0.06,29.71,0.05,0.33,0.69,0.21,0.01,0.12,13,3,11,15,17,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.62,0.09,0.16,1.0,-0.07,-4.28,0.94,0.02,0.03,1.03,0.0,-0.02,37,97,97,112,66,152,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.17,0.2,0.37,1.0,0.22,4.41,0.97,0.03,0.05,3.01,-0.01,0.02,31,16,14,31,22,11,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,18.3,0.3,0.68,0.31,1.51,21.65,0.95,0.06,0.1,1.77,0.03,0.09,25,28,24,13,16,33,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.03,-0.05,1.0,-0.05,4.38,,,,,,0.02,,217,218,183,207,63,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.04,0.04,0.87,0.11,33.42,,,,,,0.13,,21,21,24,2,8,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Nippon India Nifty Auto ETF,2022-01-24,45713,18.36,0.28,0.49,1.0,-0.02,10.16,1.26,0.02,0.02,1.06,0.01,0.04,109,24,31,85,125,28,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.21,0.44,1.22,2.83,,,,,,,,,8,7,20,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),17.93,0.18,0.35,1.03,0.46,3.55,21
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,17.11,0.42,0.98,-0.79,2.13,30.11,0.92,0.11,0.18,-0.38,0.1,0.12,46,13,16,25,29,21,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.11,-0.17,1.1,-0.13,3.75,,,,,,0.01,,108,108,90,94,49,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,0.06,0.09,0.97,0.67,6.78,,,,,,0.03,,22,22,23,5,5,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.59,0.19,1.57,0.73,0.33,8.52,0.09,0.2,0.79,0.46,0.01,0.03,14,12,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.39,0.27,0.64,0.33,0.17,8.26,15
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.03,-0.04,1.0,-0.07,0.63,,,,,,0.0,,182,179,153,60,97,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.57,0.19,0.34,1.22,0.23,3.6,1.21,0.02,0.03,1.11,0.02,0.01,46,11,13,52,16,16,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.86,0.16,0.3,1.01,0.07,4.08,1.02,0.03,0.04,1.06,0.02,0.02,28,18,21,35,23,14,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,23.73,0.01,0.01,1.0,-0.08,-18.95,1.26,0.01,0.01,0.8,0.0,-0.08,97,160,160,69,111,211,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.1,-0.16,0.61,-0.2,-0.5,,,,,,0.0,,56,55,2,51,34,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.41,0.37,0.75,0.4,1.83,64.84,1.19,0.04,0.06,1.39,0.03,0.26,27,11,17,32,10,14,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.02,-0.03,0.98,-0.12,3.73,1.67,0.0,0.01,1.35,-0.01,0.01,,93,93,50,92,50,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.02,-0.04,0.95,0.19,6.07,,,,,,0.02,,32,32,12,14,13,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Union Focused Fund-Reg(G),2019-08-05,22068,13.04,0.14,0.25,0.89,0.12,6.4,1.03,0.01,0.02,1.01,0.0,0.03,7,18,18,4,15,5,BSE 500 - TRI,Union Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,0.04,0.06,1.03,0.08,3.07,,,,,,0.01,,32,32,25,14,12,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
DSP Nifty Bank ETF,2023-01-03,46468,15.02,0.06,0.11,1.0,-0.01,1.26,1.07,0.03,0.04,1.06,0.02,0.0,76,158,159,134,110,83,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.19,-0.93,-0.23,0.94,0.01,1347.17,0.0,1.71,0.1,0.0,0.0,5.35,4,25,13,15,16,9,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.28,-1.33,-0.27,0.95,0.0,1257.42,35
LIC MF ULIS,1989-06-19,2154,10.36,0.07,0.13,1.11,-0.17,-1.31,0.66,0.04,0.06,2.01,0.0,-0.01,24,41,41,27,44,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.73,0.19,0.29,1.04,0.12,-0.25,43
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.07,-0.12,1.0,-0.11,-0.08,,,,,,0.0,,200,200,149,196,110,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,24.46,0.35,0.78,0.44,2.34,-450.17,1.35,0.04,0.06,0.25,0.05,-1.79,38,20,12,36,4,52,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.59,0.33,0.63,0.62,0.54,7.06,0.71,0.06,0.08,2.05,0.02,0.03,28,31,40,67,41,38,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.11,0.18,0.84,-0.39,3.45,,,,,,0.01,,4,4,4,5,4,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.28,0.1,0.19,0.85,-0.28,5.09,7
Union Largecap Fund-Reg(G),2017-05-11,33066,12.22,0.07,0.12,0.95,-0.05,-4.06,0.95,0.01,0.01,1.02,0.0,-0.02,11,27,27,13,26,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.68,0.08,0.16,0.97,0.04,-3.52,33
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,37,49,9,42,46,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
