MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,20.93,-0.25,-0.36,1.0,-0.12,5.57,0.58,-0.06,-0.11,0.42,0.28,0.02,211,207,203,162,183,92,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Quantum Gold Fund ETF,2008-02-22,4326,15.91,0.53,1.59,-0.59,2.49,67.56,0.83,0.12,0.2,-0.37,0.11,0.27,12,27,26,16,29,18,Gold-India,Quantum Gold Fund ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
Helios Small Cap Fund-Reg(G),2025-11-27,50211,13.05,-0.83,-0.99,1.01,-0.99,,,,,,,,3,33,33,28,34,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
DSP Nifty Bank ETF,2023-01-03,46468,12.88,0.17,0.36,1.0,-0.01,14.16,1.07,0.03,0.04,1.06,0.02,0.06,110,125,124,137,100,34,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.75,0.31,0.27,0.29,0.05,50.7,0.04,0.36,0.7,0.16,0.01,0.2,38,20,33,36,32,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,11.65,0.32,0.8,0.81,0.15,11.42,,,,,,0.05,2,3,1,4,4,3,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),14.02,0.18,0.38,0.86,0.2,13.66,6
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.68,0.24,0.2,0.25,0.03,4.54,0.02,0.17,0.29,0.08,0.0,0.02,18,59,56,14,60,68,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.26,0.26,0.46,1.0,-0.08,6.68,1.68,0.01,0.02,1.32,0.01,0.03,209,57,69,61,209,85,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,7.48,-0.26,-0.35,0.72,-0.37,,,,,,,,9,107,106,6,94,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.13,-1.57,-0.25,0.06,-0.04,,,,,,,,5,40,40,4,40,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.35,0.24,0.37,0.29,0.07,14.94,0.11,0.09,0.11,0.32,0.01,0.06,9,11,11,9,11,6,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.23,0.31,0.63,0.33,0.14,4.42,15
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.28,0.12,0.25,0.61,-0.15,-0.48,0.55,0.05,0.07,1.7,0.01,0.0,30,54,54,21,51,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.95,0.35,0.7,0.94,0.38,11.26,,,,0.0,,0.04,2,4,6,6,5,3,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.87,0.29,0.6,1.0,0.22,6.67,23
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.43,0.22,0.43,1.15,-0.08,6.55,0.74,0.02,0.03,2.25,-0.01,0.03,52,33,35,54,46,25,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.92,0.16,0.33,1.0,-0.07,13.86,1.07,0.02,0.04,1.06,0.01,0.06,116,104,100,153,68,16,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.82,0.25,0.45,0.37,0.85,-129.68,0.89,0.02,0.03,0.11,0.02,-0.51,5,6,6,4,3,5,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.24,0.29,0.56,0.6,0.61,-98.08,8
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.02,0.29,0.53,0.98,0.03,7.66,1.16,0.02,0.04,2.75,-0.01,0.03,73,43,44,71,54,35,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.52,-0.1,-0.16,0.97,-0.46,10.76,,,,,,0.04,71,93,91,47,98,24,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.75,0.4,0.34,0.87,0.08,21.52,0.04,0.44,0.97,0.11,0.01,0.09,6,5,8,10,6,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,15.09,12
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.43,-0.18,-0.29,0.88,-0.17,7.06,,,,,,0.03,5,10,10,5,10,3,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),11.69,0.03,0.31,0.9,-0.01,6.06,10
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.16,0.35,0.68,0.89,-0.03,19.88,1.04,0.01,0.01,0.91,0.0,0.08,3,3,3,3,5,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.22,0.26,0.5,0.94,0.0,18.27,10
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.17,0.19,0.33,0.98,-0.22,2.32,0.9,0.02,0.04,0.73,0.01,0.01,13,11,11,17,21,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.83,-0.05,0.02,0.99,-0.09,-0.78,22
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.65,-0.08,-0.13,0.97,-0.35,7.56,,,,,,0.03,89,86,86,44,93,40,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.48,0.34,0.64,1.11,0.81,14.36,1.33,0.03,0.04,1.12,0.02,0.06,8,4,4,15,4,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.4,0.27,0.52,1.04,0.46,7.7,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.34,-0.06,-0.1,1.1,-1.18,-10.26,1.23,0.0,0.0,0.88,-0.01,-0.04,102,84,83,84,110,95,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,22.94,0.02,0.03,1.21,0.13,5.92,,,,,,0.02,112,73,73,103,36,49,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.88,0.16,0.33,1.0,-0.08,13.63,1.07,0.02,0.04,1.06,0.01,0.05,113,103,98,115,87,19,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.27,0.07,1.09,0.0,7.74,0.0,0.56,0.32,0.0,0.0,0.03,43,15,13,42,20,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,8.03,-0.58,-0.79,0.76,-1.21,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.3,0.27,0.49,0.46,0.9,-812.25,1.14,0.02,0.03,0.97,0.01,-3.22,28,32,35,35,32,54,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.36,0.24,0.53,0.19,0.04,6.3,0.17,0.08,0.13,0.51,0.01,0.02,6,30,23,2,36,26,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.45,0.15,0.27,1.11,-0.38,5.64,1.21,0.01,0.02,1.14,0.0,0.02,42,42,42,46,49,25,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.35,0.46,0.18,1.0,0.01,58.16,0.02,0.71,1.35,0.02,0.01,0.23,17,3,3,28,15,11,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.93,0.16,0.32,1.0,-0.08,13.56,1.08,0.02,0.04,1.06,0.01,0.05,118,107,103,186,108,20,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.22,0.01,0.02,1.25,-0.25,-15.32,1.07,0.03,0.05,0.84,0.02,-0.06,7,8,8,11,9,8,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.49,0.02,0.04,1.03,-0.04,-12.99,12
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.27,0.23,0.52,0.86,0.07,4.69,0.11,0.2,0.35,0.9,0.01,0.02,14,9,2,12,2,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,,,,,,,,,,,,,,,,,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.55,21
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.91,0.29,0.58,1.15,0.19,4.69,1.13,0.05,0.07,1.04,0.04,0.02,11,4,4,11,4,8,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),11.69,0.03,0.31,0.9,-0.01,6.06,10
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.42,0.09,0.19,0.89,-0.23,-19.96,1.11,0.04,0.06,0.89,0.04,-0.08,83,68,68,22,84,96,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.51,0.34,1.01,-5.35,3.88,83.76,1.46,0.07,0.12,0.47,0.09,0.33,89,34,23,4,11,5,Silver,UTI Silver ETF FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,7.21,0.24,0.43,0.47,0.56,,,,,,,,7,36,40,1,13,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,17.81,-0.05,-0.08,1.0,-0.09,6.33,1.45,-0.01,-0.02,1.31,-0.04,0.03,184,162,160,205,136,83,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.72,0.05,0.1,1.14,0.01,-2.62,0.94,0.02,0.03,0.73,0.01,-0.01,3,7,7,9,6,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.49,0.02,0.04,1.03,-0.04,-12.99,12
JM Small Cap Fund-Reg(G),2024-06-18,48452,18.96,-0.12,-0.2,0.94,-0.1,-1.92,,,,,,-0.01,33,30,30,25,25,29,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.41,0.22,0.48,0.93,0.06,4.41,0.12,0.19,0.33,0.9,0.01,0.02,16,10,3,15,6,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.58,0.43,0.92,1.0,-0.08,19.93,1.58,0.02,0.03,1.37,0.02,0.08,179,3,3,117,77,9,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.12,0.12,0.23,1.05,-0.71,-2.85,1.19,0.0,0.0,0.99,-0.01,-0.01,100,65,63,72,106,87,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.37,0.33,0.64,1.0,-0.01,11.31,1.2,0.03,0.05,1.02,0.03,0.04,161,36,40,177,79,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.37,0.0,0.01,0.81,-0.08,0.58,0.12,0.14,0.22,0.98,0.0,0.0,14,17,17,7,16,14,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.24,0.05,0.1,1.01,-0.04,4.67,22
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.27,0.11,0.2,1.0,-0.01,11.59,1.28,0.03,0.05,3.46,0.0,0.05,178,159,161,68,89,45,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.18,0.12,0.19,0.38,0.0,6.55,0.05,0.3,0.55,0.4,0.01,0.03,8,18,18,6,17,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.69,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.29,0.57,0.85,0.11,6.63,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.67,22
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.73,-0.54,-0.79,0.11,-0.12,,,,,,,,9,86,88,15,82,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.27,-0.27,-0.42,1.0,-0.09,3.78,,,,,,0.02,124,211,211,148,123,144,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.66,0.3,0.56,0.61,0.08,8.87,0.08,0.23,0.41,0.61,0.01,0.04,10,4,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.75,-0.33,-0.5,1.05,-1.01,-7.59,,,,,,-0.03,19,22,22,22,24,20,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.83,-0.05,0.02,0.99,-0.09,-0.78,22
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.79,0.27,0.26,0.31,0.04,8.34,0.02,0.17,0.28,0.12,0.0,0.03,49,42,38,46,41,55,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,10.17,-0.1,-0.16,0.73,-0.61,-4.51,,,,,,-0.02,18,92,90,7,103,91,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.4,-0.86,-0.57,0.26,-0.03,,,,,,,,2,25,25,7,19,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.55,21
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.21,-1.29,-0.38,0.95,-0.03,-554.2,,,,,,-2.2,15,24,25,26,22,28,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.82,0.05,0.67,0.02,-152.97,31
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.31,0.27,0.48,0.47,0.89,-500.17,1.06,0.01,0.01,0.22,0.0,-1.98,29,33,36,39,33,52,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.8,0.33,0.64,0.99,-0.1,11.26,1.27,0.03,0.04,1.1,0.02,0.04,154,9,11,36,147,29,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.91,0.19,0.32,0.92,-0.2,-0.3,1.47,0.04,0.07,1.0,0.05,0.0,32,20,20,22,29,26,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.06,-0.01,48.91,0.01,0.65,0.76,0.0,0.01,0.19,26,27,27,38,27,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.0,0.34,0.39,0.3,0.12,19.78,,,,,,0.08,12,1,24,10,3,19,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.05,0.22,0.41,1.0,-0.09,2.02,1.37,0.02,0.03,1.05,0.02,0.01,196,59,66,87,128,162,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.79,0.22,0.44,1.02,-0.09,5.9,0.89,0.05,0.07,0.9,0.03,0.02,51,41,37,65,67,50,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.85,0.08,0.17,0.94,-0.05,1.11,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,17,17,17,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.31,0.14,0.23,0.43,0.01,6.3,0.05,0.29,0.52,0.38,0.01,0.02,17,16,15,15,16,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.69,21
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.23,0.19,0.39,0.94,-0.15,12.88,1.06,0.05,0.08,1.04,0.05,0.05,9,19,19,19,21,15,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.22,0.16,0.43,0.89,0.16,13.65,22
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,17.79,0.22,0.4,1.0,-0.05,6.65,1.45,-0.01,-0.02,1.31,-0.03,0.03,197,84,105,210,196,87,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.07,0.12,0.17,0.37,0.0,7.23,0.04,0.35,0.7,0.32,0.01,0.03,21,26,26,20,28,29,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,15.01,32
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,40.83,0.42,1.48,-16.59,3.65,,,,,,,,22,20,19,3,8,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),23.68,0.59,1.57,-3.38,2.66,60.08,18
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.17,0.09,1.12,-0.03,23.06,0.02,0.62,1.13,0.07,0.01,0.09,4,17,18,19,21,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.55,21
PGIM India Large Cap Fund(G),2003-01-30,758,11.0,0.14,0.27,0.93,-0.26,4.06,0.87,0.01,0.02,0.94,0.0,0.02,12,35,35,10,37,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.91,0.23,0.43,1.08,0.16,5.95,0.97,0.01,0.01,0.96,0.0,0.02,53,39,41,79,34,48,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
ITI Focused Fund-Reg(G),2023-06-19,45722,12.97,0.26,0.49,0.96,0.27,12.2,1.16,0.04,0.05,1.09,0.03,0.05,33,18,21,22,12,1,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.16,-0.04,0.99,-0.03,-32.23,0.0,0.53,0.22,0.0,0.0,-0.13,13,33,34,27,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,7.82,-0.59,-1.0,0.33,-1.2,,,,,,,,1,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.52,0.16,0.39,0.83,0.16,8.67,18
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.63,0.21,0.38,1.0,-0.11,6.2,1.43,-0.01,-0.02,1.3,-0.04,0.02,182,64,85,136,181,84,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.06,-0.03,1.04,-0.04,51.16,0.02,0.6,1.18,0.02,0.01,0.2,21,23,23,30,27,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,6.6,-0.75,-0.89,0.85,-0.64,,,,,,,,29,58,57,34,59,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.23,0.22,0.4,0.99,-0.09,2.19,1.37,0.02,0.03,1.05,0.02,0.01,200,62,78,46,139,155,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.61,0.24,0.57,0.45,0.28,9.32,0.34,0.03,0.04,1.05,0.0,0.04,19,28,19,14,11,12,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.16,-0.8,-0.17,0.78,-0.02,-350.13,0.0,1.43,0.1,0.0,0.0,-1.39,3,28,26,3,34,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.17,-0.85,-0.18,0.93,0.0,-324.52,34
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.72,0.16,0.34,0.12,0.0,7.33,0.14,0.09,0.14,0.88,0.0,0.03,18,65,62,16,59,40,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.32,0.26,0.4,0.45,0.05,12.63,0.06,0.27,0.56,0.3,0.01,0.05,34,41,20,32,32,37,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.6,0.13,0.21,0.92,-0.58,6.02,0.88,-0.01,-0.02,0.76,-0.02,0.02,5,5,5,4,7,3,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.83,0.15,0.29,0.87,-0.29,6.36,6
