MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.35,0.7,0.06,5.14,0.08,0.23,0.45,0.27,0.02,0.02,30,42,5,66,14,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.01,0.21,0.19,0.32,0.04,22.28,74
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,18.22,0.3,0.69,0.33,1.54,16.98,0.95,0.06,0.1,1.77,0.03,0.07,25,26,23,13,14,36,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.41,0.29,0.6,0.34,1.27,110.33,55
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.36,0.18,0.33,1.06,0.48,5.14,1.18,0.02,0.02,1.11,0.01,0.02,16,15,16,27,3,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.3,0.28,0.09,10.81,,,,,,0.04,,9,8,16,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.37,0.37,0.76,0.42,1.86,89.36,1.19,0.04,0.06,1.39,0.03,0.35,27,7,14,32,9,9,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.41,0.29,0.6,0.34,1.27,110.33,55
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.09,-0.14,1.0,-0.07,0.4,,,,,,0.0,,199,199,127,78,92,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.97,0.02,0.04,1.0,-0.01,-0.76,1.06,0.02,0.04,1.01,0.01,0.0,72,185,185,139,109,124,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,48,54,25,55,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.01,0.21,0.19,0.32,0.04,22.28,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,49,55,26,56,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.01,0.21,0.19,0.32,0.04,22.28,74
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.73,0.2,0.36,1.0,-0.08,5.54,1.37,0.02,0.03,1.24,0.01,0.02,68,45,46,98,112,37,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.06,0.1,0.96,-0.16,-0.08,,,,,,0.0,,17,18,12,16,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.39,0.05,0.08,0.98,0.07,-2.17,22
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.34,0.07,0.13,1.0,-0.29,-3.58,1.13,0.0,0.0,1.02,-0.01,-0.01,37,70,69,57,108,91,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.17,0.1,0.17,0.91,0.11,-5.07,0.72,-0.01,-0.02,0.7,-0.02,-0.02,22,90,92,8,23,179,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.15,-0.24,0.99,0.26,,,,,,,,,24,24,18,6,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.39,0.05,0.08,0.98,0.07,-2.17,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.93,0.25,0.29,0.28,0.06,26.31,0.05,0.33,0.69,0.21,0.01,0.1,14,4,11,15,15,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.43,0.97,0.01,2.19,25.02,0.84,0.12,0.19,-0.46,0.1,0.1,,9,11,36,23,9,Gold-India,DSP Gold ETF FoF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.97,0.21,0.4,1.04,0.6,0.28,1.02,0.06,0.09,0.96,0.05,0.0,30,4,3,39,2,24,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.01,-0.03,0.98,-0.15,1.56,1.67,0.0,0.01,1.35,-0.01,0.01,,90,90,51,93,55,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.34,0.23,0.43,1.0,-0.07,5.12,1.21,0.03,0.05,1.02,0.03,0.02,60,19,24,182,62,48,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.61,0.19,1.59,0.73,0.33,7.21,0.09,0.2,0.79,0.46,0.01,0.03,14,12,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.39,0.27,0.64,0.33,0.17,7.26,15
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.45,0.93,0.31,1.34,,,,,,,,,3,2,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.75,0.21,0.41,0.75,0.47,4.92,29
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.06,-0.09,0.93,0.38,,,,,,,,,26,26,14,9,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.04,-0.07,1.0,-0.05,2.42,,,,,,0.01,,213,213,182,207,68,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.26,0.2,0.38,1.0,0.24,4.64,0.97,0.03,0.05,3.01,-0.01,0.02,33,14,12,31,19,9,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.12,-0.19,1.1,-0.17,0.4,,,,,,0.0,,108,107,90,97,65,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.14,0.27,0.28,0.0,,,,,,,,,13,5,8,18,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.41,25
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.27,0.49,0.97,0.57,9.8,,,,,,0.04,,11,15,39,22,23,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,17.01,0.41,0.95,-0.75,2.03,17.79,0.92,0.11,0.18,-0.38,0.1,0.07,46,12,15,28,28,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.6,0.19,0.34,1.22,0.23,1.79,1.21,0.02,0.03,1.11,0.02,0.01,46,13,13,53,15,17,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,0.07,0.11,0.98,0.63,4.18,,,,,,0.02,,22,22,25,4,6,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
DSP Nifty Bank ETF,2023-01-03,46468,15.06,0.06,0.1,1.0,-0.01,-0.2,1.07,0.03,0.04,1.06,0.02,0.0,75,157,159,132,113,111,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.66,0.09,0.15,1.0,-0.07,-2.92,0.94,0.02,0.03,1.03,0.0,-0.01,37,94,94,112,64,145,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.04,-0.06,1.0,-0.07,1.29,,,,,,0.01,,177,177,154,60,82,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.19,0.39,1.25,3.02,,,,,,,,,15,13,20,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),18.01,0.2,0.39,1.03,0.52,3.14,21
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.16,-0.24,0.6,-0.3,,,,,,,,,56,56,1,53,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.87,0.16,0.29,1.01,0.05,3.91,1.02,0.03,0.04,1.06,0.02,0.02,28,23,24,36,29,10,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
LIC MF ULIS,1989-06-19,2154,10.36,0.07,0.12,1.11,-0.18,-2.19,0.66,0.04,0.06,2.01,0.0,-0.01,24,41,36,27,43,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.76,0.14,0.26,1.03,0.1,-0.43,43
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.05,55.47,0.02,0.62,1.21,0.02,0.01,0.22,8,28,28,24,30,11,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,61.33,30
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-08,75090,,1.28,2.67,1.63,1.98,,,,,,,,,6,1,27,3,,NIFTY 500 - TRI,Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.65,0.74,0.68,0.62,,27
Union Focused Fund-Reg(G),2019-08-05,22068,13.06,0.13,0.24,0.89,0.1,6.25,1.03,0.01,0.02,1.01,0.0,0.02,7,17,18,4,16,5,BSE 500 - TRI,Union Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.44,1.04,0.98,0.94,,,,,,,,,3,3,26,7,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,45,61,10,49,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.01,0.21,0.19,0.32,0.04,22.28,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.25,0.07,0.12,0.96,-0.04,-3.5,0.95,0.01,0.01,1.02,0.0,-0.01,11,27,27,12,25,20,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,-0.01,-0.01,1.02,-0.01,2.6,,,,,,0.01,,32,32,25,21,14,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.54,0.12,0.22,1.0,-0.07,-1.97,1.06,0.03,0.04,0.85,0.02,-0.01,51,78,75,188,79,141,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.08,-0.14,1.0,-0.11,-0.53,,,,,,0.0,,197,197,147,193,112,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.48,-0.04,-0.09,0.78,-0.05,0.76,0.12,0.1,0.17,0.93,0.0,0.0,1,21,21,1,20,5,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.46,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.05,-0.08,0.95,0.13,4.69,,,,,,0.02,,32,32,10,17,13,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
Axis Gilt Fund-Reg(G),2012-01-23,15652,3.21,0.07,0.16,1.04,0.0,-0.08,0.16,0.13,0.21,1.3,0.01,0.0,20,15,13,21,16,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.19,38
Nippon India Nifty Auto ETF,2022-01-24,45713,18.08,0.25,0.43,1.0,-0.02,12.22,1.26,0.02,0.02,1.06,0.01,0.05,108,31,51,97,126,27,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.5,0.14,0.29,0.89,0.07,0.88,0.11,0.2,0.32,0.87,0.01,0.0,2,4,4,10,4,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.46,25
Groww Gold ETF,2024-10-22,49188,,0.49,1.06,-0.36,2.79,21.72,,,,,,0.09,,1,6,33,20,25,Gold-India,Groww Gold ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.01,-0.02,0.97,1.31,-0.78,,,,,,0.0,,10,10,8,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.53,0.06,0.14,0.9,0.41,-8.94,12
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.06,0.1,0.83,-0.48,8.62,,,,,,0.03,,5,5,4,6,2,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.24,0.09,0.17,0.84,-0.27,4.98,7
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.74,0.03,0.06,0.84,0.0,0.13,0.15,0.12,0.19,1.23,0.0,0.0,14,17,16,12,17,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.19,38
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.74,0.14,0.27,0.95,0.24,0.08,1.14,0.05,0.07,1.11,0.04,0.0,11,10,10,22,12,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.6,0.32,0.62,0.62,0.53,5.42,0.71,0.06,0.08,2.05,0.02,0.02,28,30,40,66,40,39,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.04,0.01,0.03,0.81,-0.03,-0.4,0.11,0.14,0.23,0.89,0.0,0.0,5,12,11,9,14,11,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.64,23
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.16,0.3,1.0,-0.06,0.98,1.61,0.0,0.01,1.4,-0.01,0.0,,73,80,207,218,85,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.11,0.11,0.88,0.13,32.38,,,,,,0.13,,17,13,18,3,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.41,25
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.04,0.04,0.88,0.11,34.22,,,,,,0.14,,21,21,24,2,8,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,34.36,23
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.41,0.21,0.41,1.0,-0.04,1.01,1.27,0.01,0.01,1.27,0.0,0.0,85,48,58,138,196,83,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.61,0.08,0.15,1.0,-0.01,-2.77,1.07,0.06,0.09,1.07,0.05,-0.01,66,128,130,164,95,143,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,59,59,19,58,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.01,0.21,0.19,0.32,0.04,22.28,74
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.09,0.15,1.0,-0.02,-0.18,1.07,0.03,0.04,1.06,0.02,0.0,,123,128,52,138,106,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.24,0.46,0.42,0.7,-1.31,,,,,,-0.01,,16,14,4,10,29,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.75,0.21,0.41,0.75,0.47,4.92,29
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.79,0.11,0.2,1.06,0.18,-1.59,1.05,0.0,0.0,1.08,-0.01,-0.01,27,15,15,30,10,12,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.32,0.17,0.28,0.43,0.05,5.09,0.06,0.3,0.64,0.37,0.01,0.02,24,25,14,31,23,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.68,0.14,0.26,0.95,0.3,-0.4,0.92,0.01,0.01,0.86,0.0,0.0,4,24,24,11,9,26,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.14,-0.19,0.57,-0.14,,,,,,,,,33,33,16,33,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.75,0.21,0.41,0.75,0.47,4.92,29
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.2,0.01,0.01,0.39,-0.01,0.63,0.15,0.07,0.12,0.41,0.01,0.0,1,21,21,4,20,10,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.51,23
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.7,0.1,0.21,0.84,0.06,0.33,0.11,0.19,0.34,0.63,0.01,0.0,6,8,8,2,7,7,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.46,25
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.19,-0.29,1.0,-0.08,-0.98,0.6,-0.06,-0.11,0.43,0.29,0.0,,240,240,217,232,130,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.02,0.03,1.17,0.12,0.66,,,,,,0.0,,43,43,38,15,11,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.59,0.23,0.45,0.27,0.86,9.3,0.93,0.09,0.14,0.82,0.07,0.04,8,38,41,10,42,44,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.41,0.29,0.6,0.34,1.27,110.33,55
Union Value Fund-Reg(G),2018-12-05,41740,13.73,0.18,0.34,0.98,0.27,-0.13,1.02,0.02,0.03,1.02,0.01,0.0,10,15,12,11,12,11,BSE 500 - TRI,Union Value Fund-Reg(G),14.34,0.24,0.45,1.0,0.3,0.87,23
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.08,0.24,0.5,0.97,-0.03,12.93,1.21,0.03,0.05,0.74,0.03,0.05,12,15,15,15,17,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.37,0.26,0.57,0.77,0.57,16.41,20
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.27,0.22,0.42,1.0,-0.1,4.81,1.21,0.03,0.04,1.02,0.03,0.02,54,27,29,66,171,54,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,-0.94,-0.32,1.0,-0.03,,,,,,,,,41,42,26,41,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.43,0.27,0.75,0.1,,,,,,,,,4,17,72,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),1.01,0.21,0.19,0.32,0.04,22.28,74
Sundaram Low Duration Fund(G),2004-09-14,2343,0.61,0.0,0.0,0.82,0.02,10.89,0.02,0.52,1.24,0.09,0.01,0.04,9,25,25,14,14,24,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.63,0.07,0.05,0.81,0.02,16.41,25
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.17,0.01,0.02,1.0,-0.21,-7.06,0.88,0.02,0.03,0.99,0.0,-0.03,24,152,153,219,236,195,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.02,0.06,0.11,1.0,-0.03,-4.44,0.88,0.02,0.03,0.99,0.01,-0.02,8,115,112,97,38,160,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.06,0.08,0.13,0.98,-0.21,-4.69,0.96,0.04,0.05,0.95,0.02,-0.02,25,67,68,52,100,96,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
JM Arbitrage Fund(G),2006-07-18,1843,0.44,-0.16,-0.09,0.51,-0.06,-49.39,0.06,0.17,0.4,-0.09,0.01,-0.2,5,25,25,26,31,7,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.14,-0.1,0.55,0.05,57.43,,,,,,0.23,,30,30,16,6,9,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,61.33,30
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.21,0.1,0.18,0.92,0.05,4.26,1.09,0.03,0.05,1.1,0.02,0.02,5,20,20,11,22,5,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-25,50746,,0.85,1.77,-2.27,3.19,,,,,,,,,1,1,1,1,,MSCI World,Kotak Quality Overseas Equity Omni FOF-Reg(G),18.41,0.29,0.6,0.34,1.27,110.33,55
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,23.01,-0.02,-0.04,1.0,-0.08,-15.55,1.26,0.01,0.01,0.8,0.0,-0.06,96,168,168,70,103,207,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,17.1,0.3,0.61,0.43,1.39,18.95,1.24,0.03,0.04,1.17,0.02,0.08,21,29,28,35,24,33,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),18.41,0.29,0.6,0.34,1.27,110.33,55
