MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.59,0.31,0.6,1.06,1.14,12.95,1.33,0.03,0.04,1.12,0.02,0.05,6,1,1,14,3,3,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.11,0.22,0.44,1.04,0.58,3.6,21
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,,0.58,1.41,2.07,9.75,31.55,,,,,,0.13,,10,8,118,1,4,Silver,DSP Silver ETF FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Quant BFSI Fund-Reg(G),2023-06-20,47989,,0.29,0.56,0.67,1.26,14.14,1.34,-0.01,-0.01,1.16,-0.03,0.06,,1,1,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.28,0.07,0.14,0.93,0.34,1.14,22
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,,-0.2,-0.3,1.0,-0.11,-2.49,0.58,-0.06,-0.11,0.42,0.28,-0.01,,215,213,165,198,108,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,0.05,0.09,0.94,-0.05,-4.49,0.93,0.04,0.06,0.9,0.03,-0.02,,29,29,9,20,27,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
DSP Quant Fund-Reg(G),2019-06-10,42237,12.48,0.08,0.13,0.97,-0.06,-4.06,0.81,0.01,0.02,0.82,0.0,-0.02,6,67,67,46,77,77,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.4,0.29,0.13,1.04,0.01,64.81,0.02,0.71,1.35,0.02,0.01,0.26,16,3,4,30,17,13,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.39,-0.02,-0.01,0.62,0.0,87.2,30
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.36,0.13,0.22,0.99,-0.1,-2.85,0.85,-0.02,-0.04,1.98,-0.04,-0.01,40,76,77,88,111,82,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.07,0.26,0.48,0.34,1.03,276.44,0.89,0.02,0.03,0.11,0.02,1.1,5,7,7,1,5,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.74,0.32,0.66,0.61,0.89,-1379.39,8
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.63,0.22,0.4,0.98,0.04,1.64,1.16,0.02,0.04,2.75,-0.01,0.01,48,59,62,84,81,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Invesco India Gold ETF,2010-03-12,8505,16.56,0.47,1.19,0.55,2.27,24.27,0.88,0.12,0.18,-0.64,0.11,0.1,8,20,22,30,31,23,Gold-India,Invesco India Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.54,-0.09,-0.16,1.0,-0.01,-18.52,0.92,-0.01,-0.01,0.48,-0.01,-0.07,61,209,207,48,114,183,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,0.05,0.1,1.17,0.11,10.21,,,,0.0,,0.04,,70,69,106,61,12,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,0.2,0.55,0.82,-0.92,,,,,,,,,65,48,65,126,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Kotak Credit Risk Fund(G),2010-05-11,8472,1.45,0.12,0.21,0.33,0.06,8.22,0.11,0.09,0.11,0.32,0.01,0.03,9,12,12,10,11,8,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.32,0.22,0.55,0.33,0.16,7.63,15
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,-0.13,-0.21,1.0,-0.07,-2.72,,,,,,-0.01,,196,197,168,71,114,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.73,0.13,0.24,1.24,-0.02,-6.05,0.78,0.06,0.08,2.43,0.01,-0.02,33,25,25,40,29,43,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
UTI Innovation Fund-Reg(G),2023-10-13,48238,,-0.02,-0.04,1.11,-0.77,-8.79,1.23,0.0,0.0,0.88,-0.01,-0.03,,82,82,95,114,95,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.18,0.37,0.78,1.0,-0.08,16.86,1.58,0.02,0.03,1.37,0.02,0.07,75,3,4,109,97,3,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Quantum Gold Fund ETF,2008-02-22,4326,16.66,0.47,1.19,0.2,2.26,22.13,0.83,0.12,0.2,-0.37,0.11,0.09,9,25,24,18,34,26,Gold-India,Quantum Gold Fund ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.06,0.02,1.09,-0.01,54.84,0.01,0.64,0.76,0.0,0.01,0.22,14,30,30,38,30,3,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.93,0.05,0.09,1.1,0.08,-0.13,0.15,0.15,0.24,1.12,0.01,0.0,18,11,11,26,2,13,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.9,0.1,0.17,0.95,-0.19,-5.12,0.92,0.02,0.02,0.97,0.0,-0.02,9,60,60,37,92,84,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.39,-0.59,0.99,-0.05,,,,,,,,,33,33,23,26,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.6,0.01,0.01,0.8,-0.24,-4.71,0.85,-0.04,-0.07,1.45,-0.06,-0.02,28,32,32,35,37,34,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.13,0.27,0.51,0.15,-0.33,0.5,0.06,0.09,1.33,0.02,0.0,,2,2,2,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.84,0.1,0.19,0.8,-0.04,-2.95,5
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,-0.12,-0.21,1.15,-0.18,-4.18,,,,,,-0.02,,32,32,32,26,26,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
JM Small Cap Fund-Reg(G),2024-06-18,48452,,-0.01,-0.02,1.01,0.21,4.81,,,,,,0.02,,36,36,28,15,14,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.65,0.27,0.51,1.0,-0.01,3.3,1.2,0.03,0.05,1.02,0.03,0.01,94,28,35,179,70,51,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.2,0.0,0.0,0.41,0.01,1.92,0.05,0.31,0.59,0.36,0.01,0.01,22,19,19,22,21,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),1.15,0.01,-0.02,0.54,0.03,10.16,31
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.26,-0.41,1.0,-0.01,-13.53,,,,,,-0.05,,233,235,146,82,180,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.08,0.15,0.98,0.53,-1.29,0.94,0.02,0.03,0.73,0.01,-0.01,,4,4,7,5,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.52,0.08,0.18,0.92,0.4,-21.0,12
Kotak Services Fund-Reg(G),2026-02-25,50374,,-0.18,-0.36,0.65,0.38,,,,,,,,,109,112,3,36,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.08,-0.19,0.83,-0.48,,,,,,,,,34,34,3,31,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
LIC MF Nifty 100 ETF,2016-03-17,33578,12.8,0.12,0.21,1.0,-0.03,-3.63,0.94,0.02,0.03,1.03,0.01,-0.01,36,103,104,81,154,127,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.62,0.19,0.14,0.22,0.02,-8.42,0.02,0.17,0.29,0.08,0.0,-0.03,13,27,44,18,51,58,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.78,0.03,0.05,1.0,-0.07,0.3,1.07,0.02,0.04,1.06,0.01,0.0,46,132,133,147,73,65,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.14,0.08,0.14,0.99,0.04,-6.63,0.88,0.02,0.03,0.99,0.01,-0.03,4,102,103,30,28,159,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.17,0.34,1.1,-0.3,5.47,1.19,0.0,0.0,0.99,-0.01,0.02,,46,39,93,104,29,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.42,0.13,0.24,1.14,-0.04,-1.36,0.74,0.02,0.03,2.25,-0.01,-0.01,24,26,26,34,31,20,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
Union Overnight Fund-Reg(G),2019-03-27,43213,0.19,-0.85,-0.21,0.98,0.01,778.53,0.0,1.34,0.11,0.0,0.0,3.09,11,22,20,23,14,20,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.19,-0.93,-0.23,0.94,0.0,794.31,34
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.23,0.53,0.8,-0.25,4.96,,,,,,0.02,,4,3,3,7,7,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.43,0.17,0.37,0.88,0.18,10.7,8
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.32,0.08,0.15,0.48,0.05,2.97,0.06,0.26,0.47,0.5,0.01,0.01,14,15,12,19,9,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.21,0.1,0.11,0.37,0.04,30.19,24
Tata Nifty 50 ETF,2019-01-01,41017,12.2,0.09,0.17,1.0,-0.01,-5.57,0.88,0.02,0.03,0.99,0.01,-0.02,5,118,118,94,78,149,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,20.37,0.18,0.33,0.94,-0.1,5.7,1.47,0.04,0.07,1.0,0.05,0.02,24,18,21,24,27,9,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,0.04,0.06,1.14,0.23,-1.41,,,,,,-0.01,,72,72,102,48,57,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
LIC MF BSE Sensex ETF,2015-11-30,33579,12.34,0.04,0.07,1.0,-0.18,-7.94,0.88,0.02,0.03,0.99,0.01,-0.03,23,157,155,215,239,170,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,13.09,0.19,0.36,1.29,0.23,-4.11,0.84,0.03,0.05,2.37,0.0,-0.02,38,11,11,41,10,40,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.64,0.13,0.23,0.81,0.13,-3.07,0.74,0.05,0.07,2.38,0.01,-0.01,27,28,27,8,15,35,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.38,-0.08,-0.17,1.52,-0.07,-2.92,0.17,0.1,0.17,1.35,0.0,-0.01,22,14,15,22,17,18,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.26,-0.06,-0.12,0.91,-0.03,-0.11,23
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.25,0.06,0.11,0.93,-0.39,-6.07,0.88,0.04,0.06,0.89,0.03,-0.02,16,52,52,16,52,39,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.53,0.1,0.18,0.96,-0.09,-8.42,0.87,0.02,0.04,0.96,0.01,-0.03,13,23,23,13,28,30,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.49,0.25,0.48,1.15,0.39,0.45,1.13,0.05,0.07,1.04,0.04,0.0,9,2,2,11,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.7,0.12,0.24,0.93,0.04,-2.53,10
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.25,0.19,0.37,1.0,-0.09,-2.19,1.37,0.02,0.03,1.05,0.02,-0.01,88,49,48,69,134,99,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.9,0.27,0.5,0.99,-0.1,3.53,1.27,0.03,0.04,1.1,0.02,0.01,61,8,8,38,166,35,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-2.06,-0.48,0.85,-0.03,8938.77,,,,,,35.47,,29,27,18,20,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),4.48,-0.93,-0.11,0.69,0.02,627.24,32
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.12,0.27,0.84,0.11,-5.54,1.11,0.04,0.06,0.89,0.04,-0.02,,53,49,11,60,85,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.14,-0.19,0.82,0.23,,,,,,,,,102,98,9,47,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.91,0.03,0.05,0.6,-0.14,-5.64,0.55,0.05,0.07,1.7,0.01,-0.02,13,31,31,14,34,37,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.86,0.28,0.28,0.79,0.09,97.07,0.04,0.44,0.97,0.11,0.01,0.39,5,2,4,8,2,1,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),1.04,0.19,0.22,0.62,0.07,16.03,12
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.02,-0.04,1.01,-0.11,5.09,,,,,,0.02,,83,83,67,87,30,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.41,-0.44,0.96,-0.03,1255.87,,,,,,4.98,,24,25,26,21,5,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),4.48,-0.93,-0.11,0.69,0.02,627.24,32
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.22,-0.32,0.79,-0.75,,,,,,,,,112,111,6,113,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.52,0.25,0.43,0.91,-0.01,9.53,1.04,0.01,0.01,0.91,0.0,0.04,3,3,4,3,5,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.9,0.16,0.28,0.95,0.01,9.62,10
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.07,-0.12,0.97,-0.37,4.01,,,,,,0.02,,92,92,44,107,35,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.18,0.34,0.97,-2.53,3.66,31.0,1.46,0.07,0.12,0.47,0.09,0.12,56,36,32,7,15,6,Silver,UTI Silver ETF FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.27,0.58,0.99,0.43,15.52,0.99,0.11,0.18,0.59,0.1,0.06,,12,12,18,9,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.52,0.24,0.53,0.77,0.51,9.08,18
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.48,0.09,0.16,0.99,-0.23,-3.81,0.9,0.02,0.04,0.73,0.01,-0.02,8,11,11,19,20,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.44,-0.01,0.0,0.98,0.02,-5.83,22
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.24,0.19,0.37,1.0,-0.09,-2.09,1.37,0.02,0.03,1.05,0.02,-0.01,87,51,50,60,146,95,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.74,-0.07,-0.14,1.03,-0.02,-2.67,0.11,0.19,0.32,0.9,0.01,-0.01,15,20,21,21,21,25,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.11,0.2,1.0,-0.01,3.43,1.28,0.03,0.05,3.46,0.0,0.01,,108,108,55,99,47,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.97,0.14,0.24,1.0,-0.04,-1.94,1.45,-0.01,-0.02,1.31,-0.03,-0.01,113,91,92,223,199,106,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.9,0.26,0.51,0.51,1.85,17.97,1.61,0.03,0.04,1.38,0.03,0.07,42,40,41,45,12,39,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.52,0.09,0.15,1.08,-0.34,-8.14,1.21,0.01,0.02,1.14,0.0,-0.03,23,25,25,25,26,26,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.09,0.09,0.13,0.36,0.04,4.86,0.05,0.33,0.71,0.24,0.01,0.02,19,35,39,24,40,31,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.1,0.24,0.48,0.99,-0.12,0.0,1.44,0.03,0.05,1.14,0.04,0.0,92,20,20,24,207,72,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.11,0.26,0.58,-0.26,,,,,,,,,58,51,1,101,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.97,0.12,0.16,0.33,0.05,10.13,0.05,0.34,0.7,0.3,0.01,0.04,3,2,3,4,9,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.38,0.07,0.14,0.88,0.08,0.76,0.11,0.2,0.35,0.9,0.01,0.0,10,9,6,12,1,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.78,0.03,0.05,1.0,-0.08,0.08,1.07,0.02,0.04,1.06,0.01,0.0,47,134,134,133,100,69,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.62,0.13,0.1,0.24,0.02,-8.54,0.02,0.17,0.28,0.12,0.0,-0.03,13,51,56,34,50,59,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.62,-1.12,0.88,-0.02,6.85,,,,,,0.03,,117,121,70,95,30,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.2,-0.31,0.87,-0.23,-4.08,,,,,,-0.02,,10,10,5,10,7,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.7,0.12,0.24,0.93,0.04,-2.53,10
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.32,0.02,0.04,0.44,0.02,1.46,0.05,0.3,0.55,0.4,0.01,0.01,8,13,13,10,13,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.32,0.03,0.05,0.43,0.03,2.38,21
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.53,0.09,0.19,0.19,0.0,-1.26,0.17,0.08,0.13,0.51,0.01,0.0,2,18,18,2,23,13,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.51,0.11,0.21,0.74,0.19,-0.09,23
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.52,0.26,0.48,1.0,-0.09,2.52,1.21,0.03,0.05,1.02,0.03,0.01,55,14,15,53,125,43,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.07,-0.11,1.0,-0.09,-2.6,1.45,-0.01,-0.02,1.31,-0.04,-0.01,,173,172,215,142,111,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
HSBC Gold ETF,2026-03-23,50748,,0.73,1.76,-2.04,2.04,,,,,,,,,1,1,4,42,,Gold-India,HSBC Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
