MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.77,1.75,2.55,1.08,14.59,30.44,1.18,0.11,0.16,1.08,0.06,0.12,42,34,33,43,21,28,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.42,2.33,3.35,1.1,13.63,15.72,0.47,0.15,0.21,1.1,0.05,0.06,25,9,18,24,22,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.51,9.19,0.51,2.7,8.64,0.06,0.28,0.58,0.51,0.01,0.03,24,22,21,26,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.93,2.08,3.02,1.14,22.25,36.36,1.26,0.13,0.19,1.14,0.09,0.14,75,5,11,85,4,7,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.15,1.55,2.21,1.43,16.48,28.35,1.65,0.1,0.14,1.43,0.07,0.11,103,65,75,103,28,57,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
LIC MF Nifty 50 ETF,2015-11-20,33580,13.66,1.48,2.27,0.99,3.5,20.34,0.86,0.09,0.14,0.99,0.01,0.08,46,98,95,78,109,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.27,1.36,1.91,1.02,4.94,21.67,1.02,0.09,0.12,1.02,0.02,0.09,21,25,25,23,26,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.84,3.0,4.84,0.33,4.44,16.98,0.12,0.19,0.31,0.33,0.02,0.07,1,3,3,2,14,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.54,2.55,3.98,0.78,6.33,12.51,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.59,1.38,2.14,0.99,1.99,18.82,0.86,0.09,0.13,0.99,0.01,0.07,38,112,113,82,123,114,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.35,19.2,0.08,3.25,45.71,0.03,0.53,1.21,0.08,0.01,0.18,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.71,5.55,11.26,0.28,3.02,14.16,0.04,0.35,0.71,0.28,0.01,0.06,13,15,13,12,12,9,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.72,5.7,11.47,0.3,2.95,14.74,26
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.94,1.55,2.19,0.97,14.59,31.85,1.26,0.1,0.14,0.97,0.06,0.13,77,62,79,28,37,27,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.45,1.82,2.74,0.46,22.98,52.52,0.85,0.11,0.17,0.46,0.09,0.21,15,22,31,6,27,7,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.28,2.38,3.94,0.91,26.21,32.05,0.77,0.15,0.25,0.91,0.1,0.13,39,17,16,21,6,6,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.33,0.91,1.45,0.73,2.57,20.34,1.03,0.06,0.09,0.73,0.01,0.08,33,53,53,9,53,52,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Kotak Silver ETF,2022-12-12,46627,23.24,1.05,1.88,2.01,17.51,12.07,1.46,0.07,0.12,2.01,0.07,0.05,19,15,15,19,18,19,Silver,Kotak Silver ETF,17.1,1.38,2.23,0.86,18.47,31.64,23
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.68,2.72,4.75,1.38,2.67,5.29,0.17,0.17,0.3,1.38,0.01,0.02,15,14,15,14,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.32,3.04,5.8,1.18,3.01,6.35,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.11,1.87,2.83,1.36,8.79,9.73,0.45,0.12,0.18,1.36,0.03,0.04,24,35,33,28,37,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.73,11.92,0.0,1.46,-553.59,0.01,0.61,0.75,0.0,0.01,-2.2,31,33,7,6,6,28,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.31,1.76,2.49,2.15,14.72,10.11,0.78,0.11,0.16,2.15,0.06,0.04,50,40,43,54,16,49,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.15,5.25,0.91,2.47,6.05,0.11,0.2,0.33,0.91,0.01,0.02,8,7,8,9,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,3.29,6.09,0.92,2.16,15.11,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.31,2.3,3.33,1.03,31.7,47.75,1.34,0.14,0.21,1.03,0.13,0.19,17,1,1,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.55,1.89,2.65,1.09,18.58,34.01,19
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.43,1.96,2.94,0.93,12.57,30.29,0.91,0.12,0.19,0.93,0.05,0.12,24,18,19,29,27,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.54,6.83,14.07,0.18,3.07,20.16,0.03,0.43,0.89,0.18,0.01,0.08,2,3,2,1,9,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.68,11.0,0.33,3.04,13.0,21
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.49,9.52,0.0,0.98,-777.8,0.01,0.47,0.6,0.0,0.0,-3.09,4,5,7,4,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.2,4.73,8.45,0.39,2.32,-106.42,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.83,5.8,13.02,0.26,3.93,18.47,0.05,0.37,0.82,0.26,0.02,0.07,18,12,13,14,1,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.77,1.39,2.1,0.84,3.6,21.09,0.8,0.09,0.13,0.84,0.01,0.08,12,50,50,16,54,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.44,4.38,8.25,0.62,4.23,10.11,0.09,0.28,0.52,0.62,0.02,0.04,4,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,3.29,6.09,0.92,2.16,15.11,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.9,2.0,2.58,0.28,2.87,13.61,0.12,0.13,0.16,0.28,0.01,0.05,13,14,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,4.99,10.96,0.28,3.24,-0.34,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.0,2.22,3.66,0.09,33.04,390.83,0.94,0.14,0.23,0.09,0.13,1.55,70,6,11,1,3,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Axis Value Fund-Reg(G),2021-09-22,45838,14.89,2.27,3.28,0.94,18.02,35.86,0.94,0.14,0.21,0.94,0.07,0.14,10,6,6,7,4,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.62,2.0,2.95,0.97,14.32,32.08,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.58,1.35,2.09,0.99,1.56,18.42,0.86,0.08,0.13,0.99,0.01,0.07,12,92,92,50,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.56,2.28,3.29,0.69,5.8,11.72,0.22,0.14,0.21,0.69,0.02,0.05,10,14,16,8,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.54,2.55,3.98,0.78,6.33,12.51,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,31.49,2.28,0.0,0.3,968.16,0.0,1.98,0.14,0.0,0.0,3.84,10,12,16,31,15,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,23.29,3.98,0.0,0.46,642.24,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.33,10.67,0.37,2.97,11.34,0.05,0.34,0.67,0.37,0.01,0.04,15,17,10,13,13,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.68,11.0,0.33,3.04,13.0,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.4,0.9,1.55,1.27,18.3,18.04,1.6,0.06,0.1,1.27,0.07,0.07,134,124,123,130,33,120,Hang Seng,Nippon India ETF Hang Seng BeES,16.82,1.61,2.6,0.82,11.5,32.59,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.85,5.05,11.17,0.37,3.07,11.64,0.05,0.32,0.7,0.37,0.01,0.05,4,4,4,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.69,1.44,2.21,0.99,2.92,19.86,0.86,0.09,0.14,0.99,0.01,0.08,32,81,74,47,86,83,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,6.11,12.0,0.38,4.01,13.73,0.05,0.38,0.76,0.38,0.02,0.05,12,11,11,12,5,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.65,16.47,0.19,3.66,87.15,13
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.49,2.74,4.34,0.36,5.62,18.8,0.16,0.17,0.27,0.36,0.02,0.07,5,5,4,6,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.32,1.64,2.45,1.02,6.35,23.06,0.9,0.1,0.15,1.02,0.03,0.09,58,74,71,94,94,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.63,1.67,2.32,1.03,12.0,28.43,1.11,0.11,0.15,1.03,0.05,0.11,34,30,31,35,21,25,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.54,2.07,3.15,0.55,5.54,13.43,0.22,0.13,0.2,0.55,0.02,0.05,8,24,22,10,49,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.82,1.78,2.56,1.09,18.7,34.02,1.31,0.11,0.16,1.09,0.07,0.14,90,24,31,76,20,23,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.34,1.96,3.47,0.66,13.03,36.51,0.78,0.12,0.22,0.66,0.05,0.14,10,9,6,10,8,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.43,1.94,3.29,0.65,13.36,37.41,15
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.61,1.44,2.21,0.99,3.0,19.86,0.86,0.09,0.14,0.99,0.01,0.08,19,78,71,37,81,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Axis Gold Fund-Reg(G),2011-10-20,15330,12.58,1.54,2.6,0.75,16.93,25.88,0.79,0.1,0.16,0.75,0.07,0.1,6,7,7,6,9,6,Gold-India,Axis Gold Fund-Reg(G),14.67,1.45,2.49,0.87,17.32,28.94,15
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.33,3.85,7.48,0.63,3.05,8.19,0.08,0.24,0.47,0.63,0.01,0.03,10,9,9,10,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.99,2.01,2.88,1.95,23.69,15.42,0.94,0.13,0.18,1.95,0.09,0.06,36,18,19,33,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.41,2.11,3.3,1.56,13.11,12.31,39
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.85,5.26,1.33,2.62,5.29,0.16,0.18,0.33,1.33,0.01,0.02,26,18,16,28,14,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,35.4,2.18,0.0,0.3,2329.06,0.0,2.23,0.14,0.0,0.0,9.24,3,5,18,18,16,6,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,23.29,3.98,0.0,0.46,642.24,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.57,1.48,2.27,0.99,3.91,20.24,0.86,0.09,0.14,0.99,0.02,0.08,36,101,94,58,104,103,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.66,1.92,3.21,0.14,24.07,186.03,0.86,0.12,0.2,0.14,0.1,0.74,4,3,3,4,4,3,null,Nippon India US Equity Opp Fund(G),16.06,1.63,2.77,0.24,20.48,135.59,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.04,2.03,3.39,0.86,12.07,30.92,0.82,0.13,0.21,0.86,0.05,0.12,17,15,10,19,30,25,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.02,2.34,3.54,1.59,25.17,19.1,0.82,0.15,0.22,1.59,0.1,0.08,51,8,10,39,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.6,2.77,4.87,1.34,2.75,5.39,0.16,0.17,0.31,1.34,0.01,0.02,32,19,20,29,11,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.98,2.06,2.98,1.14,21.85,35.96,1.26,0.13,0.19,1.14,0.09,0.14,83,16,23,93,14,19,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.28,1.32,1.85,1.11,5.47,21.77,1.15,0.08,0.12,1.11,0.02,0.09,44,44,44,45,40,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.4,1.65,2.38,0.97,12.47,29.48,1.1,0.1,0.15,0.97,0.05,0.12,53,44,54,31,49,55,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Tata Nifty 50 ETF,2019-01-01,41017,13.66,1.48,2.27,0.99,3.5,20.36,0.86,0.09,0.14,0.99,0.01,0.08,48,99,96,79,110,96,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.2,2.62,4.74,1.17,1.89,4.94,0.14,0.17,0.3,1.17,0.01,0.02,20,21,21,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.73,3.49,6.83,0.91,3.0,6.6,0.11,0.22,0.43,0.91,0.01,0.03,13,10,10,13,5,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.73,5.59,12.19,0.26,3.23,15.62,0.05,0.35,0.77,0.26,0.01,0.06,72,43,43,76,30,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.43,3.01,5.7,0.11,1.03,12.37,0.03,0.19,0.36,0.11,0.0,0.05,24,75,73,22,73,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.67,1.19,1.66,1.21,5.62,21.29,1.36,0.07,0.1,1.21,0.02,0.08,48,50,52,48,49,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.59,2.32,3.79,0.42,4.64,14.31,0.16,0.15,0.24,0.42,0.02,0.06,6,12,8,8,51,23,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.53,1.94,3.75,0.72,18.98,41.88,7
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.53,1.84,3.12,0.72,26.36,39.77,0.98,0.12,0.2,0.72,0.1,0.16,29,20,20,12,20,13,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.65,1.45,2.23,0.99,3.12,19.98,0.86,0.09,0.14,0.99,0.01,0.08,25,74,67,45,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.97,1.58,2.23,0.97,15.65,32.43,1.26,0.1,0.14,0.97,0.06,0.13,115,83,102,53,50,49,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.36,1.94,2.89,0.98,11.34,28.4,0.9,0.12,0.18,0.98,0.04,0.11,24,8,7,25,8,9,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.11,1.72,2.6,0.95,8.28,25.67,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.59,1.34,2.08,0.67,5.62,25.25,0.79,0.08,0.13,0.67,0.02,0.1,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.26,1.6,2.52,0.48,8.78,31.96,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.68,1.74,2.52,1.08,17.97,33.52,1.3,0.11,0.16,1.08,0.07,0.13,89,26,39,75,23,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.99,1.57,2.25,1.63,11.87,10.56,0.69,0.1,0.14,1.63,0.05,0.04,43,49,51,43,27,46,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.51,1.22,1.77,1.12,6.15,22.33,1.29,0.08,0.11,1.12,0.02,0.09,17,7,7,15,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.71,1.15,1.7,1.05,1.61,18.41,17
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,6.96,9.35,0.0,0.88,-9658.96,0.01,0.44,0.59,0.0,0.0,-38.33,30,37,8,36,9,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.78,6.99,0.0,0.91,-720.09,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.53,19.61,0.02,2.7,130.61,0.02,0.6,1.24,0.02,0.01,0.52,7,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.92,2.49,4.17,0.63,7.69,15.45,0.25,0.16,0.26,0.63,0.03,0.06,11,6,6,11,44,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.33,1.18,1.72,0.97,2.97,19.88,1.03,0.07,0.11,0.97,0.01,0.08,34,51,51,37,52,53,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.42,0.84,1.28,1.1,-3.96,13.26,1.1,0.05,0.08,1.1,-0.02,0.05,54,103,103,78,103,103,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.1,0.53,0.79,0.86,-5.39,10.56,1.08,0.03,0.05,0.86,-0.02,0.04,38,46,46,11,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
