MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.09,0.24,0.46,1.07,0.14,-6.02,0.97,0.01,0.01,0.96,0.0,-0.02,50,46,44,80,48,65,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.2,1.86,0.66,0.26,101.48,0.09,0.2,0.79,0.46,0.01,0.4,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,27.89,15
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.35,0.26,0.52,0.89,0.21,-2.52,0.72,-0.01,-0.02,0.7,-0.02,-0.01,62,53,51,5,10,99,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.18,0.33,0.45,0.37,0.05,22.18,0.05,0.33,0.69,0.21,0.01,0.09,23,14,27,20,15,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Union Business Cycle Fund-Reg(G),2024-03-05,48599,14.14,0.08,0.13,1.02,-0.19,-1.71,1.03,0.0,0.01,1.02,-0.01,-0.01,57,78,78,66,84,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.82,0.22,0.51,0.5,0.21,4.54,0.34,0.03,0.04,1.05,0.0,0.02,18,41,31,11,16,15,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.92,0.22,0.43,0.82,0.12,2.89,53
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.3,0.07,1.14,-0.01,77.72,0.01,0.65,0.76,0.0,0.01,0.31,25,30,28,36,30,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.1,0.18,0.33,1.0,-0.11,-10.84,1.43,-0.01,-0.02,1.3,-0.04,-0.04,169,116,123,131,169,148,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.2,0.23,0.34,0.39,0.01,8.95,0.05,0.29,0.52,0.38,0.01,0.04,15,16,15,14,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,18.31,-0.17,-0.23,1.15,-0.36,-8.47,,,,,,-0.03,90,101,101,90,94,70,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.66,0.25,0.47,1.0,-0.09,-3.88,1.37,0.02,0.03,1.05,0.02,-0.02,177,56,64,87,128,107,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.29,0.46,0.47,0.03,12.37,0.06,0.27,0.56,0.3,0.01,0.05,32,34,26,29,39,31,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.77,0.41,0.85,1.04,-0.25,,,,,0.0,,,3,3,3,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.86,0.22,0.38,0.95,-0.1,-3.3,0.94,0.02,0.04,0.79,0.01,-0.01,10,15,16,16,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.87,0.22,0.47,0.93,-0.11,-3.52,18
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.61,0.3,0.55,1.0,-0.1,-3.81,1.37,0.02,0.03,1.05,0.02,-0.02,189,34,46,59,149,105,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.37,0.4,0.87,1.0,-0.08,1.44,1.58,0.02,0.03,1.37,0.02,0.01,172,13,16,99,78,63,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
ITI Focused Fund-Reg(G),2023-06-19,45722,13.57,0.3,0.55,0.98,0.23,1.81,1.16,0.04,0.05,1.09,0.03,0.01,33,14,18,27,15,15,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.49,0.28,0.56,0.99,-0.12,-2.29,1.44,0.03,0.05,1.14,0.04,-0.01,187,41,44,27,182,98,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.3,0.42,0.14,0.07,0.04,,,,,,,,13,13,13,2,6,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,22.79,0.36,0.97,0.31,2.35,33.31,1.43,0.07,0.13,0.5,0.09,0.13,78,33,28,15,11,10,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.03,0.01,0.94,-0.06,60.4,0.02,0.61,1.22,0.02,0.01,0.24,4,24,24,21,25,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.05,-0.01,1.01,-0.03,10.11,0.0,0.53,0.22,0.0,0.0,0.04,8,34,34,23,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.33,0.3,0.56,0.47,1.08,33.39,1.06,0.01,0.01,0.22,0.0,0.13,28,30,34,38,31,20,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
SBI BSE PSU Bank ETF,2025-03-24,49725,15.93,0.62,1.79,1.08,1.61,,,,,,,,142,8,5,199,3,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.17,-0.22,-0.36,0.96,-0.94,,,,,,,,3,105,106,49,102,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
HDFC BSE Sensex ETF,2015-12-09,34084,11.07,0.2,0.43,0.98,-0.08,2.95,0.88,0.02,0.03,0.99,0.01,0.01,39,124,113,24,185,70,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,14.99,0.2,0.35,0.79,0.23,-5.95,1.13,0.0,0.0,1.02,-0.01,-0.02,67,57,61,10,36,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.94,0.23,0.44,1.14,-0.03,1.54,0.78,0.03,0.05,2.35,0.0,0.01,50,36,40,53,45,36,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.92,0.22,0.43,0.82,0.12,2.89,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.47,0.52,0.32,0.08,11.49,0.05,0.34,0.67,0.37,0.01,0.05,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.4,0.36,0.55,0.06,17.98,12
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.57,0.2,0.41,1.01,-0.03,0.0,1.1,0.01,0.01,1.13,0.0,0.0,29,27,24,31,27,27,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.27,0.32,0.64,1.0,-0.01,2.07,1.2,0.03,0.05,1.02,0.03,0.01,137,40,49,161,76,93,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Franklin India Retirement Fund(G),1997-03-31,3396,4.95,0.25,0.56,0.95,-0.02,2.12,0.37,0.05,0.07,1.21,0.0,0.01,10,14,11,19,24,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.87,0.21,0.44,0.95,0.06,0.87,42
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.76,0.72,1.56,0.36,1.07,,,,,,,,7,4,4,4,4,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.44,0.55,0.92,0.98,0.65,9.11,26
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.09,0.33,0.64,0.86,0.18,,,,,,,,4,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.98,0.29,0.57,0.94,-0.03,7.52,8
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.95,0.3,0.32,0.29,0.03,12.68,0.04,0.32,0.63,0.21,0.01,0.05,9,3,10,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.0,14.09,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.38,0.1,0.19,0.99,-0.08,-14.31,1.26,0.01,0.01,0.8,0.0,-0.06,192,141,140,48,110,152,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.0,0.19,0.34,0.99,-0.07,-10.28,1.45,-0.01,-0.02,1.31,-0.03,-0.04,182,109,121,41,68,142,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.22,20
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.71,0.48,1.44,0.74,1.82,39.92,0.8,0.13,0.22,-0.29,0.11,0.16,10,7,7,8,10,13,Gold-India,UTI Gold ETF FoF-Reg(G),15.49,0.63,1.54,1.95,2.03,44.76,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.51,0.19,0.35,0.83,0.02,5.24,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,5,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
SBI Nifty Private Bank ETF,2020-10-19,36351,13.49,0.11,0.22,1.0,-0.01,8.72,1.05,0.02,0.04,1.01,0.01,0.03,104,165,161,154,86,33,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.77,0.28,0.25,0.29,0.03,11.69,0.02,0.18,0.3,0.08,0.0,0.05,22,51,52,18,55,48,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.4,0.13,0.22,0.99,-0.18,-9.9,1.66,0.01,0.01,1.31,0.0,-0.04,201,133,135,53,207,139,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.11,0.71,-0.01,-95.36,0.0,1.74,0.11,0.0,0.0,-0.38,3,21,16,2,29,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.67,0.24,0.46,1.02,0.12,-3.63,1.05,0.0,0.0,1.08,-0.01,-0.01,31,20,20,33,17,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.59,0.05,0.04,1.09,-0.05,,,,,,,,23,23,23,17,18,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.22,20
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.02,0.21,0.44,0.95,-0.17,10.13,1.06,0.05,0.08,1.04,0.05,0.04,7,18,18,16,22,7,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.18,0.24,0.52,0.92,0.22,9.44,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.13,0.37,0.47,0.49,0.06,21.09,0.04,0.37,0.8,0.23,0.01,0.08,66,16,15,64,11,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,-0.01,-0.01,0.85,-0.15,0.3,0.12,0.1,0.17,0.93,0.0,0.0,3,24,24,4,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,-0.26,-0.15,0.31,-0.03,,,,,,,,4,28,28,11,24,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.79,0.18,0.43,1.35,0.72,288.54,2.37,0.1,0.17,2.07,0.2,1.14,205,139,106,206,9,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.94,0.61,1.75,0.08,2.62,54.96,0.82,0.12,0.21,-0.21,0.1,0.22,67,11,10,9,9,4,Gold-India,Tata Gold ETF FoF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.61,0.33,0.66,0.99,-0.1,2.75,1.27,0.03,0.04,1.1,0.02,0.01,133,22,27,40,140,39,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Edelweiss Silver ETF,2023-11-21,48344,25.11,0.43,1.12,-2.5,3.48,54.66,1.44,0.07,0.12,0.36,0.1,0.22,33,29,29,1,10,19,Silver,Edelweiss Silver ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
PGIM India Liquid Fund(G),2007-09-04,818,0.2,0.4,0.09,1.16,-0.01,40.12,0.0,0.56,0.32,0.0,0.0,0.16,38,13,13,38,19,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.43,0.35,0.18,0.12,0.04,,,,,,,,30,15,9,7,7,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.02,-0.21,0.79,-0.03,4052.46,0.0,0.42,0.04,0.0,0.0,16.08,8,21,21,18,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.44,-0.65,0.17,0.65,0.02,136.2,29
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.72,0.32,0.58,0.83,0.05,11.82,0.08,0.23,0.45,0.27,0.02,0.05,75,31,4,72,15,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.75,0.12,0.19,1.11,0.34,,,,,,,,31,31,31,30,7,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Edelweiss Gold ETF,2023-11-07,17716,14.58,0.59,1.73,-0.25,2.52,56.98,0.8,0.13,0.19,-0.34,0.1,0.23,17,13,13,4,17,14,Gold-India,Edelweiss Gold ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Kotak FMP-292-1735D(G),2021-08-13,45679,0.84,0.3,0.3,0.32,0.03,36.92,0.04,0.38,0.91,0.12,0.01,0.15,31,41,42,32,46,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.84,0.3,0.3,0.32,0.03,36.84,0.04,0.38,0.91,0.12,0.01,0.15,32,42,43,33,47,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.94,0.32,0.32,0.42,0.04,33.66,80
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.45,0.11,0.21,1.0,-0.02,-13.73,1.26,0.01,0.01,0.8,0.0,-0.05,183,162,166,112,107,160,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.96,0.23,0.43,0.99,-0.24,0.35,0.99,0.06,0.1,0.62,0.05,0.0,18,15,15,17,17,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.34,0.18,0.47,0.86,0.2,0.43,16
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.25,0.17,0.35,1.0,-0.07,-5.19,1.06,0.03,0.04,0.85,0.02,-0.02,114,121,118,179,64,132,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
LIC MF ULIS,1989-06-19,2154,9.26,0.15,0.29,1.06,-0.24,0.4,0.66,0.04,0.06,2.01,0.0,0.0,20,37,37,29,41,23,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.87,0.21,0.44,0.95,0.06,0.87,42
Union Largecap Fund-Reg(G),2017-05-11,33066,11.26,0.2,0.4,0.95,-0.01,0.1,0.95,0.01,0.01,1.02,0.0,0.0,14,26,27,21,24,24,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.49,0.25,0.51,3.61,0.29,-1.74,0.37,0.07,0.11,1.01,0.01,-0.01,23,28,30,56,8,49,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.92,0.22,0.43,0.82,0.12,2.89,53
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.13,-0.64,-0.1,1.01,0.01,-125.95,0.0,1.72,0.12,0.0,0.0,-0.5,17,14,11,29,8,18,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Union Active Momentum Fund-Reg(G),2024-12-19,49020,21.72,-0.29,-0.36,1.48,-2.26,,,,,,,,105,106,105,107,106,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.16,1.1,-0.11,2.85,0.11,0.14,0.23,0.89,0.0,0.01,5,14,12,12,14,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.59,22
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.37,0.71,1.86,0.91,-0.22,,,,,,,,2,2,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.87,0.22,0.47,0.93,-0.11,-3.52,18
Quantum Gold Fund ETF,2008-02-22,4326,13.94,0.48,1.38,0.47,1.83,89.61,0.83,0.12,0.2,-0.37,0.11,0.36,12,23,21,18,27,2,Gold-India,Quantum Gold Fund ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.98,0.61,0.62,0.27,0.16,24.07,,,,,,0.1,7,1,7,6,2,6,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.67,0.42,0.81,0.44,1.84,27.34,1.13,0.03,0.05,1.17,0.02,0.11,37,7,11,29,11,24,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.2,0.19,0.35,0.89,-0.03,-4.71,0.96,0.04,0.05,0.95,0.02,-0.02,32,60,62,29,72,60,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.35,0.32,0.65,1.0,0.5,11.06,0.99,0.11,0.18,0.59,0.1,0.04,17,7,12,19,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.34,0.18,0.47,0.86,0.2,0.43,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.36,0.28,0.58,0.91,0.03,5.29,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,6,2,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.3,-0.11,-0.18,1.0,-0.07,0.05,,,,,,0.0,131,192,194,125,71,92,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.29,0.47,0.47,0.04,10.33,0.05,0.31,0.52,0.36,0.01,0.04,20,7,3,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.02,9.98,21
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.56,-0.03,-0.04,1.0,-0.07,1.39,,,,,,0.01,118,173,173,160,55,66,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.9,-0.11,-0.19,1.0,-0.09,-1.21,,,,,,0.0,180,193,196,71,120,95,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.87,0.14,0.15,0.3,-0.02,9.58,0.04,0.3,0.59,0.32,0.01,0.04,7,30,31,11,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.91,28
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.43,0.1,0.93,0.1,,,,,,,,2,12,19,19,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.88,0.29,0.53,1.1,0.22,-0.53,1.21,0.02,0.03,1.11,0.02,0.0,44,15,20,50,17,31,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.79,0.42,0.8,0.43,1.82,21.22,1.19,0.04,0.06,1.39,0.03,0.08,38,8,12,26,12,32,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.39,0.23,0.21,0.04,12.83,0.02,0.21,0.34,0.08,0.0,0.05,8,9,57,5,37,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
