MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Floater Fund-Reg(G),2021-03-19,45396,1.08,0.38,0.47,0.26,0.06,13.56,0.05,0.34,0.67,0.37,0.01,0.05,10,4,2,6,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.94,0.32,0.32,0.59,0.05,22.65,12
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.33,-0.02,-0.04,1.0,-0.05,-3.25,1.5,0.01,0.01,1.12,0.0,-0.01,174,167,167,164,168,139,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.45,0.9,0.44,0.29,-0.11,,,,,,,,25,3,4,5,19,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.29,0.38,0.56,0.48,0.01,15.02,0.06,0.27,0.56,0.3,0.01,0.06,19,25,25,21,30,28,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.81,0.14,0.24,0.92,-0.5,-12.35,0.88,-0.01,-0.02,0.76,-0.02,-0.05,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.52,0.11,0.23,0.87,-0.15,-3.05,5
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.38,0.81,0.9,0.0,6.9,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,3,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.59,0.29,0.61,0.95,0.0,7.02,6
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.39,0.24,0.49,1.0,0.07,1.74,0.97,0.01,0.01,0.96,0.0,0.01,37,37,38,61,42,39,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.09,-1.0,-0.11,0.57,-0.03,20.82,0.0,0.42,0.04,0.0,0.0,0.08,4,25,21,12,24,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.44,-0.45,0.28,0.63,0.01,-47.51,26
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.77,0.03,0.05,1.03,-0.38,-1.71,1.03,0.0,0.01,1.02,-0.01,-0.01,45,74,74,70,81,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.46,0.18,0.42,0.74,0.12,2.09,0.34,0.03,0.04,1.05,0.0,0.01,17,48,44,22,24,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.99,0.27,0.57,1.0,1.48,0.2,0.72,-0.01,-0.02,0.7,-0.02,0.0,14,36,37,180,5,89,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.96,0.13,0.28,1.06,0.43,13.13,1.07,0.03,0.05,0.84,0.02,0.05,8,4,4,10,6,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.59,0.09,0.19,0.99,0.54,12.34,9
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.66,0.91,0.62,1.33,-0.14,,,,,,,,19,3,3,21,20,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.58,0.3,0.2,0.85,-0.03,33.38,20
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.12,0.21,0.41,1.0,-0.01,-0.3,0.92,-0.01,-0.01,0.48,-0.01,0.0,76,106,114,34,106,115,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.73,0.21,0.38,0.99,0.02,-1.21,1.16,0.02,0.04,2.75,-0.01,0.0,56,50,51,48,42,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.35,0.5,0.65,0.71,0.27,7.96,57
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,18.08,-0.34,-0.52,1.11,-1.29,,,,,,,,22,21,21,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.01,0.3,0.53,0.92,0.01,5.33,17
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.27,-0.98,-0.4,0.5,-0.12,55.31,0.02,0.48,0.93,0.01,0.01,0.22,1,29,29,11,24,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.04,0.19,0.21,0.32,-0.01,14.74,0.04,0.32,0.63,0.21,0.01,0.06,8,13,17,8,11,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.16,0.2,0.26,0.62,-0.04,15.23,26
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.67,1.58,2.47,0.47,1.22,,,,,,,,6,1,1,8,2,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.29,0.37,0.76,0.77,0.36,4.27,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.13,0.38,0.75,0.8,0.04,11.39,0.11,0.19,0.34,0.63,0.01,0.05,3,16,16,2,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.85,0.39,0.82,1.13,-0.03,7.79,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.32,-0.3,-0.42,1.14,-0.69,,,,,,,,87,92,92,84,86,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.38,-0.18,-0.09,1.25,-0.14,53.65,0.02,0.6,1.18,0.02,0.01,0.21,15,23,24,29,29,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.22,-0.17,-0.05,1.08,-0.03,64.79,0.0,0.53,0.22,0.0,0.0,0.26,7,34,34,19,35,32,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.24,0.33,0.64,1.11,2.4,2.8,1.33,0.03,0.04,1.12,0.02,0.01,5,9,9,19,7,4,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.65,0.3,0.6,0.88,1.18,-0.95,19
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.76,0.19,0.35,1.0,-0.12,-11.14,1.43,-0.01,-0.02,1.3,-0.04,-0.04,120,110,116,90,163,123,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.29,0.28,0.62,1.0,0.07,4.81,0.92,0.02,0.03,0.98,0.01,0.02,63,46,42,171,24,91,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.37,0.18,0.32,0.77,0.29,-1.92,1.13,0.0,0.0,1.02,-0.01,-0.01,42,61,62,4,29,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.17,-0.58,-0.14,0.96,-0.02,-210.82,0.0,1.72,0.12,0.0,0.0,-0.84,13,16,18,25,21,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.51,0.21,0.44,0.98,0.0,-0.15,1.1,0.01,0.01,1.13,0.0,0.0,28,24,24,28,24,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
LIC MF Small Cap Fund(G),2017-06-21,36914,19.11,0.23,0.4,0.93,-0.1,4.06,1.47,0.04,0.07,1.0,0.05,0.02,26,19,20,28,23,17,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.48,0.24,0.45,0.84,0.15,7.01,27
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.55,0.42,0.9,1.0,-0.07,-3.1,1.58,0.02,0.03,1.37,0.02,-0.01,148,16,17,95,72,102,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Franklin India Pension Plan(G),1997-03-31,3396,5.44,0.27,0.64,0.93,0.04,3.73,0.37,0.05,0.07,1.21,0.0,0.01,10,14,11,20,23,10,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.62,0.22,0.48,0.93,0.07,3.03,42
SBI Nifty Private Bank ETF,2020-10-19,36351,15.39,0.18,0.41,1.0,-0.02,11.52,1.05,0.02,0.04,1.01,0.01,0.05,106,135,118,32,115,36,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.36,0.29,0.56,0.87,-0.1,-4.41,1.04,0.01,0.01,0.91,0.0,-0.02,2,5,4,2,7,7,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.88,0.14,0.28,0.93,-0.12,-2.16,7
HDFC BSE Sensex ETF,2015-12-09,34084,12.31,0.21,0.49,1.0,0.04,7.18,0.88,0.02,0.03,0.99,0.01,0.03,25,101,88,173,29,46,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.97,0.24,0.26,0.99,0.05,58.21,0.02,0.6,1.25,0.08,0.01,0.23,23,7,5,14,3,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.58,0.3,0.2,0.85,-0.03,33.38,20
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.55,0.3,0.62,1.07,0.3,7.59,1.13,0.05,0.07,1.04,0.04,0.03,10,4,6,10,3,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.53,0.24,0.51,0.91,0.15,2.89,9
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.48,0.24,0.49,0.97,0.09,-4.03,1.05,0.0,0.0,1.08,-0.01,-0.02,27,18,19,27,16,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.54,0.22,0.44,1.09,-0.06,2.37,0.78,0.03,0.05,2.35,0.0,0.01,46,35,41,49,46,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.08,0.27,0.57,0.78,0.09,0.98,55
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.7,0.12,0.23,0.99,-0.08,11.74,1.26,0.01,0.01,0.8,0.0,0.05,157,125,124,30,96,6,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.25,0.06,0.11,0.77,-0.13,4.36,0.12,0.1,0.17,0.93,0.0,0.02,8,26,26,1,22,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.85,0.39,0.82,1.13,-0.03,7.79,24
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.25,0.29,0.53,0.97,0.16,5.27,1.16,0.04,0.05,1.09,0.03,0.02,29,14,24,27,17,27,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.87,0.48,1.16,3.89,0.8,4.74,0.63,0.08,0.11,1.87,0.03,0.02,30,7,6,67,7,23,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.35,0.5,0.65,0.71,0.27,7.96,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.84,0.25,0.45,0.91,-0.07,1.54,0.94,0.02,0.04,0.79,0.01,0.01,9,13,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.01,0.3,0.53,0.92,0.01,5.33,17
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.9,-0.11,-0.19,0.75,-0.73,-1.81,0.91,-0.01,-0.01,2.49,-0.03,-0.01,32,33,33,30,34,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.24,0.15,0.19,0.51,-0.02,15.85,0.02,0.18,0.3,0.08,0.0,0.06,58,84,82,47,79,59,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.05,0.58,0.37,0.53,0.01,544.53,91
LIC MF ULIS,1989-06-19,2154,10.19,0.19,0.4,1.05,-0.16,3.5,0.66,0.04,0.06,2.01,0.0,0.01,20,31,30,32,38,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.62,0.22,0.48,0.93,0.07,3.03,42
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.85,0.15,0.28,0.69,0.26,-102.11,1.06,0.01,0.01,0.22,0.0,-0.41,34,26,28,44,28,54,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.74,0.13,0.25,0.67,0.3,-10.73,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.18,-0.62,-0.16,0.85,-0.01,-303.33,0.0,1.74,0.11,0.0,0.0,-1.2,19,17,21,3,12,27,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.23,0.0,-0.01,-0.09,0.06,40.65,1.52,0.05,0.1,0.21,0.07,0.16,50,50,50,3,37,2,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.74,0.13,0.25,0.67,0.3,-10.73,57
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.6,0.23,0.35,0.71,0.0,19.61,0.04,0.37,0.8,0.23,0.01,0.08,83,58,35,75,47,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.05,0.58,0.37,0.53,0.01,544.53,91
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.26,0.18,0.32,0.69,0.39,15.47,1.14,0.02,0.03,0.97,0.01,0.06,33,22,22,42,24,13,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.74,0.13,0.25,0.67,0.3,-10.73,57
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.26,0.19,0.36,0.89,0.02,7.56,0.96,0.04,0.05,0.95,0.02,0.03,21,57,58,25,52,17,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.17,0.21,0.28,1.61,0.04,12.22,0.05,0.33,0.64,0.37,0.01,0.05,15,9,11,26,2,19,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.16,0.2,0.26,0.62,-0.04,15.23,26
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,17.47,-0.11,-0.2,1.0,-0.06,,,,,,,,113,162,164,147,50,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.26,0.16,0.43,1.1,-0.24,6.65,0.11,0.14,0.23,0.89,0.0,0.03,14,14,13,13,13,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.03,0.18,0.4,1.02,-0.17,8.71,22
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.83,0.18,0.44,1.0,-0.14,,,,,,,,194,116,88,116,175,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.98,0.31,0.54,0.94,0.03,16.86,0.08,0.23,0.45,0.27,0.02,0.07,88,39,16,86,15,57,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.05,0.58,0.37,0.53,0.01,544.53,91
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.13,0.47,0.9,0.89,0.03,9.65,0.11,0.2,0.32,0.87,0.01,0.04,4,5,9,8,5,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.85,0.39,0.82,1.13,-0.03,7.79,24
SBI BSE PSU Bank ETF,2025-03-24,49725,8.46,1.3,2.3,0.07,2.93,,,,,,,,9,13,8,1,4,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
Kotak FMP-292-1735D(G),2021-08-13,45679,1.34,0.16,0.22,0.55,-0.02,31.27,0.04,0.38,0.91,0.12,0.01,0.12,63,79,75,55,80,19,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.05,0.58,0.37,0.53,0.01,544.53,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.34,0.16,0.22,0.55,-0.02,31.22,0.04,0.38,0.91,0.12,0.01,0.12,64,80,76,56,81,20,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.05,0.58,0.37,0.53,0.01,544.53,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.37,-0.19,-0.09,1.04,-0.12,58.21,0.02,0.61,1.22,0.02,0.01,0.23,9,24,25,18,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,24,8,5,9,4,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.5,0.27,0.39,0.41,0.01,26.13,29
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.07,0.25,0.46,1.0,-0.09,4.06,1.37,0.02,0.03,1.05,0.02,0.02,140,53,81,75,114,74,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
PGIM India Liquid Fund(G),2007-09-04,818,0.26,0.18,0.06,1.21,-0.01,71.09,0.0,0.56,0.32,0.0,0.0,0.28,33,16,14,32,21,19,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.03,0.25,0.49,0.99,-0.13,6.07,1.44,0.03,0.05,1.14,0.04,0.02,152,51,49,17,168,46,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.16,-0.01,-0.01,1.11,-1.13,-13.56,1.32,-0.05,-0.08,1.03,-0.08,-0.05,47,48,48,45,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Union Largecap Fund-Reg(G),2017-05-11,33066,12.55,0.19,0.41,0.95,-0.11,0.68,0.95,0.01,0.01,1.02,0.0,0.0,18,32,31,22,32,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.9,0.25,0.26,0.3,-0.01,22.91,0.03,0.42,0.89,0.16,0.01,0.09,2,16,36,1,20,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.11,0.27,0.54,0.72,-0.01,8.26,35
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.55,0.91,0.51,0.31,-0.13,,,,,,,,28,2,2,6,25,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.36,-0.34,-0.16,0.55,-0.05,48.74,0.01,0.5,0.99,0.0,0.01,0.19,2,23,23,6,22,22,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.46,0.3,0.16,0.56,0.02,57.59,22
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.27,0.06,0.02,1.27,-0.02,178.62,0.01,0.65,0.76,0.0,0.01,0.71,37,30,30,38,31,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.03,0.13,0.25,0.43,0.21,15.47,0.58,0.04,0.06,0.65,0.01,0.06,3,29,30,15,30,12,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.74,0.13,0.25,0.67,0.3,-10.73,57
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.31,-0.22,-0.37,1.0,-0.07,,,,,,,,112,182,181,115,68,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.49,0.33,0.68,1.0,-0.01,6.63,1.2,0.03,0.05,1.02,0.03,0.03,116,29,34,128,76,75,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
DSP Silver ETF,2022-08-19,46354,20.25,0.23,0.52,0.1,1.31,0.63,1.45,0.07,0.12,0.58,0.09,0.0,30,23,23,15,12,18,Silver,DSP Silver ETF,15.24,0.33,0.87,0.3,1.26,16.27,28
Nippon India Income Fund(G),1998-01-01,2580,2.07,0.2,0.45,0.66,-0.02,5.67,0.12,0.13,0.21,0.94,0.0,0.02,54,45,35,44,47,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.54,0.37,0.53,0.6,0.01,14.9,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.56,0.34,0.7,0.99,-0.1,5.9,1.27,0.03,0.04,1.1,0.02,0.02,103,22,21,25,149,51,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.34,-0.48,-0.61,1.58,-4.12,,,,,,,,96,97,97,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.03,0.31,0.55,0.99,-0.1,4.18,1.37,0.02,0.03,1.05,0.02,0.02,151,27,41,47,140,68,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.44,0.19,0.1,-0.01,0.02,,,,,,,,2,2,3,3,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-65.62,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.46,0.25,0.46,1.0,-0.27,16.83,0.99,0.06,0.1,0.62,0.05,0.07,16,14,15,17,15,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.12,0.24,0.54,0.93,-0.01,22.47,16
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.29,0.21,0.36,0.99,-0.07,-10.21,1.45,-0.01,-0.02,1.31,-0.03,-0.04,154,78,114,29,78,119,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.27,0.3,0.54,0.78,-0.23,,,,,,,,23,28,35,6,77,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.08,0.76,0.79,0.47,0.11,,,,,,,,6,2,8,16,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
