MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.36,0.21,0.41,0.99,0.03,-0.35,0.96,0.02,0.03,3.0,-0.01,0.0,42,44,43,42,38,45,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.96,0.25,0.52,0.81,0.25,5.03,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,17.06,0.27,0.52,0.98,0.03,-2.37,1.3,0.02,0.03,1.19,0.01,-0.01,5,15,11,14,17,11,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),18.57,0.26,0.51,0.88,1.33,-2.97,19
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.81,0.12,0.22,0.98,-0.1,-2.04,0.92,0.02,0.02,0.97,0.0,-0.01,33,54,54,49,62,36,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.01,0.2,0.38,0.92,0.01,-2.57,0.96,0.02,0.03,0.97,0.01,-0.01,21,35,36,24,37,43,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.29,0.18,0.29,1.11,0.03,3.96,1.3,0.05,0.07,1.0,0.05,0.02,71,46,50,72,46,14,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.98,-0.26,-0.49,0.73,0.65,,,,,,,,18,29,29,24,5,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.44,0.41,0.73,0.93,0.36,3.05,24
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.98,0.21,0.41,1.03,-0.19,-11.97,1.19,0.0,0.0,0.99,-0.01,-0.05,78,37,36,59,68,59,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,19.36,0.1,0.17,1.03,-0.18,-3.0,1.3,0.02,0.03,0.9,0.02,-0.01,72,60,60,56,67,39,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,3.18,0.4,1.14,0.09,0.34,13.05,0.04,0.33,0.64,0.25,0.01,0.05,26,20,2,1,1,10,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.28,0.65,0.81,0.59,0.04,13.35,26
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.76,0.41,0.89,0.51,0.07,5.32,0.12,0.14,0.22,0.98,0.0,0.02,8,12,12,4,4,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.11,0.41,0.85,1.06,-0.17,8.22,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.83,0.13,0.23,1.0,-0.08,-13.43,1.44,-0.01,-0.02,1.31,-0.04,-0.05,155,112,112,89,89,112,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,20.31,-0.54,-0.74,1.09,-0.47,,,,,0.0,,,80,88,88,69,79,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
LIC MF BSE Sensex ETF,2015-11-30,33579,13.06,0.17,0.37,1.0,-0.01,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,32,105,90,64,55,64,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,12.17,0.17,0.31,0.83,0.02,0.86,0.74,0.05,0.07,2.38,0.01,0.0,26,30,31,13,24,22,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.08,0.21,0.42,0.92,0.05,1.51,40
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.06,0.16,0.34,1.0,-0.05,-0.45,0.88,0.02,0.03,0.99,0.0,0.0,26,98,79,98,40,26,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.01,0.59,0.78,0.26,0.1,14.24,0.05,0.3,0.58,0.22,0.01,0.06,4,9,12,3,11,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.26,0.59,0.79,0.35,0.1,11.13,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.51,0.62,1.36,1.09,0.0,6.02,0.15,0.15,0.24,1.12,0.01,0.02,32,13,6,36,33,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,2.12,0.36,0.53,0.61,0.02,17.01,0.05,0.33,0.69,0.21,0.01,0.07,46,40,46,41,42,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.59,0.72,0.97,0.58,0.08,12.65,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.49,0.22,0.47,0.53,0.09,1.64,0.55,0.05,0.07,1.7,0.01,0.01,23,34,26,12,32,23,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,15.63,0.25,0.51,0.95,-0.14,9.17,0.86,0.06,0.1,0.5,0.04,0.04,11,14,13,11,14,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),16.0,0.2,0.44,0.94,0.0,16.72,16
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,14.47,-0.53,-0.8,1.0,-0.06,,,,,,,,71,167,166,158,52,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.64,0.22,0.41,1.12,0.02,1.49,0.87,0.05,0.06,2.91,0.01,0.01,48,32,35,51,38,25,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.66,-0.42,-0.59,0.97,-0.59,,,,,,,,46,80,78,45,83,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.17,0.88,1.26,0.45,0.12,14.24,0.05,0.34,0.7,0.3,0.01,0.06,5,5,7,6,9,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.97,0.2,0.37,0.94,-0.17,-0.98,1.11,0.03,0.04,1.06,0.02,0.0,13,19,19,10,25,23,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Axis Value Fund-Reg(G),2021-09-22,45838,15.53,0.3,0.58,1.01,0.43,4.26,0.98,0.05,0.07,0.96,0.04,0.02,16,4,6,16,4,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.73,0.33,0.61,0.98,0.15,-0.16,22
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.6,1.13,0.89,0.8,-0.01,33.78,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.93,0.25,0.48,1.03,-0.05,2.22,0.25,0.05,0.07,0.91,0.0,0.01,10,12,14,15,14,17,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.31,0.31,0.71,0.89,0.09,4.21,18
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.77,-0.01,-0.02,1.05,-1.16,-10.43,1.23,0.0,0.0,0.88,-0.01,-0.04,77,66,66,61,89,56,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.57,1.7,1.1,0.02,0.32,,,,,,,,1,1,33,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.59,0.72,0.97,0.58,0.08,12.65,52
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.28,0.17,0.35,1.0,-0.06,-0.58,0.88,0.02,0.03,0.99,0.0,0.0,43,89,71,102,43,29,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
UTI Gilt Fund-Reg(G),2002-01-21,3560,1.91,0.47,1.1,0.49,0.12,4.66,0.15,0.12,0.19,1.23,0.0,0.02,12,16,16,9,6,23,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.94,0.34,0.67,1.16,0.53,-0.28,0.84,0.03,0.05,2.37,0.0,0.0,50,7,10,54,1,45,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Kotak Credit Risk Fund(G),2010-05-11,8472,2.2,0.15,0.2,0.46,-0.03,7.96,0.11,0.09,0.11,0.32,0.01,0.03,11,15,15,14,14,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),6.28,0.54,1.7,-0.14,0.49,25.84,15
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.73,0.32,0.64,0.7,3.02,4.23,1.42,0.05,0.07,1.18,0.06,0.02,12,6,6,4,6,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.57,0.26,0.51,0.88,1.33,-2.97,19
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.88,0.15,0.26,0.68,0.29,-4.49,0.89,0.02,0.03,0.11,0.02,-0.02,5,3,3,5,3,5,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.66,0.11,0.2,0.74,0.1,-17.48,8
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.89,0.45,0.91,0.83,-0.1,10.43,0.09,0.21,0.36,0.52,0.01,0.04,9,9,10,10,12,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.11,0.41,0.85,1.06,-0.17,8.22,22
DSP Gold ETF,2023-04-28,47938,12.18,0.38,1.0,-0.28,1.43,-58.87,0.8,0.12,0.19,-0.31,0.1,-0.23,7,9,9,7,13,23,Gold-India,DSP Gold ETF,15.34,0.38,0.88,0.23,1.39,-23.63,28
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,29.36,-0.28,-0.45,1.08,1.58,,,,,,,,30,30,30,30,1,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.47,-0.44,-0.67,1.23,0.49,,,,,,,,30,31,31,30,1,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Invesco India Short Duration Fund(G),2007-03-24,2262,1.21,0.46,0.66,1.32,-0.08,10.56,0.05,0.31,0.59,0.36,0.01,0.04,26,29,31,32,30,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.28,0.97,0.95,0.53,0.09,-313.42,26
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.9,0.28,0.56,1.2,0.33,-4.41,1.16,0.02,0.02,1.07,0.01,-0.02,62,21,20,83,30,42,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.77,0.28,0.58,1.22,0.24,-0.33,0.98,0.03,0.05,2.81,0.0,0.0,30,16,14,40,9,36,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.08,0.21,0.42,0.92,0.05,1.51,40
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.72,0.19,0.34,1.0,-0.1,-4.01,1.37,0.02,0.03,1.05,0.02,-0.02,152,51,77,94,132,87,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
LIC MF Nifty 100 ETF,2016-03-17,33578,14.08,0.18,0.36,1.0,-0.02,-0.86,0.94,0.02,0.03,1.03,0.01,0.0,67,102,99,91,112,76,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.97,0.68,0.86,0.23,0.13,10.36,0.05,0.3,0.55,0.4,0.01,0.04,3,5,8,2,6,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.26,0.59,0.79,0.35,0.1,11.13,21
WOC Special Opp Fund-Reg(G),2024-06-04,48833,19.15,0.05,0.1,1.22,1.12,,,,,,,,70,65,65,86,6,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.53,0.16,0.31,0.87,-0.14,2.14,0.88,0.04,0.06,0.89,0.03,0.01,14,53,51,13,51,18,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.69,0.43,0.98,0.99,3.65,-3.25,1.55,0.02,0.02,1.34,0.01,-0.01,126,8,6,19,1,82,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.23,0.29,0.52,0.99,-0.09,-3.43,1.46,0.02,0.03,1.18,0.01,-0.01,123,16,27,28,117,84,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.97,0.4,0.75,1.0,0.13,-0.45,1.21,0.03,0.04,1.09,0.03,0.0,17,3,3,34,17,21,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.9,0.69,1.42,0.84,0.05,7.48,0.11,0.2,0.35,0.9,0.01,0.03,11,8,3,32,19,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,20.83,-0.3,-0.43,1.09,0.63,,,,,,,,81,74,74,68,13,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.82,0.26,0.53,1.03,0.12,3.43,0.95,0.04,0.06,1.01,0.03,0.01,6,8,7,33,12,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,15.19,0.2,0.37,1.0,-0.02,2.19,0.95,0.04,0.06,0.96,0.03,0.01,39,39,39,51,51,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Nippon India Equity Savings Fund(G),2015-05-30,30963,4.14,0.27,0.64,0.64,0.14,0.98,0.24,0.04,0.06,0.79,0.0,0.0,5,18,14,17,24,31,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.15,0.75,0.93,0.51,0.09,11.69,0.02,0.17,0.29,0.08,0.0,0.05,52,54,46,41,42,64,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.25,1.09,0.82,0.62,0.07,552.76,91
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,1.01,1.08,0.44,0.13,22.38,0.04,0.36,0.7,0.16,0.01,0.09,46,37,22,27,21,36,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.25,1.09,0.82,0.62,0.07,552.76,91
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.59,0.81,1.45,0.66,0.1,8.77,0.08,0.23,0.41,0.61,0.01,0.03,9,7,2,23,13,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.6,0.22,0.4,0.58,0.96,8.39,2.08,0.06,0.1,2.31,0.09,0.03,45,9,11,26,6,18,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.35,0.13,0.24,0.84,0.17,25.81,57
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,12.88,1.34,4.37,0.79,0.32,,,,,,,,1,1,1,3,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.91,0.26,0.83,0.86,0.58,-3.12,4
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.75,0.38,0.82,0.75,0.3,2.67,0.25,0.06,0.09,0.82,0.0,0.01,10,2,3,22,7,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.24,2.36,0.87,0.93,0.0,-434.83,0.0,1.7,0.11,0.0,0.0,-1.73,26,29,19,7,9,14,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.21,3.29,0.85,0.97,-0.02,-504.58,34
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,23.59,-0.58,-0.85,1.24,-0.76,,,,,,,,10,12,12,11,11,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.19,-0.02,0.0,0.98,0.07,-2.23,9
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.6,0.45,0.7,0.47,0.07,9.4,0.06,0.26,0.47,0.5,0.01,0.04,18,15,18,21,17,23,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.63,0.68,0.89,0.42,0.1,23.54,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.76,0.32,0.62,1.0,-0.06,-1.13,1.2,0.03,0.05,1.03,0.03,0.0,92,13,13,120,45,42,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.2,0.18,0.32,1.0,-0.06,-2.72,1.37,0.02,0.03,1.24,0.01,-0.01,141,61,91,121,44,68,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.08,0.25,0.45,1.0,-0.17,-4.11,1.45,0.02,0.02,1.17,0.01,-0.02,120,32,42,128,175,90,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Quant PSU Fund-Reg(G),2024-02-20,48341,21.69,-0.07,-0.14,0.9,-0.34,-7.26,1.67,0.0,0.01,1.35,-0.01,-0.03,86,70,70,26,74,51,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.93,0.19,0.33,0.32,0.04,4.44,0.18,0.08,0.13,0.58,0.01,0.02,11,42,49,6,37,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.87,0.18,0.33,0.96,-0.36,2.39,0.9,0.02,0.04,0.73,0.01,0.01,12,18,18,14,20,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.89,0.43,0.4,0.89,0.13,2.0,17
SBI Silver ETF,2024-07-03,48967,19.26,0.22,0.38,0.51,1.03,,,,,,,,22,27,28,18,15,,Silver,SBI Silver ETF,15.34,0.38,0.88,0.23,1.39,-23.63,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.79,-0.15,-0.22,1.0,-0.08,-13.56,1.45,-0.01,-0.02,1.31,-0.04,-0.05,154,135,133,169,94,113,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.18,0.17,0.36,0.99,0.05,-0.33,0.88,0.02,0.03,0.99,0.01,0.0,33,86,65,25,12,18,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Franklin India Equity Savings Fund(G),2018-08-27,39645,4.07,0.27,0.54,0.28,0.12,4.51,0.17,0.08,0.13,0.51,0.01,0.02,4,17,20,4,28,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Axis NIFTY 50 ETF,2017-07-03,33980,13.25,0.18,0.39,1.0,0.0,0.08,0.88,0.02,0.03,0.99,0.01,0.0,40,88,72,87,29,51,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,,,,,,,,,,,,,,,,,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.6,1.13,0.89,0.8,-0.01,33.78,20
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.46,0.05,0.09,1.0,-0.01,-0.03,1.28,0.03,0.05,3.46,0.0,0.0,124,142,142,90,89,61,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.03,0.69,1.39,0.91,0.03,7.48,0.12,0.19,0.33,0.9,0.01,0.03,13,9,5,34,24,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,30.05,-0.06,-0.09,1.44,2.49,,,,,,,,96,68,68,94,4,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Mirae Asset Gold ETF,2023-02-20,47117,12.1,0.43,1.13,-0.02,1.5,-57.36,0.8,0.13,0.2,-0.31,0.1,-0.23,6,8,8,8,12,21,Gold-India,Mirae Asset Gold ETF,15.34,0.38,0.88,0.23,1.39,-23.63,28
Tata Nifty 50 ETF,2019-01-01,41017,13.23,0.18,0.39,1.0,0.0,0.08,0.88,0.02,0.03,0.99,0.01,0.0,38,92,75,24,42,52,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.26,1.91,0.74,0.99,-0.03,-174.41,0.01,0.45,0.53,0.0,0.0,-0.69,12,11,13,30,29,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.51,2.27,0.82,0.66,0.06,-41.79,25
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.28,0.18,0.37,1.0,-0.03,-0.25,0.88,0.02,0.03,0.99,0.01,0.0,46,71,54,130,24,13,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.1,0.05,0.1,0.88,-0.19,-3.81,0.94,0.02,0.03,0.73,0.01,-0.02,4,9,9,2,10,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.19,-0.02,0.0,0.98,0.07,-2.23,9
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.23,0.37,0.6,0.34,2.47,0.6,0.05,0.08,1.54,0.01,0.01,24,29,41,15,3,17,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,1.18,0.54,0.77,0.28,0.1,10.33,0.09,0.2,0.79,0.46,0.01,0.04,7,9,12,7,12,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),6.28,0.54,1.7,-0.14,0.49,25.84,15
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,24.39,-0.76,-0.94,1.0,-0.08,,,,,0.0,,,172,176,175,165,83,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
