MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Zerodha Silver ETF,2025-03-20,49713,30.79,0.76,2.21,0.5,6.82,,,,,,,,38,8,5,19,4,,Silver,Zerodha Silver ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
Invesco India Gold ETF,2010-03-19,8505,13.97,0.47,1.32,0.8,1.81,82.03,0.88,0.12,0.18,-0.64,0.11,0.33,10,20,22,28,33,18,Gold-India,Invesco India Gold ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
LIC MF ULIS,1989-06-19,2154,9.32,0.13,0.26,1.08,-0.24,-2.82,0.66,0.04,0.06,2.01,0.0,-0.01,21,40,39,29,42,33,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.82,0.2,0.41,0.96,0.07,-0.73,42
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.58,0.37,0.7,0.99,-0.09,0.28,1.21,0.03,0.05,1.02,0.03,0.0,140,17,26,56,116,77,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Kotak Nifty IT ETF,2021-03-02,45377,20.35,0.11,0.21,1.0,-0.01,-10.38,1.26,0.01,0.01,0.8,0.0,-0.04,190,170,171,102,85,148,NIFTY IT - TRI,Kotak Nifty IT ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.04,-0.12,-0.2,1.0,-0.09,-6.35,,,,,,-0.03,171,207,209,67,114,114,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Union Active Momentum Fund-Reg(G),2024-12-19,49020,20.35,-0.28,-0.35,1.47,-2.3,,,,,,,,107,107,107,109,109,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.16,1.09,-0.08,2.57,0.11,0.14,0.23,0.89,0.0,0.01,5,11,10,12,13,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.2,0.07,0.14,1.05,-0.09,5.07,22
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.57,0.41,0.8,0.47,1.81,31.3,1.13,0.03,0.05,1.17,0.02,0.12,37,4,7,41,9,24,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.64,0.26,0.53,0.39,1.02,9.95,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.85,0.31,0.61,1.04,0.5,-0.93,1.02,0.06,0.09,0.96,0.05,0.0,34,5,8,43,3,20,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.78,0.17,0.35,1.0,-0.01,10.21,1.07,0.06,0.09,1.07,0.05,0.04,95,145,139,151,73,13,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.26,0.17,0.33,0.9,-0.05,-6.96,0.96,0.04,0.05,0.95,0.02,-0.03,38,72,71,33,67,66,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.66,0.25,0.52,1.0,-0.1,5.95,0.93,0.01,0.02,0.98,0.0,0.02,76,52,49,107,142,20,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.91,0.26,0.47,1.11,0.19,-4.18,1.21,0.02,0.03,1.11,0.02,-0.02,44,19,24,51,21,41,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,32.99,0.2,0.42,1.0,-2.55,13.0,,,,,,0.05,216,76,73,91,218,3,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
DSP Nifty Private Bank ETF,2023-07-27,47907,13.51,0.06,0.12,1.0,-0.06,8.79,1.05,0.02,0.04,1.01,0.01,0.03,123,186,186,50,187,30,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.69,-0.08,-0.14,1.0,-0.07,-1.86,,,,,,-0.01,124,200,200,129,68,100,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.72,0.23,0.45,0.99,0.04,0.2,1.02,0.03,0.04,1.06,0.02,0.0,32,29,29,34,37,17,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.71,-0.13,0.77,-0.02,-157.68,0.0,1.67,0.1,0.0,0.0,-0.63,20,22,22,6,31,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.81,34
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.87,0.12,0.22,0.96,1.21,2.32,,,,,,0.01,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.3,0.14,0.29,1.0,0.33,-5.57,12
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.32,0.26,0.54,0.9,0.04,4.76,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,7,2,7,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.27,0.11,0.22,1.16,-0.07,2.02,26
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.94,0.58,0.57,0.27,0.15,23.54,,,,,,0.09,8,1,5,6,2,13,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.65,0.22,0.42,1.1,0.19,-2.24,1.18,0.02,0.02,1.11,0.01,-0.01,24,22,22,30,9,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.65,0.7,2.33,0.98,0.58,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.8,0.22,0.56,0.86,-0.05,-6.59,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.86,0.11,0.12,0.31,-0.01,8.87,0.04,0.3,0.59,0.32,0.01,0.04,6,30,30,11,31,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.96,0.28,0.31,0.47,0.04,15.4,28
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.02,-0.07,-0.11,0.91,0.01,-0.86,,,,,,0.0,32,44,44,18,32,14,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.89,0.23,0.41,1.0,-0.05,-5.62,1.61,0.0,0.01,1.4,-0.01,-0.02,196,83,111,189,183,126,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.38,0.08,0.04,0.1,0.02,,,,,,,,28,22,22,6,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.08,0.58,0.0,64.22,25
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.73,0.21,0.4,0.97,-0.06,0.86,0.97,0.03,0.05,3.01,-0.01,0.0,37,21,21,22,30,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.82,0.2,0.41,0.96,0.07,-0.73,42
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.66,0.41,0.79,0.47,1.82,22.18,1.19,0.04,0.06,1.39,0.03,0.09,39,5,8,39,8,34,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.64,0.26,0.53,0.39,1.02,9.95,56
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,30.6,0.93,2.35,7.77,10.73,,,,,,,,84,4,3,83,2,,Silver,DSP Silver ETF FoF-Reg(G),10.4,0.26,0.67,1.26,0.86,55.9,60
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.94,0.02,0.04,1.0,-0.06,1.16,,,,,,0.0,115,175,174,162,48,68,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.46,0.18,0.34,0.82,0.03,4.96,0.11,0.19,0.34,0.63,0.01,0.02,7,10,11,2,7,6,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.27,0.11,0.22,1.16,-0.07,2.02,26
Union Focused Fund-Reg(G),2019-08-05,22068,11.84,0.15,0.27,0.89,-0.12,-5.47,1.03,0.01,0.02,1.01,0.0,-0.02,12,37,37,11,39,35,BSE 500 - TRI,Union Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Motilal Oswal Silver ETF,2025-08-11,50142,41.82,0.93,2.34,25.95,11.74,,,,,,,,39,3,1,39,1,,Silver,Motilal Oswal Silver ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.35,0.21,0.22,0.03,13.66,0.02,0.21,0.34,0.08,0.0,0.05,8,10,54,5,37,42,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.91,0.29,0.28,0.41,0.04,-3.82,78
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.68,0.32,0.64,1.25,0.67,70.89,1.93,0.0,0.0,0.4,0.0,0.28,8,3,3,8,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.55,0.28,0.53,0.63,0.58,134.92,8
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.53,0.23,0.47,3.73,0.28,-5.32,0.37,0.07,0.11,1.01,0.01,-0.02,26,33,32,59,11,50,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.6,0.27,0.43,0.8,0.1,1.99,53
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.77,0.15,0.32,0.98,-0.13,2.95,0.88,0.02,0.03,0.99,0.0,0.01,36,130,127,10,191,55,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Axis Silver FoF-Reg(G),2022-09-21,46368,23.64,0.34,0.9,-0.19,2.32,124.61,1.37,0.07,0.13,0.55,0.09,0.49,19,18,18,2,6,3,Silver,Axis Silver FoF-Reg(G),15.59,0.81,1.41,1.46,2.81,86.36,17
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,22.14,-0.12,-0.18,0.99,-2.32,-12.95,,,,,,-0.05,203,206,205,30,217,165,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.27,0.31,0.62,1.0,-0.07,0.15,1.21,0.03,0.05,1.02,0.03,0.0,138,27,34,166,53,80,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.7,0.49,0.37,0.21,0.1,,,,,,,,25,4,1,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.45,0.22,0.14,0.68,0.0,31.98,20
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.33,0.02,0.04,0.89,-0.1,0.81,0.12,0.13,0.21,0.94,0.0,0.0,59,58,58,56,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,35.07,0.13,0.31,1.37,0.44,-173.22,2.37,0.1,0.17,2.07,0.2,-0.69,214,154,151,215,14,165,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.28,0.22,0.4,1.02,0.25,,,,,,,,15,12,12,22,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.6,0.23,0.46,1.0,-0.08,0.5,1.07,0.02,0.02,1.06,0.0,0.0,112,64,59,83,90,72,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,70,71,8,74,77,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.29,0.28,0.41,0.04,-3.82,78
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.05,0.1,0.18,1.16,0.07,0.3,,,,,,0.0,24,41,41,34,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.82,0.2,0.41,0.96,0.07,-0.73,42
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.27,0.19,0.4,0.59,0.04,-3.58,0.67,0.01,0.02,1.99,-0.02,-0.01,20,23,23,17,24,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.16,0.17,0.38,0.58,0.07,0.53,33
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.64,0.17,0.35,1.0,-0.07,1.94,0.94,0.02,0.03,1.03,0.0,0.01,74,120,104,117,61,63,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.84,0.24,0.24,0.32,0.03,10.05,0.03,0.16,0.27,0.11,0.0,0.04,38,55,44,35,46,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.29,0.28,0.41,0.04,-3.82,78
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.17,0.26,0.37,0.41,0.03,15.27,0.05,0.33,0.67,0.31,0.01,0.06,7,4,9,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.52,0.06,0.1,0.92,-0.08,4.55,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.29,0.19,0.34,1.0,-0.08,-6.88,1.37,0.02,0.03,1.24,0.01,-0.03,156,88,116,106,72,126,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.38,0.28,0.45,0.49,0.05,13.86,0.06,0.3,0.64,0.37,0.01,0.06,35,18,17,37,18,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.21,0.53,1.54,1.0,-0.07,,,,,,,,2,1,1,21,21,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
Axis NIFTY Bank ETF,2020-11-03,14654,13.21,0.12,0.25,1.0,-0.01,9.32,1.07,0.03,0.04,1.06,0.02,0.04,108,164,164,77,92,25,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.78,0.24,0.22,0.24,0.02,31.2,0.03,0.44,0.97,0.15,0.01,0.12,4,7,18,4,8,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.07,0.21,0.27,0.61,0.01,14.59,26
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.1,-0.05,-0.08,1.0,-0.04,-9.78,,,,,,-0.04,187,197,197,139,174,145,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.2,0.19,0.33,0.99,-0.08,-6.96,1.36,0.02,0.03,1.23,0.01,-0.03,151,91,123,49,92,129,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.23,0.11,0.64,0.01,28.6,0.02,0.52,1.24,0.09,0.01,0.11,7,20,20,11,14,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.45,0.22,0.14,0.68,0.0,31.98,20
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.21,0.34,0.78,0.92,0.65,6.35,1.06,0.09,0.13,0.89,0.08,0.03,35,4,4,20,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.48,0.23,0.48,1.01,-0.17,-11.89,1.21,0.03,0.05,0.74,0.03,-0.05,20,14,14,20,15,15,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.22,0.2,0.48,0.87,0.19,-5.17,17
ICICI Pru Nifty Metal ETF,2024-08-14,33835,19.74,0.12,0.22,1.0,-0.03,7.94,,,,,,0.03,185,167,168,78,152,33,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.26,0.34,1.54,0.05,9.25,0.05,0.33,0.64,0.37,0.01,0.04,14,4,3,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.07,0.21,0.27,0.61,0.01,14.59,26
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.04,0.4,0.84,0.51,2.15,-399.07,1.35,0.04,0.06,0.25,0.05,-1.58,46,6,3,45,4,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.64,0.26,0.53,0.39,1.02,9.95,56
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.49,0.36,0.68,0.48,1.43,16.13,1.24,0.03,0.04,1.17,0.02,0.06,32,13,16,42,13,38,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.64,0.26,0.53,0.39,1.02,9.95,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.49,0.36,0.68,0.48,1.43,16.13,1.24,0.03,0.04,1.17,0.02,0.06,33,14,17,43,14,39,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.64,0.26,0.53,0.39,1.02,9.95,56
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.4,0.27,0.13,0.12,0.03,,,,,,,,30,18,13,8,10,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.08,0.58,0.0,64.22,25
JM Arbitrage Fund(G),2006-07-18,1843,0.44,-0.03,-0.02,0.53,-0.05,33.89,0.06,0.17,0.4,-0.09,0.01,0.13,12,22,22,23,28,14,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.63,0.21,0.43,0.39,0.64,9.42,1.07,0.03,0.04,1.06,0.02,0.04,93,91,93,2,8,23,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.9,0.18,0.38,1.0,-0.04,4.21,0.88,0.02,0.03,0.99,0.01,0.02,51,102,85,136,30,35,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.79,0.12,0.12,0.24,0.0,27.72,0.03,0.42,0.89,0.16,0.01,0.11,1,14,17,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.52,0.06,0.1,0.92,-0.08,4.55,36
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.94,0.52,1.17,5.13,0.6,,,,,,,,22,9,9,33,15,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.29,0.43,0.93,0.99,0.55,13.56,25
Union Value Fund-Reg(G),2018-12-05,41740,12.57,0.27,0.57,0.97,0.31,-0.6,1.02,0.02,0.03,1.02,0.01,0.0,11,16,15,9,11,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.86,0.29,0.61,0.99,0.26,-1.83,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.39,0.26,0.53,0.15,0.94,22.83,0.93,0.09,0.14,0.82,0.07,0.09,13,30,30,8,29,32,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.64,0.26,0.53,0.39,1.02,9.95,56
Nippon India Nifty Auto ETF,2022-01-24,45713,17.15,0.38,0.75,1.0,-0.02,13.41,1.26,0.02,0.02,1.06,0.01,0.05,161,32,37,88,110,10,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.88,0.16,0.35,1.0,-0.09,3.6,0.88,0.02,0.03,0.99,0.0,0.01,45,122,106,81,137,47,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.82,0.17,0.33,0.91,-0.18,-6.2,0.81,0.02,0.03,2.06,-0.01,-0.02,31,29,31,15,39,40,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.82,0.2,0.41,0.96,0.07,-0.73,42
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.53,0.41,0.22,0.08,16.46,0.04,0.39,0.74,0.26,0.01,0.07,2,4,8,5,9,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.03,0.3,0.63,0.35,0.12,27.59,15
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.19,0.38,1.01,0.1,-6.85,0.92,0.01,0.01,0.86,0.0,-0.03,26,36,33,36,22,37,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.33,0.21,0.47,0.97,0.2,7.36,1.14,0.05,0.07,1.11,0.04,0.03,17,16,16,18,14,13,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.92,0.25,0.53,0.92,0.24,8.32,21
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.92,0.18,0.36,1.04,0.04,-6.63,1.03,0.01,0.02,1.05,0.0,-0.03,29,38,38,36,29,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.19,0.5,1.13,1.04,0.53,,,,,,,,1,1,1,23,3,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.92,0.25,0.53,0.92,0.24,8.32,21
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.71,0.28,0.51,0.85,0.06,10.86,0.08,0.22,0.42,0.29,0.01,0.04,75,32,7,73,10,51,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.29,0.28,0.41,0.04,-3.82,78
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.82,-0.03,77.31,0.01,0.45,0.53,0.0,0.0,0.31,8,20,20,20,25,6,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.34,-0.87,0.11,0.66,0.02,-126.58,30
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,13.83,0.47,1.36,0.27,1.84,58.16,0.82,0.12,0.21,-0.4,0.11,0.23,10,8,7,6,10,6,Gold-India,Quantum Gold Saving Fund-Reg(G),15.59,0.81,1.41,1.46,2.81,86.36,17
