MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.09,0.24,0.32,2.55,-2.04,1.31,0.89,0.02,0.02,2.55,-0.01,0.01,29,26,26,30,27,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.22,0.95,1.72,0.78,13.94,20.66,7
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.9,2.55,4.48,0.95,2.82,5.12,0.12,0.16,0.28,0.95,0.01,0.02,16,15,14,15,8,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.66,-0.02,-0.03,1.08,-2.09,-0.3,1.11,0.0,0.0,1.08,-0.01,0.0,53,105,105,75,105,105,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.5,-0.44,-0.63,0.92,-9.63,-8.85,1.17,-0.03,-0.04,0.92,-0.04,-0.04,43,46,46,14,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.28,0.62,0.9,0.95,7.91,9.93,0.96,0.04,0.06,0.95,0.03,0.04,24,29,30,30,32,33,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.03,1.25,1.87,2.42,9.88,6.17,0.76,0.08,0.12,2.42,0.04,0.02,49,7,7,51,2,12,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.94,4.18,8.75,0.34,3.2,11.44,0.06,0.26,0.55,0.34,0.01,0.05,27,25,26,22,21,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.16,0.4,0.6,0.97,4.16,5.92,0.89,0.03,0.04,0.97,0.02,0.02,16,22,23,20,21,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
PGIM India Large Cap Fund(G),2003-01-30,758,13.48,0.15,0.23,0.92,0.58,2.24,0.85,0.01,0.01,0.92,0.0,0.01,9,34,33,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.21,18.69,0.03,2.6,93.9,0.02,0.58,1.18,0.03,0.01,0.37,8,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.71,8.98,0.29,2.29,9.95,0.04,0.3,0.57,0.29,0.01,0.04,3,7,8,10,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.07,4.3,9.12,0.31,3.08,73.33,15
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,14.08,0.21,0.32,0.99,1.41,3.0,0.89,0.01,0.02,0.99,0.01,0.01,14,79,80,31,79,81,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.21,0.72,1.29,0.7,12.7,19.68,1.21,0.05,0.08,0.7,0.05,0.08,64,3,3,5,6,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.19,0.2,0.31,1.0,1.26,2.87,0.89,0.01,0.02,1.0,0.0,0.01,28,88,89,47,87,89,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.71,0.46,0.66,0.98,0.53,2.67,0.36,0.03,0.04,0.98,0.0,0.01,18,47,47,16,48,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.52,21.89,0.03,3.3,131.54,0.02,0.66,1.38,0.03,0.01,0.52,10,13,10,19,11,16,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.37,13.23,0.19,3.15,18.7,0.04,0.4,0.83,0.19,0.01,0.07,6,6,6,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.73,5.15,10.28,0.31,2.89,13.25,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.62,4.45,0.14,0.83,7.79,0.03,0.16,0.28,0.14,0.0,0.03,26,73,76,37,79,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.51,0.07,0.11,1.01,-0.33,1.31,1.1,0.0,0.01,1.01,0.0,0.01,36,55,55,38,56,55,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.35,18.03,0.07,2.85,41.08,0.02,0.59,1.14,0.07,0.01,0.16,5,15,20,14,17,18,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.57,19.34,0.07,3.05,48.3,20
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.96,1.84,2.82,0.81,5.57,9.02,0.25,0.12,0.18,0.81,0.02,0.04,11,1,3,12,14,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.95,1.19,1.95,0.18,18.65,107.76,1.0,0.08,0.12,0.18,0.07,0.43,30,28,26,7,23,4,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.69,0.59,0.83,1.06,10.26,10.89,1.24,0.04,0.05,1.06,0.04,0.04,112,53,56,101,41,49,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.57,1.55,5.11,8.14,17
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.79,0.19,0.32,0.7,1.11,3.2,0.74,0.01,0.02,0.7,0.0,0.01,3,91,81,2,90,75,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.74,3.26,6.68,0.73,4.16,7.79,0.11,0.21,0.42,0.73,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,19.43,0.79,1.1,1.06,13.56,14.39,1.22,0.05,0.07,1.06,0.05,0.06,6,8,8,5,9,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.47,0.71,0.99,1.13,12.81,13.17,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.13,0.64,1.0,0.87,9.02,11.89,1.02,0.04,0.06,0.87,0.04,0.05,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.42,0.85,1.35,1.0,13.32,15.64,6
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.92,0.66,0.96,2.14,3.35,3.68,0.75,0.04,0.06,2.14,0.01,0.01,47,39,39,48,23,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.37,1.8,3.07,1.69,2.49,3.6,0.21,0.11,0.19,1.69,0.01,0.01,20,18,18,20,17,17,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,9.28,3.81,0.0,0.5,578.52,0.0,0.58,0.24,0.0,0.0,2.3,3,28,35,19,35,22,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.7,-0.02,-0.02,1.09,-2.07,-0.28,1.11,0.0,0.0,1.09,-0.01,0.0,54,104,104,77,104,104,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.06,-0.29,-0.49,0.48,-4.64,-8.42,0.89,-0.02,-0.03,0.48,-0.02,-0.03,34,141,141,4,136,139,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.44,0.77,1.24,0.68,9.28,14.42,16
Franklin India Pension Plan(G),1997-03-31,3396,5.88,1.01,1.47,1.06,3.68,5.57,0.37,0.06,0.09,1.06,0.01,0.02,13,10,10,8,13,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.1,0.9,1.41,1.94,3.44,4.2,40
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.68,0.81,1.24,2.64,8.72,5.42,1.11,0.05,0.08,2.64,0.03,0.02,47,36,36,50,9,31,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.54,1.28,1.92,0.59,19.86,35.76,1.04,0.08,0.12,0.59,0.08,0.14,31,22,30,20,21,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.25,2.2,3.85,1.12,2.57,4.44,0.14,0.14,0.24,1.12,0.01,0.02,5,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.23,2.17,3.72,1.11,2.47,4.36,6
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.11,0.69,0.98,1.06,10.79,11.77,1.14,0.04,0.06,1.06,0.04,0.05,39,20,21,43,15,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.63,0.0,-0.01,1.08,-1.84,-0.08,1.11,0.0,0.0,1.08,-0.01,0.0,52,103,103,72,103,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.73,0.78,1.18,0.91,10.05,12.65,0.93,0.05,0.07,0.91,0.04,0.05,22,20,17,25,24,21,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.82,2.24,3.87,0.94,2.04,4.31,0.11,0.14,0.24,0.94,0.01,0.02,8,7,6,9,11,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.96,2.57,4.57,0.95,2.04,9.49,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.16,0.76,1.37,0.7,13.71,20.92,1.21,0.05,0.09,0.7,0.05,0.08,107,25,22,20,20,11,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.54,0.33,0.48,1.26,5.29,5.82,1.42,0.02,0.03,1.26,0.02,0.02,96,63,63,99,55,61,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.8,0.88,1.55,0.98,18.98,21.55,1.5,0.06,0.1,0.98,0.08,0.09,53,33,27,24,5,8,Silver,Nippon India Silver ETF FOF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.54,19.27,0.06,3.1,50.17,0.02,0.6,1.21,0.06,0.01,0.2,15,11,10,6,7,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.57,19.34,0.07,3.05,48.3,20
DSP Nifty Bank ETF,2023-01-03,46468,17.66,0.02,0.04,1.09,-1.08,0.4,1.11,0.0,0.0,1.09,0.0,0.0,85,134,134,113,133,132,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.49,1.04,1.49,1.01,16.53,18.02,1.1,0.07,0.09,1.01,0.07,0.07,8,2,2,6,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.98,0.64,0.93,0.96,8.55,10.56,9
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.6,15.63,0.02,1.89,108.21,0.02,0.48,0.98,0.02,0.01,0.43,1,24,24,2,24,19,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
LIC MF ULIS,1989-06-19,2154,10.63,0.51,0.78,1.71,1.79,3.15,0.67,0.03,0.05,1.71,0.01,0.01,18,33,32,15,26,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.1,0.9,1.41,1.94,3.44,4.2,40
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.98,0.47,0.66,1.4,9.9,8.72,1.64,0.03,0.04,1.4,0.04,0.03,104,46,49,104,26,45,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.0,1.59,2.71,1.0,1.06,3.15,0.13,0.1,0.17,1.0,0.0,0.01,12,20,20,12,21,21,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Invesco India Short Duration Fund(G),2007-03-24,2262,0.85,4.35,9.83,0.35,2.92,10.46,0.05,0.27,0.62,0.35,0.01,0.04,24,21,14,22,9,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.94,0.34,0.47,1.08,3.93,5.27,1.07,0.02,0.03,1.08,0.02,0.02,34,27,27,35,24,27,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Aditya Birla SL Silver ETF,2022-01-31,46194,23.03,0.96,1.65,0.84,20.24,26.13,1.45,0.06,0.1,0.84,0.08,0.1,20,23,23,26,12,16,Silver,Aditya Birla SL Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.5,5.89,13.3,0.17,2.57,17.24,0.03,0.37,0.84,0.17,0.01,0.07,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.21,0.71,1.02,1.19,13.68,12.78,1.34,0.04,0.06,1.19,0.05,0.05,123,38,43,120,22,36,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.98,0.54,0.75,1.0,9.6,11.21,1.32,0.03,0.05,1.0,0.04,0.04,74,37,37,58,29,26,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.77,0.42,0.62,1.03,6.13,7.76,105
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.37,2.78,4.94,0.1,0.86,10.61,0.02,0.18,0.31,0.1,0.0,0.04,22,63,63,22,76,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
LIC MF Small Cap Fund(G),2017-06-21,36914,21.01,1.15,1.67,0.89,22.78,27.34,1.32,0.07,0.11,0.89,0.09,0.11,27,3,3,18,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,12.35,0.95,0.0,0.13,898.35,0.0,0.78,0.06,0.0,0.0,3.56,1,1,21,6,21,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.15,4.87,7.36,0.38,2.42,-450.87,23
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.89,0.5,0.72,1.08,9.12,10.03,1.38,0.03,0.05,1.08,0.04,0.04,92,43,43,71,37,42,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,34.36,2.18,0.0,0.3,2059.55,0.0,2.16,0.14,0.0,0.0,8.17,11,3,14,22,12,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
HDFC BSE Sensex ETF,2015-12-09,34084,14.01,0.21,0.33,0.99,1.76,3.0,0.88,0.01,0.02,0.99,0.01,0.01,26,115,115,56,113,112,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Mirae Asset Gold ETF,2023-02-20,47117,12.5,1.54,2.33,0.09,19.08,208.93,0.79,0.1,0.15,0.09,0.08,0.83,4,4,3,13,23,4,Gold-India,Mirae Asset Gold ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.33,9.6,20.73,0.03,3.15,98.15,0.02,0.6,1.31,0.03,0.01,0.39,2,2,1,1,11,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.07,10.75,0.32,2.93,20.37,29
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Quant Teck Fund-Reg(G),2023-09-11,48195,19.83,0.45,0.72,0.94,7.41,9.53,1.25,0.03,0.05,0.94,0.03,0.04,7,7,7,7,6,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.22,0.95,1.72,0.78,13.94,20.66,7
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.51,12.67,0.28,3.43,14.31,0.05,0.35,0.8,0.28,0.01,0.06,79,34,33,79,18,55,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
HDFC Silver ETF,2022-09-02,46223,27.49,0.84,1.44,0.21,22.68,111.61,1.73,0.05,0.09,0.21,0.09,0.44,27,27,27,16,1,6,Silver,HDFC Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.52,6.81,15.77,0.17,3.18,20.92,0.03,0.43,0.99,0.17,0.01,0.08,5,4,4,5,1,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.73,5.15,10.28,0.31,2.89,13.25,26
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,25.37,0.57,0.82,1.26,12.88,11.47,1.6,0.04,0.05,1.26,0.05,0.05,134,55,57,124,34,47,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Kotak FMP-292-1735D(G),2021-08-13,45679,0.62,6.0,14.88,0.15,3.38,25.05,0.04,0.38,0.94,0.15,0.01,0.1,55,23,21,43,20,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.62,6.0,14.89,0.15,3.38,25.02,0.04,0.38,0.94,0.15,0.01,0.1,56,24,20,44,19,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,4.95,10.23,0.16,2.3,53.68,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.34,3.72,7.12,0.29,4.36,17.06,0.08,0.23,0.45,0.29,0.02,0.07,89,55,53,82,2,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,4.95,10.23,0.16,2.3,53.68,91
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,18.47,0.62,0.88,0.99,10.26,11.59,1.16,0.04,0.06,0.99,0.04,0.05,96,49,50,51,42,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.02,0.63,1.03,0.77,7.64,11.47,0.88,0.04,0.06,0.77,0.03,0.05,14,15,15,14,12,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.44,0.77,1.24,0.68,9.28,14.42,16
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.09,1.57,2.65,0.5,21.24,44.3,0.89,0.1,0.17,0.5,0.08,0.18,11,9,10,11,8,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.68,1.65,2.88,0.48,21.24,46.78,14
Union Largecap Fund-Reg(G),2017-05-11,33066,15.3,0.2,0.29,1.02,1.41,3.0,0.96,0.01,0.02,1.02,0.01,0.01,26,31,31,31,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.21,5.25,0.0,0.71,697.89,0.0,0.58,0.33,0.0,0.0,2.77,22,32,24,20,23,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.78,2.57,4.38,0.92,2.67,5.01,0.11,0.16,0.28,0.92,0.01,0.02,3,12,12,7,15,12,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
