MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,11.24,0.2,0.42,1.0,-0.05,-1.99,0.88,0.02,0.03,0.99,0.0,-0.01,56,88,84,179,43,34,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.1,0.17,0.3,0.95,0.19,-4.28,1.3,0.02,0.03,0.9,0.02,-0.02,82,66,70,45,43,29,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.4,0.24,0.44,1.0,-0.16,-10.18,1.45,0.02,0.02,1.17,0.01,-0.04,170,60,76,154,202,110,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.51,0.39,0.84,0.47,0.32,8.14,0.26,0.1,0.15,0.8,0.02,0.03,11,3,3,10,6,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.5,0.23,0.46,0.89,-0.03,-3.38,0.89,0.02,0.04,0.94,0.01,-0.01,14,35,30,19,40,15,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,14.86,0.3,0.58,0.94,0.05,-5.97,1.3,0.02,0.03,1.19,0.01,-0.02,5,13,13,7,17,5,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),16.18,0.32,0.62,0.96,0.48,-8.87,19
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,7.89,0.15,0.3,0.66,-0.12,-1.49,0.58,0.03,0.05,1.95,0.0,-0.01,23,28,27,23,29,16,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.24,0.33,0.72,1.4,0.38,1.49,0.98,0.03,0.05,2.81,0.0,0.01,34,4,4,42,4,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.39,0.18,0.42,1.08,-0.06,0.68,0.25,0.08,0.12,1.1,0.01,0.0,11,12,12,15,13,9,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.89,0.21,0.46,0.81,0.15,-1.56,0.38,0.04,0.06,1.32,0.0,-0.01,19,38,37,29,28,28,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
HDFC Income Fund(G),2000-09-11,1281,2.35,0.08,0.17,0.87,-0.09,2.39,0.12,0.15,0.24,0.94,0.01,0.01,58,55,53,57,57,53,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.49,0.27,0.4,0.56,0.03,13.31,55
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,10.62,0.35,0.74,0.87,-0.57,,,,,,,,5,5,3,8,44,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,17.13,0.17,0.28,1.15,0.27,-8.47,1.09,0.03,0.04,0.95,0.02,-0.03,83,69,72,92,34,51,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.29,0.21,0.39,0.99,-0.11,-13.94,0.85,-0.02,-0.04,1.98,-0.04,-0.06,61,57,62,66,73,59,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.86,0.43,0.66,0.72,1.11,21.98,60
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.44,0.08,0.15,0.72,-0.18,-27.92,0.85,-0.04,-0.07,1.45,-0.06,-0.11,33,29,29,29,31,33,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Invesco India Short Duration Fund(G),2007-03-24,2262,1.06,0.19,0.26,0.35,0.0,10.16,0.05,0.31,0.59,0.36,0.01,0.04,28,25,22,23,26,19,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.06,0.3,0.34,0.47,0.04,18.11,27
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.31,0.22,0.4,0.97,-0.2,-2.97,1.11,0.03,0.04,1.06,0.02,-0.01,20,24,26,18,27,9,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.67,0.22,0.47,0.68,0.08,-3.63,0.69,0.02,0.03,2.06,-0.01,-0.01,26,21,21,25,19,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.08,0.17,0.38,0.98,-0.12,-1.86,0.88,0.02,0.03,0.99,0.0,-0.01,34,115,100,12,180,26,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,16.83,0.32,0.62,0.59,0.51,-6.55,1.42,0.05,0.07,1.18,0.06,-0.03,12,9,6,3,9,7,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.18,0.32,0.62,0.96,0.48,-8.87,19
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.14,-0.51,-0.09,0.99,0.01,-129.68,0.0,1.97,0.12,0.0,0.0,-0.51,29,4,4,21,4,21,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-150.35,34
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.12,0.24,0.5,0.42,0.14,8.85,0.18,0.08,0.13,0.58,0.01,0.04,8,31,29,9,29,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.2,0.38,0.71,0.99,0.12,-4.11,1.21,0.03,0.04,1.09,0.03,-0.02,29,4,6,32,21,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.16,0.46,1.38,0.82,1.67,87.44,0.91,0.11,0.19,-0.36,0.11,0.35,9,14,7,15,15,6,Gold-India,Aditya Birla SL Gold Fund(G),14.55,0.75,1.45,3.32,1.35,83.69,16
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.33,0.31,0.62,1.0,-0.06,-4.41,1.2,0.03,0.05,1.03,0.03,-0.02,129,25,31,132,50,61,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,5.31,0.03,0.06,0.76,-0.3,,,,,,,,5,82,82,9,89,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Axis Quant Fund-Reg(G),2021-07-01,44329,12.86,0.15,0.27,1.0,-0.13,-15.47,0.99,-0.02,-0.02,0.97,-0.03,-0.06,44,72,73,61,81,72,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.03,0.3,0.6,0.76,0.04,6.75,0.09,0.22,0.37,0.7,0.01,0.03,49,20,8,48,21,43,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.49,0.27,0.4,0.56,0.03,13.31,55
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.95,0.35,0.76,0.56,0.08,13.0,0.12,0.11,0.19,0.43,0.01,0.05,1,3,5,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.02,0.13,0.27,0.73,-0.17,-2.92,0.7,0.05,0.08,2.29,0.01,-0.01,18,39,38,7,37,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.02,0.13,0.27,0.73,-0.17,-2.92,0.7,0.05,0.08,2.29,0.01,-0.01,19,40,39,8,38,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.2,0.24,0.49,0.99,0.03,-3.96,0.96,0.02,0.03,3.0,-0.01,-0.02,57,52,51,64,46,48,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),9.86,0.43,0.66,0.72,1.11,21.98,60
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.75,0.27,0.54,0.97,0.15,-4.59,1.05,0.04,0.06,1.02,0.03,-0.02,30,17,16,32,23,20,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
DSP Quant Fund-Reg(G),2019-06-10,42237,11.44,0.13,0.26,0.96,-0.22,-7.38,0.81,0.01,0.02,0.82,0.0,-0.03,24,75,74,47,85,47,BSE 200 - TRI,DSP Quant Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.89,0.23,0.24,0.27,0.01,26.11,0.03,0.41,0.88,0.16,0.01,0.1,6,18,20,7,19,6,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.14,0.26,0.34,0.37,0.02,20.88,26
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.1,0.24,0.44,0.93,0.12,-3.73,0.96,0.02,0.03,0.97,0.01,-0.01,21,29,36,25,26,16,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.11,0.26,0.52,0.92,0.08,-8.95,1.0,0.01,0.02,1.03,0.0,-0.04,4,8,8,6,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.57,0.26,0.54,0.92,0.2,-8.21,10
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.61,0.28,0.2,0.02,0.03,,,,,,,,1,10,28,1,24,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.6,0.42,0.94,1.2,1.4,-3.28,1.55,0.02,0.02,1.34,0.01,-0.01,173,10,12,214,1,46,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,12.81,-0.21,-0.34,0.9,-0.33,-7.69,,,,,,-0.03,7,10,10,5,10,5,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.57,0.26,0.54,0.92,0.2,-8.21,10
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.72,0.28,0.5,0.58,0.04,9.55,0.08,0.21,0.44,0.38,0.01,0.04,42,29,17,39,25,36,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.49,0.27,0.4,0.56,0.03,13.31,55
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.17,0.18,0.32,1.0,-0.09,-17.39,1.44,-0.01,-0.02,1.31,-0.04,-0.07,168,114,120,159,120,146,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
LIC MF Nifty 50 ETF,2015-11-20,33580,11.22,0.21,0.46,1.0,-0.01,-1.41,0.88,0.02,0.03,0.99,0.01,-0.01,51,104,95,98,71,48,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.77,0.26,0.58,0.51,0.17,-2.27,0.5,0.06,0.09,1.33,0.02,-0.01,25,23,18,11,23,35,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,0.59,0.56,0.35,0.02,0.07,,,,,,,,22,2,3,2,3,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.48,0.22,0.14,0.72,0.0,31.65,20
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.97,0.22,0.48,1.16,0.01,3.43,0.15,0.15,0.24,1.12,0.01,0.01,26,12,5,36,13,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.1,0.18,0.88,-0.07,5.36,36
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,15.97,0.42,1.08,-0.01,1.96,92.46,1.04,0.09,0.16,0.36,0.09,0.37,69,24,19,9,13,8,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.86,0.43,0.66,0.72,1.11,21.98,60
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.78,0.22,0.42,0.92,0.05,-4.28,0.92,0.02,0.02,0.97,0.0,-0.02,27,48,49,39,57,28,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.84,-0.09,-0.15,1.0,-0.07,-4.71,,,,,,-0.02,106,186,187,161,59,72,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,18.09,-0.11,-0.18,1.16,-0.08,-6.02,,,,,,-0.02,33,32,32,32,21,22,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,24.06,0.03,0.06,1.63,-0.03,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.91,0.14,0.29,1.02,0.47,-8.94,11
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.28,0.3,0.59,1.0,-0.09,-4.56,1.21,0.03,0.05,1.02,0.03,-0.02,125,33,35,104,119,67,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,21.18,0.03,0.05,1.16,0.03,-2.42,,,,0.0,,-0.01,104,83,83,93,59,18,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.79,0.45,1.2,0.52,1.85,87.85,0.98,0.1,0.17,0.0,0.1,0.35,15,16,16,6,6,5,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.55,0.75,1.45,3.32,1.35,83.69,16
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.22,0.2,0.44,1.0,-0.03,-1.71,0.88,0.02,0.03,0.99,0.01,-0.01,48,76,72,151,29,18,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.51,0.19,0.49,0.63,0.08,-0.78,0.24,0.04,0.06,0.79,0.0,0.0,10,45,32,20,32,22,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.05,0.32,0.72,0.7,0.79,-10.91,0.86,0.06,0.1,0.5,0.04,-0.04,13,9,8,4,6,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.39,0.18,0.47,0.85,0.23,-6.58,16
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.3,0.26,0.4,0.42,0.03,14.97,0.05,0.33,0.71,0.24,0.01,0.06,29,41,32,27,34,23,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.49,0.27,0.4,0.56,0.03,13.31,55
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.22,0.07,0.12,1.03,-0.67,-10.13,1.23,0.0,0.0,0.88,-0.01,-0.04,89,79,79,69,100,59,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.83,0.28,0.57,1.04,0.31,-1.23,0.95,0.04,0.06,0.96,0.03,0.0,43,33,31,73,32,12,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.48,0.2,0.36,1.0,-0.01,-10.26,1.37,0.02,0.03,1.24,0.02,-0.04,158,114,134,167,83,123,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.16,0.23,0.32,0.39,0.01,13.66,0.04,0.33,0.64,0.25,0.01,0.05,16,8,6,13,7,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.1,0.21,0.27,0.62,0.0,13.59,26
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.67,0.49,0.36,0.89,0.07,25.83,0.04,0.44,0.97,0.11,0.01,0.1,4,3,6,10,5,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.9,0.38,0.35,0.55,0.05,17.85,12
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.3,0.17,0.39,1.04,-0.06,0.58,0.25,0.05,0.07,0.91,0.0,0.0,7,13,13,12,12,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,25.1,0.14,0.23,1.21,1.15,1.36,,,,,,0.01,106,74,76,96,7,7,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.17,0.17,0.37,0.59,-0.05,-0.66,0.55,0.05,0.07,1.7,0.01,0.0,26,48,47,17,47,21,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.9,-0.08,-0.13,1.21,-0.29,-7.86,,,,,,-0.03,73,92,92,95,88,49,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.08,0.21,0.27,0.32,0.01,9.17,0.05,0.3,0.55,0.4,0.01,0.04,5,16,18,4,15,10,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.24,0.33,0.38,0.02,9.8,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.88,0.34,0.68,1.15,0.63,-5.37,1.27,0.03,0.04,1.15,0.03,-0.02,65,22,24,91,16,36,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.73,0.34,0.68,1.19,0.48,-8.95,0.84,0.03,0.05,2.37,0.0,-0.04,53,4,11,55,4,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.99,0.17,0.39,0.88,0.0,-18.7,1.11,0.04,0.06,0.89,0.04,-0.07,74,67,56,25,65,76,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.45,0.28,0.54,1.18,0.17,-4.46,0.78,0.06,0.08,2.43,0.01,-0.02,52,16,21,54,27,47,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
SBI Comma Fund-Reg(G),2005-08-08,2750,14.36,0.21,0.4,0.82,0.06,-4.71,1.37,0.02,0.03,1.21,0.02,-0.02,58,52,53,13,54,32,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.27,0.05,0.09,0.75,-0.09,1.54,0.12,0.14,0.22,0.98,0.0,0.01,13,16,16,8,12,16,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.09,0.18,1.04,-0.09,5.62,22
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.62,0.2,0.38,1.02,-0.4,-20.19,1.19,0.0,0.0,0.99,-0.01,-0.08,92,55,57,64,97,78,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,39.33,0.14,0.35,1.0,-0.02,15.93,,,,,,0.06,206,145,136,106,125,6,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.94,0.17,0.37,0.68,0.71,13.03,,,,,,0.05,27,28,26,23,10,7,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.38,0.62,0.88,1.01,0.6,7.63,26
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,17.95,-0.01,-0.02,0.94,0.07,-7.08,,,,,,-0.03,88,84,84,44,53,46,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.02,-0.45,0.02,-0.1,,,,,,,,2,31,30,4,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.46,-0.65,0.16,0.65,0.02,35.1,29
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,13.31,0.19,0.35,0.92,0.23,-0.03,0.93,0.04,0.06,0.9,0.03,0.0,19,27,27,10,10,4,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.39,0.19,0.35,1.0,-0.06,-10.86,1.37,0.02,0.03,1.24,0.01,-0.04,149,93,106,66,44,113,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.32,1.04,2.87,0.84,1.99,,,,,,,,22,2,1,17,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.82,0.2,0.39,0.76,0.03,-3.98,0.74,0.05,0.07,2.38,0.01,-0.02,23,24,26,9,21,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.27,0.29,0.43,0.47,0.03,8.32,0.06,0.26,0.47,0.5,0.01,0.03,18,11,7,22,13,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.14,0.26,0.34,0.37,0.02,20.88,26
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.57,0.19,0.39,0.86,-0.12,-2.82,0.88,0.04,0.06,0.89,0.03,-0.01,15,48,45,15,49,13,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
