MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,18.77,2.87,3.91,1.05,32.76,51.28,1.18,0.18,0.25,1.05,0.13,0.2,28,9,23,28,2,6,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
UTI Healthcare Fund-Reg(G),2005-08-01,3646,11.4,3.19,5.79,0.45,27.39,81.55,0.72,0.2,0.36,0.45,0.11,0.32,1,2,2,6,5,4,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.55,2.89,5.22,0.46,26.79,78.42,12
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.56,2.74,4.0,0.23,8.87,42.84,0.22,0.17,0.25,0.23,0.04,0.17,13,15,16,14,12,16,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.43,3.14,4.95,0.2,9.85,58.15,19
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.68,3.06,5.92,0.03,5.04,199.26,0.11,0.19,0.37,0.03,0.02,0.79,1,3,1,1,14,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.16,2.72,4.24,1.13,20.5,76.14,14
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,16.46,1.19,1.93,0.09,19.28,212.26,1.04,0.08,0.12,0.09,0.08,0.84,33,18,20,6,9,3,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,12.72,2.21,3.3,0.95,9.02,29.61,0.8,0.14,0.21,0.95,0.04,0.12,16,20,23,16,26,22,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.47,2.49,4.06,0.3,4.99,20.71,0.16,0.16,0.26,0.3,0.02,0.08,11,9,9,12,10,9,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.61,2.43,4.29,0.51,5.04,24.6,19
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,187.11,12.57,0.0,1.69,523.03,0.0,11.79,0.79,0.0,0.01,2.08,15,14,32,12,28,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,135.66,16.05,0.0,1.89,10586.91,34
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.99,1.1,1.78,0.18,12.42,71.87,0.76,0.07,0.11,0.18,0.05,0.29,7,5,7,8,4,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.55,0.95,1.6,0.39,10.7,116.75,15
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.56,2.28,3.75,0.26,4.79,22.08,0.16,0.14,0.24,0.26,0.02,0.09,21,19,19,21,5,18,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,121.27,22
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,19.03,24.14,0.0,3.02,13176.98,0.01,1.2,1.52,0.0,0.01,52.29,35,30,2,28,3,14,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.56,2.87,5.19,0.44,27.14,81.22,0.79,0.18,0.33,0.44,0.11,0.32,9,6,6,5,6,5,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.55,2.89,5.22,0.46,26.79,78.42,12
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.44,3.74,7.54,0.11,4.96,50.48,0.09,0.24,0.47,0.11,0.02,0.2,36,34,30,24,3,22,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.29,4.43,8.44,0.12,4.56,68.17,52
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,15.81,1.77,2.52,0.74,13.15,37.88,1.0,0.11,0.16,0.74,0.05,0.15,35,46,47,9,33,27,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.49,2.65,3.97,0.28,13.46,51.91,0.35,0.17,0.25,0.28,0.05,0.21,19,28,25,23,36,43,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.45,2.6,3.98,0.33,18.77,65.95,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.99,2.16,3.1,0.91,9.65,30.67,0.82,0.14,0.2,0.91,0.04,0.12,24,44,45,36,51,49,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.64,2.43,3.63,0.89,15.11,37.4,60
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.78,1.8,2.8,0.99,3.12,23.26,0.81,0.11,0.18,0.99,0.01,0.09,24,76,76,47,77,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.47,2.45,3.52,0.97,15.93,36.54,0.91,0.15,0.22,0.97,0.06,0.14,41,28,32,44,32,35,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.14,1.78,3.0,0.2,24.49,127.49,0.89,0.11,0.19,0.2,0.1,0.51,22,3,3,14,3,7,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.98,2.42,3.42,1.06,19.71,38.63,1.07,0.15,0.22,1.06,0.08,0.15,36,26,34,37,16,26,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.0,2.49,3.51,1.04,16.43,35.94,0.94,0.16,0.22,1.04,0.07,0.14,5,8,8,8,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.59,2.78,4.06,0.97,20.78,41.75,9
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.79,2.21,3.26,0.92,9.75,30.67,0.81,0.14,0.21,0.92,0.04,0.12,21,42,43,37,50,50,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
Axis Gold ETF,2010-11-10,12461,12.66,0.97,1.49,0.2,11.62,62.45,0.8,0.06,0.09,0.2,0.05,0.25,10,9,9,5,4,4,Gold-India,Axis Gold ETF,16.51,0.75,1.16,1.33,8.96,38.23,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,4.92,12.36,0.07,5.17,75.4,0.07,0.31,0.78,0.07,0.02,0.3,10,9,8,13,5,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.67,13.18,0.05,5.19,-73.75,15
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.42,1.2,1.74,1.13,-3.2,17.36,1.03,0.08,0.11,1.13,-0.01,0.07,15,10,11,16,10,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.74,1.35,1.98,1.06,0.05,20.28,17
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.27,1.51,2.54,0.21,17.79,87.19,0.77,0.1,0.16,0.21,0.07,0.35,13,5,7,15,15,11,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.92,1.19,2.1,0.47,12.3,30.37,0.75,0.08,0.13,0.47,0.05,0.12,12,19,14,31,26,26,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Invesco India Financial Services Fund(G),2008-07-14,5348,15.72,1.92,2.79,1.01,9.73,29.69,0.99,0.12,0.18,1.01,0.04,0.12,8,2,3,4,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.74,1.35,1.98,1.06,0.05,20.28,17
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.55,2.89,5.22,0.46,26.79,78.42,12
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.94,2.91,4.95,0.22,4.79,25.98,0.12,0.18,0.31,0.22,0.02,0.1,43,41,41,45,16,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.29,4.43,8.44,0.12,4.56,68.17,52
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.8,1.35,2.3,0.34,14.69,47.02,0.74,0.09,0.14,0.34,0.06,0.19,10,11,11,26,22,19,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.19,2.78,4.24,0.52,26.31,54.53,0.64,0.18,0.27,0.52,0.1,0.22,22,12,13,30,11,18,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.84,2.66,4.11,0.77,20.41,59.42,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,14.91,1.84,2.8,0.96,8.09,28.4,0.94,0.12,0.18,0.96,0.03,0.11,3,3,2,2,3,3,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.74,1.35,1.98,1.06,0.05,20.28,17
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.16,2.72,4.24,1.13,20.5,76.14,14
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.77,1.9,2.94,0.37,11.42,34.45,0.43,0.12,0.18,0.37,0.05,0.14,24,51,49,29,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.45,2.6,3.98,0.33,18.77,65.95,52
DSP World Gold FoF-Reg(G),2007-09-14,755,27.44,0.72,1.3,0.9,16.3,21.72,1.73,0.05,0.08,0.9,0.06,0.09,56,34,32,54,19,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.73,2.5,3.45,0.97,27.37,48.21,1.18,0.16,0.22,0.97,0.11,0.19,79,52,63,33,33,17,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
DSP Floater Fund-Reg(G),2021-03-19,45396,0.94,6.25,11.23,0.08,5.59,74.74,0.06,0.39,0.71,0.08,0.02,0.3,12,12,12,12,2,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,9.23,18.76,0.04,5.07,545.7,13
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.38,1.95,2.9,0.44,16.56,41.18,0.59,0.12,0.18,0.44,0.07,0.16,16,35,35,23,25,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.84,2.66,4.11,0.77,20.41,59.42,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.38,1.95,2.9,0.44,16.56,41.18,0.59,0.12,0.18,0.44,0.07,0.16,17,36,36,22,24,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.84,2.66,4.11,0.77,20.41,59.42,38
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.7,2.44,3.4,0.56,38.61,73.31,1.05,0.15,0.21,0.56,0.15,0.29,38,23,29,35,1,7,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.84,2.66,4.11,0.77,20.41,59.42,38
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.53,24.63,0.02,4.46,288.84,0.02,0.79,1.55,0.02,0.02,1.15,19,17,16,18,7,17,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,13.09,25.44,0.01,4.41,381.25,20
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.29,7.18,10.88,0.02,2.02,98.78,0.02,0.45,0.69,0.02,0.01,0.39,5,19,49,14,85,20,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.71,6.61,12.95,0.05,3.7,-119.29,91
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.9,2.38,3.59,1.0,13.0,33.09,0.88,0.15,0.23,1.0,0.05,0.13,26,23,20,31,25,28,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.47,9.72,20.84,0.03,4.41,145.0,0.03,0.61,1.31,0.03,0.02,0.58,3,3,3,4,18,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.9,5.83,11.38,0.09,4.39,77.23,30
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.49,2.51,4.37,0.67,12.95,39.36,0.66,0.16,0.28,0.67,0.05,0.16,4,46,8,4,58,56,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.93,5.2,9.93,0.07,4.56,67.79,0.06,0.33,0.63,0.07,0.02,0.27,13,18,16,17,35,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.29,4.43,8.44,0.12,4.56,68.17,52
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.4,2.42,3.95,0.28,4.69,20.41,0.15,0.15,0.25,0.28,0.02,0.08,10,10,10,10,17,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.61,2.43,4.29,0.51,5.04,24.6,19
DSP Value Fund-Reg(G),2020-12-10,44293,10.01,3.44,6.03,0.57,27.47,60.15,0.63,0.22,0.38,0.57,0.11,0.24,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.8,2.69,3.96,0.98,19.98,40.71,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.51,2.66,3.95,0.19,13.89,76.71,0.35,0.17,0.25,0.19,0.06,0.3,21,27,27,13,33,11,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.45,2.6,3.98,0.33,18.77,65.95,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.99,2.9,4.08,0.43,38.83,93.69,0.88,0.18,0.26,0.43,0.15,0.37,54,18,21,41,2,5,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.45,2.6,3.98,0.33,18.77,65.95,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.85,5.42,9.38,0.08,4.28,56.02,0.05,0.34,0.59,0.08,0.02,0.22,20,20,20,21,15,20,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.76,6.27,11.38,0.08,4.3,89.04,26
JM Value Fund(G),1997-06-02,1849,17.23,2.95,4.13,1.03,30.19,49.57,1.09,0.19,0.26,1.03,0.12,0.2,19,3,6,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.8,2.69,3.96,0.98,19.98,40.71,22
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.17,1.14,1.91,0.6,18.77,32.51,1.08,0.07,0.12,0.6,0.07,0.13,38,22,22,44,12,24,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.32,2.3,3.35,0.58,28.4,53.22,0.84,0.14,0.21,0.58,0.11,0.21,44,41,44,46,11,38,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.8,2.68,4.37,1.01,18.64,65.56,53
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.73,3.99,6.47,0.09,6.55,76.51,0.11,0.25,0.41,0.09,0.03,0.3,1,3,3,1,18,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.43,3.14,4.95,0.2,9.85,58.15,19
LIC MF Nifty 50 ETF,2015-11-20,33580,12.8,1.82,2.82,0.99,4.31,23.41,0.81,0.11,0.18,0.99,0.02,0.09,43,95,95,82,105,102,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
LIC MF BSE Sensex ETF,2015-11-30,33579,12.76,1.61,2.54,1.0,1.64,20.69,0.8,0.1,0.16,1.0,0.01,0.08,37,107,108,86,116,110,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.58,0.79,1.27,0.1,11.82,122.14,0.98,0.05,0.08,0.1,0.05,0.48,28,30,33,7,27,9,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.92,1.99,2.75,0.99,9.78,29.96,0.94,0.13,0.17,0.99,0.04,0.12,20,25,25,22,25,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.32,2.37,3.24,0.9,22.83,45.33,1.09,0.15,0.2,0.9,0.09,0.18,37,32,38,22,13,12,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.75,1.8,2.79,0.99,3.05,23.18,0.8,0.11,0.18,0.99,0.01,0.09,18,80,78,39,79,81,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,4.69,8.45,0.12,4.44,41.88,0.07,0.3,0.53,0.12,0.02,0.17,21,20,18,21,15,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.9,5.83,11.38,0.09,4.39,77.23,30
HDFC Income Fund(G),2000-09-11,1281,2.14,2.51,4.07,0.25,4.38,21.27,0.13,0.16,0.26,0.25,0.02,0.08,50,44,46,52,42,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.29,4.43,8.44,0.12,4.56,68.17,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.06,2.17,3.52,0.35,5.27,18.95,0.19,0.14,0.22,0.35,0.02,0.08,14,12,13,14,6,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.61,2.43,4.29,0.51,5.04,24.6,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.95,5.54,10.24,0.07,5.01,79.46,0.06,0.35,0.64,0.07,0.02,0.32,16,13,13,14,1,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.29,4.43,8.44,0.12,4.56,68.17,52
Kotak Credit Risk Fund(G),2010-05-11,8472,1.28,4.41,8.34,0.03,5.52,166.5,0.08,0.28,0.53,0.03,0.02,0.66,12,11,13,4,3,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.67,13.18,0.05,5.19,-73.75,15
Aditya Birla SL Gold ETF,2011-05-13,13056,11.62,1.04,1.6,0.21,11.34,56.78,0.73,0.07,0.1,0.21,0.04,0.23,3,3,3,8,6,9,Gold-India,Aditya Birla SL Gold ETF,16.51,0.75,1.16,1.33,8.96,38.23,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.67,2.75,3.84,1.12,31.6,48.33,1.24,0.17,0.24,1.12,0.13,0.19,14,12,12,10,6,9,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.64,2.78,3.88,1.1,29.6,47.39,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.34,16.39,0.05,4.18,95.53,0.03,0.53,1.03,0.05,0.02,0.38,1,1,1,2,16,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.11,10.58,0.07,4.38,67.09,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,3.79,6.47,0.15,5.27,38.91,0.1,0.24,0.41,0.15,0.02,0.15,7,5,4,6,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,121.27,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.17,8.16,12.07,0.21,4.15,2142.89,18
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.74,1.35,1.98,1.06,0.05,20.28,17
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.79,2.13,2.94,0.43,21.34,53.6,0.68,0.13,0.19,0.43,0.08,0.21,22,21,21,21,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.31,2.63,3.91,0.42,20.19,52.44,0.52,0.17,0.25,0.42,0.08,0.21,15,11,11,19,7,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.7,2.49,3.77,0.94,15.2,36.26,0.86,0.16,0.24,0.94,0.06,0.14,24,25,23,29,28,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Axis NIFTY 50 ETF,2017-07-03,33980,12.74,1.83,2.85,0.99,4.89,23.56,0.8,0.12,0.18,0.99,0.02,0.09,32,83,83,62,94,93,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.45,2.6,3.98,0.33,18.77,65.95,52
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.12,4.55,8.28,0.13,4.56,38.18,0.07,0.29,0.52,0.13,0.02,0.15,6,5,5,6,18,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.02,3.06,5.46,0.23,4.59,27.84,35
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.19,2.93,4.19,0.93,22.86,44.65,0.89,0.18,0.26,0.93,0.09,0.18,28,6,8,23,6,7,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.78,1.76,2.65,0.83,4.03,24.95,0.74,0.11,0.17,0.83,0.02,0.1,7,59,60,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
