MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Young Citizen Fund,1995-10-14,3304,12.59,0.31,0.47,1.62,-0.45,2.42,0.79,0.02,0.03,1.62,0.0,0.01,25,39,38,16,36,35,NIFTY 500 - TRI,Tata Young Citizen Fund,10.1,0.89,1.39,1.79,2.31,4.32,40
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.98,0.29,0.44,0.99,0.93,4.03,0.88,0.02,0.03,0.99,0.0,0.02,9,85,85,26,88,87,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.21,2.51,4.26,1.11,2.55,4.99,0.14,0.16,0.27,1.11,0.01,0.02,2,1,1,4,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.23,2.39,4.1,1.11,2.29,4.8,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.1,0.89,1.39,1.79,2.31,4.32,40
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.95,1.08,1.55,1.72,6.12,6.27,0.63,0.07,0.1,1.72,0.02,0.02,29,23,29,40,16,29,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.11,1.19,1.96,1.37,5.81,7.08,55
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.25,0.8,1.44,0.8,10.33,17.05,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,25.16,0.25,0.36,1.27,2.44,4.94,1.59,0.02,0.02,1.27,0.01,0.02,103,91,93,98,56,61,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.16,1.82,2.83,0.57,33.26,61.71,1.21,0.11,0.18,0.57,0.13,0.24,42,7,7,19,5,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.72,1.18,2.01,0.91,17.15,21.77,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.16,1.82,2.83,0.57,33.26,61.71,1.21,0.11,0.18,0.57,0.13,0.24,43,8,8,18,6,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.72,1.18,2.01,0.91,17.15,21.77,57
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.41,0.4,0.58,1.02,3.07,6.1,0.97,0.03,0.04,1.02,0.01,0.02,68,72,77,85,75,70,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.7,0.3,0.47,0.98,1.46,4.56,0.93,0.02,0.03,0.98,0.01,0.02,37,77,77,18,71,70,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.67,5.39,11.21,0.32,2.7,11.06,0.04,0.34,0.71,0.32,0.01,0.04,10,8,5,17,16,13,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.87,10.07,0.27,2.5,-328.83,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.25,1.01,1.54,1.43,4.24,8.38,17
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.69,9.39,0.31,2.32,10.08,0.04,0.3,0.59,0.31,0.01,0.04,13,18,20,12,21,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.87,10.07,0.27,2.5,-328.83,25
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,26.24,1.77,0.0,0.23,-1214.06,0.0,1.65,0.11,0.0,0.0,-4.82,13,18,32,11,32,28,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,397.95,35
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.8,3.69,7.98,0.62,4.94,10.71,0.11,0.23,0.5,0.62,0.02,0.04,5,1,1,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.29,2.75,5.06,1.12,3.04,6.12,21
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.75,5.25,10.41,0.34,3.0,11.49,0.05,0.33,0.66,0.34,0.01,0.05,16,13,12,14,9,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.43,10.77,0.3,2.9,14.23,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.65,6.81,0.33,3.75,14.24,0.08,0.23,0.43,0.33,0.01,0.06,87,58,54,85,6,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.5,0.69,1.1,0.98,9.27,12.75,6
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.91,0.83,1.54,0.24,19.03,83.26,1.51,0.05,0.1,0.24,0.08,0.33,52,41,41,7,26,7,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.72,1.18,2.01,0.91,17.15,21.77,57
Axis NIFTY Bank ETF,2020-11-03,14654,17.33,0.22,0.33,1.07,0.5,3.5,1.09,0.01,0.02,1.07,0.0,0.01,85,126,126,104,120,122,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.8,0.46,0.66,1.04,4.49,7.38,1.06,0.03,0.04,1.04,0.02,0.03,50,28,30,70,45,47,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.48,2.04,3.49,0.14,0.68,6.85,0.03,0.13,0.22,0.14,0.0,0.03,40,85,84,43,85,81,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
LIC MF Midcap Fund(G),2017-01-25,36348,17.7,0.93,1.37,0.94,13.48,17.41,1.12,0.06,0.09,0.94,0.05,0.07,18,6,6,17,5,5,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),17.68,0.71,1.04,0.95,9.62,13.33,30
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.85,1.47,2.39,0.33,28.32,89.33,1.25,0.09,0.15,0.33,0.11,0.35,44,21,23,10,11,4,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.72,1.18,2.01,0.91,17.15,21.77,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.56,2.44,4.31,0.21,0.93,6.68,0.04,0.15,0.27,0.21,0.0,0.03,50,82,82,76,65,84,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,14.0,0.32,0.49,1.0,1.36,4.46,0.88,0.02,0.03,1.0,0.01,0.02,36,110,110,71,112,109,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Quant Consumption Fund-Reg(G),2024-01-24,48342,14.57,-0.08,-0.12,0.68,-4.26,-1.64,0.92,0.0,-0.01,0.68,-0.02,-0.01,15,16,16,6,17,16,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.57,0.62,1.0,0.68,6.24,11.68,17
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.66,20.13,0.02,2.75,148.71,0.02,0.61,1.27,0.02,0.01,0.59,10,17,14,9,18,13,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,10.09,20.35,0.02,2.94,154.5,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.02,1.47,2.37,0.84,18.19,24.34,0.88,0.09,0.15,0.84,0.07,0.1,18,23,24,27,31,29,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.72,1.18,2.01,0.91,17.15,21.77,57
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.39,0.37,0.56,0.86,2.7,6.22,0.91,0.02,0.04,0.86,0.01,0.02,5,25,23,4,25,24,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,15.51,0.96,1.39,0.93,12.02,16.0,0.98,0.06,0.09,0.93,0.05,0.06,30,8,9,31,5,8,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.25,0.8,1.44,0.8,10.33,17.05,7
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.35,1.32,2.35,1.85,42.26,25.88,2.29,0.08,0.15,1.85,0.17,0.1,143,11,10,141,2,9,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.67,5.03,10.58,0.19,2.82,17.51,0.04,0.32,0.67,0.19,0.01,0.07,64,50,49,65,43,48,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,5.07,10.45,0.16,2.27,83.09,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.64,5.48,11.64,0.19,2.97,18.09,0.04,0.35,0.73,0.19,0.01,0.07,60,36,37,68,38,46,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.14,3.99,7.35,0.41,3.43,11.14,0.07,0.25,0.46,0.41,0.01,0.04,32,30,33,32,6,26,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.14,4.2,8.79,0.43,2.84,11.78,52
Tata Gold ETF,2024-01-12,48435,12.73,1.65,2.45,0.37,19.96,56.1,0.8,0.1,0.15,0.37,0.08,0.22,7,10,12,16,24,11,Gold-India,Tata Gold ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
DSP Nifty 50 ETF,2021-12-23,36811,14.0,0.37,0.56,0.99,1.94,5.17,0.88,0.02,0.04,0.99,0.01,0.02,38,91,89,66,97,89,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,14.06,0.28,0.43,0.99,0.86,3.93,0.89,0.02,0.03,0.99,0.0,0.02,21,88,88,27,91,90,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,18.53,0.46,0.65,1.0,5.47,8.57,1.17,0.03,0.04,1.0,0.02,0.03,61,27,31,50,30,26,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
ITI Value Fund-Reg(G),2021-06-14,45382,19.86,0.24,0.33,1.15,1.26,4.18,1.25,0.02,0.02,1.15,0.0,0.02,21,21,21,21,21,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.14,0.65,0.95,0.98,7.04,10.65,22
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.86,2.44,4.16,0.94,1.94,4.81,0.12,0.15,0.26,0.94,0.01,0.02,45,45,45,47,46,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.14,4.2,8.79,0.43,2.84,11.78,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,22.4,1.64,2.72,1.39,32.66,26.36,1.41,0.1,0.17,1.39,0.13,0.1,50,11,11,45,8,27,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.72,1.18,2.01,0.91,17.15,21.77,57
Nippon India Nifty Auto ETF,2022-01-24,45713,19.42,0.84,1.4,1.03,13.18,15.85,1.22,0.05,0.09,1.03,0.05,0.06,112,16,15,97,13,22,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.94,2.89,6.24,-0.08,2.95,-32.79,0.06,0.18,0.39,-0.08,0.01,-0.13,2,18,19,2,20,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.14,0.29,0.42,1.04,1.61,4.7,18
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.19,-0.05,-0.08,1.03,-4.11,-0.91,1.08,0.0,-0.01,1.03,-0.02,0.0,77,140,139,94,142,138,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.71,5.33,12.28,0.24,3.12,15.62,0.04,0.34,0.77,0.24,0.01,0.06,7,5,4,7,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.07,4.44,9.36,0.3,3.02,130.03,15
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,10.5,13.05,0.0,1.66,-1068.35,0.01,0.66,0.82,0.0,0.01,-4.24,36,8,2,2,2,33,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.64,6.25,15.63,0.14,3.6,27.9,0.04,0.39,0.98,0.14,0.01,0.11,59,19,19,42,8,22,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.47,2.72,4.82,0.15,0.96,8.59,0.03,0.17,0.3,0.15,0.0,0.03,38,71,70,48,62,72,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.25,1.01,1.54,1.43,4.24,8.38,17
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,21.11,0.56,0.8,1.19,8.19,9.95,1.33,0.04,0.05,1.19,0.03,0.04,75,17,18,84,19,19,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Union Value Fund-Reg(G),2018-12-05,41740,16.2,0.33,0.46,1.0,2.19,5.27,1.02,0.02,0.03,1.0,0.01,0.02,13,19,19,11,19,19,BSE 500 - TRI,Union Value Fund-Reg(G),16.14,0.65,0.95,0.98,7.04,10.65,22
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.1,0.37,0.56,0.87,3.33,6.93,1.01,0.02,0.04,0.87,0.01,0.03,31,40,40,19,39,39,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,21.34,0.56,0.8,1.19,8.32,10.05,1.34,0.04,0.05,1.19,0.03,0.04,83,13,17,90,15,15,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.73,0.83,1.19,0.85,10.56,15.42,0.99,0.05,0.08,0.85,0.04,0.06,33,14,14,16,10,9,BSE 500,SBI LT Advantage Fund-VI-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.54,5.86,13.39,0.18,2.7,17.51,0.03,0.37,0.84,0.18,0.01,0.07,7,9,9,10,20,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.82,5.28,11.12,0.32,2.9,22.78,29
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.69,1.62,2.83,0.49,20.23,45.81,14
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.69,4.6,8.87,0.32,2.32,9.98,0.04,0.29,0.56,0.32,0.01,0.04,6,8,9,11,10,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.07,4.44,9.36,0.3,3.02,130.03,15
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.74,0.93,1.49,1.01,0.71,3.43,0.24,0.06,0.09,1.01,0.0,0.01,11,17,16,15,17,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.69,1.37,2.13,0.85,2.52,6.59,19
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,7.17,16.53,0.08,3.88,53.78,0.04,0.45,1.04,0.08,0.02,0.21,8,7,7,4,4,4,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.69,7.12,15.02,0.23,3.46,38.95,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.44,2.76,4.85,0.15,0.88,8.22,0.03,0.17,0.31,0.15,0.0,0.03,32,67,67,45,71,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,14.07,0.32,0.49,1.0,1.44,4.54,0.89,0.02,0.03,1.0,0.01,0.02,24,71,69,36,75,75,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.73,5.2,9.67,0.33,2.92,11.52,0.05,0.33,0.61,0.33,0.01,0.05,10,11,11,10,10,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.69,7.12,15.02,0.23,3.46,38.95,12
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.83,0.36,0.53,1.03,2.19,5.22,0.93,0.02,0.03,1.03,0.01,0.02,41,54,54,67,58,58,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.69,1.62,2.83,0.49,20.23,45.81,14
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.16,4.84,5.75,0.01,0.76,54.1,0.01,0.3,0.36,0.01,0.0,0.21,2,51,56,11,81,14,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.58,5.07,10.45,0.16,2.27,83.09,91
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,18.5,0.44,0.62,1.0,5.01,8.14,1.17,0.03,0.04,1.0,0.02,0.03,57,35,36,34,40,40,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),9.2,0.61,0.88,1.52,0.83,3.56,30
Nippon India ETF Nifty 100,2013-03-25,17643,14.82,0.39,0.58,1.03,2.67,5.7,0.93,0.02,0.04,1.03,0.01,0.02,62,76,75,89,80,76,NIFTY 100 - TRI,Nippon India ETF Nifty 100,17.29,0.52,0.84,1.1,5.88,8.91,143
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,3.06,0.96,1.53,0.19,2.39,15.3,0.19,0.06,0.1,0.19,0.01,0.06,52,52,52,4,42,16,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.14,4.2,8.79,0.43,2.84,11.78,52
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.72,4.87,10.07,0.27,2.5,-328.83,25
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),10.11,1.19,1.96,1.37,5.81,7.08,55
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.69,0.71,1.06,1.41,0.2,2.85,0.36,0.04,0.07,1.41,0.0,0.01,11,21,20,13,33,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),10.1,0.89,1.39,1.79,2.31,4.32,40
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,30.35,1.83,0.0,0.25,1091.64,0.0,1.91,0.12,0.0,0.0,4.33,5,12,29,26,28,15,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,397.95,35
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.36,2.23,3.85,0.42,6.35,18.09,0.21,0.14,0.24,0.42,0.03,0.07,10,3,3,10,15,10,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),10.11,1.19,1.96,1.37,5.81,7.08,55
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.14,3.59,6.38,0.46,2.82,8.85,0.07,0.23,0.4,0.46,0.01,0.04,26,26,26,25,19,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.72,5.43,10.77,0.3,2.9,14.23,26
Nippon India Japan Equity Fund(G),2014-08-26,24620,19.27,0.46,0.73,0.3,7.81,29.76,1.21,0.03,0.05,0.3,0.03,0.12,7,8,8,6,8,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.22,1.15,1.87,0.22,16.86,122.07,8
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,17.33,0.1,0.14,1.09,-1.61,1.61,1.09,0.01,0.01,1.09,-0.01,0.01,12,16,16,15,16,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),17.14,0.29,0.42,1.04,1.61,4.7,18
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.9,0.52,0.82,0.82,4.74,8.87,0.88,0.03,0.05,0.82,0.02,0.04,7,24,19,6,23,21,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
DSP Silver ETF,2022-08-19,46354,22.93,0.98,1.68,1.12,19.38,20.01,1.44,0.06,0.11,1.12,0.08,0.08,19,22,23,25,27,21,Silver,DSP Silver ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,15.56,0.38,0.54,1.02,2.77,5.8,0.98,0.02,0.03,1.02,0.01,0.02,44,51,50,64,54,54,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
