MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.42,2.56,4.33,0.14,0.86,7.69,0.03,0.16,0.27,0.14,0.0,0.03,27,77,80,39,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,4.93,10.03,0.16,2.25,67.57,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.05,1.34,2.04,0.63,4.06,8.64,0.25,0.08,0.13,0.63,0.02,0.03,11,3,3,12,7,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
PGIM India Large Cap Fund(G),2003-01-30,758,13.53,0.19,0.29,0.93,0.33,2.82,0.85,0.01,0.02,0.93,0.0,0.01,8,26,26,13,26,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.24,-0.18,-0.25,2.43,-7.94,-1.08,0.9,-0.01,-0.02,2.43,-0.03,0.0,29,26,26,30,28,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.28,0.33,0.48,1.4,-0.87,1.89,30
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.64,0.15,0.22,0.87,-1.03,1.01,0.36,0.01,0.01,0.87,0.0,0.0,16,48,48,19,46,49,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.58,0.08,0.11,0.97,-1.21,1.21,0.98,0.0,0.01,0.97,0.0,0.0,25,37,37,31,37,37,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.24,0.77,1.18,1.2,2.85,6.32,20
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.91,1.07,1.89,0.97,23.46,26.36,1.51,0.07,0.12,0.97,0.09,0.1,55,23,21,25,6,5,Silver,Nippon India Silver ETF FOF-Reg(G),10.13,1.03,1.71,1.16,5.05,-49.07,55
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.71,2.93,5.74,0.68,3.53,7.33,0.11,0.18,0.36,0.68,0.01,0.03,2,2,2,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.2,2.19,3.88,1.08,2.22,5.0,21
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.54,-0.21,-0.35,0.69,-4.16,-3.5,0.73,-0.01,-0.02,0.69,-0.02,-0.01,3,106,107,2,91,105,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.29,11.24,21.05,0.02,3.23,153.75,0.02,0.71,1.33,0.02,0.01,0.61,3,1,13,2,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.94,19.34,0.07,3.12,47.07,0.02,0.63,1.22,0.07,0.01,0.19,12,9,8,11,8,9,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.84,19.34,0.07,3.08,47.75,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.58,18.71,0.03,2.62,96.99,0.02,0.6,1.18,0.03,0.01,0.38,6,18,19,19,20,22,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.21,20.07,0.02,2.93,133.23,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.41,-0.11,-0.19,0.46,-2.7,-3.43,0.91,-0.01,-0.01,0.46,-0.01,-0.01,54,132,134,4,122,136,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.74,2.06,3.42,0.9,1.59,4.01,0.11,0.13,0.22,0.9,0.01,0.02,7,8,6,8,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.92,2.4,4.19,0.92,1.52,9.14,22
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.13,0.95,1.41,0.56,15.02,28.98,1.08,0.06,0.09,0.56,0.06,0.12,30,36,41,22,30,21,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.05,1.04,1.74,0.79,16.16,34.98,56
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.24,0.11,0.16,1.1,-0.43,2.04,1.28,0.01,0.01,1.1,0.0,0.01,115,120,120,116,118,116,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,1.32,2.15,1.59,0.78,2.67,0.2,0.08,0.14,1.59,0.0,0.01,21,18,18,20,17,17,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.2,2.19,3.88,1.08,2.22,5.0,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,9.31,3.81,0.0,0.5,364.39,0.0,0.59,0.24,0.0,0.0,1.45,3,32,35,12,35,23,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.43,0.18,0.28,0.9,0.83,3.33,1.03,0.01,0.02,0.9,0.0,0.01,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.79,0.39,0.62,0.99,4.6,7.16,6
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.63,-0.13,-0.19,1.02,-4.89,-2.34,1.11,-0.01,-0.01,1.02,-0.02,-0.01,33,46,45,37,44,46,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.47,0.47,0.83,0.75,7.38,12.3,1.23,0.03,0.05,0.75,0.03,0.05,67,2,2,6,1,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,20.49,0.24,0.33,1.11,2.14,4.38,1.29,0.01,0.02,1.11,0.01,0.02,9,5,4,6,6,5,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),21.07,0.1,0.14,1.16,-0.6,1.98,19
Aditya Birla SL Silver ETF,2022-01-31,46194,22.98,1.16,2.0,1.14,24.12,23.39,1.45,0.07,0.13,1.14,0.1,0.09,20,19,19,26,25,10,Silver,Aditya Birla SL Silver ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.17,0.33,0.51,1.07,3.05,5.32,1.08,0.02,0.03,1.07,0.01,0.02,54,7,7,73,7,7,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Mirae Asset Gold ETF,2023-02-20,47117,12.6,2.09,3.21,-0.02,26.38,-1481.84,0.79,0.13,0.2,-0.02,0.1,-5.88,4,1,2,14,13,26,Gold-India,Mirae Asset Gold ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.72,4.74,9.73,0.27,2.54,-329.39,25
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.24,0.32,0.49,1.08,2.82,5.07,1.09,0.02,0.03,1.08,0.01,0.02,56,8,8,75,8,8,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.11,0.43,0.71,0.7,4.38,8.48,17
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.22,2.29,3.95,1.11,2.62,4.59,0.14,0.14,0.25,1.11,0.01,0.02,6,1,1,6,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.17,2.2,3.71,1.08,2.39,4.43,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.75,15.36,0.02,1.86,120.28,0.02,0.49,0.97,0.02,0.01,0.48,1,24,24,2,24,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.21,20.07,0.02,2.93,133.23,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,10.22,0.8,0.0,0.1,1408.45,0.0,0.64,0.05,0.0,0.0,5.59,1,2,23,6,23,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.22,4.5,6.44,0.38,2.45,98.27,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.12,0.25,0.36,1.83,-0.96,1.66,0.76,0.02,0.02,1.83,0.0,0.01,47,43,43,47,45,44,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Franklin India Pension Plan(G),1997-03-31,3396,5.92,0.67,0.97,0.95,1.89,4.18,0.37,0.04,0.06,0.95,0.01,0.02,13,9,10,8,11,7,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.26,0.62,0.99,1.62,0.87,3.08,40
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.92,0.14,0.2,0.89,0.47,3.0,27
HDFC Silver ETF,2022-09-02,46223,27.27,1.02,1.75,0.47,26.76,58.84,1.72,0.06,0.11,0.47,0.11,0.23,27,27,27,17,11,2,Silver,HDFC Silver ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.5,0.51,0.89,0.75,8.16,13.36,1.23,0.03,0.06,0.75,0.03,0.05,111,24,24,26,18,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,20.19,-1.15,-1.61,0.98,-25.6,-23.76,1.27,-0.07,-0.1,0.98,-0.1,-0.09,46,47,47,28,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.25,0.2,0.3,2.03,-0.76,1.81,1.15,0.01,0.02,2.03,0.0,0.01,49,50,50,50,48,46,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.13,1.03,1.71,1.16,5.05,-49.07,55
LIC MF Small Cap Fund(G),2017-06-21,36914,22.54,0.33,0.47,0.97,5.04,7.64,1.42,0.02,0.03,0.97,0.02,0.03,27,6,6,22,5,5,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.92,0.14,0.2,0.89,0.47,3.0,27
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.93,-0.1,-0.14,1.09,-4.44,-1.59,1.07,-0.01,-0.01,1.09,-0.02,-0.01,33,33,33,35,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.78,0.26,0.4,0.97,1.17,3.82,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.95,-0.09,-0.13,1.41,-5.9,-1.71,1.63,-0.01,-0.01,1.41,-0.02,-0.01,107,90,89,108,100,91,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.9,1.34,2.19,0.94,0.48,2.67,0.12,0.08,0.14,0.94,0.0,0.01,11,17,17,12,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.2,2.19,3.88,1.08,2.22,5.0,21
DSP Nifty Bank ETF,2023-01-03,46468,17.11,0.36,0.55,1.08,3.3,5.67,1.08,0.02,0.03,1.08,0.01,0.02,82,43,43,112,46,42,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.23,0.42,0.62,0.95,3.98,6.65,0.96,0.03,0.04,0.95,0.02,0.03,23,17,16,28,16,16,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.84,0.44,0.62,1.05,5.19,7.43,1.12,0.03,0.04,1.05,0.02,0.03,8,2,3,8,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),16.08,0.19,0.28,0.98,0.47,3.08,9
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.49,0.26,0.37,1.09,2.17,4.44,1.16,0.02,0.02,1.09,0.01,0.02,40,30,31,43,29,29,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,31.49,1.9,0.0,0.25,2090.16,0.0,1.98,0.12,0.0,0.0,8.29,4,9,21,21,20,9,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,21.99,3.51,0.0,0.4,47.12,35
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.31,-0.07,-0.11,1.32,-5.22,-1.46,1.66,0.0,-0.01,1.32,-0.02,-0.01,138,128,128,133,132,128,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
LIC MF ULIS,1989-06-19,2154,10.62,0.37,0.57,1.5,0.68,2.65,0.67,0.02,0.04,1.5,0.0,0.01,17,25,24,16,21,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.26,0.62,0.99,1.62,0.87,3.08,40
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.42,1.9,3.21,-0.12,27.62,-229.85,0.91,0.12,0.2,-0.12,0.11,-0.91,10,11,9,6,3,14,Gold-India,Aditya Birla SL Gold Fund(G),15.42,1.8,3.01,0.09,26.21,65.32,16
Invesco India Short Duration Fund(G),2007-03-24,2262,0.85,4.45,9.93,0.36,2.97,10.53,0.05,0.28,0.63,0.36,0.01,0.04,24,21,13,23,6,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.74,9.73,0.27,2.54,-329.39,25
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.35,2.79,4.84,0.1,0.83,10.33,0.02,0.18,0.3,0.1,0.0,0.04,22,65,64,22,78,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,4.93,10.03,0.16,2.25,67.57,91
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.92,-0.2,-0.29,1.3,-7.79,-3.53,1.44,-0.01,-0.02,1.3,-0.03,-0.01,96,105,105,101,107,106,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.32,10.17,21.1,0.02,3.23,137.89,0.02,0.64,1.33,0.02,0.01,0.55,2,2,1,1,6,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.81,5.18,10.84,0.32,2.9,23.82,29
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.61,0.21,0.3,1.23,1.59,3.73,1.36,0.01,0.02,1.23,0.01,0.01,127,100,104,123,73,81,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
HDFC BSE Sensex ETF,2015-12-09,34084,13.84,0.3,0.47,0.99,1.76,4.23,0.87,0.02,0.03,0.99,0.01,0.02,21,55,58,70,60,59,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.72,5.61,12.71,0.27,3.43,15.07,0.05,0.35,0.8,0.27,0.01,0.06,72,34,33,78,14,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,4.93,10.03,0.16,2.25,67.57,91
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.12,4.1,8.48,0.43,2.88,11.66,52
Kotak FMP-292-1735D(G),2021-08-13,45679,0.61,5.97,14.97,0.14,3.3,25.63,0.04,0.38,0.94,0.14,0.01,0.1,56,23,21,42,21,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,4.93,10.03,0.16,2.25,67.57,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.61,5.97,14.98,0.14,3.3,25.6,0.04,0.38,0.94,0.14,0.01,0.1,55,24,20,43,20,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,4.93,10.03,0.16,2.25,67.57,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.5,6.83,15.57,0.16,3.1,22.0,0.03,0.43,0.98,0.16,0.01,0.09,5,4,4,5,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.72,5.09,9.97,0.31,2.77,13.1,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.32,3.46,6.62,0.32,3.86,14.49,0.08,0.22,0.42,0.32,0.02,0.06,88,57,53,82,3,54,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,4.93,10.03,0.16,2.25,67.57,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.89,0.01,0.02,1.13,-2.42,0.25,1.44,0.0,0.0,1.13,-0.01,0.0,95,84,84,80,84,84,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.49,6.09,13.46,0.17,2.6,17.06,0.03,0.38,0.85,0.17,0.01,0.07,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.95,2.48,4.64,0.94,1.64,5.49,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.74,2.7,4.52,0.89,2.75,5.27,0.11,0.17,0.28,0.89,0.01,0.02,4,6,10,7,9,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.2,2.19,3.88,1.08,2.22,5.0,21
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,21.95,-0.13,-0.18,1.05,-5.44,-2.72,1.38,-0.01,-0.01,1.05,-0.02,-0.01,91,95,94,69,95,95,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.76,0.34,0.56,0.78,3.1,6.45,0.93,0.02,0.04,0.78,0.01,0.03,13,14,14,14,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.11,0.43,0.71,0.7,4.38,8.48,17
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.32,1.19,1.9,0.66,19.13,31.12,1.09,0.07,0.12,0.66,0.08,0.12,33,25,25,25,21,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.05,1.04,1.74,0.79,16.16,34.98,56
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.72,4.74,9.73,0.27,2.54,-329.39,25
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.46,5.36,0.0,0.71,455.99,0.0,0.6,0.34,0.0,0.0,1.81,22,28,26,18,27,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
Union Largecap Fund-Reg(G),2017-05-11,33066,15.22,-0.04,-0.05,1.03,-3.07,-0.53,0.96,0.0,0.0,1.03,-0.01,0.0,24,32,32,30,31,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.62,0.19,0.26,1.23,0.96,3.28,1.36,0.01,0.02,1.23,0.0,0.01,85,41,44,92,18,28,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.07,0.12,0.17,1.03,-0.23,2.22,1.2,0.01,0.01,1.03,0.0,0.01,101,116,116,83,113,109,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.14,1.32,2.11,0.85,21.75,28.27,1.14,0.08,0.13,0.85,0.09,0.11,36,14,15,31,16,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.05,1.04,1.74,0.79,16.16,34.98,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.16,0.59,0.93,0.56,7.48,15.8,0.96,0.04,0.06,0.56,0.03,0.06,12,13,13,15,13,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.7,0.82,1.34,0.54,10.54,22.97,16
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.89,4.58,9.76,0.4,3.18,10.23,0.06,0.29,0.62,0.4,0.01,0.04,22,22,20,27,24,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.1,8.48,0.43,2.88,11.66,52
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.12,-0.17,-0.25,1.32,-7.21,-3.02,1.46,-0.01,-0.02,1.32,-0.03,-0.01,132,139,139,132,138,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.63,6.06,11.69,0.26,3.23,14.44,0.04,0.38,0.74,0.26,0.01,0.06,3,2,5,8,7,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.07,4.3,9.07,0.3,3.03,138.19,15
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.93,4.5,9.37,0.37,3.38,11.42,0.06,0.28,0.59,0.37,0.01,0.05,27,23,23,25,11,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.12,4.1,8.48,0.43,2.88,11.66,52
