MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.16,0.21,0.32,0.37,0.05,10.08,0.05,0.33,0.71,0.24,0.01,0.04,22,34,25,25,36,29,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.1,0.17,0.91,0.42,6.4,,,,0.0,,0.03,,22,23,4,3,2,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.12,0.23,0.42,0.99,0.24,0.91,23
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.22,0.1,0.03,1.04,-0.01,-17.21,0.0,0.54,0.31,0.0,0.0,-0.07,14,30,30,36,29,30,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.36,0.4,0.16,0.99,0.01,124.26,0.02,0.71,1.35,0.02,0.01,0.49,15,3,3,29,14,11,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,267.14,29
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.16,0.17,0.3,1.13,-0.04,0.08,0.74,0.02,0.03,2.25,-0.01,0.0,40,33,35,53,46,28,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.7,0.08,0.14,1.0,-0.07,-0.58,1.07,0.02,0.04,1.06,0.01,0.0,44,99,100,148,65,96,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.65,0.25,0.46,0.34,0.92,-266.41,0.89,0.02,0.03,0.11,0.02,-1.06,5,4,6,2,3,6,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.42,0.28,0.55,0.6,0.7,-142.96,8
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.94,0.23,0.41,0.98,0.03,0.15,1.16,0.02,0.04,2.75,-0.01,0.0,43,38,39,69,55,46,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.16,-0.26,0.95,-0.42,5.97,,,,,,0.02,,84,86,39,101,21,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.26,-0.39,0.88,-0.16,-0.81,,,,,,0.0,,10,10,4,10,7,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.31,-0.05,0.17,0.94,0.08,0.81,10
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.49,0.29,0.5,0.9,-0.06,12.02,1.04,0.01,0.01,0.91,0.0,0.05,2,3,3,3,5,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.99,0.16,0.28,0.94,-0.01,11.87,10
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.19,0.31,0.31,0.06,11.29,0.11,0.09,0.11,0.32,0.01,0.04,9,11,12,9,11,7,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.25,0.26,0.57,0.33,0.14,15.64,15
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.15,-0.23,0.96,-0.35,1.61,,,,,,0.01,,79,82,46,96,42,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.91,0.31,0.58,1.04,0.9,13.73,1.33,0.03,0.04,1.12,0.02,0.05,5,2,4,14,3,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.28,0.19,0.37,1.01,0.44,2.39,20
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.77,0.4,0.35,0.78,0.09,22.73,0.04,0.44,0.97,0.11,0.01,0.09,4,3,6,9,2,2,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.98,0.29,0.3,0.6,0.06,12.05,12
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,-0.03,-0.05,1.16,0.21,3.02,,,,,,0.01,,66,66,107,36,35,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.98,0.22,0.39,1.0,-0.07,1.11,1.68,0.01,0.02,1.32,0.01,0.0,117,45,46,53,214,67,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Union Money Market Fund-Reg(G),2021-08-26,45360,0.35,-0.12,-0.05,0.49,-0.01,422.5,0.02,0.61,1.16,0.02,0.01,1.68,2,22,22,5,22,1,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.43,0.13,0.04,0.56,0.03,104.7,23
Quantum Gold Fund ETF,2008-02-22,4326,16.57,0.46,1.2,-0.03,2.18,34.5,0.83,0.12,0.2,-0.37,0.11,0.14,9,26,24,15,34,26,Gold-India,Quantum Gold Fund ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.65,0.08,0.14,1.0,-0.08,-0.81,1.07,0.02,0.04,1.06,0.01,0.0,43,97,99,135,91,102,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.72,-0.89,0.61,-1.1,,,,,,,,,32,32,1,33,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.55,0.19,0.37,0.19,0.04,0.91,0.17,0.08,0.13,0.51,0.01,0.0,4,27,21,2,36,21,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.28,0.11,0.19,1.09,-0.34,-4.86,1.21,0.01,0.02,1.14,0.0,-0.02,33,42,42,50,50,41,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.72,0.08,0.14,1.0,-0.08,-0.86,1.08,0.02,0.04,1.06,0.01,0.0,45,101,102,197,108,103,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
LIC MF Nifty 100 ETF,2016-03-17,33578,12.52,0.16,0.28,1.0,-0.02,-1.06,0.94,0.02,0.03,1.03,0.01,0.0,41,75,77,101,149,109,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
LIC MF BSE Sensex ETF,2015-11-30,33579,12.07,0.1,0.17,1.0,-0.16,-3.23,0.88,0.02,0.03,0.99,0.01,-0.01,26,119,119,84,232,152,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.04,0.25,0.33,0.35,0.05,14.97,0.05,0.34,0.7,0.3,0.01,0.06,4,2,4,5,7,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.51,0.17,0.31,0.81,0.12,-3.4,0.74,0.05,0.07,2.38,0.01,-0.01,22,13,13,9,12,29,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.18,0.13,0.25,0.98,0.04,-1.24,43
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.29,0.26,0.48,0.42,0.96,1314.15,1.14,0.02,0.03,0.97,0.01,5.21,18,34,37,35,32,4,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.05,0.1,0.85,-0.14,-24.57,1.11,0.04,0.06,0.89,0.04,-0.1,,63,62,12,77,97,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.8,0.07,0.14,0.6,-0.13,-4.66,0.55,0.05,0.07,1.7,0.01,-0.02,21,53,53,16,52,50,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,-0.07,-0.12,1.13,-0.11,12.68,,,,0.0,,0.05,,68,68,105,72,7,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.17,-0.22,0.86,0.41,,,,,,,,,86,80,14,22,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.12,-0.18,1.0,-0.09,1.51,1.45,-0.01,-0.02,1.31,-0.04,0.01,,149,147,212,128,55,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.01,0.02,1.0,0.18,12.68,0.94,0.02,0.03,0.73,0.01,0.05,,7,7,7,5,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.61,-0.02,-0.03,0.98,-0.01,-5.33,12
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.31,-0.4,0.96,-0.03,1595.92,,,,,,6.33,,24,25,26,22,2,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),3.97,-0.81,-0.02,0.68,0.02,-122.67,32
JM Small Cap Fund-Reg(G),2024-06-18,48452,,-0.18,-0.28,0.96,-0.15,-2.97,,,,,,-0.01,,30,30,26,26,26,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.07,0.13,1.04,-0.68,-3.53,1.19,0.0,0.0,0.99,-0.01,-0.01,,60,59,78,108,78,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.4,0.17,0.36,0.88,0.06,-0.35,0.11,0.2,0.35,0.9,0.01,0.0,12,9,2,12,2,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-5.98,-5.95,0.04,-0.33,,,,,,,,,28,28,3,27,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.54,-0.33,-0.26,0.7,-0.03,28.32,23
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.16,0.28,0.52,1.0,-0.01,5.04,1.2,0.03,0.05,1.02,0.03,0.02,93,26,26,181,73,33,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
UTI Innovation Fund-Reg(G),2023-10-13,48238,,-0.11,-0.18,1.06,-1.1,-9.88,1.23,0.0,0.0,0.88,-0.01,-0.04,,73,73,85,112,96,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.75,0.24,0.22,0.28,0.04,5.27,0.02,0.17,0.28,0.12,0.0,0.02,45,42,39,45,42,50,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.26,0.25,0.37,0.05,42.96,74
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.41,-0.58,1.0,-0.96,-13.05,,,,,,-0.05,,22,22,20,25,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.08,-0.31,-0.17,0.96,-0.12,-7.65,22
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.63,-1.07,0.19,-0.16,,,,,,,,,83,87,10,89,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,-3.37,-1.74,0.74,0.7,,,,,,,,,38,38,36,3,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.24,-0.34,0.84,-0.85,-8.09,,,,,,-0.03,,91,91,8,110,92,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,,0.36,0.75,1.0,-0.08,16.76,1.58,0.02,0.03,1.37,0.02,0.07,,2,2,119,82,8,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.53,0.16,0.33,0.94,0.06,-0.71,0.12,0.19,0.33,0.9,0.01,0.0,14,10,5,16,5,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.22,0.43,0.6,0.07,3.45,0.08,0.23,0.41,0.61,0.01,0.01,8,5,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.26,0.13,0.22,0.98,-0.23,-5.37,0.9,0.02,0.04,0.73,0.01,-0.02,9,11,11,18,21,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.08,-0.31,-0.17,0.96,-0.12,-7.65,22
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.16,0.27,0.48,0.42,0.98,-272.87,1.06,0.01,0.01,0.22,0.0,-1.08,22,31,36,34,31,52,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-1.91,-0.44,0.85,-0.03,1337.57,,,,,,5.31,,29,27,18,20,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),3.97,-0.81,-0.02,0.68,0.02,-122.67,32
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.26,0.07,0.12,0.39,0.0,1.79,0.05,0.3,0.55,0.4,0.01,0.01,7,18,18,7,18,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.29,0.13,0.2,0.41,0.02,3.13,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.48,-0.04,-0.07,0.83,-0.08,-3.81,0.12,0.14,0.22,0.98,0.0,-0.02,15,17,17,8,17,14,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.3,0.02,0.03,0.97,-0.03,1.17,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.53,0.2,0.36,1.0,-0.09,-2.07,1.37,0.02,0.03,1.05,0.02,-0.01,80,45,45,79,125,145,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.98,0.23,0.45,0.87,0.11,1.64,0.09,0.21,0.36,0.52,0.01,0.01,4,1,1,11,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.3,0.02,0.03,0.97,-0.03,1.17,22
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.14,0.06,0.09,0.39,-0.01,1.64,0.04,0.35,0.7,0.32,0.01,0.01,16,25,25,21,27,29,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.11,0.11,0.12,0.51,0.03,13.48,31
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.82,0.17,0.3,1.02,-0.08,1.18,0.89,0.05,0.07,0.9,0.03,0.0,25,35,35,72,65,44,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.22,0.15,0.04,1.05,-0.01,85.33,0.01,0.65,0.76,0.0,0.01,0.34,18,26,27,38,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.34,-0.12,-0.05,0.96,-0.04,89.38,0.02,0.61,1.22,0.02,0.01,0.35,7,23,23,26,26,20,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,267.14,29
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.06,0.1,0.93,-0.14,0.03,1.06,0.05,0.08,1.04,0.05,0.0,,20,20,17,23,16,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.99,-0.29,0.01,0.91,0.27,1.66,22
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.82,0.17,0.29,1.0,-0.05,2.04,1.45,-0.01,-0.02,1.31,-0.03,0.01,113,70,74,221,193,59,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.87,0.24,0.44,1.14,0.21,-0.78,1.13,0.05,0.07,1.04,0.04,0.0,9,4,4,11,4,6,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.31,-0.05,0.17,0.94,0.08,0.81,10
PGIM India Large Cap Fund(G),2003-01-30,758,12.09,0.08,0.14,0.94,-0.28,-4.54,0.87,0.01,0.02,0.94,0.0,-0.02,11,35,36,9,37,32,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.67,0.19,0.33,1.05,0.2,-0.83,0.97,0.01,0.01,0.96,0.0,0.0,21,32,33,81,37,61,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
ITI Focused Fund-Reg(G),2023-06-19,45722,,0.18,0.31,0.97,0.27,5.37,1.16,0.04,0.05,1.09,0.03,0.02,,23,23,25,14,2,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.6,0.28,0.52,0.99,-0.1,5.32,1.27,0.03,0.04,1.1,0.02,0.02,57,7,7,36,151,19,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,,0.31,0.85,-3.01,3.4,38.05,1.46,0.07,0.12,0.47,0.09,0.15,,28,15,3,12,5,Silver,UTI Silver ETF FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.67,-1.02,0.28,-1.19,,,,,,,,,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.05,0.13,0.35,0.77,0.2,0.39,18
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.67,0.16,0.28,1.0,-0.11,1.44,1.43,-0.01,-0.02,1.3,-0.04,0.01,74,56,56,140,180,58,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.86,-0.9,0.73,-0.67,,,,,,,,,59,58,24,59,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.04,0.07,1.0,-0.01,4.94,1.28,0.03,0.05,3.46,0.0,0.02,,144,144,68,94,37,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.18,-0.74,-0.18,0.83,-0.01,-6463.07,0.0,1.7,0.11,0.0,0.0,-25.65,10,19,19,6,32,33,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,1.06,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,,0.17,0.31,0.99,-0.1,-2.04,1.37,0.02,0.03,1.05,0.02,-0.01,,51,50,45,142,144,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.49,0.11,0.06,1.12,-0.03,21.72,0.02,0.62,1.13,0.07,0.01,0.09,1,17,18,21,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.54,-0.33,-0.26,0.7,-0.03,28.32,23
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.73,0.15,0.31,0.11,0.02,3.6,0.14,0.09,0.14,0.88,0.0,0.01,6,52,48,8,60,29,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.97,0.19,0.39,0.64,0.23,2.77,0.34,0.03,0.04,1.05,0.0,0.01,12,24,18,19,14,12,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,19.27,0.16,0.28,0.92,-0.19,-4.13,1.47,0.04,0.07,1.0,0.05,-0.02,24,18,18,22,28,27,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.41,0.08,0.14,0.45,0.0,1.06,0.05,0.29,0.52,0.38,0.01,0.0,18,16,16,15,16,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.13,0.2,0.41,0.02,3.13,21
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.68,0.05,0.08,0.94,-0.64,-0.5,0.88,-0.01,-0.02,0.76,-0.02,0.0,4,4,4,5,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.83,0.05,0.09,0.87,-0.3,2.32,6
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.22,0.36,0.45,0.05,7.71,0.06,0.27,0.56,0.3,0.01,0.03,28,27,16,33,31,37,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.72,0.03,0.05,0.91,-0.04,-2.02,0.15,0.12,0.19,1.23,0.0,-0.01,15,17,17,13,16,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.85,-0.93,1.13,0.89,,,,,,,,,23,23,27,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.08,-0.31,-0.17,0.96,-0.12,-7.65,22
HDFC BSE Sensex ETF,2015-12-09,34084,12.07,0.1,0.17,1.0,-0.15,-3.18,0.88,0.02,0.03,0.99,0.01,-0.01,25,113,115,143,227,148,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.55,1.36,0.96,-0.33,34.7,0.84,0.12,0.19,-0.46,0.1,0.14,,5,5,16,23,3,Gold-India,DSP Gold ETF FoF-Reg(G),20.87,0.32,0.89,1.28,2.43,29.81,18
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.34,-0.51,1.0,-0.09,0.5,,,,,,0.0,,200,207,161,120,71,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.2,0.42,1.01,0.46,6.9,0.99,0.11,0.18,0.59,0.1,0.03,,13,13,21,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.05,0.13,0.35,0.77,0.2,0.39,18
