MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.09,0.18,0.35,0.99,-0.1,9.88,0.99,0.02,0.03,1.03,0.01,0.04,120,93,98,35,151,83,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.16,0.46,1.09,0.56,0.6,16.76,0.71,0.06,0.08,2.05,0.02,0.07,48,17,19,37,21,23,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.73,0.17,0.5,0.31,1.17,55.26,61
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.24,0.38,0.46,0.05,16.51,0.06,0.29,0.6,0.33,0.01,0.07,32,29,20,32,29,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.73,59
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.76,0.26,0.52,0.98,-0.24,8.9,1.17,0.05,0.08,0.97,0.05,0.04,23,25,23,23,27,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,14.02,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.77,0.31,0.28,0.28,0.05,59.72,0.04,0.39,0.94,0.13,0.01,0.24,30,11,27,22,21,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.28,0.23,0.46,1.09,0.13,10.43,0.98,0.02,0.03,1.03,0.01,0.04,106,75,67,226,29,76,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.25,0.03,0.04,1.09,0.24,17.94,,,,,,0.07,43,40,40,43,9,2,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.25,0.28,0.36,0.05,10.18,0.03,0.16,0.28,0.13,0.0,0.04,56,29,29,54,28,53,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.39,0.16,0.36,0.89,0.03,4.41,0.1,0.22,0.39,0.74,0.01,0.02,6,7,6,10,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.23,0.06,0.14,1.12,-0.05,1.54,26
Union Consumption Fund-Reg(G),2025-12-22,50460,7.84,-2.3,-1.61,0.89,-1.44,,,,,,,,1,26,26,6,26,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),12.52,-0.11,0.01,0.98,-0.14,4.99,21
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.87,0.27,0.54,1.0,-0.08,12.2,1.03,0.03,0.04,1.03,0.02,0.05,114,29,30,110,88,67,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.6,0.26,0.49,0.57,0.06,10.96,0.07,0.25,0.46,0.38,0.01,0.04,40,17,4,40,14,41,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.73,59
Nippon India ETF Nifty 100,2013-03-25,17643,11.43,0.21,0.42,1.0,-0.04,9.75,0.94,0.02,0.03,1.03,0.01,0.04,90,92,105,99,183,82,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.61,0.06,0.24,0.99,0.03,25.46,174
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.18,-0.1,-0.16,0.72,0.0,-1.56,,,,,,-0.01,10,12,12,2,9,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.24,0.08,0.17,1.01,0.12,-8.72,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.24,0.26,0.35,0.04,9.98,0.03,0.17,0.3,0.12,0.0,0.04,53,34,32,51,32,56,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.45,0.02,0.03,0.65,-0.14,16.58,,,,,,0.07,29,32,32,24,29,3,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,10.37,33
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.11,0.25,0.87,0.01,4.16,0.11,0.19,0.39,0.55,0.01,0.02,10,12,11,5,11,7,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.23,0.06,0.14,1.12,-0.05,1.54,26
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.04,0.15,0.3,1.1,-0.22,3.28,1.02,0.0,0.0,0.86,-0.01,0.01,44,54,54,50,52,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.07,0.23,0.47,0.97,0.07,9.91,57
DSP Bond Fund-Reg(G),1997-04-29,637,1.42,0.14,0.24,0.48,0.01,7.36,0.05,0.29,0.56,0.32,0.01,0.03,21,20,15,20,19,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.14,0.21,0.28,0.37,0.03,21.57,25
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.3,-0.09,-0.15,1.0,-0.08,10.03,,,,,,0.04,105,176,175,129,103,81,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.64,-0.22,-0.33,0.96,-1.14,4.18,,,,,,0.02,5,18,17,12,19,12,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.13,0.05,0.28,0.89,0.02,4.82,18
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.24,0.0,0.01,0.86,-0.08,1.21,0.11,0.15,0.24,0.87,0.01,0.0,54,55,55,55,56,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.73,59
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.46,0.12,0.07,1.14,-0.04,23.79,0.02,0.58,1.16,0.06,0.01,0.09,6,19,19,20,22,15,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.52,0.07,0.03,0.74,0.0,26.61,20
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.91,-0.1,-0.18,1.0,-0.03,,,,,,,,19,180,183,162,23,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.59,-0.03,-0.04,1.19,-1.2,3.05,1.32,-0.05,-0.08,1.03,-0.08,0.01,52,48,48,52,52,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.61,0.24,0.49,0.36,0.65,106.52,0.63,0.06,0.1,0.1,0.04,0.42,2,6,4,3,4,2,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),15.23,0.28,0.53,0.61,0.57,-72.42,8
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,19.76,-0.11,-0.17,1.0,-0.11,11.69,,,,,,0.05,202,185,179,135,178,70,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.85,0.15,0.32,1.0,0.06,6.88,0.87,0.02,0.03,0.99,0.0,0.03,68,109,108,180,14,148,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.94,0.17,0.32,0.96,-0.44,9.15,0.98,0.04,0.06,0.91,0.03,0.04,17,25,25,13,31,27,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.97,31
Quant Commodities Fund-Reg(G),2023-12-27,48343,18.97,0.12,0.22,1.01,0.02,8.19,1.45,0.04,0.06,1.09,0.04,0.03,105,64,64,63,51,63,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.31,-0.81,-0.38,0.2,0.0,,,,,,,,4,30,31,6,17,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.81,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.62,0.24,0.45,1.24,0.03,6.15,0.81,0.05,0.07,2.36,0.01,0.02,26,13,16,36,21,27,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,8.07,43
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,17.33,-0.15,-0.24,1.0,-0.03,17.09,,,,,,0.07,191,201,201,84,164,40,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.45,0.11,0.06,0.22,0.01,37.9,0.06,0.19,0.44,-0.1,0.01,0.15,31,16,16,11,2,22,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,54.89,30
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.31,0.32,1.19,0.08,12.98,0.04,0.45,1.03,0.1,0.01,0.05,8,7,7,11,3,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.94,0.32,0.32,0.58,0.06,14.1,12
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.36,0.13,0.24,0.31,0.02,8.47,0.13,0.16,0.81,0.32,0.02,0.03,32,20,17,9,18,20,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.29,32
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.78,0.17,0.35,0.99,-0.12,7.51,0.88,0.02,0.03,0.99,0.01,0.03,59,128,127,22,222,124,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Groww Nifty India Defence ETF,2024-10-08,49018,35.97,0.14,0.33,1.0,-0.05,40.87,,,,,,0.16,235,147,133,61,196,12,Nifty India Defence - TRI,Groww Nifty India Defence ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.32,0.28,0.73,0.54,0.21,9.85,0.27,0.08,0.11,0.99,0.01,0.04,12,13,6,16,18,30,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),6.66,0.13,0.35,0.83,0.06,10.95,53
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.44,0.18,0.09,0.52,0.05,81.87,,,,,,0.32,28,14,12,15,4,2,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.81,26
JM Focused Fund-Reg(G),2008-03-05,4282,13.19,0.24,0.45,0.96,0.31,8.82,1.13,0.03,0.04,1.02,0.02,0.04,35,11,21,21,4,28,BSE 500 - TRI,JM Focused Fund-Reg(G),11.57,0.19,0.4,0.96,0.02,10.22,38
Nippon India Japan Equity Fund(G),2014-08-26,24620,12.77,0.25,0.49,0.42,0.74,52.01,1.22,0.01,0.02,0.35,0.01,0.21,3,5,5,5,3,4,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.23,0.28,0.53,0.61,0.57,-72.42,8
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.19,-0.86,-0.21,1.06,0.0,-53.95,0.01,0.51,0.63,0.0,0.0,-0.21,34,31,31,34,21,4,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-335.37,34
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.39,-0.04,-0.02,0.45,-0.04,32.28,0.06,0.18,0.42,-0.09,0.01,0.13,6,22,22,15,26,26,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,54.89,30
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.71,-0.86,-1.38,0.41,-0.03,,,,,,,,7,90,91,30,67,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),11.73,0.17,0.5,0.31,1.17,55.26,61
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.17,0.16,0.35,1.09,0.14,3.68,0.36,0.04,0.06,1.52,0.0,0.01,11,29,26,30,14,34,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,8.07,43
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.06,-0.06,-0.1,1.0,-0.09,8.27,,,,,,0.03,74,170,169,155,111,115,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.0,-0.07,-0.12,1.0,-0.08,8.9,,,,,,0.04,97,172,172,171,99,106,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,21.76,-0.01,-0.01,1.0,-0.09,1.59,1.38,0.02,0.03,1.02,0.02,0.01,218,156,156,144,122,170,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,8.28,-1.63,-1.3,1.36,-1.4,,,,,,,,2,21,21,21,20,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),13.13,0.05,0.28,0.89,0.02,4.82,18
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.31,0.01,0.01,1.12,-0.1,-0.76,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,34,23,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.02,0.02,0.89,-0.06,5.07,37
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,28.02,-0.08,-0.13,1.0,-0.03,0.05,1.86,0.01,0.01,1.36,0.0,0.0,232,194,193,184,158,157,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,13.4,0.15,0.32,0.96,-0.1,20.59,1.07,0.01,0.02,1.06,0.0,0.08,22,20,21,20,21,13,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),12.21,0.23,0.51,0.9,0.24,20.81,21
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.97,0.2,0.23,1.33,0.05,7.56,0.05,0.35,0.66,0.37,0.01,0.03,7,10,11,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.1,12
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.11,0.16,0.23,1.57,0.05,8.01,0.04,0.35,0.67,0.31,0.01,0.03,29,18,18,33,12,25,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.29,32
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.83,0.23,0.24,0.24,0.03,41.61,0.04,0.36,0.85,0.14,0.01,0.17,3,31,45,3,45,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.73,59
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,4.73,0.22,0.47,0.74,0.23,11.44,0.37,0.04,0.06,1.15,0.0,0.05,20,34,31,28,17,23,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),6.66,0.13,0.35,0.83,0.06,10.95,53
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.07,-5.59,-0.53,0.53,-0.06,,,,,,,,2,32,31,8,29,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.35,-0.95,0.05,0.66,0.02,-244.13,30
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.75,-0.5,-0.75,0.08,-0.12,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.29,32
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.99,0.24,0.29,0.39,0.05,9.07,0.03,0.17,0.3,0.15,0.0,0.04,59,33,25,57,27,62,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,7.11,0.22,0.43,0.59,0.07,8.42,0.55,0.05,0.07,1.75,0.01,0.03,20,17,18,16,19,24,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,10.37,33
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.04,-0.41,-0.66,0.7,-1.22,-10.13,,,,,,-0.04,6,45,45,2,45,42,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
Quant Teck Fund-Reg(G),2023-09-11,48195,19.87,-0.04,-0.07,0.65,-0.5,-18.52,1.3,-0.01,-0.01,1.0,-0.02,-0.07,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.24,0.08,0.17,1.01,0.12,-8.72,12
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.98,0.24,0.28,0.38,0.04,9.53,0.03,0.16,0.27,0.13,0.0,0.04,57,38,28,55,29,57,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,21.33,-0.26,-0.38,1.0,-0.08,7.16,0.6,-0.06,-0.11,0.43,0.29,0.03,221,208,206,203,210,139,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.79,0.23,0.22,0.29,0.03,56.22,0.04,0.38,0.9,0.13,0.01,0.22,33,41,38,24,39,13,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
The Wealth Company Flexi Cap Fund-Reg(G),2025-10-14,50284,6.25,-0.41,-0.54,0.89,0.2,,,,,,,,4,52,52,10,16,,NIFTY 500 - TRI,The Wealth Company Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,1.01,0.25,0.3,0.4,0.05,10.21,0.03,0.16,0.28,0.15,0.0,0.04,60,32,23,58,24,52,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,10.85,0.37,0.8,0.93,0.56,14.09,0.81,0.04,0.06,2.33,0.01,0.06,58,31,30,59,22,29,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),11.73,0.17,0.5,0.31,1.17,55.26,61
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.29,0.25,0.47,1.03,0.26,8.49,1.02,0.02,0.03,0.88,0.01,0.03,43,19,23,41,9,40,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.07,0.23,0.47,0.97,0.07,9.91,57
Union Gold ETF,2025-02-18,49576,18.2,0.94,2.71,0.27,4.98,52.95,,,,,,0.21,22,7,2,35,12,26,Gold-India,Union Gold ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,1.04,0.26,0.33,0.43,0.05,10.99,0.03,0.17,0.28,0.17,0.0,0.04,63,22,20,59,18,47,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),0.9,0.26,0.25,0.4,0.04,38.86,76
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.1,0.05,0.08,0.38,-0.02,7.46,0.04,0.3,0.59,0.31,0.01,0.03,25,28,28,22,30,31,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.29,32
Kotak Energy Opportunities Fund-Reg(G),2025-04-25,49185,8.83,-0.17,-0.29,0.72,-0.38,,,,,,,,1,7,7,2,7,,NIFTY ENERGY - TRI,Kotak Energy Opportunities Fund-Reg(G),13.45,0.14,0.3,0.84,0.23,20.09,6
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.93,0.18,0.32,0.4,0.54,-13.91,0.99,0.01,0.01,0.28,0.01,-0.06,20,43,47,30,43,38,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),16.43,0.27,0.53,0.38,1.0,492.23,56
Kotak FMP-300-1223D(G),2022-12-09,47298,0.84,0.21,0.21,0.31,0.03,50.78,0.04,0.36,0.7,0.16,0.01,0.2,41,50,43,35,46,17,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),0.9,0.26,0.25,0.4,0.04,38.86,76
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.81,0.21,0.21,0.26,0.03,11.49,0.05,0.34,0.77,0.26,0.01,0.05,3,10,13,7,13,11,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.24,0.28,0.61,0.34,0.13,11.33,15
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.55,-0.16,-0.28,1.0,-0.11,-2.82,,,,,,-0.01,191,192,194,193,165,178,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,12.18,0.24,0.46,1.09,0.06,10.08,0.98,0.02,0.03,1.03,0.01,0.04,99,51,41,219,13,79,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,17.52,-0.15,-0.25,1.0,-0.05,9.5,,,,,,0.04,192,203,202,125,191,92,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,0.36,0.05,0.02,-0.01,0.01,,,,,,,,4,20,20,4,3,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,54.89,30
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,11.99,0.17,0.33,0.93,-0.22,13.91,0.91,0.01,0.02,0.89,0.0,0.06,21,40,41,17,47,8,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,15.54,0.18,0.35,1.1,-0.14,6.96,0.98,-0.01,-0.02,0.85,-0.02,0.03,84,53,50,81,75,68,NIFTY100 ESG - TRI,Quant ESG Integration Strategy Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
SBI Nifty Private Bank ETF,2020-10-19,36351,13.06,0.11,0.21,1.0,-0.01,15.35,1.05,0.02,0.04,1.01,0.01,0.06,134,158,156,155,109,49,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,10.76,0.19,0.4,0.99,-0.06,9.17,0.88,0.02,0.03,0.99,0.0,0.04,52,91,87,52,42,98,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.32,-0.2,-0.08,0.94,-0.05,64.01,0.02,0.62,1.21,0.02,0.01,0.25,5,26,26,21,30,4,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.81,26
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,1.78,0.23,0.49,0.64,0.06,6.25,0.08,0.24,0.44,0.63,0.01,0.02,21,6,4,11,7,11,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,2.35,-0.95,0.05,0.66,0.02,-244.13,30
Mirae Asset Nifty Bank ETF,2023-07-20,47993,13.05,0.13,0.27,1.0,-0.01,21.75,1.07,0.03,0.04,1.06,0.02,0.09,133,149,149,176,81,21,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
