MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Mfg. Equity Fund-Reg(G),2015-02-03,30774,15.14,0.26,0.51,1.02,1.9,5.01,1.11,0.04,0.06,0.98,0.03,0.02,16,12,10,20,1,8,BSE India Manufacturing Index - TRI,Aditya Birla SL Mfg. Equity Fund-Reg(G),13.98,0.3,0.53,0.92,0.02,3.61,17
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,18.94,0.12,0.19,1.18,0.04,8.22,1.09,0.03,0.04,0.95,0.02,0.03,77,71,71,90,54,26,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.5,0.18,0.32,0.96,-0.24,-0.15,1.07,0.01,0.02,0.94,0.0,0.0,31,43,43,24,44,44,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
DSP Quant Fund-Reg(G),2019-06-10,42237,12.69,0.14,0.3,0.89,-0.3,4.18,0.81,0.01,0.02,0.82,0.0,0.02,17,69,66,24,80,39,BSE 200 - TRI,DSP Quant Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,14.43,-0.32,-0.53,0.88,-0.45,,,,,,,,8,10,10,4,10,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.51,0.24,0.52,0.91,0.15,5.7,9
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,9.09,0.17,0.37,0.68,-0.12,5.44,0.58,0.03,0.05,1.95,0.0,0.02,25,27,27,26,28,17,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,4.95,32
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.87,0.44,0.83,0.75,0.03,11.62,0.09,0.22,0.37,0.7,0.01,0.05,49,14,6,52,11,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,17.2,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.0,0.23,0.5,1.0,-0.08,2.42,0.91,0.01,0.01,0.96,-0.01,0.01,49,63,55,79,83,93,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.25,0.28,0.59,0.62,0.16,4.71,0.56,0.04,0.06,1.84,0.0,0.02,22,15,14,21,13,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),7.95,0.25,0.52,0.59,0.08,4.95,32
Axis Quant Fund-Reg(G),2021-07-01,44329,14.09,0.2,0.38,0.97,-0.09,-1.94,0.99,-0.02,-0.02,0.97,-0.03,-0.01,33,55,57,47,71,59,BSE 200 - TRI,Axis Quant Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,14.93,0.24,0.42,0.94,0.01,7.74,0.88,0.04,0.07,0.65,0.03,0.03,14,15,15,13,13,6,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.98,0.3,0.53,0.92,0.02,3.61,17
HDFC Income Fund(G),2000-09-11,1281,2.2,0.19,0.42,0.77,-0.05,6.5,0.12,0.15,0.24,0.94,0.01,0.03,57,53,41,54,56,48,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.52,0.38,0.54,0.6,0.02,17.2,52
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.93,0.28,0.3,0.31,-0.01,25.78,0.03,0.41,0.88,0.16,0.01,0.1,5,16,21,6,19,10,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.48,0.28,0.41,0.4,0.01,29.69,28
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.88,0.21,0.39,1.0,-0.05,-0.48,1.37,0.02,0.03,1.24,0.01,0.0,134,74,100,163,42,105,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
DSP Value Fund-Reg(G),2020-12-10,44293,10.88,0.35,0.8,0.71,0.36,15.95,0.71,0.06,0.1,0.61,0.05,0.06,2,6,4,1,8,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),13.82,0.36,0.73,0.96,0.27,6.82,22
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.6,0.22,0.51,1.06,-0.07,6.73,0.25,0.08,0.12,1.1,0.01,0.03,11,13,13,15,13,8,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.6,0.26,0.63,0.93,0.03,7.36,18
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.52,0.22,0.5,0.98,0.1,6.15,0.38,0.04,0.06,1.32,0.0,0.02,19,39,33,35,25,22,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.02,0.26,0.49,0.99,-0.11,-2.09,0.85,-0.02,-0.04,1.98,-0.04,-0.01,51,41,45,56,59,56,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.17,0.76,0.66,0.7,0.29,11.3,57
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,14.67,0.24,0.47,1.02,-0.03,3.63,1.19,0.01,0.02,1.11,0.0,0.01,9,9,9,9,8,7,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.51,0.24,0.52,0.91,0.15,5.7,9
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.48,0.26,0.53,0.99,0.13,7.71,1.04,0.03,0.05,1.06,0.02,0.03,23,25,25,29,20,30,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.79,0.25,0.53,0.9,0.0,5.75,0.89,0.02,0.04,0.94,0.01,0.02,16,35,30,21,44,44,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.45,0.01,0.01,0.49,-0.04,89.21,0.06,0.17,0.41,-0.08,0.01,0.35,4,12,12,9,23,19,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,77,30,26,48,34,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.03,0.59,0.38,0.53,0.01,549.93,91
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.88,0.08,0.15,0.74,-0.27,-6.25,0.85,-0.04,-0.07,1.45,-0.06,-0.02,33,30,30,29,32,32,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,4.95,32
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.43,0.25,0.54,0.99,0.03,3.68,0.96,0.02,0.03,3.0,-0.01,0.01,47,44,38,50,40,47,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.17,0.76,0.66,0.7,0.29,11.3,57
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.21,0.3,0.59,0.97,0.06,4.76,1.3,0.02,0.03,1.19,0.01,0.02,6,15,14,16,17,8,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.64,0.31,0.62,0.88,1.21,3.47,19
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.8,0.43,0.92,1.15,0.04,6.8,0.16,0.15,0.24,1.16,0.01,0.03,16,7,8,17,4,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.84,0.39,0.83,1.13,-0.03,7.88,24
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,20.56,0.23,0.44,0.96,0.32,-35.78,1.21,0.03,0.05,-0.14,0.04,-0.14,40,12,14,53,25,55,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.52,0.25,0.56,1.0,-0.01,14.57,1.01,0.06,0.09,0.56,0.05,0.06,110,63,54,71,104,10,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.79,0.27,0.56,0.96,0.12,9.42,1.05,0.04,0.06,1.02,0.03,0.04,33,22,20,35,26,18,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,22.7,0.19,0.37,0.77,0.63,7.94,1.14,0.03,0.05,0.53,0.03,0.03,47,20,18,47,15,34,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.12,0.14,0.31,0.75,-0.19,6.38,0.7,0.05,0.08,2.29,0.01,0.03,18,38,35,7,41,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.6,0.23,0.49,0.93,0.07,5.0,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.12,0.14,0.31,0.75,-0.19,6.38,0.7,0.05,0.08,2.29,0.01,0.03,19,39,36,8,42,9,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.6,0.23,0.49,0.93,0.07,5.0,42
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.1,0.31,0.7,0.58,0.03,13.56,0.12,0.11,0.19,0.43,0.01,0.05,1,9,9,1,9,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.6,0.26,0.63,0.93,0.03,7.36,18
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,18.86,0.19,0.31,1.1,-0.04,13.63,1.3,0.05,0.07,1.0,0.05,0.05,74,59,65,76,66,8,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.94,0.23,0.49,0.63,0.07,5.32,0.69,0.02,0.03,2.06,-0.01,0.02,24,23,23,23,21,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,4.95,32
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.84,0.26,0.54,0.89,0.06,3.18,1.0,0.01,0.02,1.03,0.0,0.01,4,8,8,6,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.51,0.24,0.52,0.91,0.15,5.7,9
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,24.15,-0.12,-0.21,1.17,0.07,,,,,0.0,,,93,80,80,88,45,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.14,0.24,0.48,0.92,0.04,7.43,0.96,0.02,0.03,0.97,0.01,0.03,22,40,41,25,40,35,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.03,0.28,0.56,0.93,0.15,7.8,58
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.78,0.25,0.52,1.03,0.16,10.13,0.95,0.04,0.06,1.01,0.03,0.04,22,17,18,33,11,5,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,6.35,37
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,17.5,0.16,0.29,1.04,0.19,-27.52,1.0,0.02,0.03,0.05,0.02,-0.11,24,25,27,54,32,54,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.64,0.22,0.35,0.53,-0.02,20.51,0.05,0.33,0.71,0.24,0.01,0.08,43,45,48,29,43,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,17.2,52
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.3,0.2,0.45,1.0,-0.01,7.51,0.88,0.02,0.03,0.99,0.0,0.03,22,108,86,173,23,51,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.1,0.3,0.54,0.99,-0.09,4.66,1.46,0.02,0.03,1.18,0.01,0.02,142,31,45,30,117,82,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
LIC MF Nifty 50 ETF,2015-11-20,33580,12.47,0.22,0.51,1.0,-0.01,7.99,0.88,0.02,0.03,0.99,0.01,0.03,46,89,83,79,72,49,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.49,0.21,0.47,1.0,-0.06,7.38,0.88,0.02,0.03,0.99,0.0,0.03,44,88,76,134,47,57,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.22,0.2,0.41,0.94,0.01,3.88,0.92,0.02,0.02,0.97,0.0,0.02,23,54,51,37,57,42,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.47,0.22,0.5,0.86,0.19,10.33,1.11,0.04,0.06,0.89,0.04,0.04,54,43,39,17,38,15,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.16,0.31,0.65,0.51,0.22,6.3,0.5,0.06,0.09,1.33,0.02,0.02,23,10,17,12,11,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Axis Value Fund-Reg(G),2021-09-22,45838,14.3,0.35,0.74,0.99,0.44,11.31,0.98,0.05,0.07,0.96,0.04,0.04,15,5,7,15,5,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),13.82,0.36,0.73,0.96,0.27,6.82,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.53,0.2,0.38,1.0,-0.08,-7.21,1.44,-0.01,-0.02,1.31,-0.04,-0.03,148,103,112,122,96,122,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,27.14,-0.1,-0.16,0.98,0.42,,,,,,,,30,29,29,30,6,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.78,0.2,0.41,0.57,-0.03,5.64,0.12,0.14,0.22,0.98,0.0,0.02,6,13,13,4,6,13,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.0,0.19,0.42,1.02,-0.17,9.36,22
WOC Special Opp Fund-Reg(G),2024-06-04,48833,18.69,0.15,0.28,1.16,1.08,18.77,,,,,,0.07,73,65,67,86,5,4,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,-0.76,-0.15,0.69,-0.03,-4.36,,,,,,-0.02,11,20,24,18,23,19,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.43,-0.45,0.29,0.63,0.01,-23.64,26
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.74,0.26,0.52,1.1,0.06,7.84,0.87,0.05,0.06,2.91,0.01,0.03,48,25,30,52,31,13,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.01,0.14,0.25,0.96,-0.07,9.55,1.3,0.02,0.03,0.9,0.02,0.04,69,70,70,43,69,20,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.36,0.22,0.42,0.99,-0.21,-7.31,1.19,0.0,0.0,0.99,-0.01,-0.03,78,46,47,57,78,64,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.29,0.2,0.3,0.29,0.01,24.7,0.05,0.3,0.58,0.22,0.01,0.1,18,15,14,4,6,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.18,0.25,0.32,0.35,0.0,14.55,21
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,16.19,-0.16,-0.29,1.0,-0.07,,,,,,,,94,174,176,152,58,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.23,0.35,0.71,0.72,2.65,7.56,1.42,0.05,0.07,1.18,0.06,0.03,15,6,5,4,5,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.64,0.31,0.62,0.88,1.21,3.47,19
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.17,-0.69,-0.17,0.83,-0.02,-175.57,0.0,1.43,0.1,0.0,0.0,-0.7,12,29,32,1,18,9,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-208.87,34
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.71,0.41,0.88,1.12,0.03,7.01,0.15,0.15,0.24,1.12,0.01,0.03,34,5,2,36,5,17,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.43,0.21,0.49,0.56,0.0,6.58,0.55,0.05,0.07,1.7,0.01,0.03,24,40,36,14,40,18,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.94,0.2,0.36,0.54,0.41,36.77,0.97,0.04,0.06,0.73,0.03,0.15,10,18,20,22,23,5,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.0,0.27,0.47,1.0,-0.17,4.03,1.45,0.02,0.02,1.17,0.01,0.02,137,46,78,143,180,84,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.28,0.23,0.44,0.96,-0.24,7.59,1.11,0.03,0.04,1.06,0.02,0.03,17,23,23,16,28,20,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.5,0.23,0.51,1.01,-0.05,5.85,0.25,0.05,0.07,0.91,0.0,0.02,7,12,11,12,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.6,0.26,0.63,0.93,0.03,7.36,18
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.09,0.25,0.47,1.0,-0.09,9.95,1.37,0.02,0.03,1.05,0.02,0.04,141,53,74,110,125,22,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.44,0.28,0.64,0.94,-0.18,15.6,0.86,0.06,0.1,0.5,0.04,0.06,8,13,9,11,13,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.04,0.25,0.56,0.93,0.0,22.23,16
Nippon India ETF Hang Seng BeES,2010-03-09,8564,26.14,0.08,0.19,0.97,0.57,33.16,1.62,0.11,0.19,1.16,0.16,0.13,177,159,155,14,14,2,Hang Seng,Nippon India ETF Hang Seng BeES,16.23,0.36,0.54,0.98,0.08,6.59,150
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.48,-0.18,-0.3,1.04,0.05,,,,,,,,64,85,85,71,51,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.28,0.41,0.95,0.97,2.91,2.95,1.55,0.02,0.02,1.34,0.01,0.01,143,18,16,8,3,88,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
LIC MF BSE Sensex ETF,2015-11-30,33579,12.3,0.21,0.49,1.0,0.04,7.91,0.88,0.02,0.03,0.99,0.01,0.03,30,105,91,170,35,65,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.63,0.03,0.05,1.07,-1.07,9.3,1.23,0.0,0.0,0.88,-0.01,0.04,79,75,75,74,92,22,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.94,0.23,0.49,0.78,0.1,5.12,0.74,0.05,0.07,2.38,0.01,0.02,23,25,23,9,16,19,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.6,0.23,0.49,0.93,0.07,5.0,42
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,20.34,-0.18,-0.31,1.13,0.0,,,,,,,,30,31,31,29,16,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.0,0.37,0.75,1.11,0.52,0.5,0.84,0.03,0.05,2.37,0.0,0.0,51,3,9,53,1,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.18,-0.63,-0.16,0.85,-0.01,-2211.48,0.0,1.67,0.1,0.0,0.0,-8.78,28,22,26,7,15,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-208.87,34
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.17,-0.63,-0.16,0.85,-0.01,-172.37,0.0,1.7,0.11,0.0,0.0,-0.68,20,21,24,4,14,8,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-208.87,34
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.99,0.2,0.37,0.62,0.47,-19.66,0.88,0.04,0.07,-0.23,0.04,-0.08,17,17,17,33,20,52,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.58,0.18,0.29,0.44,-0.02,18.5,0.04,0.33,0.64,0.25,0.01,0.07,25,16,12,16,13,6,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,17.54,26
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.86,-0.01,-0.03,0.67,0.44,,,,,,,,26,28,28,24,10,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,7.53,25
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.69,0.39,0.72,0.99,0.07,9.15,1.21,0.03,0.04,1.09,0.03,0.04,25,3,7,32,23,20,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.23,0.11,0.03,1.14,-0.01,218.56,0.01,0.64,0.76,0.0,0.01,0.87,11,29,28,24,28,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.0,0.1,0.11,0.28,-0.03,68.9,0.02,0.55,1.18,0.05,0.01,0.27,8,27,27,4,24,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.48,0.28,0.41,0.4,0.01,29.69,28
