MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.73,0.09,0.18,1.0,-0.01,5.97,1.06,0.02,0.04,1.01,0.01,0.02,76,167,165,132,93,35,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
LIC MF Midcap Fund(G),2017-01-25,36348,16.65,0.33,0.67,0.98,-0.19,0.25,1.17,0.05,0.08,0.97,0.05,0.0,27,18,18,24,25,23,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.6,0.41,0.75,0.93,0.08,2.69,30
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.1,0.18,0.38,0.75,-0.07,5.39,0.11,0.15,0.24,0.87,0.01,0.02,55,55,48,50,56,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.7,52
Axis NIFTY Bank ETF,2020-11-03,14654,14.92,0.23,0.52,1.0,-0.01,7.23,1.07,0.03,0.04,1.06,0.02,0.03,97,129,114,71,89,21,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.76,0.26,0.52,1.2,-0.04,2.42,0.81,0.05,0.07,2.36,0.01,0.01,28,28,28,39,31,26,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.49,0.27,0.58,0.93,0.09,2.75,42
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,15.36,0.32,0.65,0.98,0.51,32.16,0.99,0.11,0.18,0.59,0.1,0.13,14,11,13,14,7,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.67,0.3,0.65,0.84,0.41,20.41,16
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.29,0.23,0.52,1.0,-0.09,3.12,0.88,0.02,0.03,0.99,0.0,0.01,34,112,90,91,116,42,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Invesco India Technology Fund-Reg(G),2024-09-23,49047,25.83,-0.05,-0.09,0.91,0.29,,,,,,,,11,12,12,4,7,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),20.41,0.15,0.32,1.05,0.49,6.97,9
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.64,0.22,0.48,1.0,0.08,3.12,0.87,0.02,0.03,0.99,0.0,0.01,12,121,105,180,17,43,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,18.69,0.3,0.61,-2.99,2.3,,,,,0.0,,,62,42,45,3,7,,Silver,SBI Silver ETF FOF-Reg(G),9.93,0.52,0.56,0.17,2.46,15.84,57
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.0,0.34,0.37,0.42,0.02,30.67,0.04,0.37,0.73,0.16,0.01,0.12,41,29,33,40,46,39,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.93,0.23,0.25,0.37,0.01,30.62,0.04,0.34,0.65,0.16,0.01,0.12,32,67,66,31,66,41,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Nippon India Nifty Auto ETF,2022-01-24,45713,17.64,0.36,0.72,1.0,-0.01,-6.15,1.26,0.02,0.02,1.06,0.01,-0.02,132,37,46,72,95,142,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.73,0.13,0.23,1.34,0.39,30.14,1.93,0.0,0.0,0.4,0.0,0.12,8,7,7,8,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),18.3,0.17,0.32,0.75,0.23,58.5,8
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.18,0.39,0.95,0.75,1.35,55.82,0.98,0.1,0.17,0.0,0.1,0.22,15,5,8,7,6,10,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.31,0.4,1.06,0.65,1.22,-23.34,16
ITI Value Fund-Reg(G),2021-06-14,45382,14.97,0.32,0.62,1.05,0.13,-5.14,1.24,0.01,0.01,1.15,0.0,-0.02,19,20,20,20,19,20,NIFTY 500 - TRI,ITI Value Fund-Reg(G),13.63,0.4,0.83,0.96,0.31,0.89,22
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.58,-0.12,0.81,-0.01,117.53,0.0,1.49,0.12,0.0,0.0,0.47,27,12,15,8,12,7,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,-239.12,34
Quantum Gold Fund ETF,2008-02-22,4326,12.53,0.34,0.87,0.76,1.05,-219.67,0.83,0.12,0.2,-0.37,0.11,-0.87,12,23,19,21,31,28,Gold-India,Quantum Gold Fund ETF,15.69,0.41,1.05,-0.13,1.76,93.15,29
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,16.63,-0.17,-0.25,0.87,-0.1,,,,,,,,17,17,17,8,15,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.67,0.3,0.65,0.84,0.41,20.41,16
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,13.54,0.22,0.43,1.0,-0.02,7.36,1.07,0.03,0.04,1.06,0.02,0.03,73,136,136,45,126,16,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.21,0.1,0.19,0.29,0.17,14.82,0.93,0.09,0.14,0.82,0.07,0.06,13,37,38,7,34,22,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.62,0.16,0.32,0.65,0.42,12.54,57
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.42,0.06,0.1,1.16,-0.1,,,,,,,,30,30,30,31,22,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),14.61,0.3,0.61,0.97,0.06,2.99,29
Union Value Fund-Reg(G),2018-12-05,41740,13.27,0.34,0.74,0.92,0.35,2.52,1.02,0.02,0.03,1.02,0.01,0.01,10,17,15,7,12,8,BSE 500 - TRI,Union Value Fund-Reg(G),13.63,0.4,0.83,0.96,0.31,0.89,22
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.21,0.32,0.38,0.48,0.03,38.13,0.04,0.39,0.94,0.13,0.01,0.15,50,38,32,45,28,23,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,17.82,0.3,0.57,0.65,0.93,6.98,1.24,0.03,0.04,1.17,0.02,0.03,27,6,7,37,11,44,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.62,0.16,0.32,0.65,0.42,12.54,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.82,0.3,0.57,0.65,0.93,6.98,1.24,0.03,0.04,1.17,0.02,0.03,28,7,8,38,12,45,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.62,0.16,0.32,0.65,0.42,12.54,57
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.16,1.85,0.29,0.08,0.13,,,,,,,,1,1,6,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.9,0.24,0.48,0.94,-0.38,0.58,0.98,0.04,0.06,0.91,0.03,0.0,12,28,26,12,30,22,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.61,0.3,0.61,0.97,0.06,2.99,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,22.01,0.34,0.7,0.58,1.74,-181.47,1.35,0.04,0.06,0.25,0.05,-0.72,44,3,3,28,2,57,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.62,0.16,0.32,0.65,0.42,12.54,57
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,0.02,0.01,0.0,0.0,,,,,,,,3,16,17,6,7,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.52,-0.04,-0.04,0.45,-0.02,94.56,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.34,0.29,0.39,0.54,0.03,14.04,0.03,0.16,0.28,0.13,0.0,0.06,60,48,29,57,38,72,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.43,0.28,0.44,0.48,0.0,12.45,0.05,0.29,0.56,0.32,0.01,0.05,20,15,11,22,14,19,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.46,0.3,0.43,0.4,0.02,29.19,28
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,21.36,0.03,0.05,1.0,-0.11,,,,,,,,167,158,158,175,156,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.86,0.31,0.31,1.29,0.03,13.03,0.05,0.35,0.66,0.37,0.01,0.05,7,9,10,11,9,10,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,23.06,12
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,13.89,0.24,0.54,0.92,-0.06,8.95,1.09,0.03,0.05,1.1,0.02,0.04,5,20,19,10,19,13,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.33,0.36,0.73,0.88,0.39,9.75,21
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.65,0.25,0.57,0.06,1.39,21.5,1.49,0.07,0.12,0.39,0.1,0.09,18,17,17,3,4,11,Silver,HDFC Silver ETF FoF-Reg(G),13.31,0.4,1.06,0.65,1.22,-23.34,16
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.59,0.04,0.06,0.64,-0.22,0.28,,,,,,0.0,28,32,32,23,32,27,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.86,0.27,0.58,0.59,0.11,2.38,32
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.35,0.21,0.5,0.39,0.05,9.8,0.15,0.07,0.12,0.41,0.01,0.04,3,50,46,9,37,4,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.65,0.32,0.67,0.79,0.13,1.32,55
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.5,0.27,0.52,0.99,-0.1,1.44,0.99,0.02,0.03,1.03,0.01,0.01,76,64,89,31,144,72,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.06,0.26,0.54,0.94,0.18,-1.54,0.92,0.01,0.01,0.86,0.0,-0.01,19,34,32,21,16,33,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,1.32,0.27,0.36,0.54,0.02,13.73,0.03,0.17,0.3,0.12,0.0,0.05,58,54,35,55,48,75,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Zerodha Gold ETF,2024-02-26,48500,13.6,0.56,1.47,-0.11,2.21,105.36,0.8,0.13,0.2,-0.31,0.1,0.42,21,8,8,9,9,8,Gold-India,Zerodha Gold ETF,15.69,0.41,1.05,-0.13,1.76,93.15,29
Nippon India ETF Nifty 100,2013-03-25,17643,12.99,0.25,0.54,1.0,-0.04,1.92,0.94,0.02,0.03,1.03,0.01,0.01,62,107,104,74,160,98,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.07,0.34,0.66,0.98,0.11,2.87,153
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.52,-0.08,-0.06,-0.01,0.0,61.82,0.06,0.18,0.43,-0.06,0.01,0.25,10,23,23,1,8,24,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.52,-0.04,-0.04,0.45,-0.02,94.56,26
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-3.52,-0.34,0.02,-0.08,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.46,-0.52,0.28,0.64,0.01,-66.97,26
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,16.52,0.28,0.6,1.05,0.34,-3.7,0.98,-0.01,-0.02,0.85,-0.02,-0.01,62,39,39,69,35,53,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.38,0.29,0.46,0.42,0.01,13.03,0.05,0.31,0.52,0.36,0.01,0.05,20,9,5,19,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.17,0.28,0.37,0.35,0.01,12.56,21
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.53,0.05,0.11,0.75,-0.14,2.29,0.16,0.09,0.15,1.31,0.0,0.01,23,34,34,18,34,30,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.27,0.1,0.33,0.76,-0.1,7.36,36
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.53,0.39,0.52,0.53,0.02,40.19,0.01,0.28,0.3,0.01,0.0,0.16,84,31,25,58,53,17,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.22,0.37,0.76,1.0,-0.1,2.14,1.21,0.03,0.04,1.02,0.03,0.01,104,31,32,63,141,63,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.83,0.27,0.26,0.24,0.01,17.09,0.05,0.34,0.77,0.26,0.01,0.07,3,10,12,5,11,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.08,38.95,15
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.5,0.32,0.73,1.09,0.24,1.16,0.36,0.04,0.06,1.52,0.0,0.0,11,13,12,33,12,34,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.49,0.27,0.58,0.93,0.09,2.75,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,14.93,-0.06,-0.1,1.0,-0.08,,,,,,,,85,171,173,112,87,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.63,0.16,0.4,0.86,-0.06,3.86,0.24,0.07,0.12,1.16,0.0,0.02,12,16,15,5,13,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.55,18
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.89,0.09,0.11,0.29,-0.05,10.28,0.04,0.29,0.54,0.32,0.01,0.04,6,14,14,9,13,14,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.08,38.95,15
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.54,0.35,0.66,0.93,0.46,-0.23,1.02,0.02,0.03,0.88,0.01,0.0,39,13,16,30,11,44,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.93,0.32,0.65,0.94,0.18,1.97,58
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.17,0.14,0.27,0.68,0.42,23.41,1.61,0.03,0.04,1.38,0.03,0.09,53,32,33,44,27,16,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.62,0.16,0.32,0.65,0.42,12.54,57
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,6.53,1.45,2.5,2.61,1.96,,,,,,,,8,3,1,27,1,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.9,0.65,0.87,1.06,0.4,5.78,25
JM Focused Fund-Reg(G),2008-03-05,4282,13.79,0.34,0.64,0.9,0.51,-2.04,1.13,0.03,0.04,1.02,0.02,-0.01,31,6,12,12,4,32,BSE 500 - TRI,JM Focused Fund-Reg(G),12.73,0.25,0.54,0.93,0.1,1.82,37
Invesco India Gold ETF,2010-03-19,8505,12.46,0.35,0.9,0.91,1.12,-587.08,0.88,0.12,0.18,-0.64,0.11,-2.33,11,16,15,25,24,29,Gold-India,Invesco India Gold ETF,15.69,0.41,1.05,-0.13,1.76,93.15,29
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.12,-1.36,-0.21,0.72,-0.03,,,,,,,,8,27,26,16,21,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.46,-0.52,0.28,0.64,0.01,-66.97,26
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.12,0.33,0.69,1.0,-0.08,2.04,1.03,0.03,0.04,1.03,0.02,0.01,70,39,38,57,77,66,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.35,-0.1,-0.17,0.86,-1.12,-13.23,0.87,-0.04,-0.06,0.7,-0.04,-0.05,17,20,20,6,22,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.83,0.28,0.55,0.92,-0.01,0.4,17
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.36,0.24,0.55,0.97,-0.01,2.42,1.07,0.01,0.02,1.06,0.0,0.01,20,19,18,18,18,20,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.33,0.36,0.73,0.88,0.39,9.75,21
Nippon India Japan Equity Fund(G),2014-08-26,24620,14.79,0.16,0.29,0.61,0.18,20.08,1.22,0.01,0.02,0.35,0.01,0.08,1,5,6,4,5,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),18.3,0.17,0.32,0.75,0.23,58.5,8
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.75,0.3,0.72,0.96,0.23,12.5,1.14,0.05,0.07,1.11,0.04,0.05,17,13,11,17,14,6,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.33,0.36,0.73,0.88,0.39,9.75,21
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.21,0.26,0.49,1.11,-0.07,-2.24,1.02,0.0,0.0,0.86,-0.01,-0.01,45,45,52,55,47,51,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.93,0.32,0.65,0.94,0.18,1.97,58
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.92,0.25,0.46,1.33,-0.07,10.79,0.07,0.22,0.39,0.44,0.01,0.04,26,12,2,25,20,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.12,0.25,0.31,0.62,-0.03,15.89,26
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.12,0.28,0.63,0.85,0.2,4.89,0.37,0.04,0.06,1.15,0.0,0.02,15,31,27,27,19,19,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),7.65,0.32,0.67,0.79,0.13,1.32,55
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.31,-0.18,-0.07,1.08,-0.12,82.05,0.02,0.62,1.21,0.02,0.01,0.33,4,27,27,23,28,2,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,15.1,0.24,0.49,1.0,-0.06,-0.71,1.06,0.03,0.05,0.85,0.02,0.0,92,106,99,142,45,83,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.71,0.31,0.81,0.29,0.11,6.75,0.27,0.08,0.11,0.99,0.01,0.03,7,24,10,5,28,9,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),7.65,0.32,0.67,0.79,0.13,1.32,55
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.12,0.43,1.18,0.87,1.35,107.13,0.8,0.13,0.22,-0.29,0.11,0.43,12,4,4,15,5,7,Gold-India,UTI Gold ETF FoF-Reg(G),13.31,0.4,1.06,0.65,1.22,-23.34,16
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,20.59,-0.23,-0.38,1.0,-0.04,,,,,,,,157,190,191,102,156,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.54,0.01,0.01,0.62,-0.02,345.74,0.06,0.19,0.44,-0.1,0.01,1.37,24,17,16,26,20,1,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.52,-0.04,-0.04,0.45,-0.02,94.56,26
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.06,0.1,0.14,0.33,-0.05,12.63,0.04,0.3,0.59,0.31,0.01,0.05,24,32,31,14,33,19,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.09,26
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,1.39,0.29,0.4,0.57,0.03,12.73,0.03,0.17,0.3,0.15,0.0,0.05,65,44,28,63,36,81,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,1.37,0.29,0.4,0.55,0.03,13.38,0.03,0.16,0.27,0.13,0.0,0.05,63,49,27,60,37,79,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.34,0.13,0.21,0.23,-0.01,47.83,0.21,0.06,0.1,0.09,0.01,0.19,22,58,58,2,49,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.52,0.37,0.56,0.6,0.02,15.7,52
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,1.12,0.21,0.24,0.45,0.01,37.02,0.04,0.38,0.9,0.13,0.01,0.15,44,71,67,43,65,24,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,24.75,0.11,0.2,1.0,-0.09,-0.66,1.38,0.02,0.03,1.02,0.02,0.0,182,144,145,144,119,82,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.1,0.23,0.47,0.93,-0.22,-1.81,0.91,0.01,0.02,0.89,0.0,-0.01,17,38,39,15,44,39,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
Mirae Asset Nifty Bank ETF,2023-07-20,47993,14.38,0.13,0.27,1.0,-0.01,7.41,1.07,0.03,0.04,1.06,0.02,0.03,88,161,153,153,66,12,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,1.42,0.28,0.4,0.59,0.03,10.58,0.03,0.16,0.28,0.15,0.0,0.04,66,52,26,64,42,84,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.45,0.66,0.32,0.14,0.06,,,,,,,,29,6,5,8,6,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,1.45,0.3,0.43,0.61,0.03,10.41,0.03,0.17,0.28,0.17,0.0,0.04,67,43,20,65,31,85,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.08,0.35,0.36,0.48,0.03,551.36,91
Kotak FMP-300-1223D(G),2022-12-09,47298,0.94,0.28,0.3,0.37,0.02,32.31,0.04,0.36,0.7,0.16,0.01,0.13,34,51,53,35,51,30,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),1.08,0.35,0.36,0.48,0.03,551.36,91
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.89,0.35,0.36,0.26,0.02,31.6,0.04,0.36,0.85,0.14,0.01,0.13,2,32,54,3,35,3,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.7,52
Franklin Asian Equity Fund(G),2008-01-16,3813,15.33,0.03,0.06,0.34,-0.26,11.09,0.85,0.05,0.08,0.57,0.03,0.04,3,8,8,1,8,8,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),18.3,0.17,0.32,0.75,0.23,58.5,8
