MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,15.35,1.09,1.57,2.22,9.6,7.56,0.97,0.07,0.1,2.22,0.04,0.03,55,28,31,53,4,23,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.53,2.4,3.75,0.83,10.53,15.93,0.35,0.15,0.24,0.83,0.04,0.06,2,1,1,3,3,3,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),9.14,1.24,1.89,1.47,6.04,10.21,17
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,18.05,0.93,1.31,2.81,7.71,5.97,1.14,0.06,0.08,2.81,0.03,0.02,40,25,27,40,6,18,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.85,1.19,1.89,1.7,4.59,6.31,40
DSP World Gold FoF-Reg(G),2007-09-14,755,27.2,0.94,1.66,1.93,19.33,13.23,1.71,0.06,0.1,1.93,0.08,0.05,55,36,35,57,24,33,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.73,0.89,1.29,0.94,9.06,14.52,9
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.96,0.63,0.95,1.53,0.68,3.68,0.56,0.04,0.06,1.53,0.0,0.01,19,24,23,19,24,23,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,18.27,0.59,0.9,1.06,5.49,10.08,1.15,0.04,0.06,1.06,0.02,0.04,17,4,4,14,4,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.85,3.42,6.07,0.97,3.12,6.5,0.12,0.22,0.38,0.97,0.01,0.03,9,7,8,10,8,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.26,2.97,5.63,1.17,2.75,6.21,21
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.54,5.86,13.34,0.2,2.49,15.75,0.03,0.37,0.84,0.2,0.01,0.06,6,8,9,9,24,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.81,5.32,11.3,0.33,2.73,18.33,30
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.88,0.39,0.56,1.1,1.44,6.25,1.13,0.02,0.04,1.1,0.01,0.02,15,7,7,18,7,7,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.0,2.57,5.96,-0.07,2.8,-38.2,0.06,0.16,0.38,-0.07,0.01,-0.15,15,25,23,24,25,15,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,21.14,0.44,0.61,1.16,3.58,7.99,1.33,0.03,0.04,1.16,0.01,0.03,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),20.56,0.65,0.93,1.02,7.55,12.1,3
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,18.39,1.56,2.49,0.17,28.15,167.5,1.16,0.1,0.16,0.17,0.11,0.66,41,14,14,8,11,2,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,7,1,2,7,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.17,4.52,7.49,0.39,2.08,-28.8,22
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,19.24,1.38,1.97,1.07,21.32,24.77,1.21,0.09,0.12,1.07,0.08,0.1,43,10,12,45,5,10,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.85,1.09,1.6,1.12,2.8,5.7,0.37,0.07,0.1,1.12,0.01,0.02,20,27,27,23,39,37,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.08,3.43,6.3,1.1,3.53,6.5,0.13,0.22,0.4,1.1,0.01,0.03,13,6,7,13,6,8,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.26,2.97,5.63,1.17,2.75,6.21,21
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,29.94,2.09,0.0,0.28,559.11,0.0,1.89,0.13,0.0,0.0,2.22,14,13,16,31,17,19,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.28,1.85,3.02,0.2,23.99,124.29,0.84,0.12,0.19,0.2,0.1,0.49,15,8,6,9,16,5,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.98,1.27,1.9,0.91,4.66,8.34,0.38,0.08,0.12,0.91,0.02,0.03,21,16,17,19,22,15,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.89,0.87,1.2,1.14,11.74,15.2,1.25,0.06,0.08,1.14,0.05,0.06,10,11,11,16,11,12,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),19.9,0.95,1.34,1.07,13.74,17.72,19
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.47,9.02,17.44,0.17,3.68,24.47,0.03,0.57,1.1,0.17,0.01,0.1,1,1,1,2,2,2,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.06,4.63,9.97,0.31,2.96,52.87,15
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.96,1.51,2.42,0.14,22.18,160.8,0.94,0.1,0.15,0.14,0.09,0.64,26,15,15,4,20,3,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.46,3.39,6.13,0.72,2.57,6.85,0.09,0.21,0.39,0.72,0.01,0.03,40,40,40,41,35,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.31,3.59,7.51,0.43,3.3,11.06,0.08,0.23,0.47,0.43,0.01,0.04,39,34,34,33,6,27,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.03,1.23,1.79,0.79,18.24,27.92,1.14,0.08,0.11,0.79,0.07,0.11,40,12,13,15,9,7,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,17.81,0.33,0.44,1.06,0.6,5.47,1.12,0.02,0.03,1.06,0.0,0.02,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.73,0.89,1.29,0.94,9.06,14.52,9
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.74,0.77,1.14,0.94,7.61,12.88,0.99,0.05,0.07,0.94,0.03,0.05,2,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.4,0.89,1.33,1.03,13.1,17.67,1.29,0.06,0.08,1.03,0.05,0.07,48,30,29,40,15,20,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.72,1.09,1.55,0.97,12.35,17.67,0.99,0.07,0.1,0.97,0.05,0.07,38,18,20,43,14,18,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.81,1.49,2.17,0.95,2.55,5.97,0.24,0.09,0.14,0.95,0.01,0.02,14,12,12,12,14,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.61,1.64,2.57,0.83,3.06,7.73,19
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,14.17,0.45,0.69,1.0,1.51,6.43,0.89,0.03,0.04,1.0,0.01,0.03,27,81,80,53,83,82,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.97,0.64,0.91,1.02,5.19,10.0,1.01,0.04,0.06,1.02,0.02,0.04,6,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.73,0.89,1.29,0.94,9.06,14.52,9
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.76,0.88,1.26,0.96,11.31,16.3,1.12,0.06,0.08,0.96,0.04,0.06,96,47,53,50,39,42,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.29,0.59,0.9,0.95,3.81,8.97,0.9,0.04,0.06,0.95,0.02,0.04,21,46,44,33,46,46,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.6,1.39,2.1,0.06,17.24,277.38,0.79,0.09,0.13,0.06,0.07,1.1,5,4,3,13,21,2,Gold-India,Aditya Birla SL Gold ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.51,0.72,1.03,0.93,5.82,11.19,0.91,0.05,0.06,0.93,0.02,0.04,25,38,39,36,39,39,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.53,2.45,4.33,1.36,1.79,4.54,0.16,0.15,0.27,1.36,0.01,0.02,26,19,19,28,16,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.92,1.65,2.4,1.02,31.17,35.33,1.38,0.1,0.15,1.02,0.12,0.14,17,1,1,6,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.9,0.95,1.34,1.07,13.74,17.72,19
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.61,1.21,1.79,1.49,5.64,7.03,0.54,0.08,0.11,1.49,0.02,0.03,16,11,11,16,6,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.66,1.77,3.31,0.47,23.84,55.52,0.92,0.11,0.21,0.47,0.09,0.22,61,7,6,4,9,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.25,1.19,1.79,1.85,7.48,7.23,0.71,0.08,0.11,1.85,0.03,0.03,23,13,13,23,8,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.85,1.19,1.89,1.7,4.59,6.31,40
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.88,0.54,0.79,0.92,2.97,8.16,0.87,0.03,0.05,0.92,0.01,0.03,15,48,48,33,50,49,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.91,1.19,2.0,0.6,12.47,25.78,0.81,0.08,0.13,0.6,0.05,0.1,10,6,9,4,7,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.02,1.1,1.84,0.65,11.02,20.77,16
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.7,15.82,0.39,6.58,20.08,0.18,0.17,1.0,0.39,0.03,0.08,15,12,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.06,4.63,9.97,0.31,2.96,52.87,15
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.71,1.03,1.55,1.02,11.24,15.95,0.99,0.07,0.1,1.02,0.04,0.06,28,17,15,37,18,19,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.6,1.38,2.18,0.54,22.55,44.6,1.11,0.09,0.14,0.54,0.09,0.18,36,24,25,23,19,18,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
DSP Value Fund-Reg(G),2020-12-10,44293,10.39,1.72,2.88,0.56,16.63,31.65,0.65,0.11,0.18,0.56,0.07,0.13,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.85,0.96,1.42,0.96,10.21,15.91,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.03,0.76,1.06,1.86,2.37,4.51,0.69,0.05,0.07,1.86,0.01,0.02,25,22,22,25,20,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.29,0.55,0.81,1.24,6.1,9.83,1.4,0.03,0.05,1.24,0.02,0.04,99,62,64,101,54,59,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.05,0.87,1.52,0.82,17.31,24.47,1.45,0.05,0.1,0.82,0.07,0.1,52,43,35,20,4,6,Silver,ICICI Pru Silver ETF FOF(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.52,0.91,1.48,0.94,8.57,13.99,0.91,0.06,0.09,0.94,0.03,0.06,33,9,6,13,44,44,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.42,0.89,1.29,1.14,12.6,15.93,1.29,0.06,0.08,1.14,0.05,0.06,80,14,13,87,15,22,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.53,0.97,1.43,1.86,4.26,5.47,0.66,0.06,0.09,1.86,0.02,0.02,20,23,22,26,17,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.85,1.19,1.89,1.7,4.59,6.31,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.53,0.97,1.43,1.86,4.26,5.47,0.66,0.06,0.09,1.86,0.02,0.02,21,22,23,25,16,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.85,1.19,1.89,1.7,4.59,6.31,40
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.3,5.5,0.02,0.68,40.9,0.01,0.33,0.35,0.02,0.0,0.16,1,45,60,10,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.27,11.34,0.0,1.36,-820.99,0.01,0.58,0.71,0.0,0.01,-3.26,32,31,6,6,6,36,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.59,1.66,2.49,0.86,24.9,33.69,1.11,0.1,0.16,0.86,0.1,0.13,38,5,5,22,2,1,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.36,1.92,3.49,0.41,21.75,57.38,0.78,0.12,0.22,0.41,0.09,0.23,5,11,12,4,12,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.21,2.16,3.93,0.45,25.75,61.99,14
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.37,0.98,1.37,0.9,13.53,19.88,1.16,0.06,0.09,0.9,0.05,0.08,41,23,28,27,13,16,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.02,0.62,0.99,0.76,6.8,13.83,1.07,0.04,0.06,0.76,0.03,0.05,35,42,37,9,38,34,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.01,1.23,1.73,1.11,20.41,23.23,1.32,0.08,0.11,1.11,0.08,0.09,13,3,4,12,3,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.9,0.95,1.34,1.07,13.74,17.72,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.14,1.24,1.89,1.47,6.04,10.21,17
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.74,0.67,0.96,2.47,1.81,3.96,0.93,0.04,0.06,2.47,0.01,0.02,45,49,50,52,51,51,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.16,0.74,1.22,1.31,5.54,7.48,0.83,0.05,0.08,1.31,0.02,0.03,40,47,47,34,25,31,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.68,1.39,2.29,1.38,6.56,14.26,53
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.58,1.41,2.03,1.2,6.7,8.87,0.48,0.09,0.13,1.2,0.03,0.04,25,9,13,24,14,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HDFC Income Fund(G),2000-09-11,1281,1.89,2.75,4.74,1.03,1.84,5.07,0.12,0.17,0.3,1.03,0.01,0.02,49,43,43,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.79,5.08,11.6,0.29,3.05,13.86,0.05,0.32,0.73,0.29,0.01,0.06,15,17,12,17,22,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.0,1.34,2.07,0.76,16.38,24.77,0.88,0.08,0.13,0.76,0.06,0.1,20,25,27,28,28,29,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.71,0.6,0.88,1.06,6.1,10.71,1.18,0.04,0.06,1.06,0.02,0.04,42,44,46,43,40,42,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.6,0.8,1.13,1.01,8.37,13.23,1.05,0.05,0.07,1.01,0.03,0.05,22,21,21,24,18,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.23,12.72,0.0,1.61,-703.0,0.01,0.64,0.8,0.0,0.01,-2.79,35,11,3,4,3,34,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.32,0.84,1.19,0.97,12.3,17.64,1.28,0.05,0.07,0.97,0.05,0.07,76,27,32,27,24,12,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.02,0.59,0.84,1.38,8.69,11.21,1.64,0.04,0.05,1.38,0.03,0.04,105,58,62,105,43,51,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.93,1.5,2.26,0.31,19.98,67.66,0.88,0.09,0.14,0.31,0.08,0.27,18,17,21,13,22,13,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.49,19.27,0.07,3.05,46.9,0.02,0.6,1.21,0.07,0.01,0.19,16,16,14,6,9,7,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.75,19.69,0.07,3.04,46.41,20
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.91,2.02,3.31,0.36,2.67,10.71,0.12,0.13,0.21,0.36,0.01,0.04,1,5,5,2,11,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.61,1.64,2.57,0.83,3.06,7.73,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.77,1.1,1.56,2.35,6.58,6.0,0.8,0.07,0.1,2.35,0.03,0.02,50,26,33,54,15,31,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.14,2.04,0.0,0.28,2429.61,0.0,2.02,0.13,0.0,0.0,9.64,3,7,18,14,19,1,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
LIC MF BSE Sensex ETF,2015-11-30,33579,14.1,0.44,0.68,1.0,1.34,6.25,0.89,0.03,0.04,1.0,0.01,0.02,37,115,116,81,123,110,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
LIC MF Nifty 50 ETF,2015-11-20,33580,14.17,0.48,0.74,1.0,1.92,6.85,0.89,0.03,0.05,1.0,0.01,0.03,49,103,103,78,110,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
