MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.2,1.87,0.66,0.26,100.42,0.09,0.2,0.79,0.46,0.01,0.4,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.32,0.65,0.33,0.11,27.5,15
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,18,24,1,18,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.12,0.28,0.35,0.36,0.03,21.23,26
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,22.79,0.36,0.97,0.31,2.33,42.97,1.43,0.07,0.13,0.5,0.09,0.17,78,37,30,14,11,9,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.26,0.37,0.85,1.32,0.86,13.34,60
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.03,0.01,0.94,-0.06,57.36,0.02,0.61,1.22,0.02,0.01,0.23,5,24,24,21,26,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,59.85,25
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.59,0.32,0.61,0.45,0.14,,,,,,,,32,12,3,27,4,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.06,0.31,0.36,0.48,0.05,14.91,27
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.27,0.3,0.56,0.47,1.08,37.4,1.06,0.01,0.01,0.22,0.0,0.15,28,31,34,40,30,17,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.05,0.29,0.6,0.43,1.14,0.86,56
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.48,0.52,0.31,0.09,11.57,0.05,0.34,0.67,0.37,0.01,0.05,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.41,0.36,0.54,0.06,17.96,12
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.98,0.23,0.48,0.95,-0.16,8.54,1.06,0.05,0.08,1.04,0.05,0.03,7,17,17,16,22,7,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.2,0.26,0.55,0.92,0.23,7.87,21
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.01,0.2,0.36,0.79,0.25,-8.11,1.13,0.0,0.0,1.02,-0.01,-0.03,70,60,66,11,33,66,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Franklin India Retirement Fund(G),1997-03-31,3396,4.94,0.25,0.55,0.95,-0.02,0.96,0.37,0.05,0.07,1.21,0.0,0.0,10,15,11,19,25,10,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.87,0.22,0.45,0.95,0.06,-0.44,42
SBI Nifty Private Bank ETF,2020-10-19,36351,13.45,0.1,0.21,1.0,-0.01,6.68,1.05,0.02,0.04,1.01,0.01,0.03,103,175,168,156,87,36,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.65,0.34,0.67,0.99,-0.1,3.25,1.27,0.03,0.04,1.1,0.02,0.01,139,27,31,41,138,17,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.05,-0.01,1.01,-0.03,5.49,0.0,0.53,0.22,0.0,0.0,0.02,8,34,34,24,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.48,0.2,0.39,1.01,-0.04,-1.97,1.1,0.01,0.01,1.13,0.0,-0.01,29,28,25,30,30,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.36,0.08,0.96,0.1,,,,,,,,3,15,19,24,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,59.85,25
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.21,0.14,0.23,0.99,-0.18,-11.06,1.66,0.01,0.01,1.31,0.0,-0.04,202,140,147,52,207,142,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.03,-0.22,0.79,-0.03,-4226.59,0.0,0.42,0.04,0.0,0.0,-16.77,8,21,21,19,23,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.36,-0.7,0.16,0.57,0.01,-117.94,30
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.42,0.11,0.21,1.0,-0.02,-15.62,1.26,0.01,0.01,0.8,0.0,-0.06,182,168,170,112,107,162,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.83,0.31,0.62,0.86,0.14,,,,,,,,4,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.82,0.29,0.56,0.94,-0.03,7.33,8
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.94,0.31,0.33,0.28,0.04,13.1,0.04,0.32,0.63,0.21,0.01,0.05,9,2,11,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.24,0.3,0.61,0.01,14.1,26
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.91,0.2,0.35,0.99,-0.07,-11.69,1.45,-0.01,-0.02,1.31,-0.03,-0.05,185,108,125,40,69,145,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.15,-0.39,-0.07,0.15,-0.02,,,,,,,,1,24,24,6,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.46,0.25,0.15,0.69,0.0,31.55,20
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.77,0.28,0.25,0.29,0.03,11.84,0.02,0.18,0.3,0.08,0.0,0.05,22,53,50,18,56,47,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Quantum Gold Fund ETF,2008-02-22,4326,13.93,0.49,1.39,0.44,1.87,90.67,0.83,0.12,0.2,-0.37,0.11,0.36,10,23,21,18,27,3,Gold-India,Quantum Gold Fund ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.64,0.23,0.45,1.02,0.12,-5.09,1.05,0.0,0.0,1.08,-0.01,-0.02,30,20,20,33,16,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.13,0.37,0.47,0.49,0.06,22.1,0.04,0.37,0.8,0.23,0.01,0.09,65,15,15,63,12,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,-0.01,-0.01,0.85,-0.15,0.48,0.12,0.1,0.17,0.93,0.0,0.0,3,24,24,4,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.3,0.14,0.29,1.15,-0.07,2.8,24
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.24,0.34,0.68,1.0,0.51,4.08,0.99,0.11,0.18,0.59,0.1,0.02,16,6,9,19,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.4,0.22,0.51,0.86,0.2,-5.86,16
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.54,0.19,0.46,1.36,0.62,174.81,2.37,0.1,0.17,2.07,0.2,0.69,205,142,105,206,9,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.8,0.62,1.75,0.1,2.62,52.84,0.82,0.12,0.21,-0.21,0.1,0.21,66,14,15,8,9,4,Gold-India,Tata Gold ETF FoF-Reg(G),10.26,0.37,0.85,1.32,0.86,13.34,60
Edelweiss Silver ETF,2023-11-21,48344,24.9,0.43,1.12,-2.45,3.43,63.13,1.44,0.07,0.12,0.36,0.1,0.25,33,29,29,1,10,11,Silver,Edelweiss Silver ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
Union Largecap Fund-Reg(G),2017-05-11,33066,11.2,0.2,0.38,0.95,-0.02,-1.18,0.95,0.01,0.01,1.02,0.0,0.0,14,27,28,21,25,25,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.33,0.6,0.83,0.06,11.87,0.08,0.23,0.45,0.27,0.02,0.05,74,24,4,71,10,46,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Kotak FMP-292-1735D(G),2021-08-13,45679,0.83,0.3,0.3,0.32,0.03,36.49,0.04,0.38,0.91,0.12,0.01,0.14,31,43,41,32,47,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.83,0.3,0.3,0.32,0.03,36.39,0.04,0.38,0.91,0.12,0.01,0.14,32,44,42,33,48,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.94,0.32,0.32,0.42,0.04,30.17,79
LIC MF ULIS,1989-06-19,2154,9.28,0.15,0.3,1.06,-0.23,-1.18,0.66,0.04,0.06,2.01,0.0,0.0,20,36,39,30,41,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.87,0.22,0.45,0.95,0.06,-0.44,42
Edelweiss Gold ETF,2023-11-07,17716,14.47,0.6,1.74,-0.24,2.53,50.93,0.8,0.13,0.19,-0.34,0.1,0.2,16,13,13,4,17,22,Gold-India,Edelweiss Gold ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
Union Active Momentum Fund-Reg(G),2024-12-19,49020,21.4,-0.27,-0.33,1.47,-2.3,,,,,,,,106,107,107,108,107,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.04,0.46,1.41,0.78,1.79,22.76,0.93,0.11,0.18,-0.61,0.11,0.09,11,15,13,9,15,17,Gold-India,LIC MF Gold ETF FoF(G),15.72,0.55,1.57,1.71,2.09,44.48,17
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.86,0.25,0.46,0.99,-0.24,-6.45,0.99,0.06,0.1,0.62,0.05,-0.03,18,15,15,16,17,10,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.4,0.22,0.51,0.86,0.2,-5.86,16
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.22,0.18,0.36,1.0,-0.07,-7.51,1.06,0.03,0.04,0.85,0.02,-0.03,116,124,122,178,67,131,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,0.09,0.17,1.1,-0.11,3.15,0.11,0.14,0.23,0.89,0.0,0.01,5,14,12,12,14,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.44,22
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.03,1.19,2.51,0.66,1.66,,,,,,,,2,1,1,2,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.17,0.72,1.87,0.91,-0.23,,,,,,,,2,2,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.24,0.19,0.36,0.9,-0.02,-7.16,0.96,0.04,0.05,0.95,0.02,-0.03,34,65,68,33,65,64,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.67,-0.1,-0.16,1.0,-0.09,-4.41,,,,,,-0.02,180,202,203,69,119,101,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.23,-0.08,-0.14,1.0,-0.07,-1.89,,,,,,-0.01,129,198,199,131,72,94,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.61,0.43,0.83,0.47,1.87,25.1,1.13,0.03,0.05,1.17,0.02,0.1,37,5,9,35,10,25,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.05,0.29,0.6,0.43,1.14,0.86,56
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.97,0.6,0.61,0.27,0.15,23.56,,,,,,0.09,7,1,7,6,2,9,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.72,0.43,0.82,0.46,1.86,18.62,1.19,0.04,0.06,1.39,0.03,0.07,38,6,12,32,11,34,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.05,0.29,0.6,0.43,1.14,0.86,56
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.49,0.25,0.52,3.59,0.29,-3.2,0.37,0.07,0.11,1.01,0.01,-0.01,23,26,27,56,7,48,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.92,0.25,0.47,0.82,0.11,1.39,53
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.87,0.31,0.62,1.01,0.46,0.98,1.02,0.06,0.09,0.96,0.05,0.0,33,7,9,42,6,8,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.4,0.3,0.48,0.46,0.04,10.46,0.05,0.31,0.52,0.36,0.01,0.04,20,8,2,20,6,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.06,21
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.83,0.37,0.7,0.99,-0.09,0.45,1.21,0.03,0.05,1.02,0.03,0.0,140,22,28,53,118,62,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.34,0.28,0.58,0.9,0.04,5.44,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,7,2,6,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.3,0.14,0.29,1.15,-0.07,2.8,24
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.5,0.01,0.01,1.0,-0.07,0.3,,,,,,0.0,119,177,177,159,54,67,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.86,0.15,0.16,0.3,-0.01,9.58,0.04,0.3,0.59,0.32,0.01,0.04,6,29,30,10,30,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.06,0.31,0.36,0.48,0.05,14.91,27
Union Focused Fund-Reg(G),2019-08-05,22068,11.81,0.18,0.34,0.89,-0.07,-1.29,1.03,0.01,0.02,1.01,0.0,-0.01,11,37,37,10,38,23,BSE 500 - TRI,Union Focused Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.43,0.3,0.15,0.12,0.03,,,,,,,,31,18,11,7,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,59.85,25
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.8,1.01,2.2,0.91,0.94,,,,,,,,1,1,1,5,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.9,0.28,0.56,0.85,0.01,-7.02,6
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.32,0.08,0.15,0.86,-0.1,1.56,0.12,0.13,0.21,0.94,0.0,0.01,57,58,58,56,58,55,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Invesco India Gold ETF,2010-03-19,8505,13.88,0.49,1.4,0.96,1.85,65.27,0.88,0.12,0.18,-0.64,0.11,0.26,9,21,20,27,31,10,Gold-India,Invesco India Gold ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.61,0.25,0.5,1.0,-0.08,-0.83,1.07,0.02,0.02,1.06,0.0,0.0,106,65,63,83,94,83,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.5,0.19,0.36,0.82,0.02,5.37,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,8,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.3,0.14,0.29,1.15,-0.07,2.8,24
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.39,0.19,0.09,0.09,0.02,,,,,,,,28,20,18,5,11,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,59.85,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.38,0.23,0.21,0.04,13.18,0.02,0.21,0.34,0.08,0.0,0.05,8,13,58,5,40,44,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.17,79
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.85,0.28,0.52,1.1,0.21,-1.59,1.21,0.02,0.03,1.11,0.02,-0.01,44,14,20,51,17,27,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.8,0.35,0.73,1.26,0.57,70.13,1.93,0.0,0.0,0.4,0.0,0.28,8,3,2,8,6,5,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.18,0.31,0.62,0.66,0.65,73.05,8
Axis Silver FoF-Reg(G),2022-09-21,46368,22.81,0.36,0.96,0.35,2.32,47.96,1.37,0.07,0.13,0.55,0.09,0.19,18,17,17,4,4,4,Silver,Axis Silver FoF-Reg(G),15.72,0.55,1.57,1.71,2.09,44.48,17
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.03,0.19,0.42,1.0,-0.01,9.8,1.07,0.06,0.09,1.07,0.05,0.04,95,135,114,163,68,15,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,21.33,0.23,0.41,1.0,-0.05,-6.2,1.61,0.0,0.01,1.4,-0.01,-0.02,187,90,122,181,179,130,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.75,0.5,0.41,0.21,0.1,,,,,,,,25,5,1,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.46,0.25,0.15,0.69,0.0,31.55,20
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.52,-0.05,-0.08,0.92,0.11,0.0,,,,,,0.0,37,44,44,20,20,11,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.75,0.24,0.47,0.99,-0.01,-0.83,1.02,0.03,0.04,1.06,0.02,0.0,31,30,29,35,39,23,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.71,0.23,0.44,1.08,0.16,-2.42,1.18,0.02,0.02,1.11,0.01,-0.01,25,21,20,28,12,24,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Union Overnight Fund-Reg(G),2019-03-27,43213,0.13,-0.72,-0.13,1.0,0.01,-147.65,0.0,1.34,0.11,0.0,0.0,-0.59,12,25,24,27,12,27,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-123.94,34
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.14,0.24,0.0,3.75,0.01,0.21,0.3,0.06,0.0,0.01,17,74,72,8,74,79,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.75,0.28,0.57,1.0,-0.09,1.71,0.93,0.01,0.02,0.98,0.0,0.01,69,52,51,111,136,27,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.75,0.22,0.43,0.97,-0.08,0.73,0.97,0.03,0.05,3.01,-0.01,0.0,37,21,24,21,31,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.87,0.22,0.45,0.95,0.06,-0.44,42
DSP Nifty Private Bank ETF,2023-07-27,47907,13.75,0.05,0.11,1.0,-0.07,6.8,1.05,0.02,0.04,1.01,0.01,0.03,116,187,186,40,182,35,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.7,0.09,0.18,1.01,1.52,4.03,,,,,,0.02,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.72,0.14,0.3,1.02,0.41,-6.8,12
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.29,0.37,1.59,0.04,9.75,0.05,0.33,0.64,0.37,0.01,0.04,12,4,3,26,1,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.08,0.24,0.3,0.61,0.01,14.1,26
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.86,0.18,0.19,0.26,0.0,26.69,0.03,0.42,0.89,0.16,0.01,0.11,1,14,19,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.89,0.29,0.31,0.34,0.03,9.25,0.03,0.16,0.27,0.11,0.0,0.04,41,48,37,45,43,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.17,79
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.26,0.13,0.65,0.01,28.65,0.02,0.52,1.24,0.09,0.01,0.11,7,19,20,10,14,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.46,0.25,0.15,0.69,0.0,31.55,20
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.34,0.22,0.46,0.58,0.05,-0.43,0.67,0.01,0.02,1.99,-0.02,0.0,19,22,22,16,22,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.6,0.09,0.21,33
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.87,0.25,0.46,1.02,0.24,,,,,,,,15,7,7,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
