MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.09,0.17,0.31,0.81,0.26,-11.79,1.13,0.0,0.0,1.02,-0.01,-0.05,74,71,72,16,29,74,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Quantum Gold Fund ETF,2008-02-22,4326,14.05,0.46,1.3,0.25,1.83,98.63,0.83,0.12,0.2,-0.37,0.11,0.39,11,27,23,17,30,9,Gold-India,Quantum Gold Fund ETF,19.33,0.66,1.48,1.34,3.31,514.05,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.69,0.13,0.22,0.99,-0.17,-14.39,1.66,0.01,0.01,1.31,0.0,-0.06,202,137,146,52,208,160,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.27,0.44,1.28,0.65,1.76,26.36,0.93,0.11,0.18,-0.61,0.11,0.1,12,16,16,8,18,16,Gold-India,LIC MF Gold ETF FoF(G),15.56,0.85,1.42,1.23,2.84,-593.89,17
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.19,1.87,0.73,0.28,89.13,0.09,0.2,0.79,0.46,0.01,0.35,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.29,0.63,0.35,0.12,25.17,15
Franklin India Retirement Fund(G),1997-03-31,3396,4.89,0.21,0.46,0.95,-0.05,-1.61,0.37,0.05,0.07,1.21,0.0,-0.01,10,18,14,19,28,19,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.5,0.34,0.09,9.6,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.39,0.35,0.55,0.06,16.46,12
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.53,0.2,0.35,0.99,-0.07,-11.92,1.45,-0.01,-0.02,1.31,-0.03,-0.05,180,75,99,38,66,143,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),11.98,-0.06,0.24,0.89,-0.33,-6.61,19
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,13.99,0.31,0.63,1.01,0.49,0.76,0.99,0.11,0.18,0.59,0.1,0.0,12,8,12,19,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.16,-1.06,-0.24,0.81,-0.03,-1736.48,0.0,0.42,0.04,0.0,0.0,-6.89,9,21,21,18,24,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.34,-0.87,0.1,0.66,0.02,-173.51,30
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,13.24,0.68,2.11,1.1,0.94,,,,,,,,57,5,2,85,6,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,31.05,0.97,2.42,7.25,11.04,,,,,,,,84,4,2,83,2,,Silver,DSP Silver ETF FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.21,0.18,0.27,0.02,12.35,0.02,0.18,0.3,0.08,0.0,0.05,18,58,62,15,58,45,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,26.51,0.47,1.22,-2.09,3.81,199.58,1.43,0.07,0.12,0.78,0.09,0.79,81,13,13,2,7,3,Silver,Tata Silver ETF FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.28,0.36,0.11,0.07,0.04,,,,,,,,5,11,16,3,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,57.05,25
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.32,0.54,1.69,0.91,-0.21,,,,,,,,4,1,1,10,17,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),11.98,-0.06,0.24,0.89,-0.33,-6.61,19
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.28,0.46,0.5,0.05,9.07,0.05,0.31,0.52,0.36,0.01,0.04,21,5,1,21,4,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.24,0.32,0.39,0.03,8.47,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.05,0.3,0.37,0.45,0.05,26.01,0.04,0.37,0.8,0.23,0.01,0.1,63,21,18,62,17,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.93,0.27,0.29,0.29,0.04,12.0,0.04,0.32,0.63,0.21,0.01,0.05,9,2,11,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.07,0.2,0.26,0.61,0.01,13.76,26
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.26,0.17,0.35,1.0,-0.07,-7.99,1.06,0.03,0.04,0.85,0.02,-0.03,118,114,98,179,67,110,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.58,0.21,0.41,1.04,0.13,-5.04,1.05,0.0,0.0,1.08,-0.01,-0.02,31,20,20,34,14,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-0.9,38
Helios Small Cap Fund-Reg(G),2025-11-27,50211,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-12.18,29
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.31,-0.06,-0.11,0.86,-0.14,-0.35,0.12,0.1,0.17,0.93,0.0,0.0,3,23,23,4,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.44,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.61,0.22,0.41,0.99,-0.29,-8.27,0.99,0.06,0.1,0.62,0.05,-0.03,18,15,15,17,17,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.53,0.26,0.47,0.45,0.13,,,,,,,,33,16,5,28,4,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.97,0.27,0.3,0.47,0.04,14.2,28
Union Largecap Fund-Reg(G),2017-05-11,33066,11.08,0.16,0.32,0.95,-0.05,-3.0,0.95,0.01,0.01,1.02,0.0,-0.01,14,30,31,20,29,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-0.9,38
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.66,0.3,0.53,0.81,0.07,10.56,0.08,0.23,0.45,0.27,0.02,0.04,73,24,4,70,7,53,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.57,0.15,0.31,1.3,-0.03,6.5,0.07,0.22,0.39,0.44,0.01,0.03,26,22,5,25,23,24,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.07,0.2,0.26,0.61,0.01,13.76,26
Kotak FMP-292-1735D(G),2021-08-13,45679,0.77,0.23,0.22,0.3,0.03,43.39,0.04,0.38,0.91,0.12,0.01,0.17,27,53,48,28,51,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.77,0.23,0.22,0.3,0.03,43.27,0.04,0.38,0.91,0.12,0.01,0.17,28,54,49,29,52,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.28,0.28,0.41,0.04,56.15,78
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,23.46,0.33,0.9,-1.38,2.38,308.32,1.47,0.07,0.12,0.51,0.09,1.22,18,20,20,1,7,1,Silver,Kotak Silver ETF FoF-Reg(G),15.56,0.85,1.42,1.23,2.84,-593.89,17
Zerodha Silver ETF,2025-03-20,49713,31.39,0.79,2.32,0.05,7.13,,,,,,,,38,8,3,14,4,,Silver,Zerodha Silver ETF,19.33,0.66,1.48,1.34,3.31,514.05,31
Invesco India Gold ETF,2010-03-19,8505,13.97,0.47,1.32,0.76,1.81,78.72,0.88,0.12,0.18,-0.64,0.11,0.31,10,23,22,27,33,15,Gold-India,Invesco India Gold ETF,19.33,0.66,1.48,1.34,3.31,514.05,31
LIC MF ULIS,1989-06-19,2154,9.33,0.12,0.25,1.08,-0.24,-4.13,0.66,0.04,0.06,2.01,0.0,-0.02,21,39,39,29,42,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.82,0.19,0.4,0.97,0.06,-2.19,42
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.57,0.36,0.69,0.99,-0.09,-1.61,1.21,0.03,0.05,1.02,0.03,-0.01,140,17,24,55,116,85,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Kotak Nifty IT ETF,2021-03-02,45377,20.37,0.11,0.21,1.0,-0.01,-14.06,1.26,0.01,0.01,0.8,0.0,-0.06,190,168,167,101,84,156,NIFTY IT - TRI,Kotak Nifty IT ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
DSP Nifty Private Bank ETF,2023-07-27,47907,13.48,0.06,0.13,1.0,-0.06,8.27,1.05,0.02,0.04,1.01,0.01,0.03,123,185,185,51,188,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.98,-0.13,-0.21,1.0,-0.09,-8.06,,,,,,-0.03,168,208,209,67,114,112,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Union Active Momentum Fund-Reg(G),2024-12-19,49020,20.23,-0.29,-0.36,1.47,-2.3,,,,,,,,107,107,107,109,109,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.15,1.08,-0.08,2.39,0.11,0.14,0.23,0.89,0.0,0.01,5,10,10,12,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,22.0,-0.12,-0.19,0.99,-2.24,-15.98,,,,,,-0.06,203,207,206,31,217,170,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.54,0.41,0.79,0.47,1.8,25.93,1.13,0.03,0.05,1.17,0.02,0.1,37,4,7,41,9,23,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.87,0.31,0.61,1.05,0.5,-3.48,1.02,0.06,0.09,0.96,0.05,-0.01,34,5,8,43,3,27,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.77,0.16,0.35,1.0,-0.01,8.47,1.07,0.06,0.09,1.07,0.05,0.03,94,142,137,150,74,25,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.26,0.17,0.33,0.9,-0.05,-9.2,0.96,0.04,0.05,0.95,0.02,-0.04,40,69,70,33,66,66,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.66,0.25,0.51,1.0,-0.1,4.59,0.93,0.01,0.02,0.98,0.0,0.02,79,50,49,108,142,23,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.65,0.22,0.42,1.1,0.19,-3.58,1.18,0.02,0.02,1.11,0.01,-0.01,24,21,22,30,9,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.71,0.23,0.45,0.99,0.04,-1.69,1.02,0.03,0.04,1.06,0.02,-0.01,30,29,27,34,37,18,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,32.78,0.2,0.41,1.0,-2.45,6.53,,,,,,0.03,216,77,71,91,218,15,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.95,0.25,0.47,1.11,0.17,-5.82,1.21,0.02,0.03,1.11,0.02,-0.02,44,20,24,51,22,41,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.63,-0.09,-0.14,1.0,-0.07,-3.58,,,,,,-0.01,124,201,200,131,68,100,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.71,-0.13,0.77,-0.01,-152.94,0.0,1.67,0.1,0.0,0.0,-0.61,19,19,22,6,31,10,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.76,0.12,0.22,0.95,1.16,-1.08,,,,,,0.0,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.25,0.14,0.3,1.0,0.33,-8.35,12
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.33,0.26,0.53,0.9,0.04,4.06,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,8,2,6,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.44,26
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.94,0.57,0.56,0.27,0.15,21.95,,,,,,0.09,8,1,5,6,2,14,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.7,0.65,2.17,0.98,0.57,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.8,0.21,0.53,0.86,-0.05,-7.84,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.86,0.1,0.11,0.31,-0.01,8.06,0.04,0.3,0.59,0.32,0.01,0.03,6,30,30,11,31,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.97,0.27,0.3,0.47,0.04,14.2,28
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.85,0.22,0.4,1.0,-0.05,-8.01,1.61,0.0,0.01,1.4,-0.01,-0.03,196,82,109,188,184,141,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.38,0.06,0.03,0.1,0.01,,,,,,,,28,22,22,6,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,57.05,25
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.73,0.2,0.4,0.97,-0.05,0.53,0.97,0.03,0.05,3.01,-0.01,0.0,37,20,21,21,30,7,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.64,0.41,0.79,0.47,1.81,19.18,1.19,0.04,0.06,1.39,0.03,0.08,39,5,8,39,8,37,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.87,0.02,0.03,1.0,-0.06,-0.48,,,,,,0.0,115,176,176,163,48,71,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.46,0.18,0.34,0.82,0.03,4.18,0.11,0.19,0.34,0.63,0.01,0.02,7,9,10,2,7,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.44,26
Union Focused Fund-Reg(G),2019-08-05,22068,11.9,0.14,0.26,0.89,-0.14,-7.48,1.03,0.01,0.02,1.01,0.0,-0.03,13,37,37,11,39,36,BSE 500 - TRI,Union Focused Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
Motilal Oswal Silver ETF,2025-08-11,50142,41.51,0.98,2.3,19.37,12.68,,,,,,,,39,3,4,39,1,,Silver,Motilal Oswal Silver ETF,19.33,0.66,1.48,1.34,3.31,514.05,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.35,0.21,0.21,0.03,13.31,0.02,0.21,0.34,0.08,0.0,0.05,8,10,53,5,38,43,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.94,-0.08,-0.13,0.91,0.01,-2.95,,,,,,-0.01,32,44,44,18,33,17,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.65,0.32,0.64,1.25,0.68,81.57,1.93,0.0,0.0,0.4,0.0,0.32,8,3,3,8,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.51,0.28,0.53,0.63,0.58,110.08,8
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.54,0.22,0.46,3.8,0.28,-6.8,0.37,0.07,0.11,1.01,0.01,-0.03,26,33,31,59,11,49,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.6,0.28,0.42,0.8,0.11,0.56,53
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.76,0.15,0.32,0.98,-0.12,1.71,0.88,0.02,0.03,0.99,0.0,0.01,35,129,127,10,190,55,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.28,0.31,0.62,1.0,-0.07,-1.76,1.21,0.03,0.05,1.02,0.03,-0.01,138,25,34,166,50,89,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.22,0.21,0.39,1.02,0.25,,,,,,,,15,12,13,22,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),11.98,-0.06,0.24,0.89,-0.33,-6.61,19
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.7,0.46,0.36,0.21,0.1,,,,,,,,25,4,2,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.45,0.21,0.13,0.68,0.0,29.31,20
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.33,0.01,0.03,0.89,-0.1,0.35,0.12,0.13,0.21,0.94,0.0,0.0,59,58,58,56,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Axis NIFTY Bank ETF,2020-11-03,14654,13.2,0.12,0.25,1.0,-0.01,8.37,1.07,0.03,0.04,1.06,0.02,0.03,108,162,163,78,94,27,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,34.57,0.12,0.28,1.36,0.43,794.23,2.37,0.1,0.17,2.07,0.2,3.15,214,157,152,215,13,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.62,0.23,0.46,1.0,-0.08,-0.83,1.07,0.02,0.02,1.06,0.0,0.0,113,60,57,86,90,77,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,70,71,8,74,78,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.22,0.18,0.33,0.99,-0.08,-8.44,1.36,0.02,0.03,1.23,0.01,-0.03,151,93,122,48,92,123,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.02,0.1,0.18,1.16,0.07,-0.58,,,,,,0.0,24,41,41,34,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.64,0.17,0.34,1.0,-0.07,0.66,0.94,0.02,0.03,1.03,0.0,0.0,74,117,100,119,60,65,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.84,0.23,0.23,0.31,0.03,10.16,0.03,0.16,0.27,0.11,0.0,0.04,37,55,45,33,48,60,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.27,0.19,0.4,0.59,0.04,-7.43,0.67,0.01,0.02,1.99,-0.02,-0.03,20,23,23,17,25,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.15,0.16,0.36,0.58,0.06,-1.28,33
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.17,0.26,0.37,0.4,0.04,14.97,0.05,0.33,0.67,0.31,0.01,0.06,6,4,9,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.26,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.32,0.19,0.33,1.0,-0.08,-8.37,1.37,0.02,0.03,1.24,0.01,-0.03,156,87,117,107,74,121,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.38,0.28,0.44,0.49,0.05,13.56,0.06,0.3,0.64,0.37,0.01,0.05,35,16,17,37,16,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.62,0.42,1.09,1.06,-0.2,,,,,,,,2,1,1,26,25,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
