MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.21,0.23,0.53,0.98,-0.05,4.51,0.88,0.02,0.03,0.99,0.01,0.02,29,116,98,24,171,62,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,18.57,0.25,0.45,1.0,-0.08,-7.28,1.37,0.02,0.03,1.24,0.01,-0.03,132,79,112,104,78,109,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.52,0.29,0.43,0.66,0.02,10.05,0.03,0.15,0.26,0.18,0.0,0.04,83,44,19,74,42,86,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,13.93,-0.06,-0.1,1.0,-0.09,,,,,,,,69,168,168,128,117,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.36,0.24,0.54,1.0,-0.04,4.36,0.88,0.02,0.03,0.99,0.01,0.02,37,94,72,122,30,25,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.54,0.47,0.76,0.6,0.04,12.68,0.07,0.25,0.46,0.38,0.01,0.05,35,11,10,39,16,35,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.95,0.25,0.27,0.38,0.01,13.94,0.03,0.14,0.22,0.12,0.0,0.06,48,62,61,34,63,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.02,0.23,0.49,1.0,-0.07,1.79,0.94,0.02,0.03,1.03,0.0,0.01,54,106,93,57,69,57,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.21,-0.11,-0.18,1.0,-0.08,,,,,,,,62,180,181,145,107,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,26.03,0.08,0.16,1.33,2.69,,,,,,,,11,10,10,11,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),20.5,0.14,0.3,1.02,0.71,8.24,9
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,18.47,0.25,0.46,0.99,-0.07,-7.31,1.36,0.02,0.03,1.23,0.01,-0.03,127,78,110,47,63,110,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.87,0.42,0.39,0.99,0.07,23.91,0.04,0.45,1.03,0.1,0.01,0.09,8,6,5,9,3,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.9,0.4,0.37,0.58,0.05,22.72,12
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.73,1.46,0.89,0.21,0.2,,,,,,,,22,2,1,5,2,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.54,0.4,0.24,0.85,-0.02,35.33,20
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.22,0.22,0.3,0.37,-0.01,11.69,0.05,0.29,0.52,0.38,0.01,0.05,16,17,15,14,16,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.28,21
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.76,0.08,0.17,1.0,-0.01,6.45,1.06,0.02,0.04,1.01,0.01,0.03,76,166,165,134,92,36,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
LIC MF Midcap Fund(G),2017-01-25,36348,16.67,0.33,0.66,0.97,-0.18,-0.43,1.17,0.05,0.08,0.97,0.05,0.0,26,18,18,24,25,23,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.63,0.4,0.74,0.93,0.07,1.66,30
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.07,0.19,0.4,0.74,-0.07,5.19,0.11,0.15,0.24,0.87,0.01,0.02,54,56,48,50,56,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Axis NIFTY Bank ETF,2020-11-03,14654,15.03,0.22,0.49,1.0,-0.01,6.7,1.07,0.03,0.04,1.06,0.02,0.03,98,132,115,68,88,32,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.78,0.26,0.51,1.19,-0.03,2.22,0.81,0.05,0.07,2.36,0.01,0.01,28,26,27,38,29,27,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.53,0.26,0.56,0.93,0.09,2.49,42
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,15.44,0.32,0.63,0.98,0.49,29.61,0.99,0.11,0.18,0.59,0.1,0.12,14,11,13,14,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.75,0.29,0.64,0.84,0.39,19.19,16
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.34,0.22,0.5,1.0,-0.09,3.81,0.88,0.02,0.03,0.99,0.0,0.02,32,112,92,90,118,39,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Invesco India Technology Fund-Reg(G),2024-09-23,49047,25.95,-0.07,-0.12,0.9,0.25,,,,,,,,10,12,12,4,10,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),20.5,0.14,0.3,1.02,0.71,8.24,9
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.68,0.21,0.47,1.0,0.06,3.96,0.87,0.02,0.03,0.99,0.0,0.02,12,116,101,180,18,38,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,18.55,0.28,0.56,-2.69,2.16,,,,,0.0,,,62,47,47,2,7,,Silver,SBI Silver ETF FOF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.0,0.34,0.38,0.44,0.02,30.64,0.04,0.37,0.73,0.16,0.01,0.12,51,29,33,42,52,39,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.93,0.24,0.25,0.38,0.0,30.64,0.04,0.34,0.65,0.16,0.01,0.12,42,66,65,33,75,40,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Nippon India Nifty Auto ETF,2022-01-24,45713,17.65,0.36,0.73,1.0,-0.01,-6.55,1.26,0.02,0.02,1.06,0.01,-0.03,131,33,42,70,94,141,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.79,0.11,0.2,1.34,0.34,31.37,1.93,0.0,0.0,0.4,0.0,0.12,8,7,7,8,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),18.37,0.16,0.3,0.75,0.21,52.0,8
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.23,0.38,0.94,0.84,1.31,51.66,0.98,0.1,0.17,0.0,0.1,0.2,15,5,8,13,6,10,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
ITI Value Fund-Reg(G),2021-06-14,45382,15.04,0.31,0.6,1.05,0.14,-5.14,1.24,0.01,0.01,1.15,0.0,-0.02,19,20,20,20,19,20,NIFTY 500 - TRI,ITI Value Fund-Reg(G),13.7,0.39,0.81,0.96,0.31,0.54,22
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.16,-0.57,-0.12,0.82,-0.01,191.49,0.0,1.49,0.12,0.0,0.0,0.76,27,12,16,8,9,6,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-140.68,34
Quantum Gold Fund ETF,2008-02-22,4326,12.54,0.34,0.87,0.77,1.04,-219.47,0.83,0.12,0.2,-0.37,0.11,-0.87,12,23,19,21,30,27,Gold-India,Quantum Gold Fund ETF,15.72,0.4,1.02,-0.17,1.77,115.7,28
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,16.85,-0.19,-0.27,0.87,-0.19,,,,,,,,17,17,17,8,17,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.75,0.29,0.64,0.84,0.39,19.19,16
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,13.6,0.21,0.42,1.0,-0.02,6.85,1.07,0.03,0.04,1.06,0.02,0.03,73,136,135,46,127,25,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.22,0.09,0.18,0.29,0.16,13.41,0.93,0.09,0.14,0.82,0.07,0.05,13,37,39,5,34,23,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.59,0.04,0.07,1.16,-0.12,,,,,,,,30,30,30,31,22,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
Union Value Fund-Reg(G),2018-12-05,41740,13.31,0.33,0.72,0.92,0.34,0.81,1.02,0.02,0.03,1.02,0.01,0.0,10,17,15,5,12,12,BSE 500 - TRI,Union Value Fund-Reg(G),13.7,0.39,0.81,0.96,0.31,0.54,22
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.22,0.31,0.38,0.49,0.03,37.62,0.04,0.39,0.94,0.13,0.01,0.15,61,39,32,48,33,23,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,17.87,0.28,0.54,0.65,0.89,6.96,1.24,0.03,0.04,1.17,0.02,0.03,25,6,7,36,12,44,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.87,0.28,0.54,0.65,0.89,6.96,1.24,0.03,0.04,1.17,0.02,0.03,26,7,8,37,13,45,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.7,0.15,0.3,0.66,0.38,10.05,57
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.15,2.35,0.32,0.07,0.13,,,,,,,,1,1,6,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,67.46,24
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.94,0.23,0.47,0.94,-0.38,0.23,0.98,0.04,0.06,0.91,0.03,0.0,12,28,25,12,30,21,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,22.02,0.34,0.69,0.58,1.71,-156.04,1.35,0.04,0.06,0.25,0.05,-0.62,44,3,3,26,2,57,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,0.01,0.01,0.0,0.0,,,,,,,,2,14,14,7,7,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.35,0.28,0.39,0.55,0.02,13.99,0.03,0.16,0.28,0.13,0.0,0.06,71,49,31,63,43,71,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.42,0.29,0.44,0.48,0.0,12.2,0.05,0.29,0.56,0.32,0.01,0.05,20,15,11,24,16,19,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.47,0.3,0.43,0.4,0.02,28.71,28
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,21.54,0.02,0.04,1.0,-0.11,,,,,,,,167,158,158,176,157,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.86,0.32,0.31,1.29,0.03,12.52,0.05,0.35,0.66,0.37,0.01,0.05,6,9,10,11,9,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.9,0.4,0.37,0.58,0.05,22.72,12
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,13.99,0.22,0.5,0.92,-0.07,8.82,1.09,0.03,0.05,1.1,0.02,0.04,5,20,20,10,19,13,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.41,0.34,0.7,0.88,0.38,9.63,21
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.61,0.24,0.55,0.06,1.35,16.68,1.49,0.07,0.12,0.39,0.1,0.07,18,17,17,3,4,11,Silver,HDFC Silver ETF FoF-Reg(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.61,0.03,0.04,0.64,-0.23,-0.78,,,,,,0.0,28,32,32,23,32,27,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.36,0.2,0.48,0.4,0.04,11.09,0.15,0.07,0.12,0.41,0.01,0.04,3,50,46,11,38,3,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.56,0.27,0.52,0.99,-0.1,1.18,0.99,0.02,0.03,1.03,0.01,0.0,74,61,84,30,146,67,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.1,0.25,0.52,0.94,0.18,-2.02,0.92,0.01,0.01,0.86,0.0,-0.01,19,34,32,21,16,35,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,1.33,0.27,0.36,0.55,0.02,13.63,0.03,0.17,0.3,0.12,0.0,0.05,69,55,35,61,55,77,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Zerodha Gold ETF,2024-02-26,48500,13.67,0.56,1.47,-0.24,2.27,103.32,0.8,0.13,0.2,-0.31,0.1,0.41,21,8,9,9,8,8,Gold-India,Zerodha Gold ETF,15.72,0.4,1.02,-0.17,1.77,115.7,28
Nippon India ETF Nifty 100,2013-03-25,17643,13.04,0.24,0.51,1.0,-0.04,2.07,0.94,0.02,0.03,1.03,0.01,0.01,61,108,103,72,160,89,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.15,0.32,0.63,0.98,0.11,2.72,153
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.53,-0.09,-0.07,-0.01,0.0,63.08,0.06,0.18,0.43,-0.06,0.01,0.25,11,22,23,1,8,23,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.07,-3.63,-0.34,0.02,-0.08,,,,,,,,2,31,30,5,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.42,-0.52,0.29,0.63,0.01,-489.22,26
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.57,0.28,0.58,1.05,0.35,-3.91,0.98,-0.01,-0.02,0.85,-0.02,-0.02,62,40,39,69,33,45,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.39,0.29,0.46,0.42,0.01,12.83,0.05,0.31,0.52,0.36,0.01,0.05,19,10,4,19,8,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.28,21
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.45,0.07,0.16,0.74,-0.13,1.97,0.16,0.09,0.15,1.31,0.0,0.01,22,34,34,17,34,30,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.22,0.13,0.37,0.76,-0.1,7.03,36
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.53,0.39,0.52,0.53,0.02,40.19,0.01,0.28,0.3,0.01,0.0,0.16,84,31,25,57,50,17,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.28,0.36,0.75,1.0,-0.1,0.98,1.21,0.03,0.04,1.02,0.03,0.0,103,31,31,60,140,70,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.84,0.26,0.25,0.24,0.0,16.2,0.05,0.34,0.77,0.26,0.01,0.06,4,10,12,5,11,10,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.07,38.19,15
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.52,0.31,0.71,1.1,0.23,0.98,0.36,0.04,0.06,1.52,0.0,0.0,11,13,12,33,12,34,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.53,0.26,0.56,0.93,0.09,2.49,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,14.99,-0.07,-0.12,1.0,-0.08,,,,,,,,84,171,173,111,89,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.67,0.15,0.38,0.87,-0.07,3.65,0.24,0.07,0.12,1.16,0.0,0.01,12,16,16,5,13,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.57,0.29,0.7,0.94,0.03,5.43,18
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.89,0.09,0.11,0.29,-0.05,9.98,0.04,0.29,0.54,0.32,0.01,0.04,6,13,14,9,13,14,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.07,38.19,15
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.6,0.34,0.64,0.93,0.46,-2.92,1.02,0.02,0.03,0.88,0.01,-0.01,40,13,16,31,11,52,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.12,0.13,0.25,0.68,0.38,23.03,1.61,0.03,0.04,1.38,0.03,0.09,53,31,32,41,27,12,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,6.64,1.44,2.56,2.75,1.89,,,,,,,,7,2,1,27,1,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.24,0.41,0.84,1.1,0.41,5.49,25
JM Focused Fund-Reg(G),2008-03-05,4282,13.83,0.33,0.62,0.9,0.5,-3.1,1.13,0.03,0.04,1.02,0.02,-0.01,31,6,12,12,4,32,BSE 500 - TRI,JM Focused Fund-Reg(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Invesco India Gold ETF,2010-03-19,8505,12.47,0.35,0.89,0.94,1.1,-649.63,0.88,0.12,0.18,-0.64,0.11,-2.58,10,15,15,28,22,28,Gold-India,Invesco India Gold ETF,15.72,0.4,1.02,-0.17,1.77,115.7,28
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.12,-1.34,-0.2,0.71,-0.03,,,,,,,,7,27,26,17,22,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.42,-0.52,0.29,0.63,0.01,-489.22,26
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.19,0.31,0.67,1.0,-0.08,1.49,1.03,0.03,0.04,1.03,0.02,0.01,70,38,37,56,76,59,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.43,-0.1,-0.17,0.87,-1.08,-13.05,0.87,-0.04,-0.06,0.7,-0.04,-0.05,17,20,20,6,22,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.9,0.27,0.55,0.92,-0.01,-0.01,17
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.39,0.23,0.54,0.97,0.01,2.49,1.07,0.01,0.02,1.06,0.0,0.01,20,19,18,18,18,20,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.41,0.34,0.7,0.88,0.38,9.63,21
Nippon India Japan Equity Fund(G),2014-08-26,24620,14.97,0.14,0.26,0.62,0.14,18.3,1.22,0.01,0.02,0.35,0.01,0.07,1,5,6,4,5,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),18.37,0.16,0.3,0.75,0.21,52.0,8
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.84,0.29,0.68,0.96,0.23,12.32,1.14,0.05,0.07,1.11,0.04,0.05,17,14,12,17,14,7,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.41,0.34,0.7,0.88,0.38,9.63,21
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.26,0.25,0.48,1.11,-0.08,-3.5,1.02,0.0,0.0,0.86,-0.01,-0.01,47,45,51,57,49,54,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.91,0.25,0.46,1.31,-0.08,10.76,0.07,0.22,0.39,0.44,0.01,0.04,26,12,2,25,20,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.48,26
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.14,0.27,0.61,0.87,0.18,5.12,0.37,0.04,0.06,1.15,0.0,0.02,15,31,27,30,20,18,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.31,-0.18,-0.07,1.08,-0.12,77.59,0.02,0.62,1.21,0.02,0.01,0.31,4,27,27,23,28,2,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,67.46,24
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,15.13,0.23,0.48,1.0,-0.06,-2.52,1.06,0.03,0.05,0.85,0.02,-0.01,89,104,98,140,47,92,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.74,0.3,0.78,0.29,0.11,7.03,0.27,0.08,0.11,0.99,0.01,0.03,7,26,11,7,28,8,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.16,0.43,1.18,0.88,1.35,107.0,0.8,0.13,0.22,-0.29,0.11,0.42,11,4,4,15,3,8,Gold-India,UTI Gold ETF FoF-Reg(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,20.79,-0.23,-0.39,1.0,-0.04,,,,,,,,165,189,189,98,156,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.55,0.0,0.0,0.63,-0.03,301.62,0.06,0.19,0.44,-0.1,0.01,1.2,25,17,17,27,19,1,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.06,0.1,0.14,0.33,-0.05,12.12,0.04,0.3,0.59,0.31,0.01,0.05,24,32,31,12,33,20,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
