MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.18,0.41,-0.07,0.23,-10.36,0.34,0.05,0.09,0.4,0.01,-0.04,,3,2,4,4,17,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),3.03,-1.47,-0.19,0.75,0.07,40.43,30
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.7,-0.57,0.01,-0.11,,,,,,,,,35,35,6,34,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.62,-0.38,0.28,-0.02,-19.03,,,,,,-0.08,,33,32,12,13,3,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.44,-0.64,-0.42,0.52,-0.11,-22.4,0.06,0.1,0.22,-0.08,0.01,-0.09,3,34,34,24,35,7,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.45,-0.3,-0.19,0.48,-0.07,-18.55,0.06,0.17,0.39,-0.08,0.01,-0.07,4,30,29,17,33,2,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.17,0.39,1.0,-0.09,-0.76,,,,,,0.0,,46,19,171,156,77,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,29,40,12,37,47,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.75,0.15,0.3,0.57,0.07,1.51,0.08,0.23,0.41,0.6,0.01,0.01,33,39,9,41,16,42,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.7,-0.89,0.57,-1.12,,,,,,,,,29,29,14,30,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.16,0.32,0.94,1.55,8.9,,,,,,0.04,,46,45,30,4,14,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.22,0.17,0.22,0.03,19.23,0.03,0.17,0.29,0.12,0.0,0.08,5,25,35,25,35,20,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.52,1.1,-0.19,2.91,17.21,,,,,,0.07,,2,3,29,17,20,Gold-India,Groww Gold ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.38,0.88,1.0,-0.05,,,,,,,,,13,12,235,218,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.39,0.03,0.05,1.04,-0.41,-8.47,1.23,-0.02,-0.02,1.09,-0.03,-0.03,38,51,51,45,55,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.94,0.11,0.23,1.0,0.36,-3.68,53
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.08,0.13,0.9,0.27,-0.6,,,,,,0.0,,45,46,8,21,17,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.94,0.11,0.23,1.0,0.36,-3.68,53
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.21,0.24,0.45,0.99,-0.08,0.55,1.11,0.04,0.06,2.8,0.01,0.0,41,48,50,116,104,60,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.83,2.13,0.61,0.47,,,,,,,,,2,2,1,14,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),17.95,0.23,0.48,0.91,0.42,6.66,31
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.22,0.24,0.18,0.09,63.96,,,,,,0.25,,4,6,4,2,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.16,0.26,0.45,0.06,6.15,0.06,0.27,0.54,0.42,0.01,0.02,27,37,23,35,33,34,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.13,0.29,0.45,-0.17,,,,,,,,,19,19,11,27,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Axis BSE Sensex ETF,2023-03-24,47768,12.2,0.01,0.02,1.0,-0.16,-11.79,0.87,0.02,0.03,0.99,0.01,-0.05,17,196,196,223,255,173,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.84,0.2,0.43,1.0,-0.02,11.84,1.85,-0.02,-0.03,1.51,-0.05,0.05,127,52,39,186,159,16,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.17,0.28,0.46,0.06,2.52,0.06,0.28,0.57,0.47,0.01,0.01,28,28,17,36,23,39,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.13,-0.2,1.21,-0.61,-2.09,,,,,,-0.01,,111,111,115,117,56,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.07,-0.12,0.95,0.2,-8.09,,,,,,-0.03,,104,104,37,59,87,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-4.56,-0.52,0.65,-0.04,34.25,,,,,,0.14,,35,35,2,34,30,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.26,0.24,0.16,0.08,71.95,,,,,,0.29,,2,5,1,5,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.88,0.1,0.18,1.0,-0.04,-5.62,1.44,-0.01,-0.02,1.31,-0.03,-0.02,117,107,109,225,206,117,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.04,0.06,1.0,-0.1,,,,,,,,,141,141,136,161,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.17,0.11,0.62,0.05,37.9,0.02,0.61,1.26,0.02,0.01,0.15,6,18,18,9,20,13,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.36,23
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.15,0.29,0.58,0.81,33.57,,,,,,0.13,,19,19,5,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,19.76,20
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.22,0.46,0.99,-0.1,14.59,,,,,,0.06,,13,11,38,170,5,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.23,-0.43,1.0,-0.17,,,,,,,,,241,243,60,234,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.84,0.18,0.38,1.0,-0.03,4.18,1.37,0.01,0.02,1.25,0.0,0.02,33,34,27,62,81,31,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.28,0.08,0.19,1.0,0.32,-0.34,107
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.45,-0.67,0.19,-0.03,14.54,,,,,,0.06,,132,128,41,97,26,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
LIC MF Short Term Fund-Reg(G),2019-02-01,34304,1.36,0.01,0.02,0.44,0.0,2.29,0.04,0.3,0.59,0.31,0.01,0.01,24,24,24,26,29,23,CRISIL Short Duration Debt Index,LIC MF Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.44,1.0,1.4,4.19,,,,,,,,,12,17,131,5,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.67,0.09,0.16,1.0,-0.12,-6.35,1.44,-0.02,-0.02,1.31,-0.04,-0.03,80,89,90,140,217,124,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Edelweiss Gilt Fund-Reg(G),2014-02-13,21922,3.55,-0.06,-0.13,1.18,-0.07,-3.05,0.16,0.11,0.18,1.26,0.0,-0.01,24,25,25,31,26,37,CRISIL Dynamic Gilt Index,Edelweiss Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Kotak FMP-304-3119D(G),2022-12-30,47401,2.73,0.16,0.35,1.22,0.09,0.43,0.13,0.18,0.32,0.93,0.01,0.0,32,39,4,53,5,34,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.05,0.22,0.21,0.36,0.04,38.8,51
HDFC Nifty Metal ETF,2026-07-27,50986,,0.56,1.56,1.0,-0.03,,,,,,,,,6,5,37,176,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HSBC Dynamic Term Fund-Reg(G),2006-08-30,925,2.61,-0.01,-0.03,0.88,-0.02,-1.13,0.14,0.13,0.21,1.09,0.01,0.0,16,13,13,13,13,13,CRISIL Dynamic Bond Index,HSBC Dynamic Term Fund-Reg(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.23,-0.46,1.0,-0.01,-1.06,,,,,,0.0,,37,37,18,17,23,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.14,-0.09,-0.18,0.97,-0.09,-2.19,0.16,0.1,0.16,1.31,0.0,-0.01,19,28,29,17,29,34,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.88,-0.58,1.04,-0.03,-256.01,,,,,,-1.02,,25,28,31,23,26,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,3.03,-1.47,-0.19,0.75,0.07,40.43,30
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.1,-0.16,1.0,-0.12,-6.12,,,,,,-0.02,,206,206,227,216,118,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.24,0.09,0.17,1.0,-0.07,-11.37,0.82,0.0,0.01,0.78,-0.01,-0.05,40,84,85,176,75,170,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.52,0.14,0.25,1.09,0.1,1.29,0.75,0.03,0.05,1.94,0.0,0.01,26,16,16,25,17,4,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.78,0.13,0.25,1.03,0.13,-2.14,43
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.7,0.22,0.39,1.23,0.85,5.34,1.32,0.03,0.05,1.12,0.03,0.02,102,37,49,266,15,25,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,18.08,0.11,0.19,0.97,-0.13,-8.29,1.04,0.02,0.03,1.8,0.0,-0.03,49,78,84,94,114,98,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-07,51001,,-1.07,-1.01,0.97,-0.09,,,,,,,,,133,133,96,107,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.11,0.21,2.0,0.13,5.54,0.08,0.2,0.43,0.39,0.01,0.02,35,45,39,59,1,35,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Nippon India Quant Fund(G),2008-04-18,5153,13.4,0.19,0.35,1.0,0.38,-5.12,1.08,0.03,0.04,1.11,0.02,-0.02,11,31,37,66,42,73,BSE 200 - TRI,Nippon India Quant Fund(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.47,1.07,0.49,0.43,,,,,,,,,1,1,1,35,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.08,0.13,0.25,1.08,0.06,-1.86,0.74,0.04,0.07,2.33,0.01,-0.01,18,19,18,22,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.78,0.13,0.25,1.03,0.13,-2.14,43
Baroda BNP Paribas Dynamic Term Fund(G),2004-09-23,116,2.6,-0.12,-0.25,1.08,-0.1,-3.05,0.14,0.12,0.2,1.11,0.0,-0.01,15,19,19,18,19,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Term Fund(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Mirae Asset Dynamic Term Fund-Reg(G),2017-03-24,36556,0.96,-0.1,-0.14,0.33,-0.03,-0.66,0.03,0.34,0.68,0.2,0.01,0.0,2,18,16,2,15,12,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Term Fund-Reg(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.4,0.02,0.04,0.76,0.02,-1.76,0.3,0.03,0.04,0.94,0.0,-0.01,10,18,18,16,18,12,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.47,0.07,0.13,0.77,0.13,-1.79,24
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-06,50985,,0.25,1.26,-0.72,-0.01,,,,,,,,,46,2,26,93,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.82,0.27,0.51,0.67,0.63,4.01,0.66,0.03,0.05,2.04,0.0,0.02,28,43,46,73,40,44,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.07,0.12,1.0,-0.09,,,,,,,,,98,100,172,138,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.26,0.49,0.23,0.49,5.24,,,,,,0.02,,45,47,42,46,39,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,0.48,1.13,1.2,4.67,,,,,,,,,2,2,244,1,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.02,0.03,1.0,-0.04,,,,,,,,,182,182,217,202,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Floating Interest Rates Fund-Reg(G),2021-07-07,45375,1.12,0.12,0.17,0.3,0.03,14.11,0.04,0.4,0.81,0.2,0.01,0.06,8,11,11,4,11,5,CRISIL Short Duration Debt Index,Tata Floating Interest Rates Fund-Reg(G),1.14,0.19,0.25,0.65,0.07,20.22,12
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.05,-0.08,1.0,-0.1,-11.72,,,,,,-0.05,,183,181,192,164,174,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
JioBlackRock Short Term Fund-Reg(G),2026-08-27,51179,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,JioBlackRock Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Union Short Term Fund-Reg(G),2025-01-31,49467,,-0.08,-0.2,0.47,0.05,1.81,,,,,,0.01,,30,30,27,14,26,CRISIL Short Duration Debt Index,Union Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.78,0.2,0.37,1.0,-0.07,0.2,1.37,0.02,0.03,1.23,0.01,0.0,67,18,26,66,65,41,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.22,-0.32,0.99,-0.09,-26.23,,,,,,-0.1,,238,236,31,139,217,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
UTI 10 year Constant Maturity Gilt Fund-Reg(G),2022-08-01,40967,2.72,0.04,0.08,0.99,0.02,-1.11,0.14,0.15,0.24,1.06,0.01,0.0,3,4,5,4,3,4,CRISIL 10 Year Gilt Index,UTI 10 year Constant Maturity Gilt Fund-Reg(G),2.74,0.06,0.13,0.98,0.03,-1.03,6
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.31,0.78,0.98,-0.13,,,,,,,,,32,33,106,116,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.42,0.79,0.78,0.83,,,,,,,,,1,1,3,3,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.57,0.09,0.22,0.98,0.2,-3.13,33
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.97,-0.02,-0.03,1.28,-0.03,-1.18,0.19,0.1,0.16,1.46,0.0,0.0,30,19,19,35,22,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Canara Rob Medium to Long Term Fund-Reg(G),2002-09-19,542,2.11,-0.16,-0.38,0.72,-0.1,-3.0,0.11,0.12,0.2,0.88,0.0,-0.01,39,59,59,46,59,57,CRISIL Medium to Long Term Debt Index,Canara Rob Medium to Long Term Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.02,0.02,0.99,-0.11,-1.21,,,,,,0.0,,149,151,44,194,83,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
UTI Nifty 500 Index Fund-Reg(G),2026-08-27,50963,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Nifty 500 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.12,0.21,0.45,0.55,1.01,23.18,1.19,-0.03,-0.05,0.96,-0.05,0.09,29,44,44,47,40,22,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.22,-0.21,0.14,0.0,,,,,,,,,120,118,36,91,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.1,0.17,1.0,-0.1,-1.44,,,,,,-0.01,,11,11,10,11,9,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.39,0.22,0.4,0.95,0.1,2.37,10
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.58,0.0,0.0,1.15,-0.59,-7.11,1.32,-0.03,-0.04,0.99,-0.05,-0.03,51,53,53,49,53,31,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.09,0.16,1.03,0.43,-2.22,,,,,,-0.01,,27,26,28,5,20,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.7,0.14,0.27,0.98,0.2,-0.65,33
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.64,-0.17,0.9,0.02,183.96,0.0,2.36,0.16,0.0,0.0,0.73,25,3,2,13,2,29,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.1,-0.18,0.17,-0.93,,,,,,,,,114,116,38,132,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.24,-0.09,-0.18,0.39,-0.04,0.96,0.05,0.29,0.54,0.35,0.01,0.0,2,21,21,4,21,18,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.44,0.08,0.14,0.45,0.03,3.13,21
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.55,0.12,0.23,0.51,0.05,2.29,0.06,0.29,0.5,0.44,0.01,0.01,4,74,75,61,80,52,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.95,0.14,0.33,0.06,0.79,6.61,98
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.04,-0.06,0.99,-0.09,-6.7,,,,,,-0.03,,176,176,19,154,131,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak International REIT Overseas Equity Active FOF-Reg(G),2020-12-29,42804,14.57,0.1,0.21,0.92,0.41,-4.44,1.07,0.01,0.01,1.61,-0.01,-0.02,12,54,54,51,49,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Active FOF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Apex Equity Long-Short Fund-Reg(G),2026-08-31,75159,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.24,0.32,0.1,11.59,,,,,,0.05,,34,30,21,5,20,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
