MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.87,1.16,1.74,0.85,3.53,17.56,0.81,0.07,0.11,0.85,0.01,0.07,12,45,42,16,49,49,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,3.98,7.42,0.62,3.96,9.17,0.09,0.25,0.47,0.62,0.02,0.04,4,3,3,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,2.97,5.49,0.94,1.97,14.28,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.91,1.8,2.32,0.28,2.65,12.22,0.12,0.11,0.15,0.28,0.01,0.05,13,15,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.05,4.74,10.47,0.29,3.15,-0.04,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.02,2.03,3.33,-0.12,30.74,-263.49,0.95,0.13,0.21,-0.12,0.12,-1.05,70,6,6,2,3,140,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Axis Value Fund-Reg(G),2021-09-22,45838,15.07,1.93,2.77,0.96,16.28,30.37,0.95,0.12,0.17,0.96,0.06,0.12,10,6,6,7,4,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.75,1.65,2.41,0.98,12.28,26.26,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.62,1.05,1.62,0.99,0.96,14.39,0.86,0.07,0.1,0.99,0.0,0.06,12,94,92,40,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.59,1.9,2.74,0.71,4.84,9.6,0.23,0.12,0.17,0.71,0.02,0.04,11,15,16,8,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.56,2.21,3.43,0.79,5.53,10.82,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,30.62,2.22,0.0,0.3,718.75,0.0,1.93,0.14,0.0,0.0,2.85,10,12,16,31,17,21,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.69,3.94,0.0,0.45,188.4,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.03,10.1,0.38,2.92,10.51,0.05,0.32,0.64,0.38,0.01,0.04,16,16,10,14,13,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.42,10.58,0.34,3.01,12.25,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.23,0.67,1.14,0.85,14.39,19.91,1.59,0.04,0.07,0.85,0.06,0.08,134,134,134,38,42,73,Hang Seng,Nippon India ETF Hang Seng BeES,16.89,1.3,2.08,1.13,9.56,18.67,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.83,4.87,10.59,0.36,3.07,11.37,0.05,0.31,0.67,0.36,0.01,0.05,4,3,4,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.74,1.12,1.7,1.0,1.92,15.4,0.87,0.07,0.11,1.0,0.01,0.06,32,83,75,46,86,84,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.88,11.49,0.38,4.01,13.18,0.05,0.37,0.72,0.38,0.02,0.05,12,11,11,12,5,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.43,16.1,0.19,3.62,88.0,13
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.5,2.47,3.91,0.36,5.17,17.04,0.16,0.16,0.25,0.36,0.02,0.07,5,3,3,6,47,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.02,1.68,2.56,1.19,10.28,12.32,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.4,1.32,1.96,1.03,5.32,18.6,0.91,0.08,0.12,1.03,0.02,0.07,61,65,73,94,91,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.8,1.35,1.86,1.05,9.83,22.73,1.12,0.08,0.12,1.05,0.04,0.09,34,28,30,35,20,24,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.57,1.77,2.67,0.56,4.76,11.24,0.22,0.11,0.17,0.56,0.02,0.04,8,25,22,10,49,29,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.0,1.49,2.14,1.11,16.53,28.32,1.32,0.09,0.13,1.11,0.07,0.11,90,22,27,76,16,20,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.38,1.61,2.84,0.67,10.94,29.79,0.78,0.1,0.18,0.67,0.04,0.12,10,10,7,11,10,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.56,1.59,2.67,0.66,11.28,30.3,16
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.67,1.12,1.71,0.99,1.99,15.42,0.86,0.07,0.11,0.99,0.01,0.06,18,79,72,29,82,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Axis Gold Fund-Reg(G),2011-10-20,15330,13.15,1.34,2.2,0.75,15.57,23.64,0.83,0.08,0.14,0.75,0.06,0.09,7,7,7,7,7,8,Gold-India,Axis Gold Fund-Reg(G),15.1,1.24,2.06,1.68,15.62,24.46,16
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.31,3.55,6.83,0.62,2.92,7.51,0.08,0.22,0.43,0.62,0.01,0.03,10,9,9,10,6,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.08,1.72,2.47,1.96,20.54,13.23,0.95,0.11,0.16,1.96,0.08,0.05,36,15,17,33,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.51,1.76,2.75,1.59,10.78,10.19,39
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.47,2.46,4.46,1.35,2.32,4.49,0.16,0.15,0.28,1.35,0.01,0.02,25,18,17,29,14,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,34.07,2.14,0.0,0.28,1444.36,0.0,2.15,0.13,0.0,0.0,5.73,3,5,18,18,20,8,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.69,3.94,0.0,0.45,188.4,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.63,1.15,1.77,0.99,2.9,15.83,0.86,0.07,0.11,0.99,0.01,0.06,35,100,98,65,104,101,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.62,1.63,2.7,0.14,20.46,161.03,0.86,0.1,0.17,0.14,0.08,0.64,4,2,2,4,3,3,null,Nippon India US Equity Opp Fund(G),15.97,1.25,2.07,0.24,15.48,108.96,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.14,1.68,2.78,0.86,10.56,25.68,0.83,0.11,0.17,0.86,0.04,0.1,17,16,10,18,31,24,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.12,1.96,2.96,1.6,21.27,16.0,0.83,0.12,0.19,1.6,0.08,0.06,51,14,15,39,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.56,2.39,4.16,1.33,2.39,4.59,0.16,0.15,0.26,1.33,0.01,0.02,29,19,20,26,13,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.18,1.74,2.52,1.16,19.63,30.32,1.27,0.11,0.16,1.16,0.08,0.12,87,14,17,93,15,18,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.43,1.02,1.43,1.12,3.75,16.76,1.16,0.06,0.09,1.12,0.01,0.07,44,44,44,45,42,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.61,1.34,1.92,0.99,10.46,23.84,1.11,0.08,0.12,0.99,0.04,0.09,55,37,45,26,46,46,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Tata Nifty 50 ETF,2019-01-01,41017,13.72,1.16,1.77,1.0,2.49,15.9,0.86,0.07,0.11,1.0,0.01,0.06,47,98,99,81,110,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.21,2.2,3.91,1.19,1.56,4.11,0.14,0.14,0.25,1.19,0.01,0.02,20,21,21,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.69,3.11,5.99,0.9,2.75,5.82,0.11,0.2,0.38,0.9,0.01,0.02,12,10,10,12,9,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.72,5.43,11.74,0.25,3.2,15.5,0.05,0.34,0.74,0.25,0.01,0.06,72,44,43,76,32,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.61,5.22,11.04,0.18,2.45,219.4,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,2.93,5.6,0.11,1.03,11.67,0.03,0.18,0.35,0.11,0.0,0.05,25,73,72,23,73,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.61,5.22,11.04,0.18,2.45,219.4,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.66,0.91,1.27,1.23,3.45,16.08,1.36,0.06,0.08,1.23,0.01,0.06,49,53,53,49,49,52,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.61,2.07,3.35,0.43,4.23,12.68,0.16,0.13,0.21,0.43,0.02,0.05,6,9,8,8,52,18,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.51,1.57,2.99,0.77,15.63,34.1,7
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.6,1.52,2.52,0.35,22.88,68.37,0.98,0.1,0.16,0.35,0.09,0.27,29,18,17,11,17,10,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.26,1.12,1.87,1.04,14.73,34.37,57
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.71,1.13,1.72,1.0,2.12,15.52,0.86,0.07,0.11,1.0,0.01,0.06,24,75,68,44,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.21,1.22,1.71,1.0,11.72,24.7,1.27,0.08,0.11,1.0,0.05,0.1,125,86,105,83,56,56,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.45,1.66,2.47,0.99,10.76,24.34,0.91,0.1,0.16,0.99,0.04,0.1,22,6,7,25,6,6,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.78,0.95,1.46,0.68,2.95,17.74,0.81,0.06,0.09,0.68,0.01,0.07,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.43,1.18,1.82,0.5,5.89,23.19,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.86,1.46,2.1,1.1,15.72,27.75,1.31,0.09,0.13,1.1,0.06,0.11,89,23,29,75,19,22,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.06,1.21,1.73,1.6,8.97,8.37,0.7,0.08,0.11,1.6,0.04,0.03,43,51,51,38,29,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.59,0.97,1.4,1.13,4.76,17.64,1.3,0.06,0.09,1.13,0.02,0.07,17,9,9,15,4,5,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.82,0.96,1.4,1.06,1.88,15.23,17
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.12,6.82,9.22,0.0,0.83,1098.04,0.01,0.43,0.58,0.0,0.0,4.36,30,37,8,36,9,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.74,6.98,0.0,0.91,-460.52,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.45,19.59,0.02,2.7,127.79,0.02,0.6,1.23,0.02,0.01,0.51,7,17,20,23,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.07,21.2,0.01,3.0,273.45,24
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.93,2.13,3.54,0.62,6.65,13.53,0.25,0.13,0.22,0.62,0.03,0.05,11,6,7,11,44,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.51,0.92,1.34,0.98,2.02,15.47,1.04,0.06,0.08,0.98,0.01,0.06,33,51,52,36,53,53,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.53,0.72,1.09,1.11,-2.29,11.34,1.1,0.05,0.07,1.11,-0.01,0.04,53,103,101,78,103,103,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.31,0.15,0.21,0.87,-9.2,2.9,1.09,0.01,0.01,0.87,-0.04,0.01,39,46,46,11,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.81,1.63,2.4,1.45,10.03,10.42,28
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.84,1.92,0.0,0.25,762.48,0.0,1.69,0.12,0.0,0.0,3.03,12,16,31,24,29,19,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.69,3.94,0.0,0.45,188.4,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.87,2.86,5.25,1.01,2.52,5.32,0.12,0.18,0.33,1.01,0.01,0.02,16,13,14,17,11,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
DSP Gold ETF,2023-04-28,47938,12.49,1.39,2.12,0.61,15.72,28.45,0.79,0.09,0.13,0.61,0.06,0.11,1,6,6,13,17,13,Gold-India,DSP Gold ETF,17.68,1.13,1.78,0.76,16.19,31.25,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.76,1.63,2.39,0.95,11.42,25.5,0.93,0.1,0.15,0.95,0.05,0.1,25,19,20,30,26,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
PGIM India Large Cap Fund(G),2003-01-30,758,12.97,0.95,1.44,0.91,0.08,13.48,0.82,0.06,0.09,0.91,0.0,0.05,7,36,36,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.99,4.49,9.65,0.34,3.48,13.0,0.06,0.28,0.61,0.34,0.01,0.05,28,26,27,21,21,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.38,9.52,0.46,3.01,12.18,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.19,10.2,0.26,2.27,11.39,0.04,0.33,0.64,0.26,0.01,0.05,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.05,4.74,10.47,0.29,3.15,-0.04,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,9.58,18.73,0.06,2.97,52.39,0.02,0.6,1.18,0.06,0.01,0.21,4,14,20,14,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.82,20.08,0.06,3.18,61.2,20
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.55,13.45,0.22,3.02,16.78,0.03,0.41,0.85,0.22,0.01,0.07,6,6,6,7,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.47,11.05,0.31,2.92,13.91,26
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.83,1.32,1.95,0.97,5.22,18.75,0.87,0.08,0.12,0.97,0.02,0.07,16,22,22,22,24,25,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.67,1.39,2.0,0.74,5.82,10.56,0.36,0.09,0.13,0.74,0.02,0.04,19,45,45,15,45,33,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.72,1.12,1.71,1.0,1.99,15.4,0.86,0.07,0.11,1.0,0.01,0.06,28,80,73,54,83,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.65,1.34,1.93,0.99,10.46,24.02,1.11,0.08,0.12,0.99,0.04,0.1,58,35,43,21,47,41,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.45,2.99,5.51,0.15,0.98,8.72,0.03,0.19,0.35,0.15,0.0,0.03,26,71,75,36,77,74,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.61,5.22,11.04,0.18,2.45,219.4,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.22,1.44,2.04,1.13,12.47,24.49,1.21,0.09,0.13,1.13,0.05,0.1,43,33,34,47,22,28,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.76,2.61,4.92,0.96,1.89,4.76,0.11,0.16,0.31,0.96,0.01,0.02,9,8,6,10,10,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,2.97,5.49,0.94,1.97,14.28,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.55,1.58,2.3,0.95,11.56,25.63,26
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.14,4.38,9.52,0.46,3.01,12.18,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.18,5.5,0.0,0.73,-330.2,0.0,0.64,0.35,0.0,0.0,-1.31,24,30,25,12,29,7,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.15,2.39,4.39,1.15,1.92,4.44,0.14,0.15,0.28,1.15,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.16,2.35,4.25,1.17,1.84,4.36,6
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,24.2,1.68,3.21,-0.65,42.39,-62.85,1.52,0.11,0.2,-0.65,0.17,-0.25,54,10,6,1,2,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.26,1.12,1.87,1.04,14.73,34.37,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.51,1.57,2.99,0.77,15.63,34.1,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.47,2.13,3.24,2.0,18.87,12.2,0.72,0.13,0.2,2.0,0.07,0.05,47,7,9,52,2,22,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.03,2.01,3.07,1.4,12.32,11.57,0.51,0.13,0.19,1.4,0.05,0.05,26,12,11,29,19,25,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.65,1.13,1.72,0.99,2.14,15.5,0.86,0.07,0.11,0.99,0.01,0.06,15,76,70,30,77,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.75,3.32,6.88,0.74,3.78,7.86,0.11,0.21,0.43,0.74,0.02,0.03,3,3,2,5,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.3,2.72,5.14,1.19,2.77,5.63,20
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.6,1.57,2.42,0.84,13.48,29.41,0.98,0.1,0.15,0.84,0.05,0.12,1,5,6,1,6,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.66,1.69,2.67,0.92,16.11,31.31,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.44,1.25,2.11,0.68,5.24,21.14,0.72,0.08,0.13,0.68,0.02,0.08,3,51,28,2,63,56,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
