MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.18,-0.07,-0.02,1.07,-0.03,35.18,0.0,0.53,0.22,0.0,0.0,0.14,8,33,33,20,36,35,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.95,0.41,0.88,1.0,-0.07,-6.68,1.58,0.02,0.03,1.37,0.02,-0.03,160,16,15,97,74,96,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.28,0.23,0.45,1.12,-0.05,0.53,0.78,0.03,0.05,2.35,0.0,0.0,48,40,44,51,49,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.41,0.29,0.59,0.79,0.13,1.33,53
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.99,0.34,0.61,0.99,-0.1,-3.12,1.37,0.02,0.03,1.05,0.02,-0.01,170,21,33,54,141,74,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
HDFC BSE Sensex ETF,2015-12-09,34084,11.73,0.21,0.46,0.98,-0.06,0.43,0.88,0.02,0.03,0.99,0.01,0.0,36,116,96,19,178,48,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.32,-0.05,-0.02,0.96,-0.09,66.43,0.02,0.61,1.22,0.02,0.01,0.26,10,24,24,18,25,10,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
Franklin India Retirement Fund(G),1997-03-31,3396,5.15,0.29,0.65,0.93,0.03,1.54,0.37,0.05,0.07,1.21,0.0,0.01,10,11,12,19,23,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.21,0.24,0.5,0.93,0.09,0.52,42
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.43,0.28,0.62,0.04,1.52,34.68,1.49,0.07,0.12,0.39,0.1,0.14,18,17,17,3,4,15,Silver,HDFC Silver ETF FoF-Reg(G),13.17,0.39,1.06,0.75,1.21,65.01,16
Sundaram Low Duration Fund(G),2004-09-14,2343,0.45,0.19,0.1,0.65,0.01,27.87,0.02,0.52,1.24,0.09,0.01,0.11,2,21,20,9,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.51,0.38,0.22,0.76,0.0,32.91,20
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.89,0.23,0.4,0.94,-0.03,-6.96,0.94,0.02,0.04,0.79,0.01,-0.03,10,16,16,14,16,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.17,0.24,0.49,0.93,-0.01,-5.05,17
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.33,0.08,1.25,-0.01,50.55,0.0,0.56,0.32,0.0,0.0,0.2,37,16,15,35,20,16,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.04,0.2,0.36,0.59,0.57,33.64,1.06,0.01,0.01,0.22,0.0,0.13,34,29,29,40,29,13,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.23,0.18,0.36,0.61,0.59,19.71,57
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.13,-0.94,-0.16,0.75,-0.03,457.43,0.0,0.42,0.04,0.0,0.0,1.82,5,22,20,14,23,5,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.45,-0.54,0.22,0.66,0.01,121.61,28
SBI Nifty Private Bank ETF,2020-10-19,36351,14.26,0.17,0.36,1.0,-0.01,5.37,1.05,0.02,0.04,1.01,0.01,0.02,108,142,137,114,87,23,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.36,0.17,0.29,1.0,-0.19,-8.37,1.66,0.01,0.01,1.31,0.0,-0.03,187,119,125,62,198,110,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.32,0.72,0.91,0.0,4.96,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,0.26,0.56,0.96,-0.01,4.63,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.92,0.08,0.1,0.3,-0.04,10.11,0.04,0.3,0.59,0.32,0.01,0.04,7,32,32,8,32,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.08,0.39,0.41,0.62,0.05,14.55,26
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,10.68,1.53,2.41,0.78,2.75,,,,,,,,8,1,1,6,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-3.45,71
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.3,0.0,-0.01,0.8,-0.16,1.41,0.12,0.1,0.17,0.93,0.0,0.01,8,25,25,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.53,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.5,0.21,0.39,0.89,0.05,-2.34,0.96,0.04,0.05,0.95,0.02,-0.01,25,59,57,24,64,35,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-3.45,71
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.7,0.35,0.71,1.0,-0.01,0.53,1.2,0.03,0.05,1.02,0.03,0.0,127,27,34,136,76,32,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.01,0.11,0.21,1.0,-0.02,-9.78,1.26,0.01,0.01,0.8,0.0,-0.04,173,161,162,106,113,132,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.08,0.17,0.19,0.41,0.0,15.4,0.02,0.18,0.3,0.08,0.0,0.06,43,71,69,39,70,52,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.78,0.2,0.36,0.99,-0.07,-12.1,1.45,-0.01,-0.02,1.31,-0.03,-0.05,168,99,117,31,64,124,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,18.08,0.37,0.74,-2.97,2.46,43.32,,,,0.0,,0.17,66,23,30,2,5,3,Silver,SBI Silver ETF FOF-Reg(G),9.6,0.33,0.64,0.54,0.45,8.68,59
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.47,0.68,0.36,0.14,0.06,,,,,,,,30,5,2,6,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.74,0.15,0.3,1.06,-0.16,4.31,0.11,0.14,0.23,0.89,0.0,0.02,4,10,11,13,12,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.4,22
SBI BSE PSU Bank ETF,2025-03-24,49725,16.23,0.6,1.5,1.12,1.04,,,,,,,,131,14,12,196,5,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.92,0.36,0.71,0.99,-0.11,-0.53,1.27,0.03,0.04,1.1,0.02,0.0,115,19,22,39,159,49,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.42,0.26,0.37,0.61,0.02,18.95,0.04,0.37,0.8,0.23,0.01,0.08,68,39,20,66,32,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
LIC MF ULIS,1989-06-19,2154,9.62,0.18,0.38,1.04,-0.17,-0.5,0.66,0.04,0.06,2.01,0.0,0.0,20,34,33,30,39,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.21,0.24,0.5,0.93,0.09,0.52,42
Union Active Momentum Fund-Reg(G),2024-12-19,49020,25.24,-0.29,-0.37,1.55,-2.77,,,,,,,,98,98,98,100,99,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-3.45,71
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.24,0.31,1.62,0.04,10.26,0.05,0.33,0.64,0.37,0.01,0.04,14,9,9,26,2,15,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.12,0.22,0.28,0.61,-0.02,14.35,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.85,0.32,0.58,0.88,0.05,14.26,0.08,0.23,0.45,0.27,0.02,0.06,75,24,3,72,9,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.21,0.38,0.78,0.91,0.02,6.17,0.11,0.2,0.32,0.87,0.01,0.02,4,3,4,7,5,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.53,24
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.88,0.02,0.03,1.12,-1.04,-14.89,1.32,-0.05,-0.08,1.03,-0.08,-0.06,49,48,48,47,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.06,48
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.24,0.19,0.28,0.38,-0.01,10.26,0.05,0.29,0.52,0.38,0.01,0.04,16,17,15,15,16,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,10.94,21
Union Largecap Fund-Reg(G),2017-05-11,33066,11.9,0.2,0.4,0.96,-0.05,-1.74,0.95,0.01,0.01,1.02,0.0,-0.01,17,31,31,24,31,19,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.35,0.22,0.47,0.94,0.08,-1.84,37
Kotak FMP-292-1735D(G),2021-08-13,45679,1.13,0.19,0.23,0.45,0.0,39.09,0.04,0.38,0.91,0.12,0.01,0.16,47,67,61,45,67,15,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.13,0.19,0.23,0.45,0.0,38.93,0.04,0.38,0.91,0.12,0.01,0.15,48,68,62,46,68,16,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.06,0.31,0.31,0.48,0.02,38.85,87
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.43,0.17,0.34,1.0,-0.07,-4.64,1.06,0.03,0.04,0.85,0.02,-0.02,90,122,120,171,61,90,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.16,-0.02,-0.04,1.0,-0.06,,,,,,,,116,162,162,159,52,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
LIC MF Gold ETF,2011-11-09,15131,12.98,0.35,0.85,1.11,1.14,89.38,0.97,0.11,0.15,-0.55,0.11,0.35,20,23,23,30,23,5,Gold-India,LIC MF Gold ETF,15.24,0.42,1.07,0.04,1.74,69.29,29
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.65,-0.11,-0.19,1.0,-0.09,,,,,,,,176,182,183,68,113,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.69,-0.11,-0.18,1.0,-0.07,,,,,,,,122,181,181,122,72,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.6,0.28,0.52,0.99,-0.2,5.92,0.99,0.06,0.1,0.62,0.05,0.02,18,15,16,17,18,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.83,0.27,0.62,0.83,0.3,5.81,16
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.26,0.27,0.36,0.38,0.01,28.13,28
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,11.15,0.65,1.33,1.01,-0.26,,,,,0.0,,,3,1,1,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.33,0.34,0.72,0.97,0.3,-3.35,22
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.78,0.23,0.49,0.98,-0.24,13.33,1.06,0.05,0.08,1.04,0.05,0.05,10,18,18,19,21,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.96,0.28,0.61,0.91,0.22,9.68,21
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.51,0.24,0.45,1.0,-0.05,-8.72,1.61,0.0,0.01,1.4,-0.01,-0.03,180,71,109,170,170,121,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.11,0.19,0.39,0.72,-0.03,2.85,0.12,0.13,0.21,0.94,0.0,0.01,54,51,37,48,52,51,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.49,0.33,0.49,0.58,0.02,13.99,52
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.02,0.31,0.58,1.07,0.28,-1.89,1.21,0.02,0.03,1.11,0.02,-0.01,44,13,18,50,16,38,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.55,0.28,0.57,0.94,0.15,-0.99,56
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.8,0.22,0.49,1.0,-0.01,13.61,1.07,0.06,0.09,1.07,0.05,0.05,92,105,89,147,68,5,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.88,0.23,0.24,0.29,-0.01,23.97,0.03,0.42,0.89,0.16,0.01,0.1,2,12,24,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.35,0.16,0.3,0.81,-0.06,5.86,36
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.18,0.25,0.5,0.98,-0.03,-0.25,1.02,0.03,0.04,1.06,0.02,0.0,31,38,39,35,43,28,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.55,0.28,0.57,0.94,0.15,-0.99,56
Union Focused Fund-Reg(G),2019-08-05,22068,12.13,0.19,0.36,0.88,-0.1,1.08,1.03,0.01,0.02,1.01,0.0,0.0,8,36,36,9,38,16,BSE 500 - TRI,Union Focused Fund-Reg(G),13.83,0.27,0.54,0.93,0.11,0.46,39
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.52,-0.04,-0.07,0.73,-0.45,-5.62,0.91,-0.01,-0.01,2.49,-0.03,-0.02,32,33,33,31,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.67,0.25,0.52,0.59,0.11,-0.16,33
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.62,0.27,0.55,0.39,0.14,0.98,0.37,0.07,0.11,1.01,0.01,0.0,21,27,28,9,25,26,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.41,0.29,0.59,0.79,0.13,1.33,53
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.39,0.27,0.44,0.43,0.02,11.39,0.05,0.31,0.52,0.36,0.01,0.05,20,8,5,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,10.94,21
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.0,0.76,0.74,0.29,0.15,,,,,,,,5,1,6,6,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.99,52
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.25,0.25,0.49,1.06,0.21,-5.62,1.18,0.02,0.02,1.11,0.01,-0.02,25,22,22,27,10,28,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.76,0.1,0.46,0.97,-0.02,0.09,29
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.48,0.28,0.23,0.04,15.3,0.02,0.21,0.34,0.08,0.0,0.06,8,6,43,4,15,53,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.1,0.23,0.45,0.95,-0.11,0.83,0.97,0.03,0.05,3.01,-0.01,0.0,37,26,28,21,35,18,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.21,0.24,0.5,0.93,0.09,0.52,42
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,17.06,0.18,0.35,0.86,0.32,,,,,,,,6,7,7,1,1,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.89,0.2,0.38,0.94,0.0,-3.82,8
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,16.1,-0.11,-0.18,0.93,-0.02,,,,,,,,39,43,43,20,35,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.83,0.27,0.54,0.93,0.11,0.46,39
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.41,0.27,0.57,1.0,-0.1,-2.6,0.93,0.01,0.02,0.98,0.0,-0.01,56,47,39,100,148,68,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.82,0.32,0.3,0.27,0.02,27.12,0.03,0.44,0.97,0.15,0.01,0.11,4,4,11,5,4,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.12,0.22,0.28,0.61,-0.02,14.35,26
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.36,0.27,0.57,0.99,0.37,-12.93,1.21,0.03,0.05,0.74,0.03,-0.05,20,16,15,18,9,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.83,0.27,0.62,0.83,0.3,5.81,16
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.14,1.88,0.26,0.38,0.09,,,,,,,,1,1,6,7,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.41,0.21,0.45,0.55,0.03,0.08,0.67,0.01,0.02,1.99,-0.02,0.0,17,25,24,12,25,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.67,0.25,0.52,0.59,0.11,-0.16,33
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.86,0.09,0.1,0.32,-0.01,11.11,0.01,0.21,0.3,0.06,0.0,0.04,26,77,76,24,75,70,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.82,0.6,1.25,0.34,0.87,,,,,,,,5,4,5,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.79,0.35,0.75,1.04,0.37,3.89,25
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.25,0.32,0.64,1.02,0.54,6.98,1.02,0.06,0.09,0.96,0.05,0.03,32,11,10,45,5,3,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.55,0.28,0.57,0.94,0.15,-0.99,56
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,19.61,0.3,0.56,0.59,1.23,22.1,1.13,0.03,0.05,1.17,0.02,0.09,39,8,11,41,9,23,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.23,0.18,0.36,0.61,0.59,19.71,57
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.71,0.19,0.43,0.98,-0.11,-0.18,0.88,0.02,0.03,0.99,0.0,0.0,26,110,89,8,163,35,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-2.92,132
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.28,0.33,0.72,0.92,0.01,6.9,0.1,0.22,0.39,0.74,0.01,0.03,7,7,9,8,8,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.53,24
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.2,0.32,0.45,0.44,0.02,14.72,0.05,0.33,0.67,0.31,0.01,0.06,6,9,11,6,8,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.35,0.16,0.3,0.81,-0.06,5.86,36
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.43,0.39,0.62,0.53,0.04,13.26,0.06,0.3,0.64,0.37,0.01,0.05,33,13,16,35,14,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.99,52
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.23,0.2,0.05,1.21,-0.02,91.22,0.01,0.66,0.79,0.0,0.01,0.36,39,30,30,31,29,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.15,0.37,0.85,0.0,1.51,37.32,1.04,0.09,0.16,0.36,0.09,0.15,60,24,20,12,9,6,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.6,0.33,0.64,0.54,0.45,8.68,59
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.18,0.19,0.24,0.46,0.0,12.1,0.03,0.16,0.27,0.11,0.0,0.05,52,65,59,48,62,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,15.44,0.2,0.35,1.07,0.59,,,,,,,,20,17,17,21,1,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.17,0.24,0.49,0.93,-0.01,-5.05,17
DSP Nifty Private Bank ETF,2023-07-27,47907,13.9,0.05,0.1,1.0,-0.07,5.52,1.05,0.02,0.04,1.01,0.01,0.02,94,172,170,37,183,19,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.17,0.08,0.14,1.17,0.06,1.06,,,,,,0.0,25,41,41,37,21,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.21,0.24,0.5,0.93,0.09,0.52,42
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.95,0.14,0.29,2.1,-0.14,0.63,0.2,0.1,0.17,1.6,0.0,0.0,20,20,20,26,20,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.53,24
Kotak Nifty IT ETF,2021-03-02,45377,20.98,0.11,0.22,1.0,-0.01,-9.68,1.26,0.01,0.01,0.8,0.0,-0.04,169,159,160,69,78,127,NIFTY IT - TRI,Kotak Nifty IT ETF,15.53,0.17,0.46,1.0,0.02,-9.32,157
