MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.51,0.1,0.17,0.99,-0.2,2.04,1.3,0.02,0.03,0.9,0.02,0.01,69,69,70,52,69,35,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.54,0.21,0.4,1.0,-0.19,-6.3,1.19,0.0,0.0,0.99,-0.01,-0.02,78,41,43,54,68,60,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.18,0.25,0.58,0.58,0.03,9.3,0.12,0.11,0.19,0.43,0.01,0.04,1,9,9,1,10,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.72,0.22,0.51,0.94,0.02,5.28,18
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,16.39,-0.22,-0.4,1.0,-0.07,,,,,,,,91,176,176,154,56,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.39,0.32,0.65,0.72,2.53,1.89,1.42,0.05,0.07,1.18,0.06,0.01,14,6,5,4,5,4,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.9,0.27,0.54,0.87,1.11,-1.32,19
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.23,0.29,0.62,0.51,0.21,3.15,0.5,0.06,0.09,1.33,0.02,0.01,23,6,11,12,11,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.38,0.23,0.61,0.68,0.02,5.39,0.16,0.13,0.21,1.3,0.01,0.02,22,16,8,14,9,20,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.6,0.17,0.29,0.54,0.32,38.08,0.97,0.04,0.06,0.73,0.03,0.15,10,18,20,20,23,5,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.65,0.11,0.21,0.67,0.21,15.26,57
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.09,0.25,0.45,1.0,-0.17,-1.71,1.45,0.02,0.02,1.17,0.01,-0.01,123,39,48,139,177,95,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.49,0.19,0.37,0.95,-0.24,2.65,1.11,0.03,0.04,1.06,0.02,0.01,15,23,23,15,27,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.63,0.21,0.37,1.0,-0.09,1.59,1.37,0.02,0.03,1.05,0.02,0.01,144,57,90,106,121,77,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.89,0.25,0.54,0.94,-0.16,14.84,0.86,0.06,0.1,0.5,0.04,0.06,8,13,12,11,14,15,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.42,0.23,0.5,0.93,-0.02,22.49,16
Nippon India ETF Hang Seng BeES,2010-03-09,8564,26.04,0.08,0.17,0.97,0.59,28.5,1.62,0.11,0.19,1.16,0.16,0.11,174,151,149,12,14,2,Hang Seng,Nippon India ETF Hang Seng BeES,16.51,0.33,0.48,0.98,0.07,5.28,150
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,16.85,-0.27,-0.42,1.02,-0.29,,,,,,,,58,86,86,64,75,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.42,0.41,0.94,0.97,2.93,-0.81,1.55,0.02,0.02,1.34,0.01,0.0,133,16,15,8,3,91,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.27,0.01,0.01,0.33,-0.06,54.23,0.02,0.55,1.18,0.05,0.01,0.22,13,27,27,7,25,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.55,0.24,0.34,0.42,0.0,26.44,29
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.43,0.18,0.36,0.81,0.02,2.75,0.74,0.05,0.07,2.38,0.01,0.01,23,27,27,10,23,20,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.77,0.19,0.42,0.92,0.06,3.01,41
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,20.1,-0.26,-0.42,1.11,-0.11,,,,,,,,30,31,31,29,22,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.23,0.34,0.69,1.12,0.54,-1.01,0.84,0.03,0.05,2.37,0.0,0.0,51,3,6,54,2,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,0.73,1.42,0.86,-0.07,0.64,,,,,,,,20,2,2,1,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.83,0.16,0.34,0.57,-0.03,6.33,0.12,0.14,0.22,0.98,0.0,0.03,7,13,14,4,4,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.13,0.15,0.36,1.03,-0.18,9.14,22
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,10.1,-0.04,-0.08,0.68,0.48,,,,,,,,26,28,28,24,10,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.42,0.36,0.72,0.8,0.37,4.12,24
LIC MF BSE Sensex ETF,2015-11-30,33579,12.46,0.19,0.43,1.01,0.01,7.56,0.88,0.02,0.03,0.99,0.01,0.03,28,108,95,171,31,59,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.78,0.38,0.7,0.99,0.08,3.07,1.21,0.03,0.04,1.09,0.03,0.01,23,3,4,31,24,27,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,2.57,0.2,0.47,0.2,0.11,15.6,0.04,0.33,0.64,0.25,0.01,0.06,26,6,2,1,1,6,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.25,0.15,0.2,0.62,-0.05,15.5,26
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.58,0.29,0.63,1.26,0.28,1.36,0.98,0.03,0.05,2.81,0.0,0.01,30,9,7,41,9,35,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.77,0.19,0.42,0.92,0.06,3.01,41
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,22.78,-0.25,-0.41,1.11,-0.27,,,,,0.0,,,92,84,85,77,73,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,27.75,-0.41,-0.59,1.0,-0.1,,,,,0.0,,,183,187,186,150,138,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,21.07,-0.16,-0.25,1.0,0.39,,,,,,,,82,79,79,59,23,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.29,0.12,0.17,0.31,-0.02,21.85,0.05,0.3,0.58,0.22,0.01,0.09,14,15,14,4,10,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.73,0.4,0.87,1.12,0.03,7.48,0.15,0.15,0.24,1.12,0.01,0.03,34,4,2,36,5,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Mirae Asset Gold ETF,2023-02-20,47117,12.48,0.41,1.11,0.93,1.28,169.52,0.8,0.13,0.2,-0.31,0.1,0.67,10,9,9,20,13,5,Gold-India,Mirae Asset Gold ETF,15.39,0.35,0.9,0.27,1.39,11.06,28
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.8,0.31,0.61,1.0,-0.06,4.49,1.2,0.03,0.05,1.03,0.03,0.02,87,20,21,119,44,65,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,15.76,0.1,0.18,0.6,0.04,4.38,1.02,0.01,0.01,1.02,0.0,0.02,16,31,32,28,35,35,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.65,0.11,0.21,0.67,0.21,15.26,57
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.79,0.18,0.36,0.86,-0.12,8.85,0.88,0.04,0.06,0.89,0.03,0.04,14,51,47,12,51,9,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.09,0.13,0.17,0.28,-0.01,12.05,0.05,0.3,0.55,0.4,0.01,0.05,3,13,15,2,9,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.25,0.09,0.03,1.11,-0.01,60.71,0.0,0.54,0.31,0.0,0.0,0.24,11,25,25,25,27,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.47,0.19,0.42,0.56,-0.01,4.16,0.55,0.05,0.07,1.7,0.01,0.02,24,38,32,13,38,15,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.64,0.01,0.01,1.06,-1.14,1.92,1.23,0.0,0.0,0.88,-0.01,0.01,79,74,74,71,90,37,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.74,0.16,0.25,0.52,-0.02,19.58,0.05,0.33,0.69,0.21,0.01,0.08,40,43,47,27,39,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.6,0.34,0.48,0.6,0.01,15.13,52
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.24,0.22,0.46,0.98,0.05,7.36,0.95,0.04,0.06,0.96,0.03,0.03,29,38,36,49,41,13,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
SBI Silver ETF,2024-07-03,48967,18.81,0.12,0.21,-1.6,1.1,,,,,,,,25,31,33,5,16,,Silver,SBI Silver ETF,15.39,0.35,0.9,0.27,1.39,11.06,28
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.87,1.39,2.77,0.77,0.45,,,,,,,,1,1,1,3,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.25,0.31,0.62,0.86,0.61,-1.49,4
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,0.33,0.46,0.44,0.0,16.81,0.05,0.34,0.7,0.3,0.01,0.07,5,8,17,5,15,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.65,0.17,0.38,1.01,-0.05,3.73,0.25,0.05,0.07,0.91,0.0,0.01,8,12,12,11,12,15,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.72,0.22,0.51,0.94,0.02,5.28,18
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.14,0.21,0.48,0.64,0.0,5.29,0.15,0.12,0.19,1.23,0.0,0.02,15,19,15,11,14,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.99,0.62,0.63,0.04,0.21,,,,,,,,4,7,16,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.6,0.34,0.48,0.6,0.01,15.13,52
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.92,0.2,0.35,0.55,0.63,-17.89,1.05,0.04,0.07,-0.32,0.05,-0.07,116,74,119,4,13,148,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.37,0.17,0.31,1.0,-0.06,-2.44,1.37,0.02,0.03,1.24,0.01,-0.01,129,100,106,72,49,98,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,13.16,-0.15,-0.3,1.0,-0.01,,,,,,,,52,175,176,146,57,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.58,0.18,0.41,0.99,0.05,7.23,0.88,0.02,0.03,0.99,0.01,0.03,27,81,70,28,11,23,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
DSP Gold ETF,2023-04-28,47938,12.63,0.37,1.01,0.93,1.19,148.48,0.8,0.12,0.19,-0.31,0.1,0.59,13,10,10,21,15,8,Gold-India,DSP Gold ETF,15.39,0.35,0.9,0.27,1.39,11.06,28
LIC MF Nifty 100 ETF,2016-03-17,33578,13.44,0.18,0.4,1.0,-0.02,5.29,0.94,0.02,0.03,1.03,0.01,0.02,62,115,108,82,120,88,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.7,0.94,1.44,0.72,-0.07,,,,,,,,32,4,1,24,30,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.22,0.34,0.36,0.64,0.0,14.67,26
Axis NIFTY 50 ETF,2017-07-03,33980,12.64,0.2,0.44,1.0,0.0,7.56,0.88,0.02,0.03,0.99,0.01,0.03,36,86,77,76,39,60,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,-0.71,-0.14,0.64,-0.03,,,,,,,,11,20,24,16,21,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.48,-0.44,0.25,0.63,0.0,-68.51,25
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.67,0.19,0.42,1.0,-0.03,7.33,0.88,0.02,0.03,0.99,0.01,0.03,38,71,58,128,25,18,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Quant PSU Fund-Reg(G),2024-02-20,48341,21.32,-0.03,-0.05,0.9,-0.31,-8.39,1.67,0.0,0.01,1.35,-0.01,-0.03,85,77,77,29,76,62,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,27.85,-0.22,-0.4,1.33,1.0,,,,,,,,12,11,11,12,2,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.63,0.05,0.11,0.99,0.4,10.7,9
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,28.93,0.01,0.02,1.24,1.67,,,,,,,,96,73,73,93,3,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,21.41,-0.08,-0.13,1.0,-0.08,-9.78,1.45,-0.01,-0.02,1.31,-0.04,-0.04,160,152,151,173,93,120,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.13,0.38,0.81,0.89,0.02,10.03,0.11,0.2,0.35,0.9,0.01,0.04,14,7,5,32,7,9,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.64,-0.02,-0.04,0.37,-0.08,11.54,0.11,0.09,0.11,0.32,0.01,0.05,10,14,14,12,13,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.14,0.17,0.43,0.37,0.04,42.25,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.88,0.22,0.45,0.88,-0.15,13.08,0.09,0.21,0.36,0.52,0.01,0.05,8,5,8,10,11,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.13,0.15,0.36,1.03,-0.18,9.14,22
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.84,0.15,0.4,0.72,0.03,2.39,0.24,0.04,0.06,0.79,0.0,0.01,6,46,35,19,32,36,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Tata Nifty 50 ETF,2019-01-01,41017,12.63,0.2,0.44,1.0,0.0,7.64,0.88,0.02,0.03,0.99,0.01,0.03,35,87,79,35,53,53,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Invesco India Short Duration Fund(G),2007-03-24,2262,1.18,0.05,0.07,1.39,0.01,12.63,0.05,0.31,0.59,0.36,0.01,0.05,25,30,30,31,16,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.22,0.34,0.36,0.64,0.0,14.67,26
Invesco India Gilt Fund(G),2008-02-09,4378,2.69,0.19,0.51,0.74,0.0,4.71,0.19,0.1,0.16,1.46,0.0,0.02,33,21,13,24,12,31,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.48,0.28,0.55,1.15,0.28,-2.87,1.16,0.02,0.02,1.07,0.01,-0.01,64,27,29,84,29,53,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
DSP Nifty Bank ETF,2023-01-03,46468,14.18,0.13,0.28,1.0,-0.01,10.81,1.07,0.03,0.04,1.06,0.02,0.04,73,141,138,108,82,36,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.37,0.18,0.33,0.95,-0.31,2.67,0.9,0.02,0.04,0.73,0.01,0.01,12,17,17,15,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.13,0.33,0.48,0.92,-0.04,5.36,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.62,0.19,0.42,1.0,-0.04,7.18,0.88,0.02,0.03,0.99,0.01,0.03,28,74,61,65,27,28,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.97,0.3,0.31,0.41,0.02,26.99,0.04,0.36,0.7,0.16,0.01,0.11,46,39,35,33,33,36,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.1,0.55,0.34,0.55,0.0,544.38,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.13,0.15,0.18,0.46,-0.02,16.23,0.02,0.17,0.29,0.08,0.0,0.06,50,64,73,42,70,58,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.1,0.55,0.34,0.55,0.0,544.38,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.98,0.31,0.66,1.17,0.54,5.77,1.27,0.03,0.04,1.15,0.03,0.02,59,18,19,88,13,18,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.68,0.19,0.41,1.0,-0.05,7.18,0.88,0.02,0.03,0.99,0.01,0.03,42,78,68,152,34,27,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.38,0.31,0.76,0.81,0.24,4.41,0.25,0.06,0.09,0.82,0.0,0.02,12,5,3,24,8,12,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.57,0.16,0.37,0.25,-0.01,5.49,0.17,0.08,0.13,0.51,0.01,0.02,5,44,40,5,39,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.76,0.11,0.2,1.0,-0.01,6.43,1.28,0.03,0.05,3.46,0.0,0.03,131,145,145,90,97,77,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.33,0.17,0.31,1.02,-0.16,-0.63,1.21,0.01,0.02,1.14,0.0,0.0,35,38,39,39,41,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,5.78,0.16,1.06,0.56,0.16,239.75,0.09,0.2,0.79,0.46,0.01,0.95,14,10,3,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.14,0.17,0.43,0.37,0.04,42.25,15
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.75,0.28,0.56,1.0,-0.09,4.46,1.21,0.03,0.05,1.02,0.03,0.02,97,28,28,91,120,66,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.43,-0.02,-0.01,0.01,-0.01,,,,,,,,5,17,16,6,8,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.7,0.42,0.75,0.67,0.03,11.77,0.08,0.23,0.41,0.61,0.01,0.05,9,3,6,13,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,0.39,0.84,0.95,0.02,9.45,0.12,0.19,0.33,0.9,0.01,0.04,17,5,3,35,8,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.61,1.22,0.71,0.35,-0.15,,,,,,,,29,1,1,7,28,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,0.13,0.07,0.71,-0.07,57.15,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.36,0.27,0.53,1.14,0.19,3.18,0.78,0.06,0.08,2.43,0.01,0.01,50,13,19,56,12,24,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.65,0.2,0.42,0.92,0.03,6.02,0.87,0.02,0.04,0.96,0.01,0.02,15,22,22,19,22,18,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.02,0.16,0.38,0.93,0.04,4.83,37
