MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.34,0.08,0.18,1.37,-0.16,-9.8,2.37,0.1,0.17,2.07,0.2,-0.04,135,137,126,267,254,183,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2005-10-21,205,0.58,0.02,0.01,1.19,-0.05,16.33,0.02,0.58,1.16,0.06,0.01,0.06,1,23,23,22,29,19,CRISIL Low Duration Debt Index,Baroda BNP Paribas Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,20.33,25
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.25,0.22,0.07,1.08,0.01,33.24,0.01,0.66,0.79,0.0,0.01,0.13,23,5,4,37,16,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.19,0.36,0.48,0.3,6.35,0.61,0.03,0.04,1.72,0.0,0.03,,26,25,7,31,8,NIFTY 500 - TRI,Bank of India Multi Asset Allocation Fund-Reg(G),7.74,0.35,0.57,0.74,0.65,4.95,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.4,0.3,0.6,0.96,0.82,1.08,1.06,0.09,0.13,0.89,0.08,0.0,32,1,1,22,1,20,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,0.15,0.28,0.64,0.69,32.61,,,,,,0.13,,20,20,8,10,5,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.06,0.27,0.58,0.77,0.59,24.95,20
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,16.94,0.2,0.39,1.0,-0.04,6.2,1.17,0.05,0.08,0.97,0.05,0.02,24,23,21,27,23,18,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.77,0.16,0.31,0.73,0.05,10.11,0.08,0.22,0.42,0.29,0.01,0.04,29,41,9,46,16,29,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
Motilal Oswal Contra Fund-Reg(G),2026-05-29,49501,,0.53,1.71,0.96,0.17,,,,,,,,,1,1,10,13,,NIFTY 500 - TRI,Motilal Oswal Contra Fund-Reg(G),14.31,-0.06,0.3,0.98,0.1,1.57,23
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,0.07,0.13,0.94,0.32,-4.56,,,,,,-0.02,,20,20,7,5,6,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.6,0.07,0.13,0.98,0.07,-9.05,22
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.13,0.24,1.0,-0.1,-1.49,0.99,0.02,0.03,1.03,0.01,-0.01,,74,75,53,177,125,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.01,0.05,0.09,1.0,-0.09,-7.71,0.88,0.02,0.03,0.99,0.0,-0.03,6,142,144,90,151,176,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,0.35,0.75,0.68,1.2,,,,,,,,,16,16,19,8,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),,0.88,0.94,0.59,0.98,,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.14,0.25,0.92,0.11,-3.75,,,,0.0,,-0.01,,7,7,4,11,5,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.6,0.07,0.13,0.98,0.07,-9.05,22
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-26,50674,,-0.06,-0.1,1.35,-0.04,,,,,,,,,230,230,266,200,,BSE 100 - TRI,Aditya Birla SL BSE Top 10 Banks ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.91,0.15,0.28,1.03,0.32,5.49,1.03,0.01,0.02,1.05,0.0,0.02,27,24,23,38,15,8,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2023-11-13,48214,,0.05,0.11,0.53,0.0,2.49,0.06,0.24,0.43,0.36,0.01,0.01,,16,14,13,17,19,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Debt Fund-Reg(G),1.38,0.08,0.12,0.62,0.02,11.15,21
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.75,0.09,0.16,1.04,-0.08,-1.44,1.1,0.01,0.01,1.13,0.0,-0.01,26,24,24,29,28,8,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-21,50810,,0.23,0.33,0.3,0.01,,,,,,,,,4,1,8,20,,CRISIL-IBX Financial Services 9-12 Months Debt Index,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.33,25
HSBC Brazil Fund(G),2011-05-06,8587,23.34,0.13,0.28,0.42,0.74,-57.71,1.31,-0.04,-0.06,0.93,-0.06,-0.23,36,52,52,37,45,52,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),18.34,0.31,0.65,0.33,1.38,60.08,54
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.91,0.25,0.28,0.36,0.05,6.65,0.03,0.15,0.26,0.18,0.0,0.03,22,20,16,41,17,31,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.46,0.13,0.24,1.08,0.23,-1.56,0.98,0.02,0.03,1.03,0.01,-0.01,47,99,102,253,28,119,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,0.57,0.39,0.14,0.09,,,,,,,,,2,1,8,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,82.9,30
Union Ultra Short to Short Term Fund-Reg(G),2025-07-16,49982,,-0.51,-0.73,1.45,0.17,9.93,,,,,,0.04,,30,30,29,3,25,NIFTY Low Duration Debt Index,Union Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.33,25
Quant Commodities Fund-Reg(G),2023-12-27,48343,,0.15,0.32,1.13,0.4,12.68,1.45,0.04,0.06,1.09,0.04,0.05,,57,52,104,34,18,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
ITI Value Fund-Reg(G),2021-06-14,45382,15.85,0.14,0.24,1.12,-0.03,3.58,1.24,0.01,0.01,1.15,0.0,0.01,18,19,20,22,22,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.31,-0.06,0.3,0.98,0.1,1.57,23
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.93,0.2,0.24,0.29,0.05,10.46,0.05,0.33,0.67,0.31,0.01,0.04,4,3,9,5,10,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,0.08,0.15,-5.34,1.34,,,,,,,,,95,96,1,31,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,8.04,0.09,0.16,0.6,0.04,-3.07,0.67,0.01,0.02,1.99,-0.02,-0.01,16,24,25,13,27,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.12,-0.09,0.54,0.05,68.44,,,,,,0.27,,30,30,16,7,10,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,82.9,30
Nippon India ETF Nifty 100,2013-03-25,17643,12.65,0.1,0.18,1.0,-0.04,-4.61,0.94,0.02,0.03,1.03,0.01,-0.02,37,125,128,88,202,135,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.56,0.05,0.2,1.01,0.02,-17.94,208
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,20.94,0.22,0.43,1.0,-0.11,13.53,1.45,0.03,0.05,1.14,0.04,0.05,96,19,19,55,204,12,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.04,0.16,0.29,1.0,-0.08,0.2,1.03,0.03,0.04,1.03,0.02,0.0,42,68,70,148,88,107,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,17.21,0.3,0.6,0.4,1.38,22.58,1.24,0.03,0.04,1.17,0.02,0.09,20,32,30,35,29,28,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),18.34,0.31,0.65,0.33,1.38,60.08,54
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.6,0.09,0.07,0.18,0.01,-1667.48,0.04,0.37,0.73,0.16,0.01,-6.62,11,49,49,6,49,51,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.25,0.44,1.11,1.07,15.88,,,,,,0.06,,13,17,241,5,10,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
NJ ELSS Tax Saver Fund-Reg(G),2023-06-16,46058,14.98,0.1,0.19,1.02,-0.16,-8.52,1.02,0.0,0.0,0.86,-0.01,-0.03,34,41,39,37,44,50,NIFTY 500 - TRI,NJ ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Groww Nifty India Defence ETF,2024-10-08,49018,,0.2,0.47,1.0,-0.05,24.04,,,,,,0.1,,63,37,69,212,8,Nifty India Defence - TRI,Groww Nifty India Defence ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.2,-0.87,-0.23,0.87,-0.01,1159.73,0.0,1.49,0.12,0.0,0.0,4.6,22,6,8,8,24,20,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,1158.98,35
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.56,0.23,0.16,0.14,0.03,146.16,0.03,0.44,0.97,0.15,0.01,0.58,1,1,7,1,5,1,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.38,0.08,0.12,0.62,0.02,11.15,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,3.25,0.05,0.12,1.05,-0.01,0.18,0.16,0.13,0.21,1.3,0.01,0.0,21,15,14,20,16,17,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.6,0.31,0.61,0.38,1.22,49.06,1.22,0.01,0.02,0.35,0.01,0.19,3,6,6,4,2,5,S&P Japan 500 - TRI,Nippon India Japan Equity Fund(G),17.74,0.33,0.66,0.6,0.89,-351.54,8
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.35,0.17,0.27,0.44,0.04,8.74,0.06,0.28,0.59,0.38,0.01,0.03,26,32,25,33,41,33,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,29.23,58
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,12.52,0.22,0.42,0.99,0.56,0.1,0.81,0.04,0.06,2.33,0.01,0.0,36,55,60,105,42,81,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.57,0.28,0.19,0.16,0.04,167.81,0.04,0.39,0.94,0.13,0.01,0.67,6,11,33,3,31,7,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.68,0.27,0.22,0.23,0.04,17.82,0.03,0.16,0.28,0.13,0.0,0.07,9,14,30,27,27,20,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,,-0.09,-0.15,1.0,-0.05,-7.41,,,,,,-0.03,,210,214,178,47,173,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Tata Childrens Fund-Reg(G),1995-10-14,3304,13.38,0.0,0.0,0.96,-0.55,-4.99,0.81,0.02,0.03,2.06,-0.01,-0.02,18,52,52,23,55,48,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Union Consumption Fund-Reg(G),2025-12-22,50460,,-0.05,-0.09,0.99,0.14,,,,,,,,,22,22,20,9,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),14.6,0.07,0.13,0.98,0.07,-9.05,22
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.31,0.18,0.28,0.42,0.06,11.01,0.06,0.29,0.6,0.33,0.01,0.04,23,27,19,29,24,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,29.23,58
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,-0.02,-0.03,0.65,0.63,-0.2,,,,,,0.0,,13,13,3,4,3,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.97,0.11,0.25,0.91,0.51,-7.2,12
Axis NIFTY Bank ETF,2020-11-03,14654,14.9,0.07,0.12,1.0,-0.02,2.62,1.07,0.03,0.04,1.06,0.02,0.01,69,165,169,111,124,89,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Nippon India Medium to Long Term Fund(G),1998-01-01,2580,2.56,-0.03,-0.07,0.87,-0.05,-0.05,0.12,0.13,0.21,0.94,0.0,0.0,46,53,53,55,56,52,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Term Fund(G),1.46,0.15,0.2,0.5,0.04,29.23,58
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.92,0.33,0.71,0.37,1.12,119.7,0.63,0.06,0.1,0.1,0.04,0.48,1,4,4,3,3,4,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),17.74,0.33,0.66,0.6,0.89,-351.54,8
Kotak Nifty IT ETF,2021-03-02,45377,23.73,0.02,0.03,1.0,0.0,-16.3,1.26,0.01,0.01,0.8,0.0,-0.06,128,201,202,67,57,196,NIFTY IT - TRI,Kotak Nifty IT ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.65,0.25,0.19,0.22,0.04,16.28,0.03,0.17,0.3,0.12,0.0,0.06,7,22,31,26,32,22,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.68,0.16,0.32,0.56,0.06,6.98,0.07,0.25,0.46,0.38,0.01,0.03,31,40,6,40,18,37,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,29.23,58
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.38,0.12,0.22,1.07,0.17,-2.12,0.98,0.02,0.03,1.03,0.01,-0.01,40,80,80,236,22,134,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,-0.08,-0.12,1.0,-0.09,-2.14,,,,,,-0.01,,204,204,112,146,135,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
DSP Floating Interest Rates Fund-Reg(G),2021-03-19,45396,1.41,0.21,0.36,0.47,0.07,4.16,0.05,0.34,0.67,0.37,0.01,0.02,11,7,2,6,7,11,CRISIL Short Duration Debt Index,DSP Floating Interest Rates Fund-Reg(G),1.13,0.2,0.27,0.65,0.07,-18.88,12
Platinum Hybrid Long-Short Fund-Reg(G),2026-06-10,75127,,0.09,0.18,0.13,0.06,,,,,,,,,22,22,2,24,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Platinum Hybrid Long-Short Fund-Reg(G),,0.88,0.94,0.59,0.98,,30
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,,0.27,0.57,0.58,1.88,,,,,,,,,12,13,6,1,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),14.06,0.27,0.58,0.77,0.59,24.95,20
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,18.08,0.18,0.38,1.04,0.34,19.58,0.98,-0.01,-0.02,0.85,-0.02,0.08,42,38,34,79,43,5,NIFTY100 ESG - TRI,Quant ESG Integration Strategy Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-0.69,-0.93,0.37,-0.94,,,,,,,,,30,30,13,29,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),,0.88,0.94,0.59,0.98,,30
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,,0.03,0.05,1.0,-0.1,5.17,,,,,,0.02,,151,151,228,173,62,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,0.01,0.01,1.0,-0.09,-8.39,1.38,0.02,0.03,1.02,0.02,-0.03,,165,165,142,137,183,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Mirae Asset Nifty Bank ETF,2023-07-20,47993,14.98,0.07,0.12,1.0,-0.01,2.85,1.07,0.03,0.04,1.06,0.02,0.01,76,159,160,178,86,69,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.37,0.09,0.16,0.98,-0.34,2.8,0.98,0.04,0.06,0.91,0.03,0.01,17,30,30,18,34,15,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,0.48,1.11,-1.17,2.58,19.4,0.8,0.13,0.19,-0.3,0.1,0.08,,7,6,13,24,30,Gold-India,Baroda BNP Paribas Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
DSP Credit Risk Fund-Reg(G),2003-05-13,685,8.27,0.3,1.76,0.3,0.72,14.16,0.55,0.12,2.07,0.09,0.06,0.06,14,7,1,9,1,3,CRISIL Credit Risk Debt Index,DSP Credit Risk Fund-Reg(G),2.5,0.27,0.64,0.33,0.17,9.26,15
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,12.14,0.02,0.04,1.0,0.06,-8.77,0.87,0.02,0.03,0.99,0.0,-0.03,20,160,160,218,27,189,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,13.51,0.37,0.81,0.46,1.31,13.78,0.83,0.07,0.12,1.91,0.03,0.05,7,14,11,43,32,38,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.34,0.31,0.65,0.33,1.38,60.08,54
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,-0.17,-0.28,1.0,-0.03,-1.03,,,,,,0.0,,246,246,71,174,115,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
UTI Medium to Long Term Fund-Reg(G),1998-06-17,3441,2.3,-0.04,-0.08,0.81,-0.05,-0.13,0.11,0.15,0.24,0.87,0.01,0.0,42,55,55,51,55,54,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Term Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,29.23,58
Axis Nifty India Defence Index Fund-Reg(G),2026-04-29,50817,,0.43,0.97,1.0,-0.13,,,,,,,,,5,5,209,218,,Nifty India Defence - TRI,Axis Nifty India Defence Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Groww Silver ETF,2025-05-21,49846,,0.44,1.11,-4.22,5.93,23.59,,,,,,0.09,,23,9,7,3,22,Silver,Groww Silver ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.0,0.06,0.11,1.0,-0.05,-7.03,0.88,0.02,0.03,0.99,0.0,-0.03,4,132,133,61,49,162,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,,-4.86,-0.61,0.65,-0.06,-66.48,,,,,,-0.26,,31,30,9,26,20,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.4,-1.09,-0.1,0.79,0.03,30.94,30
Mirae Asset Nifty Energy ETF,2025-11-07,50238,,0.07,0.22,1.0,-0.02,,,,,,,,,167,109,170,126,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.18,0.38,1.0,-0.09,8.67,,,,,,0.03,,44,33,58,93,36,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,0.17,0.31,0.59,0.18,-0.05,0.55,0.05,0.07,1.75,0.01,0.0,,9,10,11,14,15,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,0.07,0.13,1.0,-0.07,0.43,1.03,0.03,0.04,1.03,0.02,0.0,,107,111,94,83,103,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,17.72,0.21,0.38,1.0,-0.08,5.17,1.37,0.02,0.03,1.23,0.01,0.02,67,34,42,83,100,60,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Helios Overnight Fund-Reg(G),2023-10-25,48295,,-1.08,-0.31,1.05,0.0,2275.38,0.01,0.51,0.63,0.0,0.0,9.03,,32,32,32,20,4,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,1158.98,35
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,-0.04,-0.06,1.0,-0.05,1.64,,,,,,0.01,,226,225,135,209,96,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,,0.14,0.26,1.0,-0.01,-0.98,0.98,0.02,0.04,1.03,0.01,0.0,,91,92,132,106,114,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
DSP BSE Top 10 Banks ETF,2026-03-06,50745,,0.08,0.2,1.21,0.12,,,,,,,,,134,118,259,34,,BSE Top 10 Banks Index - TRI,DSP BSE Top 10 Banks ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Bandhan 10 year Constant Maturity Gilt Fund-Reg(G),2002-03-09,1079,2.81,0.14,0.31,1.02,0.09,0.93,0.13,0.16,0.27,1.06,0.01,0.0,6,1,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan 10 year Constant Maturity Gilt Fund-Reg(G),2.69,0.08,0.17,0.98,0.03,-0.47,6
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.94,0.06,0.12,4.44,0.26,-6.4,0.37,0.07,0.11,1.01,0.01,-0.03,19,16,16,24,4,24,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.76,0.14,0.06,24
