MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.25,0.18,0.35,1.02,-0.08,2.34,1.1,0.01,0.01,1.13,0.0,0.01,29,29,29,31,31,34,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,7.5,-1.44,-1.29,0.88,-0.03,,,,,,,,2,25,25,6,9,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-4.83,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.12,0.13,0.25,1.0,-0.01,-7.46,1.26,0.01,0.01,0.8,0.0,-0.03,208,154,155,121,112,164,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.3,0.16,0.29,0.99,-0.08,0.6,1.45,-0.01,-0.02,1.31,-0.03,0.0,190,107,114,42,78,127,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Franklin India Retirement Fund(G),1997-03-31,3396,4.9,0.2,0.45,0.96,-0.06,2.27,0.37,0.05,0.07,1.21,0.0,0.01,10,21,15,19,28,25,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.79,0.19,0.39,0.97,0.05,3.74,43
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.14,0.17,0.31,0.82,0.2,1.03,1.13,0.0,0.0,1.02,-0.01,0.0,77,57,58,13,30,63,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.03,-0.33,0.59,-0.09,56.12,0.02,0.48,0.93,0.01,0.01,0.22,1,31,30,17,31,11,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.75,0.73,0.28,91.25,0.09,0.2,0.79,0.46,0.01,0.36,14,11,2,14,3,2,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.2,0.27,0.62,0.34,0.13,18.07,15
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.21,0.22,0.47,1.01,0.44,0.88,0.99,0.11,0.18,0.59,0.1,0.0,14,13,13,19,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.15,0.05,0.29,0.9,0.04,-3.61,18
Invesco India Gold ETF,2010-03-12,8505,15.55,0.48,1.43,-0.11,2.15,83.94,0.88,0.12,0.18,-0.64,0.11,0.33,8,25,26,29,33,12,Gold-India,Invesco India Gold ETF,25.79,0.68,1.78,-0.85,5.21,93.3,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.37,0.09,0.15,0.99,-0.17,-4.01,1.66,0.01,0.01,1.31,0.0,-0.02,215,136,139,53,214,163,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,10.05,0.21,0.44,0.92,-0.23,,,,,,,,5,6,4,10,21,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-4.83,20
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.58,-0.28,-0.24,1.07,-0.05,,,,,,,,23,23,23,18,24,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.51,0.07,0.03,0.74,0.0,26.57,20
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.28,0.07,1.1,0.0,14.59,0.0,0.56,0.32,0.0,0.0,0.06,41,15,13,40,20,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.03,-0.26,-0.36,1.14,-0.76,-4.38,,,,,,-0.02,93,105,106,90,105,85,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.08,-0.03,1.05,-0.05,50.53,0.02,0.6,1.18,0.02,0.01,0.2,21,23,24,30,27,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.17,-1.11,-0.26,0.82,-0.03,-1122.94,0.0,0.42,0.04,0.0,0.0,-4.46,10,21,21,19,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.98,0.06,0.65,0.02,-107.6,30
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.18,0.16,0.26,0.02,11.31,0.02,0.18,0.3,0.08,0.0,0.04,18,58,63,14,61,49,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.25,0.25,0.4,0.04,31.08,76
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,36.84,0.37,1.24,-5.14,4.15,98.1,1.46,0.07,0.12,0.47,0.09,0.39,87,30,16,3,9,3,Silver,UTI Silver ETF FoF-Reg(G),11.79,0.12,0.5,0.42,1.3,25.92,61
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,15.58,0.32,0.76,1.28,0.15,,,,,,,,82,18,13,107,37,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.04,0.3,0.37,0.43,0.06,30.32,0.04,0.37,0.8,0.23,0.01,0.12,61,16,16,60,13,35,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,31.08,76
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.51,0.32,0.62,0.99,-0.09,6.22,1.21,0.03,0.05,1.02,0.03,0.02,148,9,15,52,115,57,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.63,0.1,0.23,1.23,0.02,5.47,0.07,0.22,0.39,0.44,0.01,0.02,26,22,10,24,9,23,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.12,26
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.98,0.22,0.25,0.3,0.03,11.79,0.04,0.32,0.63,0.21,0.01,0.05,8,3,7,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.14,0.2,0.61,0.01,14.12,26
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.58,0.18,0.39,1.0,-0.01,15.22,1.07,0.06,0.09,1.07,0.05,0.06,109,124,113,168,83,34,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.69,0.25,0.48,0.81,0.07,13.15,0.08,0.23,0.45,0.27,0.02,0.05,71,27,6,68,7,43,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.25,0.25,0.4,0.04,31.08,76
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.34,-0.09,-0.18,0.85,-0.14,-0.63,0.12,0.1,0.17,0.93,0.0,0.0,5,23,23,4,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.25,0.06,0.14,1.13,-0.05,1.05,26
Kotak FMP-292-1735D(G),2021-08-13,45679,0.77,0.21,0.2,0.29,0.03,58.29,0.04,0.38,0.91,0.12,0.01,0.23,28,50,47,20,50,7,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.25,0.25,0.4,0.04,31.08,76
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.77,0.21,0.2,0.29,0.03,58.09,0.04,0.38,0.91,0.12,0.01,0.23,29,51,48,21,51,8,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.25,0.25,0.4,0.04,31.08,76
DSP Nifty Private Bank ETF,2023-07-27,47907,13.15,0.05,0.1,1.0,-0.06,15.15,1.05,0.02,0.04,1.01,0.01,0.06,133,176,175,51,198,37,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Sundaram Low Duration Fund(G),2004-09-14,2343,0.48,0.1,0.06,0.71,0.01,23.64,0.02,0.52,1.24,0.09,0.01,0.09,10,22,22,9,13,17,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.51,0.07,0.03,0.74,0.0,26.57,20
Union Largecap Fund-Reg(G),2017-05-11,33066,11.04,0.17,0.33,0.96,-0.08,4.49,0.95,0.01,0.01,1.02,0.0,0.02,14,32,31,20,32,24,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.2,0.18,0.36,1.0,-0.07,-0.18,1.06,0.03,0.04,0.85,0.02,0.0,128,97,96,182,61,135,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Franklin India Overnight Fund(G),2019-05-08,43438,0.14,-0.73,-0.14,0.73,-0.01,-232.37,0.0,1.74,0.11,0.0,0.0,-0.92,2,21,12,2,30,16,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.93,-0.16,0.91,0.0,-246.3,34
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.52,0.27,0.55,1.0,-0.09,8.82,0.93,0.01,0.02,0.98,0.0,0.04,88,28,28,107,138,30,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,20.93,-0.17,-0.27,0.99,-1.77,-2.09,,,,,,-0.01,209,198,197,44,224,153,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.63,0.15,0.29,0.99,-0.29,-4.08,0.99,0.06,0.1,0.62,0.05,-0.02,19,15,15,17,16,11,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.15,0.05,0.29,0.9,0.04,-3.61,18
Franklin India Multi-Factor Fund(G),2025-11-28,50269,6.25,-0.66,-0.82,1.17,1.23,,,,,,,,7,111,110,97,1,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.65,0.21,0.4,1.06,0.06,3.25,1.05,0.0,0.0,1.08,-0.01,0.01,32,23,23,35,22,32,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.23,0.04,0.08,0.95,0.71,2.55,,,,,,0.01,11,9,9,6,2,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),17.91,0.12,0.26,1.0,0.23,-4.55,12
Union Active Momentum Fund-Reg(G),2024-12-19,49020,19.07,-0.28,-0.35,1.35,-1.72,-3.75,,,,,,-0.01,104,106,105,111,111,83,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,31.25,0.16,0.34,1.0,-1.86,21.22,,,,,,0.08,225,108,107,92,225,6,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
LIC MF ULIS,1989-06-19,2154,9.22,0.14,0.28,1.08,-0.23,-0.6,0.66,0.04,0.06,2.01,0.0,0.0,20,35,35,28,41,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.79,0.19,0.39,0.97,0.05,3.74,43
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.59,0.23,0.43,1.11,0.18,6.07,1.18,0.02,0.02,1.11,0.01,0.02,25,19,19,28,8,13,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
SBI Nifty Private Bank ETF,2020-10-19,36351,13.11,0.09,0.19,1.0,-0.01,14.84,1.05,0.02,0.04,1.01,0.01,0.06,129,166,168,153,108,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.55,0.26,0.49,0.98,0.08,6.75,1.02,0.03,0.04,1.06,0.02,0.03,30,18,20,34,32,11,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
DSP Floater Fund-Reg(G),2021-03-19,45396,1.1,0.37,0.46,0.36,0.08,8.59,0.05,0.34,0.67,0.37,0.01,0.03,11,5,1,6,4,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.06,12
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.83,0.31,0.62,1.05,0.47,4.36,1.02,0.06,0.09,0.96,0.05,0.02,34,4,6,43,3,29,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.8,0.46,0.87,0.42,1.96,26.66,1.13,0.03,0.05,1.17,0.02,0.11,35,4,4,33,7,30,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.5,0.28,0.55,0.37,1.07,-63.8,56
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.33,0.02,0.01,0.09,0.02,,,,,,,,14,19,19,1,12,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.32,0.28,0.7,1.09,-0.04,,,,,,,,1,1,1,7,2,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.79,0.15,0.31,0.88,-0.2,1.28,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.21,0.24,0.44,1.14,0.07,2.44,1.21,0.02,0.03,1.11,0.02,0.01,45,26,35,52,34,38,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.33,0.21,0.45,0.9,0.04,3.75,0.11,0.2,0.32,0.87,0.01,0.01,3,2,2,9,3,5,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.25,0.06,0.14,1.13,-0.05,1.05,26
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.15,-0.13,-0.22,1.0,-0.07,4.06,,,,,,0.02,127,193,194,131,64,112,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Union Overnight Fund-Reg(G),2019-03-27,43213,0.15,-0.74,-0.15,0.99,0.01,-244.64,0.0,1.34,0.11,0.0,0.0,-0.97,17,24,25,28,12,18,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-246.3,34
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.32,0.17,0.32,0.91,-0.15,-3.55,0.96,0.04,0.05,0.95,0.02,-0.01,46,55,56,34,74,82,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Nippon India Nifty Auto ETF,2022-01-24,45713,17.13,0.38,0.74,1.0,-0.02,13.26,1.26,0.02,0.02,1.06,0.01,0.05,185,14,22,94,116,40,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.64,0.22,0.43,0.97,-0.03,10.76,0.97,0.03,0.05,3.01,-0.01,0.04,37,16,17,21,25,4,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.79,0.19,0.39,0.97,0.05,3.74,43
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.98,0.04,0.08,1.05,-0.04,1.89,0.11,0.14,0.23,0.89,0.0,0.01,5,12,11,12,11,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.02,-0.05,4.02,22
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.3,0.18,0.22,0.03,13.46,0.02,0.21,0.34,0.08,0.0,0.05,8,14,53,5,41,42,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.91,0.25,0.25,0.4,0.04,31.08,76
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.48,0.35,0.69,1.18,0.59,107.88,1.93,0.0,0.0,0.4,0.0,0.43,8,3,3,8,5,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.3,0.3,0.57,0.61,0.61,274.64,8
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.28,0.31,0.61,1.0,-0.07,6.12,1.21,0.03,0.05,1.02,0.03,0.02,145,12,17,166,49,64,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.93,0.03,0.03,0.32,-0.02,7.11,0.04,0.3,0.59,0.32,0.01,0.03,6,29,30,11,32,27,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.03,0.17,0.19,0.5,0.03,14.17,30
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.38,-0.17,-0.29,1.0,-0.09,0.73,,,,,,0.0,175,197,199,71,119,126,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.5,0.21,0.39,0.52,0.04,7.56,0.05,0.31,0.52,0.36,0.01,0.03,21,6,1,21,3,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.22,0.16,0.25,0.41,0.02,7.36,21
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.71,0.16,0.34,0.98,-0.14,5.14,0.88,0.02,0.03,0.99,0.0,0.02,46,109,104,16,205,96,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.21,0.2,0.4,1.0,-0.02,18.27,1.07,0.03,0.04,1.06,0.02,0.07,101,114,111,56,128,27,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.41,0.25,0.51,1.0,-0.08,6.93,1.07,0.02,0.02,1.06,0.0,0.03,123,39,38,83,86,35,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.38,-0.04,-0.06,1.0,-0.06,6.22,,,,,,0.02,122,166,166,159,47,58,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Kotak Nifty IT ETF,2021-03-02,45377,20.1,0.13,0.26,1.0,-0.01,-7.31,1.26,0.01,0.01,0.8,0.0,-0.03,206,150,153,113,79,159,NIFTY IT - TRI,Kotak Nifty IT ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.5,0.14,0.28,0.82,0.02,4.06,0.11,0.19,0.34,0.63,0.01,0.02,8,8,8,2,7,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.25,0.06,0.14,1.13,-0.05,1.05,26
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.56,0.18,0.33,1.0,-0.05,2.29,1.61,0.0,0.01,1.4,-0.01,0.01,212,125,136,194,196,122,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Axis NIFTY Bank ETF,2020-11-03,14654,12.96,0.14,0.29,1.0,-0.01,17.94,1.07,0.03,0.04,1.06,0.02,0.07,114,145,146,87,107,30,NIFTY BANK - TRI,Axis NIFTY Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.63,-0.15,-0.24,0.92,-0.1,4.49,,,,,,0.02,27,44,44,18,37,24,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.07,0.04,0.07,1.06,0.12,3.0,,,,,,0.01,23,18,18,22,4,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-4.83,20
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,16.91,0.21,0.38,0.99,-0.08,5.22,1.36,0.02,0.03,1.23,0.01,0.02,159,67,88,50,98,93,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.83,0.09,0.2,1.39,0.53,71.54,2.37,0.1,0.17,2.07,0.2,0.28,230,168,163,230,14,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,65,67,9,72,74,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.25,0.25,0.4,0.04,31.08,76
Union Focused Fund-Reg(G),2019-08-05,22068,11.91,0.14,0.26,0.89,-0.17,3.07,1.03,0.01,0.02,1.01,0.0,0.01,13,35,36,9,39,31,BSE 500 - TRI,Union Focused Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.15,-0.73,-0.15,0.94,0.01,-294.54,0.0,1.71,0.1,0.0,0.0,-1.17,5,22,17,15,15,27,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-246.3,34
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.93,0.46,0.86,0.43,1.95,16.38,1.19,0.04,0.06,1.39,0.03,0.06,37,5,7,34,8,40,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.5,0.28,0.55,0.37,1.07,-63.8,56
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,8.59,-0.12,-0.22,1.13,-0.42,,,,,,,,2,31,31,31,31,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.48,0.19,0.38,1.0,-0.07,6.07,0.94,0.02,0.03,1.03,0.0,0.02,85,91,82,113,54,67,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.83,0.2,0.2,0.31,0.03,10.66,0.03,0.16,0.27,0.11,0.0,0.04,38,55,44,33,49,50,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.25,0.25,0.4,0.04,31.08,76
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,9.84,0.05,0.08,1.17,0.05,5.09,,,,,,0.02,24,41,41,34,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.79,0.19,0.39,0.97,0.05,3.74,43
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.0,0.21,0.38,1.0,-0.08,5.39,1.37,0.02,0.03,1.24,0.01,0.02,165,60,83,106,70,89,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.16,0.23,0.33,0.4,0.04,16.18,0.05,0.33,0.67,0.31,0.01,0.06,6,6,10,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.5,37
