MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Young Citizen Fund,1995-10-14,3304,11.47,2.25,3.4,1.24,20.92,20.76,0.72,0.14,0.21,1.24,0.08,0.08,25,21,20,15,11,3,NIFTY 500 - TRI,Tata Young Citizen Fund,9.13,2.52,3.88,1.57,15.42,15.07,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,5.12,10.52,0.4,3.98,13.89,0.07,0.32,0.66,0.4,0.02,0.06,23,22,20,24,19,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.39,13.86,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.61,0.62,1.02,1.53,8.06,8.72,1.36,0.04,0.06,1.53,0.03,0.03,15,19,19,17,22,20,Silver,Aditya Birla SL Silver ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.42,2.19,3.02,1.0,23.36,42.56,1.22,0.14,0.19,1.0,0.09,0.17,83,54,57,56,34,31,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.37,2.09,3.13,1.02,15.29,34.54,98
DSP Bond Fund-Reg(G),1997-04-29,637,0.85,5.73,9.84,0.31,3.65,15.72,0.05,0.36,0.62,0.31,0.01,0.06,12,13,16,11,16,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.9,6.12,12.01,0.35,3.57,19.93,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.38,5.73,8.79,0.11,1.81,19.0,0.02,0.36,0.55,0.11,0.01,0.08,18,55,56,19,83,28,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.88,27.56,0.04,4.08,105.76,0.02,0.87,1.74,0.04,0.02,0.42,1,4,1,3,17,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,13.24,25.62,0.05,4.31,87.83,20
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.56,7.79,13.85,0.2,3.63,22.48,0.04,0.49,0.87,0.2,0.01,0.09,3,4,6,7,12,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.81,13.53,0.23,4.69,0.37,15
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.1,1.47,2.26,0.99,0.1,19.35,0.83,0.09,0.14,0.99,0.0,0.08,9,90,92,41,94,94,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.57,2.24,3.1,1.08,16.28,34.32,1.04,0.14,0.2,1.08,0.06,0.14,22,15,18,25,13,16,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.81,5.99,9.84,0.32,3.6,15.27,0.05,0.38,0.62,0.32,0.01,0.06,13,15,16,9,13,8,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.78,6.39,11.09,0.31,3.66,16.55,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.83,0.71,1.14,0.44,12.75,48.38,1.88,0.04,0.07,0.44,0.05,0.19,8,5,5,7,3,5,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.84,0.82,1.35,0.29,7.78,57.92,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.88,3.24,6.45,0.72,3.25,8.44,0.12,0.2,0.41,0.72,0.01,0.03,2,2,1,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.61,2.66,4.7,1.2,2.09,6.2,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,4.38,7.57,0.16,1.94,15.4,0.04,0.28,0.48,0.16,0.01,0.06,32,68,69,31,72,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.25,2.81,4.31,0.86,20.64,43.04,0.83,0.18,0.27,0.86,0.08,0.17,21,5,4,22,9,5,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.03,1.89,2.57,1.1,9.02,27.39,1.01,0.12,0.16,1.1,0.04,0.11,34,31,32,35,22,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.83,3.33,6.06,0.87,2.67,6.98,0.12,0.21,0.38,0.87,0.01,0.03,1,1,4,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.61,2.66,4.7,1.2,2.09,6.2,19
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,6.49,12.15,0.28,3.2,15.55,0.04,0.41,0.77,0.28,0.01,0.06,3,8,9,5,21,10,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.51,10.99,0.3,3.22,28.09,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.43,2.53,3.86,1.31,16.33,43.01,14
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.61,2.79,4.39,0.76,31.68,61.01,1.05,0.18,0.28,0.76,0.13,0.24,12,10,12,12,2,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.7,2.97,5.38,0.47,28.5,80.64,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.42,2.38,4.03,1.51,2.17,5.39,0.22,0.15,0.25,1.51,0.01,0.02,15,12,12,15,7,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.61,2.66,4.7,1.2,2.09,6.2,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.05,1.17,1.98,0.37,13.76,41.45,0.82,0.07,0.12,0.37,0.05,0.16,11,10,9,7,3,5,Gold-India,Aditya Birla SL Gold Fund(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.7,2.97,5.38,0.47,28.5,80.64,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,177.93,12.64,0.0,1.71,-8972.28,0.0,11.21,0.8,0.0,0.01,-35.6,17,15,29,9,22,20,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,138.68,15.73,0.0,1.89,-5709.63,34
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.12,0.64,1.1,1.46,7.89,9.32,1.33,0.04,0.07,1.46,0.03,0.04,52,53,53,35,41,50,Silver,Nippon India Silver ETF FOF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Nippon India Income Fund(G),1998-01-01,2580,2.17,2.5,4.21,1.05,1.26,5.17,0.14,0.16,0.27,1.05,0.0,0.02,51,47,48,51,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.29,4.68,9.02,0.5,3.39,13.86,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.69,7.15,14.69,0.26,3.93,19.05,0.04,0.45,0.93,0.26,0.02,0.08,8,8,9,10,12,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.9,6.12,12.01,0.35,3.57,19.93,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,6.12,10.55,0.31,3.25,14.49,0.05,0.39,0.66,0.31,0.01,0.06,13,16,19,13,18,17,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.51,10.99,0.3,3.22,28.09,25
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.47,1.49,2.73,0.42,11.14,44.5,0.79,0.09,0.17,0.42,0.04,0.18,18,101,74,4,82,19,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.92,4.41,7.69,0.34,2.72,12.05,0.06,0.28,0.48,0.34,0.01,0.05,7,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.81,13.53,0.23,4.69,0.37,15
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.56,2.57,4.31,1.23,1.71,5.34,0.16,0.16,0.27,1.23,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.53,2.42,4.09,1.2,1.45,5.09,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.51,0.58,0.89,1.07,-9.45,8.92,1.04,0.04,0.06,1.07,-0.04,0.04,75,131,131,95,131,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.4,2.25,3.2,1.11,15.57,33.26,1.03,0.14,0.2,1.11,0.06,0.13,36,10,16,36,5,9,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,6.82,12.94,0.28,3.83,17.54,0.05,0.43,0.82,0.28,0.02,0.07,12,10,7,12,8,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.76,6.51,11.83,0.28,3.65,20.45,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.65,2.99,4.39,0.99,27.69,47.1,0.99,0.19,0.28,0.99,0.11,0.19,6,2,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.08,2.57,3.72,0.98,19.49,39.27,9
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.15,1.63,2.5,0.99,2.42,21.7,0.83,0.1,0.16,0.99,0.01,0.09,20,83,85,32,87,87,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.59,2.71,4.7,0.62,19.32,51.01,14
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.7,1.81,2.82,0.83,7.06,27.75,0.8,0.11,0.18,0.83,0.03,0.11,4,24,22,2,26,24,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.52,3.82,6.91,0.36,4.38,16.0,0.1,0.24,0.44,0.36,0.02,0.06,87,82,77,86,13,54,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,3.15,6.14,0.66,3.48,9.2,0.12,0.2,0.39,0.66,0.01,0.04,4,3,2,2,2,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.61,2.66,4.7,1.2,2.09,6.2,19
LIC MF Midcap Fund(G),2017-01-25,36348,15.92,2.74,4.1,0.92,25.83,47.2,1.0,0.17,0.26,0.92,0.1,0.19,18,2,2,18,7,6,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.1,2.45,3.6,0.92,21.82,43.1,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.63,3.85,6.29,0.21,1.76,11.57,0.04,0.24,0.4,0.21,0.01,0.05,44,79,81,51,86,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
LIC MF Small Cap Fund(G),2017-06-21,36914,17.4,2.57,3.71,0.8,29.38,55.94,1.1,0.16,0.23,0.8,0.12,0.22,21,4,3,9,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.29,1.08,1.75,0.74,18.07,28.12,1.22,0.07,0.11,0.74,0.07,0.11,45,24,24,9,13,6,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.34,2.19,3.18,0.85,15.22,37.09,0.9,0.14,0.2,0.85,0.06,0.15,34,31,31,16,21,17,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.32,2.56,3.71,1.13,27.49,43.6,1.22,0.16,0.23,1.13,0.11,0.17,77,9,12,85,14,13,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.74,3.59,5.68,0.22,1.92,11.77,0.05,0.23,0.36,0.22,0.01,0.05,57,85,86,57,77,72,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.02,2.39,3.56,0.92,20.69,41.81,1.01,0.15,0.22,0.92,0.08,0.17,33,21,20,23,15,16,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.7,2.35,3.51,0.96,18.19,38.14,49
Mirae Asset Gold ETF,2023-02-20,47117,11.72,1.27,1.97,0.47,13.28,31.75,0.74,0.08,0.12,0.47,0.05,0.13,2,1,1,11,9,11,Gold-India,Mirae Asset Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.85,0.48,0.79,1.7,-0.58,3.65,0.81,0.03,0.05,1.7,0.0,0.01,10,39,39,28,37,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,121.17,12.72,0.0,1.69,-26663.92,0.0,7.63,0.8,0.0,0.01,-105.81,21,21,27,13,31,30,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,138.68,15.73,0.0,1.89,-5709.63,34
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.14,2.1,3.3,0.81,14.16,36.74,0.89,0.13,0.21,0.81,0.06,0.15,41,60,47,8,53,53,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.44,2.2,3.6,0.91,3.93,8.27,0.22,0.14,0.23,0.91,0.02,0.03,8,18,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.49,3.05,4.8,0.76,7.49,15.01,19
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.81,6.15,12.64,0.29,3.83,17.19,0.05,0.39,0.8,0.29,0.02,0.07,66,52,44,69,50,47,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.79,6.44,13.42,0.29,3.93,17.67,0.05,0.41,0.85,0.29,0.02,0.07,63,38,34,68,45,41,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.05,1.44,2.24,1.03,23.39,26.64,1.2,0.09,0.14,1.03,0.09,0.11,43,7,9,17,3,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.05,1.44,2.24,1.03,23.39,26.64,1.2,0.09,0.14,1.03,0.09,0.11,42,6,8,16,4,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.35,0.77,1.28,1.68,5.16,11.97,56
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,19.1,24.07,0.0,3.05,1822.11,0.01,1.2,1.52,0.0,0.01,7.23,36,30,3,35,2,18,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Nippon India Japan Equity Fund(G),2014-08-26,24620,20.12,0.46,0.74,0.35,0.91,26.56,1.27,0.03,0.05,0.35,0.0,0.11,7,6,7,6,7,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.84,0.82,1.35,0.29,7.78,57.92,8
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.96,2.48,4.08,0.94,1.11,5.14,0.12,0.16,0.26,0.94,0.0,0.02,45,48,49,45,49,49,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.29,4.68,9.02,0.5,3.39,13.86,52
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.55,2.22,3.43,0.95,11.77,31.58,0.85,0.14,0.22,0.95,0.05,0.13,36,50,36,18,59,63,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.62,8.85,20.53,0.11,5.07,50.98,0.04,0.56,1.29,0.11,0.02,0.2,8,8,7,8,3,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.67,9.27,18.8,0.18,4.63,-170.04,13
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.26,0.95,1.39,1.11,-4.26,13.89,1.02,0.06,0.09,1.11,-0.02,0.06,70,117,117,101,118,115,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.7,6.57,11.24,0.28,3.48,16.33,0.04,0.41,0.71,0.28,0.01,0.06,11,12,14,11,18,13,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.76,6.51,11.83,0.28,3.65,20.45,26
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.47,0.67,0.99,1.03,-9.4,10.13,0.97,0.04,0.06,1.03,-0.04,0.04,5,17,17,6,17,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),16.01,1.31,1.92,1.05,0.91,20.18,17
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.74,7.18,16.55,0.19,4.59,28.45,0.05,0.45,1.04,0.19,0.02,0.11,58,21,18,45,8,13,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.78,2.42,3.5,1.17,27.8,43.14,1.31,0.15,0.22,1.17,0.11,0.17,88,29,31,92,10,28,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,2.03,2.4,4.23,0.2,4.08,24.75,0.13,0.15,0.27,0.2,0.02,0.1,47,49,47,3,13,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.29,4.68,9.02,0.5,3.39,13.86,52
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.59,4.33,7.47,0.17,1.99,15.02,0.04,0.27,0.47,0.17,0.01,0.06,36,70,71,36,62,60,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,21.25,0.12,0.19,2.42,-6.07,1.06,1.34,0.01,0.01,2.42,-0.02,0.0,51,46,46,44,44,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
ITI Value Fund-Reg(G),2021-06-14,45382,18.53,2.09,2.84,1.15,16.66,33.77,1.17,0.13,0.18,1.15,0.07,0.13,21,20,22,21,14,19,NIFTY 500 - TRI,ITI Value Fund-Reg(G),15.24,2.48,3.63,0.99,18.56,38.29,22
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,194.52,13.06,0.0,1.74,-34004.7,0.0,12.25,0.82,0.0,0.01,-134.94,15,14,12,12,16,33,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,138.68,15.73,0.0,1.89,-5709.63,34
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.16,1.7,2.59,0.99,3.25,22.53,0.83,0.11,0.16,0.99,0.01,0.09,21,67,67,34,70,71,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Union Value Fund-Reg(G),2018-12-05,41740,15.23,2.09,2.93,1.01,12.37,31.47,0.96,0.13,0.18,1.01,0.05,0.12,13,21,20,13,22,22,BSE 500 - TRI,Union Value Fund-Reg(G),15.24,2.48,3.63,0.99,18.56,38.29,22
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.56,4.48,7.65,0.18,1.94,14.04,0.04,0.28,0.48,0.18,0.01,0.06,35,65,66,39,74,63,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.71,6.82,13.47,0.19,3.34,-58.77,91
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.21,2.77,4.71,0.68,20.74,49.67,0.77,0.17,0.3,0.68,0.08,0.2,12,8,9,11,7,9,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.59,2.71,4.7,0.62,19.32,51.01,14
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.25,2.12,3.07,1.01,12.27,29.84,0.9,0.13,0.19,1.01,0.05,0.12,63,65,65,85,73,74,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.4,2.19,3.01,1.0,23.18,42.41,1.22,0.14,0.19,1.0,0.09,0.17,81,56,61,55,37,33,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.29,2.54,3.68,1.13,27.22,43.27,1.22,0.16,0.23,1.13,0.11,0.17,73,18,22,87,22,24,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.32,4.39,7.76,0.46,3.98,12.6,0.08,0.28,0.49,0.46,0.02,0.05,32,30,34,32,20,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.39,13.86,52
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.07,30.01,0.01,4.08,545.68,0.02,0.89,1.89,0.01,0.02,2.17,10,16,16,12,18,16,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.5,30.55,0.01,4.3,712.74,24
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.26,13.6,28.85,0.0,3.53,1051.5,0.02,0.86,1.82,0.0,0.01,4.17,1,22,23,3,24,6,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,14.5,30.55,0.01,4.3,712.74,24
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.59,8.08,14.76,0.21,3.98,22.96,0.04,0.51,0.93,0.21,0.02,0.09,7,10,11,11,12,10,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.67,9.27,18.8,0.18,4.63,-170.04,13
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,197.49,12.55,0.0,1.69,-24056.3,0.0,12.44,0.79,0.0,0.01,-95.46,8,13,31,23,28,27,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,138.68,15.73,0.0,1.89,-5709.63,34
