MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.14,-0.71,-0.14,0.78,-0.01,-218.08,0.0,1.7,0.11,0.0,0.0,-0.87,11,18,22,5,31,25,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.83,-0.06,-0.1,1.0,-0.07,2.07,,,,,,0.01,101,190,190,165,56,85,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.9,0.19,0.42,1.13,0.03,3.0,0.15,0.15,0.24,1.12,0.01,0.01,23,12,5,34,11,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.59,0.04,0.07,1.04,-0.79,-9.37,1.23,0.0,0.0,0.88,-0.01,-0.04,96,84,84,74,104,81,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.5,0.75,1.94,0.6,0.8,,,,,,,,18,5,2,18,8,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.03,0.62,0.96,1.15,0.97,24.56,27
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.32,0.19,0.34,1.0,-0.06,-2.07,1.37,0.02,0.03,1.24,0.01,-0.01,160,75,103,78,45,110,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.89,0.18,0.39,1.0,-0.05,5.87,0.88,0.02,0.03,0.99,0.01,0.02,62,93,79,171,35,42,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.26,0.17,0.38,1.08,-0.03,1.69,0.25,0.05,0.07,0.91,0.0,0.01,8,12,11,12,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.03,4.14,18
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.08,0.42,1.01,0.47,0.64,29.69,0.51,0.05,0.08,1.52,0.01,0.12,14,16,15,10,15,8,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.03,0.62,0.96,1.15,0.97,24.56,27
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.45,0.25,0.51,1.2,0.13,-6.2,0.78,0.06,0.08,2.43,0.01,-0.02,56,22,25,58,29,50,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
SBI Comma Fund-Reg(G),2005-08-08,2750,14.27,0.21,0.4,0.83,0.15,6.98,1.37,0.02,0.03,1.21,0.02,0.03,67,49,53,20,43,7,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.8,0.19,0.39,0.99,-0.04,5.82,0.88,0.02,0.03,0.99,0.01,0.02,47,86,76,57,28,45,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.93,-0.16,-0.25,0.9,-0.26,1.39,,,,,,0.01,5,10,10,4,10,3,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.34,0.24,0.51,0.92,0.18,0.52,10
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.4,-0.12,-0.06,-0.01,-0.01,64.97,,,,,,0.26,6,24,24,2,15,3,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.41,-0.17,-0.05,0.37,-0.03,49.7,30
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.33,-0.05,-0.09,1.0,-0.01,4.33,,,,,,0.02,80,195,195,156,69,93,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.46,-0.5,0.02,-0.1,,,,,,,,3,31,30,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.89,0.09,0.66,0.02,-108.47,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.76,0.15,0.29,0.91,0.05,-0.3,0.93,0.04,0.06,0.9,0.03,0.0,14,29,30,8,17,18,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.02,0.18,0.41,0.98,-0.06,0.2,31
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.75,-0.48,-0.74,0.6,-0.12,,,,,,,,6,81,83,33,76,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.83,0.19,0.58,0.98,1.02,27.75,60
SBI BSE PSU Bank ETF,2025-03-24,49725,16.65,0.65,1.99,1.12,2.25,,,,,,,,168,1,1,217,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.07,0.21,0.27,0.36,0.02,14.14,0.04,0.33,0.64,0.25,0.01,0.06,12,9,9,10,5,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,15.13,26
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,11.78,0.28,0.56,1.21,0.31,-14.54,0.84,0.03,0.05,2.37,0.0,-0.06,58,12,16,59,9,53,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.57,0.24,0.52,0.66,0.7,28.17,,,,,,0.11,29,29,28,22,12,11,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.03,0.62,0.96,1.15,0.97,24.56,27
Union Overnight Fund-Reg(G),2019-03-27,43213,0.14,-0.71,-0.14,1.0,0.01,-207.95,0.0,1.34,0.11,0.0,0.0,-0.83,15,24,25,28,13,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,10.99,0.46,1.02,1.0,0.23,,,,,,,,2,1,1,20,10,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.86,0.23,0.5,0.92,0.21,10.4,21
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.74,0.32,0.73,0.63,0.27,12.57,0.25,0.06,0.09,0.82,0.0,0.05,17,7,6,21,13,6,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.71,0.39,0.32,0.94,0.06,15.02,0.04,0.44,0.97,0.11,0.01,0.06,4,6,9,10,8,6,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.91,0.37,0.34,0.56,0.06,16.69,12
LIC MF BSE Sensex ETF,2015-11-30,33579,10.73,0.17,0.37,0.98,-0.07,5.04,0.88,0.02,0.03,0.99,0.01,0.02,47,135,122,19,203,75,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.8,0.18,0.38,0.99,0.05,5.9,0.88,0.02,0.03,0.99,0.01,0.02,46,98,82,34,16,40,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.25,0.25,0.38,0.48,0.04,7.69,0.06,0.26,0.47,0.5,0.01,0.03,19,13,8,22,11,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.17,26
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.6,0.26,0.42,0.37,0.52,-5.54,0.6,0.05,0.08,1.54,0.01,-0.02,31,20,37,10,3,49,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,37.01,0.09,0.21,1.0,-0.13,12.2,,,,,,0.05,222,147,141,119,197,6,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,22.09,-0.22,-0.32,1.0,-0.09,-11.14,0.58,-0.06,-0.11,0.42,0.28,-0.04,212,216,215,111,141,161,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.47,0.15,0.31,0.87,-0.22,-2.87,0.88,0.04,0.06,0.89,0.03,-0.01,15,55,54,13,54,41,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.11,0.23,0.47,0.96,0.1,-0.82,56
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,,,,,,,,,,,,,,,,,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
LIC MF Nifty 100 ETF,2016-03-17,33578,11.62,0.19,0.38,1.0,-0.02,4.74,0.94,0.02,0.03,1.03,0.01,0.02,86,118,109,94,142,85,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.44,-0.02,-0.03,1.16,-0.23,-1.74,,,,0.0,,-0.01,103,89,89,95,84,50,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.2,0.22,0.34,0.39,0.03,16.66,0.05,0.33,0.71,0.24,0.01,0.07,28,43,33,26,36,27,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,16.61,59
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,2.87,0.49,1.05,0.34,0.13,,,,,,,,3,6,9,5,45,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.11,0.19,0.26,0.35,0.02,8.37,0.05,0.3,0.55,0.4,0.01,0.03,5,15,15,5,14,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.21,0.3,0.39,0.03,9.09,21
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.64,0.07,0.11,1.21,0.56,-7.16,,,,,,-0.03,110,81,81,101,16,76,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.82,0.21,0.42,0.82,0.09,-0.98,0.74,0.05,0.07,2.38,0.01,0.0,23,16,18,10,18,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.81,0.19,0.4,0.97,0.06,0.47,43
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.84,-0.09,-0.16,0.96,-0.37,1.59,,,,,,0.01,74,97,98,50,94,34,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.3,0.41,0.76,0.3,2.38,-43.22,2.08,0.06,0.1,2.31,0.09,-0.17,46,8,15,13,3,45,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.57,0.27,0.54,0.38,1.05,-47.19,56
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.61,0.15,0.28,1.0,-0.01,2.49,1.28,0.03,0.05,3.46,0.0,0.01,167,142,149,67,87,106,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.28,-0.8,-0.33,0.19,-0.01,,,,,,,,2,24,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.47,0.16,0.1,0.7,0.0,30.86,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.35,0.0,0.0,0.82,-0.09,0.66,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,14,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.22,0.06,0.1,1.04,-0.07,5.41,22
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.14,0.13,0.28,0.6,-0.11,-2.32,0.55,0.05,0.07,1.7,0.01,-0.01,30,54,52,19,50,45,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
Tata Nifty 50 ETF,2019-01-01,41017,10.86,0.2,0.42,1.0,0.0,6.38,0.88,0.02,0.03,0.99,0.01,0.03,59,110,96,68,67,53,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
DSP Nifty Bank ETF,2023-01-03,46468,13.18,0.15,0.32,1.0,-0.01,12.4,1.07,0.03,0.04,1.06,0.02,0.05,118,143,143,122,92,26,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,26.98,0.35,1.03,-1.28,2.79,259.08,1.43,0.07,0.13,0.5,0.09,1.03,79,31,16,5,10,4,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.83,0.19,0.58,0.98,1.02,27.75,60
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.31,0.19,0.4,0.95,0.01,4.36,0.87,0.02,0.04,0.96,0.01,0.02,17,22,21,17,24,7,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.67,0.18,0.38,0.96,0.04,2.18,38
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.5,0.19,0.32,1.0,-0.08,-10.81,1.68,0.01,0.02,1.32,0.01,-0.04,208,116,141,66,205,153,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Edelweiss Silver ETF,2023-11-21,48344,29.76,0.45,1.27,-3.7,4.24,-3358.83,1.44,0.07,0.12,0.36,0.1,-13.33,35,30,30,2,9,28,Silver,Edelweiss Silver ETF,20.86,0.64,1.56,0.68,3.7,-415.34,31
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.15,0.26,0.37,0.4,0.04,17.44,0.05,0.34,0.7,0.3,0.01,0.07,5,3,8,6,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.09,-0.07,-0.11,0.93,0.0,-10.41,,,,,,-0.04,31,30,30,24,21,21,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.95,-0.62,0.31,0.89,0.15,-8.5,29
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.71,0.12,0.26,0.89,-0.24,-28.73,1.11,0.04,0.06,0.89,0.04,-0.11,83,80,79,31,85,88,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.06,0.19,0.34,0.97,-0.21,-0.4,0.9,0.02,0.04,0.73,0.01,0.0,15,16,17,19,20,5,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.6,-0.13,0.12,0.85,-0.3,-3.81,20
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.12,0.17,0.34,1.13,0.36,-3.33,0.94,0.02,0.03,0.73,0.01,-0.01,6,7,7,10,4,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.05,0.15,0.31,0.99,0.33,-7.13,12
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.03,0.33,0.65,1.0,0.0,2.57,1.28,0.03,0.05,1.1,0.03,0.01,164,33,40,184,47,103,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.15,0.16,0.31,1.03,-0.53,-9.07,1.19,0.0,0.0,0.99,-0.01,-0.04,98,71,72,69,96,80,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.11,0.35,0.7,0.59,1.32,16.38,1.34,-0.01,-0.01,1.16,-0.03,0.06,23,3,3,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.86,0.23,0.5,0.92,0.21,10.4,21
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.81,-0.09,-0.15,0.93,-0.34,-9.9,,,,,,-0.04,87,98,97,46,92,83,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.65,0.31,0.75,0.79,0.16,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.34,0.12,0.27,0.83,0.27,3.75,5
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.86,0.3,0.56,0.37,1.05,1024.51,0.89,0.02,0.03,0.11,0.02,4.07,5,4,4,3,2,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.47,0.29,0.55,0.63,0.59,413.9,8
Kotak Credit Risk Fund(G),2010-05-11,8472,1.39,0.19,0.3,0.3,0.04,15.83,0.11,0.09,0.11,0.32,0.01,0.06,10,12,11,10,11,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.05,0.28,0.61,0.35,0.12,26.43,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.03,0.14,0.19,0.36,0.0,9.2,0.04,0.35,0.7,0.32,0.01,0.04,20,27,26,20,27,22,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.99,0.23,0.27,0.49,0.04,15.65,28
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.32,0.16,0.29,1.07,-0.2,-1.13,1.21,0.01,0.02,1.14,0.0,0.0,40,42,44,42,46,29,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.65,-0.12,0.99,0.01,-185.55,0.0,1.72,0.12,0.0,0.0,-0.74,13,14,10,26,7,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,22.09,-0.02,-0.04,1.0,-0.04,-14.14,1.5,0.01,0.01,1.12,0.0,-0.06,214,193,193,195,184,167,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Edelweiss Gold ETF,2023-11-07,17716,14.55,0.61,1.71,-0.32,2.6,109.24,0.8,0.13,0.19,-0.34,0.1,0.43,15,14,14,5,26,12,Gold-India,Edelweiss Gold ETF,20.86,0.64,1.56,0.68,3.7,-415.34,31
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,0.21,0.22,0.32,0.03,47.3,0.04,0.36,0.7,0.16,0.01,0.19,49,57,43,40,47,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.27,0.27,0.41,0.04,25.01,78
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.19,0.17,0.28,0.02,13.26,0.02,0.17,0.29,0.08,0.0,0.05,20,61,62,17,60,48,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.27,0.27,0.41,0.04,25.01,78
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.42,-0.03,-0.05,1.0,-0.09,-9.25,1.45,-0.01,-0.02,1.31,-0.04,-0.04,183,183,181,196,117,151,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.74,0.28,0.58,1.12,0.29,-1.94,1.13,0.05,0.07,1.04,0.04,-0.01,10,4,4,10,3,9,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.34,0.24,0.51,0.92,0.18,0.52,10
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.77,0.12,0.27,0.13,-0.02,3.78,0.14,0.09,0.14,0.88,0.0,0.02,16,68,67,12,60,46,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.83,0.19,0.58,0.98,1.02,27.75,60
Franklin India Overnight Fund(G),2019-05-08,43438,0.14,-0.71,-0.13,0.73,-0.01,-182.1,0.0,1.74,0.11,0.0,0.0,-0.72,2,22,14,2,29,14,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.61,0.15,0.32,0.21,-0.02,6.83,0.17,0.08,0.13,0.51,0.01,0.03,10,50,48,5,46,17,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.55,0.19,0.39,0.8,0.09,4.08,53
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.13,-0.66,-0.81,0.94,-1.92,,,,,,,,1,32,32,14,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-1.57,30
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.45,0.2,0.39,1.13,-0.06,1.66,0.74,0.02,0.03,2.25,-0.01,0.01,51,40,42,53,47,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.2,0.21,0.05,1.06,-0.01,11.82,0.0,0.54,0.31,0.0,0.0,0.05,17,31,30,32,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.24,0.0,0.66,-0.01,17.57,38
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.93,0.63,1.71,-0.01,2.7,118.31,0.82,0.12,0.21,-0.21,0.1,0.47,69,8,8,9,12,6,Gold-India,Tata Gold ETF FoF-Reg(G),10.83,0.19,0.58,0.98,1.02,27.75,60
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,14.01,0.48,1.41,0.51,1.91,70.74,0.8,0.13,0.22,-0.29,0.11,0.28,6,6,6,10,11,13,Gold-India,UTI Gold ETF FoF-Reg(G),16.82,0.66,1.51,0.49,3.09,88.46,17
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.91,0.36,0.71,0.89,-0.02,13.61,1.04,0.01,0.01,0.91,0.0,0.05,3,4,4,3,4,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.26,0.29,0.56,0.94,-0.02,12.74,10
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.94,0.06,0.11,1.0,-0.01,-7.18,0.92,-0.01,-0.01,0.48,-0.01,-0.03,114,182,182,62,110,144,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.9,-0.23,-0.35,1.07,-1.14,-12.55,,,,,,-0.05,22,22,22,24,22,18,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),11.6,-0.13,0.12,0.85,-0.3,-3.81,20
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,0.22,0.48,0.88,0.05,5.7,0.11,0.2,0.35,0.9,0.01,0.02,14,8,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.23,0.11,0.22,1.0,-0.07,11.79,1.07,0.02,0.04,1.06,0.01,0.05,110,140,137,139,62,7,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.22,0.11,0.22,1.0,-0.08,11.62,1.07,0.02,0.04,1.06,0.01,0.05,109,142,138,107,83,11,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.15,0.17,0.31,0.65,-0.16,,,,,,,,14,70,69,9,78,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
