MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.48,0.09,0.05,1.12,-0.04,18.17,0.02,0.62,1.13,0.07,0.01,0.07,1,19,19,21,24,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.53,0.09,0.03,0.76,0.03,22.37,23
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.09,0.2,0.36,1.07,0.28,1.36,0.97,0.01,0.01,0.96,0.0,0.01,21,41,42,80,37,59,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.68,0.1,0.21,0.47,0.04,3.68,0.14,0.09,0.14,0.88,0.0,0.01,6,85,83,32,80,41,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
DSP Nifty Private Bank ETF,2023-07-27,47907,,-0.01,-0.02,1.0,-0.06,-5.72,1.05,0.02,0.04,1.01,0.01,-0.02,,198,197,38,215,158,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.09,0.16,1.0,-0.17,5.09,1.66,0.01,0.01,1.31,0.0,0.02,,109,114,56,226,71,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.09,0.2,4.23,2.27,,,,,,,,,87,85,118,25,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.36,0.25,0.49,0.57,1.61,17.82,1.61,0.03,0.04,1.38,0.03,0.07,42,38,39,45,14,46,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.96,0.39,0.65,0.44,1.31,74.58,55
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.72,0.02,0.04,0.88,0.01,-1.61,0.15,0.12,0.19,1.23,0.0,-0.01,14,15,14,13,15,12,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,1.34,38
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.94,0.17,0.3,1.0,-0.11,0.05,1.43,-0.01,-0.02,1.3,-0.04,0.0,77,67,74,146,192,103,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
PGIM India Large Cap Fund(G),2003-01-30,758,12.4,0.09,0.16,0.95,-0.26,-6.33,0.87,0.01,0.02,0.94,0.0,-0.03,12,31,31,12,33,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.29,-0.43,1.01,0.67,,,,,,,,,115,115,67,15,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.26,0.32,0.28,0.12,14.92,,,,,,0.06,,2,2,13,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
HDFC BSE Sensex ETF,2015-12-09,34084,12.17,0.1,0.17,1.0,-0.15,-8.54,0.88,0.02,0.03,0.99,0.01,-0.03,25,145,145,109,234,170,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.05,0.21,0.42,0.61,0.29,1.71,0.34,0.03,0.04,1.05,0.0,0.01,12,12,8,13,8,10,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.51,0.16,0.31,0.77,0.22,0.94,23
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.38,-0.74,0.38,-0.78,,,,,,,,,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.29,0.19,0.43,0.79,0.32,16.25,18
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.84,-0.2,0.8,-0.02,1309.09,0.0,1.43,0.1,0.0,0.0,5.19,3,27,25,3,34,14,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,1106.32,34
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.21,-0.37,1.14,0.97,,,,,,,,,22,23,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.22,-0.06,0.99,-0.03,-73.0,0.0,0.53,0.22,0.0,0.0,-0.29,4,35,35,27,39,38,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.38,0.08,0.14,0.93,-0.63,3.86,0.88,-0.01,-0.02,0.76,-0.02,0.02,4,5,5,6,7,3,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.48,0.11,0.21,0.85,-0.32,7.45,6
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,,0.13,0.23,0.99,-0.08,0.4,1.45,-0.01,-0.02,1.31,-0.03,0.0,,93,100,42,86,100,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.03,-0.05,1.06,-0.2,-18.42,1.07,0.03,0.05,0.84,0.02,-0.07,,9,9,10,12,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.63,0.16,0.2,0.93,0.39,-10.92,12
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.24,0.52,1.23,0.67,11.79,,,,,,0.05,,27,24,114,16,21,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.14,0.24,0.44,0.05,5.92,0.06,0.27,0.56,0.3,0.01,0.02,26,34,26,30,31,33,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
Franklin Asian Equity Fund(G),2008-01-16,3813,14.12,0.24,0.48,0.45,0.59,49.82,0.85,0.05,0.08,0.57,0.03,0.2,4,7,7,5,6,8,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),16.51,0.31,0.63,0.63,0.8,397.37,8
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.4,0.04,0.08,0.45,0.01,0.66,0.05,0.29,0.52,0.38,0.01,0.0,18,17,17,16,17,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.27,0.09,0.14,0.41,0.03,2.41,21
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.15,0.17,0.31,1.21,-0.06,0.05,0.78,0.03,0.05,2.35,0.0,0.0,31,29,29,39,34,17,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.02,0.04,1.03,-0.11,4.13,1.03,0.0,0.01,1.02,-0.01,0.02,,74,74,72,86,47,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.63,1.42,2.02,3.64,26.26,,,,,,0.1,,13,12,110,13,14,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.18,0.33,1.08,0.22,1.81,1.16,0.02,0.02,1.07,0.01,0.01,,47,47,84,41,56,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.57,0.44,1.12,0.23,2.09,26.31,0.82,0.12,0.21,-0.4,0.11,0.1,3,1,1,2,1,2,Gold-India,Quantum Gold Saving Fund-Reg(G),16.6,0.43,1.12,0.38,2.07,24.77,6
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.24,0.51,1.0,-0.02,37.88,,,,,,0.15,,57,50,94,144,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,65,68,7,67,70,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.23,0.19,0.35,0.04,62.29,74
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.48,0.15,0.24,0.97,-0.23,-6.78,0.94,0.02,0.04,0.79,0.01,-0.03,7,12,12,17,22,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Quant PSU Fund-Reg(G),2024-02-20,48341,,0.01,0.02,1.0,-0.31,6.02,1.67,0.0,0.01,1.35,-0.01,0.02,,76,76,58,104,41,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
HSBC Gold ETF,2026-03-23,50748,,0.81,2.97,-0.68,2.8,,,,,,,,,1,1,5,27,,Gold-India,HSBC Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.07,0.12,0.9,0.09,10.23,,,,,,0.04,,8,8,1,4,4,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.08,0.19,0.33,0.94,0.0,11.25,10
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,0.29,0.29,0.35,0.06,35.61,0.04,0.37,0.8,0.23,0.01,0.14,36,11,15,58,10,32,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.23,0.19,0.35,0.04,62.29,74
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.37,-0.08,-0.03,1.04,-0.04,52.74,0.02,0.6,1.18,0.02,0.01,0.21,21,24,23,32,28,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.13,0.06,0.6,0.01,108.97,30
Franklin India Retirement Fund(G),1997-03-31,3396,5.49,0.15,0.28,0.97,-0.08,-4.08,0.37,0.05,0.07,1.21,0.0,-0.02,1,2,2,3,3,4,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.85,0.14,0.27,0.81,-0.04,-2.9,5
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.32,0.17,0.29,0.92,0.13,-4.84,0.72,-0.01,-0.02,0.7,-0.02,-0.02,26,72,76,6,21,144,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.18,0.36,0.99,-0.11,18.45,0.99,0.06,0.1,0.62,0.05,0.07,,15,15,19,16,4,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.29,0.19,0.43,0.79,0.32,16.25,18
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.53,1.3,0.94,-0.25,28.2,0.84,0.12,0.19,-0.46,0.1,0.11,,19,17,67,117,11,Gold-India,DSP Gold ETF FoF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.74,0.42,0.85,0.52,1.91,71.72,1.13,0.03,0.05,1.17,0.02,0.28,26,6,8,41,9,19,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.96,0.39,0.65,0.44,1.31,74.58,55
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.57,0.02,0.05,1.19,0.02,0.53,0.07,0.22,0.39,0.44,0.01,0.0,19,22,21,24,10,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.19,0.08,0.09,0.57,0.02,91.55,25
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.07,0.13,1.12,0.55,15.02,,,,,,0.06,,26,26,32,2,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
Kotak FMP-292-1735D(G),2021-08-13,45679,0.56,0.17,0.12,0.21,0.02,652.1,0.04,0.38,0.91,0.12,0.01,2.59,11,51,57,11,57,3,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.86,0.23,0.19,0.35,0.04,62.29,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.56,0.17,0.12,0.21,0.02,636.0,0.04,0.38,0.91,0.12,0.01,2.52,12,52,58,12,58,4,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.86,0.23,0.19,0.35,0.04,62.29,74
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.04,0.07,0.96,-0.16,-3.83,,,,,,-0.02,,16,16,12,15,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.14,-0.28,0.95,0.22,,,,,,,,,9,9,12,9,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,-0.02,-0.07,0.67,0.32,,14
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,0.16,0.3,0.73,0.06,3.65,0.08,0.23,0.45,0.27,0.02,0.01,45,54,10,66,14,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.86,0.23,0.19,0.35,0.04,62.29,74
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.05,0.05,0.76,0.09,50.68,,,,,,0.2,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.42,0.21,0.09,0.58,0.05,51.6,23
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.29,0.43,1.12,0.63,2.02,20.51,0.92,0.11,0.18,-0.38,0.1,0.08,46,24,23,46,30,20,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.26,0.44,0.72,1.47,,,,,,,,,57,66,54,32,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.31,-0.29,1.12,-0.05,17.21,,,,,,0.07,,25,25,20,28,19,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.53,0.09,0.03,0.76,0.03,22.37,23
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.02,0.04,1.02,0.46,,,,,,,,,29,29,26,3,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.94,0.23,0.27,0.29,0.06,29.33,0.05,0.33,0.69,0.21,0.01,0.12,14,8,14,14,16,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.5,0.12,0.2,1.0,-0.28,0.2,1.13,0.0,0.0,1.02,-0.01,0.0,36,62,63,59,99,67,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.59,0.18,1.69,0.75,0.34,6.68,0.09,0.2,0.79,0.46,0.01,0.03,14,10,2,14,3,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.23,0.25,0.57,0.31,0.15,7.9,15
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.82,0.24,0.45,1.0,-0.08,6.15,1.36,0.02,0.03,1.23,0.01,0.02,60,39,42,43,101,63,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.99,0.16,0.19,0.29,0.04,8.77,0.04,0.32,0.63,0.21,0.01,0.03,5,4,2,5,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.19,0.08,0.09,0.57,0.02,91.55,25
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.27,-0.43,1.02,0.52,,,,,,,,,25,25,21,3,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.31,0.22,0.4,1.04,0.38,7.03,1.18,0.02,0.02,1.11,0.01,0.03,12,15,15,25,4,7,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.16,-0.24,1.09,-0.25,3.86,,,,,,0.02,,105,106,87,98,49,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.64,0.24,0.43,1.0,-0.09,3.65,0.93,0.01,0.02,0.98,0.0,0.01,32,42,48,94,148,81,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.18,0.41,1.0,-1.83,29.18,,,,,,0.12,,59,56,79,237,2,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.12,-0.19,1.0,-0.07,2.39,,,,,,0.01,,202,201,130,80,92,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,16.87,0.34,0.75,0.4,1.46,24.37,0.95,0.06,0.1,1.77,0.03,0.1,21,25,23,21,19,38,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),17.96,0.39,0.65,0.44,1.31,74.58,55
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.21,-0.99,-0.29,0.92,-0.03,-91.4,0.01,0.45,0.53,0.0,0.0,-0.36,3,20,20,24,23,28,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,4.46,-0.87,-0.07,0.69,0.02,595.82,32
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.93,0.25,0.45,1.0,-0.08,6.38,1.37,0.02,0.03,1.24,0.01,0.03,65,36,37,108,99,58,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Groww Gold ETF,2024-10-22,49188,,0.65,1.53,1.89,3.71,25.4,,,,,,0.1,,5,4,33,14,27,Gold-India,Groww Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,14.14,0.26,0.49,1.05,0.55,-0.43,1.02,0.06,0.09,0.96,0.05,0.0,30,6,5,42,3,29,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.54,0.05,0.08,1.0,-0.01,-26.33,1.26,0.01,0.01,0.8,0.0,-0.1,123,171,173,114,105,186,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.69,0.16,0.32,1.0,-0.07,-1.26,1.06,0.03,0.04,0.85,0.02,0.0,48,73,71,190,74,120,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.05,-0.08,1.0,-0.04,5.62,,,,,,0.02,,206,206,190,200,64,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.67,0.29,0.55,1.0,-0.07,8.29,1.21,0.03,0.05,1.02,0.03,0.03,58,12,12,174,63,30,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.96,0.43,0.86,0.53,1.95,69.6,1.19,0.04,0.06,1.39,0.03,0.28,29,3,7,43,8,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.96,0.39,0.65,0.44,1.31,74.58,55
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,-0.01,0.0,0.25,0.0,161.41,0.06,0.18,0.43,-0.06,0.01,0.64,2,21,21,14,5,11,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.16,0.08,0.09,0.04,192.02,,,,,,0.76,,15,13,3,9,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.13,0.06,0.6,0.01,108.97,30
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.17,-0.12,0.49,0.03,90.01,,,,,,0.36,,29,30,16,11,11,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.13,0.06,0.6,0.01,108.97,30
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.18,-0.26,1.22,-1.0,3.86,,,,,,0.02,,112,109,111,115,48,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.51,0.04,0.06,1.0,-0.08,-26.49,1.26,0.01,0.01,0.8,0.0,-0.11,91,138,138,67,110,196,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Union Largecap Fund-Reg(G),2017-05-11,33066,12.38,0.14,0.24,0.96,-0.02,-3.53,0.95,0.01,0.01,1.02,0.0,-0.01,11,26,26,15,23,18,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.96,0.02,0.04,0.97,-0.02,-3.18,0.16,0.13,0.21,1.3,0.01,-0.01,18,17,16,18,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,1.34,38
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.97,0.22,0.4,1.01,0.04,4.33,1.02,0.03,0.04,1.06,0.02,0.02,28,21,25,37,31,14,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.05,-0.09,1.0,-0.06,2.6,,,,,,0.01,,167,169,164,59,90,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.21,0.12,0.19,0.03,4.96,0.02,0.21,0.34,0.08,0.0,0.02,4,32,55,6,52,40,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.86,0.23,0.19,0.35,0.04,62.29,74
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.11,-0.2,1.0,-0.09,6.5,,,,,,0.03,,199,203,58,136,56,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.66,0.25,0.48,1.0,-0.08,5.39,1.07,0.02,0.02,1.06,0.0,0.02,45,27,26,83,95,68,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.42,0.22,0.4,1.2,0.1,4.64,1.21,0.02,0.03,1.11,0.02,0.02,42,19,24,54,24,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
