MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.8,0.82,1.29,0.54,1.26,4.21,0.18,0.05,0.08,0.54,0.0,0.02,7,3,3,8,6,5,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.86,0.31,0.48,0.73,-0.2,1.61,0.24,0.02,0.03,0.73,0.0,0.01,10,14,14,11,14,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.16,8.52,0.0,0.86,-586.81,0.01,0.45,0.54,0.0,0.0,-2.33,3,7,6,4,20,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.22,4.25,6.63,0.37,2.6,-111.89,24
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.39,1.17,1.87,1.23,0.43,2.27,0.15,0.07,0.12,1.23,0.0,0.01,21,19,19,21,20,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.95,2.21,4.18,0.95,1.23,4.94,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.62,0.26,0.37,1.5,-0.35,1.64,0.61,0.02,0.02,1.5,0.0,0.01,27,16,16,26,15,14,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.44,-0.47,-0.65,1.14,-3.68,-7.94,1.22,-0.03,-0.04,1.14,-0.01,-0.03,44,42,41,46,42,41,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.31,9.74,18.1,0.08,2.9,40.7,0.02,0.61,1.14,0.08,0.01,0.16,5,13,20,14,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.9,19.29,0.07,3.08,45.63,20
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.08,0.1,0.16,0.9,5.72,1.64,0.89,0.01,0.01,0.9,0.02,0.01,14,11,11,19,12,11,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,29.97,1.72,0.0,0.23,1002.03,0.0,1.89,0.11,0.0,0.0,3.98,3,5,27,20,27,8,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,20.7,3.31,0.0,0.38,-578.8,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,29.04,1.9,0.0,0.25,2242.57,0.0,1.83,0.12,0.0,0.0,8.9,18,9,18,16,18,2,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,20.7,3.31,0.0,0.38,-578.8,35
360 ONE Quant Fund-Reg(G),2021-11-29,46015,20.37,-0.13,-0.18,1.16,2.85,-2.27,1.28,-0.01,-0.01,1.16,0.01,-0.01,47,22,22,51,22,23,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.23,-0.35,-0.49,1.23,-2.02,-6.38,1.4,-0.02,-0.03,1.23,-0.01,-0.03,53,38,38,53,40,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.09,10.17,0.38,3.65,11.42,0.05,0.32,0.64,0.38,0.01,0.05,11,10,10,11,6,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.79,14.39,0.24,3.37,31.98,12
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,19.33,-0.2,-0.29,1.03,0.96,-3.81,1.22,-0.01,-0.02,1.03,0.0,-0.02,63,17,17,52,40,40,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.77,-0.38,-0.53,2.03,-8.29,-2.22,0.74,-0.02,-0.03,2.03,-0.03,-0.01,45,49,48,41,47,48,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.88,-0.24,-0.37,0.99,1.29,-3.43,0.87,-0.02,-0.02,0.99,0.01,-0.01,13,43,49,24,21,21,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.86,2.45,4.18,0.92,2.77,4.94,0.12,0.15,0.26,0.92,0.01,0.02,15,13,13,15,9,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.95,2.21,4.18,0.95,1.23,4.94,35
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.73,0.05,0.07,0.9,4.91,0.73,0.93,0.0,0.0,0.9,0.02,0.0,6,13,13,6,13,13,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.61,-0.8,-1.14,1.17,-11.64,-14.67,1.36,-0.05,-0.07,1.17,-0.05,-0.06,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.06,-0.04,-0.05,1.04,4.15,-0.66,20
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.99,-0.25,-0.38,0.99,1.16,-3.58,0.88,-0.02,-0.02,0.99,0.0,-0.01,31,58,60,41,29,30,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Kotak Technology Fund-Reg(G),2024-03-04,48587,16.7,0.41,0.7,0.83,11.06,8.32,1.05,0.03,0.04,0.83,0.04,0.03,5,1,1,7,1,1,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.75,0.06,0.11,0.87,4.43,1.09,9
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.43,0.26,0.38,2.31,-1.13,1.39,0.78,0.02,0.02,2.31,0.0,0.01,48,15,15,50,17,17,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.68,4.95,9.84,0.2,3.0,16.68,0.04,0.31,0.62,0.2,0.01,0.07,11,12,10,6,5,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,4.9,9.51,0.31,2.68,12.44,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.91,4.33,9.05,0.32,3.35,12.3,0.06,0.27,0.57,0.32,0.01,0.05,26,26,26,22,20,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.11,4.1,8.42,0.42,2.92,11.93,52
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.93,-0.17,-0.24,0.96,2.24,-2.39,0.88,-0.01,-0.02,0.96,0.01,-0.01,13,16,16,17,16,16,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.85,-0.8,-1.18,0.74,-7.59,-14.94,0.87,-0.05,-0.07,0.74,-0.03,-0.06,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.63,-0.47,-0.69,0.64,-2.99,-9.68,5
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.95,-0.06,-0.09,1.05,3.96,-0.98,1.07,0.0,-0.01,1.05,0.02,0.0,56,12,12,74,6,12,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.84,9.14,0.31,2.42,9.63,0.04,0.3,0.58,0.31,0.01,0.04,3,5,7,11,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.38,3.94,9.63,0.3,3.5,17.59,15
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.67,21.82,0.03,3.33,105.64,0.02,0.67,1.37,0.03,0.01,0.42,12,13,9,19,11,18,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.78,0.59,0.95,-0.05,9.48,-190.92,0.99,0.04,0.06,-0.05,0.04,-0.76,28,42,42,8,36,56,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),17.27,0.84,1.4,0.88,12.8,7.35,56
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.4,2.57,4.23,0.13,0.86,8.01,0.02,0.16,0.27,0.13,0.0,0.03,24,73,79,36,77,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.55,5.1,10.19,0.15,2.33,52.33,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.08,0.78,1.17,0.75,1.76,4.23,0.26,0.05,0.07,0.75,0.01,0.02,11,4,5,12,3,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
PGIM India Large Cap Fund(G),2003-01-30,758,13.64,-0.37,-0.55,0.93,-0.68,-5.47,0.86,-0.02,-0.03,0.93,0.0,-0.02,8,28,28,13,28,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.49,-0.3,-0.41,2.53,-9.17,-1.74,0.91,-0.02,-0.03,2.53,-0.04,-0.01,30,23,23,31,26,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,-0.28,-0.4,1.0,-3.48,-1.59,0.35,-0.02,-0.03,1.0,-0.01,-0.01,16,45,45,19,32,44,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.69,-0.46,-0.65,0.97,-2.62,-7.43,0.99,-0.03,-0.04,0.97,-0.01,-0.03,25,47,47,32,42,43,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.62,0.31,0.5,1.52,-1.55,3.01,22
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,24.09,1.13,2.01,0.68,25.86,39.64,1.52,0.07,0.13,0.68,0.1,0.16,56,17,16,17,5,4,Silver,Nippon India Silver ETF FOF-Reg(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
Union Business Cycle Fund-Reg(G),2024-03-05,48599,16.39,-0.4,-0.55,1.01,-1.84,-6.43,1.03,-0.02,-0.03,1.01,-0.01,-0.03,31,41,41,39,39,40,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.7,2.69,5.19,0.65,3.38,7.03,0.11,0.17,0.33,0.65,0.01,0.03,2,2,1,4,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.2,1.89,3.31,1.08,1.83,4.35,21
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.61,-0.68,-1.1,0.7,-4.54,-11.21,0.73,-0.04,-0.07,0.7,-0.02,-0.04,1,111,111,2,93,110,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.29,11.21,21.15,0.02,3.2,133.13,0.02,0.71,1.33,0.02,0.01,0.53,3,1,13,3,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.89,19.35,0.07,3.12,43.77,0.02,0.62,1.22,0.07,0.01,0.17,15,10,8,13,10,10,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.9,19.29,0.07,3.08,45.63,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.55,18.91,0.03,2.65,95.28,0.02,0.6,1.19,0.03,0.01,0.38,7,19,19,18,20,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.28,20.04,0.02,2.92,118.33,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.64,-0.54,-0.93,0.47,-5.75,-16.98,0.92,-0.03,-0.06,0.47,-0.02,-0.07,55,133,136,4,129,144,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.71,1.73,2.82,0.91,1.23,3.28,0.11,0.11,0.18,0.91,0.0,0.01,6,6,6,8,9,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.92,2.08,3.65,0.94,1.08,7.93,22
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.39,0.69,1.02,0.81,10.51,14.89,1.1,0.04,0.06,0.81,0.04,0.06,33,37,39,27,29,26,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.27,0.84,1.4,0.88,12.8,7.35,56
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.47,-0.16,-0.22,1.1,1.97,-2.92,1.29,-0.01,-0.01,1.1,0.01,-0.01,119,55,55,115,52,55,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.23,0.83,1.35,1.62,-0.38,1.66,0.2,0.05,0.09,1.62,0.0,0.01,21,18,18,21,19,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.2,1.89,3.31,1.08,1.83,4.35,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,8.86,3.64,0.0,0.48,287.38,0.0,0.56,0.23,0.0,0.0,1.14,3,33,35,13,35,34,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.53,1.68,2.68,0.24,27.0,-73.83,28
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.51,-0.44,-0.66,0.9,-2.97,-8.04,1.04,-0.03,-0.04,0.9,-0.01,-0.03,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.97,-0.25,-0.38,1.0,0.11,-4.62,6
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.88,-0.54,-0.76,1.02,-4.79,-9.45,1.13,-0.03,-0.05,1.02,-0.02,-0.04,35,50,49,40,48,48,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.05,-0.03,-0.05,0.81,3.18,-0.78,1.26,0.0,0.0,0.81,0.01,0.0,70,4,4,8,9,5,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,20.94,-0.34,-0.47,1.11,-1.79,-6.33,1.32,-0.02,-0.03,1.11,-0.01,-0.03,10,11,11,6,11,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),21.19,-0.35,-0.48,1.16,-1.84,-6.36,19
Aditya Birla SL Silver ETF,2022-01-31,46194,23.18,1.2,2.1,0.86,26.21,32.38,1.46,0.08,0.13,0.86,0.1,0.13,21,20,20,27,24,10,Silver,Aditya Birla SL Silver ETF,17.53,1.68,2.68,0.24,27.0,-73.83,28
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.91,-0.04,-0.06,1.05,4.26,-0.68,1.07,0.0,0.0,1.05,0.02,0.0,55,8,8,68,4,4,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Mirae Asset Gold ETF,2023-02-20,47117,12.76,2.1,3.25,-0.08,26.94,-328.94,0.8,0.13,0.2,-0.08,0.11,-1.31,3,2,2,15,16,27,Gold-India,Mirae Asset Gold ETF,17.53,1.68,2.68,0.24,27.0,-73.83,28
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.71,4.65,9.41,0.26,2.52,-329.81,25
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.98,-0.06,-0.09,1.05,4.01,-0.93,1.07,0.0,-0.01,1.05,0.02,0.0,57,10,10,78,5,10,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.41,-0.11,-0.17,0.73,1.83,-2.53,17
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.19,2.05,3.49,1.11,2.37,4.03,0.14,0.13,0.22,1.11,0.01,0.02,6,1,1,6,1,1,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.15,1.94,3.24,1.09,2.11,3.84,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.72,15.23,0.02,1.86,101.78,0.02,0.49,0.96,0.02,0.01,0.4,1,24,24,2,24,18,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.28,20.04,0.02,2.92,118.33,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.02,4.31,0.58,0.0,0.08,182.22,0.0,0.27,0.04,0.0,0.0,0.72,1,9,23,7,23,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.22,4.25,6.63,0.37,2.6,-111.89,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.29,-0.27,-0.4,2.17,-7.46,-1.56,0.77,-0.02,-0.02,2.17,-0.03,-0.01,47,44,44,47,45,43,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Franklin India Pension Plan(G),1997-03-31,3396,5.97,0.13,0.19,1.11,-1.29,0.73,0.38,0.01,0.01,1.11,-0.01,0.0,13,14,14,8,10,14,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.38,0.15,0.3,1.86,-4.01,0.24,40
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
HDFC Silver ETF,2022-09-02,46223,27.4,1.04,1.81,0.19,28.22,152.71,1.73,0.07,0.11,0.19,0.11,0.61,28,28,28,17,2,1,Silver,HDFC Silver ETF,17.53,1.68,2.68,0.24,27.0,-73.83,28
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.08,0.01,0.01,0.8,3.93,0.18,1.26,0.0,0.0,0.8,0.02,0.0,113,26,26,36,42,23,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.93,3.03,7.21,-0.08,2.99,-39.99,26
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,20.81,-1.55,-2.17,1.01,-27.52,-32.0,1.31,-0.1,-0.14,1.01,-0.11,-0.13,46,47,47,31,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.58,-0.29,-0.43,2.46,-9.98,-2.17,1.17,-0.02,-0.03,2.46,-0.04,-0.01,49,50,50,52,52,47,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
LIC MF Small Cap Fund(G),2017-06-21,36914,23.52,-0.15,-0.21,0.99,1.21,-3.5,1.48,-0.01,-0.01,0.99,0.0,-0.01,27,7,7,24,8,8,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
JM Large Cap Fund-Reg(G),1995-04-01,1858,17.0,-0.58,-0.8,1.09,-4.66,-9.0,1.07,-0.04,-0.05,1.09,-0.02,-0.04,33,33,33,36,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.61,-0.28,-0.38,1.39,-0.53,-5.12,1.61,-0.02,-0.02,1.39,0.0,-0.02,112,68,58,113,80,77,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.88,0.95,1.54,0.94,0.03,1.89,0.12,0.06,0.1,0.94,0.0,0.01,11,17,17,12,17,17,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.2,1.89,3.31,1.08,1.83,4.35,21
DSP Nifty Bank ETF,2023-01-03,46468,16.88,-0.02,-0.03,1.05,4.56,-0.28,1.06,0.0,0.0,1.05,0.02,0.0,80,45,45,107,33,41,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.38,-0.01,-0.01,0.96,4.44,-0.1,0.97,0.0,0.0,0.96,0.02,0.0,24,17,17,28,16,17,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.94,0.01,0.02,1.04,5.14,0.2,1.13,0.0,0.0,1.04,0.02,0.0,8,2,2,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),16.07,-0.23,-0.32,0.98,0.9,-3.7,9
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.56,-0.14,-0.19,1.09,2.6,-2.37,1.17,-0.01,-0.01,1.09,0.01,-0.01,41,24,24,43,24,25,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,29.44,1.82,0.0,0.25,822.65,0.0,1.85,0.11,0.0,0.0,3.26,2,8,21,24,17,12,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,20.7,3.31,0.0,0.38,-578.8,35
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.82,-0.43,-0.62,1.32,-5.29,-8.72,1.69,-0.03,-0.04,1.32,-0.02,-0.03,140,126,126,134,128,127,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
LIC MF ULIS,1989-06-19,2154,10.62,-0.18,-0.27,1.81,-5.32,-1.06,0.67,-0.01,-0.02,1.81,-0.02,0.0,17,30,30,17,23,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.38,0.15,0.3,1.86,-4.01,0.24,40
