MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.42,0.39,0.73,0.32,2.28,-89.99,2.08,0.06,0.1,2.31,0.09,-0.36,47,8,15,15,3,48,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.74,0.16,0.29,1.0,-0.01,-0.78,1.28,0.03,0.05,3.46,0.0,0.0,160,146,149,63,84,101,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.2,-0.62,-0.16,0.12,0.0,,,,,,,,2,24,24,4,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.46,0.2,0.13,0.69,0.0,29.61,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.34,0.01,0.01,0.82,-0.09,0.13,0.12,0.14,0.22,0.98,0.0,0.0,14,17,17,7,14,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.21,0.06,0.12,1.05,-0.08,4.69,22
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.12,0.13,0.29,0.59,-0.09,-3.48,0.55,0.05,0.07,1.7,0.01,-0.01,30,53,52,19,50,41,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
Tata Nifty 50 ETF,2019-01-01,41017,10.88,0.19,0.41,1.0,-0.01,2.14,0.88,0.02,0.03,0.99,0.01,0.01,54,117,104,71,66,58,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
DSP Nifty Bank ETF,2023-01-03,46468,13.25,0.15,0.32,1.0,-0.01,7.46,1.07,0.03,0.04,1.06,0.02,0.03,119,148,145,118,90,21,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,24.05,0.34,0.94,-0.55,2.43,165.84,1.43,0.07,0.13,0.5,0.09,0.66,79,31,23,6,10,4,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.34,0.19,0.38,0.95,0.0,-0.86,0.87,0.02,0.04,0.96,0.01,0.0,17,23,21,18,25,17,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.51,0.19,0.32,1.0,-0.08,-13.89,1.68,0.01,0.02,1.32,0.01,-0.06,201,121,146,65,201,152,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Edelweiss Silver ETF,2023-11-21,48344,26.4,0.44,1.15,-2.74,3.65,5098.46,1.44,0.07,0.12,0.36,0.1,20.23,35,30,30,2,11,1,Silver,Edelweiss Silver ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.16,0.27,0.38,0.4,0.04,16.03,0.05,0.34,0.7,0.3,0.01,0.06,5,3,7,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.12,-0.05,-0.08,0.92,0.07,-11.29,,,,,,-0.04,30,30,30,24,18,18,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.75,0.13,0.29,0.89,-0.22,-33.09,1.11,0.04,0.06,0.89,0.04,-0.13,82,80,75,30,82,84,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.08,0.19,0.33,0.98,-0.23,-3.0,0.9,0.02,0.04,0.73,0.01,-0.01,13,17,17,18,19,3,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.98,-0.06,0.24,0.87,-0.34,-6.87,19
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.29,0.17,0.34,1.13,0.33,-6.55,0.94,0.02,0.03,0.73,0.01,-0.03,6,5,5,10,5,4,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.23,0.14,0.3,1.0,0.33,-9.24,12
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.01,0.33,0.66,1.0,0.0,-0.71,1.28,0.03,0.05,1.1,0.03,0.0,155,38,46,181,47,98,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.21,0.17,0.33,1.02,-0.5,-13.58,1.19,0.0,0.0,0.99,-0.01,-0.05,97,70,68,68,96,80,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.21,0.36,0.71,0.59,1.34,11.92,1.34,-0.01,-0.01,1.16,-0.03,0.05,23,3,3,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.88,0.24,0.52,0.92,0.22,5.8,21
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.98,-0.07,-0.12,0.93,-0.28,-11.34,,,,,,-0.04,87,95,95,46,90,75,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.49,0.38,0.89,0.79,0.18,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.31,0.14,0.31,0.83,0.29,-1.92,5
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.86,0.28,0.52,0.38,0.97,412.45,0.89,0.02,0.03,0.11,0.02,1.64,5,4,4,4,2,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.51,0.28,0.53,0.63,0.57,143.72,8
Kotak Credit Risk Fund(G),2010-05-11,8472,1.38,0.19,0.31,0.3,0.04,15.35,0.11,0.09,0.11,0.32,0.01,0.06,10,11,11,10,11,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.04,0.29,0.62,0.35,0.12,25.34,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.01,0.16,0.21,0.36,0.01,8.79,0.04,0.35,0.7,0.32,0.01,0.03,20,26,25,19,27,22,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.97,0.26,0.29,0.48,0.04,14.33,28
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.35,0.16,0.28,1.07,-0.21,-5.92,1.21,0.01,0.02,1.14,0.0,-0.02,40,43,44,42,46,34,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.65,-0.12,1.0,0.01,-172.67,0.0,1.72,0.12,0.0,0.0,-0.69,16,14,10,28,7,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-195.04,34
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,22.26,-0.02,-0.03,1.0,-0.04,-18.35,1.5,0.01,0.01,1.12,0.0,-0.07,208,193,193,192,179,166,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Edelweiss Gold ETF,2023-11-07,17716,14.45,0.59,1.66,-0.15,2.49,60.98,0.8,0.13,0.19,-0.34,0.1,0.24,16,14,14,4,18,17,Gold-India,Edelweiss Gold ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.9,0.23,0.24,0.32,0.03,40.17,0.04,0.36,0.7,0.16,0.01,0.16,50,52,39,40,43,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.21,0.19,0.28,0.02,12.02,0.02,0.17,0.29,0.08,0.0,0.05,20,59,60,17,57,48,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.56,-0.02,-0.03,1.0,-0.09,-12.83,1.45,-0.01,-0.02,1.31,-0.04,-0.05,183,181,181,194,114,150,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.73,0.29,0.58,1.12,0.3,-4.94,1.13,0.05,0.07,1.04,0.04,-0.02,10,4,4,10,3,6,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.38,0.24,0.5,0.93,0.18,-4.18,10
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.77,0.12,0.27,0.13,-0.01,1.51,0.14,0.09,0.14,0.88,0.0,0.01,16,70,69,9,61,40,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.12,0.72,-0.01,-166.92,0.0,1.74,0.11,0.0,0.0,-0.66,2,21,15,2,29,13,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.14,-0.9,-0.14,0.91,0.0,-195.04,34
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.63,0.14,0.3,0.21,-0.02,2.97,0.17,0.08,0.13,0.51,0.01,0.01,11,50,50,5,45,14,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,6.49,-0.51,-0.67,0.86,-1.74,,,,,,,,1,32,32,5,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.46,0.19,0.38,1.13,-0.06,-2.02,0.74,0.02,0.03,2.25,-0.01,-0.01,51,40,43,53,49,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.24,0.05,1.06,-0.01,13.15,0.0,0.54,0.31,0.0,0.0,0.05,16,30,29,31,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.79,0.61,1.67,0.19,2.58,62.47,0.82,0.12,0.21,-0.21,0.1,0.25,69,9,8,13,8,7,Gold-India,Tata Gold ETF FoF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.78,0.48,1.39,0.66,1.83,47.0,0.8,0.13,0.22,-0.29,0.11,0.19,6,6,6,9,12,13,Gold-India,UTI Gold ETF FoF-Reg(G),15.54,0.88,1.43,1.18,2.86,-712.34,17
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.94,0.36,0.71,0.89,-0.03,9.65,1.04,0.01,0.01,0.91,0.0,0.04,2,4,4,3,4,7,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.4,0.29,0.56,0.94,-0.03,9.77,10
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.94,0.07,0.13,1.0,-0.01,-9.05,0.92,-0.01,-0.01,0.48,-0.01,-0.04,107,183,182,61,107,138,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,14.0,-0.2,-0.31,1.08,-1.14,-13.41,,,,,,-0.05,21,22,21,23,21,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),11.98,-0.06,0.24,0.87,-0.34,-6.87,19
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.25,0.23,0.49,0.88,0.04,4.79,0.11,0.2,0.35,0.9,0.01,0.02,14,9,3,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.22,0.11,0.22,1.0,-0.07,6.8,1.07,0.02,0.04,1.06,0.01,0.03,104,145,142,140,65,5,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.21,0.11,0.22,1.0,-0.08,6.65,1.07,0.02,0.04,1.06,0.01,0.03,102,147,143,108,82,8,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.21,0.2,0.36,0.65,-0.09,,,,,,,,13,59,60,8,73,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.24,0.11,0.22,1.0,-0.08,6.6,1.08,0.02,0.04,1.06,0.01,0.03,105,148,145,178,97,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.35,0.33,0.61,1.1,0.77,-2.19,1.33,0.03,0.04,1.12,0.02,-0.01,9,5,5,15,5,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.2,0.27,0.53,0.98,0.36,-8.93,20
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.0,-0.19,-0.3,1.0,-0.09,-5.9,,,,,,-0.02,117,214,215,143,113,106,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.18,-0.31,0.92,-0.03,-469.4,,,,,,-1.86,14,23,25,25,22,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.34,-0.87,0.1,0.66,0.02,-280.03,30
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.19,0.19,0.35,0.98,0.03,-9.4,1.16,0.02,0.04,2.75,-0.01,-0.04,71,62,65,59,53,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.28,0.55,0.86,0.05,7.96,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.21,0.06,0.12,1.05,-0.08,4.69,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.4,0.23,0.49,0.95,0.04,4.28,0.12,0.19,0.33,0.9,0.01,0.02,16,8,2,16,6,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.4,-0.26,-0.14,0.26,-0.02,32.48,,,,,,0.13,6,29,29,10,21,19,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.02,0.14,0.29,1.22,0.15,-11.44,1.07,0.03,0.05,0.84,0.02,-0.05,8,8,8,11,9,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.23,0.14,0.3,1.0,0.33,-9.24,12
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.49,0.3,0.56,0.45,1.08,32.71,1.14,0.02,0.03,0.97,0.01,0.13,28,25,26,35,21,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.19,0.35,0.07,0.96,0.1,,,,,,,,2,11,18,26,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.21,0.08,0.58,0.0,59.78,26
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.72,0.13,0.2,1.1,0.19,0.13,,,,,,0.0,30,31,31,28,8,4,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.06,0.45,0.97,1.03,-0.05,,,,,0.0,,,3,1,1,14,21,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-3.3,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.98,0.2,0.39,0.99,0.0,-4.38,0.89,0.05,0.07,0.9,0.03,-0.02,55,58,55,56,57,44,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.67,0.18,0.3,0.92,-0.24,-17.56,1.47,0.04,0.07,1.0,0.05,-0.07,28,24,24,22,30,27,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.2,0.18,0.33,1.0,-0.04,-12.35,1.45,-0.01,-0.02,1.31,-0.03,-0.05,180,128,143,196,175,148,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.41,0.25,0.12,1.11,-0.05,26.96,0.02,0.62,1.13,0.07,0.01,0.11,4,18,19,19,22,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.46,0.2,0.13,0.69,0.0,29.61,20
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.14,-0.78,-0.14,0.74,-0.02,-204.98,0.0,1.43,0.1,0.0,0.0,-0.81,4,29,26,3,34,24,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-195.04,34
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.53,0.95,2.17,0.71,1.23,,,,,,,,2,1,1,1,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,0.78,2.07,1.05,-0.22,0.59,,,,,,,,3,2,3,1,2,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.79,-0.91,-1.29,0.86,-0.99,,,,,,,,1,20,20,9,19,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.2,0.19,0.47,0.87,0.17,-5.04,17
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.3,0.55,0.63,0.07,8.95,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.22,0.23,0.34,0.03,10.21,0.02,0.17,0.28,0.12,0.0,0.04,43,57,43,49,49,59,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
PGIM India Large Cap Fund(G),2003-01-30,758,10.84,0.15,0.28,0.9,-0.11,-0.73,0.87,0.01,0.02,0.94,0.0,0.0,10,34,33,5,34,16,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.39,0.24,0.47,0.47,1.51,16.98,1.61,0.03,0.04,1.38,0.03,0.07,52,31,34,40,12,39,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.84,0.07,0.16,0.96,-0.08,0.43,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,18,20,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.33,0.1,0.19,0.99,-0.08,-16.35,1.26,0.01,0.01,0.8,0.0,-0.06,196,150,151,49,94,167,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.54,0.75,1.62,0.34,1.02,21.9,,,,,,0.09,7,4,4,5,2,1,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.89,0.22,0.41,1.08,0.15,-6.75,0.97,0.01,0.01,0.96,0.0,-0.03,53,48,53,83,42,60,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.06,0.17,0.31,1.0,-0.11,-12.9,1.43,-0.01,-0.02,1.3,-0.04,-0.05,174,113,129,130,175,153,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.37,0.19,0.44,0.92,-0.01,2.65,0.14,0.16,0.27,1.09,0.01,0.01,2,2,1,1,4,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.42,0.17,0.38,0.97,-0.01,2.75,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.5,0.25,0.5,1.11,0.13,-4.91,1.16,0.02,0.02,1.07,0.01,-0.02,79,39,39,88,44,46,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.86,0.15,0.25,0.91,-0.52,-11.24,0.88,-0.01,-0.02,0.76,-0.02,-0.04,5,5,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.79,0.21,0.53,0.86,-0.05,-7.04,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.0,0.0,0.93,-0.05,55.52,0.02,0.61,1.22,0.02,0.01,0.22,6,24,24,21,26,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.31,0.21,0.08,0.58,0.0,59.78,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.1,0.22,0.44,0.9,0.16,-0.45,0.72,-0.01,-0.02,0.7,-0.02,0.0,63,61,61,4,8,69,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.92,0.22,0.41,1.0,-0.09,-12.95,1.37,0.02,0.03,1.05,0.02,-0.05,185,64,69,81,125,154,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.33,0.32,0.64,1.0,-0.01,-1.11,1.2,0.03,0.05,1.02,0.03,0.0,149,43,49,177,80,106,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.22,0.2,0.3,0.41,0.02,7.31,0.05,0.29,0.52,0.38,0.01,0.03,16,17,14,15,17,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.15,0.23,0.32,0.39,0.03,8.51,21
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.0,0.0,1.03,-0.06,55.52,0.02,0.6,1.18,0.02,0.01,0.22,18,25,25,31,28,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.31,0.21,0.08,0.58,0.0,59.78,26
Quant PSU Fund-Reg(G),2024-02-20,48341,18.78,-0.03,-0.05,0.91,-0.22,-10.26,1.67,0.0,0.01,1.35,-0.01,-0.04,99,91,91,38,83,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
ITI Focused Fund-Reg(G),2023-06-19,45722,13.23,0.3,0.55,0.97,0.2,-0.71,1.16,0.04,0.05,1.09,0.03,0.0,34,9,11,24,16,10,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
