MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.91,1.81,2.68,0.93,11.49,28.93,0.94,0.11,0.17,0.93,0.05,0.11,25,18,21,30,24,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
PGIM India Large Cap Fund(G),2003-01-30,758,13.18,1.19,1.83,0.91,0.58,17.26,0.83,0.08,0.12,0.91,0.0,0.07,8,35,34,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.98,4.73,10.31,0.34,3.6,13.56,0.06,0.3,0.65,0.34,0.01,0.05,27,24,25,21,11,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.13,4.51,9.83,0.37,3.06,12.71,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.02,1.55,2.26,0.81,12.86,32.27,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.42,10.63,0.27,2.34,11.82,0.04,0.34,0.67,0.27,0.01,0.05,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,4.94,10.9,0.29,3.22,0.42,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.87,19.22,0.06,3.02,52.82,0.02,0.62,1.21,0.06,0.01,0.21,3,13,19,13,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,10.0,20.39,0.06,3.21,60.91,20
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.82,14.02,0.21,3.1,17.61,0.03,0.43,0.88,0.21,0.01,0.07,6,6,6,7,7,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.69,11.64,0.31,2.96,14.32,26
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.06,1.53,2.3,0.97,5.42,22.23,0.89,0.1,0.14,0.97,0.02,0.09,17,18,21,23,22,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.72,1.47,2.13,0.81,5.97,10.38,0.36,0.09,0.13,0.81,0.02,0.04,19,49,49,16,46,40,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.11,1.85,2.82,1.25,11.46,13.0,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.99,1.31,2.04,1.0,1.76,18.4,0.88,0.08,0.13,1.0,0.01,0.07,28,79,72,53,83,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.75,1.46,2.12,0.97,9.85,26.79,1.12,0.09,0.13,0.97,0.04,0.11,58,44,49,20,49,44,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.45,2.87,5.29,0.15,0.91,8.34,0.03,0.18,0.33,0.15,0.0,0.03,28,71,77,37,77,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.6,5.26,11.13,0.18,2.43,92.47,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.34,1.58,2.26,1.11,12.07,27.52,1.22,0.1,0.14,1.11,0.05,0.11,43,34,36,46,22,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.75,2.79,5.28,0.96,1.97,5.09,0.11,0.18,0.33,0.96,0.01,0.02,9,8,6,10,10,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.1,5.72,0.94,1.97,13.08,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.69,1.74,2.57,0.94,11.51,28.94,26
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.13,4.51,9.83,0.37,3.06,12.71,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.14,5.49,0.0,0.73,-327.0,0.0,0.64,0.35,0.0,0.0,-1.3,24,30,22,12,28,7,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.14,2.59,4.79,1.16,2.04,4.79,0.14,0.16,0.3,1.16,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.15,2.57,4.68,1.17,2.02,4.74,6
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,26.24,1.58,2.8,-0.59,43.17,-70.03,1.65,0.1,0.18,-0.59,0.17,-0.28,55,15,10,1,2,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.32,1.11,1.86,1.1,14.22,30.41,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.68,1.85,3.54,0.75,17.99,40.4,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.56,2.33,3.56,2.06,20.74,13.05,0.73,0.15,0.22,2.06,0.08,0.05,47,6,9,52,2,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.11,1.85,2.82,1.25,11.46,13.0,53
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.07,2.2,3.37,1.45,13.43,12.22,0.51,0.14,0.21,1.45,0.05,0.05,26,11,10,29,19,25,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.11,1.85,2.82,1.25,11.46,13.0,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.92,1.32,2.04,0.99,1.92,18.47,0.88,0.08,0.13,0.99,0.01,0.07,13,76,69,37,77,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.74,3.51,7.28,0.73,3.91,8.37,0.11,0.22,0.46,0.73,0.02,0.03,3,3,2,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.66,1.58,2.44,0.82,11.26,30.14,0.99,0.1,0.15,0.82,0.04,0.12,1,6,6,1,6,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.78,1.74,2.76,0.9,14.46,32.89,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.64,1.42,2.42,0.68,5.14,24.17,0.73,0.09,0.15,0.68,0.02,0.1,3,54,27,2,63,56,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.8,2.6,4.03,0.66,7.94,15.02,0.24,0.16,0.25,0.66,0.03,0.06,10,5,5,12,40,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.11,1.85,2.82,1.25,11.46,13.0,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.17,1.96,3.02,1.46,13.31,23.0,17
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.5,1.76,2.62,1.86,14.72,10.89,0.72,0.11,0.16,1.86,0.06,0.04,45,34,33,48,12,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.11,1.85,2.82,1.25,11.46,13.0,53
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.0,1.47,2.12,1.05,11.01,26.69,1.2,0.09,0.13,1.05,0.04,0.11,104,77,83,96,62,65,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,26.99,2.01,0.0,0.28,2201.27,0.0,1.7,0.13,0.0,0.0,8.74,17,15,26,13,22,2,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.66,3.92,0.0,0.45,357.68,35
DSP Nifty Bank ETF,2023-01-03,46468,17.71,0.91,1.39,1.11,-1.76,14.62,1.12,0.06,0.09,1.11,-0.01,0.06,87,132,132,114,135,130,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.83,1.08,1.71,0.48,15.65,48.14,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,2.28,4.1,1.66,2.39,4.44,0.2,0.14,0.26,1.66,0.01,0.02,18,18,19,17,16,16,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.46,1.78,2.76,0.9,10.76,28.53,0.91,0.11,0.17,0.9,0.04,0.11,22,20,16,25,28,26,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.52,1.71,2.4,1.03,14.44,30.62,1.17,0.11,0.15,1.03,0.06,0.12,3,10,10,3,10,10,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.92,1.71,2.42,1.1,15.84,31.18,19
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.16,10.65,13.25,-0.01,1.74,-263.01,0.01,0.67,0.83,-0.01,0.01,-1.04,36,17,2,1,2,3,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
Franklin India Pension Plan(G),1997-03-31,3396,5.81,2.15,3.18,0.89,9.83,14.01,0.37,0.14,0.2,0.89,0.04,0.06,13,11,12,8,26,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.61,1.94,3.05,1.65,12.15,10.95,39
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.36,9.52,21.25,0.04,3.33,79.86,0.02,0.6,1.34,0.04,0.01,0.32,2,2,1,2,10,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.51,12.02,0.34,3.03,19.63,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.74,0.88,1.35,1.1,-2.72,14.16,1.12,0.06,0.09,1.1,-0.01,0.06,56,100,100,80,102,102,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Aditya Birla SL Silver ETF,2022-01-31,46194,22.98,0.77,1.34,1.43,13.36,12.32,1.45,0.05,0.08,1.43,0.05,0.05,18,17,17,23,22,23,Silver,Aditya Birla SL Silver ETF,17.83,1.08,1.71,0.48,15.65,48.14,24
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.41,0.73,1.3,1.41,12.85,12.1,1.47,0.05,0.08,1.41,0.05,0.05,53,52,52,36,27,32,Silver,Nippon India Silver ETF FOF-Reg(G),9.65,2.01,3.29,1.39,12.71,23.3,53
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.81,2.33,3.74,2.03,33.19,19.3,1.06,0.15,0.24,2.03,0.13,0.08,47,11,14,47,1,10,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.65,2.01,3.29,1.39,12.71,23.3,53
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.99,1.36,2.04,0.49,20.29,43.97,1.01,0.09,0.13,0.49,0.08,0.17,31,30,32,14,24,15,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.32,1.11,1.86,1.1,14.22,30.41,57
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.67,0.89,1.37,1.1,-2.49,14.36,1.11,0.06,0.09,1.1,-0.01,0.06,52,99,99,77,101,101,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.54,1.54,2.19,1.05,9.58,25.78,1.11,0.1,0.14,1.05,0.04,0.1,40,27,30,42,20,24,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.72,1.51,2.14,1.41,15.55,27.67,1.62,0.1,0.13,1.41,0.06,0.11,102,29,44,102,20,35,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
LIC MF ULIS,1989-06-19,2154,10.45,1.32,2.06,1.33,9.78,10.33,0.66,0.08,0.13,1.33,0.04,0.04,21,38,36,15,27,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.61,1.94,3.05,1.65,12.15,10.95,39
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.9,22.96,0.02,3.43,205.35,0.02,0.69,1.45,0.02,0.01,0.81,9,11,10,18,11,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,10.6,22.16,0.02,3.33,218.73,22
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.18,1.55,3.02,0.76,18.65,41.18,1.27,0.1,0.19,0.76,0.07,0.16,67,26,3,7,17,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.36,3.98,0.0,0.53,-457.23,0.0,0.65,0.25,0.0,0.0,-1.81,2,25,36,30,36,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.53,6.7,15.36,0.19,2.95,18.19,0.03,0.42,0.97,0.19,0.01,0.07,1,1,1,1,9,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.9,3.1,6.11,0.97,2.08,6.51,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.02,2.26,4.17,1.11,1.23,4.11,0.13,0.14,0.26,1.11,0.0,0.02,11,19,17,11,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,4.42,0.89,0.0,0.13,-70.96,0.0,0.28,0.06,0.0,0.0,-0.28,1,12,21,2,20,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.19,4.67,8.4,0.4,2.31,598.56,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.06,1.47,2.2,1.22,12.27,26.71,1.39,0.09,0.14,1.22,0.05,0.11,94,39,39,95,33,47,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,2.96,5.55,0.11,0.91,10.71,0.03,0.19,0.35,0.11,0.0,0.04,22,66,66,22,79,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.6,5.26,11.13,0.18,2.43,92.47,91
Mirae Asset Gold ETF,2023-02-20,47117,12.76,1.4,2.13,0.46,16.48,39.03,0.8,0.09,0.13,0.46,0.07,0.15,3,1,1,11,11,11,Gold-India,Mirae Asset Gold ETF,17.83,1.08,1.71,0.48,15.65,48.14,24
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.85,1.6,2.3,1.08,8.9,24.85,1.06,0.1,0.14,1.08,0.04,0.1,34,15,20,35,13,14,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.14,1.59,3.11,0.75,19.81,42.44,1.27,0.1,0.2,0.75,0.08,0.17,114,50,15,33,21,9,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,35.21,2.27,0.0,0.3,735.44,0.0,2.22,0.14,0.0,0.0,2.92,13,3,13,27,15,17,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.66,3.92,0.0,0.45,357.68,35
HDFC BSE Sensex ETF,2015-12-09,34084,13.86,1.3,2.05,0.99,1.86,18.07,0.87,0.08,0.13,0.99,0.01,0.07,26,108,105,63,116,108,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.56,7.05,16.84,0.19,3.35,20.89,0.04,0.44,1.06,0.19,0.01,0.08,7,5,3,6,1,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.69,11.64,0.31,2.96,14.32,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.75,6.11,14.4,0.3,3.68,15.15,0.05,0.39,0.91,0.3,0.01,0.06,79,30,31,82,12,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.6,5.26,11.13,0.18,2.43,92.47,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.26,1.43,2.08,1.05,12.88,28.78,1.34,0.09,0.13,1.05,0.05,0.11,91,52,58,69,28,28,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Invesco India Short Duration Fund(G),2007-03-24,2262,0.83,4.93,11.98,0.35,3.02,11.54,0.05,0.31,0.75,0.35,0.01,0.05,24,21,13,21,8,16,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.7,5.3,11.51,0.29,2.63,-328.05,25
Kotak FMP-292-1735D(G),2021-08-13,45679,0.65,6.13,15.1,0.17,3.45,22.91,0.04,0.39,0.95,0.17,0.01,0.09,56,27,24,47,20,25,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.6,5.26,11.13,0.18,2.43,92.47,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.65,6.13,15.1,0.17,3.45,22.88,0.04,0.39,0.95,0.17,0.01,0.09,55,28,23,48,21,26,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.6,5.26,11.13,0.18,2.43,92.47,91
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.28,1.24,2.05,0.47,16.28,37.4,0.9,0.08,0.13,0.47,0.06,0.15,10,12,10,4,4,4,Gold-India,Aditya Birla SL Gold Fund(G),15.36,1.2,1.99,0.32,15.37,31.47,16
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.4,3.98,7.65,0.3,4.69,18.6,0.09,0.25,0.48,0.3,0.02,0.07,89,57,53,81,2,35,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.6,5.26,11.13,0.18,2.43,92.47,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.27,1.78,2.8,0.71,20.82,46.07,1.15,0.11,0.18,0.71,0.08,0.18,13,13,13,13,12,13,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.25,2.54,4.59,0.46,25.69,74.51,13
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.93,2.19,3.2,1.0,20.46,37.12,1.07,0.14,0.2,1.0,0.08,0.15,7,2,2,6,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.75,1.78,2.62,0.96,11.72,28.87,9
Union Largecap Fund-Reg(G),2017-05-11,33066,14.97,1.24,1.79,1.01,1.74,18.35,0.94,0.08,0.11,1.01,0.01,0.07,25,34,35,29,34,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Quant Teck Fund-Reg(G),2023-09-11,48195,18.82,1.57,2.64,0.92,14.34,32.28,1.19,0.1,0.17,0.92,0.06,0.13,7,6,7,7,6,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.68,1.85,3.54,0.75,17.99,40.4,7
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.39,15.58,0.23,3.4,18.07,0.03,0.47,0.98,0.23,0.01,0.07,2,2,3,6,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.04,4.94,10.9,0.29,3.22,0.42,15
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.3,1.38,1.95,0.98,11.79,28.63,1.28,0.09,0.12,0.98,0.05,0.11,73,61,90,31,35,29,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.31,1.47,2.24,1.04,8.78,25.52,103
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.1,20.25,0.05,3.33,70.18,0.02,0.64,1.28,0.05,0.01,0.28,15,9,11,4,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,10.0,20.39,0.06,3.21,60.91,20
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.26,7.9,16.56,0.01,1.99,138.15,0.02,0.5,1.04,0.01,0.01,0.55,1,24,24,13,24,22,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.18,21.26,0.01,3.02,215.27,24
Union Focused Fund-Reg(G),2019-08-05,22068,15.51,1.18,1.72,0.98,2.04,18.72,0.98,0.07,0.11,0.98,0.01,0.07,22,34,34,26,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.13,4.51,9.83,0.37,3.06,12.71,52
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,21.11,2.36,0.0,0.33,4207.39,0.0,1.33,0.15,0.0,0.0,16.7,26,22,11,11,11,1,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.66,3.92,0.0,0.45,357.68,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.72,3.23,5.89,0.94,2.72,5.87,0.11,0.2,0.37,0.94,0.01,0.02,2,8,9,7,11,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.84,4.97,10.9,0.36,3.07,11.49,0.05,0.31,0.69,0.36,0.01,0.05,5,5,5,6,4,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.9,3.1,6.11,0.97,2.08,6.51,35
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.88,0.62,1.09,0.47,0.98,18.3,0.87,0.04,0.07,0.47,0.0,0.07,31,135,134,8,125,104,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.8,1.51,2.18,0.97,11.16,27.62,1.12,0.1,0.14,0.97,0.04,0.11,97,62,77,51,56,53,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
