MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.45,3.76,6.74,0.63,3.55,8.57,0.09,0.24,0.42,0.63,0.01,0.03,5,3,3,5,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.89,2.8,5.07,0.96,1.52,8.76,22
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,4.69,9.14,0.4,2.62,9.5,0.05,0.3,0.58,0.4,0.01,0.04,14,17,16,14,14,16,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,5.07,9.86,0.36,2.75,10.98,21
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.22,1.19,1.72,1.13,16.2,21.19,1.27,0.07,0.11,1.13,0.06,0.08,87,9,13,95,9,22,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.05,1.13,1.6,0.95,16.51,23.76,1.26,0.07,0.1,0.95,0.07,0.09,116,37,53,49,28,25,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.54,1.99,3.19,0.42,3.83,12.05,0.16,0.13,0.2,0.42,0.02,0.05,5,6,6,6,41,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.66,0.76,1.14,1.02,4.16,10.96,0.92,0.05,0.07,1.02,0.02,0.04,64,79,82,93,93,82,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.1,1.16,1.67,2.25,10.94,7.79,0.95,0.07,0.11,2.25,0.04,0.03,37,23,23,37,7,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.74,1.39,2.19,1.66,7.19,7.62,40
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.01,1.65,2.51,1.75,16.3,12.25,0.82,0.1,0.16,1.75,0.06,0.05,51,8,10,41,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.86,1.24,2.01,0.15,16.15,112.57,0.87,0.08,0.13,0.15,0.06,0.45,5,3,3,4,4,2,null,Nippon India US Equity Opp Fund(G),16.13,0.87,1.41,0.24,12.19,72.49,8
DSP Floater Fund-Reg(G),2021-03-19,45396,0.87,5.59,11.2,0.4,3.7,12.15,0.06,0.35,0.71,0.4,0.01,0.05,12,11,11,12,5,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.67,7.04,15.19,0.22,3.36,80.4,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.74,1.41,2.52,0.7,13.15,25.78,0.8,0.09,0.16,0.7,0.05,0.1,10,8,8,11,10,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.83,1.38,2.35,0.63,13.22,26.19,16
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.67,1.16,1.78,0.63,2.39,6.7,0.23,0.07,0.11,0.63,0.01,0.03,9,38,35,10,52,40,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.06,0.85,1.44,1.12,17.51,18.93,1.58,0.05,0.09,1.12,0.07,0.08,133,74,65,116,14,47,Hang Seng,Nippon India ETF Hang Seng BeES,17.02,0.88,1.43,1.02,8.81,32.23,141
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.53,2.45,4.19,1.29,2.34,4.81,0.16,0.15,0.26,1.29,0.01,0.02,26,16,16,21,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.28,9.04,0.0,0.91,-341.36,0.01,0.46,0.57,0.0,0.0,-1.35,4,5,7,3,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.17,4.47,6.43,0.4,2.02,-38.08,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.43,1.11,1.6,0.95,13.0,20.46,1.1,0.07,0.1,0.95,0.05,0.08,55,26,32,21,40,39,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,14.04,0.6,0.91,0.99,1.54,8.42,0.88,0.04,0.06,0.99,0.01,0.03,20,82,83,41,84,83,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.26,0.87,1.31,0.97,8.55,15.74,105
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Axis Gold Fund-Reg(G),2011-10-20,15330,13.18,1.14,1.86,0.29,14.19,52.04,0.83,0.07,0.12,0.29,0.06,0.21,7,7,7,8,9,5,Gold-India,Axis Gold Fund-Reg(G),15.22,1.03,1.7,0.29,13.95,-25.05,16
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.28,3.28,5.97,0.62,2.37,6.83,0.08,0.21,0.38,0.62,0.01,0.03,10,9,9,10,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.37,1.44,2.69,0.74,18.21,31.11,7
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.59,0.84,1.19,1.09,8.06,14.26,1.17,0.05,0.07,1.09,0.03,0.06,45,39,39,45,30,32,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
Tata Nifty 50 ETF,2019-01-01,41017,14.09,0.62,0.96,1.0,1.94,8.85,0.89,0.04,0.06,1.0,0.01,0.04,49,101,103,80,113,99,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.34,1.41,2.33,0.85,12.95,22.02,0.84,0.09,0.15,0.85,0.05,0.09,17,12,11,22,21,18,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.85,1.24,1.79,1.06,18.65,24.47,1.31,0.08,0.11,1.06,0.07,0.1,91,4,8,77,5,7,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,20.54,2.28,0.0,0.3,3625.6,0.0,1.29,0.14,0.0,0.0,14.39,24,22,11,16,15,1,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.37,1.44,2.69,0.74,18.21,31.11,7
Axis NIFTY 50 ETF,2017-07-03,33980,13.96,0.62,0.96,0.99,2.34,8.72,0.88,0.04,0.06,0.99,0.01,0.03,33,103,105,59,106,105,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.7,2.96,5.68,0.91,2.29,5.49,0.11,0.19,0.36,0.91,0.01,0.02,12,12,11,12,11,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.64,1.25,1.88,0.97,11.64,18.82,0.92,0.08,0.12,0.97,0.05,0.07,22,3,4,26,4,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.37,0.95,1.44,0.94,7.13,14.53,36
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.68,5.33,11.74,0.23,2.97,15.88,0.04,0.34,0.74,0.23,0.01,0.06,72,42,40,76,29,44,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.58,5.03,10.45,0.17,2.19,32.16,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.4,2.58,4.68,0.09,0.83,11.11,0.03,0.16,0.29,0.09,0.0,0.04,25,77,71,21,74,61,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.58,5.03,10.45,0.17,2.19,32.16,91
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,14.07,0.6,0.92,0.99,1.56,8.44,0.89,0.04,0.06,0.99,0.01,0.03,25,78,81,50,82,81,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.2,2.05,0.0,0.28,-3779.32,0.0,2.03,0.13,0.0,0.0,-15.0,3,8,18,14,19,35,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.48,0.42,0.58,1.19,0.98,7.56,1.35,0.03,0.04,1.19,0.0,0.03,50,54,54,51,54,54,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.05,3.56,1.23,1.06,3.86,0.15,0.13,0.22,1.23,0.0,0.02,20,22,22,20,23,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,28.64,1.76,3.04,0.65,48.71,77.79,1.8,0.11,0.19,0.65,0.19,0.31,56,4,4,20,2,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.56,0.78,1.32,0.96,10.01,12.68,57
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.12,4.11,8.7,0.45,2.59,11.22,52
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.87,1.45,2.37,0.64,3.73,8.72,0.24,0.09,0.15,0.64,0.01,0.03,11,17,12,11,43,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.15,1.06,1.52,1.7,6.78,6.93,0.7,0.07,0.1,1.7,0.03,0.03,43,42,43,38,23,37,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.04,0.44,0.68,0.7,0.96,8.24,0.82,0.03,0.04,0.7,0.0,0.03,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.62,0.89,1.4,0.56,6.36,17.78,5
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.89,1.08,1.77,0.4,16.08,43.22,1.0,0.07,0.11,0.4,0.06,0.17,30,23,21,6,21,11,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.56,0.78,1.32,0.96,10.01,12.68,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.52,0.6,0.87,1.08,4.91,11.42,1.29,0.04,0.05,1.08,0.02,0.05,18,9,9,16,5,6,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.82,0.6,0.88,1.02,3.05,9.89,18
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.71,1.64,2.68,0.45,3.12,9.95,0.17,0.1,0.17,0.45,0.01,0.04,7,10,9,7,45,16,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.38,0.24,0.36,1.07,-3.18,3.91,1.1,0.02,0.02,1.07,-0.01,0.02,53,105,105,80,104,105,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.23,1.02,1.46,1.09,12.1,17.94,1.21,0.06,0.09,1.09,0.05,0.07,44,33,34,48,24,31,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,13.86,0.49,0.66,2.53,-0.86,2.7,0.87,0.03,0.04,2.53,0.0,0.01,29,29,29,30,29,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.98,1.14,1.69,1.5,5.32,6.88,30
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.36,19.02,0.04,2.57,74.52,0.02,0.59,1.2,0.04,0.01,0.3,8,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.13,20.55,0.03,2.9,99.18,24
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.6,0.23,0.34,0.88,-2.02,4.59,1.11,0.01,0.02,0.88,-0.01,0.02,41,46,46,12,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.87,2.78,5.06,0.99,2.24,5.24,0.12,0.18,0.32,0.99,0.01,0.02,16,14,14,15,13,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
DSP Gold ETF,2023-04-28,47938,12.47,1.23,1.86,0.08,15.09,182.17,0.79,0.08,0.12,0.08,0.06,0.72,2,7,7,14,16,4,Gold-India,DSP Gold ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.77,1.16,1.7,0.92,10.74,18.5,0.93,0.07,0.11,0.92,0.04,0.07,24,26,27,30,30,29,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.04,0.79,1.18,0.96,4.51,11.57,0.88,0.05,0.07,0.96,0.02,0.05,16,22,25,24,27,27,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.37,0.95,1.44,0.94,7.13,14.53,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.49,18.43,0.08,2.82,37.7,0.02,0.6,1.16,0.08,0.01,0.15,5,15,19,14,17,18,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.71,19.56,0.08,3.02,44.04,20
PGIM India Large Cap Fund(G),2003-01-30,758,13.23,0.63,0.96,0.91,2.12,9.22,0.83,0.04,0.06,0.91,0.01,0.04,8,36,36,12,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.37,0.95,1.44,0.94,7.13,14.53,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.96,4.23,8.91,0.36,3.02,11.47,0.06,0.27,0.56,0.36,0.01,0.05,28,25,26,22,22,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.12,4.11,8.7,0.45,2.59,11.22,52
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.37,1.44,2.69,0.74,18.21,31.11,7
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.09,0.59,0.9,1.0,1.44,8.32,0.89,0.04,0.06,1.0,0.01,0.03,29,87,87,58,88,87,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.51,1.12,1.61,0.95,13.1,20.71,1.1,0.07,0.1,0.95,0.05,0.08,58,24,29,14,38,35,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.7,22.2,0.03,3.3,102.89,0.02,0.67,1.4,0.03,0.01,0.41,10,13,10,18,11,16,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.47,21.46,0.03,3.19,106.41,22
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.11,2.39,3.68,1.42,15.17,13.58,0.51,0.15,0.23,1.42,0.06,0.05,26,2,4,29,3,5,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.72,3.48,7.18,0.74,3.81,8.06,0.11,0.22,0.45,0.74,0.02,0.03,2,4,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.26,2.78,5.26,1.18,2.63,5.77,21
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.6,4.95,9.72,0.3,2.09,9.98,0.04,0.31,0.61,0.3,0.01,0.04,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.06,4.51,9.76,0.31,2.93,40.71,15
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.4,13.26,0.21,2.97,16.93,0.04,0.4,0.84,0.21,0.01,0.07,7,6,6,7,4,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.31,10.79,0.32,2.68,12.92,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,0.84,1.22,0.85,2.19,5.52,0.35,0.05,0.08,0.85,0.01,0.02,19,48,48,16,53,49,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.69,0.63,0.91,0.97,3.83,10.86,1.05,0.04,0.06,0.97,0.02,0.04,34,50,50,38,50,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.98,0.6,0.91,0.99,1.59,8.39,0.88,0.04,0.06,0.99,0.01,0.03,9,84,85,40,81,85,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.52,1.88,2.88,2.06,15.55,10.48,0.73,0.12,0.18,2.06,0.06,0.04,46,7,7,51,2,11,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.4,2.72,4.64,0.14,0.81,8.06,0.03,0.17,0.29,0.14,0.0,0.03,26,69,75,33,77,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,5.03,10.45,0.17,2.19,32.16,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.8,2.45,3.82,0.7,7.26,13.38,0.24,0.15,0.24,0.7,0.03,0.05,10,1,2,12,19,6,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.18,2.33,4.19,1.17,1.59,4.36,0.14,0.15,0.26,1.17,0.01,0.02,4,3,2,6,4,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.16,2.32,4.11,1.15,1.59,4.35,6
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.77,2.53,4.57,0.97,1.59,4.64,0.11,0.16,0.29,0.97,0.01,0.02,8,7,6,9,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.89,2.8,5.07,0.96,1.52,8.76,22
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.63,1.06,1.94,0.76,15.67,27.62,1.24,0.07,0.12,0.76,0.06,0.11,67,34,3,6,20,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.07,1.38,2.12,1.43,7.87,11.56,17
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.78,1.11,1.6,1.02,14.29,20.49,1.18,0.07,0.1,1.02,0.06,0.08,101,38,54,95,42,44,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.68,1.14,1.78,0.84,12.12,21.19,0.99,0.07,0.11,0.84,0.05,0.08,1,5,6,1,6,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.88,1.31,2.1,0.93,15.82,24.28,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.72,0.72,1.23,0.7,3.63,12.1,0.74,0.05,0.08,0.7,0.01,0.05,3,64,60,2,68,65,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.45,1.21,1.7,1.01,15.27,21.92,1.16,0.08,0.11,1.01,0.06,0.09,5,9,9,5,10,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.7,1.17,1.65,1.06,15.82,21.75,19
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,30.8,1.87,0.0,0.25,1220.69,0.0,1.94,0.12,0.0,0.0,4.84,4,11,29,20,27,7,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.51,1.2,1.77,1.88,8.24,7.31,0.72,0.08,0.11,1.88,0.03,0.03,45,35,36,47,17,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.42,0.24,0.36,1.07,-3.18,3.93,1.1,0.02,0.02,1.07,-0.01,0.02,54,104,104,81,105,104,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.46,1.24,1.9,0.9,11.77,19.96,0.91,0.08,0.12,0.9,0.05,0.08,22,21,21,27,27,25,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Franklin India Pension Plan(G),1997-03-31,3396,5.75,1.53,2.26,0.92,6.1,9.6,0.36,0.1,0.14,0.92,0.02,0.04,13,10,11,8,22,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.74,1.39,2.19,1.66,7.19,7.62,40
