MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.78,0.6,0.88,0.94,5.24,9.42,0.93,0.04,0.06,0.94,0.02,0.04,22,20,21,28,19,21,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.23,1.54,2.61,1.14,33.97,32.81,1.53,0.1,0.16,1.14,0.13,0.13,134,4,4,118,3,5,Hang Seng,Nippon India ETF Hang Seng BeES,17.33,0.47,0.75,1.04,4.14,5.95,145
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.13,3.97,8.23,0.43,2.71,11.27,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.7,4.82,9.19,0.19,2.92,17.44,0.04,0.3,0.58,0.19,0.01,0.07,3,8,5,1,8,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.72,1.58,2.55,0.12,21.02,177.23,0.86,0.1,0.16,0.12,0.08,0.7,5,2,2,3,3,2,null,Nippon India US Equity Opp Fund(G),16.27,1.11,1.81,0.24,15.21,115.89,8
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.63,0.69,1.02,0.87,6.0,10.76,0.86,0.04,0.06,0.87,0.02,0.04,13,17,16,20,19,20,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.67,0.47,0.7,0.91,3.54,7.73,59
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.52,0.6,0.85,2.3,4.03,4.01,0.98,0.04,0.05,2.3,0.02,0.02,35,24,25,35,10,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.14,0.8,1.27,1.63,2.72,4.2,40
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.0,3.77,6.93,0.51,2.62,7.46,0.06,0.24,0.44,0.51,0.01,0.03,23,22,22,24,20,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.81,5.07,10.59,0.32,2.81,22.6,29
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.35,0.69,1.22,0.8,7.8,14.83,7
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.43,1.97,3.18,1.14,2.17,4.21,0.15,0.12,0.2,1.14,0.01,0.02,22,17,17,18,15,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.78,4.53,9.5,0.33,2.77,10.63,0.05,0.29,0.6,0.33,0.01,0.04,4,4,4,5,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
Kotak Silver ETF,2022-12-12,46627,23.37,1.25,2.18,0.99,27.01,29.48,1.47,0.08,0.14,0.99,0.11,0.12,22,18,19,22,11,11,Silver,Kotak Silver ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.85,-0.05,-0.07,1.38,-6.6,-0.96,1.63,0.0,0.0,1.38,-0.03,0.0,108,108,107,107,108,108,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.81,0.93,1.32,0.77,1.76,4.61,0.24,0.06,0.08,0.77,0.01,0.02,13,15,15,9,14,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.67,1.25,1.95,0.82,2.44,6.26,19
Kotak Credit Risk Fund(G),2010-05-11,8472,1.81,1.54,1.93,0.3,2.12,9.3,0.11,0.1,0.12,0.3,0.01,0.04,13,15,15,10,12,12,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.07,4.27,9.02,0.3,2.99,777.77,15
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.4,3.25,5.51,0.55,3.28,8.24,0.09,0.2,0.35,0.55,0.01,0.03,4,4,5,4,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.93,2.36,4.14,0.93,1.38,8.94,22
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,21.44,0.46,0.66,1.21,5.29,8.22,1.35,0.03,0.04,1.21,0.02,0.03,85,10,10,97,10,10,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,18.68,0.34,0.48,1.0,2.57,6.3,1.18,0.02,0.03,1.0,0.01,0.02,58,55,63,55,27,30,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.83,4.54,8.41,0.4,2.85,9.35,0.05,0.29,0.53,0.4,0.01,0.04,15,14,13,16,14,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.35,0.69,1.22,0.8,7.8,14.83,7
Axis Gold Fund-Reg(G),2011-10-20,15330,13.34,2.0,3.3,0.13,26.38,198.85,0.84,0.13,0.21,0.13,0.1,0.79,7,8,6,10,11,2,Gold-India,Axis Gold Fund-Reg(G),15.34,1.85,3.09,0.16,26.76,-233.47,16
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.63,1.36,2.18,0.41,2.65,8.69,0.17,0.09,0.14,0.41,0.01,0.03,6,5,5,6,32,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.34,3.09,5.47,0.64,2.67,6.45,0.08,0.19,0.34,0.64,0.01,0.03,10,10,10,10,6,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,30.09,1.64,2.85,1.63,45.51,30.34,1.9,0.1,0.18,1.63,0.18,0.12,55,9,7,50,4,21,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.01,1.17,1.99,0.84,17.7,6.33,56
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.74,0.55,0.85,0.62,0.66,3.33,0.24,0.03,0.05,0.62,0.0,0.01,9,40,37,11,46,42,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,22.5,0.25,0.35,1.13,1.23,4.91,1.42,0.02,0.02,1.13,0.0,0.02,94,80,84,83,48,56,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
LIC MF Nifty 100 ETF,2016-03-17,33578,14.72,0.39,0.58,1.03,1.81,5.59,0.93,0.02,0.04,1.03,0.01,0.02,62,74,91,89,76,77,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,32.89,1.91,0.0,0.25,4174.03,0.0,2.07,0.12,0.0,0.0,16.56,8,6,22,26,28,3,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,22.35,3.54,0.0,0.4,439.0,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.98,0.74,1.09,1.0,7.21,11.04,0.94,0.05,0.07,1.0,0.03,0.04,22,4,5,27,4,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.63,0.46,0.7,0.96,2.77,6.91,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.22,0.32,0.45,1.14,1.71,5.34,1.21,0.02,0.03,1.14,0.01,0.02,44,37,37,46,37,37,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.85,0.35,0.53,0.99,0.98,4.84,0.87,0.02,0.03,0.99,0.0,0.02,17,46,42,22,64,60,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.72,0.31,0.47,1.03,1.33,5.36,108
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.74,2.64,4.78,0.89,2.55,5.14,0.11,0.17,0.3,0.89,0.01,0.02,12,12,11,12,11,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.77,0.9,1.56,0.7,9.7,17.74,0.87,0.06,0.1,0.7,0.04,0.07,10,6,5,11,6,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.88,0.74,1.23,0.67,7.64,14.82,17
Axis NIFTY 50 ETF,2017-07-03,33980,13.81,0.37,0.57,0.99,1.44,5.22,0.87,0.02,0.04,0.99,0.01,0.02,26,101,96,51,103,103,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Tata Nifty 50 ETF,2019-01-01,41017,13.85,0.38,0.58,0.99,1.44,5.27,0.87,0.02,0.04,0.99,0.01,0.02,30,98,92,49,105,100,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.72,5.01,10.36,0.2,3.15,17.97,0.05,0.32,0.65,0.2,0.01,0.07,76,43,40,72,19,40,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.57,4.9,9.95,0.16,2.22,55.17,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.39,2.41,4.19,0.1,0.76,9.42,0.02,0.15,0.26,0.1,0.0,0.04,23,79,81,23,82,66,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.57,4.9,9.95,0.16,2.22,55.17,91
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.74,0.92,1.46,0.88,9.2,14.26,0.87,0.06,0.09,0.88,0.04,0.06,14,9,7,20,11,10,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
DSP Gold ETF,2023-04-28,47938,12.52,2.06,3.15,0.06,25.6,426.61,0.79,0.13,0.2,0.06,0.1,1.69,3,8,7,13,25,3,Gold-India,DSP Gold ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.81,1.09,1.77,0.6,2.8,6.9,0.24,0.07,0.11,0.6,0.01,0.03,10,12,9,10,28,11,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.11,8.69,0.0,0.86,-474.74,0.01,0.45,0.55,0.0,0.0,-1.88,3,6,7,5,20,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.22,4.49,6.06,0.38,2.45,44.66,24
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.41,1.58,2.54,1.22,0.98,3.1,0.15,0.1,0.16,1.22,0.0,0.01,21,19,19,21,19,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.36,0.9,1.31,1.42,5.24,5.95,0.59,0.06,0.08,1.42,0.02,0.02,27,18,18,29,10,19,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.89,0.35,0.54,0.99,1.06,4.91,0.88,0.02,0.03,0.99,0.0,0.02,24,40,37,31,59,55,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.54,0.37,0.52,1.76,0.28,2.42,0.73,0.02,0.03,1.76,0.0,0.01,43,48,48,42,47,48,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.56,0.4,0.58,0.85,4.09,8.61,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.74,1.37,2.2,0.48,2.65,7.74,0.17,0.09,0.14,0.48,0.01,0.03,7,4,4,8,31,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.47,17.89,0.07,2.82,40.4,0.02,0.6,1.13,0.07,0.01,0.16,5,14,20,13,17,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,33.41,1.84,0.0,0.25,-3709.77,0.0,2.1,0.12,0.0,0.0,-14.72,3,5,27,20,21,34,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,22.35,3.54,0.0,0.4,439.0,35
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.97,0.37,0.52,1.14,2.92,6.4,1.26,0.02,0.03,1.14,0.01,0.03,47,33,32,49,28,28,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.16,2.01,0.0,0.28,-1842.95,0.0,2.03,0.13,0.0,0.0,-7.31,2,8,18,18,18,30,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.35,3.54,0.0,0.4,439.0,35
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,18.77,0.34,0.48,1.0,2.52,6.38,1.18,0.02,0.03,1.0,0.01,0.03,62,57,61,49,31,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.24,-0.03,-0.05,1.23,-5.42,-0.63,1.4,0.0,0.0,1.23,-0.02,0.0,51,51,50,51,50,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
DSP Floater Fund-Reg(G),2021-03-19,45396,0.87,5.34,10.61,0.38,3.75,12.12,0.05,0.34,0.67,0.38,0.01,0.05,11,10,10,11,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,7.0,14.77,0.24,3.43,34.45,12
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.18,-0.03,-0.04,2.43,-5.97,-0.2,0.89,0.0,0.0,2.43,-0.02,0.0,29,26,26,30,28,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.18,0.53,0.77,1.41,0.8,3.18,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.35,0.69,1.22,0.8,7.8,14.83,7
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.87,2.53,4.35,0.93,2.6,5.07,0.12,0.16,0.27,0.93,0.01,0.02,15,15,14,15,9,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.34,0.56,0.82,0.97,5.32,9.48,27
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,19.93,-0.89,-1.26,0.96,-21.5,-18.6,1.26,-0.06,-0.08,0.96,-0.09,-0.07,46,47,47,26,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.29,-0.26,-0.37,1.15,-9.9,-4.79,1.34,-0.02,-0.02,1.15,-0.04,-0.02,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.09,0.36,0.53,1.05,1.95,5.77,20
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.41,0.33,0.47,0.96,1.36,5.27,0.97,0.02,0.03,0.96,0.01,0.02,25,34,34,32,36,36,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.14,1.12,1.67,2.06,8.87,6.58,0.76,0.07,0.11,2.06,0.04,0.03,48,11,12,51,1,13,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.91,0.34,0.53,0.99,0.93,4.79,0.88,0.02,0.03,0.99,0.0,0.02,30,51,45,40,66,63,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.66,5.16,10.08,0.19,2.97,17.67,0.04,0.32,0.64,0.19,0.01,0.07,10,11,11,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.13,10.04,0.31,2.79,13.12,26
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.93,4.16,8.72,0.34,3.1,11.42,0.06,0.26,0.55,0.34,0.01,0.05,26,24,24,22,20,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.13,3.97,8.23,0.43,2.71,11.27,52
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.87,0.44,0.66,0.96,2.47,6.4,0.87,0.03,0.04,0.96,0.01,0.03,15,21,21,19,24,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.63,0.46,0.7,0.96,2.77,6.91,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.5,-0.13,-0.2,0.73,-4.59,-2.47,0.85,-0.01,-0.01,0.73,-0.02,-0.01,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.15,0.23,0.35,0.6,0.34,4.45,5
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.31,0.39,0.6,1.08,2.55,6.17,1.09,0.02,0.04,1.08,0.01,0.02,55,25,27,76,29,33,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.88,9.32,0.31,2.34,9.9,0.04,0.31,0.59,0.31,0.01,0.04,2,7,7,11,10,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.07,4.27,9.02,0.3,2.99,777.77,15
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.8,0.35,0.53,0.99,1.08,4.89,0.87,0.02,0.03,0.99,0.0,0.02,11,45,40,24,57,59,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.44,0.55,0.95,0.74,7.76,14.34,1.22,0.03,0.06,0.74,0.03,0.06,67,3,3,6,2,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.63,21.54,0.03,3.28,115.44,0.02,0.67,1.36,0.03,0.01,0.46,10,13,10,18,11,19,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.61,4.47,0.14,0.83,7.79,0.03,0.16,0.28,0.14,0.0,0.03,26,70,71,38,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.57,4.9,9.95,0.16,2.22,55.17,91
PGIM India Large Cap Fund(G),2003-01-30,758,13.43,0.37,0.55,0.93,1.36,5.32,0.85,0.02,0.03,0.93,0.01,0.02,8,26,25,13,26,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.63,0.46,0.7,0.96,2.77,6.91,37
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.57,0.34,0.48,0.87,-0.08,2.19,0.35,0.02,0.03,0.87,0.0,0.01,17,49,49,19,49,49,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.99,1.58,2.42,0.63,4.86,9.93,0.25,0.1,0.15,0.63,0.02,0.04,11,3,3,12,12,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.13,0.97,1.49,1.22,4.65,7.73,20
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.93,1.13,1.85,-0.04,18.17,-451.76,1.0,0.07,0.12,-0.04,0.07,-1.79,28,37,37,7,27,56,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),17.01,1.17,1.99,0.84,17.7,6.33,56
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.86,1.17,2.07,1.04,25.6,26.91,1.5,0.07,0.13,1.04,0.1,0.11,55,26,24,25,3,7,Silver,Nippon India Silver ETF FOF-Reg(G),10.06,1.18,1.95,1.18,6.58,17.04,55
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.72,2.94,5.76,0.68,3.53,7.41,0.11,0.19,0.36,0.68,0.01,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.21,2.17,3.85,1.09,2.08,4.98,21
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.42,-0.02,-0.03,0.69,-2.87,-0.33,0.72,0.0,0.0,0.69,-0.01,0.0,3,106,106,2,98,106,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.29,11.13,20.96,0.02,3.2,145.48,0.02,0.7,1.32,0.02,0.01,0.58,3,2,13,2,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.94,19.3,0.07,3.12,47.22,0.02,0.63,1.22,0.07,0.01,0.19,12,8,8,9,7,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.78,19.27,0.07,3.06,46.85,20
